x,y,z
-404.73767,-37.096474,-243.7426
-404.32938,-36.884796,-241.59792
-403.92087,-36.673775,-239.48721
-403.54047,-36.47928,-237.52115
-403.1111,-36.265457,-235.29697
-402.69183,-36.04813,-233.09225
-402.28268,-35.82464,-230.88887
-401.88846,-35.609215,-228.70728
-401.5153,-35.40922,-226.7207
-401.11914,-35.204067,-224.62393
-400.738,-35.01138,-222.63425
-400.32028,-34.80144,-220.56549
-399.90073,-34.6024,-218.48532
-399.4326,-34.37907,-216.19682
-399.02798,-34.186752,-214.18074
-398.57715,-33.963505,-211.91913
-398.14423,-33.740326,-209.7134
-397.729,-33.515358,-207.52516
-397.42438,-33.34781,-205.8461
-397.09387,-33.167126,-204.04729
-396.7544,-32.98207,-202.17836
-396.39328,-32.776417,-200.04784
-396.04803,-32.565434,-197.93613
-395.6628,-32.332115,-195.4997
-395.34332,-32.131336,-193.43886
-395.03345,-31.9346,-191.38356
-394.73178,-31.739405,-189.34904
-394.40027,-31.525337,-187.067
-394.0616,-31.318998,-184.80292
-393.73636,-31.097675,-182.4473
-393.44318,-30.883509,-180.12595
-393.13626,-30.652248,-177.63498
-392.84366,-30.424162,-175.27684
-392.56158,-30.217531,-173.1169
-392.26794,-30.00746,-170.94037
-391.91336,-29.752438,-168.3156
-391.5975,-29.520578,-165.92175
-391.23172,-29.270142,-163.28157
-390.87253,-29.033222,-160.76538
-390.5511,-28.816298,-158.46516
-390.24802,-28.61181,-156.29395
-389.95682,-28.42296,-154.19397
-389.66153,-28.214357,-152.03271
-389.35165,-28.002396,-149.73956
-389.05847,-27.795164,-147.54593
-388.77197,-27.598906,-145.47581
-388.4902,-27.409218,-143.43999
-388.20267,-27.205584,-141.28429
-387.90283,-26.985022,-138.99104
-387.6263,-26.772753,-136.7481
-387.36887,-26.565092,-134.51552
-387.13235,-26.351414,-132.33644
-386.88916,-26.114523,-129.9523
-386.66425,-25.875614,-127.47888
-386.4999,-25.65411,-125.23087
-386.38705,-25.470062,-123.36824
-386.30026,-25.281061,-121.52817
-386.23788,-25.093763,-119.724556
-386.18152,-24.883766,-117.73145
-386.1597,-24.6806,-115.77438
-386.1728,-24.475042,-113.870514
-386.2184,-24.253271,-111.83348
-386.30048,-24.04359,-109.872856
-386.42288,-23.812115,-107.83397
-386.57938,-23.596636,-105.89432
-386.76477,-23.38703,-104.00749
-386.94012,-23.218676,-102.43611
-387.12857,-23.042097,-100.81605
-387.34128,-22.861526,-99.21292
-387.57053,-22.702745,-97.8238
-387.86194,-22.53439,-96.39049
-388.27438,-22.342278,-94.67439
-388.7276,-22.153074,-93.10459
-389.28732,-21.953281,-91.52037
-389.9028,-21.761019,-89.98759
-390.6112,-21.565598,-88.4487
-391.25598,-21.418688,-87.33919
-392.12457,-21.230484,-85.9799
-393.20096,-21.007809,-84.45273
-394.43463,-20.76416,-82.84222
-395.52576,-20.56748,-81.5686
-396.68338,-20.373089,-80.34808
-397.6968,-20.234089,-79.508484
-398.54303,-20.139364,-78.99493
-399.94965,-19.963467,-78.11365
-401.2957,-19.800976,-77.33922
-402.70364,-19.645805,-76.611664
-404.17316,-19.491966,-75.938934
-405.40454,-19.375542,-75.4942
-406.29764,-19.317036,-75.31153
-407.24774,-19.257235,-75.20437
-408.26105,-19.194193,-75.10312
-409.9062,-19.082027,-74.95411
-411.5651,-18.981052,-74.87388
-413.30063,-18.88551,-74.88068
-414.94162,-18.803057,-74.96766
-416.53033,-18.730757,-75.13087
-417.88376,-18.682009,-75.321
-419.392,-18.637484,-75.6033
-420.9739,-18.591562,-75.97331
-422.6986,-18.549229,-76.421875
-424.44168,-18.506765,-76.904366
-426.07675,-18.47538,-77.3757
-428.14795,-18.442345,-77.99045
-430.02225,-18.413,-78.57949
-432.20883,-18.377962,-79.28406
-434.1561,-18.352009,-79.93658
-436.3337,-18.326656,-80.66531
-438.3414,-18.309439,-81.352104
-440.1902,-18.303442,-82.00313
-441.9436,-18.296032,-82.628525
-443.65976,-18.288866,-83.2458
-445.13422,-18.28123,-83.786934
-446.6685,-18.271746,-84.35201
-448.2322,-18.262413,-84.929955
-449.76913,-18.256102,-85.4981
-451.3074,-18.25191,-86.064384
-453.03183,-18.250338,-86.70298
-454.59152,-18.239508,-87.27408
-456.1508,-18.232302,-87.836525
-457.70084,-18.22088,-88.39685
-459.29144,-18.201624,-88.943756
-460.8745,-18.187166,-89.490326
-462.4527,-18.170609,-90.02908
-464.0703,-18.155342,-90.56719
-465.7029,-18.129478,-91.08251
-467.321,-18.102163,-91.56787
-469.03384,-18.06694,-92.04894
-470.75955,-18.025444,-92.48424
-472.52686,-17.97551,-92.884445
-474.2565,-17.921614,-93.2313
-476.0649,-17.856684,-93.54375
-477.35968,-17.800293,-93.68718
-478.8645,-17.737486,-93.80556
-480.5674,-17.662804,-93.90992
-482.07172,-17.59353,-93.96534
-483.48193,-17.51361,-93.95542
-485.0951,-17.412323,-93.86332
-486.22742,-17.330458,-93.704025
-487.31345,-17.254356,-93.51565
-488.0699,-17.20968,-93.351135
-488.8291,-17.153109,-93.1714
-489.85413,-17.068779,-92.92312
-491.0522,-16.968721,-92.62464
-491.95792,-16.907665,-92.41149
-492.83496,-16.840223,-92.218895
-493.81134,-16.758339,-91.96062
-494.48752,-16.704735,-91.738914
-495.09103,-16.659477,-91.541046
-495.82965,-16.58581,-91.23453
-496.68314,-16.482914,-90.829216
-497.39432,-16.392975,-90.42399
-498.1644,-16.281527,-89.92559
-498.90662,-16.162218,-89.37421
-499.78214,-15.999138,-88.64883
-500.55484,-15.838463,-87.90268
-501.3044,-15.674309,-87.11194
-502.3372,-15.424065,-85.94141
-503.36243,-15.150325,-84.65685
-504.29398,-14.879304,-83.32445
-505.03085,-14.640416,-82.11809
-505.6868,-14.400763,-80.89936
-506.18872,-14.189052,-79.82058
-506.7574,-13.936288,-78.49656
-507.23596,-13.684039,-77.17736
-507.5588,-13.49801,-76.12694
-507.8588,-13.276869,-74.93669
-507.97156,-13.168365,-74.236046
-508.13266,-12.993939,-73.20517
-508.20334,-12.869015,-72.41703
-508.23657,-12.71052,-71.44687
-508.2522,-12.581295,-70.57871
-508.26303,-12.457473,-69.72276
-508.27414,-12.228929,-68.31409
-508.23468,-12.0243025,-67.04047
-508.16318,-11.902949,-66.25542
-508.04132,-11.744582,-65.24321
-507.9438,-11.653338,-64.57559
-507.78537,-11.461283,-63.29905
-507.58105,-11.264586,-62.0277
-507.33536,-11.100763,-60.93222
-507.20242,-11.043466,-60.445503
-506.88818,-10.929193,-59.609837
-506.5051,-10.825882,-58.836845
-506.05865,-10.724491,-58.050438
-505.35095,-10.56321,-56.847965
-504.58386,-10.411263,-55.708687
-503.81058,-10.281808,-54.64215
-503.00577,-10.152485,-53.59963
-502.13937,-10.029397,-52.56392
-501.29535,-9.929801,-51.6226
-500.58112,-9.85791,-50.89004
-499.74402,-9.768711,-50.036823
-498.96906,-9.701219,-49.298504
-498.05627,-9.623493,-48.54332
-497.1648,-9.5713625,-47.89626
-496.22946,-9.527163,-47.292515
-494.85638,-9.475775,-46.448433
-493.69174,-9.440445,-45.840454
-492.46228,-9.4188175,-45.266766
-491.48682,-9.407764,-44.85293
-490.20462,-9.395926,-44.41265
-489.17056,-9.401274,-44.092335
-488.16962,-9.413039,-43.81095
-486.7951,-9.4292755,-43.44678
-485.7513,-9.449661,-43.208344
-484.73502,-9.473967,-42.99591
-483.62906,-9.509604,-42.803333
-482.56644,-9.546616,-42.639973
-481.3395,-9.57564,-42.423004
-479.88882,-9.6077385,-42.162346
-478.29025,-9.649024,-41.87899
-476.25714,-9.693719,-41.52427
-474.17896,-9.736479,-41.17629
-472.10565,-9.784523,-40.82247
-470.15594,-9.826182,-40.49316
-467.9538,-9.871061,-40.121162
-465.869,-9.921043,-39.780537
-463.72308,-9.965715,-39.444492
-461.68268,-10.014605,-39.123085
-459.54587,-10.078138,-38.794094
-457.40213,-10.140941,-38.47074
-455.49435,-10.191467,-38.177513
-453.43884,-10.25139,-37.85961
-451.4178,-10.3027115,-37.53597
-449.4212,-10.349934,-37.22119
-447.3585,-10.406572,-36.9044
-445.04712,-10.472743,-36.55899
-442.78363,-10.534278,-36.22118
-440.4499,-10.603813,-35.885593
-438.0926,-10.67161,-35.552505
-435.82965,-10.74331,-35.236824
-433.69122,-10.8068495,-34.94544
-431.4818,-10.876822,-34.655308
-429.38342,-10.945822,-34.386032
-427.2765,-11.015449,-34.127346
-425.23007,-11.088266,-33.882885
-423.08313,-11.164488,-33.627666
-421.01666,-11.243574,-33.380558
-418.89026,-11.319095,-33.11241
-416.71027,-11.395296,-32.815014
-414.84323,-11.457436,-32.540913
-412.82883,-11.5249605,-32.232502
-411.1902,-11.5770235,-31.96574
-409.32812,-11.626629,-31.64729
-407.52283,-11.676861,-31.319843
-405.8572,-11.718713,-31.00131
-404.17596,-11.760718,-30.655378
-402.5936,-11.795338,-30.311808
-401.12744,-11.818367,-29.962175
-399.52786,-11.853423,-29.56104
-397.91928,-11.883111,-29.143599
-396.7054,-11.90998,-28.793837
-395.23404,-11.931078,-28.349863
-393.80762,-11.947318,-27.892164
-392.21606,-11.9704,-27.360012
-390.64215,-11.989952,-26.806366
-388.9357,-12.003612,-26.188795
-387.13245,-12.026475,-25.522131
-385.30328,-12.049977,-24.829973
-383.3685,-12.062456,-24.08068
-381.12137,-12.080491,-23.181581
-378.9812,-12.099304,-22.28781
-376.85315,-12.127856,-21.36483
-374.9018,-12.147556,-20.497288
-373.16928,-12.16237,-19.715628
-371.6668,-12.176795,-19.020151
-370.34436,-12.192488,-18.379627
-368.55624,-12.205911,-17.497007
-366.8374,-12.215079,-16.63217
-365.35474,-12.22188,-15.870167
-363.96466,-12.223901,-15.144487
-362.53055,-12.219323,-14.396081
-361.07745,-12.221051,-13.622039
-359.64197,-12.217134,-12.852667
-358.1946,-12.2176075,-12.057925
-356.8169,-12.212858,-11.295718
-355.43588,-12.21386,-10.51193
-354.02383,-12.212236,-9.702069
-352.50232,-12.20948,-8.8206
-350.91937,-12.19842,-7.8943024
-349.36688,-12.187188,-6.974685
-348.0073,-12.179957,-6.1533227
-346.62213,-12.166394,-5.2993712
-345.20123,-12.158664,-4.411046
-343.801,-12.148069,-3.507526
-342.4407,-12.135802,-2.6190422
-341.06845,-12.121349,-1.7112567
-340.101,-12.116874,-1.0166438
-339.11768,-12.109809,-0.27913654
-338.08945,-12.095205,0.5149353
-337.11124,-12.08091,1.322648
-336.11566,-12.063676,2.1809115
-335.17722,-12.037971,3.0348003
-334.07953,-12.009111,4.054961
-332.84787,-11.969211,5.2193356
-331.8164,-11.939969,6.2335973
-330.7611,-11.900282,7.3001738
-329.772,-11.865285,8.35486
-328.90417,-11.826135,9.3319435
-328.12134,-11.788705,10.248394
-327.30975,-11.754999,11.236921
-326.504,-11.71362,12.265338
-325.53305,-11.660964,13.518277
-324.3409,-11.593152,15.065868
-323.17914,-11.527135,16.579733
-322.1092,-11.461292,17.965733
-320.97836,-11.400887,19.419348
-320.13998,-11.360662,20.490221
-319.35605,-11.323327,21.501762
-318.59442,-11.292624,22.46217
-317.86627,-11.2581,23.323395
-317.46225,-11.256079,23.724491
-317.05466,-11.259627,24.107067
-316.66516,-11.261638,24.40685
-316.29593,-11.274968,24.661781
-315.91013,-11.294107,24.901909
-315.45963,-11.318493,25.171762
-314.85022,-11.331912,25.507818
-314.03387,-11.353215,25.889349
-313.41623,-11.385731,26.128853
-313.0276,-11.414089,26.202604
-312.5939,-11.446025,26.317535
-312.06577,-11.479726,26.407513
-311.15042,-11.51322,26.555445
-310.60794,-11.552636,26.641548
-310.09555,-11.594715,26.698296
-308.94913,-11.654039,26.862675
-307.7829,-11.709901,27.029291
-306.16214,-11.783219,27.25726
-305.11322,-11.83638,27.343893
-303.98434,-11.898559,27.346302
-303.1221,-11.963509,27.275095
-302.5021,-12.025125,27.19809
-301.82443,-12.086097,27.083782
-300.5248,-12.183173,26.825253
-299.2111,-12.286465,26.537525
-297.7193,-12.405089,26.130497
-296.07562,-12.535691,25.612747
-294.2424,-12.692839,24.95111
-292.29953,-12.868703,24.149195
-290.32196,-13.055809,23.265759
-288.34427,-13.250302,22.322392
-286.37393,-13.440545,21.34357
-284.45975,-13.6247,20.367264
-282.61697,-13.810255,19.430647
-280.67157,-13.996815,18.450357
-278.8627,-14.169518,17.562458
-276.94537,-14.361892,16.634266
-275.03958,-14.556152,15.710161
-273.49753,-14.707213,14.955957
-271.7921,-14.8756695,14.115978
-269.79947,-15.072889,13.11412
-267.73053,-15.270773,12.065678
-265.6077,-15.483069,11.00193
-263.77625,-15.666111,10.088549
-262.0892,-15.831486,9.236712
-259.9754,-16.039896,8.158904
-258.01318,-16.240423,7.1533284
-256.1329,-16.429897,6.1850834
-254.25139,-16.621847,5.19787
-252.3199,-16.824198,4.165514
-250.74127,-16.980066,3.3197982
-249.31482,-17.116556,2.574464
-247.36218,-17.29721,1.553679
-245.62955,-17.470713,0.6589224
-243.7579,-17.643158,-0.29738975
-242.4942,-17.758999,-0.91562605
-241.23808,-17.875153,-1.5125389
-239.75674,-18.010826,-2.2044077
-238.097,-18.163572,-2.949567
-236.40977,-18.319418,-3.6861176
-234.77393,-18.460083,-4.33589
-233.57878,-18.569988,-4.759863
-232.14671,-18.692738,-5.2281737
-230.77402,-18.803785,-5.6247234
-229.12544,-18.93173,-6.010486
-227.46373,-19.06399,-6.328649
-225.76408,-19.191612,-6.564857
-224.12814,-19.310432,-6.7213783
-222.55576,-19.428802,-6.7995954
-220.82216,-19.55348,-6.8488026
-218.92262,-19.686998,-6.858852
-216.94742,-19.820967,-6.8463016
-214.69719,-19.973114,-6.795652
-212.48436,-20.12749,-6.71838
-210.17134,-20.291615,-6.611284
-207.7721,-20.45751,-6.4786863
-205.33034,-20.63491,-6.316428
-203.16891,-20.790993,-6.1451874
-201.0743,-20.939777,-5.957358
-199.0521,-21.073996,-5.7481184
-196.83954,-21.225714,-5.49661
-194.06244,-21.413242,-5.141281
-191.68596,-21.565298,-4.824563
-189.62619,-21.705404,-4.548317
-187.59889,-21.841537,-4.282142
-185.86104,-21.955832,-4.04648
-184.1626,-22.061909,-3.8019934
-182.50362,-22.164667,-3.5570686
-180.43932,-22.292692,-3.252658
-178.34604,-22.424963,-2.935901
-176.38689,-22.549908,-2.6492622
-174.25249,-22.677328,-2.3405554
-172.18375,-22.79862,-2.039385
-170.10492,-22.925327,-1.7398527
-168.08456,-23.04621,-1.4491781
-165.98793,-23.172749,-1.1393293
-163.99022,-23.297138,-0.8508227
-162.01578,-23.409767,-0.5633837
-159.86798,-23.537256,-0.2483199
-157.67476,-23.670578,0.08389804
-155.53107,-23.798906,0.41372696
-153.44043,-23.918097,0.7231409
-151.40971,-24.031647,1.019156
-149.29686,-24.154945,1.3255575
-147.1522,-24.275599,1.6220663
-144.99341,-24.400095,1.9181551
-143.01485,-24.50817,2.1885462
-141.2885,-24.605503,2.4236848
-139.65863,-24.696497,2.6372943
-138.00737,-24.791382,2.8467715
-136.28926,-24.88987,3.061482
-134.677,-24.978996,3.272157
-133.06125,-25.067087,3.4955745
-131.47542,-25.158653,3.7257125
-129.89062,-25.247477,3.9665785
-128.22551,-25.34637,4.221647
-126.360146,-25.457376,4.521262
-124.26416,-25.577751,4.85867
-122.275276,-25.696945,5.175127
-120.18517,-25.817945,5.4982424
-118.081055,-25.934053,5.8301487
-115.94666,-26.053205,6.1680694
-113.58936,-26.176155,6.5481005
-111.300606,-26.303152,6.9240036
-109.081665,-26.429316,7.2947297
-107.07586,-26.540012,7.6311207
-104.92981,-26.655928,7.999931
-102.88502,-26.767479,8.361813
-100.850174,-26.872086,8.719475
-98.75284,-26.985611,9.100158
-96.62544,-27.095062,9.499699
-94.62194,-27.201262,9.883085
-92.607574,-27.312862,10.272827
-90.511856,-27.421785,10.682952
-88.38983,-27.533415,11.107333
-86.17853,-27.653278,11.551419
-83.713615,-27.779182,12.063902
-80.89801,-27.921309,12.663982
-78.6364,-28.035349,13.1591
-76.07131,-28.167118,13.751213
-73.56005,-28.297222,14.344655
-70.925545,-28.439322,14.976919
-68.412964,-28.577703,15.580773
-66.21487,-28.69523,16.12047
-64.11494,-28.811281,16.65049
-61.937702,-28.939934,17.20674
-59.656414,-29.063206,17.802238
-57.527843,-29.184092,18.369707
-55.17174,-29.320427,18.995226
-52.87043,-29.453787,19.613451
-50.25087,-29.613083,20.32788
-47.73713,-29.761303,21.025875
-45.221836,-29.910633,21.746798
-42.692215,-30.052313,22.47467
-40.159004,-30.202866,23.218744
-37.62504,-30.351238,23.991209
-35.276966,-30.491707,24.719328
-33.168434,-30.618559,25.380209
-31.049006,-30.746464,26.047123
-29.013647,-30.866743,26.685558
-26.941278,-30.97896,27.325224
-24.822065,-31.098251,27.973955
-22.89428,-31.20622,28.560236
-21.01307,-31.314428,29.131165
-18.91526,-31.430147,29.761997
-16.755238,-31.554766,30.404676
-14.5387125,-31.673649,31.058584
-12.313128,-31.78739,31.709196
-10.084989,-31.897873,32.362934
-7.7709494,-32.017002,33.04289
-5.486455,-32.132496,33.72409
-3.132099,-32.26135,34.425514
-0.90498424,-32.38001,35.103634
1.5354443,-32.51934,35.855354
4.1910334,-32.66578,36.683018
6.6595182,-32.796425,37.470028
9.217022,-32.933304,38.286842
11.787388,-33.059357,39.10992
14.110703,-33.167564,39.854095
16.328037,-33.281086,40.572433
18.42417,-33.379448,41.267178
20.841328,-33.493076,42.07978
23.254128,-33.60702,42.903526
25.684,-33.719715,43.74696
28.156439,-33.83425,44.61692
30.471455,-33.9466,45.451324
32.979588,-34.070583,46.374622
35.259094,-34.190147,47.24007
37.669655,-34.318554,48.195778
39.877674,-34.4334,49.10762
42.027534,-34.543648,50.00782
44.20343,-34.66061,50.933197
46.40361,-34.781685,51.891575
48.629482,-34.9166,52.89074
50.48096,-35.032692,53.758503
52.26684,-35.145382,54.635227
54.10035,-35.2657,55.578888
55.74082,-35.365543,56.44271
57.498524,-35.47452,57.39046
59.57479,-35.60164,58.546818
61.398098,-35.71088,59.587475
62.93308,-35.80083,60.467533
64.53031,-35.89108,61.38346
66.21122,-35.988037,62.357548
67.69953,-36.076336,63.222496
69.2011,-36.166008,64.10834
70.65816,-36.257248,64.97757
72.09188,-36.34897,65.844444
73.50349,-36.437702,66.71675
75.119446,-36.54102,67.715996
76.77273,-36.64466,68.74339
78.43948,-36.754265,69.78907
79.84237,-36.844036,70.683266
81.300385,-36.937057,71.62347
82.7451,-37.031414,72.57522
84.16838,-37.123146,73.51911
85.69442,-37.214306,74.55715
87.054214,-37.308216,75.507675
88.443275,-37.403103,76.49233
89.80857,-37.49672,77.482704
91.15641,-37.587727,78.47379
92.561134,-37.691315,79.53211
94.040344,-37.793766,80.64125
95.72116,-37.91201,81.89751
97.40248,-38.028294,83.1488
98.934296,-38.13415,84.28785
100.88251,-38.274166,85.735405
102.71045,-38.400127,87.094955
104.27527,-38.510883,88.25383
105.91865,-38.621284,89.474
107.694374,-38.753887,90.79055
109.27061,-38.861397,91.95136
110.83666,-38.971638,93.098495
112.50361,-39.09614,94.32166
114.16368,-39.215054,95.531876
116.00552,-39.34155,96.85756
117.853096,-39.468777,98.19216
119.67977,-39.60002,99.52201
121.48967,-39.737,100.830345
123.19778,-39.86229,102.051445
125.10788,-40.012592,103.41558
126.83983,-40.145367,104.64976
128.56073,-40.28222,105.86642
130.32803,-40.420143,107.105194
132.12273,-40.561573,108.35526
133.50072,-40.667656,109.30819
134.868,-40.776016,110.25275
136.23401,-40.88866,111.19921
137.74927,-41.006844,112.23644
139.50117,-41.151077,113.43069
141.2406,-41.296253,114.61589
142.90446,-41.441376,115.732834
144.33423,-41.56305,116.69332
145.72166,-41.68405,117.61772
147.34679,-41.821274,118.696976
148.9847,-41.967888,119.77814
150.65602,-42.1141,120.86998
152.53938,-42.280163,122.08542
154.2914,-42.439583,123.22028
155.95483,-42.584972,124.30301
157.72585,-42.735573,125.46482
159.65962,-42.899796,126.75043
161.75995,-43.083076,128.1427
163.62187,-43.244434,129.38657
165.41847,-43.403946,130.58511
167.23781,-43.56461,131.7735
169.10406,-43.723557,132.98686
170.8741,-43.878006,134.13376
172.74165,-44.033398,135.33719
174.4979,-44.175163,136.46078
176.17114,-44.306595,137.51332
178.09195,-44.45768,138.70955
180.16469,-44.619267,140.00276
182.21065,-44.767956,141.27608
184.21669,-44.923553,142.51816
186.24896,-45.08454,143.76347
188.13948,-45.23077,144.93414
190.14375,-45.396984,146.18803
192.10991,-45.566505,147.42456
193.86092,-45.716393,148.52425
195.77664,-45.882793,149.75508
197.57863,-46.0443,150.93074
199.33449,-46.19932,152.10135
201.18295,-46.366123,153.32639
202.88997,-46.516476,154.45473
204.63019,-46.668106,155.61623
206.48804,-46.82851,156.85542
208.4275,-46.993275,158.1386
210.38672,-47.1581,159.43484
212.54942,-47.341736,160.88057
214.458,-47.509956,162.17554
216.54385,-47.68394,163.61209
218.5435,-47.86209,165.01103
220.53148,-48.037766,166.41776
222.70206,-48.229286,167.96678
224.9579,-48.4432,169.57097
226.9905,-48.627563,171.03035
228.94974,-48.80136,172.44608
230.86107,-48.97625,173.84885
232.75789,-49.14366,175.24092
234.66362,-49.312565,176.64009
236.45978,-49.48114,177.96626
238.47374,-49.669846,179.46396
240.3746,-49.84352,180.88773
242.20537,-50.012802,182.2663
244.18762,-50.192814,183.77208
246.09825,-50.359787,185.22723
248.0334,-50.538578,186.719
250.02806,-50.730484,188.2751
251.92891,-50.91352,189.78928
253.95738,-51.12647,191.45831
255.84177,-51.319054,193.0386
257.83197,-51.53621,194.7171
259.75488,-51.74114,196.35283
261.68417,-51.937122,198.03575
263.63254,-52.145287,199.78358
265.57767,-52.35563,201.56387
267.5095,-52.571568,203.36852
269.24768,-52.77485,205.04303
271.01938,-52.96512,206.76921
272.52948,-53.136215,208.26283
274.228,-53.335613,209.96974
275.85208,-53.525066,211.63397
277.60556,-53.726433,213.45587
279.41257,-53.928978,215.32352
281.1701,-54.137653,217.15562
282.85748,-54.34426,218.92676
284.65408,-54.56012,220.831
286.57336,-54.80174,222.87238
288.33957,-55.024696,224.77965
289.93457,-55.21195,226.53363
291.65283,-55.4138,228.43805
293.3063,-55.62069,230.26355
294.92978,-55.813477,232.05594
296.61978,-56.010506,233.95769
298.1687,-56.187916,235.7182
299.66385,-56.355522,237.42801
301.23373,-56.538895,239.24454
302.82358,-56.72325,241.114
304.5148,-56.93075,243.15334
306.15604,-57.124763,245.17493
307.69244,-57.324306,247.12639
309.32278,-57.533123,249.22826
310.94177,-57.743988,251.36868
312.39133,-57.944843,253.33057
313.90033,-58.16611,255.42235
315.11462,-58.349255,257.13495
316.36884,-58.53666,258.917
317.63602,-58.729206,260.71524
318.86853,-58.9204,262.45636
320.0732,-59.09987,264.1536
321.2064,-59.26841,265.77222
322.2664,-59.43331,267.31204
323.54144,-59.640594,269.19724
324.7957,-59.841198,271.0326
326.07834,-60.046124,272.89423
327.31528,-60.24963,274.69763
328.54205,-60.458504,276.51022
329.73917,-60.66564,278.29645
330.92374,-60.86587,280.0798
332.1305,-61.072914,281.92648
333.50046,-61.302567,284.04498
334.82486,-61.52636,286.118
336.1597,-61.76481,288.23093
337.57803,-62.01611,290.51794
338.9039,-62.258083,292.68826
340.20526,-62.494514,294.84796
341.40872,-62.719738,296.90115
342.58212,-62.93581,298.93793
343.5258,-63.108757,300.60654
344.59457,-63.30943,302.53372
345.63458,-63.504368,304.44193
346.70352,-63.705814,306.4192
347.69623,-63.897038,308.27097
348.88077,-64.1278,310.51917
350.01233,-64.36166,312.7076
351.24136,-64.607086,315.10776
352.30188,-64.82856,317.19873
353.41275,-65.057365,319.3915
354.39102,-65.26166,321.34363
355.1757,-65.41771,322.9088
355.94226,-65.576965,324.46133
356.8557,-65.75644,326.2509
357.88992,-65.96347,328.24442
358.91858,-66.17268,330.24197
359.71176,-66.3317,331.77576
360.68045,-66.52479,333.63614
361.76053,-66.73676,335.65012
362.90933,-66.943436,337.69672
364.0939,-67.14935,339.72015
365.20386,-67.33978,341.5219
366.31998,-67.532776,343.2991
367.24643,-67.692406,344.76215
368.02353,-67.82705,345.9785
368.6805,-67.93237,346.95462
369.26767,-68.039345,347.89468
369.75763,-68.13551,348.62384
370.35544,-68.2238,349.4292
370.8739,-68.30606,350.13312
371.41315,-68.38399,350.84946
372.07635,-68.477776,351.6677
372.66223,-68.56046,352.36813
373.2026,-68.63878,352.98386
373.64365,-68.70445,353.46307
374.12256,-68.775635,354.01056
374.54785,-68.84229,354.47818
374.8709,-68.91086,354.84238
375.3249,-68.97435,355.2874
375.5225,-69.027016,355.5068
375.70456,-69.07174,355.709
375.96167,-69.12196,355.96005
376.4964,-69.18543,356.444
376.97986,-69.25056,356.85928
377.1685,-69.29194,356.9948
377.20834,-69.331245,357.0344
377.4388,-69.374756,357.2248
377.6989,-69.4176,357.38626
377.8085,-69.45843,357.47086
378.25336,-69.51349,357.79773
378.8864,-69.577515,358.2535
379.61475,-69.64725,358.73676
380.18845,-69.702774,359.1238
380.6605,-69.748825,359.4351
381.25928,-69.80322,359.8035
381.37073,-69.84188,359.88922
382.02747,-69.89419,360.25488
382.84192,-69.94905,360.6415
383.59305,-69.994225,360.93466
384.1933,-70.02408,361.11652
384.754,-70.054665,361.2662
385.45648,-70.09082,361.42926
386.1099,-70.116974,361.5216
387.02167,-70.14143,361.62802
387.93826,-70.15493,361.66077
389.06903,-70.17246,361.67667
390.40707,-70.194626,361.64093
391.84558,-70.20274,361.5211
393.25043,-70.20313,361.32727
394.62482,-70.196785,361.0601
395.95944,-70.19514,360.73544
397.073,-70.1888,360.37296
398.41437,-70.173965,359.88043
399.7689,-70.14485,359.2959
401.04364,-70.115585,358.67166
402.21158,-70.083435,358.037
403.31873,-70.04804,357.40253
404.56,-70.01221,356.689
405.82394,-69.97434,355.94943
407.02954,-69.93859,355.2306
408.23065,-69.901054,354.51016
409.42722,-69.8587,353.78342
410.67343,-69.819016,353.01978
411.8529,-69.77487,352.2852
413.0916,-69.723564,351.47604
414.3029,-69.67575,350.65686
415.5152,-69.61653,349.80432
416.62488,-69.55682,348.98947
417.63632,-69.50268,348.274
418.62805,-69.44998,347.5817
419.63226,-69.406845,346.88953
420.66766,-69.36134,346.17365
422.02118,-69.29011,345.23407
423.3377,-69.21804,344.31845
424.72632,-69.14345,343.35648
425.89844,-69.08344,342.52457
426.73755,-69.047066,341.91336
427.33765,-69.0284,341.487
427.93256,-69.01161,341.0713
428.534,-69.001495,340.65744
429.35275,-68.96356,340.07596
430.17258,-68.93158,339.4916
431.25092,-68.88112,338.73773
432.0933,-68.85117,338.17978
432.77557,-68.83189,337.7242
433.75293,-68.793175,337.1056
434.55606,-68.7675,336.62332
435.64264,-68.7333,335.97888
437.0587,-68.68523,335.136
438.34222,-68.6511,334.40863
439.72333,-68.619415,333.67398
441.02368,-68.58744,333.02094
442.6226,-68.55472,332.29715
443.96735,-68.53457,331.74097
445.5176,-68.51923,331.16302
446.90164,-68.511475,330.68774
448.0668,-68.503,330.3065
449.24265,-68.499886,329.94788
450.58237,-68.49414,329.55942
