x,y,z
-454.94867,-71.75335,34.24258
-454.67035,-72.35436,33.35225
-454.39066,-72.965416,32.447826
-454.09854,-73.59478,31.523066
-453.78293,-74.23733,30.573013
-453.4872,-74.8413,29.69155
-453.1337,-75.53547,28.68095
-452.75317,-76.271126,27.609634
-452.38065,-76.98459,26.567698
-452.0159,-77.667465,25.57464
-451.65494,-78.35932,24.555822
-451.27972,-79.05245,23.53104
-450.9305,-79.70768,22.546701
-450.54324,-80.41331,21.496147
-450.21176,-81.00891,20.608461
-449.83585,-81.66801,19.613323
-449.45972,-82.35179,18.596224
-449.07394,-83.069595,17.54226
-448.70926,-83.750565,16.530916
-448.32355,-84.4468,15.497088
-447.92538,-85.154686,14.438801
-447.55902,-85.80115,13.475434
-447.16708,-86.49295,12.450138
-446.8082,-87.12764,11.503858
-446.43396,-87.79576,10.486837
-446.03445,-88.47755,9.455206
-445.66382,-89.106476,8.509361
-445.30328,-89.70313,7.584915
-444.95273,-90.27829,6.70897
-444.59406,-90.87599,5.796115
-444.21494,-91.49303,4.8471603
-443.83313,-92.09864,3.9073691
-443.45383,-92.712105,2.958527
-443.0898,-93.30203,2.0506918
-442.73413,-93.88226,1.166782
-442.36346,-94.47819,0.24942887
-441.97675,-95.10531,-0.7200822
-441.62567,-95.66833,-1.5907559
-441.25696,-96.25245,-2.492949
-440.92987,-96.774025,-3.2993398
-440.5949,-97.310745,-4.1406274
-440.2812,-97.82268,-4.9414415
-439.94077,-98.35147,-5.771298
-439.6299,-98.835976,-6.536588
-439.32657,-99.31825,-7.2967663
-439.00613,-99.79811,-8.065922
-438.68576,-100.27413,-8.842698
-438.339,-100.78309,-9.662716
-437.9765,-101.330574,-10.545267
-437.65344,-101.81614,-11.330972
-437.34695,-102.29265,-12.098348
-437.02444,-102.77195,-12.881368
-436.7188,-103.23271,-13.631028
-436.41092,-103.699066,-14.385712
-436.1034,-104.155396,-15.11955
-435.82114,-104.572075,-15.803463
-435.54453,-104.97157,-16.457293
-435.25256,-105.38611,-17.13052
-434.95584,-105.80481,-17.809578
-434.65475,-106.22238,-18.489529
-434.34668,-106.652275,-19.187992
-433.99225,-107.14806,-19.990135
-433.63474,-107.62768,-20.776506
-433.27368,-108.11498,-21.573025
-432.93506,-108.58422,-22.337337
-432.56467,-109.08846,-23.16794
-432.21448,-109.563416,-23.950281
-431.8575,-110.042816,-24.74309
-431.4928,-110.53137,-25.54803
-431.07956,-111.0852,-26.462343
-430.71768,-111.576454,-27.286707
-430.33673,-112.07895,-28.130342
-429.9691,-112.5645,-28.946596
-429.5476,-113.11381,-29.848127
-429.09625,-113.70357,-30.834785
-428.6672,-114.25893,-31.780264
-428.2814,-114.76241,-32.625137
-427.85138,-115.3022,-33.53899
-427.44406,-115.83007,-34.43136
-427.0196,-116.382256,-35.36934
-426.61017,-116.92149,-36.29124
-426.19138,-117.454666,-37.211285
-425.7704,-117.98895,-38.13331
-425.38367,-118.4788,-38.980125
-424.98657,-118.98398,-39.856533
-424.5716,-119.51964,-40.781292
-424.09723,-120.12833,-41.82993
-423.64536,-120.69846,-42.826424
-423.21417,-121.25279,-43.78251
-422.73956,-121.84264,-44.806015
-422.26144,-122.44348,-45.86735
-421.79456,-123.0306,-46.891323
-421.285,-123.65605,-47.989113
-420.77783,-124.273,-49.048386
-420.2513,-124.89413,-50.11634
-419.73105,-125.49318,-51.143356
-419.1571,-126.151306,-52.27746
-418.58884,-126.808945,-53.39024
-418.0108,-127.464264,-54.519207
-417.48257,-128.0612,-55.535217
-416.9167,-128.70164,-56.63126
-416.37875,-129.31004,-57.681973
-415.81726,-129.94455,-58.787685
-415.26498,-130.57646,-59.896755
-414.69376,-131.21388,-61.024837
-414.13348,-131.8444,-62.152447
-413.57608,-132.45384,-63.23919
-413.02844,-133.0625,-64.32796
-412.49066,-133.65347,-65.410965
-411.9858,-134.21654,-66.443115
-411.47046,-134.77646,-67.492874
-410.9119,-135.3881,-68.63253
-410.3972,-135.95718,-69.67585
-409.8846,-136.53444,-70.758415
-409.35284,-137.1181,-71.86818
-408.8114,-137.72115,-73.00449
-408.25156,-138.33856,-74.17342
-407.73016,-138.91371,-75.24347
-407.1822,-139.502,-76.3645
-406.66187,-140.07118,-77.46497
-406.15433,-140.61801,-78.529594
-405.65683,-141.14732,-79.56544
-405.1556,-141.67549,-80.609535
-404.643,-142.20625,-81.67128
-404.11917,-142.75027,-82.77042
-403.6148,-143.27748,-83.84433
-403.0645,-143.84486,-84.96791
-402.4901,-144.42642,-86.12145
-401.9296,-144.99231,-87.25762
-401.35632,-145.56769,-88.41848
-400.81894,-146.08968,-89.47636
-400.27878,-146.6257,-90.55672
-399.74652,-147.15817,-91.64507
-399.19583,-147.69553,-92.74206
-398.63382,-148.26027,-93.88795
-398.0558,-148.83298,-95.04675
-397.4274,-149.43253,-96.299286
-396.84186,-149.99025,-97.458694
-396.1983,-150.61845,-98.74757
-395.56543,-151.21489,-100.01039
-394.94595,-151.7938,-101.25731
-394.48312,-152.22346,-102.17952
-394.01102,-152.65894,-103.094246
-393.56198,-153.06532,-103.96928
-393.0914,-153.47964,-104.90425
-392.64227,-153.87788,-105.792465
-392.17853,-154.28247,-106.697296
-391.73178,-154.67403,-107.57828
-391.26175,-155.08621,-108.50094
-390.80753,-155.48608,-109.40414
-390.35,-155.8754,-110.296974
-389.97467,-156.19208,-111.02883
-389.59195,-156.51497,-111.77938
-389.2372,-156.81984,-112.48139
-388.89236,-157.11073,-113.160484
-388.57578,-157.37775,-113.78134
-388.20605,-157.6844,-114.49669
-387.85724,-157.97136,-115.18022
-387.50586,-158.25177,-115.85702
-387.15573,-158.53105,-116.53398
-386.8029,-158.80746,-117.20733
-386.45596,-159.0828,-117.86489
-386.11563,-159.35374,-118.50608
-385.76562,-159.63075,-119.17303
-385.41656,-159.90108,-119.83259
-385.0647,-160.16791,-120.47676
-384.69516,-160.44157,-121.14754
-384.3355,-160.704,-121.808914
-383.98257,-160.9717,-122.4706
-383.5768,-161.25716,-123.214226
-383.2125,-161.51434,-123.88425
-382.8506,-161.76555,-124.53289
-382.44846,-162.044,-125.26202
-382.0704,-162.30212,-125.93957
-381.71112,-162.54478,-126.56118
-381.3645,-162.77853,-127.147835
-380.98843,-163.03177,-127.784424
-380.61166,-163.28455,-128.40999
-380.25974,-163.52118,-128.9979
-379.90268,-163.75496,-129.58412
-379.54053,-163.99207,-130.17862
-379.18552,-164.22523,-130.75761
-378.8284,-164.45341,-131.34264
-378.46,-164.69171,-131.94626
-378.09717,-164.9187,-132.52528
-377.74048,-165.14958,-133.11105
-377.3301,-165.40527,-133.76224
-376.8883,-165.676,-134.45654
-376.46283,-165.93402,-135.11273
-376.04965,-166.18265,-135.75858
-375.64288,-166.42839,-136.4
-375.22397,-166.6785,-137.05002
-374.79086,-166.94067,-137.74316
-374.37128,-167.18835,-138.40387
-373.9456,-167.43297,-139.08151
-373.52527,-167.6742,-139.75244
-373.10715,-167.91379,-140.40938
-372.67834,-168.15573,-141.08937
-372.24448,-168.39584,-141.77554
-371.83002,-168.63585,-142.4324
-371.39316,-168.87094,-143.1031
-370.91696,-169.1221,-143.81766
-370.4637,-169.36583,-144.50507
-370.00412,-169.60933,-145.19887
-369.50052,-169.87611,-145.964
-368.9711,-170.14891,-146.7564
-368.47214,-170.40451,-147.48814
-367.95886,-170.66959,-148.23837
-367.42706,-170.93498,-148.9954
-366.94678,-171.1847,-149.70493
-366.43558,-171.44571,-150.44246
-365.97018,-171.68259,-151.11664
-365.48737,-171.92633,-151.80179
-364.99396,-172.1628,-152.47028
-364.4755,-172.4148,-153.17671
-364.012,-172.63997,-153.79713
-363.51773,-172.87663,-154.46243
-363.02353,-173.10506,-155.12727
-362.52127,-173.34236,-155.79083
-361.9898,-173.58522,-156.48862
-361.45575,-173.8275,-157.18245
-360.92365,-174.06508,-157.87027
-360.396,-174.2958,-158.55446
-359.9063,-174.5121,-159.17659
-359.44214,-174.71922,-159.7552
-358.95728,-174.93158,-160.38344
-358.43402,-175.1542,-161.03967
-357.8895,-175.39284,-161.71466
-357.38382,-175.60928,-162.33977
-356.91064,-175.81567,-162.90762
-356.43976,-176.01978,-163.47536
-355.93997,-176.23576,-164.09105
-355.48984,-176.43095,-164.63731
-355.05087,-176.61801,-165.17542
-354.63196,-176.79149,-165.68546
-354.14337,-176.99504,-166.2782
-353.66394,-177.19934,-166.87154
-353.17645,-177.40138,-167.48195
-352.6541,-177.61568,-168.12921
-352.11398,-177.83017,-168.7883
