x,y,z
57.189644,-60.79353,964.2785
57.53634,-60.88382,965.9185
57.917976,-60.987473,967.7894
58.19092,-61.074585,969.2038
58.416668,-61.1574,970.4425
58.626266,-61.246338,971.7158
58.809597,-61.345,972.95435
58.978355,-61.45144,974.18085
59.132465,-61.548958,975.38354
59.277756,-61.65645,976.6318
59.459152,-61.80005,978.251
59.66313,-61.957603,980.0892
59.850716,-62.094696,981.74457
60.031017,-62.237442,983.35406
60.207733,-62.37247,984.9363
60.340385,-62.482933,986.1809
60.47552,-62.61589,987.6284
60.605797,-62.74859,989.06085
60.6975,-62.880817,990.33124
60.769188,-63.014973,991.5719
60.84841,-63.172977,993.02985
60.917107,-63.32638,994.39734
60.957092,-63.473267,995.6402
60.989433,-63.62667,996.9293
61.027306,-63.81207,998.47504
61.05394,-63.983597,999.894
61.078354,-64.179565,1001.5313
61.103893,-64.370476,1003.1446
61.12965,-64.56955,1004.8134
61.17071,-64.68284,1005.6938
61.239246,-64.78404,1006.5997
61.31267,-64.87405,1007.3421
61.402134,-64.94742,1008.0407
61.489525,-65.02069,1008.6555
61.60009,-65.09045,1009.3464
61.672726,-65.141624,1009.7203
61.78424,-65.17709,1010.111
61.89602,-65.195625,1010.38794
61.98736,-65.23428,1010.6653
62.14212,-65.245224,1011.02515
62.352882,-65.27215,1011.5842
62.668575,-65.27765,1012.2924
63.073055,-65.270645,1013.053
63.49039,-65.25328,1013.7746
63.85925,-65.240074,1014.3697
64.28938,-65.21203,1015.0079
64.67766,-65.18524,1015.5368
65.17112,-65.13033,1016.1651
65.549286,-65.09644,1016.6489
65.938995,-65.06259,1017.1297
66.406235,-65.01698,1017.6856
66.88196,-64.9686,1018.2404
67.37584,-64.912865,1018.787
67.734406,-64.879684,1019.1626
68.011856,-64.85802,1019.4346
68.11286,-64.8794,1019.5262
68.24577,-64.88282,1019.6576
68.37821,-64.8924,1019.7833
68.468704,-64.914,1019.8665
68.75475,-64.90005,1020.1651
68.9631,-64.90522,1020.3667
69.03883,-64.91674,1020.39703
69.452866,-64.86874,1020.7464
69.9401,-64.809166,1021.1221
70.66494,-64.67923,1021.61395
71.29262,-64.58256,1022.0289
71.83315,-64.49872,1022.3843
72.35928,-64.41963,1022.6958
73.03422,-64.29135,1023.02765
73.73019,-64.157906,1023.33777
74.60492,-63.983105,1023.7444
75.48538,-63.80714,1024.1216
76.581795,-63.578327,1024.5834
77.70474,-63.340458,1025.0521
78.812035,-63.106426,1025.5005
79.9199,-62.871292,1025.9343
81.29407,-62.56766,1026.4683
82.557945,-62.288143,1026.9578
84.0079,-61.965538,1027.5326
85.47594,-61.63965,1028.1206
86.95589,-61.310944,1028.7162
88.469246,-60.979904,1029.3237
89.92662,-60.65965,1029.9113
91.377525,-60.34501,1030.5026
92.80616,-60.034786,1031.0891
94.23553,-59.722748,1031.6846
95.68528,-59.408306,1032.2979
97.13894,-59.094563,1032.92
98.616005,-58.782036,1033.5604
100.02921,-58.478718,1034.1796
101.50838,-58.160236,1034.8271
102.999855,-57.842297,1035.4724
104.474174,-57.53157,1036.1073
105.92701,-57.225117,1036.7341
107.37273,-56.923244,1037.3612
109.078026,-56.567905,1038.1107
110.59415,-56.251045,1038.7847
112.06399,-55.9465,1039.4467
113.525444,-55.63701,1040.1056
114.99274,-55.326836,1040.7634
116.46211,-55.019352,1041.4231
117.89031,-54.71576,1042.062
119.35151,-54.404507,1042.7163
120.842026,-54.089928,1043.3795
122.28824,-53.783768,1044.0255
123.77215,-53.474472,1044.699
125.185616,-53.18123,1045.3481
126.60301,-52.882973,1046.0101
128.00093,-52.59485,1046.6715
129.41002,-52.30291,1047.3334
130.87611,-52.00275,1048.0278
132.34846,-51.696533,1048.725
133.78165,-51.405506,1049.4084
135.254,-51.104694,1050.1078
136.6742,-50.813164,1050.7833
138.11394,-50.524006,1051.4766
139.54938,-50.236565,1052.1785
141.00327,-49.948887,1052.9019
142.37732,-49.682255,1053.6034
143.78725,-49.40164,1054.3287
145.2192,-49.122555,1055.077
146.58609,-48.862225,1055.801
147.98695,-48.59138,1056.5466
149.4148,-48.32627,1057.3162
150.82649,-48.06748,1058.0908
152.26959,-47.79617,1058.8881
153.6725,-47.533894,1059.6754
155.04553,-47.278675,1060.4606
156.42406,-47.030224,1061.2604
157.9111,-46.764565,1062.1364
159.44891,-46.496124,1063.0508
160.8017,-46.261993,1063.8634
162.28165,-46.010834,1064.7686
163.63412,-45.78536,1065.5941
165.0171,-45.552105,1066.4497
166.39601,-45.325527,1067.3062
167.75826,-45.101467,1068.1622
169.31877,-44.845028,1069.1523
170.68791,-44.630646,1070.0342
171.98909,-44.427307,1070.8777
173.31018,-44.21769,1071.7561
174.46416,-44.043205,1072.5204
175.79506,-43.835995,1073.4185
177.13002,-43.628963,1074.3331
178.49107,-43.419044,1075.2671
179.90273,-43.204502,1076.2399
181.29172,-43.0001,1077.1931
182.68394,-42.785957,1078.1493
184.02997,-42.586304,1079.0764
185.40028,-42.3819,1080.0228
186.77765,-42.172657,1080.9856
188.14493,-41.973064,1081.9347
189.33505,-41.794525,1082.7603
190.4526,-41.635345,1083.5443
191.72235,-41.453705,1084.4475
192.96341,-41.27701,1085.3315
194.0829,-41.115383,1086.1241
195.223,-40.948875,1086.931
196.47263,-40.7662,1087.832
197.59824,-40.608135,1088.6425
198.74141,-40.442463,1089.4662
199.78123,-40.292183,1090.2104
200.76314,-40.15602,1090.902
201.93448,-39.984962,1091.7246
203.08662,-39.82125,1092.528
204.24553,-39.653103,1093.3411
205.55225,-39.470016,1094.2651
206.93073,-39.282024,1095.2479
208.22293,-39.108093,1096.1735
209.34196,-38.959473,1096.9855
210.45425,-38.806713,1097.7898
211.57086,-38.659767,1098.5973
212.71631,-38.510536,1099.4247
213.85486,-38.35852,1100.2467
214.94553,-38.218475,1101.0336
216.21786,-38.054264,1101.9541
217.3545,-37.906345,1102.7727
218.47049,-37.75978,1103.5723
219.76068,-37.586246,1104.4965
221.12224,-37.401493,1105.4548
222.6016,-37.193565,1106.4971
224.27332,-36.966564,1107.6782
225.94553,-36.73103,1108.8429
227.30177,-36.54556,1109.7811
228.78474,-36.3295,1110.799
230.27971,-36.111847,1111.8385
231.7088,-35.91204,1112.8499
233.02814,-35.733288,1113.8041
234.43237,-35.544537,1114.8297
235.75967,-35.364513,1115.8125
237.06975,-35.19506,1116.8035
238.40857,-35.024353,1117.8395
239.72263,-34.861916,1118.875
241.05783,-34.700603,1119.953
242.37198,-34.548035,1121.035
243.66354,-34.404976,1122.1196
244.9411,-34.268745,1123.2098
246.17717,-34.147816,1124.288
247.4251,-34.021873,1125.3983
248.66252,-33.901287,1126.5061
249.87337,-33.79445,1127.6001
251.16066,-33.67553,1128.7722
252.38019,-33.573055,1129.8853
253.64561,-33.466133,1131.0432
254.90779,-33.359188,1132.2045
256.1617,-33.25408,1133.354
257.45932,-33.143677,1134.5491
258.708,-33.038654,1135.6978
259.9869,-32.938286,1136.8835
261.28815,-32.831554,1138.0945
262.58087,-32.726917,1139.3059
263.78082,-32.63199,1140.418
265.11356,-32.525696,1141.6571
266.34888,-32.431454,1142.8075
267.58066,-32.33627,1143.955
268.7818,-32.241035,1145.0695
270.05096,-32.1427,1146.2389
271.31903,-32.040924,1147.3955
272.58005,-31.93816,1148.5387
273.8432,-31.83192,1149.6836
275.0889,-31.724783,1150.8159
276.38312,-31.613499,1151.9906
277.65247,-31.507692,1153.1299
279.07666,-31.390778,1154.4064
280.5622,-31.263498,1155.7292
281.97293,-31.13423,1156.9735
283.21423,-31.014526,1158.0608
284.45367,-30.90103,1159.1362
285.67395,-30.789795,1160.186
286.9646,-30.671284,1161.2913
288.19153,-30.55455,1162.3466
289.46765,-30.430725,1163.4503
290.6731,-30.325583,1164.4886
291.93643,-30.211416,1165.5682
293.2693,-30.084398,1166.7023
294.58124,-29.956656,1167.8086
295.8529,-29.837084,1168.876
297.18307,-29.71042,1169.9852
298.49176,-29.578234,1171.0747
299.79672,-29.447298,1172.1488
301.1249,-29.309998,1173.2281
302.40573,-29.181768,1174.2736
303.71744,-29.054586,1175.3403
305.04117,-28.926636,1176.4213
306.3076,-28.80424,1177.4523
307.65375,-28.659304,1178.5254
309.02045,-28.50501,1179.5895
310.39117,-28.344694,1180.6437
311.7292,-28.195593,1181.667
313.0408,-28.03693,1182.6631
314.42786,-27.873692,1183.7053
315.958,-27.692383,1184.8491
317.48816,-27.51424,1185.9841
318.98364,-27.338911,1187.0941
320.7338,-27.141615,1188.4014
322.42587,-26.955702,1189.67
324.02396,-26.776844,1190.8721
325.5788,-26.603092,1192.0355
326.88812,-26.462315,1193.0125
328.1976,-26.314049,1193.9966
329.47043,-26.177452,1194.9603
330.76657,-26.033306,1195.9553
332.1486,-25.883644,1197.0237
333.65125,-25.729134,1198.1996
334.9618,-25.601828,1199.2484
336.16516,-25.484938,1200.2278
337.405,-25.374456,1201.2471
338.825,-25.258207,1202.4508
340.05133,-25.159311,1203.5171
341.2765,-25.065928,1204.6
342.71155,-24.96823,1205.8844
344.13538,-24.878428,1207.1882
345.49023,-24.794193,1208.443
346.69382,-24.722158,1209.5742
347.91644,-24.656641,1210.7367
349.11935,-24.594927,1211.9097
350.29477,-24.542723,1213.0657
351.48505,-24.490686,1214.2559
352.68634,-24.437542,1215.4675
353.87827,-24.388906,1216.68
355.08405,-24.336075,1217.9095
356.22662,-24.28918,1219.0747
357.35327,-24.248705,1220.2417
358.51556,-24.214289,1221.4486
359.64206,-24.177902,1222.6243
360.7659,-24.145622,1223.813
361.83408,-24.12483,1224.958
362.9285,-24.098076,1226.1312
364.06195,-24.071217,1227.3593
365.22018,-24.042328,1228.6074
366.28714,-24.02198,1229.7668
367.37238,-23.99923,1230.9515
368.4447,-23.982185,1232.1282
369.50735,-23.961845,1233.3094
370.59076,-23.950125,1234.5186
371.67017,-23.945414,1235.7435
372.74176,-23.947033,1236.9777
373.8349,-23.95103,1238.239
374.86322,-23.958931,1239.4412
375.90207,-23.968555,1240.6713
376.97192,-23.988863,1241.9467
378.0531,-24.003841,1243.2443
379.143,-24.025095,1244.5533
380.18948,-24.046734,1245.8235
381.259,-24.067532,1247.1224
382.30063,-24.093061,1248.401
383.35352,-24.114908,1249.7104
384.379,-24.14174,1250.9845
385.39975,-24.176542,1252.2719
386.41513,-24.21608,1253.5697
387.41742,-24.255129,1254.8652
388.39758,-24.302986,1256.1451
389.37863,-24.354536,1257.4485
390.38913,-24.413969,1258.7864
391.37793,-24.468657,1260.0946
392.32782,-24.521696,1261.3624
393.27158,-24.57545,1262.6346
394.23105,-24.643194,1263.9346
395.18625,-24.706564,1265.2223
396.13617,-24.770681,1266.5193
397.12408,-24.845499,1267.8724
398.1058,-24.921852,1269.2177
399.064,-24.984207,1270.5004
400.0394,-25.05157,1271.8087
400.99753,-25.113796,1273.0975
401.96997,-25.179403,1274.4094
402.96542,-25.254871,1275.7527
403.98822,-25.32661,1277.1311
404.98624,-25.394964,1278.4673
405.85895,-25.46414,1279.6326
406.732,-25.529392,1280.7821
407.47278,-25.581673,1281.7281
408.22382,-25.626562,1282.6852
408.9867,-25.660732,1283.6272
409.75092,-25.69339,1284.5537
410.53583,-25.728844,1285.4908
411.20618,-25.759329,1286.2805
411.8504,-25.784857,1287.0377
412.65726,-25.815699,1287.9723
413.3186,-25.842165,1288.7274
413.9239,-25.86236,1289.3939
414.57758,-25.859308,1290.0671
415.1845,-25.841963,1290.6465
415.77866,-25.813759,1291.1427
416.30487,-25.782534,1291.565
416.87433,-25.749788,1292.0095
417.54797,-25.684889,1292.4791
418.0785,-25.647974,1292.8348
418.59662,-25.602144,1293.177
419.20068,-25.532652,1293.5168
419.92264,-25.426245,1293.8986
420.74048,-25.284063,1294.2639
421.61136,-25.106255,1294.5747
422.4365,-24.9213,1294.8075
423.03812,-24.774202,1294.9032
423.69412,-24.602621,1294.9757
424.18515,-24.457544,1294.9749
424.60733,-24.332113,1294.9626
425.33694,-24.102465,1294.9287
425.88397,-23.923271,1294.863
426.6788,-23.642538,1294.7382
427.40417,-23.364264,1294.5659
428.0423,-23.093502,1294.3335
428.85165,-22.74287,1294.028
429.70212,-22.352816,1293.6328
430.1853,-22.112247,1293.3276
430.45703,-21.968607,1293.0924
430.82272,-21.767199,1292.7611
431.23068,-21.52384,1292.3582
431.75406,-21.205221,1291.8468
432.139,-20.9549,1291.3844
432.51587,-20.694933,1290.8947
432.96124,-20.339323,1290.1838
433.3004,-20.043707,1289.5607
433.70523,-19.66189,1288.7151
434.00836,-19.32934,1287.9209
434.35492,-18.907488,1286.8918
434.76578,-18.369284,1285.5112
435.13855,-17.781143,1283.9282
435.3705,-17.283297,1282.5319
435.52124,-16.840698,1281.2002
435.60718,-16.404646,1279.8397
435.63394,-15.984162,1278.4617
435.6122,-15.603897,1277.1681
435.51697,-15.310227,1276.1084
435.37994,-15.005529,1274.952
435.24,-14.856166,1274.3136
435.03537,-14.684949,1273.5371
434.8418,-14.577419,1272.9633
434.61005,-14.479743,1272.3914
434.2547,-14.310704,1271.4829
433.78928,-14.108361,1270.3756
433.2621,-13.919627,1269.2565
432.64105,-13.731372,1268.0504
431.81122,-13.503753,1266.5065
430.9483,-13.290685,1265.0165
429.79358,-13.006655,1263.0145
428.69937,-12.754516,1261.1086
427.68506,-12.518848,1259.3507
426.72684,-12.310596,1257.7145
425.90353,-12.139536,1256.3353
424.81934,-11.915943,1254.5168
423.81116,-11.708263,1252.8165
422.94504,-11.514411,1251.3055
422.10754,-11.306531,1249.8
421.27313,-11.084631,1248.2463
420.49838,-10.864788,1246.7477
419.73242,-10.631444,1245.2094
419.02872,-10.394273,1243.7098
418.3598,-10.141893,1242.2133
417.72415,-9.876124,1240.6946
417.0822,-9.573969,1239.0765
416.574,-9.31313,1237.712
416.00937,-9.003801,1236.1383
415.4512,-8.660124,1234.416
414.96548,-8.327351,1232.8127
414.52115,-7.9917755,1231.2397
414.1129,-7.638721,1229.6583
413.6734,-7.2148967,1227.7723
413.2866,-6.7840066,1225.9148
412.88983,-6.300061,1223.8942
412.55768,-5.8710775,1222.1421
412.2618,-5.4883733,1220.589
411.9659,-5.1099176,1219.0404
411.67673,-4.7461987,1217.5286
411.384,-4.3683558,1215.9811
411.10287,-3.9982657,1214.4674
410.8251,-3.6284223,1212.9534
410.53546,-3.2330322,1211.3561
410.33295,-2.974034,1210.2406
410.12436,-2.711804,1209.1365
409.90332,-2.443618,1208.0055
409.66733,-2.1667938,1206.823
409.4082,-1.890934,1205.6277
409.16656,-1.6512666,1204.5566
408.87183,-1.4214889,1203.4816
408.60516,-1.2737153,1202.6956
408.51834,-1.2643739,1202.4843
408.39447,-1.233291,1202.1971
408.2771,-1.1949241,1201.8677
408.09604,-1.1303403,1201.3865
407.84232,-1.0464178,1200.8109
407.53677,-0.94146794,1200.1222
407.20853,-0.84080446,1199.3969
406.95163,-0.76675117,1198.8368
406.65024,-0.69775325,1198.2444
406.43216,-0.6469801,1197.7838
406.38983,-0.65106815,1197.6543
406.2931,-0.6373193,1197.4528
406.234,-0.63160825,1197.2783
406.14618,-0.61478025,1197.0387
406.15015,-0.63418955,1196.9783
406.0825,-0.6358704,1196.7943
406.0282,-0.6484635,1196.6624
405.7975,-0.589118,1196.1599
405.68195,-0.5675469,1195.894
405.6016,-0.56494296,1195.69
405.43042,-0.52099216,1195.3024
405.11542,-0.4373692,1194.6567
404.8086,-0.3596076,1194.0361
404.48233,-0.28264424,1193.4191
404.15506,-0.21984649,1192.8254
403.80264,-0.16366833,1192.2128
403.47696,-0.11573906,1191.6532
403.11652,-0.06901873,1191.0736
402.75143,-0.012321059,1190.5095
402.24646,0.052887235,1189.7637
401.61636,0.13927814,1188.8436
400.94183,0.2272891,1187.8505
400.37576,0.29276612,1187.0491
399.66013,0.37461042,1186.0543
398.8476,0.45893538,1184.9333
397.9669,0.54481804,1183.7494
397.11838,0.6269562,1182.6232
396.1684,0.72219443,1181.3652
395.1578,0.82545096,1180.0116
394.16537,0.92631954,1178.6812
393.22586,1.0235239,1177.4185
392.2734,1.1212989,1176.1324
391.31204,1.2244,1174.8212
390.35547,1.325754,1173.5118
389.39514,1.4225897,1172.2079
388.39996,1.5254335,1170.8517
387.42438,1.6242889,1169.535
386.43097,1.7283322,1168.1881
385.45996,1.8289053,1166.8717
384.49777,1.9306128,1165.5778
383.56183,2.032019,1164.3068
382.60822,2.1365144,1163.0012
381.61923,2.2456677,1161.6572
380.64523,2.3502474,1160.3385
379.6769,2.4517672,1159.0178
378.63406,2.5674992,1157.5917
377.66895,2.6764646,1156.268
376.69913,2.7835355,1154.9296
375.63318,2.9017143,1153.4602
374.61713,3.0192974,1152.051
373.61038,3.139376,1150.638
372.64426,3.2589705,1149.2648
371.51004,3.4009054,1147.6448
370.3857,3.5405812,1146.0375
369.30307,3.675564,1144.4734
368.37955,3.7939355,1143.144
367.47968,3.911729,1141.8451
366.56177,4.0357757,1140.4912
365.64807,4.1587687,1139.1422
364.72464,4.283662,1137.768
363.92398,4.4027333,1136.5688
363.1253,4.5200186,1135.3436
362.25,4.6565223,1133.9655
361.32922,4.8007436,1132.5133
360.44202,4.942157,1131.1007
359.54874,5.095503,1129.6658
358.66745,5.246403,1128.2278
357.77905,5.402042,1126.7717
356.91064,5.560404,1125.3174
356.0594,5.7151346,1123.8923
355.21762,5.8697333,1122.4885
354.38297,6.025801,1121.0875
353.55438,6.1832814,1119.6865
352.72986,6.334476,1118.2803
351.78732,6.509868,1116.6642
350.96042,6.667691,1115.2552
349.91425,6.8668585,1113.4813
348.94708,7.047771,1111.8407
348.1105,7.2021236,1110.4268
347.25653,7.3638864,1108.9596
346.26135,7.5583673,1107.2329
345.4128,7.7275014,1105.7643
344.58047,7.89513,1104.3182
343.61386,8.091981,1102.6271
342.82898,8.248601,1101.2518
342.03275,8.412408,1099.8419
341.18564,8.594875,1098.3195
340.39767,8.77271,1096.882
339.60214,8.95317,1095.4305
338.7232,9.157627,1093.8204
337.82748,9.37272,1092.1335
337.06427,9.563892,1090.6549
336.32364,9.754596,1089.1763
335.4801,9.990592,1087.4613
334.53842,10.258147,1085.5148
333.6242,10.518485,1083.5986
332.83563,10.747538,1081.9167
332.14563,10.954446,1080.4408
331.2771,11.213358,1078.587
330.58173,11.426151,1077.0913
329.82098,11.656666,1075.4559
329.077,11.887425,1073.8259
328.3421,12.122903,1072.1869
327.51505,12.385519,1070.3339
326.66974,12.658975,1068.4375
325.80283,12.942978,1066.4828
324.98425,13.209975,1064.6241
324.16437,13.478669,1062.7606
323.2768,13.771071,1060.7815
322.45984,14.035908,1058.9397
321.6957,14.283089,1057.1967
320.8639,14.553231,1055.2769
320.03586,14.830312,1053.3658
319.2507,15.093638,1051.5171
318.45947,15.36196,1049.6359
317.63846,15.644312,1047.6798
316.92108,15.900938,1045.9523
316.1129,16.183657,1044.0088
315.2971,16.466347,1042.0377
314.5629,16.724586,1040.2795
313.8835,16.963282,1038.6227
313.13678,17.237803,1036.786
312.4625,17.488256,1035.1017
311.6995,17.781061,1033.1791
310.96127,18.071323,1031.2938
310.21616,18.358763,1029.3612
309.4608,18.659653,1027.3844
308.71466,18.963652,1025.4152
308.06824,19.22495,1023.6845
307.42172,19.5025,1021.90234
306.78296,19.778976,1020.1352
306.1059,20.072989,1018.23505
305.40005,20.384514,1016.2479
304.80164,20.652023,1014.5408
304.12143,20.962515,1012.59753
303.4202,21.281506,1010.58795
302.7366,21.585716,1008.64246
302.0481,21.896093,1006.68146
301.37228,22.205296,1004.73883
300.71274,22.505665,1002.8221
300.0237,22.822937,1000.8024
299.3303,23.132368,998.7762
298.622,23.439537,996.7375
297.98523,23.723675,994.892
297.3004,24.03288,992.90265
296.65988,24.329157,991.0108
296.05417,24.615952,989.1559
295.4092,24.933796,987.1616
294.77734,25.250925,985.1555
294.17734,25.558514,983.19574
293.61072,25.863918,981.3168
293.02634,26.182108,979.34467
292.45712,26.494776,977.38226
291.91592,26.801746,975.4715
291.362,27.130045,973.47186
290.82385,27.453243,971.4919
290.29865,27.780252,969.50024
289.7994,28.101786,967.56537
289.3027,28.43456,965.561
288.81104,28.780516,963.5316
288.33942,29.120123,961.52673
287.88263,29.46769,959.4966
287.4538,29.807245,957.50806
287.01495,30.164928,955.4169
286.5997,30.509693,953.4012
286.19742,30.858341,951.35657
285.7949,31.229673,949.2416
285.41348,31.605568,947.13574
285.06418,31.968878,945.0977
284.75308,32.31155,943.1461
284.43295,32.674927,941.092
284.12332,33.042572,939.0321
283.80203,33.42962,936.89386
283.49335,33.79031,934.86523
283.1635,34.160732,932.76056
282.83582,34.520298,930.7009
282.47256,34.905872,928.46674
282.12616,35.260612,926.39764
281.77887,35.636295,924.27576
281.4627,35.98166,922.3014
281.1337,36.34306,920.2342
280.82318,36.69245,918.2353
280.5222,37.037727,916.25946
280.2038,37.409954,914.17993
279.89206,37.766632,912.1754
279.57053,38.1331,910.1016
279.28705,38.447918,908.3387
279.0519,38.712948,906.8168
278.7427,39.07557,904.7708
278.4504,39.428734,902.7464
278.14706,39.820946,900.5611
277.92078,40.12424,898.8397
277.70306,40.433475,897.0852
277.45938,40.780724,895.1491
277.24545,41.08935,893.3934
277.0683,41.37107,891.7917
276.89377,41.6624,890.16534
276.72772,41.95409,888.5463
276.56702,42.235275,886.9885
276.4021,42.526028,885.37616
276.23987,42.811287,883.8063
276.07593,43.09863,882.2183
275.90082,43.398117,880.5539
275.73306,43.68608,878.9393
275.56747,43.96809,877.3754
275.41125,44.251328,875.7743
275.26938,44.533195,874.21094
275.12558,44.82044,872.62415
274.9864,45.10846,871.02277
274.8277,45.421192,869.3326
274.69525,45.661114,867.9675
274.55032,45.939384,866.4421
274.4046,46.200317,865.0016
274.2488,46.451622,863.5791
274.07605,46.745636,861.9526
273.93256,47.033424,860.37524
273.7914,47.341362,858.6845
273.6721,47.64298,857.0354
273.5657,47.937252,855.43854
273.47385,48.2514,853.7548
273.39804,48.569656,852.07587
273.34042,48.87482,850.4548
273.2961,49.14388,849.0198
273.25302,49.46777,847.3281
273.22498,49.6977,846.08374
273.232,49.883747,845.0711
273.26056,50.122387,843.8611
273.28586,50.327225,842.80634
273.3404,50.534126,841.7664
273.42325,50.77717,840.5368
273.51068,50.966354,839.58673
273.5833,51.11411,838.80334
273.6977,51.333233,837.7391
273.84158,51.580235,836.562
274.02307,51.839306,835.34174
274.19403,52.059944,834.3212
274.35535,52.25119,833.42914
274.49066,52.395283,832.6916
274.65353,52.552265,831.92645
274.772,52.643814,831.407
274.87512,52.72564,830.9525
274.91287,52.70469,830.8829
275.0935,52.871994,830.09937
275.27692,53.029987,829.35614
275.41232,53.11363,828.8896
275.56827,53.2039,828.4228
275.67093,53.238068,828.1609
275.8215,53.331375,827.6939
275.90045,53.351337,827.4697
276.00217,53.381832,827.2283
276.35657,53.60988,826.2526
276.69635,53.817093,825.36646
276.99628,53.966034,824.70605
277.39786,54.170635,823.8796
277.82492,54.389038,822.99133
278.1758,54.563824,822.2736
278.52402,54.725773,821.5997
278.84686,54.869324,820.9867
279.20255,55.029003,820.321
279.5746,55.192158,819.6487
280.17838,55.463802,818.58014
280.6606,55.669655,817.74243
281.29932,55.949142,816.6848
281.83557,56.1755,815.8162
282.3618,56.389507,814.96875
282.90674,56.605698,814.1134
283.4792,56.8401,813.2217
284.0267,57.058846,812.39197
284.5642,57.268513,811.5798
285.11954,57.48671,810.7569
285.6851,57.701656,809.9284
286.27728,57.919907,809.0812
287.00522,58.19815,808.0651
287.8401,58.50995,806.9157
288.6855,58.82311,805.7644
289.3885,59.075775,804.82874
290.1556,59.347126,803.8477
290.89404,59.59931,802.92065
291.655,59.86228,801.9815
292.44147,60.124676,801.0353
293.24167,60.385956,800.09576
294.21664,60.70121,798.98285
295.35696,61.074543,797.7056
296.33115,61.391064,796.6362
297.50433,61.75844,795.3797
298.64398,62.107468,794.19543
299.88943,62.492367,792.9357
301.20743,62.88745,791.6371
302.40817,63.241768,790.4841
303.74002,63.636868,789.20844
305.03375,64.015335,787.96783
306.46503,64.43693,786.60547
307.9774,64.877884,785.1853
309.31485,65.27006,783.93567
310.82852,65.70488,782.54047
312.36688,66.14532,781.13934
313.8792,66.58355,779.7556
315.3596,67.008736,778.40765
316.90387,67.44817,777.00305
318.41202,67.880775,775.6256
319.76917,68.27105,774.3816
321.24875,68.696144,773.01624
322.72208,69.12109,771.64484
324.0811,69.51581,770.3904
325.61975,69.96152,768.9706
327.13687,70.39896,767.5577
328.69333,70.85603,766.08435
330.13202,71.27353,764.71405
331.6515,71.713615,763.27045
333.06674,72.12454,761.9128
334.52124,72.55633,760.5204
335.98944,72.98596,759.1236
337.4651,73.4261,757.72943
339.02356,73.8888,756.2569
340.60663,74.343094,754.74744
342.34982,74.84845,753.1033
343.8245,75.272865,751.7272
345.30066,75.69091,750.3565
346.81412,76.11724,748.9629
348.38196,76.56316,747.51544
350.03537,77.0278,746.00305
351.65115,77.481445,744.54236
352.80792,77.8112,743.48224
354.1485,78.19514,742.2583
355.6524,78.62424,740.88135
357.1992,79.067276,739.4679
358.65497,79.48271,738.146
360.2585,79.93149,736.69714
361.82776,80.3658,735.2846
363.3226,80.78179,733.9583
364.86658,81.20664,732.60986
366.36176,81.621284,731.31665
368.00012,82.06906,729.9039
369.49612,82.47924,728.609
371.12973,82.9271,727.2244
372.599,83.32919,725.9837
374.1948,83.758156,724.65283
375.7545,84.17419,723.3608
377.2831,84.583694,722.106
378.93576,85.02232,720.7567
380.47687,85.43472,719.496
382.1057,85.87357,718.1571
383.6681,86.28899,716.87646
385.3043,86.73299,715.53534
386.86908,87.1497,714.2621
388.42795,87.559074,713.0019
390.0782,87.99474,711.68945
391.72333,88.42493,710.4005
393.2935,88.825676,709.19684
394.93054,89.23126,707.96246
396.5789,89.6439,706.7216
398.2642,90.06798,705.44
399.86258,90.47347,704.2344
401.50845,90.88059,703.01184
403.15457,91.29314,701.79834
404.87894,91.71442,700.5399
406.59567,92.131615,699.29425
408.30325,92.54235,698.0611
410.06253,92.964836,696.8018
411.78424,93.37649,695.58966
413.50726,93.78926,694.3927
415.1535,94.17576,693.2715
416.86496,94.57874,692.11584
418.653,95.00075,690.92224
420.4106,95.40117,689.77716
422.16187,95.795715,688.6555
423.95316,96.19218,687.5299
425.7329,96.583275,686.4165
427.58737,96.99398,685.26514
429.36136,97.38492,684.16815
431.13394,97.771034,683.0811
432.90408,98.14987,681.9998
434.65662,98.52542,680.93823
436.44058,98.897675,679.88464
438.2337,99.26434,678.8358
440.13425,99.65908,677.7341
441.9949,100.04786,676.6759
443.79385,100.41758,675.66327
445.51453,100.7693,674.69385
447.2143,101.116554,673.7381
449.14706,101.50889,672.6506
451.05292,101.894936,671.58484
452.9546,102.27797,670.5295
454.82706,102.652466,669.4927
456.62744,103.008766,668.5098
458.38855,103.366356,667.5412
460.28534,103.75153,666.49225
462.12796,104.120476,665.48114
463.93262,104.47941,664.5082
465.8103,104.8551,663.50214
467.7549,105.23886,662.45874
469.5489,105.58456,661.5023
471.38373,105.93793,660.5314
473.31696,106.304344,659.51514
475.19336,106.65516,658.5436
477.08133,107.01556,657.5699
479.06958,107.38583,656.5554
480.85117,107.71906,655.6624
482.72556,108.05882,654.74146
484.5807,108.397026,653.8312
486.47794,108.74655,652.9013
488.35767,109.08576,652.0001
490.23416,109.42568,651.10767
492.15753,109.76973,650.2053
494.0638,110.103264,649.328
495.90674,110.425186,648.48535
497.7415,110.74637,647.6401
499.6484,111.08508,646.75635
501.54654,111.419106,645.888
503.43912,111.75337,645.02924
505.31912,112.08431,644.1927
507.26007,112.42229,643.33014
509.21265,112.76076,642.47406
511.0388,113.08228,641.6735
512.9508,113.41894,640.8372
514.8671,113.75502,640.0005
516.88184,114.107506,639.105
