x,y,z
-297.1146,302.18454,202.54126
-297.6796,302.46048,201.85776
-298.19815,302.7118,201.23245
-298.75638,302.98282,200.53928
-299.3069,303.2539,199.868
-299.87604,303.53577,199.16344
-300.45963,303.82288,198.43135
-301.06195,304.11923,197.65823
-301.7134,304.4433,196.83945
-302.34982,304.74936,196.0324
-302.93893,305.0335,195.30336
-303.52835,305.32635,194.55386
-304.12946,305.62195,193.79616
-304.7186,305.91513,193.0509
-305.32507,306.22006,192.2782
-305.8988,306.51605,191.53947
-306.42673,306.78342,190.86487
-306.88364,307.01868,190.27376
-307.3702,307.26575,189.64091
-307.79968,307.48172,189.08005
-308.06436,307.61084,188.74309
-308.38824,307.7727,188.327
-308.684,307.9103,187.9491
-308.93558,308.01535,187.63551
-309.24112,308.15494,187.22871
-309.40326,308.18713,187.02065
-309.58853,308.2528,186.78107
-309.8321,308.31363,186.44585
-310.18893,308.4536,185.9481
-310.48132,308.56958,185.54842
-310.82516,308.705,185.0625
-311.19275,308.84592,184.52785
-311.5648,308.98694,183.98761
-311.90024,309.12003,183.49956
-312.26648,309.2513,182.95134
-312.6145,309.37637,182.43387
-313.0166,309.51672,181.83656
-313.3867,309.64755,181.27782
-313.64426,309.7234,180.88632
-313.90042,309.78546,180.49493
-314.09457,309.8482,180.23029
-314.18497,309.87537,180.11258
-314.2098,309.85184,180.10469
-314.33838,309.8825,179.91498
-314.37912,309.87463,179.87318
-314.37155,309.81317,179.88936
-314.3815,309.77744,179.89041
-314.42944,309.7308,179.79909
-314.49878,309.69534,179.70842
-314.62997,309.69815,179.51317
-314.79086,309.6727,179.22478
-314.88843,309.63538,179.06595
-314.95078,309.54486,178.93848
-315.09006,309.49377,178.68689
-315.30557,309.4333,178.29541
-315.53806,309.35562,177.86464
-315.82657,309.24973,177.30226
-316.14026,309.1717,176.70715
-316.48312,309.05176,176.03844
-316.83865,308.94046,175.33589
-317.18018,308.82455,174.65352
-317.51172,308.70374,173.9876
-317.83188,308.58215,173.31787
-318.12775,308.45593,172.69841
-318.42477,308.32062,172.06947
-318.69363,308.1791,171.48752
-318.99173,308.03217,170.8345
-319.29257,307.87903,170.17667
-319.6006,307.7189,169.49608
-319.96603,307.53436,168.68065
-320.3281,307.34988,167.8915
-320.69427,307.14847,167.06773
-321.0508,306.95032,166.26958
-321.37463,306.75345,165.53851
-321.64685,306.5909,164.9207
-321.92715,306.42142,164.2929
-322.22446,306.24017,163.60556
-322.56787,306.0251,162.8253
-322.9047,305.81406,162.06088
-323.24658,305.58795,161.28079
-323.60214,305.35406,160.45349
-323.97852,305.098,159.56754
-324.3531,304.8589,158.70024
-324.72632,304.6241,157.84033
-325.0878,304.38007,156.9943
-325.4695,304.1131,156.086
-325.84534,303.84512,155.18452
-326.22717,303.58636,154.28285
-326.60367,303.3229,153.37904
-326.98096,303.05768,152.47504
-327.33072,302.8022,151.61557
-327.66556,302.55133,150.78406
-328.0224,302.27814,149.9079
-328.3702,302.01242,149.04132
-328.73624,301.73444,148.12505
-329.10806,301.4541,147.20668
-329.47452,301.17935,146.29831
-329.8162,300.90903,145.43279
-330.16772,300.63434,144.53743
-330.5262,300.36334,143.64185
-330.90698,300.07678,142.6846
-331.28406,299.784,141.73087
-331.64758,299.5042,140.81247
-331.9909,299.23767,139.95016
-332.3077,298.98267,139.13654
-332.666,298.70154,138.21811
-333.01834,298.418,137.31062
-333.35565,298.13983,136.43253
-333.70673,297.85226,135.53468
-334.04395,297.56964,134.63855
-334.3795,297.27695,133.75116
-334.72363,296.9696,132.82756
-335.03436,296.69907,131.99434
-335.38382,296.38715,131.04556
-335.71506,296.07153,130.10748
-336.08102,295.7349,129.09741
-336.39148,295.43906,128.20854
-336.71176,295.1315,127.28586
-337.0521,294.80466,126.30772
-337.38235,294.48508,125.35253
-337.6854,294.182,124.456985
-338.0046,293.8625,123.51921
-338.32138,293.55017,122.59842
-338.62384,293.23856,121.70135
-338.93878,292.92004,120.77288
-339.25858,292.60455,119.83485
-339.55295,292.31586,118.96739
-339.85327,292.02124,118.07108
-340.1671,291.70523,117.114395
-340.48566,291.37955,116.11759
-340.77072,291.09476,115.25145
-341.0732,290.77637,114.31472
-341.35806,290.47653,113.423416
-341.65527,290.17484,112.5024
-341.9349,289.88547,111.627144
-342.21075,289.59915,110.744576
-342.5014,289.30002,109.81842
-342.77487,289.00504,108.9259
-343.04343,288.71252,108.04186
-343.3127,288.42465,107.16375
-343.59085,288.12073,106.24455
-343.8654,287.82507,105.337875
-344.1439,287.53247,104.397766
-344.41275,287.25085,103.50043
-344.66336,286.9922,102.662865
-344.9106,286.7321,101.8182
-345.17316,286.46652,100.94155
-345.4411,286.18405,100.01783
-345.707,285.89932,99.09676
-345.98062,285.61057,98.14512
-346.26544,285.30322,97.150246
-346.55386,285.0024,96.15684
-346.83316,284.70157,95.16415
-347.1107,284.41245,94.18268
-347.3913,284.116,93.1883
-347.67764,283.8119,92.15326
-347.9522,283.50995,91.14565
-348.22018,283.2062,90.1588
-348.4692,282.919,89.2361
-348.71057,282.6292,88.34059
-348.9404,282.34622,87.483154
-349.167,282.07333,86.637024
-349.37595,281.81055,85.843124
-349.57715,281.53302,85.06429
-349.7791,281.2256,84.23178
-349.9581,280.92914,83.455864
-350.16327,280.5999,82.60731
-350.38638,280.27222,81.70329
-350.56802,279.98154,80.91722
-350.75153,279.67572,80.102936
-350.9208,279.38107,79.33098
-351.09308,279.07178,78.53475
-351.24832,278.7926,77.82467
-351.40497,278.52295,77.11821
-351.54858,278.26144,76.42879
-351.68683,278.01166,75.77657
-351.8233,277.78043,75.1598
-351.95944,277.5446,74.5059
-352.09354,277.32526,73.86245
-352.23254,277.10397,73.19362
-352.37244,276.88074,72.524445
-352.52048,276.6628,71.85009
-352.67813,276.41937,71.1017
-352.82565,276.19397,70.381714
-352.9733,275.9688,69.68006
-353.1262,275.73883,68.951584
-353.28192,275.5159,68.20081
-353.43323,275.29205,67.43912
-353.57513,275.1028,66.780396
-353.7229,274.89774,66.03938
-353.8679,274.68677,65.297844
-354.007,274.49008,64.60739
-354.15173,274.28763,63.854744
-354.3028,274.08795,63.066044
-354.4632,273.8793,62.259747
-354.61987,273.67307,61.455364
-354.76422,273.498,60.740913
-354.9065,273.30994,59.97922
-355.05206,273.1237,59.226208
-355.21683,272.92438,58.370655
-355.37643,272.72205,57.521076
-355.533,272.5275,56.709335
-355.6534,272.3461,56.04053
-355.72543,272.20392,55.654156
-355.812,272.0402,55.179962
-355.91107,271.86505,54.604954
-355.9779,271.70496,54.19137
-356.04022,271.5291,53.803806
-356.0635,271.3825,53.613758
-356.11966,271.17917,53.17012
-356.17862,270.95737,52.68465
-356.22873,270.7323,52.20919
-356.2954,270.44196,51.58118
-356.36502,270.1127,50.87498
-356.4482,269.70764,49.98523
-356.53867,269.3325,49.152073
-356.6218,268.94055,48.273098
-356.70282,268.5749,47.442787
-356.79556,268.19073,46.55394
-356.88556,267.83606,45.688744
-356.96048,267.5297,44.918674
-357.03958,267.2817,44.236153
-357.11014,267.00775,43.53634
-357.1827,266.7712,42.84361
-357.25497,266.53915,42.16276
-357.32657,266.33884,41.558006
-357.3701,266.2209,41.23537
-357.41614,266.08185,40.84018
-357.46014,265.95746,40.463425
-357.5135,265.83203,40.06252
-357.54422,265.76956,39.930084
-357.5843,265.58002,39.48559
-357.63098,265.42227,39.05919
-357.6755,265.2748,38.66998
-357.72086,265.1085,38.20916
