x,y,z
-485.06888,-46.81327,188.57883
-485.56802,-46.598366,187.30983
-486.07245,-46.378704,186.02959
-486.56766,-46.1662,184.76718
-487.0708,-45.95342,183.49251
-487.52832,-45.760662,182.33594
-487.98123,-45.569576,181.18758
-488.4366,-45.380444,180.02495
-488.8371,-45.21405,179.00175
-489.33374,-45.007153,177.73096
-489.81787,-44.805393,176.49695
-490.30957,-44.599773,175.24803
-490.7989,-44.39298,173.99164
-491.29028,-44.188103,172.73428
-491.79736,-43.97723,171.43645
-492.29285,-43.773613,170.17656
-492.78024,-43.5722,168.92284
-493.27258,-43.36746,167.66298
-493.75992,-43.16775,166.41518
-494.26144,-42.95946,165.1231
-494.7589,-42.753075,163.84052
-495.2471,-42.55275,162.59962
-495.6961,-42.369823,161.44412
-496.18088,-42.171936,160.20473
-496.67197,-41.976715,158.95378
-497.16144,-41.779854,157.70543
-497.62122,-41.602093,156.53418
-498.06723,-41.427017,155.40225
-498.47314,-41.270233,154.36354
-498.89355,-41.107677,153.29114
-499.38788,-40.918404,152.03574
-499.88327,-40.726734,150.77644
-500.34296,-40.549667,149.6205
-500.79868,-40.3777,148.46922
-501.25348,-40.208187,147.33708
-501.7122,-40.038383,146.19136
-502.17294,-39.87081,145.04558
-502.62827,-39.708557,143.90982
-503.09198,-39.54448,142.76367
-503.5605,-39.380592,141.60658
-504.02936,-39.218624,140.45715
-504.494,-39.060776,139.32494
-504.95215,-38.908165,138.21031
-505.41663,-38.75573,137.0761
-505.88547,-38.606102,135.93582
-506.36133,-38.454193,134.77846
-506.83206,-38.310337,133.64575
-507.2984,-38.16651,132.5245
-507.7603,-38.02765,131.42668
-508.13547,-37.91803,130.54712
-508.62018,-37.7815,129.40942
-509.10587,-37.647797,128.27937
-509.5939,-37.51622,127.13968
-510.08026,-37.386417,126.00109
-510.57593,-37.257145,124.85417
-511.0637,-37.13053,123.71766
-511.55466,-37.004498,122.57571
-512.0406,-36.87958,121.44566
-512.49243,-36.76796,120.403404
-512.915,-36.66555,119.42395
-513.3394,-36.565235,118.44913
-513.8125,-36.45466,117.375885
-514.2837,-36.347267,116.31457
-514.7492,-36.244785,115.26321
-515.18335,-36.152225,114.28442
-515.6224,-36.06135,113.29765
-516.0623,-35.97338,112.32503
-516.5138,-35.88225,111.32455
-516.99945,-35.785137,110.25885
-517.43964,-35.700314,109.287384
-517.8735,-35.61811,108.33281
-518.3178,-35.537457,107.36669
-518.7668,-35.459095,106.38503
-519.2078,-35.38367,105.41671
-519.662,-35.3091,104.42663
-520.1005,-35.23908,103.47346
-520.54706,-35.168064,102.505066
-520.9894,-35.101994,101.54811
-521.44025,-35.036236,100.578545
-521.8611,-34.973774,99.67334
-522.3144,-34.91126,98.6963
-522.737,-34.849384,97.77826
-523.1699,-34.786613,96.834625
-523.51544,-34.734684,96.085075
-523.84924,-34.68207,95.33807
-524.22034,-34.629368,94.50967
-524.64813,-34.565445,93.5331
-525.1115,-34.491352,92.45409
-525.5538,-34.42061,91.411865
-526.0117,-34.341404,90.32085
-526.48425,-34.25849,89.18212
-526.9276,-34.18136,88.12824
-527.34863,-34.111355,87.149574
-527.7945,-34.04582,86.147644
-528.2128,-33.993935,85.24565
-528.6502,-33.948643,84.35209
-529.1635,-33.895252,83.319885
-529.61505,-33.852417,82.43163
-530.14905,-33.80865,81.41066
-530.673,-33.76845,80.44448
-531.23376,-33.72954,79.4279
-531.77277,-33.695374,78.4701
-532.3528,-33.66246,77.43275
-532.96515,-33.63222,76.37217
-533.592,-33.602974,75.26914
-534.2179,-33.575886,74.17175
-534.83325,-33.54823,73.09151
-535.45624,-33.519005,71.99334
-536.06445,-33.490337,70.913956
-536.68274,-33.46131,69.807884
-537.296,-33.43404,68.7134
-537.915,-33.409058,67.61145
-538.5341,-33.38516,66.5011
-539.203,-33.355007,65.30495
-539.86945,-33.32687,64.10523
-540.47485,-33.30334,63.01798
-541.0816,-33.27876,61.925198
-541.6842,-33.25477,60.827785
-542.2876,-33.232838,59.733242
-542.9521,-33.2068,58.52836
-543.6154,-33.181293,57.33175
-544.2679,-33.158375,56.150085
-544.9354,-33.133495,54.942177
-545.59894,-33.11197,53.738907
-546.20703,-33.09331,52.622414
-546.8227,-33.07533,51.49588
-547.4139,-33.05789,50.413567
-548.0104,-33.042843,49.31603
-548.6192,-33.029392,48.198353
-549.27576,-33.0159,46.98448
-549.9274,-33.00076,45.787292
-550.5777,-32.98738,44.59032
-551.22784,-32.97431,43.396324
-551.87646,-32.964256,42.210056
-552.52325,-32.95795,41.026756
-553.1736,-32.952946,39.83867
-553.81903,-32.946,38.65398
-554.418,-32.937172,37.561684
-555.01764,-32.930225,36.46487
-555.61487,-32.92719,35.377186
-556.2685,-32.925648,34.184956
-556.8752,-32.922455,33.081673
-557.47363,-32.92196,31.988592
-558.0808,-32.921883,30.882528
-558.68726,-32.925564,29.789312
-559.28436,-32.929504,28.714727
-559.88275,-32.93594,27.63682
-560.4855,-32.944283,26.558228
-561.0881,-32.955658,25.473547
-561.70074,-32.967106,24.383701
-562.31866,-32.980022,23.288973
-562.9264,-32.99475,22.204733
-563.5287,-33.01034,21.13745
-564.1412,-33.029163,20.058163
-564.7601,-33.052246,18.96489
-565.37,-33.076954,17.89508
-565.99194,-33.10541,16.802185
-566.60406,-33.13259,15.735238
-567.2212,-33.161575,14.658346
-567.8355,-33.191788,13.587822
-568.4574,-33.220352,12.513436
-569.0801,-33.250526,11.434477
-569.70264,-33.279545,10.360032
-570.32355,-33.30899,9.291633
-570.9513,-33.340244,8.212347
-571.5843,-33.37414,7.126086
-572.2128,-33.408978,6.048394
-572.8411,-33.448444,4.9769335
-573.4167,-33.487736,3.9917698
-573.9871,-33.52589,3.019115
-574.5569,-33.56459,2.0480006
-575.1737,-33.606083,0.99981
-575.80707,-33.650513,-0.085018635
-576.40295,-33.691936,-1.1016089
-576.9928,-33.733795,-2.0977254
-577.5953,-33.77828,-3.107708
-578.23035,-33.82762,-4.1698394
-578.86847,-33.87979,-5.2381935
-579.3872,-33.92125,-6.1001754
-579.9226,-33.965847,-6.989338
-580.39246,-34.00889,-7.7714663
-580.86786,-34.052338,-8.554173
-581.2636,-34.091843,-9.205046
-581.76056,-34.139286,-10.01822
-582.22675,-34.18543,-10.783952
-582.7011,-34.23181,-11.555223
-583.12134,-34.273937,-12.233903
-583.5505,-34.318233,-12.92103
-583.9301,-34.360752,-13.522297
-584.2932,-34.40455,-14.09528
-584.6657,-34.45212,-14.670855
-585.0911,-34.50523,-15.30943
-585.4695,-34.556263,-15.882567
-585.85,-34.6101,-16.448837
-586.26,-34.669106,-17.052067
-586.74615,-34.737904,-17.763044
-587.23254,-34.808723,-18.474941
-587.68884,-34.88034,-19.14235
-588.1606,-34.956116,-19.83447
-588.6485,-35.030853,-20.54684
-589.15344,-35.112446,-21.28153
-589.64856,-35.19462,-22.0004
-590.14246,-35.27769,-22.71402
-590.6306,-35.36205,-23.413368
-591.1094,-35.4464,-24.095493
-591.5816,-35.529495,-24.768032
-592.0696,-35.616524,-25.465332
-592.56647,-35.705162,-26.173365
-592.95575,-35.779053,-26.723286
-593.37616,-35.86012,-27.304647
-593.8837,-35.95747,-28.012598
-594.3838,-36.054928,-28.701921
-594.89075,-36.158443,-29.391508
-595.32416,-36.25,-29.982388
-595.8443,-36.358677,-30.687479
-596.34454,-36.465805,-31.360931
-596.83167,-36.569775,-32.01294
-597.3432,-36.68006,-32.69809
-597.85754,-36.793613,-33.392586
-598.3838,-36.912605,-34.09872
-598.89575,-37.028996,-34.78621
-599.436,-37.1552,-35.50671
-599.94305,-37.274494,-36.18759
-600.48755,-37.404728,-36.913574
-601.0142,-37.53243,-37.612797
-601.5139,-37.652084,-38.273186
-602.0544,-37.78807,-38.992775
-602.5717,-37.919163,-39.67821
-603.1409,-38.06293,-40.43051
-603.6998,-38.20422,-41.168396
-604.2608,-38.345535,-41.90933
-604.8234,-38.48896,-42.648994
-605.3548,-38.62751,-43.353397
-605.91547,-38.772617,-44.093685
-606.4613,-38.91429,-44.811333
-607.0313,-39.06478,-45.56685
-607.58746,-39.21041,-46.30145
-608.1492,-39.358894,-47.041126
-608.6944,-39.502445,-47.752575
-609.23474,-39.645508,-48.463295
-609.7864,-39.79083,-49.18175
-610.3399,-39.938103,-49.909115
-610.8852,-40.083588,-50.622795
-611.42236,-40.22845,-51.32636
-611.9753,-40.38159,-52.05301
-612.48456,-40.521336,-52.723896
-613.044,-40.677086,-53.458656
-613.5647,-40.82466,-54.149937
-614.0433,-40.961815,-54.78659
-614.5992,-41.122658,-55.524933
-615.1221,-41.273357,-56.206264
-615.6753,-41.43614,-56.930206
-616.215,-41.59553,-57.64167
-616.758,-41.75563,-58.359398
-617.22534,-41.8946,-58.98488
-617.78143,-42.057636,-59.72304
-618.2519,-42.195423,-60.35437
-618.774,-42.352543,-61.04624
-619.28296,-42.507225,-61.717808
-619.8205,-42.670666,-62.412956
-620.34875,-42.830963,-63.09599
-620.8812,-42.9967,-63.773464
-621.33527,-43.141342,-64.35185
-621.78766,-43.279873,-64.925095
-622.24976,-43.420803,-65.50889
-622.6969,-43.561108,-66.079124
-623.15424,-43.703175,-66.66222
