x,y,z
668.7926,105.980515,455.0653
669.2555,106.16778,455.41498
669.6645,106.32604,455.73004
670.1049,106.49421,456.06796
670.602,106.68788,456.44757
671.0856,106.891174,456.8046
671.54156,107.09155,457.13168
672.04205,107.29452,457.50815
672.50507,107.483444,457.8543
672.8735,107.63455,458.12967
673.2886,107.79505,458.45294
673.6249,107.921844,458.7159
673.9309,108.02249,458.96417
674.28186,108.15787,459.2354
674.64905,108.29253,459.52084
675.03815,108.42598,459.82965
675.4746,108.57191,460.17896
676.00836,108.738205,460.6167
676.59753,108.9193,461.10217
677.1682,109.08344,461.5785
677.7344,109.23519,462.0603
678.4758,109.43756,462.68335
679.19324,109.631065,463.28864
679.931,109.82869,463.90735
680.741,110.050514,464.5892
681.6956,110.31158,465.39056
682.593,110.56077,466.1441
683.41986,110.7923,466.84
684.2713,111.03062,467.55646
685.13074,111.274536,468.27652
685.9266,111.50043,468.94507
686.6752,111.71442,469.57388
687.4465,111.93868,470.22046
688.23004,112.16753,470.8787
689.011,112.39853,471.53552
689.7627,112.61948,472.16956
690.4495,112.82264,472.74722
691.15,113.034904,473.34338
691.8908,113.258934,473.96854
692.69293,113.49938,474.64233
693.4379,113.727715,475.2734
694.14594,113.94241,475.86978
694.8451,114.156624,476.46002
695.5865,114.38396,477.0873
696.34485,114.61886,477.72925
697.0829,114.84614,478.35574
697.81714,115.07513,478.98022
698.5088,115.29156,479.56937
699.19543,115.50658,480.1529
699.91235,115.731476,480.7625
700.67725,115.972565,481.41592
701.471,116.22341,482.09134
702.27985,116.481544,482.77997
703.0347,116.72304,483.42264
703.88727,116.99786,484.14194
704.68005,117.25332,484.8172
705.4741,117.511086,485.4932
706.2027,117.748405,486.11334
706.95135,117.99389,486.75064
707.73456,118.25029,487.41666
708.5001,118.501495,488.0678
709.2523,118.75513,488.71335
710.0654,119.02817,489.4064
710.965,119.33386,490.1683
711.82684,119.6252,490.9016
712.619,119.89749,491.58075
713.4415,120.18035,492.28745
714.29895,120.47571,493.02463
715.08594,120.74483,493.7013
715.9196,121.03023,494.41806
716.71765,121.3066,495.10532
717.57086,121.60207,495.84375
718.4779,121.916374,496.6262
719.36786,122.22468,497.3953
720.18665,122.508606,498.10486
720.9911,122.789,498.80405
721.7859,123.06641,499.49677
722.5905,123.34853,500.19913
723.4637,123.652985,500.95508
724.29944,123.94362,501.68298
725.06506,124.21122,502.35458
725.79803,124.46668,502.9987
726.5864,124.74081,503.69305
727.34576,125.00648,504.36462
728.15454,125.2853,505.0808
728.9209,125.54686,505.76266
729.61346,125.78392,506.37827
730.3366,126.03149,507.02338
731.02484,126.26538,507.6368
731.70306,126.496635,508.24414
732.27783,126.692856,508.75928
732.8454,126.88549,509.2675
733.4092,127.07722,509.77283
734.0036,127.27879,510.30817
734.58905,127.47704,510.83548
735.19476,127.68205,511.3825
735.7693,127.87677,511.89996
736.3458,128.07202,512.4204
736.90424,128.26115,512.92346
737.46216,128.44923,513.42786
738.0298,128.64165,513.94196
738.60455,128.8367,514.46
739.2378,129.05235,515.0315
739.826,129.25215,515.56067
740.43,129.45891,516.10614
740.9963,129.65228,516.6156
741.53674,129.83817,517.1026
742.11224,130.03548,517.62103
742.6742,130.22879,518.1263
743.18854,130.40427,518.5924
743.69257,130.56798,519.05383
744.1797,130.7204,519.4989
744.72034,130.87433,520.00183
745.2256,131.00932,520.47296
745.73785,131.13992,520.95294
746.1704,131.2375,521.3636
746.5989,131.30379,521.7806
747.01373,131.3609,522.1912
747.4003,131.4012,522.5735
747.77075,131.43275,522.9485
748.1195,131.4539,523.3045
748.4989,131.46747,523.6991
748.9602,131.47655,524.17487
749.44727,131.49501,524.6711
749.9284,131.52277,525.15643
750.35126,131.57236,525.5748
750.79364,131.64243,526.00464
751.1569,131.70598,526.35754
751.5599,131.7657,526.7523
751.96106,131.84232,527.1382
752.4303,131.92384,527.59344
752.8874,132.00401,528.0395
753.27203,132.05681,528.4154
753.68054,132.10481,528.81915
754.1125,132.12863,529.25146
754.5076,132.14432,529.6534
754.9588,132.15955,530.1138
755.4277,132.17238,530.59265
755.9244,132.18011,531.1052
756.4771,132.17752,531.6812
757.0235,132.16528,532.253
757.5904,132.15063,532.84863
758.0872,132.11772,533.3788
758.58716,132.07318,533.91907
759.06604,132.00983,534.4437
759.53217,131.94914,534.95575
760.09705,131.86957,535.57697
760.647,131.78601,536.1882
761.18317,131.70274,536.7827
761.7083,131.61635,537.3698
762.22424,131.52122,537.9504
762.7777,131.41373,538.57776
763.28674,131.30882,539.1601
763.7894,131.20013,539.7361
764.3333,131.07294,540.3645
764.9078,130.92696,541.0323
765.4963,130.7705,541.7175
766.0306,130.61952,542.34143
766.5576,130.46017,542.9644
767.0619,130.29845,543.56525
767.57715,130.12903,544.1792
768.0808,129.95361,544.7818
768.54114,129.78206,545.33844
769.0338,129.5928,545.9353
769.51764,129.40042,546.5234
769.99835,129.20396,547.10767
770.48584,128.99634,547.7043
770.94617,128.79482,548.27264
771.40295,128.58829,548.8435
771.8686,128.37077,549.4284
772.335,128.14468,550.0188
772.8313,127.89479,550.6558
773.3202,127.63121,551.2881
773.7578,127.38008,551.8609
774.2448,127.08537,552.5051
774.73944,126.77097,553.1637
775.2641,126.41891,553.8719
775.75916,126.07594,554.54156
776.2806,125.7042,555.2479
776.78845,125.33393,555.9414
777.27,124.96898,556.608
777.72534,124.61104,557.2441
778.2009,124.22861,557.90857
778.7152,123.79914,558.63214
779.2312,123.35264,559.36035
779.66095,122.96206,559.974
780.10046,122.55123,560.6074
780.5569,122.11984,561.26306
780.9726,121.71818,561.8617
781.4186,121.273865,562.51184
781.8384,120.844475,563.12823
782.33014,120.32792,563.8483
782.845,119.77239,564.60504
783.35077,119.20135,565.3527
783.8642,118.61179,566.11304
784.28143,118.11604,566.7417
784.70807,117.59991,567.38446
785.0881,117.134,567.9579
785.44385,116.683365,568.50415
785.8142,116.2093,569.07324
786.25055,115.64915,569.74316
786.7053,115.05944,570.44214
787.15515,114.46886,571.13495
787.6333,113.83895,571.87195
788.05457,113.269066,572.5304
788.43396,112.74324,573.12946
788.8492,112.165436,573.7811
789.28534,111.557724,574.4657
789.7127,110.96506,575.13354
790.1372,110.375206,575.7962
790.5559,109.78813,576.45013
790.949,109.229355,577.06824
791.3088,108.7117,577.639
791.65894,108.210236,578.19226
792.029,107.68031,578.7765
792.3692,107.189735,579.3165
792.7464,106.64959,579.91235
793.10345,106.13541,580.478
793.47266,105.60869,581.0602
793.8311,105.097626,581.6242
794.20074,104.56952,582.2088
794.58,104.0271,582.81055
794.95404,103.49134,583.40454
795.3262,102.95846,583.99634
795.68915,102.43915,584.57654
796.05676,101.91656,585.16144
796.3937,101.436134,585.70044
796.7072,100.989006,586.2026
797.02905,100.532486,586.7207
797.3888,100.02111,587.30133
797.7552,99.5027,587.8886
798.12256,98.98195,588.48126
798.4952,98.45831,589.0781
798.8671,97.93537,589.67957
799.24506,97.40767,590.2877
799.63,96.87198,590.9076
800.0087,96.34722,591.5169
800.37006,95.850525,592.09784
800.7606,95.31474,592.7248
801.1475,94.78442,593.3486
801.5128,94.28476,593.9378
801.89276,93.76406,594.5517
802.2627,93.25754,595.14777
802.6533,92.723145,595.7792
803.0366,92.19855,596.397
803.4457,91.644226,597.0571
803.8265,91.12811,597.6706
804.1775,90.654594,598.23517
804.5259,90.18483,598.79736
804.90216,89.67953,599.40326
805.2696,89.18576,599.99414
805.6513,88.67302,600.6073
806.05475,88.12953,601.258
806.49615,87.538155,601.96716
806.9264,86.95853,602.6606
807.3354,86.41093,603.3166
807.7449,85.863365,603.9773
808.1969,85.25992,604.70276
808.6353,84.67309,605.4093
809.0966,84.062195,606.14777
809.52496,83.49335,606.8364
809.92,82.96612,607.47534
810.3001,82.45431,608.0924
810.7498,81.85316,608.8167
811.14813,81.31547,609.4675
811.5434,80.78572,610.11255
811.9513,80.24133,610.7765
812.369,79.68376,611.45905
812.7982,79.11107,612.159
813.2021,78.57337,612.8196
813.62555,78.01118,613.5101
814.0729,77.42123,614.2392
814.52527,76.82439,614.9803
814.91364,76.31217,615.6166
815.2965,75.804924,616.249
815.68243,75.29635,616.8821
816.0676,74.78906,617.51514
816.44696,74.29003,618.1392
816.8478,73.76485,618.79565
817.2725,73.2112,619.48895
817.69434,72.65939,620.1844
818.1599,72.05535,620.9528
818.61505,71.467,621.7017
819.06586,70.88873,622.44275
819.4989,70.335014,623.1573
819.9423,69.76671,623.8891
820.3659,69.22644,624.5872
820.77734,68.70607,625.26373
821.18854,68.18946,625.9428
821.6246,67.643745,626.665
822.0521,67.11159,627.3744
822.4844,66.578255,628.08405
822.90247,66.0658,628.7683
823.2868,65.59678,629.3983
823.6933,65.1011,630.0663
824.14636,64.55264,630.8082
824.5574,64.05673,631.48376
824.9717,63.556713,632.16797
825.3722,63.074654,632.8285
825.788,62.576393,633.51276
826.2155,62.066803,634.2122
826.6006,61.607407,634.84485
827.0021,61.130074,635.503
827.4237,60.630375,636.1957
827.8545,60.123882,636.9007
828.2731,59.63368,637.5852
828.6601,59.18187,638.21844
829.086,58.68429,638.92017
829.49414,58.21127,639.59155
829.89954,57.741272,640.2596
830.2947,57.28464,640.9119
830.66486,56.85597,641.52826
831.0636,56.398136,642.1896
831.4661,55.935802,642.8559
831.878,55.466755,643.5372
832.2728,55.01949,644.1886
832.67706,54.562305,644.8556
833.1019,54.0854,645.55273
833.54346,53.594032,646.27527
833.9834,53.10327,646.9967
834.4958,52.54231,647.8273
834.9941,51.99532,648.6373
835.4817,51.458412,649.43567
835.94556,50.951153,650.1948
836.3902,50.46178,650.9213
836.85284,49.957382,651.67487
837.3029,49.465122,652.4071
837.7253,49.002987,653.0964
838.1684,48.517452,653.81854
838.61835,48.023994,654.5568
839.0177,47.585236,655.2144
839.43085,47.133957,655.8918
839.84485,46.683865,656.5714
840.2685,46.224316,657.26807
840.6853,45.774055,657.9533
841.099,45.328754,658.6342
841.5264,44.86862,659.3379
841.9863,44.37622,660.0959
842.4458,43.88559,660.85376
842.873,43.42981,661.5613
843.3001,42.97556,662.2689
843.71655,42.534996,662.96094
844.14954,42.079456,663.6776
844.581,41.625175,664.39374
845.0193,41.16645,665.1189
845.4434,40.72338,665.8214
845.8589,40.289383,666.5145
846.26953,39.86187,667.2012
846.6835,39.43384,667.89105
847.08826,39.015945,668.56647
847.50134,38.591778,669.2557
847.9163,38.167747,669.94775
848.321,37.753662,670.6285
848.73126,37.335545,671.3145
849.1446,36.915794,672.00824
849.56525,36.487556,672.7182
850.00323,36.042084,673.4575
850.40625,35.62938,674.1418
850.81396,35.21334,674.8349
851.2168,34.801537,675.5216
851.6336,34.374165,676.23114
852.0516,33.944633,676.94336
852.4195,33.561497,677.57446
852.7774,33.187904,678.18634
853.1968,32.75018,678.9033
853.6174,32.30995,679.6237
854.0166,31.88942,680.3101
854.402,31.48342,680.9721
854.80914,31.05739,681.672
855.20685,30.640455,682.35815
855.6022,30.2266,683.04224
856.0119,29.799349,683.7489
856.4521,29.34783,684.50854
856.856,28.940777,685.20795
857.27515,28.537117,685.92957
857.6927,28.155922,686.64966
858.10315,27.786072,687.3592
858.4691,27.468863,687.98883
858.82117,27.174183,688.5912
859.1743,26.883787,689.19727
859.50275,26.626787,689.7595
859.7968,26.404402,690.2599
860.0743,26.209259,690.73425
860.37134,26.0139,691.2405
860.6507,25.833618,691.7166
860.9581,25.646091,692.23804
861.26843,25.465057,692.7665
861.53284,25.325151,693.21643
861.86676,25.165241,693.78845
862.1702,25.035723,694.30634
862.46783,24.916994,694.81335
862.74365,24.812468,695.2866
863.0078,24.73259,695.7355
863.32996,24.641672,696.2819
863.66077,24.563444,696.84344
863.9619,24.497839,697.3557
864.328,24.435472,697.9731
864.59595,24.402023,698.423
864.9046,24.383514,698.943
865.32355,24.35606,699.6456
865.67096,24.345335,700.22974
865.9824,24.345123,700.75085
866.34174,24.352058,701.35614
866.65393,24.373634,701.88184
867.01324,24.406761,702.4846
867.38104,24.4648,703.1023
867.78955,24.533363,703.78766
868.1449,24.604694,704.38434
868.5205,24.7006,705.01855
868.8851,24.805338,705.6342
869.20056,24.924797,706.16364
869.5399,25.063967,706.7356
869.8793,25.219456,707.3052
870.2096,25.383167,707.8628
870.5086,25.538353,708.36536
870.87115,25.730518,708.97314
871.2556,25.935299,709.61615
871.6933,26.16954,710.35095
872.12305,26.400507,711.0731
872.593,26.657803,711.8732
873.07263,26.919146,712.68085
873.5118,27.156487,713.4254
873.9098,27.360033,714.1008
874.2983,27.55489,714.7626
874.695,27.73479,715.4431
875.099,27.906708,716.13556
875.4886,28.062822,716.80096
875.85583,28.194496,717.4288
876.19476,28.305481,718.0055
876.55676,28.406996,718.615
876.9026,28.48862,719.1999
877.2739,28.564125,719.83154
877.6215,28.612906,720.4192
877.953,28.648077,720.978
878.29803,28.664795,721.5616
878.6748,28.681868,722.1944
879.06537,28.674154,722.8547
879.4078,28.66051,723.4309
879.7769,28.636644,724.05707
880.128,28.597366,724.64954
880.46564,28.54903,725.2167
880.7779,28.489971,725.7396
881.09436,28.419378,726.2647
881.51886,28.320305,726.9691
881.92114,28.206417,727.639
882.3264,28.089226,728.3073
882.7212,27.96417,728.9635
883.1627,27.81769,729.6929
883.55414,27.677584,730.33856
884.02295,27.500349,731.10864
884.4712,27.32381,731.8435
884.93176,27.138115,732.5987
885.40967,26.938564,733.37866
885.8853,26.730682,734.156
886.31335,26.537582,734.85315
886.79834,26.316996,735.6401
887.35504,26.055405,736.5429
887.863,25.81368,737.3611
888.37415,25.568838,738.1809
888.8922,25.321556,739.00964
889.3857,25.085482,739.801
889.86316,24.854279,740.56866
890.3125,24.635906,741.2924
890.76746,24.413782,742.0237
891.21466,24.195604,742.74384
891.6739,23.969584,743.4832
892.1492,23.737297,744.2481
892.60834,23.509663,744.9918
893.0608,23.28577,745.7273
893.5069,23.066673,746.45215
893.98694,22.831564,747.2315
894.45306,22.603498,747.98883
894.92175,22.377079,748.75085
895.3647,22.163631,749.472
895.79285,21.959736,750.1686
896.24115,21.747915,750.89825
896.7046,21.529436,751.6554
897.176,21.313564,752.42535
897.59863,21.127731,753.1175
898.02155,20.94952,753.8117
898.45264,20.769293,754.5244
898.88275,20.59372,755.2365
899.31573,20.424593,755.95526
899.7414,20.264847,756.6664
900.164,20.1178,757.3755
900.5878,19.977297,758.089
901.017,19.844933,758.81415
901.43494,19.7277,759.5198
901.85675,19.616228,760.23096
902.27057,19.510534,760.93066
902.72925,19.402884,761.7077
903.1503,19.31133,762.42267
903.57794,19.22344,763.1481
904.0233,19.136147,763.9045
904.4778,19.05717,764.6781
904.8929,18.996876,765.3901
905.33075,18.94274,766.1444
905.75415,18.903444,766.8786
906.18243,18.877155,767.6214
906.6119,18.860415,768.37115
907.0216,18.859528,769.08887
907.4289,18.86947,769.8049
907.82086,18.891205,770.498
908.23114,18.918184,771.22485
908.6583,18.954027,771.98285
909.07904,18.998156,772.7325
909.4977,19.05191,773.4824
909.9224,19.117233,774.24243
910.36194,19.196632,775.03436
910.7769,19.287313,775.78357
911.2193,19.398062,776.5895
911.6604,19.524885,777.3939
912.0516,19.655962,778.11743
912.5077,19.824749,778.9657
912.9204,19.985064,779.72955
913.3136,20.149685,780.4565
913.7125,20.327534,781.19684
914.10724,20.512344,781.93274
914.5328,20.725,782.7259
914.94946,20.942905,783.50775
915.3505,21.164886,784.2637
915.75397,21.40288,785.0311
916.15485,21.64611,785.7968
916.5469,21.891966,786.5502
916.9436,22.152908,787.3177
917.32855,22.420914,788.0637
917.7473,22.723083,788.8805
918.1725,23.04832,789.71454
918.5861,23.375917,790.5291
918.9702,23.702412,791.2953
919.3433,24.03038,792.04517
919.73737,24.389452,792.8401
920.11426,24.74337,793.60834
920.489,25.102076,794.37476
920.85376,25.459291,795.1263
921.2178,25.815365,795.8767
921.5907,26.18084,796.6452
921.9484,26.534435,797.3804
922.30585,26.894999,798.1192
922.6518,27.246603,798.83496
923.0069,27.619293,799.57495
923.3913,28.04383,800.3795
923.7615,28.474548,801.1694
924.1043,28.895197,801.9092
924.46564,29.36618,802.70605
924.80225,29.84208,803.4553
925.08716,30.272057,804.1067
925.3995,30.776613,804.8308
925.6935,31.268871,805.5134
925.9389,31.706123,806.0929
926.23315,32.251625,806.8022
926.513,32.788307,807.48145
926.80615,33.374123,808.1978
927.0863,33.95695,808.8943
927.36725,34.56149,809.599
927.6329,35.144352,810.26855
927.87885,35.704235,810.8975
928.1127,36.260925,811.5071
928.35394,36.849266,812.1469
928.5953,37.44897,812.79065
928.86096,38.116768,813.4993
929.1107,38.79114,814.2032
929.35175,39.442772,814.8686
929.5936,40.17004,815.5882
929.80914,40.87074,816.2679
929.9999,41.570156,816.9233
930.18506,42.22081,817.5116
930.35913,42.91505,818.13367
930.55756,43.6789,818.80365
930.7474,44.45672,819.47284
930.944,45.270355,820.1585
931.12305,46.05897,820.8104
931.30615,46.90255,821.4957
931.46783,47.675655,822.11255
931.62823,48.47373,822.74005
931.7808,49.244564,823.3408
931.9386,50.05846,823.97455
932.0904,50.86087,824.59576
932.23096,51.612278,825.1763
932.3707,52.35283,825.7465
932.5176,53.158028,826.3599
932.65576,53.913303,826.9344
932.8007,54.720478,827.5472
932.9467,55.551693,828.1744
933.0966,56.401703,828.8164
933.23505,57.201984,829.42126
933.37915,58.03926,830.04956
933.52686,58.895195,830.69037
933.6831,59.808483,831.37415
933.83167,60.693573,832.032
933.97644,61.548397,832.6692
934.1324,62.485844,833.36633
934.28394,63.397736,834.043
934.4478,64.38198,834.77374
934.6038,65.32966,835.4741
934.7481,66.21744,836.13257
934.8935,67.13068,836.80743
935.0375,68.02459,837.4687
935.18414,68.94242,838.14685
935.3342,69.88544,838.8443
935.4778,70.80122,839.5217
935.6185,71.694756,840.18274
935.76276,72.62416,840.864
935.90857,73.55984,841.5495
936.04736,74.46902,842.21857
936.1822,75.34054,842.8597
936.3084,76.18331,843.4794
936.43555,77.02617,844.09717
936.5695,77.93015,844.75665
936.70026,78.81727,845.40076
936.8298,79.69479,846.03864
936.95013,80.51763,846.6365
937.07043,81.33837,847.23425
937.206,82.26688,847.9072
937.3318,83.147964,848.5443
937.46277,84.07571,849.2159
937.5871,84.93791,849.8387
937.7097,85.80645,850.46466
937.8345,86.70457,851.10803
937.9552,87.57063,851.723
938.0816,88.490555,852.3764
938.20245,89.379585,853.0064
938.3264,90.31993,853.6695
938.4377,91.17143,854.2687
938.5468,92.00023,854.8526
938.6605,92.87972,855.46893
938.77515,93.77483,856.0949
938.89197,94.69321,856.73267
938.9977,95.54845,857.3237
939.10205,96.39445,857.9098
939.20685,97.26927,858.5102
939.2997,98.0715,859.06085
939.3946,98.90292,859.62866
939.4921,99.77924,860.2223
939.5881,100.670555,860.8263
939.6717,101.43406,861.3432
939.75867,102.25066,861.8951
939.85187,103.132,862.4886
939.94934,104.04797,863.1035
940.046,104.994125,863.73755
940.1457,105.927956,864.3603
940.2333,106.771194,864.9228
940.3215,107.64175,865.5043
940.4148,108.55027,866.1067
940.50757,109.49537,866.73364
940.5988,110.42355,867.3475
940.68585,111.353355,867.9611
940.7696,112.24629,868.5504
940.8621,113.23081,869.1935
940.9462,114.14526,869.7919
941.0281,115.06023,870.38745
941.1084,115.98603,870.9877
941.1955,116.99938,871.6413
941.2776,117.997444,872.2826
941.356,118.95451,872.8994
941.43243,119.92145,873.52246
941.50806,120.867744,874.12964
941.5802,121.78184,874.71515
941.65106,122.74667,875.334
941.7226,123.690285,875.93896
941.7949,124.63777,876.5439
941.8632,125.518684,877.1068
941.9277,126.38129,877.6587
941.99133,127.22732,878.199
942.0558,128.11398,878.7634
942.118,128.99287,879.3218
942.18146,129.91666,879.90674
942.23944,130.77966,880.4543
942.29486,131.65674,881.0097
942.3498,132.55959,881.57806
942.4026,133.47058,882.15045
942.45557,134.3542,882.70294
942.5054,135.24426,883.2583
942.5565,136.19836,883.8528
942.6026,137.10455,884.4139
942.6447,137.97957,884.95496
942.6789,138.82175,885.47723
942.7117,139.66382,885.99603
942.7456,140.56296,886.5511
942.7763,141.49373,887.1229
942.80206,142.32097,887.62933
942.8266,143.12459,888.11755
942.851,143.95528,888.62213
942.8749,144.81052,889.1384
942.8968,145.666,889.6537
942.9179,146.50305,890.1545
942.9368,147.38095,890.68005
942.9545,148.27742,891.21515
942.9712,149.20749,891.7684
942.9868,150.08076,892.29205
943.0013,151.0313,892.85657
943.01416,151.97871,893.417
943.0243,152.92693,893.97705
943.03265,153.80649,894.4982
943.0398,154.6642,895.0032
943.04553,155.56593,895.534
943.04016,156.41048,896.0327
943.0403,157.27695,896.53955
943.03784,158.10168,897.01904
943.0287,158.90526,897.4829
943.01715,159.75279,897.9668
943.00244,160.63078,898.4664
942.98425,161.523,898.97015
942.96674,162.48157,899.51013
942.94385,163.4206,900.0374
942.9183,164.391,900.57855
942.8927,165.37021,901.1241
942.8638,166.38814,901.6861
942.83673,167.35487,902.2175
942.8065,168.33519,902.75275
942.7751,169.26216,903.2601
942.747,170.10283,903.7189
942.71826,170.96617,904.1908
942.6877,171.8473,904.6718
942.65625,172.74872,905.1628
942.62354,173.68166,905.6703
942.5904,174.5925,906.16693
942.5565,175.47853,906.6496
942.52155,176.40634,907.1541
942.488,177.29193,907.6344
942.4537,178.19884,908.1275
942.4206,179.07568,908.60504
942.3857,179.9709,909.092
942.3502,180.86467,909.5815
942.31555,181.76424,910.07214
942.28125,182.6714,910.5671
942.2475,183.63684,911.09485
942.2159,184.57286,911.6066
942.18207,185.48602,912.1069
942.1487,186.33455,912.5758
942.11206,187.25136,913.0807
942.0774,188.09702,913.54803
942.042,188.9422,914.0139
942.01,189.66364,914.40894
941.9773,190.3756,914.7988
941.9351,191.17302,915.2346
941.8881,191.99884,915.6813
941.8279,192.85529,916.1315
941.7523,193.79253,916.6118
941.66034,194.74202,917.09644
941.5545,195.69902,917.56525
941.4254,196.72853,918.0566
941.28467,197.70297,918.5067
941.15314,198.5628,918.89264
941.018,199.37431,919.2422
940.87006,200.2343,919.6042
940.723,201.05527,919.94073
940.5773,201.84749,920.26294
940.43164,202.63011,920.5755
940.2784,203.42271,920.88763
940.12366,204.19272,921.1849
939.9534,205.01529,921.4969
939.76654,205.8644,921.8085
939.56903,206.73341,922.1163
939.3527,207.65048,922.4321
939.1462,208.50264,922.7188
938.9436,209.30154,922.98096
938.77295,209.94197,923.1865
938.58856,210.64682,923.40796
938.37415,211.43138,923.6455
938.14954,212.23586,923.88306
937.94507,212.95132,924.0874
937.7616,213.58443,924.26154
937.56976,214.23262,924.4355
937.3253,215.04764,924.6506
937.0778,215.8573,924.8562
936.8248,216.64981,925.0471
936.53625,217.53262,925.2523
936.24316,218.41124,925.4509
935.94965,219.28278,925.64124
935.6462,220.17615,925.83386
935.31146,221.13885,926.031
934.9681,222.10347,926.2155
934.6271,223.02588,926.3865
934.288,223.91963,926.53485
933.93787,224.807,926.6684
933.56726,225.72244,926.7922
933.2258,226.54625,926.8952
932.87714,227.36008,926.9838
932.5286,228.16595,927.06635
932.15393,229.01543,927.1446
931.7539,229.9148,927.2248
931.35754,230.79369,927.29974
930.97437,231.64417,927.36755
930.5631,232.55008,927.436
930.1331,233.49678,927.50476
929.6865,234.47287,927.5741
929.248,235.42366,927.6389
928.7698,236.45714,927.7063
928.341,237.37932,927.765
927.8961,238.33652,927.82336
927.47205,239.24509,927.8774
927.0692,240.11166,927.9309
926.6651,240.97984,927.98456
926.25256,241.86205,928.03925
925.8606,242.70302,928.0904
925.4476,243.59006,928.14307
925.0352,244.47633,928.19543
924.5881,245.43689,928.2531
924.1713,246.32263,928.3038
923.7624,247.19937,928.3547
923.36914,248.04373,928.4041
922.974,248.89151,928.45135
922.55725,249.78262,928.5
922.1488,250.65685,928.5455
921.74005,251.53377,928.5899
921.3311,252.40988,928.63416
920.95386,253.22003,928.6754
920.578,254.03458,928.71674
920.1976,254.86234,928.76337
919.8755,255.56136,928.80176
919.54193,256.2884,928.8411
919.18005,257.085,928.8834
918.7943,257.94315,928.93024
918.4102,258.79526,928.9767
918.035,259.6284,929.02277
917.6291,260.53726,929.07056
917.2086,261.47922,929.1206
916.7813,262.43518,929.1696
916.33636,263.43475,929.2202
915.89215,264.43686,929.27216
915.4718,265.38275,929.32385
915.06165,266.3137,929.37134
914.6464,267.25543,929.42163
914.25287,268.1485,929.46875
913.87317,269.00922,929.51416
913.46735,269.92838,929.5643
913.05206,270.8699,929.6135
912.6575,271.76413,929.6618
912.2761,272.62186,929.70734
911.8948,273.4766,929.7526
911.49634,274.3703,929.79944
911.1312,275.18832,929.84326
910.7409,276.06015,929.8879
910.3697,276.88895,929.9312
910.0159,277.67462,929.9706
909.6721,278.43497,930.0088
909.30804,279.24527,930.0483
908.9351,280.0746,930.0879
908.5881,280.84418,930.1241
908.23663,281.62387,930.1602
907.88635,282.3987,930.1931
907.5365,283.17032,930.2253
907.15314,284.01498,930.25714
906.8211,284.74112,930.2825
906.50116,285.4407,930.3054
906.2076,286.0782,930.3258
905.9229,286.70013,930.34406
905.60815,287.38815,930.3655
905.3101,288.03802,930.38385
904.995,288.72037,930.4019
904.6851,289.39047,930.4196
904.4023,290.00134,930.43604
904.0832,290.68823,930.4543
903.82874,291.23468,930.4675
903.60675,291.71362,930.481
903.351,292.2608,930.4943
903.14215,292.70865,930.50726
902.9066,293.22354,930.52655
902.69653,293.6899,930.55005
902.46014,294.229,930.5906
902.25775,294.71277,930.6239
902.0152,295.2737,930.671
901.7724,295.85684,930.7253
901.5475,296.40784,930.78015
901.3121,297.01828,930.8564
901.09503,297.58527,930.92706
900.8961,298.13907,931.0037
900.70605,298.71274,931.0946
900.51855,299.28326,931.19525
900.3645,299.82318,931.3091
900.1851,300.44458,931.4367
899.9981,301.1058,931.57574
899.88696,301.5598,931.68677
899.73975,302.17395,931.8339
899.597,302.78714,931.98694
899.49335,303.27975,932.11584
899.4084,303.71646,932.24
899.32294,304.16788,932.3677
899.20905,304.78293,932.5397
899.0859,305.40634,932.70905
898.99316,305.9244,932.85864
898.88104,306.47086,933.0038
898.7556,307.0605,933.1579
898.6094,307.71536,933.32336
898.4834,308.30347,933.4758
898.3431,308.87115,933.6052
898.21204,309.37875,933.71735
898.06824,309.9204,933.8269
897.8967,310.49368,933.93
897.7614,310.96198,934.02057
897.6143,311.48218,934.1255
897.4323,312.06354,934.2256
897.257,312.6342,934.3242
897.0869,313.24084,934.44476
896.9175,313.8469,934.56525
896.7539,314.46503,934.69836
896.59406,315.11215,934.8466
896.44025,315.7712,935.0042
896.29114,316.44647,935.1719
896.13983,317.14636,935.3508
895.9957,317.85107,935.53766
895.85284,318.58688,935.74207
895.7175,319.3424,935.95734
895.5589,320.27872,936.2242
895.38403,321.3412,936.5303
895.19775,322.4771,936.8624
895.0153,323.61658,937.1947
894.836,324.7586,937.53314
894.6503,325.93616,937.88226
894.4733,327.09323,938.2304
894.308,328.21857,938.5681
894.1322,329.41696,938.92883
893.9636,330.57425,939.2811
893.79224,331.7466,939.64374
893.6114,333.00293,940.0286
893.4504,334.1294,940.378
893.2758,335.3523,940.7571
893.1314,336.4118,941.0896
892.9704,337.63284,941.4736
892.8109,338.86423,941.865
892.6698,339.95395,942.216
892.5187,341.1496,942.6028
892.3862,342.22235,942.9527
892.2523,343.3173,943.30786
892.1204,344.43768,943.67474
891.9806,345.62143,944.0639
891.84296,346.79776,944.4523
891.6958,348.10657,944.8799
891.55023,349.36597,945.2934
891.4276,350.43185,945.6455
891.3072,351.4964,945.99756
891.17773,352.64053,946.37585
891.0489,353.77475,946.7511
890.92505,354.843,947.10767
890.7876,356.03052,947.50385
890.6534,357.19186,947.8883
890.5182,358.3462,948.2723
890.3685,359.60303,948.69226
890.22266,360.82584,949.10156
890.07965,361.98904,949.4922
