x,y,z
69.13159,449.1612,375.55875
69.068214,449.99805,375.70938
68.994286,450.8417,375.86374
68.91707,451.70096,376.01044
68.83581,452.53928,376.15353
68.76083,453.35815,376.29315
68.68329,454.1848,376.43073
68.60873,454.99725,376.56735
68.52387,455.93423,376.7265
68.42952,456.8709,376.8876
68.354324,457.714,377.03012
68.27818,458.55594,377.16678
68.183975,459.43506,377.31293
68.086685,460.31775,377.45706
67.98378,461.1993,377.60226
67.87867,462.1395,377.75446
67.764244,463.07343,377.90353
67.65001,464.00983,378.0516
67.53711,464.90186,378.1916
67.42169,465.8068,378.33487
67.32344,466.6439,378.4607
67.21017,467.51816,378.59573
67.090164,468.4323,378.73288
66.97322,469.3177,378.8646
66.85936,470.204,378.99258
66.74463,471.09595,379.12317
66.63071,471.98315,379.2521
66.51664,472.83978,379.3759
66.40064,473.77206,379.50125
66.29014,474.6547,379.62354
66.174324,475.56964,379.75177
66.05705,476.47287,379.87457
65.93324,477.4307,380.0006
65.809685,478.36435,380.12546
65.68946,479.30566,380.25162
65.56893,480.26727,380.37555
65.44709,481.22614,380.5022
65.33003,482.165,380.62878
65.20431,483.1138,380.75317
65.07954,484.07217,380.88037
64.95807,485.0234,381.00333
64.83195,485.99472,381.12634
64.69843,487.03253,381.25208
64.57789,487.98267,381.36743
64.459335,488.9251,381.47684
64.3467,489.8254,381.58658
64.23292,490.73022,381.6931
64.12236,491.6356,381.79886
64.02014,492.5119,381.8984
63.90474,493.41055,382.00073
63.78053,494.37216,382.11172
63.664795,495.31165,382.21768
63.556114,496.2218,382.32098
63.441463,497.16177,382.4241
63.326633,498.06805,382.5204
63.205467,498.97537,382.61536
63.09255,499.8979,382.7108
62.984936,500.7546,382.80588
62.88156,501.5761,382.8926
62.775352,502.4427,382.98465
62.67099,503.29205,383.077
62.566612,504.1352,383.16205
62.46513,505.00214,383.251
62.36865,505.86993,383.33514
62.274677,506.72772,383.41794
62.176105,507.6126,383.50357
62.073605,508.49033,383.5889
61.978695,509.3195,383.66998
61.871113,510.23218,383.75192
61.764725,511.12097,383.8366
61.657185,512.02563,383.9194
61.54245,512.9362,384.00677
61.424614,513.84015,384.0927
61.312725,514.79834,384.17682
61.2048,515.723,384.25348
61.09544,516.6208,384.32944
60.987007,517.54944,384.3994
60.882614,518.4524,384.47003
60.766575,519.39954,384.53998
60.652626,520.35986,384.61053
60.536583,521.3157,384.67902
60.418983,522.2633,384.74588
60.29487,523.2197,384.8128
60.17433,524.1498,384.879
60.05308,525.0804,384.94604
59.927887,526.0085,385.0066
59.800407,526.943,385.06207
59.674046,527.8715,385.11807
59.562153,528.76843,385.16943
59.43606,529.69147,385.22656
59.317497,530.6025,385.27554
59.19462,531.51465,385.32132
59.071564,532.37604,385.36377
58.941658,533.26794,385.40536
58.822105,534.14374,385.4375
58.692654,535.1065,385.47867
58.567097,536.0448,385.51276
58.43771,537.0098,385.5493
58.32603,537.92267,385.58163
58.223324,538.78827,385.6053
58.12869,539.68933,385.6204
58.038445,540.5263,385.6394
57.949318,541.3939,385.65613
57.861237,542.2628,385.67322
57.77618,543.1396,385.68036
57.69125,544.0658,385.68497
57.630363,544.8098,385.6891
57.600517,545.4187,385.68
57.577988,546.01917,385.64764
57.58459,546.57446,385.60764
57.589542,547.0693,385.5682
57.599075,547.5314,385.53287
57.62159,547.98474,385.49518
57.652363,548.4171,385.44028
57.67789,548.9114,385.38873
57.734028,549.3005,385.32977
57.800922,549.765,385.25516
57.869663,550.22156,385.17218
57.942356,550.66394,385.0916
58.023167,551.0834,385.00287
58.104782,551.40424,384.92664
58.189915,551.77783,384.8331
58.28317,552.10516,384.74387
58.355278,552.3143,384.68314
58.46302,552.6994,384.56686
58.564194,553.07684,384.45642
58.655224,553.3964,384.35324
58.717484,553.49585,384.31485
58.803066,553.6884,384.23663
58.909973,553.88885,384.15125
59.03127,554.20667,384.0258
59.140682,554.45966,383.9161
59.24048,554.6504,383.83362
59.354115,554.74475,383.75592
59.491283,555.0209,383.6276
59.70202,555.4429,383.42096
59.90598,555.8125,383.21774
60.138138,556.2622,382.98724
60.390697,556.74115,382.73322
60.63521,557.16345,382.49576
60.859257,557.526,382.27835
61.074043,557.8908,382.06955
61.38713,558.33136,381.7856
61.66613,558.7451,381.51434
61.94771,559.116,381.25333
62.311615,559.6084,380.91376
62.721226,560.161,380.5304
63.131496,560.7176,380.13953
63.557503,561.3001,379.73242
63.99941,561.90076,379.30646
64.460724,562.5267,378.8657
64.91924,563.14294,378.42358
65.45008,563.859,377.90268
65.969025,564.5632,377.3919
66.49318,565.2734,376.87723
67.09387,566.08093,376.28656
67.71337,566.9048,375.67593
68.38379,567.8076,375.01163
68.97026,568.5948,374.42642
69.57885,569.42303,373.81052
70.16763,570.2331,373.2171
70.664734,570.9257,372.69888
71.19882,571.67163,372.14926
71.737564,572.4256,371.5917
72.28566,573.19434,371.0224
72.782555,573.9032,370.50165
73.35008,574.7308,369.90115
73.903915,575.5458,369.30444
74.43072,576.3182,368.7382
74.96726,577.10815,368.1596
75.49894,577.89886,367.5797
76.02606,578.66473,367.01932
76.509155,579.3646,366.4935
76.94616,580.01605,366.00723
77.374344,580.65015,365.52765
77.81366,581.30615,365.03455
78.292244,582.01996,364.49426
78.7582,582.7202,363.9579
79.21838,583.4076,363.4314
79.62741,584.02844,362.95792
80.05219,584.67145,362.4656
80.43361,585.2468,362.0261
80.784775,585.7843,361.61108
81.17597,586.3841,361.15045
81.575836,586.9998,360.68167
81.95235,587.579,360.23434
82.298386,588.1314,359.81366
82.65422,588.6781,359.39026
83.04613,589.2713,358.91843
83.44036,589.8233,358.45166
83.82807,590.3658,357.99622
84.23086,590.91943,357.52066
84.652954,591.48724,357.02994
85.08571,592.05536,356.5106
85.474014,592.5491,356.04813
85.859856,592.99,355.5973
86.1926,593.3777,355.21295
86.49222,593.6954,354.86594
86.773315,593.9826,354.55048
87.076866,594.2781,354.20837
87.3513,594.54065,353.88736
87.68143,594.8645,353.50668
88.04032,595.2006,353.08954
88.382416,595.47107,352.71005
88.68856,595.7188,352.38156
88.997345,595.9444,352.0509
89.34498,596.2149,351.6667
89.68015,596.4677,351.28952
90.00742,596.6874,350.9293
90.38205,596.92523,350.5157
90.76209,597.1725,350.0981
91.13696,597.41565,349.68005
91.52775,597.65076,349.24866
91.93505,597.8822,348.80908
92.2897,598.0734,348.42807
92.646576,598.2116,348.05743
92.97542,598.35315,347.71646
93.34187,598.52435,347.3246
93.68305,598.65857,346.97653
94.03572,598.7889,346.60428
94.41113,598.93066,346.21216
94.88139,599.1031,345.70508
95.3836,599.29266,345.16644
95.86761,599.4564,344.64838
96.4201,599.6494,344.05353
97.03345,599.8678,343.39392
97.63804,600.0826,342.74905
98.27114,600.30945,342.06253
98.88651,600.52325,341.40436
99.539,600.7549,340.6994
100.21329,600.99005,339.97125
100.93094,601.2435,339.19916
101.65044,601.50757,338.4134
102.377686,601.7848,337.6135
103.08749,602.04785,336.83325
103.80028,602.3107,336.05496
104.46494,602.5566,335.33344
105.108826,602.7991,334.62726
105.82878,603.0773,333.83368
106.54754,603.342,333.05347
107.247246,603.6153,332.26495
107.89934,603.87036,331.52374
108.56444,604.1331,330.75577
109.239876,604.4034,329.96747
109.929535,604.6766,329.16986
110.60987,604.9486,328.3887
111.27378,605.22235,327.61383
111.96842,605.49664,326.80362
112.60145,605.7579,326.06335
113.27344,606.0317,325.27274
113.91817,606.30835,324.51343
114.570305,606.5838,323.74942
115.20256,606.85144,323.01096
115.87668,607.1385,322.21588
116.51644,607.41144,321.46146
117.162994,607.6901,320.6978
117.778404,607.9589,319.96664
118.358154,608.2082,319.27435
118.95569,608.46326,318.56824
119.55386,608.726,317.86066
120.14981,608.9953,317.14435
120.762215,609.26996,316.39792
121.386284,609.553,315.63763
121.97355,609.82135,314.9221
122.568,610.0892,314.18884
123.18202,610.36316,313.44498
123.815544,610.64813,312.6712
124.47205,610.9504,311.86722
125.11671,611.2536,311.07446
125.75417,611.56104,310.28934
126.412384,611.8773,309.481
127.01087,612.1646,308.7368
127.60424,612.4573,307.99728
128.22153,612.7605,307.22824
128.80162,613.0639,306.4938
129.35432,613.3495,305.78833
129.88997,613.63043,305.103
130.43938,613.92755,304.38956
130.97554,614.20807,303.70364
131.57874,614.5288,302.92456
132.19504,614.8564,302.12067
132.81169,615.1893,301.31476
133.44112,615.53754,300.4934
134.08463,615.8954,299.64938
134.73584,616.2531,298.80103
135.35907,616.5917,297.99454
135.98402,616.9391,297.1812
136.61142,617.2905,296.35168
137.24237,617.6458,295.5201
137.87292,618.0025,294.68454
138.46797,618.35205,293.89767
139.07542,618.71124,293.0811
139.66367,619.0552,292.29782
140.28256,619.4122,291.47153
140.87001,619.75195,290.68314
141.43433,620.0889,289.91803
142.00365,620.4245,289.14697
142.54381,620.7504,288.40768
143.09329,621.08307,287.65933
143.64992,621.4076,286.90237
144.20824,621.73883,286.12567
144.74706,622.06525,285.37186
145.27493,622.38446,284.6411
145.83844,622.7269,283.85358
146.3889,623.06274,283.07962
146.92233,623.3918,282.32712
147.43019,623.70825,281.60284
147.9254,624.0193,280.89645
148.43301,624.33344,280.17648
148.92575,624.63904,279.4828
149.40645,624.9314,278.796
149.8345,625.1981,278.1828
150.32495,625.50116,277.47525
150.81393,625.8032,276.76895
151.29443,626.0958,276.08167
151.77504,626.3897,275.38617
152.28789,626.71136,274.6501
152.802,627.0227,273.90103
153.27272,627.3166,273.21344
153.74554,627.6101,272.5216
154.22255,627.9007,271.82074
154.69286,628.18835,271.12933
155.18077,628.4829,270.42493
155.62674,628.755,269.76294
156.08325,629.0336,269.0826
156.58727,629.34424,268.32538
157.05734,629.6492,267.6147
157.53522,629.9552,266.90015
157.98853,630.2421,266.22147
158.40976,630.5116,265.5869
158.80145,630.7635,264.98785
159.17984,631.0031,264.41437
159.58282,631.26404,263.791
159.99747,631.5255,263.1467
160.38292,631.7639,262.5553
160.75024,631.99567,261.9945
161.1122,632.22284,261.43088
161.50525,632.46844,260.82343
161.89896,632.7264,260.20193
162.27121,632.9628,259.62115
162.63792,633.19525,259.0363
163.01614,633.44214,258.42862
163.37917,633.6737,257.83896
163.78587,633.9384,257.1749
164.22221,634.2159,256.46832
164.6177,634.455,255.83675
164.98714,634.683,255.24158
165.33336,634.89136,254.68886
165.71454,635.1282,254.06657
166.0903,635.36475,253.45535
166.46716,635.60144,252.83392
166.87921,635.84894,252.164
167.23572,636.058,251.58609
167.62056,636.286,250.95312
167.95558,636.47864,250.39421
168.31604,636.68866,249.80466
168.6079,636.8424,249.34271
168.93689,637.01587,248.81226
169.25801,637.1781,248.28857
169.5738,637.3287,247.77933
169.85127,637.46796,247.32697
170.11229,637.5978,246.90703
170.41089,637.74054,246.42763
170.70789,637.8886,245.94122
170.99362,638.02576,245.47351
171.32364,638.1815,244.9316
171.63167,638.32605,244.42323
171.87466,638.43933,244.01799
172.11598,638.5534,243.61444
172.38777,638.6803,243.15877
172.62772,638.7902,242.7526
172.89326,638.9109,242.3146
173.14531,639.021,241.89374
173.35274,639.10516,241.55391
173.55899,639.1895,241.20715
173.80287,639.28766,240.79568
174.03722,639.3777,240.40794
174.2612,639.46576,240.0116
174.49373,639.5568,239.615
174.73076,639.64044,239.2219
174.95532,639.71844,238.83867
175.26157,639.8406,238.30722
175.5281,639.941,237.84283
175.79916,640.04956,237.37556
176.10423,640.16284,236.85693
176.421,640.2663,236.32375
176.7331,640.3632,235.79178
177.05238,640.4692,235.24634
177.3504,640.5656,234.73659
177.60097,640.6425,234.31752
177.88927,640.73755,233.81194
178.17723,640.8243,233.31595
178.46948,640.90857,232.8117
178.79785,641.0105,232.23294
179.13002,641.10895,231.64017
179.44485,641.2017,231.08147
179.77786,641.29553,230.49629
180.09505,641.38525,229.92995
180.44571,641.4818,229.30055
180.83643,641.60187,228.5726
181.2552,641.7371,227.7861
181.65764,641.87616,227.02007
182.08212,642.0253,226.2075
182.51094,642.1689,225.38979
182.92284,642.30914,224.5992
183.33546,642.4555,223.80411
183.66615,642.5655,223.1635
184.02765,642.68463,222.46361
184.36282,642.7792,221.81221
184.6918,642.8575,221.17078
185.00783,642.9313,220.55856
185.29353,642.9893,220.0104
185.57787,643.03815,219.45299
185.85873,643.06134,218.90207
186.09608,643.0649,218.4437
186.32874,643.0725,217.98001
186.44722,643.03424,217.78008
186.62329,642.9936,217.46375
186.80357,642.9222,217.14684
186.9255,642.8914,216.92198
187.00447,642.8284,216.81932
187.11288,642.7835,216.63928
187.22124,642.71326,216.46326
187.28285,642.66656,216.36836
187.39998,642.57904,216.1768
187.58417,642.4576,215.84254
187.60806,642.41595,215.86966
187.72325,642.32544,215.6982
187.80351,642.1995,215.60373
187.9365,642.0977,215.39664
188.06934,641.9479,215.1913
188.21477,641.7851,214.95811
188.40152,641.577,214.66483
188.54599,641.4244,214.45195
188.7453,641.18604,214.11426
188.90686,640.96783,213.87836
189.0197,640.7855,213.7489
189.14558,640.5938,213.5811
189.22359,640.4475,213.48549
189.35466,640.25366,213.3161
189.43335,640.1389,213.23497
189.53906,639.98444,213.11732
189.64383,639.8151,212.9797
189.77487,639.6113,212.78703
189.83781,639.51385,212.71596
189.94579,639.35895,212.55649
190.04538,639.2165,212.42711
190.13757,639.0412,212.29117
190.24535,638.8251,212.1516
190.38411,638.5308,211.95074
190.47592,638.3453,211.85031
190.59619,638.0841,211.66997
190.70277,637.87024,211.54066
190.85545,637.55334,211.30846
191.00775,637.2214,211.08528
191.18527,636.8196,210.83171
191.37706,636.3764,210.54247
191.56157,635.94977,210.26343
191.75629,635.5156,209.9823
191.92938,635.07434,209.73541
192.13953,634.54034,209.433
192.3757,633.9427,209.07503
192.64767,633.26575,208.65373
192.95638,632.47736,208.15923
193.23367,631.76917,207.72502
193.51678,631.0581,207.29286
193.80412,630.3061,206.84735
194.08678,629.5684,206.40642
194.36688,628.8234,205.97124
194.65619,628.0537,205.5246
194.93594,627.3089,205.08658
195.21954,626.54004,204.63309
195.48552,625.81647,204.20972
195.76991,625.03845,203.75424
196.05185,624.2813,203.30971
196.33382,623.50867,202.84985
196.60304,622.76575,202.40309
196.86293,622.0394,201.97786
197.14241,621.2601,201.5178
197.41385,620.4939,201.05676
197.69012,619.706,200.59157
197.96367,618.90607,200.11816
198.23885,618.09674,199.64241
198.49657,617.3293,199.17549
198.72917,616.6235,198.74548
198.95276,615.951,198.34018
199.20232,615.1819,197.87022
199.43687,614.47644,197.43236
199.68451,613.7157,196.97252
199.93175,612.9618,196.4996
200.15958,612.25916,196.05884
200.38487,611.5552,195.62184
200.6092,610.84985,195.18364
200.83072,610.16223,194.75075
201.05304,609.4537,194.3129
201.28236,608.7161,193.86293
201.50374,608.0033,193.42981
201.75543,607.17755,192.92786
201.99034,606.4079,192.4526
202.2044,605.6978,192.0258
202.411,605.0065,191.61383
202.62859,604.2721,191.17868
202.85887,603.4876,190.70915
203.08849,602.70526,190.23903
203.31462,601.93176,189.77016
203.5356,601.1655,189.30928
203.75665,600.3792,188.83757
203.97342,599.6356,188.39725
204.15366,599.01355,188.03183
204.34547,598.32214,187.61678
204.53479,597.63885,187.20985
204.7191,596.9798,186.81512
204.89833,596.3268,186.432
205.0503,595.7724,186.10252
205.2024,595.227,185.78377
205.36626,594.6305,185.43828
205.52692,594.02966,185.0919
205.69247,593.40564,184.72603
205.87222,592.7375,184.33507
206.0495,592.055,183.93077
206.20674,591.4728,183.57393
206.36133,590.9188,183.23593
206.50793,590.37756,182.91582
206.65703,589.83325,182.5812
206.80042,589.2857,182.25134
206.9329,588.78485,181.93729
207.07936,588.22894,181.59691
207.20665,587.7394,181.29941
207.28519,587.4764,181.13036
207.34859,587.2431,181.00108
207.42218,587.0076,180.84229
207.47772,586.83136,180.72003
207.51761,586.7373,180.62607
207.54218,586.71387,180.59038
207.6167,586.4689,180.43597
207.74052,585.95685,180.10991
207.8504,585.49255,179.81761
207.96245,585.0245,179.52567
208.07588,584.5294,179.21815
208.18614,584.05414,178.91548
208.31953,583.46826,178.54529
208.46202,582.85815,178.15808
208.59442,582.29926,177.81473
208.73445,581.6944,177.44489
208.87025,581.1052,177.08438
209.01355,580.4542,176.69131
209.15437,579.80707,176.29811
209.29356,579.1529,175.89105
209.4273,578.5227,175.50227
209.5538,577.9213,175.1387
209.68698,577.2745,174.74902
209.81168,576.67737,174.38313
209.9279,576.096,174.04376
210.0428,575.497,173.72063
210.1291,574.9907,173.4636
210.2195,574.48895,173.19604
210.3135,573.93896,172.89983
210.43355,573.2245,172.52115
210.55984,572.4704,172.10371
210.6865,571.65063,171.6516
210.84047,570.6848,171.12514
210.9726,569.8239,170.65303
211.10918,568.95355,170.17772
211.23024,568.1405,169.73033
211.34824,567.32306,169.28455
211.49298,566.3808,168.7632
211.63994,565.41364,168.22664
211.79135,564.42316,167.66795
211.93887,563.49554,167.13545
212.08176,562.5576,166.60262
212.20961,561.68994,166.10437
212.35298,560.75464,165.57062
212.48499,559.9111,165.08354
212.61641,559.08154,164.60393
212.7421,558.2479,164.12155
212.87247,557.3893,163.62909
212.99852,556.56384,163.14972
213.11102,555.83325,162.7123
213.23174,555.03204,162.25082
213.35098,554.2661,161.80591
213.4945,553.3569,161.28053
213.64018,552.3862,160.70499
213.77885,551.50824,160.18848
213.90167,550.6765,159.6838
214.02983,549.8444,159.18579
214.1644,548.9208,158.63535
214.28767,548.0596,158.12674
214.4211,547.113,157.564
214.5418,546.263,157.05327
214.66637,545.35144,156.49522
214.79149,544.4558,155.96416
214.90962,543.5946,155.44055
215.01491,542.79944,154.95258
215.1129,542.0903,154.51181
215.21072,541.3634,154.05743
215.30292,540.67474,153.62604
215.38661,540.03986,153.22997
215.4692,539.39923,152.82677
215.5463,538.78424,152.4344
215.62767,538.1571,152.03769
215.70235,537.57947,151.66823
215.77322,536.99365,151.30331
215.84216,536.42004,150.94543
215.91316,535.796,150.56015
215.99101,535.10864,150.13571
216.06943,534.4223,149.71815
216.13678,533.83246,149.34901
216.19676,533.2358,148.9813
216.26544,532.5247,148.54025
216.33478,531.80676,148.092
216.39963,531.21375,147.71616
216.45265,530.70593,147.40396
216.50586,530.2096,147.09941
216.56029,529.66956,146.76398
216.61563,529.0846,146.39325
216.67189,528.473,146.02531
216.72548,527.9135,145.68547
216.76976,527.4239,145.39828
216.81436,526.9806,145.12343
216.85657,526.48846,144.8252
216.89766,526.032,144.5343
216.9405,525.5739,144.2461
216.97821,525.1595,143.99942
217.01321,524.712,143.72572
217.04832,524.2241,143.42891
217.08372,523.76447,143.14577
217.11497,523.3497,142.89252
217.13918,523.1019,142.73795
217.17186,522.68884,142.48035
217.2097,522.1748,142.16353
217.25137,521.63214,141.83247
217.29123,521.0906,141.49898
217.32774,520.51,141.13583
217.36696,519.8872,140.75429
217.40427,519.2997,140.38876
217.43506,518.69385,140.01805
217.46098,518.18646,139.72409
217.48714,517.64923,139.40288
217.51505,517.0165,139.04855
217.55147,516.3228,138.63937
217.58617,515.5736,138.18898
217.61958,514.8627,137.76884
217.64977,514.2135,137.399
217.67091,513.562,137.04524
217.68732,512.8814,136.67366
217.7022,512.19775,136.31386
217.71185,511.57047,136.00197
217.71794,510.9859,135.72107
217.71452,510.38437,135.43378
217.71361,509.79166,135.16515
217.70996,509.1802,134.89894
217.704,508.61584,134.64464
217.69278,507.9829,134.37056
217.677,507.32007,134.08138
217.66266,506.56488,133.75386
217.6493,505.76822,133.40993
217.62904,504.8965,133.03496
217.60991,504.15738,132.71489
217.59058,503.4433,132.41144
217.56749,502.69977,132.07458
217.54907,501.91382,131.72348
217.53165,501.12,131.37785
217.5115,500.34473,131.03732
217.48714,499.54898,130.6773
217.4603,498.71274,130.2984
217.4302,497.93085,129.94682
217.39789,497.1201,129.58228
217.36327,496.2991,129.20126
217.32114,495.4492,128.79874
217.2812,494.59372,128.4014
217.2414,493.7852,128.02725
217.19771,492.92508,127.627945
217.1482,491.99448,127.192055
217.1019,491.08408,126.771996
217.04681,490.18307,126.355644
216.9878,489.3013,125.94602
216.93129,488.42554,125.52954
216.87804,487.57956,125.1314
216.82616,486.73215,124.73155
216.77708,485.88138,124.33228
216.72461,485.04315,123.934265
216.67256,484.28732,123.57721
216.6194,483.57486,123.23934
216.56757,482.8678,122.9058
216.509,482.06473,122.53332
216.43887,481.12442,122.10483
216.36882,480.26505,121.71292
216.29518,479.3708,121.298256
216.2191,478.41306,120.85724
216.14313,477.53464,120.44505
216.07138,476.634,120.03119
215.99246,475.74295,119.62381
215.90811,474.84723,119.21672
215.82945,474.04236,118.85387
215.74211,473.16788,118.45668
215.6627,472.3444,118.08275
215.58963,471.58963,117.747154
215.51045,470.85965,117.41746
215.43161,470.12363,117.07405
215.34866,469.3819,116.724304
215.26918,468.6139,116.369934
215.19579,467.88376,116.03247
215.11914,467.16232,115.69769
215.03857,466.46646,115.3723
214.96252,465.77478,115.05495
214.88205,465.05023,114.72904
214.8126,464.43433,114.443375
214.75371,463.91507,114.20291
214.73354,463.6325,114.06691
214.71046,463.335,113.91282
214.68195,463.03455,113.76245
214.64742,462.68,113.57868
214.61514,462.34836,113.39969
214.5766,462.03073,113.22352
214.54431,461.6931,113.03022
214.52068,461.39667,112.85213
214.50783,461.206,112.75582
214.51282,461.11115,112.688225
214.51979,460.99973,112.58861
214.51115,460.8559,112.47191
214.5022,460.67685,112.30717
214.50435,460.59283,112.191795
214.51503,460.53265,112.11028
214.54163,460.5561,112.07373
214.53036,460.40576,111.922714
214.54509,460.36334,111.82713
214.55399,460.27512,111.6829
214.54338,460.0951,111.47963
214.5484,460.0095,111.35535
214.56387,459.9855,111.23677
214.57486,459.88504,111.09591
214.57439,459.75504,110.889915
214.59653,459.73346,110.81339
214.62564,459.76196,110.80267
214.6347,459.73392,110.68888
214.62932,459.56863,110.4223
214.62555,459.4635,110.26347
214.65717,459.48996,110.27523
214.68463,459.50696,110.25227
214.67322,459.38593,110.04335
214.68156,459.29807,109.84374
214.67714,459.18707,109.62464
214.70734,459.17227,109.55419
214.70465,459.0628,109.32466
214.71011,459.05475,109.1906
214.71048,459.00174,109.01047
214.69705,458.882,108.73637
214.69887,458.8353,108.54954
214.6906,458.72745,108.228
214.65544,458.52582,107.70192
214.61865,458.32703,107.17142
214.58815,458.13074,106.672935
214.56104,457.95734,106.174484
214.52815,457.7939,105.68695
214.50688,457.66437,105.26366
214.47163,457.5094,104.72441
214.44434,457.37585,104.22013
214.42027,457.28397,103.778564
214.39426,457.1719,103.340904
214.36198,457.01517,102.78318
214.3245,456.85675,102.1977
214.28244,456.69617,101.62208
214.22339,456.53897,100.9537
214.16725,456.3814,100.24417
214.11479,456.2301,99.55846
214.06366,456.07764,98.904045
214.01025,455.93195,98.19849
213.94624,455.7628,97.42105
213.89276,455.63074,96.79147
213.83725,455.4755,96.08242
213.77182,455.3213,95.291954
213.71004,455.1856,94.55703
213.64815,455.03845,93.82899
213.59103,454.91235,93.1036
213.53412,454.78842,92.32728
213.4733,454.65317,91.55087
213.41965,454.5378,90.84611
213.35522,454.41275,90.079704
213.28976,454.29053,89.26984
213.2207,454.17535,88.46876
213.15462,454.08087,87.71689
213.07999,453.9738,86.8309
213.00793,453.88016,85.97256
212.93369,453.79214,85.12511
212.85669,453.6891,84.2132
212.77739,453.58524,83.2295
212.6878,453.47488,82.20201
212.60104,453.39206,81.28594
212.51741,453.30127,80.33096
212.42706,453.2117,79.333916
212.3327,453.1153,78.24545
212.23785,453.02353,77.21965
212.1508,452.95184,76.26805
212.06999,452.8818,75.36783
211.97957,452.80316,74.32879
211.89755,452.73312,73.33325
211.81207,452.6578,72.35683
211.71237,452.57578,71.22239
211.62022,452.50244,70.193794
211.52701,452.43454,69.21612
211.44289,452.36746,68.282005
211.34222,452.2983,67.23977
211.23479,452.22784,66.15517
211.12263,452.16196,65.00542
211.01518,452.09875,63.89778
210.90997,452.03906,62.856007
210.80215,451.97604,61.76508
210.6891,451.91736,60.5905
210.57605,451.87088,59.488
210.46922,451.8236,58.403954
210.36073,451.77762,57.366497
210.26082,451.7251,56.353363
210.1642,451.66336,55.375324
210.03981,451.58862,54.24238
209.94,451.52567,53.245277
209.8274,451.45715,52.225323
209.71002,451.39056,51.176697
209.59647,451.32846,50.1817
209.48064,451.2697,49.14972
209.36313,451.21606,48.162
209.25185,451.16577,47.238663
209.14984,451.11282,46.357258
209.03145,451.05234,45.37012
208.89192,450.98093,44.25719
208.76605,450.9184,43.22206
208.62463,450.85507,42.078262
208.47594,450.78513,40.874596
208.31622,450.7083,39.61761
208.16704,450.6417,38.439255
208.01219,450.57596,37.281948
207.8467,450.50415,36.028053
207.68817,450.4354,34.856792
207.52954,450.37454,33.73355
207.36603,450.30835,32.53538
207.20346,450.24857,31.35738
207.04718,450.1834,30.273579
206.88243,450.12036,29.141222
206.71136,450.04886,27.997105
206.54185,449.98578,26.851671
206.36707,449.9247,25.687424
206.18945,449.8591,24.532328
206.00159,449.78897,23.303362
205.78912,449.71133,21.966448
205.58228,449.6318,20.661339
205.36546,449.563,19.351263
205.14838,449.4885,18.076338
204.91777,449.4069,16.753124
204.68784,449.32297,15.463576
204.46635,449.2345,14.235288
204.20837,449.1465,12.87044
203.97157,449.0593,11.567669
203.72221,448.9759,10.268731
203.49344,448.90445,9.078849
203.25732,448.8207,7.8258314
203.00629,448.74203,6.5261626
202.7339,448.6579,5.1209216
202.47104,448.5739,3.792594
202.20941,448.4905,2.4971914
201.94101,448.4081,1.2155311
201.66447,448.32233,-0.099996924
201.3986,448.24857,-1.3485426
201.12859,448.17188,-2.6238585
200.87384,448.0924,-3.8583488
200.57211,448.00446,-5.270179
200.29192,447.92783,-6.5964174
200.01262,447.85703,-7.896472
199.74284,447.80005,-9.169025
199.4644,447.73645,-10.4584
199.16371,447.6844,-11.821475
198.88574,447.6423,-13.068059
198.59546,447.60535,-14.392843
198.3145,447.55847,-15.63496
198.03194,447.5173,-16.923752
197.73215,447.47955,-18.227306
197.42644,447.43625,-19.529884
197.13603,447.395,-20.730076
196.8539,447.3625,-21.932945
196.57263,447.32968,-23.16185
196.30185,447.30414,-24.343477
196.00659,447.2893,-25.572376
195.72894,447.27072,-26.748142
195.44156,447.25262,-27.967846
195.14688,447.23962,-29.210001
194.84259,447.22906,-30.45354
194.54433,447.22122,-31.678795
194.24037,447.21494,-32.94896
193.94073,447.21512,-34.199577
193.62816,447.218,-35.494263
193.32689,447.21436,-36.750214
193.0307,447.21988,-37.991776
192.71288,447.2281,-39.29045
192.40462,447.24927,-40.549114
192.06781,447.2838,-41.89253
191.75151,447.31577,-43.16855
191.42505,447.34103,-44.459637
191.1095,447.35962,-45.72121
190.80019,447.40826,-46.94054
190.49373,447.45087,-48.16915
190.15685,447.50842,-49.489845
189.84352,447.56705,-50.72428
189.52942,447.63522,-51.939796
189.20354,447.7098,-53.205673
188.86682,447.79147,-54.510826
188.54175,447.87827,-55.7677
188.20258,447.96716,-57.051083
187.88452,448.05914,-58.287415
187.57509,448.14404,-59.489605
187.27296,448.22607,-60.6548
186.9879,448.30084,-61.726505
186.72307,448.3729,-62.731976
186.46474,448.43564,-63.68713
186.17319,448.50702,-64.764435
185.91269,448.57614,-65.73214
185.66023,448.64154,-66.66973
185.41309,448.71198,-67.58177
185.15288,448.78925,-68.54236
184.9081,448.8627,-69.44767
184.65831,448.9335,-70.36984
184.3887,449.02026,-71.357666
184.14746,449.0888,-72.23506
183.93213,449.152,-73.02624
183.70683,449.21896,-73.852745
183.44926,449.29523,-74.78034
183.16623,449.37778,-75.806145
182.91565,449.44513,-76.725426
182.64682,449.51376,-77.678635
182.39996,449.57935,-78.56768
182.13446,449.6519,-79.525406
181.88126,449.71628,-80.420395
181.60112,449.78198,-81.3986
181.35347,449.8477,-82.272354
181.10779,449.91492,-83.14185
