x,y,z
338.18054,-0.86471564,973.56964
339.91083,-0.29240924,971.6848
341.66,0.27959138,969.7922
343.35037,0.8418316,967.9611
345.1157,1.4259454,966.04767
346.8397,1.9895499,964.2034
348.64798,2.5920706,962.27716
350.3937,3.1633134,960.43353
351.9935,3.6682935,958.78766
353.7659,4.237927,956.9905
355.52542,4.8035297,955.2077
357.19424,5.3330092,953.5206
358.85983,5.867589,951.8324
360.545,6.41179,950.1192
362.18973,6.944582,948.4444
363.83875,7.4746013,946.79034
365.64386,8.066826,944.9974
367.34338,8.617828,943.329
369.2126,9.225231,941.497
371.07523,9.825679,939.6896
372.83798,10.397843,938.00635
374.58292,10.959533,936.3405
376.35492,11.518269,934.65533
378.1493,12.082064,932.9886
379.92773,12.6263485,931.36224
381.77414,13.196831,929.7
383.74323,13.79757,927.96234
385.68103,14.393225,926.27435
387.5806,14.9675865,924.64404
389.12888,15.428033,923.32605
390.80344,15.922492,921.8992
392.78445,16.5,920.2222
394.53366,16.999111,918.76154
396.5653,17.587587,917.0799
398.5856,18.171366,915.42053
400.5213,18.737078,913.84894
402.50812,19.313084,912.23425
404.42746,19.875832,910.6909
406.50064,20.473448,909.042
408.49426,21.03774,907.4842
410.4639,21.592287,905.95276
412.11337,22.05715,904.67993
414.06604,22.602236,903.17737
416.0233,23.153616,901.6833
418.06976,23.722013,900.14197
419.98074,24.241062,898.73376
422.03192,24.79787,897.23694
424.01205,25.336151,895.8072
426.12695,25.903465,894.30927
428.13556,26.435904,892.91736
430.11234,26.970394,891.54895
431.93497,27.455334,890.3041
433.9029,27.968176,888.9852
435.86295,28.494213,887.686
437.9501,29.042168,886.3222
439.9694,29.579271,885.02246
442.01587,30.111353,883.724
444.17313,30.669792,882.3763
446.2104,31.173973,881.11847
448.26184,31.690619,879.85455
449.92465,32.09279,878.83875
451.64432,32.519165,877.78815
453.55814,32.996593,876.6331
455.40344,33.446823,875.53406
457.4369,33.939632,874.32544
459.60684,34.461334,873.0445
461.65244,34.950535,871.8536
463.4827,35.39372,870.79016
465.26993,35.826477,869.7542
467.00687,36.24693,868.7478
468.78125,36.671707,867.7206
470.59198,37.113495,866.67584
472.15405,37.48523,865.773
473.7135,37.86319,864.871
475.47333,38.289845,863.85236
477.31287,38.73267,862.7864
479.08115,39.156242,861.7584
480.9303,39.602562,860.6788
482.7187,40.033707,859.6314
484.38788,40.434113,858.6441
486.1946,40.87265,857.57776
487.9135,41.289833,856.5589
489.5227,41.6795,855.5982
491.07535,42.056305,854.67365
492.46713,42.39712,853.8484
493.9816,42.765915,852.9538
495.57825,43.159317,852.014
497.25424,43.55809,851.06494
499.0053,43.973476,850.108
500.5963,44.349358,849.2538
502.1808,44.72552,848.4014
503.65186,45.07743,847.6049
505.19016,45.44817,846.7682
506.61414,45.783756,845.99603
508.06668,46.135284,845.1907
509.45215,46.465096,844.4167
510.98337,46.834885,843.54
512.36163,47.174496,842.7481
513.5736,47.47173,842.03656
514.9841,47.818142,841.2155
516.4785,48.183205,840.35254
518.1905,48.618233,839.3631
519.91815,49.05084,838.36096
521.6904,49.496952,837.3218
523.4871,49.94736,836.26965
525.251,50.399796,835.2312
527.10406,50.877495,834.12695
529.1269,51.399025,832.9092
530.9906,51.883247,831.7899
532.8138,52.35728,830.7017
534.8301,52.880856,829.4987
536.8355,53.385647,828.31055
538.99945,53.93304,827.02515
541.00854,54.450993,825.8365
543.2532,55.025093,824.52216
545.26886,55.531796,823.36957
547.2804,56.0381,822.252
549.25964,56.53904,821.16156
551.3475,57.05888,820.03253
553.4436,57.58478,818.91016
555.6524,58.132523,817.7275
557.8436,58.67228,816.5721
560.1182,59.234917,815.38464
562.2696,59.754097,814.26215
564.4853,60.29985,813.1063
566.77075,60.855206,811.935
569.0108,61.395794,810.7991
571.1938,61.920547,809.6991
573.4104,62.462643,808.59534
575.7233,63.025528,807.4372
578.0725,63.600365,806.27155
580.4038,64.159874,805.12164
582.7288,64.73082,803.9687
585.0625,65.303246,802.80756
587.2358,65.830666,801.73486
589.50806,66.37921,800.63043
591.7827,66.91833,799.5442
594.0879,67.468124,798.45624
596.3667,68.016426,797.3925
598.5423,68.5379,796.3829
600.35986,68.96916,795.55206
602.6832,69.52963,794.5025
605.06287,70.096115,793.4362
607.3379,70.626114,792.42523
609.6982,71.18527,791.3872
611.9472,71.71939,790.4044
614.2911,72.26789,789.3862
616.58936,72.81415,788.3857
618.93024,73.36851,787.3643
621.2519,73.914085,786.36096
623.3363,74.399254,785.46814
625.636,74.94248,784.47534
628.0132,75.50628,783.44794
630.34644,76.05098,782.42773
632.6701,76.5978,781.4036
634.9723,77.13981,780.3908
637.3041,77.68119,779.3712
639.5041,78.198235,778.41284
641.6596,78.70433,777.4731
644.107,79.288376,776.404
646.35657,79.81662,775.41614
648.68976,80.369514,774.3796
650.8089,80.86081,773.4344
653.1163,81.40442,772.3951
655.4267,81.957275,771.33984
657.4522,82.43741,770.41223
659.76965,82.9863,769.35614
661.9236,83.502335,768.37177
664.1215,84.02866,767.3759
666.3867,84.58337,766.3491
668.3175,85.0452,765.4713
670.1486,85.49249,764.6456
671.98645,85.931274,763.82495
673.84283,86.37267,762.99915
675.9273,86.87002,762.0811
678.03143,87.35767,761.16754
680.3542,87.89681,760.1671
682.55725,88.401596,759.23444
685.05505,88.984024,758.17676
687.11414,89.462,757.3187
689.13367,89.9239,756.49225
691.02594,90.3563,755.7173
692.72064,90.743225,755.02094
694.4163,91.135735,754.31714
696.1076,91.51954,753.6219
697.5943,91.85404,753.0188
699.11755,92.19465,752.4144
700.76874,92.56727,751.7669
702.2558,92.896614,751.19464
703.72394,93.22141,750.63855
705.217,93.54247,750.0789
706.68524,93.86239,749.52655
708.1685,94.18492,748.97327
709.6771,94.51117,748.41486
711.146,94.827965,747.8715
712.7055,95.16583,747.29297
714.26874,95.510315,746.7174
715.7649,95.83701,746.1637
717.26105,96.16358,745.60864
718.7705,96.49082,745.0534
720.20013,96.8062,744.52765
721.8832,97.16964,743.9115
723.41656,97.50368,743.3496
724.93414,97.835976,742.7987
726.41473,98.16075,742.2594
727.915,98.49399,741.7103
729.4583,98.83911,741.14703
730.9612,99.16267,740.61176
732.45966,99.48663,740.07764
734.0036,99.82708,739.53015
735.4342,100.137695,739.02435
736.91797,100.45579,738.50745
738.4508,100.785904,737.9707
739.951,101.10867,737.44275
741.4425,101.430145,736.91547
742.91315,101.75494,736.3903
744.50323,102.10932,735.8168
745.98926,102.43919,735.28845
747.69183,102.80887,734.68427
749.1624,103.125084,734.1617
750.9421,103.51375,733.52783
752.59796,103.876144,732.93854
754.2421,104.23429,732.3552
755.7452,104.557976,731.8271
757.2643,104.88061,731.2928
758.7238,105.196945,730.7793
760.1994,105.51634,730.2525
761.69836,105.83336,729.7198
763.2291,106.16187,729.1704
764.752,106.49288,728.62164
766.37146,106.84031,728.0378
767.9638,107.19247,727.4511
769.597,107.54226,726.8578
771.5663,107.964905,726.13885
773.3445,108.348305,725.4905
775.2552,108.75456,724.8004
777.3039,109.19459,724.0576
779.1456,109.59171,723.4022
781.22455,110.028534,722.68536
782.7828,110.34705,722.16907
784.5609,110.71107,721.5953
786.08044,111.01278,721.12146
787.62177,111.31813,720.6531
789.223,111.62871,720.18774
790.7665,111.931145,719.7461
792.3478,112.23307,719.2982
793.8398,112.51645,718.8781
795.4116,112.811104,718.4436
796.9341,113.096176,718.0211
798.57245,113.40295,717.572
800.1206,113.69218,717.1496
801.6945,113.98631,716.7229
803.2802,114.28551,716.2896
805.0717,114.61889,715.8008
806.649,114.91692,715.3687
808.3559,115.24104,714.8952
809.94385,115.54418,714.4605
811.7998,115.90333,713.95233
813.3593,116.21224,713.50555
814.91504,116.5222,713.03485
816.7061,116.886154,712.49097
818.5306,117.25538,711.94055
820.3449,117.62282,711.3862
822.2551,118.01331,710.79486
824.28625,118.4248,710.1536
825.7786,118.72858,709.67975
827.48047,119.066956,709.13745
829.0245,119.37743,708.65027
830.92,119.75774,708.0512
