x,y,z
-553.62805,40.196083,-290.72665
-552.78894,40.25756,-290.2948
-552.21906,40.295685,-289.90198
-551.97015,40.295944,-289.73816
-551.4831,40.3361,-289.33685
-551.14355,40.351562,-289.05692
-550.6006,40.40197,-288.66153
-550.30756,40.42087,-288.3995
-549.6287,40.51394,-287.7155
-548.9994,40.62399,-286.92352
-548.53186,40.72359,-286.19705
-548.048,40.8525,-285.30017
-547.42206,41.028526,-284.09152
-546.73096,41.249504,-282.61392
-546.131,41.454662,-281.13147
-545.56104,41.683743,-279.53745
-544.99207,41.936996,-277.7821
-544.4987,42.16519,-276.1828
-544.0141,42.391624,-274.5929
-543.51263,42.62861,-272.90024
-543.05176,42.843384,-271.34573
-542.6047,43.055183,-269.8203
-542.1573,43.26359,-268.2923
-541.593,43.538425,-266.31302
-541.0819,43.795906,-264.46817
-540.5606,44.06303,-262.53198
-540.0997,44.308056,-260.7732
-539.52814,44.617393,-258.55777
-539.03625,44.881042,-256.5936
-538.5416,45.15696,-254.60399
-538.039,45.4498,-252.53244
-537.5804,45.71212,-250.6397
-537.06757,46.002914,-248.49547
-536.61176,46.26248,-246.56436
-536.1324,46.53103,-244.5464
-535.6813,46.79151,-242.61551
-535.2337,47.055916,-240.62897
-534.8001,47.318764,-238.68195
-534.3756,47.580555,-236.77469
-533.94116,47.862595,-234.75854
-533.5033,48.157604,-232.62552
-533.16003,48.405853,-230.82753
-532.8234,48.660374,-228.942
-532.4859,48.934437,-226.9014
-532.20526,49.18376,-225.02534
-531.89984,49.476658,-222.84117
-531.5581,49.80245,-220.35681
-531.2781,50.08992,-218.21503
-531.0181,50.366634,-216.12817
-530.78546,50.615593,-214.19852
-530.5617,50.865753,-212.27324
-530.38354,51.075886,-210.64182
-530.18536,51.31717,-208.74121
-530.01263,51.53322,-207.01888
-529.84375,51.75181,-205.30576
-529.6909,51.958874,-203.63953
-529.5465,52.169624,-201.98386
-529.4063,52.38588,-200.29652
-529.27563,52.598614,-198.60738
-529.1575,52.81193,-196.8814
-529.0564,53.005836,-195.27275
-528.9564,53.214893,-193.57695
-528.86743,53.422077,-191.87611
-528.7863,53.62506,-190.21101
-528.7085,53.820164,-188.6176
-528.6245,54.025623,-186.99759
-528.5404,54.222088,-185.41174
-528.45264,54.428642,-183.78296
-528.3692,54.630898,-182.17346
-528.2861,54.83949,-180.53717
-528.1971,55.058746,-178.83098
-528.1174,55.269924,-177.16043
-528.0273,55.486107,-175.42236
-527.9336,55.693275,-173.75308
-527.8335,55.90866,-172.0975
-527.73737,56.113873,-170.49753
-527.6462,56.310284,-168.91516
-527.54816,56.518467,-167.24475
-527.4427,56.733047,-165.55353
-527.3104,56.95989,-163.80316
-527.1739,57.17669,-162.17932
-527.0326,57.38994,-160.53336
-526.88873,57.61233,-158.84499
-526.75244,57.81583,-157.27019
-526.59674,58.04096,-155.55798
-526.43335,58.294037,-153.65881
-526.28656,58.5406,-151.79613
-526.1567,58.77611,-149.98813
-526.01306,59.054245,-147.8543
-525.9145,59.269436,-146.17107
-525.8276,59.4825,-144.49911
-525.74445,59.706165,-142.74866
-525.6615,59.92006,-141.08658
-525.5936,60.12289,-139.47507
-525.52576,60.33178,-137.7999
-525.461,60.533905,-136.19742
-525.3954,60.773678,-134.31555
-525.3394,61.008324,-132.43959
-525.30597,61.22138,-130.6989
-525.2832,61.425995,-129.02808
-525.2632,61.654964,-127.139946
-525.25586,61.878754,-125.27355
-525.2469,62.08944,-123.56328
-525.241,62.300697,-121.84811
-525.2411,62.5139,-120.092674
-525.2511,62.726357,-118.388435
-525.2699,62.932808,-116.688934
-525.29376,63.147774,-114.941696
-525.3257,63.348045,-113.28537
-525.3638,63.548157,-111.68019
-525.40955,63.76175,-109.9509
-525.45935,63.962254,-108.295105
-525.51483,64.15171,-106.67535
-525.571,64.35068,-105.03152
-525.6354,64.547386,-103.34281
-525.7026,64.7371,-101.68929
-525.78656,64.96055,-99.76573
-525.8884,65.221504,-97.606606
-525.9889,65.46802,-95.50457
-526.0686,65.692024,-93.62689
-526.13416,65.87606,-92.041824
-526.2068,66.06774,-90.40186
-526.28296,66.261215,-88.75598
-526.3561,66.45928,-87.119736
-526.4229,66.65354,-85.49438
-526.4864,66.84661,-83.86135
-526.5502,67.043236,-82.20344
-526.6179,67.25177,-80.437096
-526.6933,67.4573,-78.697395
-526.7616,67.65759,-77.055565
-526.83344,67.86458,-75.34204
-526.9088,68.08216,-73.56657
-526.9866,68.28717,-71.82762
-527.06506,68.50066,-70.096634
-527.15155,68.68489,-68.49764
-527.24896,68.88444,-66.78173
-527.35223,69.092186,-65.05915
-527.4562,69.282776,-63.430977
-527.5709,69.47997,-61.69622
-527.684,69.68121,-59.961155
-527.80096,69.881805,-58.206005
-527.9107,70.06906,-56.569843
-528.02606,70.25801,-54.891273
-528.1487,70.44789,-53.211636
-528.2742,70.63783,-51.53831
-528.4106,70.82711,-49.85144
-528.5625,71.01584,-48.159107
-528.7044,71.19957,-46.53392
-528.8542,71.375755,-44.93216
-529.01483,71.567635,-43.267303
-529.1872,71.75047,-41.61248
-529.35913,71.93917,-39.96057
-529.54614,72.13775,-38.21723
-529.76666,72.3481,-36.320198
-529.9628,72.52823,-34.703354
-530.1757,72.72075,-33.02406
-530.39465,72.919075,-31.307724
-530.61676,73.10185,-29.645813
-530.84656,73.29316,-27.917013
-531.07605,73.4853,-26.167137
-531.3261,73.69452,-24.303295
-531.5774,73.91639,-22.37559
-531.8386,74.14638,-20.394323
-532.049,74.341286,-18.720463
-532.26733,74.534325,-17.033571
-532.473,74.72822,-15.382388
-532.6667,74.919395,-13.766625
-532.88116,75.124115,-12.028229
-533.0936,75.31821,-10.341158
-533.30756,75.513336,-8.648714
-533.5197,75.71242,-6.9489264
-533.74207,75.91013,-5.210181
-533.9452,76.09878,-3.5726461
-534.145,76.29291,-1.8972129
-534.3384,76.492836,-0.16976833
-534.50275,76.70052,1.5739992
-534.6432,76.908325,3.2951717
-534.7467,77.11149,4.976348
-534.8229,77.33732,6.772275
-534.8633,77.54177,8.4329605
-534.87854,77.761314,10.123642
-534.8697,77.98107,11.834124
-534.8425,78.20368,13.519067
-534.7842,78.4549,15.370207
-534.67725,78.69623,17.10273
-534.51575,78.90091,18.489573
-534.2837,79.12729,20.022589
-533.9679,79.37088,21.574602
-533.57275,79.618454,23.115198
-533.1508,79.85632,24.563496
-532.73395,80.067825,25.828093
-532.34717,80.25543,26.951439
-531.92694,80.45301,28.117907
-531.5954,80.5904,28.954594
-531.316,80.69649,29.611517
-530.8884,80.852745,30.452436
-530.5047,80.96655,31.09262
-530.04926,81.098145,31.76804
-529.4987,81.25325,32.495335
-528.87787,81.41014,33.17027
-528.1881,81.57114,33.821106
-527.54,81.71268,34.378517
-526.8237,81.85666,34.879444
-526.1888,81.9669,35.281647
-525.373,82.1179,35.731903
-524.09906,82.34895,36.39016
-522.92535,82.55396,36.951286
-522.1042,82.68163,37.251698
-521.2348,82.81856,37.490894
-520.5159,82.91367,37.692123
-519.7167,83.02247,37.87525
-518.624,83.1752,38.086647
-517.25916,83.3583,38.300316
-515.92053,83.53474,38.442944
-514.5351,83.70492,38.52515
-512.97516,83.88184,38.530544
-511.42978,84.05044,38.447285
-510.03604,84.188545,38.311806
-508.90323,84.293594,38.092888
-508.03983,84.35907,37.888058
-506.8815,84.44543,37.55833
-506.07144,84.49858,37.25386
-505.16354,84.54447,36.84543
-504.35037,84.58821,36.404587
-503.51422,84.61657,35.88702
-502.56992,84.63192,35.244328
-501.4046,84.65473,34.39716
-500.07922,84.66348,33.336468
-498.69302,84.655426,32.140823
-497.14795,84.63751,30.720846
-495.73395,84.61059,29.35572
-494.4101,84.5923,28.051651
-493.04074,84.566505,26.706291
-491.57178,84.5441,25.277489
-490.08975,84.51731,23.846533
-488.34183,84.49258,22.162855
-486.58398,84.47138,20.465023
-484.7666,84.44401,18.703064
-483.04877,84.41729,17.033838
-481.50778,84.3888,15.529994
-480.0357,84.36535,14.078571
-478.5479,84.33468,12.598649
-477.1265,84.30299,11.17417
-475.66647,84.27382,9.700266
-474.24707,84.23745,8.268559
-472.67627,84.19844,6.627633
-471.1831,84.15511,4.998832
-469.70016,84.100426,3.3509276
-468.2566,84.049835,1.6977051
-466.69736,83.98829,-0.1395626
-465.0551,83.91968,-2.106504
-463.62845,83.85606,-3.837023
-462.18097,83.79106,-5.606357
-460.80884,83.723175,-7.332128
-459.52448,83.66058,-8.952968
-458.14365,83.59667,-10.6814
-456.51205,83.52052,-12.711736
-454.91537,83.456436,-14.677444
-453.46414,83.393654,-16.518526
-452.35577,83.33463,-17.949991
-451.34625,83.277016,-19.26722
-450.2091,83.2104,-20.762264
-449.01404,83.15112,-22.322973
-447.76895,83.08178,-23.948565
-446.73322,83.025795,-25.346083
-445.69724,82.96894,-26.780659
-444.74786,82.91118,-28.100763
-443.9829,82.856606,-29.214664
-442.99,82.789185,-30.661148
-442.0504,82.72491,-32.10446
-441.2573,82.65754,-33.382553
-440.54547,82.57783,-34.64288
-439.93924,82.48881,-35.883575
-439.40454,82.39499,-37.098457
-439.0317,82.312485,-38.10212
-438.69736,82.20996,-39.19995
-438.51248,82.11078,-40.102676
-438.38013,82.01486,-40.998466
-438.33334,81.91059,-41.854374
-438.3709,81.84496,-42.286407
-438.42422,81.76436,-42.774696
-438.54254,81.64808,-43.636604
-438.72534,81.51116,-44.646427
-438.9679,81.377686,-45.557518
-439.27237,81.24597,-46.381477
-439.64795,81.10104,-47.255424
-440.0739,80.961044,-48.094437
-440.52585,80.81633,-48.89013
-441.15436,80.62891,-49.924866
-441.6482,80.47542,-50.70467
-442.39798,80.26847,-51.826153
-443.14243,80.072754,-52.851273
-443.84998,79.88507,-53.76801
-444.60477,79.70194,-54.67727
-445.4337,79.51074,-55.581303
-446.4013,79.31092,-56.55967
-447.41266,79.1092,-57.49902
-448.14178,78.9663,-58.069828
-449.21274,78.7759,-58.870964
-450.34583,78.57917,-59.66409
-451.676,78.35054,-60.52477
-453.2254,78.09918,-61.47763
-454.72992,77.85093,-62.3644
-456.296,77.61143,-63.238453
-457.91745,77.36165,-64.094826
-459.42258,77.1273,-64.874565
-460.92014,76.89287,-65.65035
-462.6404,76.62202,-66.53895
-464.10925,76.4002,-67.2878
-465.8132,76.143196,-68.14563
-467.63538,75.86218,-69.06479
-469.14984,75.63441,-69.81779
-470.60638,75.41577,-70.540215
-472.33127,75.16163,-71.389565
-474.0764,74.908226,-72.24248
-475.64075,74.68366,-72.998795
-477.45407,74.424385,-73.86797
-479.3485,74.1472,-74.76839
-481.28802,73.864204,-75.68115
-483.19547,73.58492,-76.5754
-485.16068,73.30189,-77.49265
-487.22134,73.01024,-78.44392
-489.0526,72.74317,-79.27997
-491.0958,72.45263,-80.20706
-493.04398,72.168594,-81.08624
-494.9451,71.8948,-81.92992
-496.8425,71.62592,-82.76781
-498.71017,71.3608,-83.58942
-500.7054,71.07763,-84.45399
-502.68323,70.79392,-85.30161
-504.66476,70.5174,-86.13985
-506.52924,70.261,-86.92166
-508.4534,69.98993,-87.72267
-510.33148,69.72397,-88.50134
-512.02655,69.4797,-89.21596
-513.8957,69.20658,-90.00951
-515.934,68.907265,-90.87695
-517.8871,68.61614,-91.70021
-519.78687,68.335625,-92.50448
-521.89557,68.024826,-93.40773
-523.8335,67.73028,-94.24589
-525.7222,67.444565,-95.045944
-527.6618,67.15773,-95.871796
-529.6299,66.85883,-96.71108
-531.46344,66.58486,-97.49849
-533.6595,66.26568,-98.45409
-535.69196,65.958374,-99.35671
-537.4635,65.694984,-100.15063
-539.51227,65.39029,-101.07169
-541.6251,65.08318,-102.02735
-543.5368,64.793564,-102.898895
-545.4154,64.515594,-103.7585
-547.33496,64.22934,-104.62624
-549.20105,63.936405,-105.47907
-550.82135,63.68545,-106.22614
-552.4154,63.43669,-106.96727
-554.0024,63.1843,-107.72359
-555.8962,62.877827,-108.650734
-557.67706,62.584248,-109.554214
-559.4808,62.295006,-110.4829
-561.0941,62.019814,-111.343445
-562.6631,61.747353,-112.23748
-564.08704,61.491486,-113.11298
-566.0906,61.123962,-114.37772
-567.991,60.772938,-115.605354
-570.0279,60.39268,-116.93853
-571.6145,60.090916,-117.987885
-573.4372,59.7502,-119.203995
-575.20105,59.419544,-120.385445
-576.82996,59.108963,-121.48276
-578.65186,58.75891,-122.70914
-580.4008,58.424683,-123.883354
-581.9465,58.12455,-124.92761
-583.4831,57.823017,-125.96506
-585.32825,57.463264,-127.21858
-587.1312,57.110798,-128.4508
-588.91327,56.754704,-129.68098
-590.6746,56.40368,-130.91295
-592.44244,56.042267,-132.15532
-594.2183,55.680424,-133.40462
-595.9279,55.333603,-134.60641
-597.42267,55.02806,-135.66707
-598.9578,54.708515,-136.76613
-600.6015,54.36338,-137.94655
-601.992,54.069984,-138.96194
-603.467,53.756958,-140.05179
-605.0153,53.428345,-141.19539
-606.68567,53.066383,-142.43672
-608.47174,52.678944,-143.77148
-609.94434,52.35325,-144.87633
-611.2223,52.07863,-145.83516
-612.73517,51.74618,-146.98471
-614.03186,51.468525,-147.96458
-615.3144,51.188248,-148.93991
-616.7648,50.87135,-150.05017
-618.1924,50.554848,-151.14655
-619.4244,50.287605,-152.09457
-620.71265,50.011143,-153.08774
-622.01855,49.73187,-154.09085
-623.29785,49.457886,-155.07062
-624.61365,49.164795,-156.08073
-626.1041,48.83646,-157.23961
-627.5981,48.499416,-158.39532
-629.02594,48.175076,-159.51463
-630.3107,47.88223,-160.5194
-631.5716,47.597843,-161.5064
-633.0282,47.274666,-162.64398
-634.2931,46.9898,-163.63303
-635.5531,46.70481,-164.62209
-636.7759,46.42303,-165.58528
-637.93085,46.15551,-166.5083
-639.25494,45.855198,-167.57149
-640.4208,45.585537,-168.5326
-641.5304,45.327026,-169.46013
-642.5054,45.086067,-170.31438
-643.615,44.81092,-171.30544
-644.5812,44.563892,-172.21587
-645.49207,44.320652,-173.10991
-646.4194,44.075466,-174.05487
-647.3067,43.830254,-175.01175
-648.4567,43.510586,-176.25864
-649.4462,43.2362,-177.35873
-650.3762,42.968315,-178.41109
-651.1628,42.739155,-179.3117
-652.0957,42.473457,-180.39923
-653.0294,42.1974,-181.5179
-654.07306,41.88897,-182.78299
-655.117,41.58027,-184.04817
-656.1608,41.276012,-185.32898
-657.199,40.967724,-186.6217
-658.2179,40.666477,-187.90286
-659.2615,40.358604,-189.21754
-660.3401,40.03112,-190.58078
-661.4105,39.713116,-191.93828
-662.28955,39.44449,-193.08195
-663.2003,39.157513,-194.28635
-664.18726,38.84989,-195.60806
-665.1616,38.54362,-196.9233
-666.19977,38.218685,-198.32535
-667.18317,37.90872,-199.66818
-668.1237,37.602737,-200.96931
-669.0883,37.28442,-202.3189
-670.0642,36.964054,-203.69218
-670.669,36.748386,-204.56999
-671.49304,36.457443,-205.80302
-672.17834,36.203907,-206.87498
-672.9788,35.90941,-208.16507
-673.73145,35.62508,-209.42177
-674.4536,35.34341,-210.64708
-675.1873,35.050415,-211.92575
-675.9942,34.7281,-213.33698
-676.7052,34.443596,-214.5642
-677.5087,34.13082,-215.95087
-678.34314,33.806763,-217.38448
-679.04956,33.524933,-218.60823
-679.7449,33.245903,-219.83743
-680.3471,32.988857,-220.9431
-680.90283,32.742603,-221.98746
-681.4487,32.497993,-223.04341
-681.997,32.24307,-224.13614
-682.532,31.989424,-225.23997
-683.02966,31.74105,-226.3131
-683.5243,31.490118,-227.41489
-684.01263,31.23617,-228.54149
-684.49634,30.98199,-229.70029
-684.9576,30.727638,-230.84027
-685.49133,30.436747,-232.18225
-686.01135,30.150402,-233.5229
-686.4515,29.893667,-234.68936
-686.9978,29.579601,-236.15672
-687.5545,29.25861,-237.65724
-688.1274,28.928814,-239.21361
-688.6852,28.60592,-240.73337
-689.1802,28.312805,-242.1037
-689.712,27.996433,-243.5909
-690.26416,27.67059,-245.14304
-690.7961,27.35901,-246.62837
-691.39734,27.003593,-248.31003
-691.929,26.686508,-249.78165
-692.5455,26.324389,-251.48334
-693.1651,25.966452,-253.19647
-693.73016,25.628675,-254.7851
-694.2667,25.312067,-256.28906
-694.87354,24.956217,-257.977
-695.35065,24.6763,-259.27063
-695.7635,24.434643,-260.37137
-696.2207,24.184849,-261.5323
-696.6817,23.936724,-262.65402
-697.1748,23.689104,-263.7973
-697.6617,23.44512,-264.88898
-698.2281,23.188272,-266.05835
-698.65247,22.998938,-266.87796
-699.0509,22.850954,-267.4886
-699.51276,22.701502,-268.12387
-699.83295,22.583504,-268.5726
-700.192,22.458794,-269.04742
-700.7056,22.30731,-269.6684
-701.26807,22.156603,-270.27234
-701.52783,22.066833,-270.54727
-702.1679,21.903837,-271.18246
-702.7172,21.748093,-271.7455
-703.3814,21.583921,-272.34427
-703.9919,21.43592,-272.88284
-704.5788,21.28395,-273.40173
-705.0657,21.163845,-273.78973
-705.64294,21.021788,-274.2649
-706.1564,20.90202,-274.67755
-706.2807,20.854233,-274.76785
-706.86694,20.720085,-275.2124
-707.46844,20.57696,-275.65057
-708.0657,20.457188,-276.0358
-708.79974,20.324991,-276.4422
-709.298,20.230162,-276.68304
-709.67566,20.173687,-276.79227
-710.2844,20.096252,-276.97168
-710.9811,20.009264,-277.17868
-711.82104,19.925398,-277.36566
-712.1914,19.874537,-277.42184
-712.3409,19.83335,-277.4534
-712.4314,19.792631,-277.4713
-712.5095,19.752613,-277.4893
-712.72974,19.701172,-277.53925
-712.9024,19.651857,-277.57465
-713.04144,19.609615,-277.59106
-713.2644,19.556408,-277.6383
-713.32965,19.51385,-277.64932
-713.6981,19.45672,-277.72675
-714.0859,19.409082,-277.79904
-714.7316,19.337204,-277.90216
-715.6369,19.267704,-277.9809
-716.6063,19.205374,-278.0147
-717.4736,19.153025,-278.0112
-718.361,19.122133,-277.93048
-719.2824,19.104092,-277.7669
-719.90076,19.080791,-277.65936
-720.4927,19.052402,-277.55002
-721.43756,19.025152,-277.37164
-722.7841,19.003176,-277.11612
-724.2189,18.98381,-276.8425
-725.8421,18.963612,-276.52847
-727.5089,18.945065,-276.19324
-729.09125,18.929462,-275.87015
-730.70496,18.908648,-275.55206
-732.342,18.887613,-275.24234
-733.93445,18.861885,-274.95218
-735.48236,18.829834,-274.6806
-737.07074,18.795933,-274.41144
-738.66644,18.761513,-274.15894
-740.3758,18.718557,-273.9055
-741.97754,18.682041,-273.67245
-743.5583,18.643217,-273.4457
-745.36884,18.597347,-273.1909
-747.2028,18.54568,-272.94012
-749.2394,18.488718,-272.6692
-751.25555,18.426676,-272.40915
-753.26746,18.36979,-272.1649
-755.43475,18.3045,-271.89883
-757.41284,18.23379,-271.66675
-759.4512,18.163471,-271.42944
-761.50684,18.09094,-271.20062
-763.45856,18.019722,-270.99524
-765.43805,17.936323,-270.79898
-767.48584,17.850508,-270.60428
-769.5089,17.755438,-270.414
-771.50165,17.659292,-270.24472
-773.1057,17.581047,-270.1255
-774.6839,17.497768,-270.01965
-776.5748,17.395744,-269.90036
-778.54254,17.29635,-269.78012
-780.6763,17.181698,-269.6481
-782.60614,17.08538,-269.52542
-784.8046,16.970917,-269.39618
-787.0133,16.841146,-269.28488
-789.08234,16.720987,-269.19308
-790.91266,16.611023,-269.11688
-792.73047,16.496725,-269.0581
-794.58606,16.374872,-269.01154
-796.28986,16.271826,-268.96695
-797.84406,16.177444,-268.93268
-799.42957,16.074598,-268.90366
-801.04407,15.969443,-268.88098
-802.72076,15.8619375,-268.8585
-804.33984,15.751543,-268.85083
-806.01117,15.632323,-268.85733
-807.6316,15.510926,-268.8765
-809.27655,15.391217,-268.9087
-811.0947,15.255601,-268.95245
-812.9778,15.116291,-269.01126
-814.6081,14.984922,-269.0797
-816.17487,14.853275,-269.1582
-817.7983,14.715462,-269.24585
-819.43085,14.577209,-269.3236
-820.8152,14.46477,-269.38837
-822.0381,14.358211,-269.4371
-823.45306,14.245723,-269.48178
-824.657,14.144591,-269.50378
-826.06915,14.035254,-269.52588
-827.361,13.930317,-269.54352
-828.9912,13.80123,-269.57516
-831.07574,13.639271,-269.61874
-832.70605,13.51407,-269.65253
-834.33887,13.38791,-269.69226
-836.02594,13.257237,-269.73633
-837.48645,13.142483,-269.77893
-838.9902,13.018848,-269.8367
-840.66345,12.879222,-269.90564
-842.3244,12.735147,-269.98138
-843.73065,12.607616,-270.0646
-845.40967,12.458,-270.16537
-846.8102,12.332812,-270.2539
-848.01886,12.213324,-270.35718
-849.63434,12.057207,-270.4921
-851.2533,11.906634,-270.6265
-852.44336,11.78747,-270.71698
-853.8516,11.646995,-270.82855
-855.246,11.514913,-270.93658
-856.6795,11.378447,-271.03436
-858.1123,11.247339,-271.12106
-859.5192,11.116619,-271.20596
-860.95996,10.986526,-271.28522
-862.40314,10.858,-271.35455
-864.01184,10.712821,-271.43124
-865.4187,10.581444,-271.491
-866.8295,10.45679,-271.5413
-868.4674,10.313725,-271.59946
-870.08997,10.168556,-271.6527
-871.46674,10.0494585,-271.68924
-872.9544,9.920957,-271.7151
-874.41077,9.798151,-271.72845
-875.87646,9.685771,-271.72656
-877.0741,9.59564,-271.69693
-878.30634,9.510833,-271.6479
-879.5005,9.430661,-271.58093
-880.74384,9.341576,-271.5064
-882.00653,9.25459,-271.41318
-883.45087,9.163606,-271.2962
-884.9151,9.07836,-271.16843
-886.60364,8.975469,-271.0333
-888.28595,8.869352,-270.90732
-889.93933,8.763275,-270.7858
-891.76404,8.655128,-270.65604
-893.59534,8.538393,-270.52994
-895.4075,8.420587,-270.42197
-897.0322,8.3158865,-270.33414
-898.7961,8.193981,-270.258
-900.7452,8.058697,-270.17624
-902.5892,7.936791,-270.1188
-904.78503,7.7862673,-270.06833
-906.6386,7.6520114,-270.04004
-908.2173,7.533374,-270.02765
-909.8613,7.4088283,-270.03058
-911.5777,7.2697735,-270.04807
-913.2277,7.134563,-270.07773
-914.8768,6.996783,-270.12003
-916.5331,6.850332,-270.17102
-918.1879,6.695299,-270.24503
-919.8775,6.5367455,-270.33276
-921.89453,6.3336453,-270.44913
-923.66626,6.15078,-270.57968
-925.4884,5.9600315,-270.73712
-927.45905,5.7452064,-270.92133
-929.1309,5.558352,-271.08835
-930.8421,5.367225,-271.27258
-932.489,5.1732545,-271.4678
-934.11835,4.976874,-271.67496
-935.93243,4.757263,-271.90988
-937.66656,4.5534654,-272.13428
-939.47186,4.339697,-272.36057
-941.3542,4.1177316,-272.5951
-943.2213,3.9006705,-272.8221
-944.8259,3.7150822,-273.01562
-946.5556,3.52067,-273.22293
-948.14014,3.3349729,-273.41074
-949.7417,3.150571,-273.5933
-951.42804,2.960941,-273.7842
-953.0858,2.7713034,-273.96307
-954.5691,2.6063716,-274.1225
-955.9546,2.449616,-274.2678
-957.5025,2.273995,-274.43927
-959.123,2.0924058,-274.6238
-960.76294,1.896464,-274.82172
-962.3776,1.7062508,-275.0233
-963.9789,1.5127443,-275.23108
-965.58264,1.3125615,-275.44586
-967.0315,1.1295068,-275.63568
-968.6202,0.9229978,-275.85202
-970.255,0.7130141,-276.0824
-971.8684,0.4956396,-276.32028
-973.39655,0.28942788,-276.55667
-974.95123,0.07886565,-276.81314
-976.55,-0.14381203,-277.0882
-978.07336,-0.36542028,-277.3617
-979.63403,-0.5904595,-277.6531
-981.2145,-0.82775396,-277.96014
-982.7976,-1.0624667,-278.2797
-984.1291,-1.2707766,-278.56644
-985.0594,-1.4342225,-278.79736
-986.04675,-1.6107956,-279.05338
-987.0603,-1.7920295,-279.3355
-988.0097,-1.9683455,-279.60336
-988.9863,-2.1554987,-279.8993
-989.9049,-2.3344214,-280.18326
-991.06744,-2.565001,-280.56915
-992.19135,-2.798241,-280.96695
-993.3203,-3.0350196,-281.39163
-994.4125,-3.276045,-281.83707
-995.70575,-3.557427,-282.38126
-996.8038,-3.8040428,-282.8645
-998.0717,-4.0959272,-283.43753
-999.3674,-4.391608,-284.04318
-1000.465,-4.653654,-284.5884
-1001.70514,-4.960359,-285.22003
-1002.9448,-5.27151,-285.869
-1004.3216,-5.6217723,-286.60022
-1005.7197,-5.968869,-287.337
-1007.14874,-6.327378,-288.0915
-1008.5772,-6.6816816,-288.85452
-1009.96606,-7.0328126,-289.60425
-1011.3298,-7.380869,-290.34738
-1012.7386,-7.742876,-291.11414
-1014.17883,-8.109383,-291.89212
-1015.2661,-8.383812,-292.4542
-1016.4655,-8.684409,-293.07593
-1017.68726,-8.986176,-293.70523
-1018.9784,-9.306815,-294.35016
-1020.4696,-9.664959,-295.10107
-1021.59973,-9.930305,-295.62378
-1022.96027,-10.24559,-296.23355
-1024.3452,-10.557193,-296.8143
-1025.7231,-10.853178,-297.34842
-1027.2803,-11.181218,-297.9523
-1028.8074,-11.504374,-298.5452
-1030.3301,-11.830499,-299.13016
-1031.8884,-12.166266,-299.7245
-1033.4498,-12.492758,-300.31668
-1034.9789,-12.818019,-300.90335
-1036.569,-13.161116,-301.5252
-1038.2645,-13.520088,-302.20248
-1040.0847,-13.913886,-302.9508
-1041.8784,-14.3203125,-303.72083
-1043.6388,-14.724394,-304.5119
-1045.3828,-15.150879,-305.33612
-1047.011,-15.557123,-306.14197
-1048.754,-15.991025,-307.02652
-1050.3684,-16.413277,-307.87103
-1052.0918,-16.873959,-308.80707
-1053.7437,-17.32691,-309.73718
-1055.3947,-17.78412,-310.68637
-1056.7926,-18.180391,-311.50027
-1058.4059,-18.639402,-312.4645
-1059.6926,-19.016762,-313.23895
-1061.097,-19.432552,-314.09113
-1062.4124,-19.825043,-314.913
-1063.7703,-20.234383,-315.76776
-1065.1147,-20.638885,-316.63095
-1066.6259,-21.095806,-317.60156
-1067.9209,-21.481863,-318.43143
-1069.3047,-21.895084,-319.32513
-1070.7722,-22.338215,-320.2666
-1072.0981,-22.738106,-321.11673
-1073.496,-23.155235,-322.0238
-1074.8076,-23.549412,-322.88278
-1076.1476,-23.94887,-323.74957
-1077.567,-24.366722,-324.6596
-1078.9485,-24.778522,-325.5431
-1080.2576,-25.176252,-326.4023
-1081.5526,-25.57183,-327.2594
-1082.8192,-25.961927,-328.10684
-1084.0839,-26.352962,-328.9639
-1085.4785,-26.788992,-329.92688
-1086.7465,-27.18712,-330.8149
-1088.0107,-27.588018,-331.7189
-1089.3683,-28.024855,-332.71234
-1090.739,-28.472061,-333.73486
-1091.978,-28.888441,-334.67178
-1093.2585,-29.31818,-335.65448
-1094.4752,-29.735264,-336.6063
-1095.6973,-30.155857,-337.57037
-1096.8958,-30.572927,-338.5274
-1097.9534,-30.946955,-339.37695
-1099.0057,-31.332756,-340.25372
-1099.8844,-31.658913,-341.00467
-1100.9047,-32.050373,-341.9048
-1101.9321,-32.456512,-342.8409
-1102.795,-32.808353,-343.66647
-1103.5992,-33.15934,-344.474
-1104.4231,-33.523804,-345.31778
-1105.3395,-33.93116,-346.2948
-1106.137,-34.304253,-347.17065
-1107.064,-34.761982,-348.2551
-1107.938,-35.20727,-349.32452
-1108.7686,-35.65381,-350.40103
-1109.6285,-36.136303,-351.5836
-1110.4535,-36.626816,-352.81754
-1111.2386,-37.11677,-354.06165
-1111.8667,-37.535507,-355.0999
-1112.248,-37.82398,-355.83044
-1112.4043,-38.019238,-356.30746
-1112.6089,-38.26003,-356.92276
-1112.7399,-38.4694,-357.47473
-1112.8466,-38.69974,-358.07895
-1112.9121,-38.873344,-358.51874
-1112.9739,-39.111855,-359.13437
-1112.9615,-39.316372,-359.68393
-1112.9279,-39.500698,-360.19803
-1112.8538,-39.69472,-360.73563
-1112.7476,-39.8756,-361.24863
-1112.5946,-40.06406,-361.8075
-1112.402,-40.249,-362.349
-1112.1783,-40.438828,-362.94363
-1111.9052,-40.623993,-363.5289
-1111.5171,-40.894188,-364.40118
-1111.1157,-41.131523,-365.17096
-1110.6769,-41.32209,-365.79437
