x,y,z
632.51556,-240.7926,447.89127
632.768,-241.2634,448.6392
633.022,-241.73427,449.385
633.2674,-242.1881,450.11392
633.51483,-242.64131,450.83807
633.7599,-243.0991,451.5761
633.9834,-243.51932,452.25314
634.20953,-243.95406,452.9537
634.4247,-244.37172,453.62732
634.6495,-244.80383,454.31287
634.86316,-245.21751,454.97522
635.0983,-245.67589,455.7002
635.3382,-246.12329,456.4048
635.5916,-246.59363,457.12814
635.86285,-247.0811,457.86783
636.13947,-247.57423,458.59293
636.4363,-248.09009,459.3447
636.77594,-248.65326,460.14877
637.09985,-249.18338,460.8927
637.432,-249.70978,461.6111
637.78033,-250.24683,462.33185
638.1662,-250.82495,463.09076
638.54803,-251.39174,463.83127
638.98175,-252.01355,464.62143
639.4197,-252.62613,465.3856
639.8265,-253.18608,466.0721
640.1183,-253.565,466.50995
640.44104,-253.97162,466.96658
640.80426,-254.40948,467.42963
641.16406,-254.83058,467.84964
641.6405,-255.38457,468.38898
641.95233,-255.72424,468.69125
642.383,-256.18982,469.1068
642.7238,-256.5414,469.394
643.0724,-256.8937,469.66913
643.3782,-257.2045,469.91394
643.7823,-257.6124,470.22345
644.19196,-258.0211,470.5165
644.5969,-258.40637,470.76132
645.0391,-258.8293,471.02567
645.4576,-259.21948,471.24814
646.0328,-259.75046,471.53778
646.46277,-260.12866,471.7119
646.9078,-260.5134,471.87958
647.53534,-261.05322,472.1001
648.13,-261.55594,472.3003
648.684,-262.0262,472.47943
649.2977,-262.537,472.6596
649.90686,-263.04004,472.82666
650.45374,-263.495,472.97742
650.98334,-263.94003,473.12585
651.5835,-264.43234,473.2803
652.17505,-264.9123,473.4177
652.8099,-265.41995,473.53906
653.5553,-266.01074,473.67166
654.3469,-266.63715,473.80228
655.11707,-267.236,473.91733
655.9371,-267.8626,474.01987
656.5076,-268.28693,474.05963
657.0039,-268.65848,474.09628
657.56665,-269.06998,474.1209
658.1589,-269.50717,474.14642
658.769,-269.95044,474.15857
659.35614,-270.3715,474.15707
660.0401,-270.86798,474.15564
660.5575,-271.24152,474.14807
661.2438,-271.73553,474.1382
661.9244,-272.22424,474.1222
662.3941,-272.5621,474.1074
663.17786,-273.1207,474.07245
663.6525,-273.45767,474.04803
664.4359,-274.00836,473.9929
665.2091,-274.54742,473.9201
665.7245,-274.9074,473.86694
666.4137,-275.38696,473.79736
667.0718,-275.84772,473.729
667.5752,-276.19562,473.67047
668.2317,-276.65417,473.5936
668.97876,-277.17053,473.5032
669.73584,-277.69278,473.40475
670.52124,-278.23788,473.29834
671.2022,-278.70767,473.19778
671.7083,-279.05435,473.12003
672.3597,-279.50998,473.01688
673.01794,-279.96878,472.91202
673.7019,-280.44388,472.7941
674.37976,-280.91864,472.67566
675.2302,-281.50366,472.51453
676.0811,-282.08243,472.33212
676.8423,-282.60007,472.15982
677.716,-283.18195,471.94058
678.5547,-283.72922,471.71005
679.40845,-284.2869,471.46353
680.2537,-284.82935,471.1929
681.1185,-285.37723,470.89355
681.9605,-285.90448,470.58722
682.7043,-286.36478,470.29715
683.3736,-286.7711,470.0201
684.21027,-287.27765,469.65967
685.05664,-287.7819,469.26956
685.8835,-288.2655,468.8714
686.7154,-288.7496,468.45102
687.5318,-289.2142,468.02545
688.37665,-289.68796,467.57077
689.10864,-290.0956,467.1611
689.9514,-290.55527,466.66748
690.5666,-290.88138,466.28616
691.11487,-291.16898,465.93378
691.82544,-291.54315,465.4633
692.5463,-291.9273,464.98627
693.25006,-292.29294,464.50006
693.9614,-292.65918,464.00372
694.5337,-292.95337,463.60144
695.2317,-293.31702,463.10092
695.91046,-293.67487,462.61182
696.58734,-294.02597,462.12112
697.35486,-294.4181,461.55838
698.1153,-294.8094,460.99402
698.9814,-295.2516,460.34726
699.8141,-295.68195,459.72018
700.55316,-296.06207,459.15704
701.2211,-296.41077,458.64523
702.101,-296.86206,457.96597
702.9769,-297.3106,457.2863
703.77545,-297.72348,456.66333
704.56433,-298.1311,456.04697
705.4256,-298.574,455.37198
706.2778,-299.0116,454.69684
707.1272,-299.44922,454.0195
707.92444,-299.86197,453.3816
708.70953,-300.27133,452.74542
709.48517,-300.67438,452.11728
710.2547,-301.07336,451.48795
710.8649,-301.38925,450.98553
711.61835,-301.78534,450.36267
712.4008,-302.19586,449.71417
713.1678,-302.59848,449.0781
713.68317,-302.86514,448.63864
714.29034,-303.1803,448.1265
714.9263,-303.50992,447.58817
715.688,-303.9083,446.93854
716.3716,-304.26865,446.34387
716.87866,-304.5332,445.89688
717.4009,-304.80783,445.42868
717.9187,-305.07108,444.9512
718.4578,-305.34128,444.44177
718.9394,-305.5772,443.96683
719.44244,-305.8209,443.45847
720.03784,-306.10983,442.84482
720.5648,-306.36594,442.3009
721.0899,-306.6254,441.7531
721.6356,-306.89032,441.18515
722.2273,-307.17334,440.55124
722.7769,-307.43863,439.96698
723.37054,-307.71616,439.3185
723.9694,-307.99094,438.64468
724.54016,-308.24863,437.98053
725.13385,-308.51395,437.27203
725.7155,-308.7613,436.55795
726.2895,-308.99857,435.84082
726.70074,-309.1689,435.31424
727.1993,-309.3751,434.68005
727.68384,-309.5739,434.05325
728.18445,-309.77997,433.40012
728.6935,-309.9868,432.7333
729.1323,-310.1664,432.14618
729.4388,-310.2869,431.71982
729.9289,-310.48398,431.0498
730.4328,-310.68613,430.35455
730.88666,-310.87103,429.72366
731.33057,-311.04868,429.10135
731.829,-311.245,428.39752
732.26544,-311.41174,427.7768
732.7235,-311.58688,427.12625
733.14246,-311.74863,426.52734
733.5936,-311.91858,425.87466
734.1019,-312.10385,425.1162
734.60077,-312.27722,424.34924
735.0251,-312.42624,423.70004
735.449,-312.5795,423.05127
735.8763,-312.726,422.39523
736.3064,-312.8784,421.7394
736.7582,-313.03644,421.0495
737.17554,-313.19043,420.4243
737.65643,-313.36307,419.67694
738.0167,-313.47858,419.09903
738.3837,-313.59387,418.5045
738.6897,-313.708,418.03906
739.1571,-313.86478,417.2993
739.5275,-313.98843,416.7099
740.00287,-314.1396,415.9246
740.4118,-314.28235,415.27237
740.8223,-314.42285,414.60046
741.2393,-314.56525,413.9244
741.6312,-314.6967,413.28888
742.037,-314.84482,412.66223
742.4015,-314.96002,412.07562
742.8567,-315.10678,411.31793
743.30273,-315.25003,410.57553
743.78314,-315.406,409.77188
744.22394,-315.54468,409.02557
744.66565,-315.68774,408.27628
745.1109,-315.8299,407.5074
745.5552,-315.9679,406.7244
745.8946,-316.06912,406.11932
746.2185,-316.16388,405.53336
746.6169,-316.2796,404.80807
747.05273,-316.41025,404.00098
747.373,-316.4993,403.39636
747.8125,-316.62274,402.56393
748.2357,-316.7383,401.7305
748.6473,-316.84106,400.90128
749.004,-316.9274,400.16992
749.3596,-317.01785,399.44046
749.6446,-317.09366,398.85675
749.91547,-317.1646,398.2818
750.3169,-317.26163,397.42227
750.7303,-317.35318,396.51135
751.1091,-317.43912,395.658
751.4697,-317.51462,394.81876
751.80005,-317.5824,394.04767
752.2214,-317.66547,393.04532
752.578,-317.73718,392.18637
752.9842,-317.81396,391.2134
753.16956,-317.86142,390.80356
753.58844,-317.95062,389.80228
754.0012,-318.03308,388.79843
754.47186,-318.12234,387.65552
754.8833,-318.19583,386.63467
755.2563,-318.26218,385.7036
755.62286,-318.32062,384.75525
