x,y,z
-170.49992,-39.466152,-4.918991
-168.64806,-39.425003,-5.1245966
-166.75728,-39.389896,-5.3341365
-165.10234,-39.351536,-5.5214834
-163.51967,-39.32426,-5.699062
-161.68343,-39.28457,-5.9039445
-160.05162,-39.2532,-6.085788
-158.41583,-39.21913,-6.2602987
-156.83154,-39.184593,-6.433307
-155.19406,-39.154922,-6.6078987
-153.57248,-39.121754,-6.7804856
-151.95694,-39.093754,-6.9487653
-150.39096,-39.06206,-7.101512
-148.76071,-39.0334,-7.2471886
-147.15077,-39.006744,-7.3774395
-145.56252,-38.97595,-7.4977427
-143.93982,-38.944275,-7.605698
-142.36652,-38.912094,-7.703018
-140.68881,-38.87988,-7.799972
-139.08875,-38.850414,-7.8809
-137.4466,-38.813316,-7.949543
-135.7649,-38.780746,-8.000176
-134.31862,-38.74624,-8.014574
-132.6248,-38.703564,-8.028377
-131.07588,-38.671383,-8.013875
-129.82428,-38.648937,-7.968088
-128.3498,-38.614765,-7.8983192
-126.74418,-38.58368,-7.8061724
-124.97412,-38.542973,-7.6909876
-123.27544,-38.50563,-7.554671
-121.52075,-38.460957,-7.411511
-119.67662,-38.422787,-7.2527823
-118.06152,-38.38687,-7.0993032
-116.209076,-38.33889,-6.9265046
-114.568146,-38.30038,-6.7738557
-112.916565,-38.266342,-6.617048
-111.345634,-38.237476,-6.460624
-109.72512,-38.204365,-6.3050795
-108.161354,-38.167316,-6.156907
-106.53833,-38.127777,-6.0054317
-104.85992,-38.085236,-5.8544517
-103.2326,-38.0485,-5.710248
-101.914116,-38.01828,-5.5866504
-100.46823,-37.986137,-5.4576874
-99.0623,-37.958263,-5.3446
-97.39813,-37.914783,-5.2113175
-95.72395,-37.86619,-5.086576
-94.24509,-37.828907,-4.9923654
-92.82868,-37.787674,-4.8825707
-91.65363,-37.76288,-4.793603
-89.93567,-37.71401,-4.66999
-88.21438,-37.67705,-4.547895
-86.58021,-37.636024,-4.4447618
-84.63806,-37.59001,-4.328347
-82.81243,-37.543903,-4.240237
-81.15632,-37.49801,-4.182172
-79.444145,-37.44988,-4.1327944
-77.71162,-37.39995,-4.088296
-75.747734,-37.354725,-4.0447955
-73.727,-37.308517,-4.0047474
-71.63369,-37.252262,-3.9668486
-69.77941,-37.21056,-3.936126
-67.6657,-37.151306,-3.9139163
-65.47219,-37.093777,-3.894861
-63.4112,-37.038956,-3.8964486
-61.358925,-36.985767,-3.9000652
-59.688663,-36.936417,-3.9009032
-57.671062,-36.882805,-3.89602
-55.53859,-36.82245,-3.8893013
-53.398388,-36.764923,-3.8839867
-51.208725,-36.713512,-3.876755
-49.27473,-36.66738,-3.8577497
-47.43044,-36.621754,-3.840322
-45.51482,-36.58097,-3.8164148
-43.56208,-36.53078,-3.7811499
-41.65782,-36.47878,-3.731203
-39.467934,-36.42081,-3.6784887
-37.31777,-36.364864,-3.621539
-35.17879,-36.31192,-3.5600674
-33.146656,-36.266743,-3.4856942
-31.051289,-36.21433,-3.4037035
-29.013123,-36.173573,-3.31519
-26.896544,-36.12116,-3.2181218
-24.933453,-36.07395,-3.1167428
-22.99753,-36.02877,-3.0151951
-21.011728,-35.980907,-2.9067786
-18.95973,-35.93651,-2.7775297
-16.758757,-35.88257,-2.6251225
-14.697968,-35.833565,-2.473163
-12.838294,-35.792202,-2.3315673
-10.825253,-35.750378,-2.1688378
-8.907833,-35.7136,-2.0083618
-6.8111696,-35.67809,-1.8159046
-4.762363,-35.637146,-1.6136146
-2.7302659,-35.598305,-1.4103549
-0.7288995,-35.55758,-1.2053701
1.3375435,-35.52081,-0.9843424
3.3084116,-35.48885,-0.774793
5.288677,-35.458847,-0.55978835
7.3332806,-35.42526,-0.33169115
9.433992,-35.392376,-0.083701774
11.446835,-35.3567,0.162536
13.45747,-35.323772,0.4062965
15.509649,-35.29117,0.64526105
17.627691,-35.258286,0.88793975
19.674274,-35.229298,1.1158335
21.78323,-35.20179,1.3466451
23.838697,-35.17177,1.5646449
25.95781,-35.140076,1.7947943
28.023262,-35.117126,2.0366483
29.733816,-35.09105,2.2444267
31.568684,-35.066322,2.4767005
33.624622,-35.040333,2.7462769
35.247276,-35.024376,2.9686134
36.78554,-35.01157,3.185663
38.670036,-34.98931,3.4635267
40.293175,-34.973053,3.707211
41.888298,-34.95473,3.951675
43.665565,-34.93574,4.2359567
45.676884,-34.908913,4.5592833
47.441994,-34.88483,4.854521
49.221584,-34.867012,5.1649275
51.115185,-34.839043,5.5026083
52.548016,-34.82303,5.7851825
53.772556,-34.811306,6.060936
54.971535,-34.798733,6.3539467
56.33247,-34.783512,6.729931
57.540462,-34.77855,7.106213
58.935272,-34.767124,7.596834
59.845608,-34.763863,7.986701
60.442066,-34.77479,8.346096
61.134754,-34.781574,8.803283
61.420815,-34.80304,9.037711
61.75199,-34.81881,9.310734
62.01079,-34.83313,9.550245
62.42129,-34.843468,9.93667
62.786755,-34.86508,10.275527
63.154606,-34.885986,10.722602
63.424343,-34.9143,11.037719
63.699142,-34.940773,11.399291
64.16451,-34.95543,12.098889
64.29122,-34.989445,12.344017
64.51197,-35.016018,12.750393
64.6891,-35.05725,13.15079
65.183395,-35.07974,14.110123
65.88485,-35.10581,15.570023
66.518654,-35.14016,17.072792
66.86168,-35.17744,18.294865
66.97142,-35.214928,19.233498
67.10942,-35.250645,20.514349
67.18253,-35.289925,21.760668
67.26845,-35.329906,23.597393
67.29882,-35.37173,25.383732
67.276505,-35.418713,27.080395
67.2126,-35.47001,28.876492
67.09511,-35.516308,30.757126
66.93317,-35.572506,32.80549
66.74808,-35.63258,34.84425
66.55393,-35.68855,36.69142
66.368095,-35.745087,38.324524
66.17522,-35.79396,39.923046
65.97221,-35.847275,41.530136
65.74551,-35.901833,43.151566
65.49519,-35.955,44.805706
65.244125,-36.013588,46.37962
64.9637,-36.073532,47.995155
64.663925,-36.141346,49.64835
64.361725,-36.201385,51.242306
64.03823,-36.26993,52.878826
63.713127,-36.332138,54.46679
63.372166,-36.402237,56.090946
63.0472,-36.468285,57.66418
62.713436,-36.53853,59.281017
62.375507,-36.608738,60.925034
62.045326,-36.678722,62.509785
61.714966,-36.748615,64.0883
61.347355,-36.823624,65.77903
60.994953,-36.890675,67.39578
60.637264,-36.959724,69.03179
60.285137,-37.03425,70.6427
59.93622,-37.100796,72.225044
59.576168,-37.17732,73.88144
59.160484,-37.258163,75.76701
58.78237,-37.33008,77.41161
58.398903,-37.39957,79.0295
57.97801,-37.47321,80.78634
57.589844,-37.547714,82.37617
57.190647,-37.61806,83.990486
56.771347,-37.68188,85.67263
56.279125,-37.76049,87.62356
55.865982,-37.825184,89.247025
55.45915,-37.892838,90.88413
55.018974,-37.97067,92.68989
54.627945,-38.038425,94.291885
54.198574,-38.116787,96.0367
53.75321,-38.19539,97.874565
53.283184,-38.279984,99.817986
52.80895,-38.362843,101.81712
52.33101,-38.448666,103.78052
51.80821,-38.543175,105.95775
51.417747,-38.620136,107.597466
51.003445,-38.696735,109.31379
50.60374,-38.768986,111.003746
50.187984,-38.847466,112.7311
49.778854,-38.927795,114.405106
49.38643,-39.00049,116.008385
48.980988,-39.07595,117.6654
48.58548,-39.149654,119.28508
48.19967,-39.21813,120.89178
47.820076,-39.28615,122.502884
47.43331,-39.35007,124.16828
47.0479,-39.416084,125.861374
46.681606,-39.480038,127.51763
46.3116,-39.546707,129.21573
45.96438,-39.60895,130.84554
45.614765,-39.679344,132.46613
45.26511,-39.74587,134.10828
44.907753,-39.81545,135.8067
44.558556,-39.884888,137.41609
44.17001,-39.956676,139.11012
43.765537,-40.031193,140.76746
43.37666,-40.094532,142.31529
42.941757,-40.168324,143.97568
42.507446,-40.24498,145.58565
42.05097,-40.323143,147.20923
41.598824,-40.404236,148.8341
41.15675,-40.4817,150.41794
40.71212,-40.560986,152.01718
40.280327,-40.638336,153.61159
39.84274,-40.717606,155.24446
39.399197,-40.795532,156.9186
38.96979,-40.878952,158.56256
38.546566,-40.952755,160.19112
38.117477,-41.030563,161.84677
37.672714,-41.11511,163.54184
37.247696,-41.19324,165.20833
36.80609,-41.273537,166.92285
36.383522,-41.349316,168.57433
35.94075,-41.4327,170.2948
35.510338,-41.513607,171.96704
34.994766,-41.60737,173.9376
34.50683,-41.692623,175.78412
34.04803,-41.773506,177.4307
33.57805,-41.85495,179.08325
33.115944,-41.93371,180.65771
32.635094,-42.01649,182.24344
32.07383,-42.118946,184.06155
31.462631,-42.222977,186.00807
30.819944,-42.335842,188.04448
30.159636,-42.449463,190.11906
29.66554,-42.53661,191.67593
29.106243,-42.632507,193.4262
28.518488,-42.73603,195.22803
27.870577,-42.846752,197.16971
27.260283,-42.954643,198.94066
26.6912,-43.05703,200.56123
26.071175,-43.161545,202.3236
25.441586,-43.26992,204.06715
24.862904,-43.37468,205.62715
24.190853,-43.48852,207.43466
23.479618,-43.61614,209.32149
22.732635,-43.74322,211.32214
22.059494,-43.866177,213.12726
21.420286,-43.9737,214.8103
20.84517,-44.0756,216.3306
20.272488,-44.169907,217.85226
19.701647,-44.267952,219.3857
19.135185,-44.36431,220.89435
18.55223,-44.462658,222.44934
17.898146,-44.573074,224.18575
17.329771,-44.66706,225.70978
16.770588,-44.75677,227.19408
16.192976,-44.84622,228.74785
15.547647,-44.95047,230.4855
14.979953,-45.04263,232.02884
14.43146,-45.140522,233.51717
13.862324,-45.23509,235.0845
13.284535,-45.33798,236.68709
12.62727,-45.45414,238.52895
11.896376,-45.579845,240.60406
11.190455,-45.69587,242.6397
10.50443,-45.81554,244.63963
9.926891,-45.92078,246.35477
9.324186,-46.033016,248.13095
8.653986,-46.16135,250.07011
8.001405,-46.27265,251.91364
7.313923,-46.391113,253.80832
6.5867815,-46.514473,255.76631
5.955521,-46.617275,257.4502
5.2235074,-46.733513,259.37656
4.5685368,-46.84379,261.10388
3.8911796,-46.95649,262.90076
3.302373,-47.052387,264.45615
2.6423903,-47.16622,266.17825
1.9560685,-47.2861,267.9347
1.2954335,-47.39188,269.5958
0.5877795,-47.51174,271.31894
-0.19305539,-47.641438,273.08557
-1.1441028,-47.795856,275.04605
-1.9635596,-47.927086,276.51212
-2.890073,-48.065464,278.0396
-3.6692524,-48.18591,279.22113
-4.3216944,-48.285633,280.0589
-4.9256697,-48.376347,280.76202
-5.5762057,-48.46712,281.44162
-5.868001,-48.52661,281.69357
-6.170771,-48.583076,281.91467
-6.5302296,-48.638863,282.17712
-6.6581087,-48.686268,282.28867
-7.029623,-48.756058,282.53528
-7.3431516,-48.815308,282.7183
-8.072266,-48.91581,283.11996
-8.799649,-49.013664,283.42413
-9.226859,-49.086147,283.5646
-9.614455,-49.14799,283.66296
-10.279635,-49.23312,283.8143
-10.707311,-49.30603,283.91232
-11.002831,-49.36017,283.9974
-11.353644,-49.42371,284.07446
-11.516215,-49.477104,284.08618
-11.92304,-49.54501,284.13962
-12.514024,-49.62299,284.1942
-13.390277,-49.7278,284.20795
-14.227266,-49.835167,284.14566
-15.031801,-49.929096,284.01495
-15.825537,-50.022675,283.8362
-17.098145,-50.153706,283.5615
-19.06728,-50.34095,283.12012
-21.137054,-50.541565,282.62637
-23.03209,-50.715015,282.11005
-24.859066,-50.885403,281.58145
-26.289892,-51.020786,281.14514
-27.820162,-51.16581,280.66833
-29.13456,-51.29814,280.2333
-30.51441,-51.428837,279.7572
-32.10406,-51.58322,279.20084
-33.741364,-51.739304,278.6134
-35.72735,-51.92321,277.88626
-37.613018,-52.088425,277.17368
-39.23462,-52.23097,276.55228
-40.742645,-52.359062,275.9734
-42.43324,-52.50064,275.32327
-44.157528,-52.651577,274.65848
-45.84868,-52.797913,273.99948
-47.414818,-52.934677,273.3886
-48.998577,-53.06282,272.77432
-50.6793,-53.205315,272.11377
-52.441795,-53.34464,271.42386
-54.118633,-53.4845,270.76065
-56.24297,-53.664425,269.91385
-58.090305,-53.81519,269.16437
-59.631,-53.945766,268.5311
-61.213295,-54.07516,267.8799
-62.82689,-54.208717,267.21973
-64.44857,-54.34068,266.55646
-66.07347,-54.46868,265.90027
-67.71117,-54.6051,265.2417
-69.34846,-54.73431,264.58945
-70.959366,-54.86547,263.9415
-72.50953,-54.986023,263.3183
-74.160416,-55.11313,262.65054
-75.94223,-55.254025,261.92462
-77.5158,-55.37758,261.28174
-79.13135,-55.505577,260.62344
-80.76107,-55.631157,259.95743
-82.403435,-55.755955,259.28082
-83.978165,-55.880806,258.6307
-85.63476,-56.00954,257.95065
-87.19844,-56.12992,257.31384
-88.787125,-56.251343,256.6758
-90.817375,-56.404488,255.84926
-92.63019,-56.53807,255.09126
-94.513535,-56.671543,254.28413
-96.35461,-56.79985,253.47188
-98.28535,-56.929173,252.61282
-99.93122,-57.04948,251.86618
-101.43052,-57.161686,251.19006
-102.98802,-57.266575,250.50009
-104.54784,-57.375233,249.81854
-106.094406,-57.48439,249.14641
-107.59709,-57.59241,248.49893
-109.202385,-57.710327,247.81425
-110.76339,-57.823666,247.15628
-112.35728,-57.93946,246.49043
-113.92528,-58.06089,245.84372
-115.418015,-58.177643,245.22722
-116.990746,-58.297497,244.58846
-118.34584,-58.40546,244.05879
-119.95315,-58.525707,243.435
-121.29565,-58.629406,242.93279
-122.86565,-58.746243,242.34938
-124.42165,-58.869213,241.7732
-125.92913,-58.983017,241.2157
-127.4657,-59.097347,240.655
-128.98483,-59.214268,240.10368
-130.4979,-59.33318,239.55315
-132.02936,-59.455585,238.98445
-133.73955,-59.592926,238.33186
-135.21216,-59.715237,237.76695
-136.90442,-59.846,237.10507
-138.58678,-59.968227,236.42764
-140.06747,-60.08049,235.8215
-141.58945,-60.19772,235.19328
-142.87628,-60.300606,234.66663
-144.11906,-60.39751,234.13374
-145.05247,-60.475704,233.71198
-145.96352,-60.557327,233.28728
-146.94632,-60.644665,232.71758
-147.64377,-60.704353,232.26317
-148.48593,-60.77519,231.64963
-149.12936,-60.833725,231.07472
-149.59735,-60.892162,230.54903
-150.20949,-60.949642,229.7828
-150.63977,-60.983555,229.20108
-150.94914,-61.017082,228.67827
-151.18048,-61.05676,228.2886
-151.22461,-61.08789,228.1627
-151.3934,-61.117096,227.84708
-151.47955,-61.162468,227.65942
-151.70694,-61.187424,227.1213
-151.93796,-61.21512,226.47879
-152.12798,-61.233322,225.72308
-152.25488,-61.251404,225.05296
-152.31339,-61.257812,224.42838
-152.33704,-61.254852,223.80765
-152.32684,-61.255077,223.10951
-152.26823,-61.249832,222.46246
-152.16081,-61.247314,221.94826
-152.00888,-61.228848,221.18594
-151.74936,-61.205982,220.26349
-151.4465,-61.18179,219.47754
-151.05368,-61.13796,218.45593
-150.61209,-61.08536,217.37494
-150.04156,-61.01677,216.07726
-149.53291,-60.95546,214.96794
-148.96278,-60.891346,213.8261
-148.37003,-60.828648,212.69926
-147.76898,-60.76286,211.58778
-147.05502,-60.68388,210.29811
-146.22523,-60.592022,208.81293
-145.40553,-60.499893,207.3345
-144.84001,-60.443115,206.2232
-144.56921,-60.416588,205.51653
-144.31808,-60.394905,204.78188
-144.15115,-60.38833,204.16551
-144.08539,-60.390217,203.77736
-144.0391,-60.39947,203.48532
-143.96779,-60.408035,203.21211
-143.91257,-60.432644,203.02405
-143.8031,-60.43564,202.5985
-143.67313,-60.43358,202.07219
-143.57628,-60.451866,201.74284
-143.52882,-60.46758,201.5848
-143.4192,-60.470356,201.12885
-143.28337,-60.462814,200.45944
-143.20695,-60.470264,200.05179
-143.14366,-60.488644,199.78802
-143.07701,-60.49987,199.52986
-143.02977,-60.51961,199.2701
-142.96172,-60.531784,198.88414
-142.84578,-60.526596,198.19597
-142.77351,-60.54009,197.83421
-142.71858,-60.55349,197.59427
-142.70169,-60.57453,197.28548
-142.68805,-60.576603,196.7644
-142.71109,-60.580437,196.36272
-142.74902,-60.59591,195.94649
-142.80272,-60.59997,195.24684
-142.88191,-60.595543,194.2408
-142.98773,-60.598106,193.3127
-143.0998,-60.607063,192.44594
-143.20042,-60.613358,191.65793
-143.3257,-60.61509,190.63327
-143.4544,-60.61668,189.64859
-143.642,-60.612614,188.22954
-143.83821,-60.609276,186.82239
-144.05574,-60.607227,185.2504
-144.28137,-60.602325,183.59595
-144.5038,-60.603386,181.97144
-144.72792,-60.602314,180.30136
-144.94621,-60.604218,178.64752
-145.16696,-60.598408,176.99135
-145.3892,-60.593624,175.30586
-145.60211,-60.59415,173.66866
-145.80443,-60.59568,172.07649
-146.02026,-60.59077,170.40344
-146.233,-60.58565,168.79335
-146.44554,-60.58645,167.16576
-146.6519,-60.58163,165.57162
-146.9027,-60.58487,163.67918
-147.18289,-60.58924,161.61945
-147.43964,-60.58957,159.72491
-147.68307,-60.5879,157.93713
-147.90169,-60.582256,156.3505
-148.12994,-60.580482,154.71564
-148.35463,-60.58056,153.07474
-148.58109,-60.578922,151.42427
-148.80089,-60.575745,149.81033
-149.02376,-60.578907,148.17805
-149.25832,-60.5804,146.53835
-149.49037,-60.584843,144.93819
-149.73482,-60.582447,143.27888
-149.97253,-60.58401,141.62904
-150.19083,-60.58725,140.00821
-150.41862,-60.590538,138.24432
-150.62115,-60.591064,136.53223
-150.83168,-60.58795,134.69922
-151.0246,-60.58418,132.91727
-151.18268,-60.58842,131.19473
-151.31552,-60.58329,129.46678
-151.4455,-60.574455,127.5366
-151.55681,-60.56197,125.73339
-151.64513,-60.553345,124.09801
-151.71872,-60.540897,122.45064
-151.77884,-60.526546,120.776955
-151.81999,-60.51459,119.08992
-151.84174,-60.494717,117.41958
-151.86618,-60.47841,115.54658
-151.88269,-60.46052,113.808556
-151.8857,-60.44312,112.09779
-151.88911,-60.422794,110.1119
-151.88237,-60.411575,108.377426
-151.86346,-60.40017,106.763885
-151.83481,-60.387825,105.08319
-151.79611,-60.37496,103.38544
-151.75826,-60.35804,101.63831
-151.71706,-60.34538,99.88523
-151.67625,-60.330643,98.21465
-151.62955,-60.313526,96.55268
-151.57904,-60.303726,94.82726
-151.53242,-60.296967,93.12019
-151.48663,-60.289818,91.376686
-151.43774,-60.283054,89.579765
-151.39366,-60.272987,87.78666
-151.35828,-60.263165,86.082695
-151.32805,-60.252296,84.46059
-151.29623,-60.246944,82.82562
-151.26253,-60.240753,81.22438
-151.23357,-60.231503,79.5959
-151.20271,-60.220337,77.9355
-151.17427,-60.208073,76.289375
-151.15247,-60.196453,74.65927
-151.12679,-60.189426,73.05008
-151.09657,-60.178936,71.40077
-151.06506,-60.17235,69.77727
-151.03313,-60.167873,68.144005
-150.99731,-60.15946,66.46789
-150.9604,-60.145897,64.86101
-150.91444,-60.131077,63.26231
-150.87039,-60.116528,61.63563
-150.81898,-60.104618,60.0249
-150.76836,-60.090885,58.345383
-150.72144,-60.068752,56.608772
-150.69594,-60.056072,55.165287
-150.68225,-60.041096,53.673935
-150.6752,-60.03137,52.260178
-150.6927,-60.02491,51.025585
-150.72545,-60.020145,49.788506
-150.77429,-60.02581,48.87776
-150.84927,-60.03992,48.198933
-150.95103,-60.049187,47.52744
-151.05167,-60.068745,46.890846
-151.15112,-60.0931,46.300076
-151.27408,-60.110985,45.673107
-151.43275,-60.131233,45.02384
-151.61603,-60.160973,44.368183
-151.82854,-60.186977,43.66954
-152.03519,-60.218502,43.043373
-152.26773,-60.253635,42.386154
-152.52165,-60.278046,41.755848
-152.80023,-60.30422,41.07576
-153.04137,-60.336506,40.504925
-153.17018,-60.364918,40.190113
-153.32164,-60.388485,39.85922
-153.4585,-60.42141,39.523678
-153.4878,-60.449276,39.429577
-153.54642,-60.487587,39.26158
-153.6165,-60.51581,39.098473
-153.65218,-60.538715,38.9437
-153.67824,-60.577435,38.827003
-153.74739,-60.60821,38.625687
-153.79576,-60.637028,38.50435
-153.8477,-60.664154,38.307255
-153.93109,-60.69886,38.125214
-154.0155,-60.726612,37.902294
-154.16945,-60.750614,37.58685
-154.2908,-60.77905,37.334347
-154.41438,-60.8123,37.15128
-154.49559,-60.84129,36.98308
-154.63866,-60.879707,36.657722
-154.73624,-60.91301,36.45767
-154.85098,-60.948174,36.216846
-154.92445,-60.970142,36.033966
-154.96306,-60.998535,35.880276
-155.0075,-61.027077,35.745266
-155.02982,-61.063133,35.673706
-155.15952,-61.07991,35.2137
-155.23181,-61.105618,35.046913
-155.2944,-61.138252,34.88731
-155.31807,-61.167046,34.749958
-155.34041,-61.198345,34.627323
-155.43652,-61.227615,34.431564
-155.58632,-61.257065,34.08432
-155.69565,-61.28271,33.860268
-155.82747,-61.312824,33.64814
-155.99254,-61.34451,33.30081
-156.20552,-61.366875,32.84944
-156.49225,-61.397755,32.284084
-156.98457,-61.434727,31.351458
-157.53998,-61.474667,30.441786
-158.31383,-61.52128,29.281137
-159.0932,-61.568596,28.1804
-159.79678,-61.619812,27.213654
-160.53862,-61.672447,26.239786
-161.44722,-61.73005,25.064203
-162.42908,-61.796814,23.795658
-163.41653,-61.863407,22.518343
-164.41862,-61.92541,21.222008
-165.45943,-61.99652,19.856646
-166.49176,-62.059334,18.48774
-167.51369,-62.117794,17.123613
-168.49138,-62.17462,15.807895
-169.48076,-62.23641,14.46119
-170.51308,-62.2945,13.050966
-171.64159,-62.361897,11.516662
-172.82684,-62.438408,9.896993
-174.10307,-62.51756,8.150872
-175.48862,-62.603172,6.2598057
-176.87236,-62.68519,4.3600264
-178.27518,-62.77864,2.4192138
-179.524,-62.852753,0.6848432
-180.7632,-62.93913,-1.0573698
-182.03854,-63.022682,-2.8519044
-183.29376,-63.105614,-4.633814
-184.53836,-63.187527,-6.403103
-185.77078,-63.270702,-8.147162
-186.96751,-63.34656,-9.821538
-188.24773,-63.431664,-11.616186
-189.46674,-63.503937,-13.339233
-190.62672,-63.568623,-15.000002
-191.87808,-63.63145,-16.794586
-193.14774,-63.69881,-18.63516
-194.5667,-63.781425,-20.695776
-195.7111,-63.84522,-22.382011
-197.0032,-63.91645,-24.303534
-198.3477,-63.992226,-26.317938
-199.59123,-64.07148,-28.194765
-200.94438,-64.158875,-30.242516
-202.1999,-64.23862,-32.14121
-203.50858,-64.32977,-34.140987
-204.86263,-64.421936,-36.239906
-206.20982,-64.526764,-38.34484
-207.45345,-64.619385,-40.297024
-208.75798,-64.71902,-42.335255
-210.22595,-64.82322,-44.628754
-211.63968,-64.93517,-46.84752
-212.9221,-65.04079,-48.884216
-214.18321,-65.15057,-50.91099
-215.44368,-65.2561,-52.950703
-216.79536,-65.375206,-55.13613
-218.199,-65.50602,-57.428894
-219.57951,-65.62253,-59.723507
-220.88472,-65.73912,-61.926132
-222.07436,-65.847,-63.95451
-223.29868,-65.95749,-66.06057
-224.53886,-66.07391,-68.18867
-225.83183,-66.19427,-70.46651
-226.9831,-66.29565,-72.5376
-228.16582,-66.40868,-74.689064
-229.33174,-66.51584,-76.84137
-230.51738,-66.63194,-79.09039
-231.63249,-66.74234,-81.229965
-232.681,-66.83814,-83.27579
-233.77798,-66.93939,-85.44344
-234.68752,-67.03447,-87.24675
-235.7284,-67.13833,-89.31567
-236.76512,-67.23434,-91.392914
-237.80424,-67.33113,-93.52102
-238.94618,-67.439,-95.90593
-239.95865,-67.52959,-98.0603
-240.95428,-67.62297,-100.219986
-242.05492,-67.73317,-102.63398
-243.06363,-67.83112,-104.87977
-244.09308,-67.937805,-107.21829
-245.14854,-68.0487,-109.65432
-246.18134,-68.14877,-112.078636
-247.14854,-68.24306,-114.39893
-248.13303,-68.34004,-116.82859
-249.00705,-68.42737,-119.01613
-249.82741,-68.5016,-121.09441
-250.71925,-68.58446,-123.3809
-251.5066,-68.654755,-125.41541
-252.18956,-68.71807,-127.20033
-253.09554,-68.798,-129.6122
-254.04543,-68.8853,-132.16977
-254.93626,-68.95543,-134.55196
-255.87312,-69.04081,-137.08174
-256.75986,-69.1138,-139.52078
-257.65298,-69.19448,-142.01645
-258.55414,-69.272964,-144.5641
-259.33615,-69.340675,-146.82152
-260.07812,-69.39895,-149.03622
-260.7492,-69.45406,-151.122
-261.4939,-69.50837,-153.47195
-262.25784,-69.57584,-155.9616
-262.99142,-69.644196,-158.41525
-263.7478,-69.71011,-160.92514
-264.41043,-69.76667,-163.11243
-265.05356,-69.82369,-165.2501
-265.71057,-69.877235,-167.46237
-266.25586,-69.92564,-169.31483
-266.83118,-69.98364,-171.28346
-267.42188,-70.037506,-173.29703
-268.0005,-70.089325,-175.30594
-268.61237,-70.143265,-177.4219
-269.1077,-70.19559,-179.1516
-269.5901,-70.25236,-180.88669
-270.02078,-70.3031,-182.45079
-270.43866,-70.35298,-183.9742
-270.92776,-70.404686,-185.76231
-271.42426,-70.459625,-187.64291
-271.8667,-70.50695,-189.3388
-272.3142,-70.55671,-191.0939
-272.71448,-70.60636,-192.67625
-273.23325,-70.669975,-194.7584
-273.66895,-70.72503,-196.58339
-274.07437,-70.776344,-198.39355
-274.38553,-70.81928,-199.96674
-274.5858,-70.86068,-201.22603
-274.7956,-70.9015,-202.67747
-275.0267,-70.94602,-204.36136
-275.0711,-70.97627,-205.24948
-275.0823,-71.0049,-205.96861
-275.0776,-71.03531,-206.29086
-275.07755,-71.07226,-206.5519
-275.08298,-71.09978,-206.83257
-275.066,-71.13626,-207.0509
-275.04047,-71.16244,-207.33655
-275.0311,-71.1945,-207.57957
-274.98645,-71.23455,-207.98466
-274.9677,-71.27481,-208.18063
-274.87808,-71.30387,-208.61942
-274.7918,-71.32768,-208.91252
-274.70453,-71.35675,-209.32086
-274.55145,-71.38548,-209.88019
-274.2849,-71.407776,-210.58192
-273.92917,-71.433975,-211.29515
-273.45978,-71.46363,-212.0642
-272.83182,-71.47995,-212.90974
-272.18216,-71.4977,-213.64543
-271.40213,-71.50461,-214.36871
-270.5495,-71.5057,-214.98631
-269.46802,-71.498116,-215.72949
-268.04355,-71.47783,-216.64688
-266.58505,-71.45767,-217.483
-265.1833,-71.43122,-218.19351
-263.7605,-71.40633,-218.83505
-262.27063,-71.38023,-219.45392
-260.6988,-71.34659,-220.03435
-259.56223,-71.33285,-220.41353
-258.36966,-71.31719,-220.80013
-257.1539,-71.293755,-221.17761
-255.95662,-71.276726,-221.52534
-254.56055,-71.25311,-221.92366
-252.98926,-71.21959,-222.373
-251.48053,-71.186615,-222.8076
-249.86757,-71.156876,-223.27132
-248.26982,-71.12744,-223.72838
-246.49655,-71.09054,-224.22484
-244.88705,-71.05418,-224.67194
-243.29684,-71.017006,-225.11601
-241.78922,-70.98838,-225.53563
-240.23291,-70.95277,-225.96793
-238.67178,-70.9199,-226.38986
-237.09634,-70.88039,-226.80109
-235.41766,-70.839516,-227.22838
-233.63768,-70.79474,-227.65266
-231.7197,-70.74721,-228.07858
-229.97838,-70.70751,-228.44156
-228.05487,-70.65471,-228.80833
-226.05667,-70.60465,-229.15701
-224.26027,-70.56291,-229.43976
-222.47621,-70.5155,-229.70253
-220.85437,-70.47955,-229.9173
-219.24338,-70.44096,-230.12244
-217.62071,-70.40504,-230.32022
-215.95316,-70.36503,-230.5343
-214.24675,-70.32204,-230.77467
-212.5067,-70.27391,-231.06683
-210.74342,-70.2239,-231.38818
-208.98055,-70.18018,-231.727
-207.2845,-70.139854,-232.0969
-205.6605,-70.104996,-232.48193
-203.92429,-70.068214,-232.92812
-202.26851,-70.03373,-233.40761
-200.5441,-70.00026,-233.9557
-198.92856,-69.97345,-234.47264
-197.34326,-69.94113,-234.98827
-195.70993,-69.907295,-235.52359
-194.08078,-69.86984,-236.0661
-192.5499,-69.84726,-236.58298
-190.91373,-69.81712,-237.13899
-189.1384,-69.78908,-237.74937
-187.54535,-69.76277,-238.29968
-186.02448,-69.739876,-238.83385
-184.4366,-69.71385,-239.39124
-182.87038,-69.68349,-239.9531
-181.29155,-69.65396,-240.51503
-179.7459,-69.62317,-241.06578
-178.19675,-69.596756,-241.61615
-176.65012,-69.57553,-242.15637
-175.12575,-69.55723,-242.68394
-173.62126,-69.53444,-243.20006
