x,y,z
-146.50932,333.9429,321.99646
-147.01675,334.56677,321.71173
-147.58864,335.2804,321.3897
-148.20381,336.0435,321.0374
-148.75096,336.7281,320.7264
-149.27962,337.40543,320.42633
-149.81558,338.0874,320.11273
-150.3839,338.8158,319.78046
-150.98407,339.58148,319.4223
-151.60283,340.3699,319.0533
-152.13795,341.05716,318.73636
-152.63983,341.70264,318.43478
-153.20236,342.42874,318.09564
-153.84328,343.2579,317.71878
-154.51187,344.11044,317.31204
-155.12288,344.89197,316.9405
-155.77487,345.71936,316.5368
-156.42435,346.554,316.13583
-157.06126,347.38297,315.73758
-157.65494,348.1608,315.35825
-158.2636,348.9546,314.971
-158.81285,349.66983,314.6211
-159.39055,350.41876,314.24582
-159.96152,351.1591,313.8755
-160.49225,351.8476,313.5231
-160.99274,352.50183,313.19662
-161.52661,353.20023,312.85272
-162.07416,353.91476,312.48727
-162.57773,354.57678,312.15616
-163.11647,355.2721,311.798
-163.62807,355.933,311.4577
-164.12024,356.57764,311.13174
-164.63025,357.25717,310.78983
-165.1493,357.94653,310.44064
-165.68571,358.66452,310.07217
-166.1995,359.35004,309.72498
-166.69142,360.013,309.39108
-167.15045,360.63834,309.07953
-167.62105,361.27768,308.75507
-168.11076,361.9525,308.41528
-168.58296,362.6096,308.08643
-169.08064,363.29626,307.7413
-169.58208,363.98813,307.39096
-170.07973,364.6744,307.04303
-170.58679,365.3797,306.68246
-171.10605,366.1027,306.3141
-171.64575,366.8602,305.9281
-172.16699,367.59308,305.55255
-172.71748,368.3769,305.16266
-173.28258,369.2083,304.74942
-173.81995,370.0003,304.35892
-174.26688,370.66772,304.02933
-174.70035,371.31052,303.71225
-175.2024,372.05408,303.3447
-175.76149,372.89185,302.92953
-176.29704,373.69037,302.52716
-176.83153,374.474,302.12592
-177.35295,375.24362,301.7334
-177.83234,375.94974,301.37335
-178.28413,376.61487,301.0325
-178.75629,377.30878,300.66858
-179.21106,377.98264,300.31274
-179.62933,378.60187,299.98386
-179.92912,379.05817,299.752
-180.2572,379.5549,299.48993
-180.65475,380.1498,299.16928
-181.09668,380.81107,298.81445
-181.53566,381.47604,298.46085
-182.04501,382.2387,298.0565
-182.47853,382.87912,297.70776
-182.84645,383.4115,297.40134
-183.18481,383.89224,297.12735
-183.5527,384.41296,296.82437
-183.87383,384.87314,296.55753
-184.16956,385.2687,296.31912
-184.48041,385.67407,296.07422
-184.73726,385.99274,295.863
-184.97646,386.2558,295.6745
-185.17976,386.47302,295.51376
-185.39943,386.67572,295.35602
-185.63081,386.90234,295.1766
-185.69447,386.93826,295.14066
-185.8288,387.04288,295.05466
-185.92757,387.1245,295.0017
-186.03703,387.18634,294.9385
-186.23088,387.35736,294.78528
-186.3943,387.47726,294.6643
-186.57237,387.5556,294.5218
-186.72626,387.68103,294.39996
-186.89001,387.79874,294.27182
-186.97699,387.87726,294.20786
-187.14937,388.00113,294.06784
-187.23712,388.0466,294.00677
-187.48189,388.19977,293.80524
-187.79596,388.42273,293.53543
-188.15785,388.70898,293.21252
-188.48009,388.93756,292.9304
-188.74548,389.04086,292.7094
-189.03981,389.1419,292.45734
-189.29126,389.24738,292.24826
-189.67172,389.41766,291.91025
-190.08101,389.62195,291.53238
-190.5723,389.866,291.07632
-191.09158,390.12555,290.5876
-191.65274,390.40234,290.06784
-192.21149,390.68253,289.54004
-192.7561,390.95248,289.02283
-193.25906,391.19992,288.54855
-193.78116,391.4461,288.05322
-194.30815,391.70312,287.5428
-194.84612,391.9766,287.02826
-195.39224,392.2468,286.5058
-195.93979,392.5218,285.97375
-196.5241,392.81644,285.40475
-197.07364,393.09512,284.87778
-197.62642,393.38644,284.3376
-198.18102,393.68347,283.80084
-198.72574,393.97415,283.25983
-199.28299,394.27646,282.71027
-199.87161,394.5936,282.12476
-200.497,394.9327,281.50153
-201.11726,395.2707,280.8813
-201.7239,395.60477,280.2712
-202.31577,395.93228,279.66806
-202.9437,396.2768,279.0271
-203.60567,396.64075,278.35715
-204.25055,396.98807,277.69113
-204.83438,397.3124,277.09656
-205.42003,397.63776,276.4935
-206.0383,397.9807,275.8494
-206.65144,398.31656,275.22067
-207.26863,398.65634,274.5789
-207.89151,398.99673,273.92966
-208.49901,399.31882,273.28738
-209.1172,399.6522,272.64066
-209.75722,399.99185,271.96964
-210.36766,400.3232,271.31772
-211.02588,400.6801,270.61914
-211.64313,401.0116,269.96198
-212.24039,401.33118,269.3199
-212.84492,401.66028,268.66754
-213.48796,402.005,267.96576
-214.05519,402.31848,267.34995
-214.63104,402.6299,266.7218
-215.20973,402.94608,266.09543
-215.80367,403.26398,265.4416
-216.50078,403.64615,264.689
-217.20964,404.03284,263.9093
-217.82976,404.3767,263.22968
-218.42673,404.70117,262.57083
-219.0825,405.04874,261.84982
-219.77106,405.41248,261.08328
-220.43698,405.76273,260.34552
-221.06664,406.09363,259.63593
-221.67178,406.40958,258.9542
-222.26656,406.72174,258.27832
-222.85318,407.0339,257.6011
-223.47691,407.35852,256.8856
-224.09912,407.68314,256.166
-224.68367,407.9853,255.4934
-225.24626,408.27515,254.83723
-225.8182,408.56418,254.17924
-226.41437,408.86356,253.48483
-227.07452,409.19678,252.7159
-227.65422,409.4941,252.03267
-228.19304,409.7679,251.40556
-228.73575,410.0454,250.77449
-229.28319,410.32257,250.13344
-229.82819,410.59348,249.499
-230.36676,410.8577,248.8653
-230.9195,411.13382,248.20752
-231.44911,411.39224,247.58429
-231.97797,411.65158,246.95908
-232.52957,411.93457,246.3047
-233.06883,412.21317,245.66295
-233.5863,412.4777,245.03418
-234.18488,412.79135,244.32437
-234.79706,413.10663,243.59245
-235.37717,413.41348,242.90105
-235.88872,413.68616,242.28027
-236.38264,413.96332,241.67897
-236.82582,414.2009,241.13574
-237.32141,414.45908,240.52701
-237.87097,414.7546,239.85742
-238.44319,415.05682,239.15213
-239.05812,415.38165,238.38493
-239.63521,415.68768,237.66057
-240.25473,416.00943,236.88838
-240.86601,416.31326,236.12367
-241.49931,416.6396,235.33154
-242.10861,416.95795,234.55986
-242.70633,417.26974,233.80681
-243.3124,417.58167,233.04448
-243.92145,417.89667,232.27167
-244.4734,418.1787,231.5638
-245.07594,418.48572,230.78336
-245.6937,418.8035,229.99094
-246.3334,419.13867,229.16647
-246.95616,419.45886,228.3639
-247.55373,419.76447,227.5908
-248.16557,420.08102,226.7944
-248.7151,420.3606,226.08612
-249.28336,420.64526,225.35081
-249.91185,420.96112,224.53429
-250.50914,421.25873,223.74872
-251.07536,421.5348,223.01598
-251.66397,421.825,222.25299
-252.2638,422.12292,221.46887
-252.74222,422.34875,220.85649
-253.2854,422.6088,220.1517
-253.88347,422.9144,219.36708
-254.54233,423.2476,218.49872
-255.18289,423.57608,217.65361
-255.80168,423.89288,216.83127
-256.4074,424.1953,216.02121
-256.99503,424.48813,215.24153
-257.5231,424.75253,214.54007
-257.98672,424.99625,213.91344
-258.50003,425.25476,213.22612
-259.06622,425.5431,212.44786
-259.6465,425.8379,211.65785
-260.1941,426.1148,210.91075
-260.7178,426.3798,210.1988
-261.20563,426.62338,209.53352
-261.71414,426.88803,208.84152
-262.21014,427.1484,208.15701
-262.72604,427.4135,207.43619
-263.24463,427.6834,206.71873
-263.76163,427.95093,205.99855
-264.26218,428.21066,205.30316
-264.81277,428.4972,204.53316
-265.35797,428.77695,203.76874
-265.88086,429.0606,203.02417
-266.33197,429.2971,202.3813
-266.7784,429.5271,201.74294
-267.23904,429.76007,201.08347
-267.68005,429.98254,200.45087
-268.10153,430.195,199.8398
-268.49597,430.3925,199.26457
-268.88647,430.5881,198.69284
-269.28293,430.79996,198.10965
-269.69962,431.02155,197.48486
-270.09076,431.2341,196.89445
-270.49603,431.4457,196.2816
-270.8867,431.64932,195.6811
-271.28995,431.8486,195.07661
-271.66644,432.02963,194.51782
-272.04053,432.2093,193.96019
-272.42154,432.38657,193.38914
-272.75305,432.5459,192.88951
-273.05142,432.67603,192.44814
-273.29645,432.7478,192.10217
-273.47867,432.79468,191.84967
-273.63055,432.83682,191.66466
-273.77243,432.82584,191.50023
-273.85162,432.8138,191.42732
-273.98184,432.80634,191.28893
-274.10028,432.79303,191.15701
-274.10843,432.78772,191.18353
-274.22348,432.7711,191.06145
-274.29663,432.7325,191.00333
-274.393,432.7079,190.88672
-274.4713,432.68396,190.82544
-274.59088,432.63956,190.69293
-274.76547,432.56473,190.49495
-274.94122,432.50168,190.28117
-275.14404,432.4651,190.01453
-275.29565,432.39456,189.83867
-275.4786,432.3122,189.61176
-275.5581,432.25385,189.5461
-275.69934,432.1883,189.38327
-275.73727,432.14102,189.37689
-275.80533,432.06128,189.32243
-275.89252,432.00327,189.24847
-275.9699,431.95447,189.17659
-276.10873,431.86572,189.00458
-276.3894,431.68427,188.6295
-276.69565,431.47028,188.21155
-277.0214,431.21762,187.776
-277.28738,431.02213,187.41647
-277.63223,430.77905,186.93156
-278.03827,430.4802,186.34961
-278.45197,430.1785,185.76266
-278.8519,429.88266,185.19472
-279.20813,429.59085,184.68346
-279.52884,429.3077,184.22548
-279.93765,428.9725,183.63193
-280.42798,428.56693,182.91112
-280.91248,428.1521,182.19019
-281.4091,427.7133,181.43619
-281.8788,427.29367,180.72096
-282.2845,426.93027,180.09909
-282.63647,426.61374,179.55725
-283.01846,426.2865,178.98325
-283.5021,425.858,178.24344
-283.99744,425.4085,177.46828
-284.5028,424.95325,176.68239
-285.04565,424.45093,175.82874
-285.53452,423.99496,175.05144
-285.99927,423.5703,174.31668
-286.4461,423.15347,173.60643
-286.8486,422.78064,172.95929
-287.24683,422.4221,172.32843
-287.7208,421.9905,171.55545
-288.18198,421.56427,170.80064
-288.66385,421.11475,170.00452
-289.14853,420.65167,169.20534
-289.5808,420.24655,168.4966
-290.0215,419.8234,167.7594
-290.4806,419.37036,167.0036
-290.9192,418.92587,166.26274
-291.34598,418.48657,165.55653
-291.83362,417.97742,164.7209
-292.31546,417.4862,163.89389
-292.77533,417.0172,163.09946
-293.21765,416.5539,162.32863
-293.58517,416.16107,161.68005
-293.94418,415.78177,161.03822
-294.3575,415.34872,160.31248
-294.82523,414.85974,159.48766
-295.28613,414.36484,158.65503
-295.77133,413.84863,157.78413
-296.2374,413.3485,156.94733
-296.7252,412.84418,156.08203
-297.17795,412.36115,155.25046
-297.60004,411.92545,154.47795
-298.02176,411.4915,153.71693
-298.41888,411.08493,152.99995
-298.81628,410.67477,152.27173
-299.2228,410.25763,151.51881
-299.59366,409.8817,150.83078
-299.96902,409.49567,150.13365
-300.3227,409.13608,149.46478
-300.66675,408.77658,148.8069
-301.02798,408.39716,148.11765
-301.35126,408.05933,147.49379
-301.69705,407.6958,146.8233
-302.04132,407.33084,146.15039
-302.41068,406.9394,145.42044
-302.80438,406.52484,144.64722
-303.2468,406.05426,143.77052
-303.68246,405.58783,142.9133
-304.09338,405.14578,142.09198
-304.50897,404.6881,141.25208
-304.91245,404.24933,140.44739
-305.24936,403.882,139.78424
-305.51727,403.5723,139.24431
-305.86908,403.17416,138.51778
-306.2241,402.7613,137.78664
-306.57535,402.35043,137.06886
-306.9389,401.92404,136.3052
-307.30762,401.48535,135.54045
-307.65118,401.07108,134.83975
-307.94583,400.69266,134.22775
-308.21408,400.3501,133.68234
-308.44482,400.03967,133.21518
-308.63873,399.76276,132.8352
-308.80804,399.52216,132.50307
-308.9877,399.26123,132.14815
-309.17026,398.97845,131.8077
-309.33423,398.70193,131.50069
-309.42706,398.55695,131.33089
-309.49347,398.45877,131.23578
-309.5471,398.39874,131.19252
-309.60904,398.31958,131.13162
-309.6457,398.23187,131.10458
-309.7209,398.07147,131.01161
-309.75018,397.94147,131.00859
-309.82202,397.7777,130.91284
-309.9057,397.55887,130.7673
-309.9685,397.33826,130.67854
-310.0445,397.16623,130.58002
-310.09332,397.0436,130.51323
-310.15643,396.8663,130.43787
-310.23932,396.6386,130.30331
-310.28717,396.50845,130.26729
-310.33182,396.3527,130.21518
-310.41714,396.08667,130.08064
-310.48877,395.80084,129.97386
-310.59372,395.40747,129.78293
-310.6914,395.01538,129.61653
-310.7969,394.59494,129.43329
-310.90222,394.0983,129.24828
-311.00662,393.61252,129.06284
-311.1142,393.01675,128.85095
-311.2326,392.4269,128.62486
-311.33548,391.88846,128.42235
-311.4397,391.33356,128.2092
-311.54858,390.71393,127.97531
-311.6775,390.0048,127.69702
-311.79828,389.2953,127.42286
-311.9136,388.63965,127.159225
-312.0129,388.1361,126.941605
-312.1039,387.7183,126.750786
-312.18896,387.3416,126.576485
-312.2439,387.156,126.466675
-312.30368,387.00266,126.35003
-312.39554,386.68857,126.12691
-312.48978,386.30692,125.90072
-312.58838,385.92514,125.6564
-312.6517,385.70724,125.51111
-312.68878,385.60004,125.44007
-312.73178,385.4783,125.372345
-312.79907,385.268,125.23213
-312.84097,385.14508,125.135445
-312.9007,385.06503,125.02542
-312.96426,384.87057,124.88147
-313.02057,384.7476,124.76197
-313.08728,384.569,124.63133
-313.15277,384.3997,124.46724
-313.22012,384.27252,124.294914
-313.27515,384.151,124.16765
-313.32797,384.0108,124.03738
-313.39114,383.91287,123.90921
-313.46304,383.80768,123.75403
-313.549,383.60446,123.525734
-313.6262,383.42783,123.345436
-313.72342,383.19858,123.095
-313.81024,383.01712,122.87851
-313.9316,382.66257,122.53345
-314.05984,382.31647,122.184875
-314.19128,381.95508,121.82076
-314.32446,381.56583,121.42695
-314.4518,381.20395,121.05254
-314.58325,380.82693,120.6647
-314.7111,380.46725,120.29365
-314.851,380.05508,119.88226
-314.97134,379.697,119.52635
-315.10867,379.28687,119.11627
-315.26816,378.78738,118.613976
-315.45065,378.21558,118.02907
-315.64258,377.6305,117.425835
-315.82394,377.05457,116.834854
-316.01273,376.4661,116.22558
-316.18173,375.92847,115.67196
-316.35126,375.3935,115.119774
-316.51584,374.89078,114.58248
-316.6804,374.3833,114.044945
-316.8434,373.85693,113.49379
-317.00098,373.33865,112.9535
-317.18933,372.71664,112.30029
-317.37637,372.09927,111.65245
-317.57227,371.4523,110.98277
-317.7705,370.801,110.301735
-317.94394,370.21555,109.69021
-318.10925,369.67395,109.11438
-318.27136,369.1524,108.5557
-318.43475,368.58282,107.95251
-318.60217,368.0068,107.34314
-318.77527,367.43503,106.71594
-318.94766,366.86,106.092445
-319.11423,366.28387,105.454094
-319.29214,365.65366,104.76245
-319.4782,365.04288,104.080795
-319.65567,364.427,103.401634
-319.8273,363.84943,102.762886
-319.9921,363.28122,102.13682
-320.15714,362.70572,101.50092
-320.31964,362.13547,100.868164
-320.49432,361.5502,100.196556
-320.65747,360.99295,99.55526
-320.8127,360.44357,98.93091
-320.9674,359.90552,98.31873
-321.11673,359.37485,97.71014
-321.2625,358.8397,97.095695
-321.41708,358.26443,96.43575
-321.57715,357.68896,95.77161
-321.7345,357.1126,95.09454
-321.89337,356.52,94.40308
-322.02515,356.0404,93.83497
-322.16946,355.51553,93.2096
-322.32867,354.92078,92.50652
-322.49124,354.3028,91.784805
-322.63733,353.7146,91.09908
-322.78458,353.11163,90.4018
-322.92496,352.56033,89.747025
-323.06595,351.9873,89.06794
-323.2055,351.4235,88.40717
-323.34454,350.8477,87.73077
-323.48334,350.28485,87.05565
-323.61688,349.7264,86.37462
-323.74203,349.18967,85.73201
-323.86618,348.6524,85.09216
-323.98135,348.13797,84.473976
-324.1005,347.61612,83.85714
-324.21423,347.11813,83.26501
-324.3202,346.6498,82.70161
-324.4255,346.13614,82.09464
-324.53323,345.6216,81.48137
-324.64594,345.11014,80.85949
-324.74976,344.59833,80.24365
-324.8563,344.0905,79.619606
-324.95178,343.63065,79.060974
-325.05594,343.1514,78.465385
-325.1547,342.65845,77.86312
-325.2616,342.1462,77.22874
-325.3712,341.61218,76.577545
-325.48517,341.05954,75.893295
-325.58597,340.55673,75.27135
-325.68094,340.08026,74.670265
-325.7725,339.62723,74.10051
-325.86774,339.17953,73.53718
-325.9478,338.77768,73.03303
-326.02368,338.40817,72.56986
-326.098,338.0495,72.10549
-326.16776,337.75262,71.701454
-326.235,337.48087,71.31005
-326.30704,337.19788,70.89468
-326.3762,336.90878,70.47023
-326.4473,336.65656,70.06592
-326.52295,336.35422,69.59463
-326.59625,336.09302,69.182686
-326.6541,335.90817,68.86033
-326.71576,335.75815,68.566795
-326.77008,335.66772,68.33142
-326.82135,335.55554,68.07621
-326.87057,335.51184,67.88384
-326.91235,335.54828,67.79625
-326.9502,335.5202,67.63973
-326.99915,335.48593,67.44248
-327.0517,335.44122,67.242065
-327.0972,335.40976,67.08955
-327.11713,335.4534,67.116486
-327.15927,335.4321,66.968895
-327.18222,335.42792,66.85871
-327.21658,335.40808,66.73619
-327.25058,335.38242,66.60104
-327.26627,335.336,66.52676
-327.301,335.2767,66.37065
-327.30807,335.23846,66.325874
-327.34045,335.22235,66.24575
-327.37067,335.19492,66.14509
-327.37936,335.2353,66.249054
-327.3912,335.2477,66.31488
-327.4088,335.22928,66.2384
-327.43143,335.2638,66.275505
-327.43866,335.32178,66.382095
-327.4526,335.37814,66.46055
-327.49646,335.37418,66.3319
-327.52518,335.37573,66.240616
-327.5482,335.4187,66.27143
-327.59253,335.3994,66.00012
-327.64456,335.361,65.732704
-327.69315,335.3064,65.41808
-327.74796,335.2394,65.068596
-327.81274,335.14932,64.58756
-327.8725,335.05664,64.10777
-327.9205,335.00107,63.746666
-327.9638,334.97125,63.489876
-327.99896,334.96545,63.362694
-328.02423,334.91452,63.204266
-328.05814,334.84882,62.98627
-328.08124,334.8174,62.917786
-328.104,334.79285,62.718094
-328.14297,334.78293,62.391216
-328.1907,334.78537,62.123352
-328.24072,334.80447,61.791645
-328.2998,334.79114,61.261585
-328.357,334.7781,60.777763
-328.42255,334.76752,60.19804
-328.4828,334.76883,59.68371
-328.54758,334.78198,59.135536
-328.6139,334.78558,58.540634
-328.68942,334.7957,57.895523
-328.7652,334.80405,57.187634
-328.84787,334.80353,56.403366
-328.94064,334.80127,55.511276
-329.03943,334.8032,54.5308
-329.13214,334.80994,53.61689
-329.21994,334.81723,52.70287
-329.31277,334.82834,51.77503
-329.4052,334.8378,50.90059
-329.4993,334.84866,49.991013
-329.59952,334.85846,49.01064
-329.70673,334.8712,47.9725
-329.8134,334.89166,46.93196
-329.91232,334.89517,45.91321
-330.013,334.90384,44.845478
-330.11328,334.90363,43.815933
-330.21472,334.90384,42.683025
-330.312,334.91092,41.566338
-330.41483,334.91638,40.422626
-330.51346,334.91458,39.32229
-330.61038,334.92386,38.257545
-330.71075,334.9442,37.171505
-330.80713,334.95297,36.0214
-330.89835,334.96735,34.99278
-330.97528,334.9775,33.917694
-331.07086,334.9953,32.715996
-331.16605,335.0177,31.52405
-331.25745,335.0254,30.33924
-331.34793,335.0374,29.075325
-331.43106,335.04242,27.863214
-331.51743,335.05225,26.678818
-331.5908,335.05276,25.55446
-331.66174,335.05466,24.425177
-331.73465,335.05206,23.13102
-331.81647,335.0541,21.88802
-331.88434,335.04944,20.64358
-331.9577,335.04993,19.389893
-332.02042,335.04947,18.159786
-332.0878,335.0489,16.915216
-332.1608,335.05054,15.618075
-332.22397,335.04208,14.317715
-332.28818,335.03735,13.091503
-332.35266,335.04343,11.794392
-332.4064,335.04663,10.537095
-332.46432,335.04837,9.213637
-332.51608,335.05124,8.024891
-332.55624,335.04898,6.80116
-332.59302,335.04007,5.5698595
-332.62405,335.0282,4.302522
-332.651,335.01428,3.0386505
-332.67853,334.99692,1.88575
-332.70874,334.9822,0.6429775
-332.72818,334.96405,-0.6334994
-332.75052,334.93793,-1.9202069
-332.76227,334.91968,-3.151091
-332.7811,334.8917,-4.3122845
-332.80478,334.86026,-5.6187263
-332.82077,334.82675,-6.8828373
-332.83334,334.79602,-8.2080765
-332.8509,334.76337,-9.47334
-332.85168,334.73706,-10.739473
-332.8541,334.70264,-11.915913
-332.8484,334.65985,-13.155716
-332.84128,334.61325,-14.419284
-332.82834,334.57663,-15.665004
-332.81107,334.5307,-16.952206
-332.79004,334.50534,-18.18298
-332.76877,334.484,-19.456179
-332.7429,334.46704,-20.69963
-332.71957,334.45288,-22.038221
-332.6859,334.443,-23.33856
-332.64996,334.4465,-24.598331
-332.613,334.4418,-25.883417
-332.5701,334.4339,-27.143095
-332.532,334.4295,-28.361105
-332.492,334.42715,-29.598478
-332.4516,334.42706,-30.904247
-332.40866,334.4236,-32.2694
-332.3635,334.40768,-33.571774
-332.30853,334.39975,-34.914932
-332.25888,334.3966,-36.27072
-332.2044,334.39374,-37.604187
-332.15195,334.38458,-38.891003
-332.09897,334.38028,-40.145657
-332.0465,334.37656,-41.33306
-331.98953,334.3675,-42.681877
-331.93817,334.3539,-43.94625
-331.8779,334.3373,-45.157906
-331.81262,334.31372,-46.428146
-331.74728,334.29257,-47.696304
-331.6765,334.2634,-49.013645
-331.61813,334.24026,-50.203476
-331.54538,334.20908,-51.44878
-331.47342,334.1658,-52.679897
-331.3991,334.1252,-53.86531
-331.3166,334.06888,-55.13074
-331.24667,334.0189,-56.306313
-331.16754,333.97308,-57.484276
-331.09314,333.92346,-58.56633
-331.025,333.88055,-59.571842
-330.96198,333.8464,-60.59905
-330.88257,333.80765,-61.644615
-330.80676,333.77124,-62.68472
-330.7271,333.72156,-63.707912
-330.64685,333.67047,-64.739105
-330.5664,333.62875,-65.81429
-330.48752,333.5913,-66.890465
-330.40338,333.54684,-67.95598
-330.3149,333.50464,-68.98803
-330.2315,333.46155,-69.996445
-330.15167,333.415,-70.981224
-330.06824,333.36948,-71.97534
-329.98187,333.3171,-72.93562
-329.90063,333.267,-73.80518
-329.82217,333.2102,-74.63295
-329.76102,333.1644,-75.32644
-329.69745,333.11246,-75.98061
-329.64685,333.06216,-76.5554
-329.61102,333.0211,-77.02019
-329.5642,332.94882,-77.55767
-329.5089,332.87967,-78.11521
-329.4491,332.80978,-78.73264
-329.39447,332.7552,-79.323425
-329.33102,332.6986,-79.99673
-329.27466,332.64624,-80.591255
-329.2376,332.6076,-81.02552
-329.218,332.54883,-81.33588
-329.20447,332.48972,-81.59899
-329.2138,332.4201,-81.75886
-329.2245,332.3535,-81.79737
-329.261,332.34387,-81.73125
-329.2885,332.33447,-81.718834
-329.30408,332.25934,-81.730415
-329.3021,332.19696,-81.88552
-329.29752,332.12552,-82.05224
-329.26865,332.0091,-82.34999
-329.26898,331.94846,-82.48903
-329.25616,331.83102,-82.69656
-329.2274,331.68988,-83.01987
-329.18082,331.49457,-83.43987
-329.12302,331.2697,-83.88424
-329.0719,331.03503,-84.30131
-329.03305,330.84482,-84.61703
-328.96893,330.59427,-85.082695
-328.91168,330.3719,-85.49165
-328.83267,330.09286,-86.000145
-328.7308,329.75375,-86.632904
-328.61755,329.39267,-87.298355
-328.5239,329.0731,-87.891426
-328.44272,328.806,-88.410446
-328.35175,328.52002,-88.955925
-328.25928,328.2307,-89.51844
-328.1531,327.90225,-90.14372
-328.0408,327.56558,-90.790375
-327.91666,327.19742,-91.510826
-327.78137,326.8075,-92.29312
-327.65085,326.4375,-93.023155
-327.52554,326.08508,-93.73006
-327.39664,325.72308,-94.45422
-327.27405,325.38336,-95.14793
-327.15018,325.045,-95.82647
-327.02457,324.70026,-96.516685
-326.89664,324.35626,-97.22476
-326.76154,323.99594,-97.95926
-326.63177,323.64355,-98.658
-326.49356,323.2743,-99.37849
-326.35672,322.90585,-100.120094
-326.22128,322.54764,-100.835144
-326.08148,322.18112,-101.5649
-325.93417,321.81003,-102.29634
-325.79,321.4434,-103.00483
-325.64,321.06003,-103.74111
-325.4933,320.68057,-104.45765
-325.34015,320.29184,-105.205185
-325.1866,319.91003,-105.95111
-325.03693,319.533,-106.662285
-324.87802,319.13705,-107.43967
-324.7175,318.75314,-108.188965
-324.5539,318.37164,-108.950226
-324.3964,318.01465,-109.6812
-324.24872,317.67416,-110.389824
-324.09088,317.32202,-111.11089
-323.93048,316.97073,-111.8568
-323.74997,316.59418,-112.658516
-323.5799,316.22574,-113.431175
-323.41522,315.87097,-114.1758
-323.24188,315.50555,-114.94638
-323.05048,315.1092,-115.78902
-322.87057,314.7447,-116.59076
-322.697,314.3936,-117.35088
-322.4959,313.98816,-118.21955
-322.29407,313.58972,-119.06812
-322.09344,313.1831,-119.936584
-321.8837,312.77777,-120.79317
-321.68604,312.38895,-121.611984
-321.47684,311.98798,-122.438675
-321.2709,311.58926,-123.27222
-321.0578,311.1941,-124.112526
-320.83957,310.79193,-124.96738
-320.61697,310.37976,-125.83809
-320.41556,310.0071,-126.61167
-320.20184,309.63165,-127.40453
-319.97552,309.2266,-128.26633
-319.76224,308.84888,-129.07336
-319.57108,308.51456,-129.79826
-319.37885,308.1919,-130.51169
-319.19257,307.89758,-131.21405
-318.997,307.59802,-131.95741
-318.8299,307.38214,-132.5813
-318.64825,307.13333,-133.24548
-318.44742,306.887,-133.96603
-318.2434,306.67517,-134.68681
-318.05765,306.46637,-135.36465
-317.85504,306.28262,-136.08168
-317.66238,306.11465,-136.77814
-317.45218,305.9387,-137.50938
-317.2327,305.75433,-138.26967
-317.0048,305.56946,-139.03769
-316.75427,305.36484,-139.89136
-316.49152,305.16394,-140.78107
-316.2202,304.94397,-141.68651
-315.96368,304.73935,-142.56296
-315.7013,304.52747,-143.45445
-315.44534,304.31857,-144.30669
-315.1693,304.08398,-145.22917
-314.8777,303.8477,-146.17996
-314.57935,303.61813,-147.1279
-314.31345,303.4037,-147.98878
-314.0318,303.18253,-148.8892
-313.75897,302.97757,-149.77946
-313.47778,302.7665,-150.68488
-313.1849,302.55008,-151.60982
-312.90253,302.33127,-152.50943
-312.60977,302.12015,-153.43169
-312.29675,301.91046,-154.42175
-311.97806,301.69098,-155.42159
-311.6547,301.45898,-156.43303
-311.3448,301.2311,-157.42992
-311.04388,301.0187,-158.37637
-310.72363,300.79144,-159.36855
-310.40625,300.57108,-160.33217
-310.07172,300.3385,-161.34146
-309.7236,300.09808,-162.37599
-309.3882,299.8589,-163.36371
-309.0378,299.6151,-164.3682
-308.7041,299.3899,-165.33777
-308.36118,299.1518,-166.32079
-308.00046,298.90375,-167.35455
-307.6565,298.6709,-168.32564
-307.31656,298.44504,-169.28305
-307.0136,298.24313,-170.14528
-306.69595,298.0472,-171.042
-306.37997,297.85504,-171.93573
-306.05405,297.65887,-172.86986
-305.73367,297.46603,-173.78526
-305.4102,297.28015,-174.6843
-305.08972,297.1073,-175.5955
-304.76035,296.9326,-176.51721
-304.41995,296.7665,-177.4476
-304.0988,296.60553,-178.32051
-303.7583,296.43106,-179.25764
-303.42947,296.26352,-180.14444
-303.0898,296.09412,-181.05853
-302.7228,295.90994,-182.02106
-302.40756,295.74835,-182.86461
-302.0625,295.581,-183.76158
-301.7325,295.41736,-184.62325
-301.36957,295.24374,-185.5535
-301.0197,295.0787,-186.45317
-300.67902,294.9114,-187.32669
-300.3289,294.74072,-188.2326
-299.98596,294.5725,-189.09737
-299.62354,294.39966,-190.02216
-299.273,294.2316,-190.9141
-298.90073,294.05084,-191.84561
-298.56915,293.89648,-192.6985
-298.22366,293.7271,-193.5521
-297.85437,293.5559,-194.45891
-297.5261,293.40326,-195.27267
-297.24753,293.27115,-195.95026
-296.93484,293.13037,-196.71843
-296.61734,292.9881,-197.48436
-296.26096,292.8301,-198.33986
-295.91644,292.68054,-199.15443
-295.5756,292.53802,-199.96553
-295.25317,292.40976,-200.72379
-294.96115,292.29184,-201.41402
-294.67383,292.18063,-202.08629
-294.3698,292.05756,-202.7986
-294.09705,291.9441,-203.42523
-293.8316,291.84488,-204.03769
-293.55444,291.74356,-204.66493
-293.25302,291.63126,-205.3368
-292.93536,291.51108,-206.05344
-292.60654,291.39536,-206.78072
-292.28516,291.28586,-207.5067
-291.97156,291.17957,-208.20612
-291.64923,291.07465,-208.91975
-291.33087,290.97113,-209.63797
