x,y,z
-411.15274,-124.43264,595.11444
-412.05377,-124.81721,595.4661
-412.93558,-125.1951,595.81165
-413.88058,-125.59919,596.18463
-414.79422,-125.98821,596.5401
-415.7401,-126.39181,596.91205
-416.68436,-126.790436,597.2817
-417.6322,-127.19077,597.6505
-418.5737,-127.58786,598.0164
-419.51,-127.98393,598.38104
-420.4463,-128.37875,598.7443
-421.35117,-128.761,599.09424
-422.3062,-129.1633,599.46484
-423.28217,-129.57173,599.8451
-424.29904,-129.99512,600.23816
-425.28644,-130.40724,600.6203
-426.33707,-130.8449,601.02716
-427.34323,-131.26006,601.418
-428.3018,-131.65395,601.7889
-429.308,-132.06909,602.1773
-430.2613,-132.46123,602.5422
-431.26242,-132.87262,602.92523
-432.29102,-133.29214,603.3199
-433.22958,-133.67827,603.6784
-434.20343,-134.07417,604.04767
-435.23874,-134.49791,604.44165
-436.20892,-134.89139,604.80963
-437.20227,-135.29503,605.18665
-438.16653,-135.6861,605.5522
-439.08218,-136.05423,605.89935
-440.02774,-136.43468,606.25946
-440.9793,-136.8174,606.6199
-441.888,-137.1806,606.9603
-442.79834,-137.54332,607.3008
-443.72476,-137.91524,607.6496
-444.69644,-138.30286,608.0202
-445.63187,-138.6744,608.37225
-446.55786,-139.04337,608.7205
-447.44006,-139.39445,609.0532
-448.41086,-139.77948,609.41907
-449.3461,-140.14871,609.7696
-450.24796,-140.50507,610.1079
-451.15363,-140.86493,610.4489
-452.0959,-141.23825,610.8018
-452.99857,-141.5955,611.14136
-453.92923,-141.96495,611.4898
-454.86832,-142.33679,611.84064
-455.70743,-142.66644,612.1515
-456.5552,-143.00029,612.4671
-457.4241,-143.34059,612.7903
-458.29865,-143.68205,613.1133
-459.1707,-144.02307,613.4336
-460.0554,-144.36905,613.76044
-460.90146,-144.69737,614.0719
-461.67224,-144.9981,614.3552
-462.461,-145.30444,614.6445
-463.31876,-145.63725,614.95807
-464.17618,-145.97002,615.27264
-464.99722,-146.28871,615.57025
-465.81415,-146.60352,615.86615
-466.6584,-146.92729,616.17255
-467.54822,-147.27032,616.49646
-468.37308,-147.58623,616.79443
-469.18756,-147.89548,617.0867
-470.04605,-148.22208,617.39667
-470.8985,-148.54645,617.7045
-471.77054,-148.87967,618.02026
-472.6096,-149.20074,618.3231
-473.47412,-149.53108,618.6349
-474.3849,-149.87692,618.96045
-475.27576,-150.21667,619.27454
-476.03445,-150.50879,619.5375
-476.77365,-150.80022,619.7906
-477.55814,-151.11807,620.05176
-478.41025,-151.46677,620.3306
-479.25366,-151.81615,620.6104
-480.15823,-152.1898,620.9104
-481.1644,-152.60559,621.2468
-482.1384,-153.0061,621.5711
-483.11267,-153.40627,621.8964
-483.98694,-153.76442,622.18695
-484.833,-154.10661,622.471
-485.66956,-154.44139,622.75464
-486.54483,-154.79066,623.054
-487.4715,-155.15541,623.3731
-488.34683,-155.49777,623.6761
-489.28302,-155.86089,624.00226
-490.27597,-156.24707,624.34784
-491.24173,-156.61984,624.6835
-492.2273,-156.99815,625.02747
-493.22382,-157.38182,625.3767
-494.22806,-157.76483,625.72894
-495.2354,-158.14995,626.079
-496.2379,-158.53345,626.42816
-497.23087,-158.91486,626.7729
-498.22202,-159.29645,627.11475
-499.21564,-159.6781,627.454
-500.1827,-160.04787,627.7837
-501.2028,-160.43785,628.1339
-502.2309,-160.83304,628.4818
-503.14536,-161.18404,628.7875
-504.1399,-161.56819,629.1186
-505.1316,-161.95027,629.4482
-506.13504,-162.33565,629.7837
-507.10022,-162.7063,630.1054
-508.12817,-163.10118,630.447
-509.12323,-163.48447,630.7765
-510.09814,-163.85867,631.09796
-511.09076,-164.23889,631.42444
-512.1065,-164.62894,631.75635
-513.1473,-165.02806,632.0986
-514.3082,-165.47635,632.48114
-515.42236,-165.90353,632.85297
-516.5605,-166.33984,633.2288
-517.6715,-166.76414,633.59546
-518.7451,-167.17154,633.9473
-519.8977,-167.61035,634.32745
-520.8894,-167.9859,634.652
-521.91504,-168.37402,634.986
-523.01215,-168.78847,635.34485
-524.0171,-169.16675,635.6719
-525.0192,-169.54665,635.9975
-526.1029,-169.95372,636.3523
-527.1466,-170.34508,636.69135
-528.2056,-170.74165,637.03394
-529.2644,-171.13354,637.37317
-530.2684,-171.5,637.6947
-531.23926,-171.85684,638.00616
-532.1913,-172.20644,638.3113
-533.2109,-172.58153,638.63837
-534.2044,-172.94482,638.9549
-535.2328,-173.3196,639.2855
-536.2361,-173.68837,639.6081
-537.2746,-174.06711,639.94073
-538.2725,-174.42914,640.25903
-539.25226,-174.78285,640.5717
-540.24835,-175.14195,640.88544
-541.3154,-175.52393,641.2244
-542.32874,-175.88531,641.5435
-543.335,-176.24164,641.85986
-544.3029,-176.58438,642.1625
-545.2445,-176.91858,642.4566
-546.2916,-177.29037,642.7843
-547.3203,-177.65706,643.1073
-548.3428,-178.019,643.42737
-549.40643,-178.39584,643.7628
-550.44464,-178.75873,644.0874
-551.4639,-179.11934,644.4067
-552.4833,-179.481,644.72125
-553.42084,-179.81308,645.0104
-554.29944,-180.12366,645.2793
-555.2126,-180.44757,645.55817
-556.1638,-180.78403,645.851
-557.1156,-181.11777,646.14246
-558.0598,-181.44827,646.4307
-559.0552,-181.79651,646.7368
-560.11554,-182.16696,647.0623
-561.1122,-182.51483,647.36835
-561.97296,-182.81273,647.63074
-562.85944,-183.11894,647.90234
-563.6617,-183.39433,648.14606
-564.46405,-183.66858,648.38885
-565.22485,-183.92819,648.6185
-566.0397,-184.20724,648.867
-566.87134,-184.49199,649.11993
-567.72656,-184.78401,649.3806
-568.68134,-185.10934,649.67004
-569.53564,-185.39989,649.9288
-570.3015,-185.65582,650.1632
-571.1182,-185.92749,650.4154
-571.8869,-186.18132,650.6523
-572.60706,-186.41675,650.8758
-573.3091,-186.64566,651.09314
-574.03406,-186.87885,651.3223
-574.7297,-187.10152,651.5383
-575.42413,-187.32062,651.7579
-576.1145,-187.5359,651.97815
-576.8006,-187.74997,652.194
-577.5042,-187.96896,652.4156
-578.2033,-188.18456,652.6385
-578.9094,-188.39928,652.8658
-579.6142,-188.6133,653.0903
-580.33984,-188.83208,653.32275
-581.07166,-189.05106,653.559
-581.7828,-189.26283,653.7876
-582.5437,-189.48846,654.0338
-583.3167,-189.715,654.2848
-584.125,-189.95229,654.54755
-584.8968,-190.17564,654.79974
-585.6338,-190.38724,655.04236
-586.39624,-190.60457,655.29156
-587.1225,-190.80984,655.5295
-587.87915,-191.02515,655.77704
-588.5945,-191.2263,656.0128
-589.2963,-191.42163,656.244
-589.98016,-191.61201,656.4681
-590.65906,-191.7991,656.6907
-591.346,-191.98697,656.91705
-592.0397,-192.1749,657.1473
-592.706,-192.35303,657.37024
-593.3991,-192.53513,657.6028
-594.1173,-192.72011,657.8457
-594.84247,-192.90262,658.0921
-595.4884,-193.05948,658.3131
-596.18036,-193.22469,658.552
-596.8965,-193.39401,658.8012
-597.6882,-193.57726,659.07794
-598.4818,-193.75911,659.35547
-599.2852,-193.94223,659.63586
-600.1035,-194.12648,659.9223
-600.8814,-194.29941,660.19507
-601.6646,-194.47313,660.4698
-602.4122,-194.64,660.73083
-603.1662,-194.80713,660.9941
-603.9254,-194.97614,661.2593
-604.70526,-195.14868,661.5316
-605.4736,-195.32144,661.7986
-606.2424,-195.49495,662.06537
-607.07745,-195.68304,662.35486
-607.8335,-195.85501,662.6162
-608.5993,-196.03018,662.882
-609.3299,-196.19707,663.13385
-610.12897,-196.38112,663.4099
-610.92206,-196.56271,663.6849
-611.6799,-196.7357,663.94604
-612.4489,-196.91109,664.2121
-613.2272,-197.08873,664.4811
-613.9654,-197.25745,664.7349
-614.64294,-197.41922,664.9649
-615.36115,-197.59201,665.20734
-616.0997,-197.7716,665.45483
-616.78784,-197.94275,665.6859
-617.5895,-198.14069,665.9553
-618.4553,-198.35709,666.2474
-619.2935,-198.56543,666.52734
-620.103,-198.76688,666.79767
-620.9118,-198.96896,667.0672
-621.71106,-199.1693,667.3314
-622.54865,-199.37833,667.6106
-623.4077,-199.59271,667.89795
-624.28595,-199.81328,668.1901
-625.1532,-200.02934,668.48126
-625.9791,-200.23634,668.7555
-626.7929,-200.44075,669.0271
-627.60645,-200.64264,669.2988
-628.41534,-200.8398,669.5712
-629.2679,-201.0465,669.85846
-630.1401,-201.25684,670.1542
-631.0534,-201.47205,670.4637
-631.95245,-201.68243,670.7689
-632.851,-201.8913,671.07587
-633.67084,-202.0785,671.3541
-634.50885,-202.26859,671.63916
-635.3687,-202.46237,671.9311
-636.28503,-202.66782,672.2456
