x,y,z
145.22086,491.32452,490.3359
145.41364,492.31406,490.30396
145.60724,493.36707,490.26773
145.8111,494.46317,490.23947
146.02399,495.58032,490.21094
146.22745,496.67148,490.18002
146.42969,497.76816,490.14267
146.61607,498.7665,490.11127
146.8058,499.81656,490.07254
146.99011,500.8384,490.0342
147.17078,501.81226,489.9994
147.33923,502.7756,489.96423
147.5036,503.66693,489.92816
147.65482,504.5017,489.8927
147.81367,505.38815,489.84882
147.96794,506.26425,489.80832
148.11215,507.05432,489.75928
148.27385,507.85486,489.69305
148.4401,508.7447,489.63376
148.60536,509.54282,489.5554
148.76344,510.35687,489.4747
148.9083,511.09006,489.39944
149.04156,511.78616,489.3285
149.18945,512.5483,489.24573
149.34344,513.3562,489.16473
149.52205,514.1997,489.05637
149.70485,515.022,488.94125
149.87529,515.79315,488.8347
150.02228,516.4577,488.73843
150.18346,517.1782,488.62698
150.3291,517.8118,488.52783
150.47937,518.5442,488.4248
150.61098,519.1574,488.34235
150.76187,519.77997,488.23132
150.88025,520.28644,488.14612
151.01144,520.83795,488.04926
151.16457,521.36145,487.91428
151.3402,521.98553,487.76132
151.52617,522.6293,487.59033
151.71928,523.2881,487.41583
151.92072,523.94525,487.22372
152.1417,524.6187,487.01318
152.37057,525.2974,486.78476
152.61276,525.99805,486.53632
152.87749,526.73413,486.25336
153.15768,527.4995,485.95517
153.44478,528.27826,485.64743
153.73265,529.0342,485.3316
154.01802,529.7633,485.0241
154.2799,530.4632,484.7322
154.49709,531.02905,484.49277
154.71942,531.6099,484.2472
154.93936,532.1668,484.00336
155.15561,532.68915,483.74994
155.3599,533.1768,483.51266
155.55151,533.60077,483.29752
155.72412,533.971,483.08817
155.89305,534.3318,482.88916
156.07884,534.6768,482.67026
156.26775,535.04987,482.44577
156.44327,535.37946,482.2364
156.65273,535.77783,481.9751
156.85544,536.121,481.72
157.08675,536.5455,481.41968
157.30322,536.90533,481.13724
157.61023,537.42975,480.72568
157.91714,537.9538,480.30484
158.20764,538.41376,479.9114
158.41579,538.68243,479.63956
158.66656,539.05634,479.3041
158.92227,539.41364,478.95016
159.14236,539.73157,478.64502
159.41815,540.1353,478.2591
159.71384,540.5639,477.8393
160.02698,541.00104,477.39563
160.34966,541.4448,476.93152
160.65187,541.8637,476.49792
160.99585,542.3343,475.99915
161.34962,542.8197,475.47644
161.7447,543.3479,474.8945
162.15813,543.88116,474.2804
162.52191,544.305,473.74405
162.84956,544.7025,473.25842
163.17838,545.06964,472.75534
163.47844,545.39124,472.304
163.77832,545.71,471.85547
164.0455,545.9813,471.44885
164.38165,546.2816,470.93704
164.64813,546.51794,470.5249
164.9368,546.75854,470.06006
165.23982,546.99506,469.5835
165.51747,547.18243,469.13626
165.77411,547.3551,468.7191
166.08855,547.57367,468.21436
166.4453,547.79565,467.64935
166.87321,548.07135,466.95523
167.3049,548.3336,466.26007
167.7544,548.5548,465.53177
168.2055,548.77997,464.7978
168.69913,549.015,463.98505
169.189,549.26337,463.18076
169.68436,549.52057,462.35806
170.1822,549.78015,461.53085
170.66815,550.041,460.7134
171.13612,550.29517,459.90848
171.60095,550.54535,459.11514
172.0713,550.8046,458.31708
172.59453,551.08936,457.42206
173.12569,551.37823,456.50134
173.64294,551.65814,455.61096
174.13258,551.9094,454.7757
174.6188,552.16266,453.93677
175.14758,552.43994,453.00314
175.70464,552.7383,452.01663
176.2872,553.0476,450.98697
176.82112,553.3246,450.04425
177.36826,553.60913,449.06744
177.93498,553.90436,448.06363
178.46521,554.1799,447.10953
178.97217,554.44684,446.19153
179.49757,554.7066,445.2542
179.9787,554.9468,444.38394
180.48924,555.1993,443.4603
181.03265,555.47217,442.47253
181.5822,555.74536,441.48352
182.11278,556.0214,440.51553
182.68523,556.32385,439.46027
183.2396,556.6204,438.44482
183.76863,556.89764,437.47278
184.22414,557.1362,436.6239
184.66835,557.3719,435.78958
185.10599,557.60345,434.97214
185.54704,557.83875,434.15268
185.94528,558.05,433.4093
186.39476,558.28125,432.56445
186.81233,558.49774,431.79095
187.20903,558.70703,431.03683
187.6138,558.918,430.27737
187.99457,559.13184,429.55783
188.38359,559.3601,428.8123
188.78297,559.59735,428.0413
189.18878,559.8363,427.2715
189.55803,560.06573,426.55515
189.9592,560.3169,425.78427
190.30312,560.52655,425.118
190.62978,560.7186,424.49487
190.9576,560.9307,423.85355
191.30066,561.1503,423.17554
191.65295,561.37396,422.47647
192.02818,561.6135,421.73154
192.45331,561.88513,420.88925
192.86728,562.1543,420.06714
193.26402,562.42224,419.26144
193.63606,562.6726,418.51038
194.00587,562.91504,417.76428
194.35654,563.1419,417.06897
194.70264,563.37054,416.36624
195.07211,563.61273,415.61707
195.47342,563.8838,414.799
195.86922,564.15454,413.98032
196.27388,564.42395,413.14938
196.64157,564.6748,412.3797
197.02414,564.9406,411.58432
197.39377,565.1937,410.81464
197.76114,565.45465,410.03677
198.12761,565.7088,409.27072
198.48767,565.95245,408.5255
198.84862,566.2024,407.7529
199.20894,566.4593,406.96707
199.57484,566.70825,406.18735
199.91492,566.93896,405.4621
200.27785,567.19824,404.66815
200.6251,567.44727,403.89615
200.9657,567.6962,403.1395
201.31654,567.95374,402.35693
201.64882,568.1971,401.6102
201.98174,568.4497,400.85062
202.30196,568.69135,400.11902
202.61696,568.9276,399.39676
202.94583,569.16736,398.64462
203.2864,569.4073,397.8614
203.6071,569.6412,397.11063
203.93326,569.8949,396.34195
204.24283,570.14276,395.5991
204.57434,570.4093,394.80988
204.88033,570.66595,394.0681
205.1791,570.9275,393.32617
205.47557,571.1859,392.60663
205.77068,571.45026,391.88852
206.05965,571.70044,391.18854
206.38284,572.0035,390.3744
206.7669,572.3733,389.40363
207.11674,572.70776,388.51273
207.48248,573.04987,387.5922
207.81096,573.3631,386.7443
208.10596,573.6453,385.98328
208.38428,573.9012,385.27454
208.65636,574.15936,384.5703
208.89368,574.3824,383.95538
209.05237,574.5098,383.56503
209.19283,574.6235,383.20328
209.29578,574.7037,382.94568
209.39114,574.72064,382.72733
209.46188,574.7463,382.5641
209.5376,574.73926,382.3837
209.63719,574.68677,382.16562
209.73376,574.6948,381.93655
209.83504,574.64484,381.69623
209.89508,574.58655,381.54785
209.971,574.53674,381.3747
210.06502,574.50073,381.1501
210.16656,574.43933,380.86264
210.28284,574.41125,380.56082
210.34695,574.3578,380.4186
210.4594,574.2959,380.1316
210.54985,574.2601,379.90335
210.63507,574.1969,379.6781
210.77597,574.1057,379.265
210.86935,574.0567,378.99323
210.95872,573.9895,378.73724
211.0575,573.89136,378.47543
211.16225,573.8084,378.2045
211.24648,573.7064,377.979
211.33826,573.60034,377.69623
211.45172,573.444,377.33838
211.59528,573.25287,376.88544
211.81367,572.97125,376.19827
212.05452,572.6774,375.44827
212.31902,572.344,374.60394
212.58429,571.9859,373.7336
212.8467,571.6228,372.8805
213.12077,571.2393,371.98254
213.40788,570.8336,371.0338
213.68295,570.44794,370.11557
213.95857,570.05505,369.18436
214.21404,569.6938,368.32056
214.4721,569.3312,367.45428
214.72005,568.9728,366.59326
214.95718,568.62964,365.76172
215.18993,568.2885,364.94135
215.41438,567.95984,364.13608
215.64017,567.6281,363.32727
215.86574,567.29425,362.50635
216.09521,566.95605,361.67477
216.32251,566.6243,360.82913
216.56302,566.28076,359.9509
216.78865,565.9515,359.10562
217.01698,565.62177,358.23856
217.24107,565.29425,357.3878
217.4485,565.00085,356.59412
217.65018,564.72144,355.7785
217.83846,564.47095,355.00458
218.02841,564.20496,354.22638
218.20888,563.9688,353.49316
218.38504,563.7404,352.76965
218.57071,563.4995,351.997
218.74196,563.26587,351.27057
218.91801,563.04346,350.5422
219.09125,562.815,349.80566
219.27638,562.58765,349.02966
219.45108,562.3831,348.28372
219.62404,562.1681,347.54227
219.76393,562.02264,346.95294
219.89775,561.8892,346.38654
220.02293,561.7862,345.8482
220.17943,561.6618,345.16876
220.36069,561.51355,344.34683
220.53731,561.3558,343.52386
220.70235,561.2332,342.78873
220.87958,561.10455,341.97247
221.06961,560.9784,341.08453
221.24709,560.85547,340.22842
221.44707,560.7203,339.25568
221.66606,560.56836,338.21844
221.87234,560.4335,337.2065
222.07986,560.3057,336.1819
222.28046,560.1813,335.21143
222.48343,560.0651,334.21692
222.70238,559.93304,333.19684
222.92123,559.7922,332.1365
223.14705,559.65137,331.0412
223.39806,559.5035,329.83902
223.64857,559.34814,328.6158
223.89912,559.2012,327.38965
224.1326,559.0619,326.22617
224.34084,558.9439,325.14526
224.53586,558.8354,324.12036
224.74713,558.7152,323.0083
224.97836,558.57135,321.81577
225.2059,558.4376,320.6516
225.44002,558.2989,319.4519
225.65912,558.16876,318.30267
225.87491,558.0469,317.1409
226.08981,557.9292,316.0013
226.2917,557.81635,314.9213
226.49911,557.7,313.79282
226.69583,557.5874,312.72073
226.88303,557.47675,311.69012
227.06215,557.3696,310.627
227.24548,557.2578,309.56152
227.43407,557.1288,308.43344
227.61465,557.0015,307.34644
227.79468,556.8852,306.2878
227.9686,556.7644,305.21503
228.15607,556.638,304.12875
228.33589,556.51434,302.98074
228.49973,556.3919,301.94812
228.66481,556.2712,300.8941
228.82045,556.1619,299.91983
228.95793,556.06433,299.04944
229.09601,555.96765,298.18228
229.22856,555.8662,297.3291
229.35645,555.77325,296.48984
229.49478,555.665,295.5868
229.64746,555.5495,294.61765
229.79128,555.4458,293.67932
229.94182,555.3323,292.65622
230.1009,555.2053,291.59323
230.26712,555.07574,290.46875
230.42638,554.9408,289.3537
230.58566,554.8051,288.22354
230.73569,554.67554,287.14743
230.90381,554.53394,285.95874
231.05904,554.39905,284.84708
231.22371,554.2651,283.67136
231.39316,554.1234,282.45483
231.55383,553.9817,281.22543
231.71129,553.8466,279.99118
231.8483,553.7217,278.83353
231.98807,553.5844,277.69083
232.10507,553.47675,276.7068
232.22156,553.3704,275.75278
232.33716,553.2582,274.79706
232.4484,553.1457,273.8355
232.56577,553.0293,272.84827
232.68932,552.898,271.80457
232.81418,552.7696,270.70486
232.94199,552.64325,269.592
233.07965,552.51575,268.4205
233.20195,552.39404,267.28052
233.32507,552.2751,266.10538
233.45428,552.1562,264.93582
233.57996,552.04193,263.77832
233.70512,551.9232,262.5657
233.84322,551.80896,261.30923
233.96239,551.70905,260.13556
234.09656,551.59235,258.86075
234.22885,551.48083,257.6227
234.36983,551.3832,256.3492
234.49974,551.2814,255.10254
234.63582,551.1712,253.78818
234.77254,551.06885,252.45082
234.90446,550.9642,251.0917
235.02899,550.8586,249.71667
235.15916,550.75696,248.37086
235.26952,550.66113,247.2153
235.38292,550.5687,246.03708
235.49438,550.48206,244.95786
235.59744,550.38696,243.81964
235.6957,550.2926,242.71254
235.79234,550.1971,241.59189
235.89217,550.10803,240.49005
235.98856,550.02136,239.4271
236.10039,549.9339,238.24055
236.20087,549.8498,237.11124
236.31085,549.7552,235.89253
236.40935,549.67206,234.77025
236.50954,549.5957,233.6015
236.61836,549.52625,232.39069
236.7207,549.45215,231.16275
236.82431,549.39026,229.92143
236.92891,549.32684,228.68204
237.04077,549.2595,227.38657
237.14998,549.1955,226.13736
237.2646,549.14703,224.83362
237.37752,549.0934,223.57025
237.49304,549.04364,222.26091
237.59554,548.9984,221.02792
237.70255,548.94434,219.7065
237.79152,548.91095,218.54416
237.883,548.88293,217.40173
237.96582,548.8484,216.216
238.05458,548.8096,214.98474
238.14368,548.79,213.77686
238.23189,548.7702,212.55025
238.32768,548.7537,211.2711
238.41609,548.74603,210.05093
238.50319,548.73987,208.89055
238.59291,548.7308,207.67447
238.67612,548.72876,206.56256
238.756,548.7198,205.448
238.84048,548.71906,204.2636
238.91881,548.7206,203.15
238.99484,548.7272,201.9643
239.06091,548.7252,200.94783
239.13399,548.73035,199.8162
239.21375,548.7404,198.55817
239.28749,548.7391,197.46237
239.36626,548.73975,196.26079
239.44487,548.7441,195.04301
239.52129,548.7455,193.87154
239.60075,548.7606,192.60538
239.67525,548.77924,191.44035
239.74187,548.79425,190.221
239.81555,548.8192,189.04022
239.8839,548.84753,187.89613
239.94482,548.8875,186.74283
240.00435,548.9296,185.60709
240.06256,548.9682,184.49966
240.11687,549.01385,183.43758
240.16895,549.0566,182.33798
240.21391,549.1069,181.25258
240.2593,549.1575,180.15065
240.29614,549.2009,179.18185
240.3314,549.2513,178.19524
240.36137,549.30646,177.15448
240.39755,549.3594,176.12505
240.42786,549.42114,175.10762
240.45291,549.48987,174.1042
240.48222,549.5705,173.00005
240.5157,549.65173,171.88461
240.54446,549.74097,170.73262
240.57433,549.8211,169.64285
240.59738,549.9043,168.54295
240.6231,549.9835,167.42035
240.65138,550.07697,166.27046
240.67314,550.1831,165.09723
240.6968,550.27856,163.97855
240.71617,550.3792,162.82732
240.73393,550.48083,161.69002
240.74608,550.5925,160.49931
240.76338,550.6938,159.33751
240.78058,550.8055,158.19067
240.80145,550.904,157.05397
240.81944,550.99603,155.99158
240.8337,551.10065,154.89503
240.84045,551.2003,153.82971
240.84692,551.2955,152.81677
240.85469,551.39075,151.81763
240.85825,551.4884,150.78143
240.85855,551.5916,149.6904
240.85826,551.6937,148.57048
240.85616,551.78894,147.46588
240.84406,551.8877,146.35016
240.83359,551.9839,145.25815
240.81947,552.0672,144.22034
240.81268,552.15607,143.18018
240.7957,552.25775,141.99512
240.77219,552.3636,140.78046
240.7442,552.4546,139.60056
240.71478,552.5532,138.42644
240.68254,552.66327,137.2227
240.64778,552.7674,136.06255
240.60616,552.87006,134.9244
240.56012,552.9777,133.80194
240.50809,553.0944,132.65378
240.45341,553.20764,131.58606
240.4016,553.31934,130.44876
240.35237,553.43567,129.41461
240.29639,553.54565,128.31192
240.24332,553.6596,127.212654
240.18362,553.7804,126.107376
240.12354,553.9071,124.85732
240.05457,554.0434,123.5999
239.9856,554.17596,122.40317
239.9099,554.3137,121.18921
239.84045,554.44244,119.9784
239.77301,554.577,118.799995
239.68872,554.71893,117.57702
239.61046,554.8513,116.3793
239.52094,555.00214,115.08339
239.43445,555.15125,113.84899
239.35866,555.29706,112.65376
239.27286,555.4446,111.42412
239.19096,555.60724,110.19935
239.11044,555.7558,109.06086
239.02905,555.9004,107.82842
238.93747,556.05554,106.57392
238.84988,556.21063,105.36137
238.75894,556.3686,104.1312
238.66519,556.5166,102.931656
238.57805,556.66907,101.73589
238.49219,556.8099,100.56841
238.40234,556.9624,99.38207
238.31491,557.1049,98.23138
238.22556,557.25653,97.00136
238.13554,557.4304,95.75696
238.05693,557.58954,94.576126
237.9728,557.7513,93.36618
237.87918,557.92694,92.10176
237.78908,558.11,90.87252
237.70782,558.2774,89.68162
237.62134,558.47253,88.46088
237.5328,558.6652,87.27025
237.44926,558.86884,86.06659
237.36298,559.07,84.8462
237.28712,559.2511,83.74957
237.19073,559.45465,82.520935
237.10196,559.65967,81.35084
237.01375,559.86066,80.22137
236.91255,560.08167,79.042046
236.81349,560.30023,77.831215
236.71393,560.5111,76.66287
236.6094,560.7299,75.45242
236.49791,560.9739,74.16024
236.38283,561.2266,72.85622
236.26678,561.4778,71.55898
236.16115,561.70764,70.36407
236.0553,561.9402,69.13517
235.94019,562.1836,67.90461
235.83546,562.41956,66.70997
235.72925,562.69183,65.47857
235.62132,562.9727,64.231255
235.51396,563.26447,62.984
235.4073,563.54816,61.778484
235.28969,563.8691,60.439934
235.1804,564.1656,59.19777
235.05263,564.49677,57.874176
234.93141,564.8471,56.52901
234.81863,565.1754,55.281265
234.69463,565.5092,54.01674
234.56885,565.8417,52.71224
234.4417,566.18787,51.409607
234.32268,566.52783,50.118134
234.20369,566.87537,48.85504
234.08719,567.2108,47.638706
233.97453,567.56085,46.391724
233.85919,567.9238,45.13205
233.75342,568.2792,43.88422
233.65343,568.63074,42.661823
233.5594,568.99146,41.438927
233.46321,569.3505,40.235657
233.36348,569.741,38.92742
233.26338,570.1186,37.662735
233.1776,570.50146,36.403503
233.0924,570.84576,35.28531
233.00534,571.1875,34.19335
232.92773,571.50977,33.167007
232.85226,571.8217,32.19581
232.75818,572.2034,30.986837
232.6483,572.64874,29.60801
232.55563,573.041,28.42323
232.45383,573.45935,27.15655
232.35881,573.8668,25.902897
232.25334,574.3012,24.601212
232.16528,574.68604,23.433842
232.07426,575.0989,22.206814
231.98233,575.47253,21.09771
231.88737,575.881,19.903921
231.79645,576.29315,18.760582
231.70691,576.6806,17.673111
231.61829,577.0609,16.612986
231.53519,577.421,15.597569
231.44182,577.804,14.5220375
231.3486,578.18585,13.45737
231.25343,578.5747,12.386727
231.16031,578.9293,11.387285
231.07697,579.2617,10.473599
230.99069,579.5908,9.571875
230.89285,579.9653,8.567913
230.80069,580.3121,7.611905
230.71313,580.6446,6.709781
230.62154,580.97095,5.803267
230.52522,581.29333,4.8998456
230.42435,581.63055,3.9665072
230.31323,581.97845,3.0012074
230.20628,582.3327,2.0319178
230.0943,582.705,1.0241565
229.98418,583.0726,0.02789706
229.88788,583.3881,-0.82571554
229.79092,583.7181,-1.6914454
229.679,584.07,-2.6411624
229.56773,584.4303,-3.6053483
229.45131,584.82837,-4.6267805
229.32927,585.2235,-5.6430416
229.19984,585.62616,-6.6810994
229.07507,586.01587,-7.665886
228.95647,586.3748,-8.598916
228.83853,586.7466,-9.548646
228.72015,587.10956,-10.464997
228.59506,587.4911,-11.423267
228.48097,587.8528,-12.299806
228.37006,588.2016,-13.144562
228.26283,588.54504,-13.973842
228.15001,588.91785,-14.854093
228.03696,589.26746,-15.699114
227.92018,589.6288,-16.566963
227.79395,590.0129,-17.527473
227.66849,590.40076,-18.464354
227.53647,590.7638,-19.366495
227.4231,591.077,-20.161612
227.28928,591.4299,-21.041365
227.14445,591.77826,-21.932196
227.00494,592.1022,-22.788774
226.879,592.338,-23.482773
226.7544,592.54126,-24.115353
226.6479,592.672,-24.613514
226.55043,592.77936,-25.039843
226.46512,592.80585,-25.334044
226.35535,592.8877,-25.751398
226.23743,592.9494,-26.16115
226.16165,592.9628,-26.381744
226.07712,592.92834,-26.59006
226.02423,592.9316,-26.755947
225.9548,592.9277,-26.947838
225.89928,592.88617,-27.086405
225.7903,592.8806,-27.355501
225.62189,592.89734,-27.787462
225.50153,592.9044,-28.120754
225.39987,592.9267,-28.42274
225.25287,592.94495,-28.805223
225.13353,592.93243,-29.081636
225.0304,592.91644,-29.315014
224.90495,592.8632,-29.552006
224.81264,592.8258,-29.763391
224.73108,592.8088,-29.985525
224.61427,592.80585,-30.250755
224.47054,592.8157,-30.604776
224.35194,592.8249,-30.918186
224.25003,592.8331,-31.194464
224.15118,592.84375,-31.442472
224.03302,592.8168,-31.722107
223.9764,592.7919,-31.822588
223.85889,592.75476,-32.087887
223.71677,592.7171,-32.38823
223.62656,592.67816,-32.565704
223.4889,592.6213,-32.822155
223.32736,592.54865,-33.113937
223.13426,592.46576,-33.46896
222.94395,592.3937,-33.814873
222.7023,592.28516,-34.226795
222.51257,592.1885,-34.539238
222.28154,592.0779,-34.918373
222.08737,591.96576,-35.211906
221.87787,591.83795,-35.55935
221.57344,591.6654,-36.011
221.2184,591.47235,-36.561428
220.82138,591.2648,-37.16951
220.40233,591.0463,-37.799164
220.00009,590.8401,-38.408836
219.62228,590.6417,-38.965446
219.26804,590.4476,-39.487976
218.88945,590.2403,-40.049458
218.5346,590.05145,-40.570423
218.1797,589.86786,-41.090267
217.88068,589.7048,-41.531815
217.54666,589.52374,-42.014183
217.20148,589.3392,-42.50312
216.89491,589.1816,-42.936047
216.54913,588.99176,-43.41865
216.27855,588.844,-43.799706
215.97882,588.68524,-44.21606
215.62389,588.49976,-44.704582
215.28738,588.3182,-45.167156
214.93808,588.13464,-45.63898
214.60393,587.95685,-46.092796
214.26735,587.77814,-46.55158
213.90533,587.58765,-47.039497
213.52063,587.38293,-47.555164
213.09402,587.1585,-48.11093
212.73181,586.96454,-48.5904
212.40912,586.77954,-49.017227
212.02464,586.5719,-49.519394
211.65323,586.36346,-50.00299
211.2969,586.165,-50.474285
210.93166,585.9654,-50.944157
210.61378,585.80225,-51.36236
210.2809,585.6233,-51.788616
210.02791,585.49084,-52.11658
209.83597,585.3841,-52.374817
209.54886,585.23267,-52.752182
209.35806,585.1343,-53.010056
209.13849,585.022,-53.301975
208.80705,584.86163,-53.730865
208.64876,584.7886,-53.93724
208.5103,584.7105,-54.13883
208.39116,584.6564,-54.3033
208.10031,584.5118,-54.678146
207.67259,584.31964,-55.221245
207.21445,584.1038,-55.80123
206.83322,583.9307,-56.273693
206.46028,583.7607,-56.746254
206.13898,583.6115,-57.158085
205.73102,583.4242,-57.66594
205.29025,583.23175,-58.216286
204.82608,583.02893,-58.79399
204.32565,582.81726,-59.412746
203.86673,582.6256,-59.98383
