x,y,z
-88.88335,-142.42268,484.41412
-89.04293,-142.75555,484.9465
-89.23787,-143.1671,485.6047
-89.45533,-143.61668,486.32388
-89.663994,-144.055,487.02454
-89.89441,-144.54265,487.80173
-90.11747,-145.02234,488.56244
-90.350494,-145.52368,489.3528
-90.57426,-146.0046,490.10828
-90.80294,-146.50085,490.89163
-91.031654,-146.99161,491.66556
-91.26208,-147.48376,492.43814
-91.48538,-147.96896,493.19727
-91.710526,-148.45985,493.96866
-91.93386,-148.94466,494.73102
-92.16012,-149.44286,495.51248
-92.39641,-149.96243,496.33014
-92.63492,-150.48907,497.1554
-92.87949,-151.02939,497.99686
-93.118355,-151.57234,498.84003
-93.34871,-152.09506,499.65454
-93.552185,-152.55052,500.36218
-93.785446,-153.06792,501.1623
-93.99369,-153.52312,501.86826
-94.21315,-153.99359,502.59283
-94.43451,-154.4543,503.2988
-94.65059,-154.90096,503.97922
-94.88887,-155.37999,504.70706
-95.1614,-155.9341,505.5437
-95.44696,-156.49797,506.39722
-95.68439,-156.96188,507.09866
-95.98014,-157.53279,507.96216
-96.22505,-158.00052,508.672
-96.54295,-158.60956,509.58377
-96.77458,-159.05112,510.25296
-97.03878,-159.55197,511.0045
-97.30575,-160.05487,511.7592
-97.56116,-160.5436,512.48645
-97.816666,-161.03207,513.2154
-98.06722,-161.51189,513.9283
-98.322266,-162.00401,514.65765
-98.57475,-162.49571,515.38196
-98.85537,-163.04663,516.1975
-99.12783,-163.59106,517.0044
-99.39654,-164.11836,517.7889
-99.65295,-164.62415,518.5349
-99.90294,-165.11778,519.26154
-100.14429,-165.6001,519.9716
-100.37266,-166.06013,520.6473
-100.6124,-166.54701,521.36273
-100.84032,-167.01068,522.03595
-101.0707,-167.4768,522.71484
-101.295715,-167.9399,523.3885
-101.52032,-168.41234,524.0759
-101.75769,-168.908,524.79803
-101.97554,-169.37518,525.4753
-102.193115,-169.84396,526.1542
-102.403564,-170.30264,526.819
-102.62203,-170.77965,527.50476
-102.84741,-171.27444,528.21936
-103.06296,-171.74672,528.90466
-103.28182,-172.2279,529.59955
-103.501686,-172.72507,530.3139
-103.70873,-173.19891,530.9906
-103.92255,-173.6915,531.6908
-104.132996,-174.1776,532.383
-104.337105,-174.65338,533.0555
-104.54061,-175.14232,533.74896
-104.74412,-175.63565,534.4469
-104.95841,-176.14378,535.15857
-105.15326,-176.61551,535.8175
-105.35577,-177.1122,536.50977
-105.547935,-177.58714,537.1666
-105.743965,-178.08249,537.85004
-105.93779,-178.57808,538.5382
-106.13007,-179.07185,539.2209
-106.33627,-179.6002,539.94836
-106.53988,-180.1279,540.6733
-106.745445,-180.65932,541.4043
-106.957054,-181.20215,542.1496
-107.1617,-181.73378,542.8801
-107.37324,-182.27522,543.6257
-107.584946,-182.81485,544.3634
-107.79145,-183.35643,545.1045
-107.99475,-183.88828,545.8283
-108.20332,-184.43611,546.57715
-108.41152,-184.97726,547.3141
-108.6202,-185.52895,548.06573
-108.81718,-186.04398,548.764
-109.020874,-186.57405,549.48114
-109.22297,-187.09929,550.1922
-109.43587,-187.65768,550.9427
-109.63089,-188.17007,551.6343
-109.83849,-188.7226,552.371
-110.03627,-189.24509,553.0694
-110.24729,-189.7973,553.8039
-110.45563,-190.3384,554.52954
-110.653534,-190.8656,555.23444
-110.85762,-191.4041,555.95105
-111.05764,-191.93163,556.65063
-111.25705,-192.46484,557.3589
-111.47911,-193.05904,558.1529
-111.68644,-193.61249,558.88245
-111.886604,-194.1523,559.5956
-112.08951,-194.6909,560.3065
-112.295685,-195.24208,561.03125
-112.50208,-195.79878,561.7604
-112.69083,-196.32445,562.44904
-112.889435,-196.87,563.16235
-113.090904,-197.42035,563.87915
-113.28731,-197.96796,564.59186
-113.50487,-198.57147,565.37646
-113.70085,-199.11963,566.08734
-113.895355,-199.66867,566.7951
-114.09658,-200.23897,567.5255
-114.29665,-200.80743,568.2509
-114.48138,-201.3446,568.93933
-114.66638,-201.88742,569.6304
-114.856346,-202.4368,570.3319
-115.04951,-202.9981,571.04205
-115.233604,-203.5431,571.734
-115.42815,-204.10846,572.4492
-115.61134,-204.64723,573.1312
-115.802574,-205.2093,573.84344
-115.98621,-205.75296,574.5292
-116.17703,-206.3191,575.2404
-116.36681,-206.89171,575.9568
-116.55031,-207.4474,576.65137
-116.73567,-208.01172,577.3565
-116.91733,-208.56744,578.0436
-117.101494,-209.13638,578.753
-117.28407,-209.70003,579.4514
-117.47034,-210.27646,580.16736
-117.64912,-210.82204,580.8417
-117.83182,-211.38496,581.5371
-118.01333,-211.94997,582.2351
-118.20321,-212.53468,582.95215
-118.38987,-213.10793,583.6545
-118.57638,-213.69409,584.374
-118.761765,-214.27518,585.08563
-118.94608,-214.85034,585.7854
-119.13107,-215.4276,586.4847
-119.31546,-215.99939,587.1804
-119.49046,-216.5554,587.8552
-119.675995,-217.13019,588.55347
-119.86128,-217.7146,589.2595
-120.04016,-218.28857,589.95575
-120.219635,-218.85591,590.64087
-120.40104,-219.43533,591.33795
-120.57955,-220.01375,592.034
-120.76317,-220.60039,592.7391
-120.94439,-221.18571,593.43964
-121.12844,-221.77562,594.1452
-121.3069,-222.35446,594.8359
-121.48724,-222.93993,595.53326
-121.662865,-223.51346,596.2189
-121.84281,-224.10098,596.91626
-122.01187,-224.67044,597.59753
-122.18191,-225.23952,598.27484
-122.3618,-225.83493,598.98346
-122.534355,-226.40257,599.6584
-122.7091,-226.98273,600.3481
-122.88943,-227.57571,601.0453
-123.06814,-228.17038,601.7449
-123.24881,-228.76883,602.4511
-123.38788,-229.27483,603.0498
-123.54058,-229.86331,603.74695
-123.65923,-230.36604,604.3415
-123.75857,-230.85323,604.9163
-123.85954,-231.36514,605.5232
-123.94847,-231.87209,606.12415
-124.03079,-232.41113,606.7658
-124.09264,-232.898,607.34753
-124.15108,-233.42809,607.9853
-124.19276,-233.91325,608.5661
-124.22145,-234.41405,609.16943
-124.24099,-234.91795,609.7744
-124.246925,-235.41429,610.37775
-124.24118,-235.91801,610.98517
-124.20997,-236.28873,611.4316
-124.16833,-236.67455,611.90515
-124.11406,-236.9982,612.2973
-124.04158,-237.38312,612.771
-123.95125,-237.75526,613.2267
-123.84002,-238.15889,613.7248
-123.717064,-238.5341,614.1842
-123.58762,-238.88812,614.61884
-123.449745,-239.2106,615.0184
-123.29844,-239.55536,615.4416
-123.13682,-239.8797,615.84033
-122.939354,-240.2383,616.2807
-122.747345,-240.56607,616.682
-122.53068,-240.91437,617.11334
-122.34504,-241.19864,617.45544
-122.11497,-241.52353,617.85364
-121.87643,-241.83867,618.24493
-121.598625,-242.194,618.6857
-121.28938,-242.54047,619.1229
-120.92679,-242.94775,619.6336
-120.55226,-243.33905,620.1272
-120.17812,-243.69444,620.5722
-119.7882,-244.04443,621.0119
-119.36517,-244.39824,621.45746
-118.92139,-244.73883,621.89453
-118.48367,-245.05992,622.309
-118.029335,-245.36528,622.70575
-117.5572,-245.66083,623.0921
-117.0635,-245.95082,623.47375
-116.538765,-246.24802,623.86694
-116.03019,-246.5096,624.21704
-115.3571,-246.85446,624.68
-114.65905,-247.20348,625.15094
-114.03165,-247.50182,625.55884
-113.38573,-247.79762,625.96326
-112.63186,-248.13716,626.4282
-111.92463,-248.45058,626.8549
-111.21577,-248.76022,627.2743
-110.46609,-249.0928,627.722
-109.70951,-249.42511,628.1702
-108.79877,-249.8314,628.70844
-107.97821,-250.19366,629.1967
-107.16379,-250.55179,629.6776
-106.17308,-250.98866,630.26105
-105.33384,-251.35863,630.75415
-104.56806,-251.69766,631.2071
-103.76063,-252.05502,631.6798
-102.92451,-252.42699,632.1688
-102.09316,-252.79346,632.6519
-101.11992,-253.22224,633.213
-100.30701,-253.57538,633.68
-99.52079,-253.91902,634.12897
-98.71777,-254.26642,634.58374
-97.8913,-254.62569,635.0476
-97.07029,-254.98071,635.5076
-96.29779,-255.31293,635.9382
-95.47651,-255.66902,636.3982
-94.6741,-256.02115,636.8501
-93.82244,-256.39743,637.33026
-93.04661,-256.73517,637.7649
-92.30826,-257.0616,638.1783
-91.5541,-257.39276,638.5973
-90.626564,-257.8055,639.11273
-89.84699,-258.14722,639.542
-89.13556,-258.4561,639.93164
-88.44397,-258.76004,640.3112
-87.86534,-259.01108,640.6252
-87.25522,-259.27155,640.9492
-86.6144,-259.5431,641.2895
-86.00919,-259.7959,641.6054
-85.37229,-260.0595,641.938
-84.77214,-260.30856,642.2509
-84.17505,-260.55707,642.5589
-83.49553,-260.8234,642.8934
-82.813995,-261.08694,643.2248
-82.341866,-261.2511,643.4377
-81.85884,-261.4083,643.63794
-81.231445,-261.60486,643.8901
-80.58263,-261.7899,644.13257
-79.93837,-261.95676,644.3584
-79.33368,-262.09543,644.5487
-78.60358,-262.25684,644.7727
-77.95786,-262.3768,644.9498
-77.26474,-262.49738,645.12427
-76.61541,-262.57465,645.25104
-75.99305,-262.62164,645.3414
-75.27909,-262.67685,645.44037
-74.56506,-262.71347,645.5264
-73.908066,-262.73093,645.5822
-73.13562,-262.73853,645.6242
-72.400795,-262.72818,645.65234
-71.79868,-262.70096,645.6532
-71.35912,-262.67252,645.644
-70.6886,-262.6142,645.61597
-70.05335,-262.5478,645.5734
-69.336334,-262.4657,645.5223
-68.75739,-262.39395,645.4643
-68.03445,-262.29492,645.38684
-67.32566,-262.18558,645.2949
-66.66204,-262.06186,645.1844
-65.69961,-261.8744,645.0144
-64.96238,-261.7054,644.85236
-64.26672,-261.53763,644.69366
-63.525894,-261.33557,644.4916
-62.81193,-261.13028,644.2881
-62.039402,-260.90814,644.0678
-61.287533,-260.68057,643.8383
-60.557205,-260.45242,643.6076
-59.840206,-260.22018,643.3758
-58.995197,-259.9442,643.0959
-58.14624,-259.66046,642.8086
-57.34153,-259.38446,642.5277
-56.496838,-259.08832,642.2252
-55.693573,-258.8002,641.9293
-54.89388,-258.5172,641.6373
-54.082973,-258.2308,641.34155
-53.2501,-257.9382,641.0367
-52.441628,-257.65204,640.7393
-51.61086,-257.35977,640.4338
-50.78513,-257.07492,640.13275
-49.860207,-256.75003,639.79175
-48.862892,-256.40195,639.4207
-48.0446,-256.11307,639.11536
-47.14698,-255.79677,638.7763
-46.24731,-255.47932,638.4347
-45.345287,-255.16168,638.0901
-44.506924,-254.86667,637.76385
-43.71261,-254.58842,637.45386
-42.895443,-254.30244,637.13635
-41.923943,-253.96143,636.75446
-40.91967,-253.6102,636.35944
-39.921757,-253.26416,635.9676
-39.115585,-252.98326,635.6513
-38.307404,-252.6969,635.3327
-37.537167,-252.42397,635.0254
-36.715458,-252.1332,634.69745
-35.899265,-251.84683,634.3716
-35.100838,-251.56343,634.0492
-34.312824,-251.28629,633.72986
-33.422985,-250.96999,633.3673
-32.631516,-250.6879,633.041
-31.718414,-250.36543,632.66797
-30.837616,-250.05188,632.3067
-29.9621,-249.7379,631.94073
-29.045155,-249.41121,631.5584
-28.153135,-249.0942,631.18024
-27.285673,-248.78526,630.81055
-26.41327,-248.47568,630.438
-25.519215,-248.15591,630.0536
-24.626835,-247.8408,629.6706
-23.726784,-247.51843,629.2793
-22.848541,-247.20454,628.8987
-21.944801,-246.88654,628.5077
-21.04932,-246.56723,628.12286
-20.111492,-246.23952,627.72516
-19.303158,-245.9588,627.3833
-18.543633,-245.70041,627.06433
-17.758966,-245.43457,626.7355
-16.874794,-245.13501,626.3641
-16.017609,-244.84897,626.00946
-15.179534,-244.5778,625.66724
-14.335521,-244.30647,625.3327
-13.480139,-244.03874,624.9967
-12.56126,-243.75356,624.6352
-11.65385,-243.47264,624.27844
-10.741929,-243.19287,623.9214
-9.825413,-242.90866,623.5638
-8.901953,-242.62376,623.20245
-7.9648066,-242.33464,622.8324
-7.0657473,-242.06126,622.4798
-6.1227922,-241.77525,622.11206
-5.2124553,-241.50288,621.75616
-4.4062543,-241.25781,621.44147
-3.5073438,-240.98595,621.0891
-2.5082498,-240.68515,620.6996
-1.5832641,-240.40532,620.33606
-0.7463707,-240.15257,620.0084
0.07856923,-239.90207,619.6842
0.94333994,-239.64038,619.34125
1.7705557,-239.38771,619.0102
2.6321964,-239.12756,618.6647
3.4583983,-238.87767,618.3323
4.276663,-238.6299,618.0009
5.2554336,-238.34018,617.604
6.261724,-238.0403,617.19604
7.090044,-237.79138,616.8577
7.9030232,-237.55055,616.5262
8.727197,-237.30531,616.1917
9.51044,-237.07143,615.8721
10.307153,-236.8382,615.549
11.11529,-236.59897,615.21814
11.933182,-236.35486,614.8853
12.778963,-236.10532,614.539
13.607893,-235.85976,614.19684
14.440137,-235.61409,613.8556
15.313184,-235.35486,613.4917
16.132645,-235.11275,613.14813
16.972698,-234.86757,612.79675
17.784042,-234.62944,612.4568
18.615427,-234.38345,612.1039
19.469223,-234.13448,611.74207
20.268457,-233.89583,611.3994
21.015734,-233.67555,611.07764
21.834599,-233.43225,610.72546
22.66778,-233.18997,610.37006
23.464802,-232.95589,610.02783
24.249878,-232.72572,609.68475
24.978777,-232.51051,609.3646
25.750853,-232.28561,609.0258
26.500618,-232.06741,608.6923
27.226082,-231.85234,608.3686
27.978582,-231.62946,608.031
28.700863,-231.41396,607.70526
29.243021,-231.25267,607.45886
29.859737,-231.07544,607.18085
30.481907,-230.8945,606.8983
30.994843,-230.74753,606.66675
31.578775,-230.57999,606.4079
32.32446,-230.36296,606.07416
32.948864,-230.18799,605.7981
33.566006,-230.01161,605.5194
34.247456,-229.82016,605.2148
34.85616,-229.65312,604.94464
35.499645,-229.47472,604.6593
36.137695,-229.29962,604.37823
36.75335,-229.13077,604.1036
37.413143,-228.95758,603.8162
38.0716,-228.78604,603.53174
38.738358,-228.61275,603.24347
39.381767,-228.44695,602.96625
39.987293,-228.29587,602.7097
40.637,-228.12991,602.4341
41.473137,-227.91862,602.077
42.095154,-227.76,601.8101
42.72786,-227.60167,601.54285
43.369762,-227.44287,601.2734
43.945057,-227.29764,601.0267
44.58652,-227.14299,600.7592
45.23261,-226.9868,600.4885
45.893673,-226.82634,600.2155
46.551716,-226.6713,599.94336
47.17175,-226.52042,599.68304
47.774914,-226.38133,599.4338
48.42617,-226.23033,599.1657
49.0498,-226.08669,598.9107
49.69557,-225.94034,598.64435
50.2335,-225.81642,598.4154
50.79346,-225.68782,598.1801
51.320335,-225.56764,597.95966
51.83746,-225.4517,597.7407
52.450424,-225.31451,597.4858
52.908657,-225.20929,597.2882
53.401638,-225.09525,597.07526
53.87166,-224.98735,596.86993
54.308968,-224.88472,596.6782
54.772892,-224.77412,596.4742
55.21036,-224.67374,596.27875
55.677704,-224.5636,596.0734
56.11383,-224.45813,595.8707
56.549732,-224.35204,595.6648
57.073982,-224.23013,595.42346
57.53092,-224.12372,595.2088
58.05634,-224.00066,594.96106
58.528522,-223.89029,594.7378
59.06687,-223.76245,594.4807
59.5155,-223.65895,594.2705
59.944183,-223.55861,594.06757
60.37707,-223.45107,593.8554
60.85384,-223.33447,593.6225
61.324284,-223.22372,593.39374
61.82986,-223.09816,593.1452
62.30875,-222.98259,592.91064
62.820896,-222.85838,592.65906
63.296867,-222.74133,592.41766
63.771957,-222.62372,592.179
64.239136,-222.50912,591.948
64.70824,-222.39276,591.7141
65.189415,-222.27368,591.472
65.66993,-222.15042,591.22736
66.19907,-222.01627,590.9567
66.687164,-221.89645,590.70435
67.37051,-221.72263,590.3519
67.85492,-221.59879,590.0957
68.50082,-221.42982,589.7522
69.31952,-221.21715,589.32355
70.132965,-221.00441,588.8925
70.913666,-220.79982,588.48047
71.70707,-220.59448,588.0596
72.47649,-220.39227,587.65015
73.26456,-220.18774,587.2314
73.892815,-220.02446,586.8913
74.55272,-219.83809,586.5166
74.96859,-219.70854,586.2673
75.40784,-219.57677,586.0013
75.9814,-219.39758,585.651
76.470566,-219.23781,585.3432
77.029755,-219.05194,584.9851
77.55599,-218.87328,584.64655
78.093475,-218.68257,584.2837
78.4056,-218.55391,584.04956
78.93585,-218.35303,583.68176
79.296104,-218.20154,583.40424
79.62503,-218.0485,583.13293
79.933334,-217.9039,582.8762
80.27187,-217.73737,582.58954
80.59056,-217.56706,582.30457
80.90819,-217.38911,582.0044
81.2357,-217.20111,581.6865
81.54641,-217.0121,581.3704
81.75,-216.87677,581.14056
81.9291,-216.74028,580.923
82.13931,-216.59132,580.67596
82.328896,-216.43388,580.4218
82.706375,-216.16005,579.9773
83.19741,-215.79019,579.37396
83.653206,-215.44308,578.8109
84.11832,-215.07565,578.22174
84.54645,-214.72256,577.65967
84.6985,-214.5608,577.4063
84.85506,-214.3884,577.1381
84.97434,-214.23984,576.9063
85.09026,-214.11726,576.7084
85.25422,-213.94846,576.43335
85.49447,-213.711,576.0563
85.672195,-213.5194,575.748
85.8363,-213.33295,575.45074
85.96529,-213.19981,575.2312
86.223305,-212.92099,574.7878
86.437164,-212.69275,574.42206
86.59975,-212.48965,574.1045
86.72965,-212.3288,573.8445
86.90823,-212.07701,573.4515
87.0858,-211.8151,573.05383
87.29312,-211.49484,572.56
87.44964,-211.2151,572.1361
87.56448,-210.96529,571.7603
87.66001,-210.72063,571.4001
87.73001,-210.5533,571.1417
87.75705,-210.43884,570.97174
87.92421,-210.00247,570.32904
88.03158,-209.63918,569.7954
88.11517,-209.3195,569.32025
88.222946,-208.89792,568.7004
88.31018,-208.47575,568.082
88.384705,-208.07887,567.49756
88.45381,-207.6811,566.919
88.54776,-207.19202,566.2011
88.63434,-206.71545,565.5048
88.723564,-206.22675,564.7924
88.812645,-205.737,564.0776
88.898796,-205.26016,563.37726
88.98214,-204.77667,562.6635
89.062355,-204.29375,561.9485
89.13721,-203.81384,561.2393
89.21345,-203.34975,560.547
89.28482,-202.87222,559.8319
89.361786,-202.36058,559.06305
89.43321,-201.86789,558.322
89.50801,-201.36823,557.57007
89.5825,-200.8733,556.82184
89.648026,-200.40852,556.11993
89.71504,-199.91513,555.3758
89.78835,-199.39441,554.5822
89.85746,-198.89677,553.8255
89.92332,-198.40015,553.07336
89.991684,-197.89374,552.30145
90.05635,-197.3955,551.5394
90.12087,-196.8757,550.7449
90.18698,-196.3666,549.9668
90.252335,-195.86273,549.1972
90.31335,-195.36005,548.43195
90.375984,-194.84157,547.6415
90.4378,-194.3419,546.87854
90.50141,-193.82463,546.08234
90.56929,-193.27911,545.24426
90.63249,-192.77498,544.4685
90.6978,-192.26682,543.67786
90.76047,-191.7714,542.907
90.825836,-191.27109,542.12897
90.889854,-190.77812,541.3624
90.95205,-190.29344,540.60657
91.01442,-189.78883,539.8181
91.073204,-189.29079,539.0363
91.13654,-188.7886,538.2473
91.193954,-188.33386,537.5348
91.258026,-187.86653,536.80115
91.32526,-187.37578,536.0271
91.39205,-186.88779,535.255
91.454895,-186.39786,534.4808
91.51906,-185.91965,533.7251
91.58488,-185.43486,532.95355
91.64855,-184.9619,532.1966
91.71172,-184.487,531.43353
91.77527,-184.0036,530.6559
91.838585,-183.50188,529.8526
91.901375,-183.0074,529.063
91.960526,-182.52484,528.2862
91.98426,-182.22311,527.80194
91.99708,-181.93082,527.3325
92.01906,-181.66321,526.8958
92.03886,-181.36476,526.4082
92.06405,-180.96292,525.7577
92.0841,-180.55963,525.1014
92.106125,-180.15866,524.45404
92.12571,-179.72598,523.7561
92.15105,-179.24315,522.97217
92.16989,-178.86905,522.3707
92.19875,-178.51736,521.8015
92.21874,-178.1519,521.21173
92.23408,-177.8851,520.7776
92.258545,-177.49974,520.15283
92.28297,-177.09062,519.4908
92.30312,-176.72633,518.89874
92.32156,-176.42343,518.405
92.33995,-176.1632,517.9729
92.35377,-175.92455,517.57794
92.370544,-175.6424,517.1097
92.392815,-175.34021,516.61145
92.411285,-175.0881,516.19415
92.43801,-174.81602,515.73816
92.475845,-174.452,515.1329
92.51643,-174.10948,514.5608
92.57195,-173.6775,513.839
92.62866,-173.23518,513.09924
92.68794,-172.76598,512.30426
92.742256,-172.32771,511.56155
92.78888,-171.93039,510.886
92.825905,-171.57657,510.28183
92.86909,-171.13225,509.5273
92.913704,-170.65816,508.71826
92.95341,-170.22227,507.96625
92.98044,-169.8748,507.36075
93.012794,-169.46951,506.65945
93.02091,-169.08255,506.003
93.018105,-168.67584,505.31406
93.00836,-168.25993,504.6128
92.99087,-167.86761,503.95105
92.95702,-167.45442,503.25366
92.91084,-167.0228,502.53705
92.85129,-166.6027,501.84418
92.78123,-166.17879,501.1438
92.70218,-165.78122,500.48523
92.607475,-165.29158,499.68292
92.51377,-164.80696,498.88443
92.42541,-164.35573,498.13895
92.330864,-163.87672,497.34543
92.22439,-163.35431,496.4864
92.11561,-162.83752,495.6323
92.00048,-162.27452,494.7028
91.89561,-161.75853,493.84836
91.78901,-161.23772,492.98102
91.68281,-160.72209,492.1164
91.57202,-160.21358,491.26953
91.458664,-159.68492,490.38025
91.346115,-159.16895,489.51712
91.23456,-158.6537,488.64545
91.123024,-158.14395,487.78827
90.996056,-157.57869,486.82898
90.88174,-157.07008,485.96976
90.77584,-156.60284,485.17096
90.66673,-156.10922,484.3293
90.56771,-155.63025,483.50894
90.4725,-155.1497,482.68597
90.3796,-154.65175,481.8286
90.28939,-154.16447,480.99033
90.21896,-153.73041,480.23773
90.151054,-153.29659,479.4944
90.08967,-152.8758,478.76678
90.01899,-152.4169,477.9705
89.94733,-151.96002,477.1764
89.87817,-151.5188,476.40173
89.80802,-151.06625,475.61172
89.73873,-150.59607,474.7889
89.67257,-150.15642,474.02203
89.597725,-149.67728,473.1867
89.52831,-149.23509,472.40994
89.459076,-148.79709,471.64078
89.39139,-148.34723,470.84714
89.321625,-147.88347,470.02692
89.25517,-147.43394,469.22858
89.18404,-146.98274,468.43118
89.11016,-146.51607,467.60037
89.0352,-146.06422,466.80145
88.9839,-145.73094,466.2042
88.9134,-145.28712,465.41675
88.86927,-144.95398,464.81958
88.800446,-144.50842,464.02408
88.7308,-144.05147,463.21002
88.6824,-143.72299,462.6223
88.62932,-143.36496,461.9853
88.562805,-142.9153,461.18216
88.50483,-142.50214,460.44492
88.45218,-142.09122,459.7139
88.40688,-141.75674,459.10904
88.37332,-141.43158,458.52988
88.34361,-141.16925,458.0593
88.317535,-140.8664,457.512
88.27362,-140.4875,456.82538
88.230225,-140.0644,456.0619
88.20088,-139.74872,455.48676
88.17512,-139.41893,454.88666
88.15871,-139.19629,454.4776
88.1421,-138.87592,453.89426
88.13401,-138.57396,453.34094
88.12597,-138.30316,452.84576
88.124374,-137.9927,452.2747
88.119896,-137.73903,451.7997
88.11551,-137.50882,451.36615
88.122734,-137.1953,450.77524
88.12881,-136.89671,450.21844
88.14045,-136.5821,449.62564
88.1492,-136.36772,449.21555
88.159,-136.1327,448.76892
88.17615,-135.73921,448.02362
88.19033,-135.4127,447.3998
88.20173,-135.10283,446.80438
88.2101,-134.80438,446.23682
88.218414,-134.48894,445.63483
88.23011,-134.1812,445.04572
88.233696,-133.85252,444.4072
88.229805,-133.5149,443.75208
88.22637,-133.18768,443.1134
88.210075,-132.8408,442.44183
88.19752,-132.50993,441.79596
88.176735,-132.1802,441.1502
88.1562,-131.87169,440.54718
88.117805,-131.53954,439.9033
88.06045,-131.20465,439.25687
87.99922,-130.87134,438.62027
87.9192,-130.52136,437.94925
87.82572,-130.15419,437.2437
87.72452,-129.7878,436.54227
87.59271,-129.38039,435.77225
87.445,-128.9513,434.96378
87.309105,-128.59027,434.2843
87.148605,-128.17307,433.50653
87.00002,-127.82771,432.86725
86.84895,-127.497055,432.25464
86.6728,-127.09574,431.5099
86.501236,-126.69945,430.77545
86.33448,-126.30361,430.04144
86.17005,-125.89869,429.2904
86.0097,-125.48829,428.53076
85.857285,-125.08657,427.78592
85.68576,-124.63581,426.94714
85.57762,-124.327415,426.3654
85.42031,-123.879974,425.5209
85.26439,-123.42589,424.6724
85.100105,-122.93083,423.74146
84.95,-122.47804,422.889
84.80452,-122.01674,422.01706
84.67444,-121.58416,421.1919
84.55087,-121.14856,420.3581
84.415146,-120.65358,419.4138
84.307526,-120.243065,418.6298
84.19763,-119.827095,417.83054
84.09065,-119.410545,417.02805
83.9803,-118.97824,416.18704
83.87165,-118.56182,415.3778
83.76402,-118.14836,414.57632
83.65614,-117.729645,413.76364
83.54083,-117.29102,412.91626
83.432526,-116.87161,412.09506
83.32646,-116.46382,411.29425
83.21613,-116.05804,410.50064
83.10229,-115.63135,409.66473
82.99276,-115.219955,408.85535
82.87923,-114.80671,408.04462
82.76719,-114.38963,407.2236
82.64564,-113.94143,406.34357
82.52151,-113.48532,405.45016
82.39515,-113.026115,404.54648
82.27899,-112.61039,403.72156
82.12583,-112.05986,402.6303
82.013466,-111.65021,401.8176
81.89662,-111.24002,401.0006
81.78746,-110.84991,400.22018
81.68167,-110.45845,399.44482
81.57874,-110.06562,398.6654
81.482956,-109.69045,397.91394
81.412636,-109.40799,397.3414
81.31207,-109.00169,396.51654
81.22693,-108.647545,395.7997
81.14076,-108.28748,395.0676
81.07875,-107.995476,394.4689
81.02176,-107.71411,393.89426
80.945885,-107.347885,393.14603
80.892876,-107.063156,392.56262
80.84087,-106.7478,391.91592
80.796936,-106.4087,391.2196
80.77209,-106.0702,390.5174
80.76752,-105.85298,390.06335
80.77031,-105.63878,389.59885
80.78318,-105.48017,389.24567
80.80213,-105.30157,388.8473
80.82135,-105.07952,388.3532
80.84717,-104.90918,387.9726
80.88325,-104.73504,387.57117
80.936264,-104.50744,387.05438
81.00735,-104.27563,386.52725
81.08754,-104.04734,386.00687
81.1533,-103.87342,385.59647
81.21651,-103.72668,385.24515
81.26316,-103.69563,385.1446
81.330925,-103.62862,384.9639
81.39658,-103.557045,384.765
81.48172,-103.4692,384.5279
81.5684,-103.41185,384.35583
81.668304,-103.324974,384.1102
81.751595,-103.2586,383.91888
81.8743,-103.17526,383.6657
81.99054,-103.10513,383.45807
82.12979,-103.01343,383.205
82.21513,-102.97974,383.08466
82.36603,-102.8909,382.815
82.501076,-102.825676,382.60788
82.6313,-102.769684,382.42105
82.8399,-102.67852,382.13272
83.07195,-102.57865,381.81662
83.39468,-102.44409,381.3852
83.63302,-102.3673,381.11612
83.92889,-102.26525,380.77213
84.21775,-102.18021,380.46628
84.526566,-102.10275,380.16895
84.82874,-102.032234,379.8851
85.146576,-101.96533,379.6035
85.33746,-101.92693,379.43848
85.63134,-101.866325,379.17358
86.14915,-101.753975,378.70996
86.39023,-101.70481,378.4962
86.83673,-101.626396,378.1405
87.32228,-101.54271,377.74344
87.85495,-101.45388,377.31964
88.50751,-101.344215,376.80655
89.16263,-101.239586,376.29248
89.76306,-101.146454,375.8305
90.21969,-101.08403,375.49994
90.66473,-101.03067,375.18787
91.08102,-100.98638,374.90726
91.51516,-100.94639,374.627
92.01993,-100.8985,374.30325
92.48295,-100.85686,374.00983
92.88141,-100.82884,373.76907
93.43731,-100.79648,373.44666
94.01291,-100.76905,373.12262
94.625824,-100.743866,372.79095
95.20039,-100.72849,372.4982
95.80049,-100.7166,372.21136
96.433174,-100.70659,371.91705
97.09337,-100.7078,371.62445
97.730934,-100.71797,371.35522
98.205414,-100.72632,371.16254
98.83808,-100.74917,370.9196
99.55777,-100.78022,370.65393
100.33779,-100.81945,370.3831
101.02717,-100.862,370.1636
101.719246,-100.91914,369.9609
102.45888,-100.97776,369.73682
103.2523,-101.04348,369.49722
104.0988,-101.117226,369.24362
104.9682,-101.19432,368.98682
105.64617,-101.25589,368.7872
106.50037,-101.33239,368.53696
107.20707,-101.397964,368.33945
108.05212,-101.48017,368.1002
108.917274,-101.56835,367.8545
109.77508,-101.65546,367.61826
110.66841,-101.743546,367.37048
111.30997,-101.81207,367.195
112.12206,-101.89827,366.97156
112.971115,-101.989395,366.73892
113.891556,-102.08398,366.4849
114.73467,-102.16968,366.25076
115.59716,-102.26165,366.00958
116.42451,-102.3485,365.77768
117.27495,-102.43973,365.5401
