x,y,z
709.7098,-137.60162,334.35532
710.73486,-137.96864,334.64496
711.77026,-138.34325,334.939
712.7827,-138.70827,335.22665
713.77435,-139.06514,335.50055
714.7476,-139.41925,335.7735
715.7275,-139.7766,336.04474
716.71814,-140.13623,336.31735
717.6911,-140.49255,336.58188
718.4711,-140.77682,336.78656
719.4642,-141.1409,337.05115
720.4625,-141.50717,337.3157
721.21936,-141.7887,337.51733
721.95575,-142.06003,337.70935
722.7253,-142.34572,337.90768
723.5128,-142.63857,338.11105
724.2834,-142.92563,338.3055
725.0758,-143.22076,338.50394
725.85345,-143.51366,338.6949
726.6483,-143.81108,338.8871
727.71783,-144.21373,339.14487
728.69885,-144.58394,339.37866
729.4956,-144.8852,339.5667
730.4653,-145.25603,339.79736
731.4578,-145.63805,340.03162
732.4376,-146.01521,340.25766
733.0522,-146.25166,340.40067
733.7189,-146.5074,340.55304
734.42224,-146.78297,340.71524
735.3971,-147.1642,340.9415
736.1787,-147.46884,341.1212
737.0132,-147.7933,341.30728
737.73773,-148.0751,341.47165
738.21625,-148.26775,341.59644
738.75964,-148.49005,341.74847
739.24994,-148.69318,341.89526
739.8289,-148.93716,342.07635
740.4058,-149.18008,342.27118
740.9151,-149.39565,342.4577
741.4774,-149.63692,342.67798
742.10767,-149.90733,342.93448
742.7013,-150.16295,343.1848
743.3164,-150.43332,343.46124
744.2522,-150.84273,343.8896
744.9253,-151.1466,344.2392
745.7786,-151.52911,344.66006
746.31915,-151.77254,344.92084
746.86707,-152.0217,345.21323
747.47437,-152.29578,345.53317
748.0751,-152.56882,345.85437
748.4175,-152.7282,346.03793
748.5619,-152.80142,346.11368
748.6369,-152.84436,346.1574
748.56793,-152.8262,346.15344
748.65234,-152.87526,346.21683
748.65576,-152.88489,346.24893
748.74274,-152.93095,346.31183
749.0616,-153.09499,346.54303
749.388,-153.26102,346.77673
749.8653,-153.5009,347.1325
750.31586,-153.72675,347.47614
750.72723,-153.93974,347.80917
751.1908,-154.18338,348.19434
751.5905,-154.39948,348.5476
752.2111,-154.73047,349.07742
752.82794,-155.05946,349.60272
753.5478,-155.44173,350.21594
754.1803,-155.78314,350.75748
754.8204,-156.1245,351.29962
755.5343,-156.50436,351.90173
756.2523,-156.88632,352.5066
756.9504,-157.25568,353.096
757.5961,-157.60269,353.64334
758.22534,-157.93867,354.17426
758.8664,-158.28195,354.71487
759.50476,-158.62921,355.25604
760.1543,-158.979,355.80237
760.81067,-159.3363,356.35892
761.44995,-159.68498,356.89346
762.107,-160.04323,357.445
762.7399,-160.38953,357.977
763.39825,-160.74937,358.52805
764.06335,-161.1135,359.0856
764.7284,-161.4784,359.63788
765.4001,-161.85089,360.1972
766.0428,-162.20802,360.73172
766.68964,-162.56738,361.26675
767.35956,-162.93954,361.81876
768.0125,-163.30005,362.351
768.6684,-163.6619,362.88684
769.31287,-164.02373,363.4153
769.95294,-164.38174,363.9391
770.60864,-164.74832,364.47348
771.2461,-165.1061,364.99442
771.89246,-165.46852,365.5248
772.55634,-165.83969,366.06058
773.29407,-166.24794,366.65375
774.1152,-166.71146,367.31793
774.9149,-167.16374,367.96313
775.5566,-167.52829,368.4832
776.20624,-167.89835,369.00418
776.8791,-168.27963,369.54333
777.62225,-168.70216,370.14108
778.3379,-169.10692,370.71277
778.9635,-169.46266,371.21753
779.65155,-169.85234,371.76672
780.45386,-170.31001,372.41193
781.26385,-170.77011,373.05975
782.0647,-171.22641,373.7008
782.7973,-171.644,374.28568
783.5342,-172.06693,374.87277
784.3285,-172.52658,375.50983
785.0516,-172.94116,376.08658
785.69885,-173.31451,376.60214
786.39923,-173.71825,377.15582
787.0485,-174.09734,377.6721
787.68384,-174.46976,378.17368
788.34344,-174.85808,378.6996
788.99005,-175.23712,379.21118
789.65576,-175.62802,379.73904
790.31354,-176.01607,380.26077
791.1943,-176.54054,380.9602
791.87134,-176.94064,381.4951
792.5148,-177.32271,382.00714
793.15265,-177.70107,382.51315
793.8202,-178.09842,383.0435
794.4655,-178.48329,383.55588
795.1124,-178.86879,384.06772
795.8514,-179.3133,384.652
796.50616,-179.70673,385.16904
797.15216,-180.09195,385.67392
797.8097,-180.48764,386.1922
798.46765,-180.8811,386.70898
799.1073,-181.26736,387.21368
799.751,-181.65677,387.7203
800.38684,-182.04321,388.2182
801.04193,-182.44017,388.7293
801.6241,-182.79459,389.17953
802.23987,-183.16766,389.65076
802.7692,-183.49092,390.05746
803.4659,-183.91026,390.58835
804.2675,-184.40201,391.2014
805.09247,-184.90958,391.83362
805.9101,-185.41145,392.4597
806.5657,-185.81392,392.95715
807.2409,-186.22961,393.4733
807.89325,-186.62819,393.96893
808.56006,-187.0347,394.47443
809.2275,-187.44484,394.9775
809.87115,-187.8395,395.46085
810.5089,-188.23381,395.94437
810.9908,-188.53581,396.3204
811.4298,-188.81139,396.65924
811.82117,-189.06184,396.9861
812.16095,-189.28203,397.28717
812.5072,-189.51416,397.61145
812.8868,-189.77187,397.97733
813.16345,-189.97194,398.2792
813.3189,-190.09462,398.48166
813.49915,-190.24234,398.73245
813.7296,-190.4312,399.05942
813.8825,-190.55432,399.29163
814.15,-190.76512,399.67087
814.4056,-190.9702,400.05838
814.59467,-191.1313,400.3599
814.67175,-191.2145,400.56747
814.82336,-191.35974,400.9002
814.89984,-191.44583,401.10486
815.08105,-191.62395,401.49994
815.1012,-191.66847,401.64914
815.2113,-191.80716,402.00574
815.26953,-191.8907,402.221
815.3115,-191.96594,402.44046
815.448,-192.16501,403.01517
815.6481,-192.45636,403.82306
815.8576,-192.77194,404.713
816.06525,-193.09752,405.65005
816.1431,-193.25346,406.1276
816.136,-193.28474,406.2218
816.1628,-193.38385,406.55478
816.2213,-193.55386,407.11542
816.2721,-193.7297,407.69788
816.31195,-193.88887,408.2413
816.36865,-194.12518,409.06622
816.3969,-194.32755,409.79172
816.4106,-194.50117,410.43307
816.4116,-194.723,411.27167
816.3948,-194.93745,412.11105
816.3602,-195.1775,413.06317
816.2898,-195.45967,414.2426
816.22296,-195.71065,415.2908
816.16235,-195.91298,416.14462
816.09894,-196.13083,417.06754
816.0316,-196.34325,417.97256
815.97,-196.51846,418.71524
815.90643,-196.6838,419.42307
815.8391,-196.86737,420.2123
815.76,-197.05583,421.03098
815.6871,-197.21825,421.75998
815.5868,-197.39548,422.57336
815.48956,-197.52734,423.19537
815.383,-197.64783,423.80807
815.2551,-197.7754,424.46375
815.0958,-197.91055,425.19885
814.93365,-198.03445,425.8953
814.7307,-198.18112,426.73422
814.5201,-198.31435,427.53754
814.2888,-198.44887,428.376
814.0632,-198.56195,429.11832
813.825,-198.67609,429.88458
813.577,-198.77847,430.63867
813.33594,-198.87625,431.34912
813.07336,-198.96559,432.0677
812.80695,-199.05214,432.781
812.5111,-199.14111,433.5306
812.2944,-199.19443,434.02774
811.95544,-199.27443,434.7856
811.62,-199.34485,435.5048
811.2537,-199.40654,436.23218
810.9556,-199.44588,436.7982
810.5977,-199.4936,437.47668
810.23596,-199.54129,438.15735
809.8831,-199.58617,438.81705
809.52905,-199.62749,439.46075
809.1154,-199.67018,440.20596
808.7083,-199.71378,440.92682
808.21014,-199.76488,441.7965
807.6858,-199.8112,442.69843
807.1668,-199.84982,443.56543
806.7323,-199.87506,444.28186
806.191,-199.90492,445.15613
805.4982,-199.93927,446.2536
805.04944,-199.95824,446.95712
804.4656,-199.9771,447.8622
803.8879,-199.99681,448.7477
803.35815,-200.01114,449.55405
802.82697,-200.02238,450.35556
802.3503,-200.02968,451.06375
801.8102,-200.04048,451.85983
801.3037,-200.05121,452.59604
800.8183,-200.05783,453.2976
800.33594,-200.06036,453.99374
799.83496,-200.0601,454.70233
799.31134,-200.06128,455.43893
798.8189,-200.05998,456.1216
798.3044,-200.0562,456.83755
797.8121,-200.0501,457.5186
797.30304,-200.04492,458.21823
796.8109,-200.03476,458.89127
796.2882,-200.02599,459.60098
795.75745,-200.01318,460.31244
795.24554,-200.00096,460.99384
794.72906,-199.9882,461.68033
794.243,-199.97218,462.3214
793.7068,-199.95174,463.01648
793.1607,-199.93088,463.7196
792.6289,-199.91075,464.397
792.0809,-199.88803,465.09308
791.5238,-199.8674,465.80035
790.96967,-199.84575,466.49692
790.4214,-199.82335,467.1869
789.8367,-199.79652,467.90973
789.2974,-199.77515,468.57462
788.7463,-199.74928,469.24765
788.1946,-199.72061,469.91614
787.63324,-199.6913,470.59045
787.083,-199.66095,471.24716
786.52563,-199.62817,471.90793
785.96234,-199.5931,472.56528
785.4341,-199.56688,473.1888
784.96063,-199.54443,473.7471
784.4826,-199.52509,474.3171
783.97406,-199.50255,474.9219
783.50977,-199.49086,475.48663
783.0164,-199.4771,476.08557
782.528,-199.46751,476.6877
782.02924,-199.45386,477.3001
781.56744,-199.44386,477.8781
781.0964,-199.43504,478.46674
780.6174,-199.42892,479.0718
780.13544,-199.42618,479.68454
779.64557,-199.42484,480.30542
779.1355,-199.42656,480.96002
778.6253,-199.42986,481.61685
778.15674,-199.43771,482.23062
777.674,-199.44643,482.86697
777.1719,-199.45636,483.53397
776.7066,-199.4682,484.15213
776.2456,-199.48462,484.7794
775.7951,-199.50189,485.39307
775.3282,-199.51883,486.03162
774.8914,-199.53786,486.63513
774.43677,-199.5618,487.26913
773.9911,-199.5866,487.89627
773.55927,-199.61209,488.50726
773.02405,-199.64081,489.25858
772.4879,-199.67015,490.01593
771.97003,-199.69734,490.7452
771.4996,-199.72694,491.40598
770.9779,-199.75821,492.14417
770.54645,-199.78893,492.76114
770.11786,-199.81912,493.37054
769.6684,-199.85422,494.01245
769.24286,-199.89018,494.63162
768.7983,-199.92651,495.27606
768.3644,-199.96614,495.91394
767.8637,-200.01472,496.65988
767.3566,-200.06273,497.40897
766.8565,-200.11163,498.15506
766.31793,-200.16353,498.95612
765.7954,-200.21498,499.73276
765.271,-200.26738,500.5051
764.74994,-200.31934,501.27463
764.2258,-200.37422,502.04626
763.7059,-200.42921,502.8152
763.1737,-200.4872,503.59616
762.6788,-200.54285,504.32925
762.1909,-200.59312,505.04675
761.6928,-200.64508,505.7783
761.20197,-200.69505,506.4854
760.7052,-200.73964,507.19443
760.2104,-200.78857,507.8989
759.72406,-200.82925,508.58594
759.20776,-200.87222,509.30624
758.6758,-200.9209,510.04984
758.1405,-200.97267,510.80844
757.61633,-201.02464,511.548
757.09924,-201.07318,512.2721
756.6096,-201.11397,512.94995
756.0804,-201.16333,513.6814
755.55066,-201.21501,514.4116
755.03925,-201.26607,515.1173
754.5007,-201.32149,515.86615
753.94,-201.38046,516.6408
753.4014,-201.43541,517.38116
752.8222,-201.49612,518.1857
752.26276,-201.55917,518.96063
751.6809,-201.62611,519.7725
751.08813,-201.69673,520.5952
750.498,-201.76804,521.4171
749.90063,-201.84167,522.2493
749.3149,-201.91432,523.0644
748.7329,-201.9874,523.87964
748.1789,-202.05962,524.65045
747.58923,-202.13673,525.475
747.00354,-202.21382,526.2944
746.42377,-202.29173,527.1108
745.83234,-202.37004,527.9376
745.2511,-202.44846,528.7594
744.6683,-202.52684,529.5769
744.10156,-202.6039,530.3808
743.523,-202.68272,531.20166
743.0016,-202.75671,531.9387
742.44946,-202.83412,532.7188
741.8735,-202.91522,533.53845
741.2875,-203.00278,534.3739
740.70184,-203.09021,535.2165
740.1162,-203.1786,536.054
739.53784,-203.26503,536.8804
738.95483,-203.35825,537.7327
738.3799,-203.45497,538.58124
737.8137,-203.55911,539.441
737.2605,-203.66356,540.283
736.7185,-203.76381,541.11127
736.16,-203.86954,541.95984
735.6079,-203.97467,542.80066
735.0431,-204.0808,543.65967
734.36945,-204.21269,544.67957
733.8182,-204.32103,545.52045
733.1426,-204.45451,546.5497
732.58887,-204.56587,547.39795
732.0475,-204.6735,548.2281
731.4933,-204.7852,549.0764
730.92944,-204.90411,549.9366
730.39154,-205.02011,550.7682
729.85004,-205.13782,551.606
729.3046,-205.25665,552.4476
728.7589,-205.37445,553.2919
728.20966,-205.49588,554.14746
727.59204,-205.63249,555.1043
727.03796,-205.75734,555.96295
726.5451,-205.8664,556.7233
725.99805,-205.9906,557.578
725.4659,-206.10504,558.4016
724.9271,-206.2245,559.2331
724.41956,-206.33664,560.0117
723.9222,-206.44789,560.7819
723.44684,-206.5534,561.511
722.9403,-206.6685,562.2879
722.4374,-206.78593,563.06506
721.9347,-206.90327,563.83887
721.472,-207.01617,564.5556
720.96954,-207.1398,565.33093
720.47687,-207.26048,566.0936
719.9791,-207.38449,566.8689
719.47815,-207.50919,567.63983
718.9858,-207.63179,568.40234
718.4952,-207.7576,569.1594
718.02057,-207.8791,569.8965
717.40546,-208.04018,570.8458
716.90985,-208.16882,571.6157
716.4231,-208.29733,572.3762
715.8124,-208.45982,573.325
715.2113,-208.61827,574.2644
714.72784,-208.74725,575.02496
714.23004,-208.87935,575.808
713.7422,-209.01213,576.57214
713.24854,-209.14453,577.3423
712.77545,-209.27191,578.0781
712.28906,-209.40855,578.8407
711.79333,-209.54305,579.61
711.295,-209.6804,580.3959
710.80176,-209.81462,581.1593
710.3134,-209.95183,581.9241
709.80457,-210.09502,582.7203
709.39386,-210.21692,583.3706
708.8944,-210.37044,584.17896
708.48944,-210.50218,584.8528
708.0618,-210.65077,585.5773
707.68915,-210.79306,586.2399
707.3169,-210.94011,586.9162
706.94403,-211.09628,587.61615
706.5847,-211.25435,588.30634
706.22064,-211.42459,589.03534
705.88293,-211.59737,589.74225
705.79156,-211.65857,589.96436
705.64734,-211.74796,590.2935
705.4285,-211.8963,590.8302
705.3277,-211.97948,591.1089
705.21936,-212.07547,591.42053
705.1181,-212.16608,591.7203
705.0593,-212.23372,591.92834
704.99585,-212.32045,592.1807
704.94617,-212.39809,592.39557
704.8968,-212.47064,592.59906
704.80524,-212.598,592.9588
704.70776,-212.74707,593.3877
704.68085,-212.82988,593.588
704.60516,-212.986,594.001
704.5783,-213.08578,594.2388
704.52606,-213.2375,594.6298
704.4836,-213.38301,594.99664
704.4313,-213.60661,595.5436
704.3981,-213.85735,596.1376
704.3709,-214.12906,596.77905
704.34705,-214.42365,597.4712
704.3243,-214.70192,598.1173
704.3321,-214.87244,598.48645
704.3495,-215.03445,598.84143
704.38684,-215.26875,599.32684
704.4348,-215.45511,599.7116
704.4805,-215.71265,600.26697
704.5451,-216.03993,600.94763
704.6099,-216.3089,601.49915
704.6605,-216.47614,601.8214
704.7189,-216.66031,602.17773
704.8158,-216.9765,602.7955
704.8781,-217.12164,603.05975
705.0245,-217.54819,603.8701
705.1584,-217.88962,604.5111
705.29865,-218.23293,605.1415
705.46674,-218.65897,605.93146
705.6308,-219.0626,606.67206
705.8103,-219.49927,607.4738
705.9671,-219.88374,608.17163
706.1477,-220.32507,608.9875
706.2926,-220.72879,609.7436
706.3954,-221.04945,610.3504
706.47644,-221.33739,610.9053
706.55347,-221.6451,611.5136
706.622,-221.9607,612.1504
706.67633,-222.2777,612.7998
706.724,-222.64835,613.56274
706.7524,-223.02531,614.34204
706.75543,-223.38057,615.1009
706.7527,-223.73523,615.86646
706.73096,-224.09088,616.63696
706.6898,-224.44333,617.40283
706.6275,-224.80003,618.20544
706.54816,-225.13136,618.96545
706.4717,-225.40562,619.6054
706.3914,-225.6599,620.1999
706.3001,-225.90866,620.7885
706.15985,-226.24792,621.5995
706.00226,-226.57513,622.4051
705.8358,-226.87341,623.1527
705.6523,-227.15909,623.88794
705.4133,-227.50122,624.7841
705.1427,-227.83356,625.67413
704.84827,-228.15315,626.5512
704.5572,-228.43228,627.3437
704.26276,-228.69597,628.11285
703.95074,-228.9462,628.8586
703.6316,-229.1797,629.57935
703.2776,-229.41042,630.3215
702.90564,-229.6416,631.0749
702.5411,-229.84532,631.7696
702.1576,-230.03915,632.4634
701.8234,-230.19173,633.0416
701.45154,-230.3612,633.6793
700.9757,-230.57942,634.50433
700.48926,-230.79347,635.3232
700.0085,-231.00249,636.1255
699.5065,-231.21983,636.96045
699.04504,-231.41965,637.7264
698.5758,-231.62381,638.4971
698.0952,-231.83401,639.2904
697.62994,-232.03734,640.0542
697.15265,-232.24416,640.845
696.66364,-232.45062,641.64954
696.16266,-232.66356,642.4722
695.6357,-232.88916,643.3337
695.0056,-233.1636,644.3643
694.4293,-233.41505,645.3026
693.84467,-233.66805,646.25085
693.37756,-233.8677,647.009
692.9139,-234.06833,647.7675
692.395,-234.29506,648.6224
691.879,-234.52023,649.4751
691.4114,-234.72945,650.24396
690.9062,-234.95679,651.0778
690.4121,-235.1922,651.92126
689.9593,-235.40694,652.68207
689.49347,-235.62917,653.4691
689.0302,-235.8494,654.2505
688.6982,-236.02652,654.8455
688.27594,-236.2556,655.60944
687.80365,-236.51393,656.4763
687.4147,-236.74187,657.2266
687.0514,-236.96632,657.9471
686.6869,-237.20131,658.68536
686.33453,-237.44273,659.4359
685.99194,-237.68683,660.18585
685.6655,-237.93945,660.9408
685.27625,-238.24492,661.8464
684.9401,-238.52727,662.6698
684.68304,-238.75925,663.33185
684.422,-239.00662,664.028
684.16864,-239.25978,664.72986
683.9404,-239.50826,665.4025
683.68304,-239.7988,666.1879
683.43726,-240.0964,666.98016
683.1913,-240.40881,667.8013
682.9761,-240.70932,668.57855
682.76794,-241.02574,669.3707
682.567,-241.35187,670.1783
682.38727,-241.66034,670.9353
682.2074,-241.99748,671.74347
682.05176,-242.3313,672.54016
681.9149,-242.64287,673.2655
681.7428,-243.05862,674.22784
681.631,-243.39369,674.9868
681.5117,-243.76555,675.81976
681.39215,-244.17708,676.737
681.2867,-244.59409,677.6553
681.1931,-245.0224,678.58374
681.11597,-245.44658,679.49133
681.05536,-245.86885,680.38855
681.014,-246.27124,681.23267
680.98444,-246.68546,682.0875
680.965,-247.09747,682.9282
680.9609,-247.51976,683.78076
680.97876,-247.99733,684.7355
681.0118,-248.4897,685.6994
681.0553,-248.842,686.3759
681.1088,-249.2637,687.1835
681.19415,-249.74583,688.09045
681.2895,-250.18404,688.89856
681.39923,-250.64632,689.74603
681.516,-251.08644,690.5388
681.6509,-251.54382,691.3552
681.7932,-251.99648,692.1482
681.95276,-252.44772,692.9341
682.1228,-252.88953,693.688
682.316,-253.36453,694.48975
682.5249,-253.84297,695.2883
682.7477,-254.31136,696.0546
682.98083,-254.79922,696.84735
683.2204,-255.26613,697.5942
683.4868,-255.75476,698.3616
683.7579,-256.23172,699.09924
684.0459,-256.71515,699.83484
684.3498,-257.20874,700.5811
684.6599,-257.6942,701.31055
684.98676,-258.17834,702.0324
685.3276,-258.6719,702.7548
685.6846,-259.17105,703.4717
686.0657,-259.6857,704.20795
686.4926,-260.2436,704.9941
686.9297,-260.78433,705.7376
687.3871,-261.3414,706.4915
687.8619,-261.90073,707.23804
688.34784,-262.44855,707.95874
688.86096,-263.0079,708.6814
689.386,-263.56787,709.3967
689.92206,-264.1217,710.0902
690.4436,-264.64587,710.7277
690.942,-265.13583,711.31146
691.39795,-265.57272,711.8303
692.0019,-266.14447,712.4964
692.4763,-266.57614,712.9905
693.1096,-267.1459,713.6403
693.773,-267.73663,714.3023
694.4216,-268.29416,714.91895
695.0867,-268.8499,715.5177
695.75354,-269.39413,716.08966
696.4353,-269.9429,716.6564
697.1505,-270.50055,717.2201
697.8996,-271.07437,717.7835
698.6258,-271.62027,718.3068
699.46643,-272.2414,718.8922
700.29285,-272.84674,719.4539
701.15283,-273.47046,720.0215
702.03534,-274.09793,720.58386
702.91473,-274.71454,721.1234
703.8,-275.3238,721.6462
704.6707,-275.92224,722.1472
705.53827,-276.50644,722.62726
706.42255,-277.09744,723.10516
707.3023,-277.67737,723.568
708.1784,-278.25208,724.0273
709.0428,-278.81952,724.4827
709.89734,-279.38202,724.931
710.76215,-279.95334,725.38763
711.6193,-280.52087,725.83997
712.49603,-281.09897,726.2996
713.35205,-281.66486,726.75006
714.2195,-282.2391,727.2086
715.09753,-282.82327,727.67163
716.04724,-283.4508,728.16833
716.9871,-284.07056,728.658
717.93445,-284.69626,729.14996
718.8987,-285.33124,729.64655
719.84247,-285.95438,730.13306
720.79755,-286.58563,730.62177
721.75964,-287.2182,731.10986
722.7112,-287.84668,731.59186
723.66016,-288.4767,732.0709
724.60626,-289.1016,732.5455
725.56885,-289.73932,733.02673
726.52985,-290.37906,733.5054
727.49133,-291.01596,733.98376
728.461,-291.6586,734.46344
729.3968,-292.2768,734.9225
730.35315,-292.91275,735.3937
731.31165,-293.5518,735.8665
732.2795,-294.1983,736.3392
733.2341,-294.83368,736.8033
734.1984,-295.47513,737.26764
735.1495,-296.11014,737.72534
736.1077,-296.74655,738.1838
737.0744,-297.38956,738.6437
738.04065,-298.03085,739.1031
738.99664,-298.66718,739.5573
739.9692,-299.3155,740.01556
740.93805,-299.95935,740.4673
741.906,-300.59824,740.9141
742.88696,-301.24796,741.36615
743.84357,-301.88364,741.804
744.80383,-302.51636,742.2394
745.782,-303.1633,742.68353
746.7563,-303.81073,743.12585
747.72687,-304.45596,743.56116
748.7023,-305.10263,743.9964
749.6712,-305.74448,744.42737
750.6447,-306.38977,744.8573
751.60803,-307.02695,745.2856
752.5481,-307.65118,745.702
753.5275,-308.2976,746.1317
754.50134,-308.94177,746.5577
755.47955,-309.58963,746.985
756.4435,-310.22784,747.4051
757.438,-310.88776,747.8371
758.51074,-311.60565,748.3028
759.5683,-312.31332,748.76196
760.55505,-312.96915,749.18884
761.5394,-313.62366,749.6134
762.4927,-314.25662,750.02325
763.45886,-314.90027,750.4361
764.43085,-315.54996,750.851
765.40826,-316.20062,751.26465
766.39923,-316.85965,751.68195
767.38116,-317.51038,752.09204
768.3697,-318.16525,752.50415
769.3588,-318.81915,752.9143
770.3291,-319.46072,753.3161
771.3122,-320.11432,753.72095
772.27826,-320.7553,754.11896
773.2602,-321.4093,754.5219
774.2401,-322.0607,754.9237
775.2197,-322.71225,755.32385
776.2186,-323.37488,755.7324
777.20184,-324.02652,756.1306
778.18427,-324.6764,756.52716
779.14886,-325.3173,756.91675
780.13275,-325.97116,757.31116
781.1063,-326.61636,757.7011
782.09515,-327.27008,758.0949
783.08704,-327.92892,758.4896
784.06757,-328.5771,758.8769
785.0468,-329.221,759.2611
786.0364,-329.87177,759.6467
787.02167,-330.5256,760.03204
788.00085,-331.17352,760.4144
788.9778,-331.81763,760.79407
789.9517,-332.46182,761.1713
790.943,-333.1158,761.5515
791.93695,-333.7708,761.9346
792.92847,-334.42505,762.3153
793.82904,-335.01852,762.65796
794.73346,-335.61816,763.0025
795.64264,-336.22086,763.35
796.5402,-336.8135,763.6936
797.44464,-337.4109,764.03796
798.36066,-338.019,764.38684
799.26184,-338.6143,764.72705
800.1722,-339.22052,765.071
801.0833,-339.82297,765.413
801.99414,-340.43146,765.75366
802.8973,-341.03275,766.0905
803.7451,-341.5991,766.4062
804.5963,-342.16937,766.7192
805.4576,-342.7447,767.03265
806.40063,-343.37796,767.3739
807.3584,-344.01984,767.71484
808.2695,-344.63007,768.0346
809.1238,-345.20816,768.3355
810.06964,-345.8449,768.66113
811.01605,-346.4844,768.98413
811.9463,-347.11118,769.2977
812.89044,-347.7467,769.61237
813.83136,-348.3801,769.92096
814.7938,-349.0279,770.2362
815.66376,-349.6188,770.5183
816.6028,-350.25342,770.8188
817.5305,-350.88333,771.1138
818.47656,-351.5235,771.4105
819.42426,-352.16513,771.7026
820.38025,-352.80978,771.99347
821.34564,-353.4633,772.28253
822.3336,-354.12283,772.56226
823.29254,-354.76254,772.8301
824.25916,-355.41177,773.10077
825.2282,-356.06012,773.36957
826.19025,-356.70248,773.63416
827.1423,-357.33716,773.8908
828.0806,-357.9636,774.14246
829.0323,-358.60013,774.39624
829.99396,-359.243,774.65027
830.9696,-359.89447,774.9038
831.901,-360.51453,775.143
832.8743,-361.16245,775.3911
833.6599,-361.68338,775.5882
834.42816,-362.19385,775.7778
835.206,-362.7125,775.9722
836.0261,-363.2571,776.1712
836.77167,-363.75674,776.3536
837.5973,-364.30615,776.5572
838.4187,-364.85086,776.75604
839.25183,-365.40207,776.95465
839.997,-365.8999,777.1307
840.83936,-366.46158,777.32764
841.60187,-366.9704,777.5037
842.4411,-367.53415,777.699
843.1792,-368.0273,777.8664
843.94244,-368.5415,778.03955
844.6767,-369.03595,778.20764
845.3724,-369.50803,778.3619
846.0681,-369.98056,778.51904
846.8124,-370.4871,778.6905
847.67096,-371.0786,778.885
848.3929,-371.5744,779.0454
849.1006,-372.06253,779.2056
850.11383,-372.7641,779.43134
850.90173,-373.30817,779.60364
851.7573,-373.90015,779.7891
852.72034,-374.56552,779.99786
853.67065,-375.22,780.2002
854.6177,-375.87277,780.3953
855.58234,-376.53024,780.58246
856.5388,-377.1727,780.754
857.49286,-377.80276,780.90924
858.3636,-378.36667,781.03033
859.22736,-378.91998,781.1301
860.1227,-379.48322,781.2137
861.01465,-380.03275,781.28265
861.9234,-380.5805,781.3343
862.83075,-381.11838,781.3694
863.7296,-381.64,781.3789
864.628,-382.15012,781.3664
865.5621,-382.6774,781.3428
866.41077,-383.14786,781.3036
867.2394,-383.59796,781.25397
868.0236,-384.0175,781.1946
868.8311,-384.44086,781.1226
869.6517,-384.8631,781.0367
870.5611,-385.32495,780.9262
871.4815,-385.78186,780.79443
872.40283,-386.22952,780.64844
873.33887,-386.67676,780.487
874.2625,-387.10107,780.3097
875.16907,-387.51062,780.11755
876.116,-387.92813,779.8931
876.9668,-388.3018,779.6808
877.92346,-388.70468,779.42615
878.73456,-389.04144,779.1969
879.6737,-389.419,778.9133
880.46704,-389.72986,778.658
881.3162,-390.0603,778.3727
882.13007,-390.37173,778.0918
882.9769,-390.69003,777.7859
883.96234,-391.05338,777.41833
884.7867,-391.34613,777.0961
885.71576,-391.6713,776.72205
886.57117,-391.95804,776.36
887.41614,-392.23914,775.99225
888.24384,-392.50702,775.6186
889.0628,-392.76376,775.23663
889.89813,-393.01544,774.8341
890.66864,-393.24524,774.44867
891.5689,-393.50226,773.98206
892.4536,-393.74307,773.5071
893.32556,-393.97397,773.0214
894.2127,-394.2028,772.5114
895.20416,-394.45154,771.93164
896.1176,-394.67648,771.3857
897.0404,-394.89392,770.81946
897.9549,-395.10696,770.2501
898.8462,-395.3142,769.6933
899.7563,-395.5187,769.1148
900.6556,-395.71082,768.52625
901.5294,-395.90146,767.9481
902.5596,-396.12338,767.26794
903.59576,-396.3468,766.5832
904.6304,-396.5717,765.8949
905.6621,-396.79285,765.20404
906.67896,-397.01126,764.5218
907.70197,-397.2318,763.8324
908.71436,-397.4499,763.149
909.73676,-397.66904,762.455
910.75226,-397.88474,761.7652
911.7716,-398.1052,761.067
912.7834,-398.3218,760.3725
913.7904,-398.536,759.6774
914.8028,-398.75406,758.97534
915.78577,-398.9647,758.29047
916.801,-399.18066,757.5843
917.802,-399.39163,756.88074
918.6104,-399.56256,756.31036
919.43097,-399.7362,755.7296
920.27814,-399.91516,755.1297
921.18805,-400.1083,754.48553
922.1112,-400.30423,753.8292
923.25464,-400.54947,753.01434
924.1909,-400.74713,752.3497
925.1314,-400.9424,751.6823
926.06757,-401.1401,751.02014
927.007,-401.33835,750.3527
927.8598,-401.51865,749.74493
928.8005,-401.71722,749.0744
929.7004,-401.90524,748.4314
930.59033,-402.09476,747.7953
931.4969,-402.28845,747.14795
932.4109,-402.48697,746.49207
933.3106,-402.68152,745.846
934.20496,-402.8701,745.2036
935.09076,-403.06134,744.5677
935.90826,-403.23502,743.98566
936.724,-403.41336,743.40186
937.5372,-403.58844,742.8196
938.3464,-403.75986,742.2379
939.15393,-403.9327,741.6545
939.94073,-404.09827,741.08405
940.76483,-404.27298,740.48035
941.7363,-404.48315,739.76935
942.5273,-404.65317,739.189
943.32074,-404.82278,738.60706
944.10455,-404.994,738.0373
944.8782,-405.15863,737.47504
945.6421,-405.32513,736.9267
946.4106,-405.4932,736.3769
947.1144,-405.65466,735.87506
