x,y,z
699.4546,-179.41122,342.7356
700.4662,-179.87961,343.01785
701.46735,-180.34695,343.2991
702.40063,-180.77658,343.55777
703.33826,-181.2115,343.81815
704.2505,-181.6341,344.0669
705.0721,-182.01414,344.29105
705.8076,-182.3555,344.4922
706.57654,-182.71758,344.70435
707.5118,-183.16035,344.95724
708.25934,-183.50896,345.15778
709.0443,-183.8775,345.36658
709.79346,-184.23157,345.56027
710.5418,-184.58421,345.75388
711.32074,-184.95451,345.95468
712.0618,-185.30737,346.14056
712.8262,-185.67276,346.33228
713.58167,-186.03308,346.52283
714.3268,-186.3907,346.7057
715.1857,-186.79863,346.91568
716.03735,-187.20572,347.1231
716.7849,-187.56622,347.3031
717.5361,-187.93169,347.48267
718.4812,-188.3946,347.7035
719.4067,-188.84833,347.91992
720.21204,-189.24454,348.10532
720.94086,-189.60759,348.2771
721.6643,-189.96562,348.4481
722.4403,-190.34933,348.62772
723.20856,-190.72986,348.80267
723.9465,-191.09912,348.972
724.5253,-191.39021,349.11475
724.9566,-191.61488,349.24475
725.4658,-191.87932,349.3975
725.93835,-192.12856,349.55377
726.4594,-192.40947,349.7333
726.92236,-192.66338,349.90817
727.4063,-192.93282,350.10516
727.89246,-193.20815,350.3084
728.3372,-193.45702,350.48477
728.8596,-193.75813,350.71643
729.44116,-194.0956,350.98523
730.34186,-194.61354,351.40637
730.75543,-194.86145,351.61108
731.3676,-195.22403,351.90482
731.53546,-195.3325,351.99667
732.1508,-195.70685,352.33112
732.75354,-196.06642,352.65585
733.34607,-196.42126,352.98245
733.67786,-196.62117,353.1581
733.72766,-196.6613,353.18884
733.8333,-196.73143,353.25775
733.7599,-196.70499,353.25436
733.75714,-196.71552,353.28485
734.05994,-196.91429,353.47784
734.02765,-196.90733,353.47903
734.12604,-196.9815,353.561
734.4496,-197.2033,353.7998
734.7725,-197.42484,354.03787
735.19,-197.71448,354.3613
735.6614,-198.04335,354.7382
736.0373,-198.31898,355.0652
736.5303,-198.67682,355.50684
737.0966,-199.08543,355.9991
737.73755,-199.54967,356.5639
738.36786,-200.00491,357.1206
738.96796,-200.44553,357.6529
739.6271,-200.92615,358.2344
740.23114,-201.3677,358.76538
740.9089,-201.86452,359.36188
741.5721,-202.34799,359.9451
742.22437,-202.82692,360.51718
742.8457,-203.2834,361.05765
743.4837,-203.75313,361.60913
744.101,-204.21135,362.14365
744.7059,-204.66103,362.6673
745.31256,-205.10974,363.19128
745.93896,-205.57773,363.73642
746.5356,-206.02263,364.25717
747.12854,-206.46764,364.77234
747.7188,-206.91234,365.2837
748.33044,-207.37552,365.81277
748.9228,-207.82112,366.32248
749.5449,-208.29536,366.8623
750.14935,-208.75485,367.3834
750.7367,-209.20308,367.8931
751.32135,-209.6476,368.4003
751.93396,-210.11555,368.93433
752.54333,-210.58093,369.4653
753.20667,-211.0814,370.0357
753.82355,-211.55486,370.57242
754.4224,-212.01521,371.09442
755.02295,-212.47502,371.61026
755.6235,-212.93939,372.127
756.2198,-213.40125,372.64047
756.9044,-213.92438,373.22388
757.637,-214.49013,373.84976
758.4467,-215.11925,374.54507
759.07587,-215.6075,375.08673
759.67944,-216.07298,375.60336
760.3424,-216.58144,376.17053
760.97864,-217.07176,376.7105
761.6763,-217.60965,377.30026
762.3495,-218.12811,377.86856
763.0788,-218.69466,378.4851
763.8134,-219.26492,379.10965
764.559,-219.84045,379.73938
765.23376,-220.361,380.3123
765.91876,-220.88838,380.8867
766.58624,-221.40002,381.44458
767.24927,-221.91072,382.00146
767.92065,-222.42555,382.56323
768.61035,-222.95749,383.14023
769.2225,-223.432,383.64978
769.87683,-223.93776,384.19373
770.4781,-224.40617,384.69394
771.0855,-224.87744,385.19516
771.6965,-225.35161,385.69775
772.2893,-225.81174,386.18268
772.88794,-226.2773,386.67267
773.51337,-226.76562,387.1842
774.2576,-227.34612,387.7953
774.9209,-227.86078,388.3349
775.51575,-228.32678,388.81842
776.1313,-228.80801,389.31665
776.7334,-229.28123,389.808
777.35114,-229.76852,390.30817
777.9437,-230.23596,390.78244
778.56354,-230.72629,391.2809
779.1938,-231.2256,391.7822
779.8057,-231.71123,392.2677
780.3351,-232.13417,392.68396
780.94806,-232.6245,393.17062
781.5715,-233.11905,393.65506
782.18134,-233.60426,394.13464
782.74915,-234.05727,394.57404
783.251,-234.45955,394.96616
783.822,-234.91208,395.4021
784.3337,-235.31721,395.78665
784.9346,-235.78647,396.2318
785.5736,-236.29237,396.70923
786.2102,-236.79759,397.1854
786.9867,-237.41528,397.76212
787.63513,-237.92828,398.24243
788.2687,-238.4316,398.71228
788.8974,-238.93637,399.1806
789.6636,-239.54767,399.74716
790.4291,-240.1641,400.31662
791.0194,-240.63745,400.75204
791.59015,-241.09407,401.17126
792.052,-241.46738,401.51385
792.49695,-241.83383,401.85712
792.87646,-242.15697,402.17303
793.2385,-242.47005,402.4869
793.5648,-242.75671,402.78693
793.96423,-243.10939,403.15497
794.40845,-243.51413,403.59012
794.5499,-243.66164,403.7651
794.8009,-243.9108,404.06772
795.03467,-244.15974,404.3971
795.26117,-244.39293,404.6972
795.524,-244.662,405.05524
795.7579,-244.9135,405.38663
795.8667,-245.05794,405.62305
795.89966,-245.12988,405.7655
795.95465,-245.23355,405.95755
796.1263,-245.4587,406.32388
796.22577,-245.59734,406.5647
796.3394,-245.76788,406.86203
796.3463,-245.79782,406.91943
796.4028,-245.90019,407.1032
796.45935,-246.00221,407.30066
796.5616,-246.19649,407.68042
796.6703,-246.39632,408.08493
796.78015,-246.61504,408.5327
796.93097,-246.92035,409.1377
797.0777,-247.23923,409.79556
797.0579,-247.26578,409.862
797.1341,-247.48135,410.33926
797.21356,-247.7181,410.87375
797.271,-247.92833,411.36353
797.32495,-248.15117,411.89407
797.382,-248.41983,412.54965
797.4121,-248.69081,413.26233
797.42664,-248.95805,413.98788
797.4131,-249.21121,414.71783
797.38416,-249.51697,415.61688
797.33636,-249.82674,416.55157
797.26544,-250.1925,417.67862
797.19696,-250.49147,418.6041
797.12604,-250.78276,419.51923
797.03845,-251.13376,420.62836
796.9744,-251.36023,421.37137
796.907,-251.59367,422.1281
796.8167,-251.89272,423.10672
796.7421,-252.11925,423.8569
796.6666,-252.33803,424.58524
796.5861,-252.53719,425.26984
796.4937,-252.72063,425.9231
796.39453,-252.89738,426.5565
796.2796,-253.06676,427.19135
796.15466,-253.22966,427.82605
796.0071,-253.39973,428.5019
795.8387,-253.57051,429.21396
795.6636,-253.7292,429.8972
795.4894,-253.86989,430.53046
795.253,-254.05278,431.3609
795.0342,-254.20482,432.07178
794.7971,-254.36183,432.82477
794.5263,-254.52689,433.65158
794.2436,-254.68652,434.4881
793.9644,-254.82668,435.26074
793.7148,-254.93633,435.91095
793.4279,-255.05576,436.63992
793.2003,-255.1347,437.17804
792.8659,-255.23906,437.92227
792.50885,-255.33769,438.6866
792.1593,-255.41896,439.39575
791.77124,-255.501,440.15732
791.43695,-255.5682,440.81104
791.1092,-255.6295,441.44147
790.7686,-255.68893,442.07938
790.3496,-255.7629,442.85953
789.98895,-255.82408,443.5211
789.6031,-255.88312,444.209
789.0878,-255.9578,445.10498
788.6655,-256.0122,445.83405
788.126,-256.07773,446.7469
787.6021,-256.13263,447.60934
787.06464,-256.18204,448.48737
786.371,-256.24136,449.60156
785.92725,-256.273,450.30475
785.5374,-256.2962,450.9143
785.001,-256.33038,451.7448
784.42053,-256.36652,452.63672
783.87885,-256.39297,453.4578
783.3353,-256.41925,454.2847
782.84467,-256.44202,455.01672
782.3803,-256.46094,455.70953
781.88745,-256.4784,456.4376
781.39435,-256.49515,457.1574
780.8332,-256.51117,457.97137
780.343,-256.52692,458.68298
779.8381,-256.53943,459.40018
779.36896,-256.54776,460.06714
778.866,-256.5533,460.7711
778.33936,-256.55905,461.50833
777.8068,-256.56628,462.24478
777.2873,-256.57373,462.95758
776.77356,-256.5786,463.66086
776.2476,-256.57892,464.3733
775.7294,-256.5815,465.0734
775.205,-256.58185,465.77393
774.69037,-256.57755,466.45264
774.18866,-256.57205,467.11505
773.65674,-256.5653,467.80823
773.0852,-256.55164,468.5513
772.56134,-256.54254,469.22836
772.0175,-256.52814,469.92365
771.46295,-256.51263,470.6288
770.91724,-256.49686,471.3218
770.3772,-256.47772,472.0024
769.812,-256.45694,472.7074
769.2817,-256.4334,473.36847
768.74335,-256.41016,474.03162
768.1986,-256.384,474.69855
767.63324,-256.35736,475.38467
767.09814,-256.33252,476.03253
766.6265,-256.31558,476.60947
766.1114,-256.30118,477.23358
765.6488,-256.28812,477.79227
765.1776,-256.28104,478.37402
764.68097,-256.27652,478.9867
764.17914,-256.27283,479.61005
763.68396,-256.27417,480.22757
763.1999,-256.28183,480.83987
762.73035,-256.29105,481.4341
762.2626,-256.30032,482.04053
761.7828,-256.31244,482.6588
761.313,-256.32706,483.263
760.8364,-256.343,483.87863
760.3623,-256.36295,484.5001
759.88934,-256.3888,485.12546
759.41925,-256.41388,485.748
758.8771,-256.43945,486.466
758.416,-256.46985,487.08392
757.96375,-256.5002,487.68613
757.4839,-256.53387,488.32645
757.0206,-256.569,488.95178
756.5588,-256.60352,489.5784
756.11755,-256.64398,490.18915
755.60767,-256.69257,490.89142
755.07166,-256.74005,491.6254
754.5304,-256.79114,492.37103
754.0626,-256.8426,493.02383
753.62317,-256.89215,493.63672
753.1657,-256.94635,494.28064
752.5813,-257.0097,495.10468
752.0336,-257.07242,495.8708
751.56116,-257.13135,496.5394
751.1073,-257.1922,497.1837
750.69055,-257.2516,497.78412
750.22266,-257.31708,498.45087
749.7807,-257.38324,499.09195
749.292,-257.45908,499.81146
748.81476,-257.53436,500.51605
748.2924,-257.6153,501.28308
747.77954,-257.69785,502.0377
747.2782,-257.77765,502.77475
746.75836,-257.86334,503.54105
746.2329,-257.95163,504.32147
745.7186,-258.0379,505.07916
745.22144,-258.12296,505.8127
744.69183,-258.21432,506.59723
744.17975,-258.30414,507.35336
743.65753,-258.39743,508.1253
743.16595,-258.47815,508.84366
742.6666,-258.55658,509.5648
742.17065,-258.63184,510.2715
741.6559,-258.7077,511.00543
741.14935,-258.77988,511.71893
740.66943,-258.84964,512.3916
740.1539,-258.92114,513.10443
739.62256,-258.99612,513.8362
739.0956,-259.0718,514.5678
738.56775,-259.1486,515.29877
738.0433,-259.22253,516.0235
737.5248,-259.29694,516.7368
736.97565,-259.37527,517.4841
736.45404,-259.4492,518.19147
735.9573,-259.5206,518.8737
735.4581,-259.5928,519.55634
734.9177,-259.67383,520.2931
734.31757,-259.76193,521.1121
733.76636,-259.84543,521.86383
733.2288,-259.9301,522.59924
732.6277,-260.0225,523.4242
732.0226,-260.11752,524.2535
731.41583,-260.2166,525.0861
730.82916,-260.3138,525.8976
730.23706,-260.41202,526.71387
729.7119,-260.50223,527.43146
729.1658,-260.59528,528.18225
728.57214,-260.69638,529.00116
727.99426,-260.7958,529.8025
727.396,-260.9038,530.63074
726.8007,-261.01105,531.45465
726.07666,-261.1476,532.463
725.4947,-261.2572,533.27203
724.781,-261.3963,534.26514
724.2002,-261.5117,535.07855
723.6281,-261.62497,535.8819
723.02716,-261.74463,536.7241
722.47833,-261.85733,537.4901
721.8992,-261.97552,538.30786
721.30566,-262.09918,539.145
720.71356,-262.22333,539.98553
720.1373,-262.35263,540.8196
719.55566,-262.48672,541.6735
718.986,-262.62518,542.51965
718.3028,-262.7929,543.53033
717.7369,-262.9293,544.362
717.1847,-263.066,545.17236
716.6154,-263.20816,546.01184
716.0499,-263.35275,546.84595
715.30066,-263.54324,547.9544
714.6096,-263.72076,548.9793
714.0635,-263.8628,549.78955
713.49347,-264.0137,550.63385
712.8146,-264.19678,551.6451
712.26013,-264.34494,552.4692
711.69635,-264.4926,553.3083
711.1274,-264.64526,554.1588
710.5573,-264.79944,555.0077
710.00446,-264.95456,555.84
709.4463,-265.10907,556.6716
708.8816,-265.2698,557.51886
708.335,-265.42856,558.3453
707.83276,-265.5755,559.10095
707.27167,-265.74042,559.9476
706.70984,-265.90723,560.7905
706.1552,-266.07175,561.62823
705.5965,-266.23993,562.4714
705.04956,-266.4071,563.3005
704.5412,-266.56177,564.0651
704.0307,-266.7193,564.83453
703.50464,-266.88324,565.6293
703.00183,-267.03946,566.38495
702.5061,-267.19522,567.1328
702.0081,-267.35422,567.888
701.5148,-267.51202,568.6317
701.0296,-267.6681,569.3699
700.53546,-267.82614,570.11505
700.0317,-267.99008,570.87805
699.52716,-268.15448,571.64795
698.9205,-268.35355,572.56256
698.4291,-268.51495,573.3065
697.93713,-268.6765,574.05664
697.4489,-268.83746,574.7994
696.9427,-269.0053,575.5658
696.3223,-269.2136,576.49457
695.7093,-269.4191,577.41864
695.08307,-269.6264,578.34784
694.5879,-269.7895,579.0877
694.1051,-269.95123,579.812
693.59125,-270.1227,580.5811
693.09314,-270.29214,581.33185
692.6227,-270.4482,582.0319
692.145,-270.6021,582.73425
691.6757,-270.75525,583.4276
691.17096,-270.92355,584.17847
690.65027,-271.09946,584.9474
690.1334,-271.2742,585.7119
689.63684,-271.44345,586.4486
689.1973,-271.60037,587.102
688.7655,-271.75674,587.74756
688.35846,-271.91635,588.38074
687.9636,-272.08118,589.022
687.5562,-272.2606,589.69556
687.165,-272.44174,590.35645
686.7536,-272.64044,591.0653
686.38306,-272.83188,591.73035
686.0209,-273.03424,592.40405
685.75305,-273.19208,592.91766
685.5934,-273.30865,593.2633
685.3519,-273.47885,593.7843
685.1427,-273.64383,594.25903
684.9269,-273.82715,594.77423
684.71185,-274.01813,595.30164
684.52625,-274.2132,595.8205
684.41376,-274.34213,596.14453
684.3223,-274.46127,596.4338
684.2543,-274.55844,596.6681
684.20496,-274.65384,596.8719
684.14734,-274.76282,597.1158
684.06146,-274.9349,597.5111
684.01025,-275.06522,597.7967
683.94196,-275.23056,598.152
683.88025,-275.37592,598.4636
683.84607,-275.48276,598.68646
683.7658,-275.74948,599.24835
683.72363,-275.93936,599.63086
683.66565,-276.24112,600.2398
683.5953,-276.57962,600.92413
683.55884,-276.84924,601.4493
683.52423,-277.18417,602.1002
683.51,-277.46558,602.6276
683.5109,-277.64133,602.9456
683.5276,-277.88156,603.36615
683.55133,-278.0673,603.69684
683.5775,-278.35706,604.21497
683.61127,-278.5942,604.6233
683.6482,-278.87015,605.09863
683.68756,-279.15692,605.59064
683.72375,-279.3154,605.8446
683.7951,-279.63095,606.3621
683.88934,-279.93924,606.8533
684.00183,-280.35315,607.5207
684.1308,-280.76694,608.17957
684.27167,-281.1813,608.8327
684.4265,-281.66702,609.5973
684.56775,-282.10376,610.28516
684.7364,-282.60068,611.06934
684.9337,-283.20123,612.0136
685.0806,-283.65738,612.73193
685.1705,-283.97705,613.25104
685.25806,-284.33755,613.8425
685.3366,-284.70883,614.4527
685.39935,-285.08328,615.0921
685.4378,-285.40784,615.65155
685.4694,-285.7427,616.2457
685.4882,-286.1418,616.9583
685.4958,-286.54724,617.69086
685.48303,-286.93353,618.40186
685.4554,-287.36157,619.1988
685.40607,-287.717,619.88245
685.3405,-288.11295,620.66077
685.2673,-288.4469,621.32086
685.169,-288.83203,622.1045
685.0733,-289.16318,622.7827
684.9839,-289.4384,623.3514
684.87164,-289.71695,623.9339
684.7166,-290.05768,624.67285
684.562,-290.36404,625.3455
684.36615,-290.71658,626.1175
684.1549,-291.06396,626.8934
683.8859,-291.455,627.7914
683.61127,-291.81705,628.631
683.33276,-292.1378,629.3934
683.02075,-292.46594,630.1945
682.6827,-292.79318,631.0067
682.3106,-293.13086,631.8653
681.9281,-293.45053,632.6994
681.5942,-293.70166,633.37195
681.2518,-293.93787,634.0166
680.87695,-294.17603,634.68756
680.4714,-294.40656,635.3727
680.12463,-294.58197,635.9133
679.5923,-294.8623,636.77496
679.06934,-295.13412,637.6121
678.54047,-295.40323,638.44086
678.0033,-295.67798,639.2804
677.4714,-295.94882,640.1156
676.99664,-296.1895,640.85785
676.5084,-296.43732,641.6232
676.0279,-296.68195,642.37506
675.50024,-296.9517,643.2065
674.9966,-297.2017,643.9917
674.5008,-297.4442,644.76385
673.9774,-297.70734,645.58374
673.49255,-297.94937,646.3307
672.99786,-298.19647,647.0977
672.4667,-298.46597,647.92413
671.81647,-298.79623,648.9327
671.172,-299.12595,649.92944
670.6693,-299.3853,650.7172
670.15314,-299.65115,651.51984
669.676,-299.8991,652.2593
669.189,-300.15985,653.03485
668.6564,-300.4535,653.89636
668.13586,-300.7511,654.7629
667.61664,-301.04993,655.6228
667.20306,-301.28915,656.30566
666.7479,-301.5561,657.0666
666.30585,-301.8264,657.8217
665.93225,-302.06577,658.47626
665.53326,-302.3318,659.2004
665.16016,-302.60077,659.90857
664.7969,-302.8762,660.62195
664.42566,-303.17047,661.37146
664.0679,-303.47153,662.1252
663.7264,-303.7701,662.8655
663.383,-304.08572,663.6408
663.0752,-304.391,664.3731
662.7644,-304.71085,665.136
662.49414,-305.00458,665.82385
662.2367,-305.30478,666.5071
661.9981,-305.59506,667.16943
661.7333,-305.9371,667.9393
661.51514,-306.24982,668.62164
661.27905,-306.60165,669.383
661.0476,-306.96307,670.159
660.8403,-307.3369,670.93805
660.6554,-307.67996,671.654
660.4648,-308.062,672.43384
660.2963,-308.43433,673.1861
660.1272,-308.8373,673.9901
659.9904,-309.22137,674.73627
659.8565,-309.63516,675.53564
659.70306,-310.1377,676.496
659.5655,-310.64172,677.44293
659.4433,-311.1741,678.4321
659.341,-311.71387,679.41296
659.2644,-312.19843,680.28
659.2038,-312.67648,681.1232
659.16144,-313.1657,681.9798
659.1298,-313.65515,682.8302
659.1194,-314.12268,683.6277
659.12286,-314.6066,684.44073
659.13715,-315.1016,685.26044
659.169,-315.5011,685.9157
659.2239,-316.06097,686.8244
659.29987,-316.6074,687.69794
659.38214,-317.13336,688.52216
659.46985,-317.6384,689.30444
659.5855,-318.21588,690.19
659.7051,-318.72867,690.9644
659.8433,-319.24533,691.7297
659.99274,-319.76462,692.4897
660.1527,-320.29028,693.2469
660.32996,-320.8092,693.9848
660.51965,-321.3382,694.724
660.73047,-321.87982,695.46735
660.95306,-322.4202,696.19586
661.1936,-322.9666,696.9194
661.4437,-323.51306,697.6338
661.7338,-324.1204,698.4243
662.01697,-324.6661,699.12897
662.3057,-325.2141,699.8223
662.60596,-325.7596,700.5033
662.92487,-326.31113,701.1799
663.26404,-326.88055,701.8742
663.6009,-327.42508,702.53015
663.9616,-327.98975,703.20325
664.32996,-328.5424,703.84827
664.69977,-329.0886,704.4818
665.1006,-329.65363,705.1247
665.5728,-330.28302,705.8344
666.04846,-330.9149,706.5373
666.5371,-331.53857,707.21814
667.0453,-332.16473,707.8881
667.5742,-332.80194,708.559
668.1158,-333.43863,709.2199
668.65436,-334.0436,709.8332
669.2258,-334.6738,710.4578
669.731,-335.21445,710.9854
670.2667,-335.7766,711.5257
670.79254,-336.32294,712.0419
671.2223,-336.75433,712.4472
671.8102,-337.32913,712.984
672.4455,-337.93198,713.5355
673.1446,-338.58643,714.1233
673.81354,-339.19305,714.6582
674.4861,-339.7871,715.1756
675.1609,-340.37674,715.67596
675.858,-340.96835,716.17096
676.5764,-341.56534,716.65344
677.4019,-342.23917,717.19824
678.1559,-342.84045,717.66345
679.01324,-343.51108,718.1782
679.85675,-344.15933,718.6631
680.7411,-344.82715,719.1497
681.6343,-345.48944,719.62756
682.53217,-346.1485,720.09235
683.35333,-346.7427,720.5051
684.2924,-347.41162,720.95874
685.169,-348.0315,721.3684
686.044,-348.64954,721.777
686.8928,-349.24686,722.16766
687.75055,-349.85556,722.5629
688.6327,-350.47934,722.96735
689.495,-351.09375,723.36316
690.36566,-351.7146,723.76465
691.2329,-352.33365,724.16077
692.0955,-352.95297,724.55286
692.9546,-353.5674,724.94366
693.8252,-354.19058,725.3369
694.67957,-354.80664,725.7246
695.63196,-355.4861,726.15295
696.5874,-356.16696,726.5831
697.5478,-356.85092,727.01373
698.49603,-357.52417,727.4349
699.3615,-358.1448,727.82025
700.3039,-358.8178,728.23926
701.25555,-359.49945,728.6613
702.2077,-360.1801,729.0819
703.16785,-360.8716,729.5068
704.1142,-361.5515,729.9247
705.0565,-362.22516,730.3377
706.0298,-362.92056,730.7649
706.9717,-363.59805,731.17554
707.9222,-364.28116,731.5878
708.875,-364.96133,731.9979
709.8241,-365.64102,732.40436
710.7713,-366.31946,732.8085
711.7191,-367.00073,733.21
712.66736,-367.67596,733.6108
713.62695,-368.36365,734.0177
714.5784,-369.04196,734.4173
715.53577,-369.7264,734.82086
716.47833,-370.4013,735.21515
717.43115,-371.0813,735.61176
718.3894,-371.76437,736.0051
719.3386,-372.44437,736.39655
720.30194,-373.1291,736.7913
721.26526,-373.81848,737.1834
722.2189,-374.49994,737.5687
723.1837,-375.1893,737.9582
724.13904,-375.8709,738.33923
725.11334,-376.57068,738.728
726.0856,-377.2661,739.111
727.03766,-377.9448,739.48474
728.009,-378.63943,739.8656
728.9835,-379.3355,740.24133
729.9395,-380.0187,740.60974
730.89734,-380.70227,740.97736
731.87036,-381.3988,741.3498
732.8422,-382.08945,741.7154
733.7924,-382.7708,742.073
734.75714,-383.45804,742.434
735.72437,-384.14902,742.7959
736.689,-384.83618,743.15515
737.7064,-385.5578,743.53217
738.7889,-386.32947,743.9346
739.7567,-387.01764,744.29175
740.7371,-387.71674,744.6533
741.70416,-388.40762,745.00854
742.6783,-389.1079,745.3665
743.65533,-389.8095,745.7225
744.63354,-390.50937,746.07605
745.6015,-391.1988,746.42346
746.582,-391.90076,746.77405
747.5528,-392.59018,747.1169
748.52527,-393.28613,747.4597
749.51086,-393.98938,747.80255
750.4914,-394.6929,748.1428
751.4618,-395.38617,748.4763
752.43756,-396.08414,748.8104
753.4157,-396.77863,749.14154
754.3912,-397.4751,749.4706
755.3601,-398.16888,749.7956
756.2506,-398.8095,750.0937
757.2298,-399.5077,750.4209
758.20496,-400.2032,750.74664
759.18915,-400.90494,751.07355
760.1656,-401.60568,751.39716
761.15985,-402.31277,751.7225
762.1444,-403.01456,752.04407
763.1252,-403.71704,752.3637
764.09906,-404.4123,752.6781
765.089,-405.1172,752.99384
766.06415,-405.8106,753.30084
767.0265,-406.49692,753.6028
768.0132,-407.20306,753.9109
768.9963,-407.9014,754.21265
769.9729,-408.6029,754.51495
770.9615,-409.30704,754.8157
771.84393,-409.9429,755.0859
772.81415,-410.639,755.3814
773.718,-411.28568,755.65576
774.5971,-411.91733,755.92126
775.4943,-412.56332,756.1925
776.3821,-413.2047,756.4601
777.24725,-413.8318,756.7204
778.1313,-414.46964,756.9855
779.02423,-415.11655,757.25305
779.90796,-415.75854,757.5198
780.7923,-416.402,757.7849
781.681,-417.05026,758.0514
782.57697,-417.70102,758.3196
783.42706,-418.31735,758.5697
784.279,-418.93765,758.8183
785.2005,-419.60693,759.0873
786.1256,-420.27908,759.3537
786.97986,-420.90295,759.59576
787.82074,-421.5209,759.8318
788.74585,-422.1963,760.0865
789.6789,-422.87592,760.3401
790.62054,-423.55975,760.59406
791.5422,-424.22964,760.84076
792.4596,-424.89825,761.0832
793.4086,-425.58725,761.32733
794.3413,-426.26553,761.56433
795.2843,-426.95178,761.80206
796.202,-427.6196,762.03156
797.1434,-428.30615,762.2644
798.078,-428.9859,762.49365
798.9966,-429.653,762.71387
799.9352,-430.33694,762.9392
800.8921,-431.0219,763.1547
801.8231,-431.6888,763.36066
802.76605,-432.36908,763.5654
803.52545,-432.9103,763.72614
804.4658,-433.5909,763.92377
805.4161,-434.27444,764.1187
806.37213,-434.96298,764.314
807.31006,-435.63785,764.5001
808.26276,-436.32336,764.686
809.22363,-437.0152,764.8734
810.1702,-437.69574,765.0564
810.9634,-438.2614,765.2058
811.7249,-438.80695,765.3446
812.53143,-439.3845,765.4899
813.4771,-440.06387,765.65656
814.1954,-440.58002,765.77997
815.04913,-441.19547,765.9264
815.95483,-441.853,766.0825
816.77264,-442.4386,766.22394
817.52765,-442.98328,766.3524
818.2823,-443.5323,766.4825
819.04083,-444.08115,766.6099
819.8257,-444.6491,766.7425
820.533,-445.15906,766.85645
821.2163,-445.6501,766.9641
821.8654,-446.11978,767.0707
822.6335,-446.6765,767.2013
823.3465,-447.20157,767.3218
824.10114,-447.75275,767.4499
824.8842,-448.32928,767.578
825.84045,-449.03455,767.7345
826.55,-449.5619,767.8506
827.3745,-450.1682,767.98206
828.1466,-450.7289,768.1005
829.0964,-451.4255,768.24585
829.8574,-451.97845,768.3584
830.7199,-452.61288,768.48334
831.66974,-453.30945,768.6176
832.64197,-454.0088,768.7375
833.6025,-454.6922,768.84436
834.5779,-455.37616,768.9365
835.58276,-456.07635,769.0176
836.5682,-456.74905,769.08185
837.4324,-457.32486,769.12177
838.4379,-457.99133,769.1561
839.3295,-458.56647,769.1651
840.2161,-459.12973,769.1613
841.0162,-459.6284,769.14075
841.7971,-460.10773,769.11206
842.6745,-460.63834,769.06824
843.47156,-461.10437,769.0076
844.2994,-461.582,768.93097
845.0806,-462.01767,768.8408
845.9042,-462.47244,768.7371
846.68665,-462.89304,768.62415
847.57654,-463.35696,768.48224
848.4655,-463.81494,768.3309
849.391,-464.2782,768.15405
850.2911,-464.71164,767.95984
851.2344,-465.15863,767.7383
852.14923,-465.58188,767.50854
853.0986,-466.01505,767.2615
854.02136,-466.42072,767.00635
854.9256,-466.81058,766.7355
855.7542,-467.1533,766.4688
856.6925,-467.53854,766.15625
857.63184,-467.9066,765.8245
858.4417,-468.21695,765.51904
859.28345,-468.5347,765.1936
860.1001,-468.83224,764.86066
861.09143,-469.1826,764.44904
861.9243,-469.4628,764.08575
862.7445,-469.7296,763.71484
863.51483,-469.97028,763.3496
864.35754,-470.2277,762.94293
865.1794,-470.46765,762.53595
866.00323,-470.7008,762.1163
866.8356,-470.9282,761.68335
867.61224,-471.12878,761.26337
868.4083,-471.32867,760.82117
869.1949,-471.51404,760.3659
870.09106,-471.71915,759.8389
870.9763,-471.90872,759.30414
871.98,-472.10907,758.67957
872.9778,-472.29932,758.0468
873.86163,-472.47595,757.47943
874.76794,-472.64426,756.8811
875.67346,-472.80356,756.2743
876.56305,-472.96313,755.6768
877.44543,-473.12488,755.0809
878.3512,-473.28412,754.4624
879.2205,-473.43546,753.86664
880.1368,-473.59558,753.2323
881.0652,-473.75986,752.59076
882.09296,-473.93988,751.87897
883.09735,-474.11633,751.1833
884.10156,-474.29175,750.4833
885.1168,-474.47,749.77594
886.1224,-474.6427,749.07306
887.1254,-474.81674,748.3701
888.11346,-474.98264,747.67645
889.1205,-475.15472,746.96686
890.1217,-475.32574,746.2595
891.12744,-475.4957,745.55
892.12213,-475.66525,744.84375
893.12305,-475.8316,744.1309
894.14087,-476.0036,743.4076
894.95984,-476.13953,742.8269
895.7897,-476.2766,742.235
896.5972,-476.41348,741.65814
897.5084,-476.56842,741.0062
898.4449,-476.727,740.3376
899.38806,-476.8847,739.6637
900.3234,-477.0387,738.9916
901.26013,-477.19687,738.32263
902.1846,-477.3509,737.6627
903.12146,-477.5114,736.99225
904.0551,-477.6681,736.31946
904.9943,-477.8251,735.6447
905.9398,-477.9819,734.9643
906.8471,-478.13593,734.3096
907.7631,-478.28973,733.64453
908.6721,-478.44156,732.9808
909.59576,-478.59808,732.3083
910.4976,-478.75244,731.6476
911.384,-478.90143,730.99866
912.27234,-479.0503,730.3458
913.1777,-479.20227,729.6803
914.01465,-479.34393,729.06244
914.9071,-479.49518,728.40375
915.7137,-479.6336,727.8067
916.5176,-479.76923,727.2067
917.33276,-479.90875,726.5992
918.1637,-480.04868,725.97626
919.14386,-480.2176,725.23755
919.91223,-480.35287,724.6623
920.674,-480.48944,724.0973
921.43524,-480.62515,723.53125
922.18756,-480.7598,722.97406
922.9472,-480.90244,722.4125
923.6981,-481.0433,721.86554
924.3584,-481.17157,721.3852
925.1584,-481.33044,720.7997
