x,y,z
493.1776,171.58586,546.44763
493.29068,171.95601,547.0031
493.39716,172.31784,547.5164
493.50964,172.70354,548.04065
493.61758,173.08548,548.533
493.73203,173.49197,549.0343
493.84814,173.9121,549.5273
493.96567,174.34782,550.02435
494.06937,174.73183,550.4456
494.18607,175.16777,550.90326
494.29425,175.57951,551.3185
494.43225,176.11081,551.8571
494.56308,176.62212,552.3404
494.6729,177.0555,552.7307
494.78253,177.49008,553.118
494.9023,177.96712,553.5477
495.02945,178.48277,553.9875
495.16064,179.02126,554.432
495.28842,179.54282,554.85095
495.41806,180.08871,555.27216
495.5328,180.57921,555.6416
495.6535,181.09236,556.0136
495.80334,181.73164,556.4675
495.96112,182.40529,556.9258
496.12265,183.11284,557.39484
496.2806,183.81256,557.84534
496.4445,184.53864,558.2948
496.5995,185.2283,558.72186
496.75772,185.94171,559.1527
496.90872,186.62726,559.5631
497.05966,187.31465,559.9714
497.22162,188.06601,560.4006
497.36597,188.73276,560.77936
497.52695,189.4952,561.1852
497.67532,190.2033,561.53735
497.8321,190.95734,561.8908
497.98636,191.70616,562.2167
498.1301,192.43074,562.5118
498.2701,193.14804,562.77405
498.4217,193.93936,563.03955
498.54047,194.5527,563.23285
498.6568,195.17538,563.411
498.78543,195.85556,563.59906
498.91113,196.54488,563.7668
499.0252,197.17987,563.90826
499.14343,197.84842,564.04535
499.2604,198.5245,564.1677
499.4045,199.35999,564.31537
499.548,200.20084,564.4445
499.68445,201.03572,564.5652
499.82446,201.89713,564.67224
499.9755,202.83203,564.77704
500.1009,203.62479,564.84393
500.23267,204.4691,564.89276
500.3526,205.25229,564.9197
500.45377,205.93077,564.9338
500.557,206.63162,564.93555
500.67697,207.46109,564.9248
500.79932,208.3136,564.90607
500.9169,209.15765,564.87317
501.04068,210.04877,564.83203
501.16513,210.94006,564.78674
501.29266,211.8722,564.7361
501.41455,212.77771,564.683
501.5495,213.76389,564.62054
501.68048,214.7424,564.5593
501.8092,215.7083,564.49725
501.94608,216.73209,564.4302
502.076,217.72368,564.3638
502.1975,218.65411,564.3023
502.31442,219.5531,564.2392
502.43414,220.47966,564.1726
502.54846,221.3821,564.10565
502.66864,222.32016,564.0339
502.7904,223.27994,563.9604
502.9075,224.21472,563.8865
503.02774,225.18066,563.80994
503.1448,226.12404,563.7344
503.26126,227.06535,563.65924
503.36972,227.9627,563.5879
503.4839,228.8943,563.51483
503.6032,229.86272,563.43933
503.71948,230.82332,563.3658
503.824,231.6933,563.29816
503.92325,232.52051,563.2325
504.02698,233.39919,563.1621
504.13992,234.33589,563.08514
504.25174,235.27174,563.00977
504.36093,236.19763,562.9339
504.47064,237.13818,562.85724
504.57214,238.0285,562.7857
504.67294,238.90944,562.71344
504.76404,239.7237,562.65094
504.86514,240.61247,562.5822
504.96133,241.47943,562.5188
505.0572,242.34587,562.45215
505.15967,243.27553,562.3789
505.25952,244.19994,562.30475
505.36288,245.15591,562.2231
505.46268,246.10574,562.1353
505.56436,247.06908,562.03595
505.6566,247.95062,561.93536
505.74377,248.81631,561.83185
505.83463,249.75209,561.71234
505.92484,250.69574,561.57715
506.02063,251.70326,561.425
506.10703,252.63942,561.2816
506.18494,253.47981,561.1443
506.2616,254.32713,561.0023
506.33258,255.16243,560.84564
506.39532,255.94092,560.68085
506.4517,256.6778,560.5008
506.50845,257.46893,560.29834
506.5653,258.2964,560.06757
506.62393,259.20428,559.79877
506.66486,259.8862,559.57697
506.69525,260.4413,559.37994
506.7277,261.04498,559.1588
506.75912,261.70532,558.90485
506.78757,262.3417,558.6387
506.81528,263.02893,558.34076
506.83798,263.72403,558.0267
506.85635,264.36755,557.7135
506.87137,264.95422,557.4211
506.8815,265.5766,557.0932
506.88727,266.1949,556.75635
506.89178,266.79,556.4184
506.89313,267.38004,556.0689
506.89246,267.99387,555.6963
506.88785,268.63956,555.28674
506.87875,269.21658,554.9063
506.86786,269.79407,554.51245
506.8513,270.3988,554.091
506.83252,271.0433,553.6292
506.8112,271.64417,553.18994
506.7889,272.13834,552.80115
506.76694,272.59323,552.4343
506.74234,273.0574,552.0558
506.71396,273.56497,551.63135
506.68533,274.06415,551.221
506.6621,274.49396,550.8722
506.63345,274.93423,550.4912
506.60522,275.34274,550.12744
506.57376,275.71967,549.7773
506.54443,276.08453,549.4332
506.51254,276.4397,549.08704
506.47675,276.8224,548.70386
506.44327,277.2096,548.3251
506.41675,277.60007,547.9728
506.38077,278.0117,547.57684
506.3537,278.32715,547.26447
506.30746,278.76657,546.81104
506.26468,279.14615,546.4024
506.2139,279.564,545.9447
506.16,280.00586,545.4529
506.0987,280.48416,544.9136
506.0353,280.97073,544.3565
505.9689,281.46396,543.7901
505.90048,281.95035,543.21716
505.8282,282.46115,542.6178
505.75882,282.9522,542.0497
505.69376,283.4347,541.5036
505.63312,283.9023,540.9818
505.57074,284.36954,540.46625
505.5186,284.79193,540.013
505.4556,285.3197,539.4549
505.39673,285.84235,538.9149
505.33618,286.3807,538.3635
505.28177,286.8993,537.84814
505.22552,287.4395,537.3162
505.17908,287.94617,536.83685
505.13873,288.42554,536.4008
505.08774,289.0001,535.87537
505.03735,289.62674,535.31573
504.98373,290.28345,534.7297
504.91876,291.07663,534.019
504.85428,291.8454,533.3328
504.79227,292.57114,532.68195
504.72952,293.2934,532.0377
504.6785,293.87146,531.5259
504.63065,294.4198,531.04486
504.5632,295.21646,530.3455
504.4987,295.99905,529.65607
504.4319,296.77872,528.9705
504.3644,297.5719,528.2744
504.2965,298.3631,527.58075
504.24158,299.00385,527.0247
