x,y,z
468.74045,184.61966,570.57794
468.8185,184.95802,571.0338
468.90735,185.35027,571.5352
468.99664,185.74446,572.01624
469.08685,186.15012,572.4784
469.1808,186.56775,572.9538
469.27713,186.99162,573.41565
469.3643,187.3843,573.82074
469.48233,187.92465,574.362
469.58496,188.40834,574.8354
469.6865,188.8915,575.2874
469.78638,189.36317,575.69226
469.883,189.82997,576.08655
469.97888,190.29326,576.49384
470.08823,190.82047,576.9477
470.1983,191.35732,577.38544
470.3015,191.85403,577.7879
470.3986,192.33409,578.16125
470.4935,192.80603,578.5168
470.5912,193.29262,578.8888
470.7121,193.89256,579.333
470.8517,194.58684,579.82556
470.99222,195.29616,580.30927
471.14093,196.05246,580.81354
471.27408,196.73714,581.26294
471.42383,197.49944,581.7413
471.57608,198.27913,582.213
471.72824,199.0639,582.6739
471.87292,199.80807,583.1018
472.01395,200.56212,583.51825
472.1452,201.2538,583.8987
472.27603,201.96056,584.2631
472.40463,202.66698,584.6066
472.53717,203.38374,584.9349
472.66806,204.11081,585.24585
472.80212,204.84477,585.5312
472.9322,205.56845,585.78754
473.05753,206.28642,586.02136
473.17502,206.95572,586.2281
473.2872,207.60179,586.40784
473.40247,208.28094,586.59357
473.50693,208.90517,586.7435
473.6216,209.59998,586.89746
473.7221,210.2054,587.02405
473.83282,210.86674,587.1498
473.9611,211.64984,587.28656
474.08087,212.41103,587.4121
474.21948,213.2857,587.5362
474.35504,214.14455,587.6427
474.4828,214.94691,587.71967
474.6161,215.80309,587.79254
474.74298,216.64108,587.848
474.84207,217.30605,587.8772
474.9624,218.10832,587.9024
475.06708,218.83205,587.9127
475.18173,219.61864,587.9172
475.28885,220.35641,587.9041
475.3947,221.10811,587.8817
475.51596,221.97472,587.84814
475.6394,222.85995,587.80884
475.75565,223.69594,587.76794
475.87982,224.59642,587.7202
476.0131,225.56604,587.66833
476.1529,226.57834,587.6119
476.28305,227.52687,587.55634
476.41965,228.52315,587.49884
476.5578,229.53627,587.43994
476.68597,230.48825,587.3835
476.80682,231.39761,587.3274
476.92865,232.32228,587.2678
477.0473,233.2255,587.2077
477.17258,234.17241,587.1424
477.29175,235.07722,587.077
477.41968,236.05211,587.0055
477.53754,236.96118,586.9386
477.65875,237.90207,586.8672
477.77652,238.81311,586.7968
477.89844,239.76364,586.7242
478.01782,240.69547,586.6526
478.135,241.61343,586.58246
478.25964,242.59564,586.50836
478.37534,243.5093,586.4377
478.48,244.352,586.3719
478.5917,245.24522,586.30206
478.70703,246.16212,586.2297
478.82263,247.09152,586.1543
478.9392,248.02753,586.0789
479.05405,248.95786,586.0028
479.15775,249.81473,585.9327
479.25946,250.65442,585.8652
479.35938,251.48984,585.7992
479.46014,252.3371,585.7325
479.5598,253.18117,585.6687
479.66464,254.065,585.60046
479.77,254.96887,585.5275
479.88144,255.92177,585.4482
479.9903,256.85693,585.36725
480.08878,257.72687,585.2851
480.1928,258.65002,585.1904
480.2985,259.60736,585.08624
480.3949,260.48172,584.98254
480.49496,261.41797,584.86096
480.58728,262.31653,584.7352
480.68506,263.2587,584.591
480.77652,264.14307,584.45154
480.8688,265.01834,584.30566
480.95868,265.904,584.1486
481.04495,266.7757,583.9803
481.1208,267.5471,583.8151
481.1877,268.26715,583.64
481.25098,268.97382,583.4531
481.3247,269.81693,583.219
481.39255,270.61877,582.97253
481.44223,271.22635,582.76794
481.48755,271.7999,582.55585
481.5316,272.4191,582.32
481.57715,273.08777,582.04956
481.61725,273.73224,581.76874
481.65817,274.43832,581.4511
481.69803,275.1277,581.12305
481.73145,275.73898,580.8153
481.7613,276.35648,580.50165
481.78854,276.96017,580.18066
481.8129,277.58655,579.8218
481.83432,278.20148,579.45374
481.8517,278.797,579.08215
481.86703,279.461,578.65717
481.87796,280.0805,578.24384
481.88586,280.68207,577.8309
481.89032,281.2376,577.4273
481.89267,281.7786,577.0262
481.89313,282.41226,576.55145
481.8931,283.0233,576.08264
481.88815,283.56696,575.64636
481.88153,284.03772,575.25793
481.87228,284.544,574.82764
481.86212,285.0475,574.4006
481.85062,285.57016,573.9549
481.84073,286.04718,573.5526
481.82736,286.5245,573.12476
481.81186,286.9318,572.7352
481.79425,287.29037,572.38226
481.77942,287.6523,572.03235
481.75876,288.03308,571.63245
481.7364,288.43613,571.2078
481.7218,288.7923,570.85913
481.70798,289.21375,570.4625
481.69012,289.63766,570.04895
481.67395,290.0333,569.6584
481.65338,290.46057,569.23413
481.6321,290.8129,568.8542
481.60852,291.19574,568.43555
481.57922,291.6197,567.9622
481.54852,292.0613,567.46643
481.51288,292.53683,566.9263
481.47348,293.0534,566.3387
481.43405,293.53497,565.77893
481.39084,294.05536,565.1804
481.35074,294.55197,564.6125
481.31592,295.02567,564.0874
481.2824,295.4828,563.58673
481.24792,295.97186,563.05743
481.22684,296.37543,562.6425
481.19702,296.87207,562.1198
481.1677,297.38123,561.601
481.1399,297.90805,561.0785
481.11234,298.47522,560.524
481.08688,299.01105,560.0079
481.06796,299.49844,559.56006
481.05246,299.9842,559.128
481.03137,300.62366,558.5577
481.01016,301.3084,557.95465
480.9898,301.99115,557.35596
480.967,302.77838,556.6638
480.94266,303.5421,555.99426
480.91904,304.28632,555.3398
480.89484,305.00854,554.7082
480.8747,305.59787,554.1971
480.85684,306.1688,553.7149
480.83423,306.9235,553.0659
480.80963,307.7213,552.38
480.7829,308.52036,551.69226
480.75757,309.37885,550.95593
480.73175,310.1943,550.253
480.7118,310.8033,549.7357
