x,y,z
-319.13217,-58.30365,491.62888
-319.62604,-58.29924,492.4968
-320.07675,-58.293175,493.29367
-320.5365,-58.286736,494.10876
-321.0113,-58.279476,494.94693
-321.48538,-58.272247,495.7886
-321.93454,-58.262703,496.58154
-322.41605,-58.252815,497.43503
-322.93182,-58.24142,498.34872
-323.42297,-58.22959,499.22052
-323.9379,-58.220253,500.13553
-324.4211,-58.210373,500.99277
-324.90778,-58.198666,501.85532
-325.3804,-58.187008,502.6929
-325.8601,-58.1737,503.53418
-326.34543,-58.162502,504.3903
-326.84586,-58.14945,505.2733
-327.30786,-58.135574,506.0873
-327.7904,-58.119457,506.93872
-328.31076,-58.102383,507.86185
-328.7972,-58.08374,508.72107
-329.32236,-58.064156,509.65414
-329.8379,-58.044266,510.56546
-330.32983,-58.023293,511.4352
-330.8025,-58.00384,512.2653
-331.2412,-57.98297,513.04065
-331.72107,-57.961216,513.88885
-332.1952,-57.93896,514.72894
-332.67035,-57.915638,515.56793
-333.1494,-57.892654,516.4161
-333.62994,-57.867027,517.26587
-334.09378,-57.84058,518.0863
-334.56467,-57.81281,518.9193
-335.04675,-57.784195,519.77734
-335.5021,-57.75536,520.58435
-335.95502,-57.72555,521.3928
-336.42557,-57.693718,522.2343
-336.91592,-57.659863,523.11255
-337.3658,-57.627617,523.91327
-337.8369,-57.5942,524.7588
-338.30194,-57.558876,525.5922
-338.77097,-57.52285,526.4354
-339.2324,-57.485878,527.2636
-339.69492,-57.44976,528.09674
-340.17783,-57.411922,528.9632
-340.662,-57.375103,529.8329
-341.16354,-57.336605,530.7342
-341.7043,-57.296604,531.7106
-342.21158,-57.25608,532.62256
-342.716,-57.212,533.5271
-343.24615,-57.16639,534.48444
-343.74136,-57.12208,535.3788
-344.2627,-57.07562,536.3245
-344.7337,-57.03299,537.176
-345.2048,-56.990013,538.0299
-345.66504,-56.946873,538.8654
-346.13068,-56.903446,539.71027
-346.5909,-56.859337,540.54065
-347.06598,-56.81243,541.4055
-347.50888,-56.76989,542.20624
-347.94916,-56.72769,543.0001
-348.378,-56.68426,543.7752
-348.8094,-56.640316,544.55304
-349.2154,-56.59647,545.2905
-349.64142,-56.548233,546.0639
-350.05566,-56.50159,546.8118
-350.49374,-56.453373,547.604
-350.92038,-56.404945,548.3785
-351.36267,-56.352333,549.1822
-351.8034,-56.300373,549.98193
-352.25842,-56.24579,550.80444
-352.70715,-56.189907,551.619
-353.14856,-56.134766,552.41565
-353.64975,-56.075176,553.32306
-354.18155,-56.011322,554.292
-354.67972,-55.95076,555.1882
-355.18173,-55.89099,556.0948
-355.68826,-55.830086,557.01086
-356.14517,-55.774963,557.8357
-356.59784,-55.726982,558.6399
-356.96646,-55.693413,559.2824
-357.30438,-55.67222,559.86005
-357.67352,-55.6516,560.4873
-358.0243,-55.64242,561.06915
-358.33353,-55.6401,561.5722
-358.68777,-55.644848,562.1417
-358.99545,-55.65911,562.626
-359.30743,-55.674328,563.1149
-359.65994,-55.694565,563.659
-359.95087,-55.691017,564.1393
-360.17487,-55.68371,564.5201
-360.42368,-55.67056,564.934
-360.70563,-55.648342,565.41565
-360.9975,-55.624374,565.92145
-361.28232,-55.61062,566.4002
-361.55136,-55.587555,566.87134
-361.83365,-55.57358,567.3416
-362.07425,-55.547844,567.76306
-362.29712,-55.513992,568.164
-362.5431,-55.47723,568.6123
-362.8156,-55.43847,569.1086
-363.124,-55.418175,569.63165
-363.3812,-55.42709,570.0354
-363.60022,-55.456062,570.35034
-363.77408,-55.48656,570.59076
-363.92508,-55.5109,570.7968
-364.10806,-55.548466,571.0344
-364.31937,-55.587654,571.3212
-364.56436,-55.638298,571.6418
-364.86426,-55.699013,572.03894
-365.02747,-55.739136,572.23376
-365.17465,-55.78839,572.40704
-365.39166,-55.840885,572.6493
-365.58963,-55.902428,572.859
-365.88846,-55.998863,573.1954
-366.1224,-56.091377,573.42773
-366.36044,-56.188766,573.6518
-366.7445,-56.35075,574.02094
-367.21216,-56.553745,574.48395
-367.67255,-56.75972,574.9278
-368.16272,-56.985733,575.3861
-368.64304,-57.21441,575.8261
-369.14218,-57.46259,576.27124
-369.64053,-57.713585,576.70795
-370.19397,-57.999214,577.1846
-370.72098,-58.275604,577.63586
-371.2737,-58.571556,578.10004
-371.82257,-58.867035,578.5602
-372.45892,-59.209385,579.095
-373.07898,-59.54481,579.6166
-373.70413,-59.883156,580.14215
-374.32138,-60.216198,580.6586
-374.95618,-60.560196,581.19226
-375.57074,-60.89495,581.708
-376.20288,-61.238556,582.2386
-376.87488,-61.603413,582.7998
-377.51938,-61.953087,583.33844
-378.1712,-62.309162,583.886
-378.79324,-62.647778,584.40594
-379.43555,-62.998196,584.9424
-380.0612,-63.338345,585.4604
-380.72995,-63.7036,586.0169
-381.43326,-64.089096,586.599
-382.14786,-64.47915,587.1869
-382.8426,-64.860405,587.7578
-383.56885,-65.26027,588.3521
-384.2794,-65.65085,588.9304
-384.9755,-66.034294,589.49725
-385.68082,-66.423164,590.06934
-386.3572,-66.79824,590.61847
-387.01697,-67.16505,591.15283
-387.66342,-67.5239,591.67596
-388.30682,-67.88203,592.1982
-388.95825,-68.24433,592.7255
-389.68286,-68.64712,593.3121
-390.38275,-69.03541,593.87744
-391.06918,-69.41491,594.4332
-391.70358,-69.766464,594.9459
-392.33197,-70.1147,595.4551
-392.9718,-70.469185,595.9727
-393.59113,-70.81351,596.476
-394.21216,-71.15601,596.9787
-394.83566,-71.49902,597.4835
-395.44165,-71.83462,597.97375
-396.05026,-72.17128,598.4669
-396.63068,-72.491905,598.93695
-397.23807,-72.826836,599.42865
-397.85358,-73.16611,599.9281
-398.47235,-73.5061,600.42834
-399.1153,-73.86184,600.9499
-399.71817,-74.19464,601.43866
-400.35468,-74.546455,601.9543
-401.0864,-74.95014,602.54895
-401.81717,-75.35433,603.1439
-402.57632,-75.777115,603.7611
-403.3172,-76.18761,604.36316
-404.0061,-76.56805,604.9222
-404.68155,-76.94372,605.4697
-405.3482,-77.313156,606.00793
-406.0244,-77.68684,606.5557
-406.72263,-78.07228,607.1221
-407.36658,-78.42534,607.6437
-407.99796,-78.77072,608.1538
-408.6277,-79.11434,608.662
-409.24655,-79.45135,609.16174
-409.85236,-79.781555,609.6516
-410.46524,-80.11635,610.14886
-411.06256,-80.44017,610.6339
-411.6366,-80.75296,611.0987
-412.22388,-81.072685,611.5742
-412.80765,-81.39134,612.0478
-413.44153,-81.73821,612.5618
-414.08572,-82.09153,613.0848
-414.71036,-82.43214,613.594
-415.31723,-82.7617,614.0876
-415.90222,-83.07776,614.5632
-416.48203,-83.39151,615.0346
-417.06125,-83.70488,615.5057
-417.66934,-84.03234,615.99866
-418.2787,-84.36294,616.4922
-418.9204,-84.71214,617.0138
-419.5036,-85.02942,617.4879
-420.08752,-85.34638,617.95935
-420.67426,-85.66479,618.4325
-421.2315,-85.967705,618.88165
-421.782,-86.26829,619.3231
-422.3507,-86.57687,619.77783
-422.9266,-86.89215,620.2376
-423.4824,-87.194534,620.68054
-424.0576,-87.50887,621.138
-424.6697,-87.84373,621.62463
-425.26312,-88.168594,622.09607
-425.8846,-88.508675,622.58716
-426.50488,-88.84743,623.0779
-427.17398,-89.214874,623.60626
-427.86142,-89.59205,624.15015
-428.54724,-89.96966,624.6877
-429.2287,-90.3457,625.2202
-429.84958,-90.68882,625.7005
-430.48367,-91.03896,626.1855
-431.0714,-91.37004,626.6273
-431.6136,-91.68085,627.02924
-432.18008,-92.00869,627.44354
-432.73993,-92.3396,627.8484
-433.28113,-92.66243,628.2325
-433.84122,-93.00148,628.6285
-434.4211,-93.354935,629.0387
-435.02505,-93.7214,629.46405
-435.63635,-94.09461,629.8951
-436.24014,-94.46496,630.3224
-436.85098,-94.83807,630.7529
-437.45538,-95.20921,631.18097
-438.0265,-95.557274,631.58374
-438.60565,-95.91083,631.9939
-439.1796,-96.26046,632.4005
-439.76678,-96.616455,632.817
-440.30005,-96.937195,633.1963
-440.83038,-97.25207,633.57697
-441.34695,-97.55776,633.9521
-441.8634,-97.859085,634.3337
-442.39697,-98.163574,634.73236
-442.90585,-98.44957,635.1166
-443.42764,-98.74007,635.5115
-443.94073,-99.02218,635.9042
-444.46918,-99.309784,636.31195
-445.04865,-99.6197,636.7652
-445.6931,-99.958176,637.2744
-446.29703,-100.27174,637.75415
-446.8698,-100.56598,638.21246
-447.4562,-100.86586,638.6809
-448.07254,-101.179825,639.1742
-448.6854,-101.49221,639.6674
-449.34412,-101.82655,640.19696
-449.9662,-102.14108,640.6963
-450.6014,-102.460915,641.2093
-451.23087,-102.77704,641.71533
-451.88098,-103.10458,642.2382
-452.46863,-103.396614,642.71454
-452.97458,-103.64573,643.1279
-453.55585,-103.928825,643.6026
-454.2041,-104.243805,644.13306
-454.8278,-104.55055,644.64136
-455.24164,-104.759125,644.9668
-455.70782,-105.00185,645.3288
-456.17102,-105.25644,645.6767
-456.70758,-105.55549,646.0759
-457.15796,-105.8189,646.40924
-457.49646,-106.02485,646.6456
-457.92175,-106.28927,646.94507
-458.33344,-106.54944,647.2197
-458.73166,-106.8172,647.48096
-459.05756,-107.05125,647.6732
-459.50436,-107.36872,647.9556
-459.9687,-107.69799,648.2468
-460.5301,-108.09469,648.60425
-461.156,-108.53785,649.0058
-461.834,-109.01184,649.4435
-462.4738,-109.45453,649.8607
-463.1718,-109.9272,650.32214
-463.76852,-110.31978,650.7309
-464.36197,-110.69929,651.1412
-464.92404,-111.05147,651.5386
-465.47028,-111.38389,651.9314
-465.97125,-111.68354,652.2971
-466.4556,-111.96753,652.6532
-466.8483,-112.19554,652.9424
-467.35794,-112.502975,653.3071
-467.9162,-112.8386,653.7081
-468.43668,-113.15039,654.08203
-468.88385,-113.425064,654.4
-469.39975,-113.73792,654.76715
-469.84222,-114.01261,655.07635
-470.27686,-114.2827,655.383
-470.81015,-114.622154,655.7555
-471.26224,-114.909836,656.0678
