x,y,z
-136.38832,-122.26096,-428.23776
-134.32028,-122.486275,-430.1232
-132.4568,-122.69246,-431.8156
-130.60847,-122.89273,-433.47678
-128.66762,-123.10176,-435.1925
-126.73233,-123.310905,-436.88184
-124.77674,-123.5235,-438.58508
-122.84349,-123.72533,-440.2498
-120.82755,-123.93126,-441.9668
-118.86347,-124.134476,-443.64343
-116.97794,-124.33834,-445.26074
-115.12272,-124.530685,-446.86194
-113.15753,-124.74398,-448.546
-111.27005,-124.947105,-450.17523
-109.42349,-125.14315,-451.76486
-107.57595,-125.33988,-453.34497
-105.56848,-125.55861,-455.0451
-103.69536,-125.764755,-456.59662
-101.71386,-125.986015,-458.2135
-99.79561,-126.19825,-459.7224
-97.74146,-126.4183,-461.31177
-95.62458,-126.645706,-462.93307
-93.42398,-126.86917,-464.60187
-91.27225,-127.092285,-466.22815
-89.24875,-127.29864,-467.7693
-87.15328,-127.509514,-469.3604
-85.366356,-127.6919,-470.71133
-83.511024,-127.87557,-472.1022
-81.643105,-128.06877,-473.4924
-79.492096,-128.28557,-475.0826
-77.40164,-128.49113,-476.6185
-75.49707,-128.67668,-478.0224
-73.67562,-128.86208,-479.3505
-71.8394,-129.04262,-480.679
-70.29723,-129.19705,-481.78427
-68.681755,-129.35115,-482.91464
-67.08027,-129.50488,-484.025
-65.44848,-129.66106,-485.1387
-63.8057,-129.81828,-486.23117
-62.221066,-129.96811,-487.26062
-60.461864,-130.12814,-488.38867
-58.776928,-130.28055,-489.44266
-57.008774,-130.4353,-490.5347
-55.307487,-130.58626,-491.57126
-53.601147,-130.73909,-492.6031
-52.203407,-130.85797,-493.4866
-51.124413,-130.96155,-494.2336
-50.244106,-131.04918,-494.90677
-49.667667,-131.12262,-495.45273
-48.97046,-131.19586,-496.1815
-48.373688,-131.26295,-496.92273
-47.788372,-131.32762,-497.69406
-47.239395,-131.39635,-498.37485
-46.716385,-131.46642,-499.05557
-46.366886,-131.51443,-499.5037
-45.948345,-131.55963,-500.14493
-45.57604,-131.6165,-500.70184
-45.230766,-131.6717,-501.25684
-44.92952,-131.71301,-501.7551
-44.63884,-131.7556,-502.2762
-44.32004,-131.80963,-502.79968
-44.105125,-131.85559,-503.13605
-43.977352,-131.90741,-503.2848
-43.81431,-131.94133,-503.53436
-43.610283,-131.9887,-503.90994
-43.29129,-132.04329,-504.51657
-42.947586,-132.10542,-505.16663
-42.738373,-132.14923,-505.53735
-42.698082,-132.18405,-505.61133
-42.626144,-132.22475,-505.73322
-42.48462,-132.26895,-505.97852
-42.425056,-132.30437,-506.05835
-42.321087,-132.34904,-506.219
-42.200592,-132.39557,-506.37753
-42.10203,-132.43808,-506.52435
-41.924213,-132.48247,-506.8046
-41.896996,-132.5183,-506.849
-41.7732,-132.56348,-507.0271
-41.649773,-132.60657,-507.23248
-41.522682,-132.64871,-507.4218
-41.436794,-132.68825,-507.56512
-41.191296,-132.73694,-507.97305
-40.836075,-132.79639,-508.4972
-40.42572,-132.85806,-509.11047
-39.78811,-132.93832,-510.12326
-38.956562,-133.0362,-511.47617
-38.165775,-133.13309,-512.8022
-37.533916,-133.20624,-513.887
-37.04054,-133.27176,-514.7921
-36.544586,-133.34242,-515.7545
-36.301933,-133.39401,-516.41156
-35.882885,-133.45987,-517.37946
-35.393295,-133.51762,-518.4804
-35.05529,-133.56363,-519.4202
-34.842655,-133.60544,-520.1767
-34.642822,-133.65213,-520.97437
-34.55253,-133.68819,-521.5177
-34.436592,-133.72186,-522.0831
-34.18962,-133.76675,-523.23224
-33.943867,-133.81442,-524.3934
-33.591522,-133.87357,-525.98566
-33.22565,-133.93452,-527.5839
-32.727375,-134.01134,-529.6941
-32.184914,-134.09534,-531.9116
-31.739698,-134.16434,-533.6664
-31.29861,-134.22661,-535.27747
-30.87583,-134.28857,-536.63464
-30.301735,-134.37129,-538.32336
-29.536495,-134.47128,-540.4795
-28.77998,-134.56612,-542.4391
-28.145771,-134.64915,-543.96686
-27.400148,-134.75183,-545.6806
-26.382458,-134.87901,-547.9421
-25.255405,-135.01875,-550.36237
-24.183517,-135.14676,-552.61255
-23.206926,-135.26633,-554.6027
-22.310534,-135.38649,-556.38464
-21.271086,-135.52106,-558.3979
-20.336983,-135.65036,-560.15106
-19.326826,-135.77988,-562.0113
-18.28663,-135.911,-563.8845
-17.27822,-136.03963,-565.6611
-16.238647,-136.17696,-567.4588
-15.320822,-136.2997,-569.0305
-14.303536,-136.441,-570.7459
-13.220508,-136.5848,-572.56714
-11.94182,-136.75256,-574.71576
-10.7592125,-136.91177,-576.69214
-9.615154,-137.0612,-578.577
-8.508597,-137.21274,-580.4047
-7.428094,-137.36664,-582.1912
-6.3150764,-137.51569,-584.0235
-5.2534866,-137.66675,-585.78796
-4.2068443,-137.81317,-587.531
-3.1437702,-137.96075,-589.3007
-2.099143,-138.0991,-591.0522
-1.0258427,-138.24364,-592.87714
0.17785513,-138.40186,-594.94714
1.2595416,-138.54361,-596.8045
2.373085,-138.69867,-598.69403
3.3978472,-138.83429,-600.40784
4.22902,-138.94711,-601.774
5.069584,-139.061,-603.13934
5.9280224,-139.17035,-604.52527
6.8012004,-139.28116,-605.9213
7.6504784,-139.39806,-607.2683
8.691186,-139.53175,-608.91705
9.691627,-139.66394,-610.5061
10.797531,-139.8132,-612.26886
11.968325,-139.96123,-614.1236
13.043227,-140.1023,-615.8348
14.267955,-140.26225,-617.789
15.543947,-140.42365,-619.7935
16.857567,-140.59564,-621.8343
18.097841,-140.76163,-623.76013
19.340769,-140.92052,-625.68854
20.421623,-141.05852,-627.3691
21.559013,-141.20706,-629.1336
22.656725,-141.34914,-630.84186
23.751865,-141.49504,-632.5556
24.942831,-141.65726,-634.3931
26.102306,-141.81468,-636.17346
27.221615,-141.96248,-637.89484
28.30837,-142.11292,-639.5698
29.500927,-142.26938,-641.3999
30.67172,-142.42412,-643.18536
31.799194,-142.574,-644.9113
32.800625,-142.71034,-646.44147
33.8116,-142.85318,-647.98553
34.84201,-142.99713,-649.56476
35.727448,-143.12477,-650.9351
36.587437,-143.24844,-652.28754
37.472637,-143.36365,-653.67426
38.45192,-143.49364,-655.21234
39.427727,-143.63332,-656.74585
40.45835,-143.77208,-658.3845
41.513367,-143.9178,-660.0752
42.548218,-144.06432,-661.7351
43.650696,-144.21713,-663.51404
44.75738,-144.36871,-665.3014
45.76448,-144.50621,-666.924
46.818016,-144.6431,-668.6242
47.79932,-144.77922,-670.21155
48.852383,-144.91628,-671.9288
49.818897,-145.05017,-673.5091
50.873558,-145.18587,-675.2475
51.859188,-145.31209,-676.87714
52.80717,-145.43373,-678.44867
53.63866,-145.5505,-679.85736
54.45444,-145.65462,-681.2402
55.329376,-145.76819,-682.73615
56.18441,-145.8793,-684.2087
57.010418,-145.98962,-685.6482
57.838734,-146.09616,-687.09656
58.627914,-146.1979,-688.4859
59.47698,-146.30878,-689.9919
60.29136,-146.42079,-691.4512
61.0976,-146.534,-692.88544
61.921463,-146.64552,-694.3577
62.733997,-146.75783,-695.813
63.494972,-146.86087,-697.1577
64.34053,-146.98198,-698.6215
65.21943,-147.10628,-700.10956
66.05133,-147.21912,-701.5015
66.86288,-147.32516,-702.8492
67.71087,-147.44562,-704.23615
68.55952,-147.5676,-705.58777
69.40909,-147.67995,-706.9262
70.302574,-147.80476,-708.30493
71.1772,-147.92374,-709.6477
71.96312,-148.0312,-710.81714
72.76762,-148.14569,-711.9783
73.60537,-148.25865,-713.1533
74.36031,-148.368,-714.1475
75.11529,-148.47653,-715.1099
75.890884,-148.58879,-716.05334
76.69921,-148.7079,-717.0013
77.51553,-148.82458,-717.91833
78.36441,-148.94951,-718.8596
79.20998,-149.0712,-719.7432
80.20714,-149.20801,-720.78015
81.356995,-149.37485,-721.9684
82.488434,-149.53946,-723.1396
83.77599,-149.72374,-724.46423
85.17341,-149.91673,-725.89685
86.65779,-150.12482,-727.4132
88.072945,-150.32565,-728.87036
89.5033,-150.53839,-730.35266
90.91465,-150.75075,-731.8126
92.31376,-150.95972,-733.2594
93.79213,-151.17252,-734.78296
95.37081,-151.40826,-736.4184
96.8147,-151.62003,-737.9243
98.35984,-151.84753,-739.5403
99.755974,-152.04338,-741.0099
101.18414,-152.24007,-742.51447
102.641846,-152.43788,-744.05237
104.09336,-152.63318,-745.5902
105.52543,-152.83151,-747.1209
106.91408,-153.0287,-748.62915
108.13928,-153.19968,-749.96155
109.67225,-153.41028,-751.6382
111.103584,-153.61765,-753.2287
112.33179,-153.79189,-754.6024
113.66925,-153.98434,-756.09344
114.94408,-154.16318,-757.5176
116.21763,-154.34032,-758.9419
117.25522,-154.49222,-760.11346
118.17335,-154.63026,-761.151
119.27368,-154.78618,-762.39197
120.49667,-154.96553,-763.77
121.90271,-155.17513,-765.357
123.25202,-155.37877,-766.8835
124.560104,-155.57959,-768.359
125.91925,-155.78552,-769.88184
127.26374,-155.98323,-771.3811
128.67357,-156.18484,-772.95074
130.148,-156.39082,-774.5922
131.48251,-156.58237,-776.0748
132.88179,-156.7763,-777.63776
134.27092,-156.97046,-779.1719
135.63524,-157.16183,-780.6603
137.01146,-157.35652,-782.1475
138.41,-157.55347,-783.6547
139.82341,-157.75874,-785.15967
141.23343,-157.9603,-786.6464
142.69975,-158.17459,-788.1972
144.16876,-158.39056,-789.7431
145.71072,-158.61969,-791.35394
147.10393,-158.8299,-792.8023
148.5485,-159.04585,-794.3144
149.87134,-159.24924,-795.6951
151.26514,-159.4568,-797.1512
152.73029,-159.67705,-798.6829
154.22849,-159.90349,-800.2512
155.63876,-160.12027,-801.7328
156.77756,-160.29677,-802.9409
158.02718,-160.49925,-804.2654
159.56584,-160.75128,-805.89624
160.7609,-160.94318,-807.16223
161.87624,-161.12483,-808.3366
163.14104,-161.32639,-809.66046
164.46169,-161.5425,-811.03455
166.13928,-161.80753,-812.78485
167.82417,-162.06927,-814.5298
169.51277,-162.33398,-816.27814
171.10262,-162.57634,-817.93134
172.67024,-162.82681,-819.5604
174.22108,-163.06906,-821.1704
175.70819,-163.29768,-822.7089
177.22433,-163.5344,-824.2855
178.69734,-163.76521,-825.81006
180.2083,-163.99812,-827.36975
181.78256,-164.25288,-828.99396
183.30078,-164.49344,-830.5448
184.97223,-164.76138,-832.2518
186.55656,-165.01155,-833.8556
187.95393,-165.23167,-835.2703
189.51044,-165.47307,-836.84515
191.00803,-165.71004,-838.36255
192.52211,-165.9418,-839.8815
193.99109,-166.17746,-841.3458
195.48738,-166.41798,-842.84625
196.92194,-166.64864,-844.2893
198.4449,-166.88138,-845.8312
199.86916,-167.10255,-847.2815
201.32649,-167.32964,-848.77124
202.83235,-167.56883,-850.3233
204.38358,-167.80737,-851.93
205.83876,-168.0429,-853.44684
207.36977,-168.2796,-855.0591
208.82811,-168.50554,-856.618
210.23398,-168.73065,-858.13983
211.69707,-168.95477,-859.7386
213.11209,-169.16801,-861.31396
214.60915,-169.39355,-862.9999
215.90204,-169.59363,-864.4773
217.28021,-169.81444,-866.05444
218.67068,-170.03381,-867.6612
220.06863,-170.25577,-869.27563
221.43034,-170.48111,-870.83673
222.72144,-170.68857,-872.305
224.02573,-170.89227,-873.78864
225.17691,-171.08548,-875.08594
226.46658,-171.29626,-876.51886
227.84923,-171.51358,-878.05066
229.31468,-171.74191,-879.6764
230.66707,-171.95903,-881.1867
231.90521,-172.1594,-882.56256
232.99881,-172.33546,-883.77893
234.03879,-172.5053,-884.93384
235.10704,-172.67805,-886.12286
236.2071,-172.86322,-887.34686
237.26884,-173.0405,-888.5235
238.10197,-173.18414,-889.4326
239.06631,-173.34435,-890.4738
239.91522,-173.48926,-891.3486
240.79115,-173.64168,-892.21643
241.67282,-173.7958,-893.06976
242.56268,-173.95139,-893.8988
243.46841,-174.10226,-894.7384
244.3719,-174.2532,-895.5491
245.33347,-174.4155,-896.378
246.24602,-174.56837,-897.14606
247.20131,-174.73425,-897.9103
248.16583,-174.90349,-898.66254
249.16267,-175.07695,-899.41125
250.16324,-175.25626,-900.1462
251.14061,-175.43262,-900.8339
252.14798,-175.6096,-901.52783
253.16536,-175.79277,-902.2142
254.19063,-175.97432,-902.8866
255.41318,-176.19421,-903.67004
256.46014,-176.39035,-904.3096
257.53503,-176.58797,-904.95215
258.98343,-176.8521,-905.82587
260.43732,-177.11592,-906.7139
261.69788,-177.34276,-907.47656
263.11472,-177.60309,-908.3314
264.50803,-177.85727,-909.17456
265.91602,-178.11183,-910.0356
267.1826,-178.34152,-910.8094
268.60312,-178.59778,-911.6818
270.0204,-178.85127,-912.55304
271.27277,-179.07219,-913.32184
272.36288,-179.26852,-913.98047
273.45966,-179.47063,-914.6365
274.51376,-179.65956,-915.2446
275.62296,-179.8575,-915.86285
276.72552,-180.05698,-916.4515
277.85434,-180.2644,-917.04663
278.95602,-180.4668,-917.60895
280.0708,-180.67526,-918.1603
281.1811,-180.88562,-918.6926
282.47427,-181.12677,-919.30145
283.61066,-181.33966,-919.8157
284.74167,-181.556,-920.305
285.89633,-181.76836,-920.77893
287.0678,-181.9854,-921.2334
288.2249,-182.20099,-921.66785
289.3804,-182.4158,-922.09
290.53754,-182.63614,-922.49634
291.71698,-182.86046,-922.89764
292.91205,-183.08536,-923.28406
294.06924,-183.30208,-923.6519
295.23846,-183.5214,-924.0105
296.42715,-183.74982,-924.3566
297.6237,-183.98546,-924.68066
298.8435,-184.22078,-924.9937
300.30576,-184.49901,-925.3421
301.50705,-184.72728,-925.6159
303.0126,-185.01894,-925.9302
304.22766,-185.25754,-926.17194
305.4164,-185.49178,-926.38025
306.8951,-185.7831,-926.6186
308.2814,-186.05763,-926.8123
309.70374,-186.33957,-926.98346
