x,y,z
-128.60815,-70.87536,-401.23975
-126.53428,-70.925354,-402.7771
-124.53654,-70.976944,-404.25757
-122.33688,-71.030754,-405.87534
-120.30973,-71.08376,-407.35248
-118.09809,-71.13194,-408.9742
-115.97465,-71.17538,-410.5189
-113.84792,-71.21624,-412.0414
-111.72796,-71.27275,-413.5583
-109.81687,-71.31502,-414.9239
-107.86225,-71.36395,-416.29822
-105.87682,-71.403336,-417.67743
-103.76879,-71.456856,-419.1065
-101.69558,-71.51005,-420.4824
-99.50011,-71.57387,-421.9108
-97.320175,-71.639755,-423.31168
-95.35209,-71.69247,-424.55853
-93.195404,-71.749695,-425.9091
-90.9422,-71.81478,-427.30536
-88.80197,-71.88193,-428.62784
-86.673065,-71.95434,-429.9329
-84.74823,-72.01554,-431.11508
-82.827255,-72.067924,-432.2765
-80.93274,-72.11891,-433.41846
-78.8101,-72.16825,-434.69226
-76.90823,-72.2219,-435.84485
-74.97471,-72.27088,-437.0232
-72.88712,-72.33661,-438.2866
-71.03316,-72.389565,-439.3838
-68.91012,-72.4536,-440.62906
-67.24049,-72.50744,-441.58264
-65.57754,-72.5579,-442.51315
-63.87983,-72.61606,-443.45816
-62.136353,-72.67463,-444.39816
-60.426445,-72.73047,-445.30457
-58.648964,-72.78862,-446.22998
-56.87806,-72.84921,-447.14224
-55.05132,-72.910255,-448.0686
-53.255905,-72.97373,-448.96698
-51.42076,-73.04286,-449.8713
-49.895477,-73.09362,-450.66333
-48.762413,-73.127625,-451.31937
-47.807415,-73.160614,-451.9346
-47.130913,-73.19001,-452.44235
-46.39497,-73.20917,-453.08652
-45.67316,-73.225975,-453.78534
-44.98415,-73.22054,-454.5371
-44.433895,-73.23023,-455.1745
-43.99385,-73.255135,-455.61197
-43.41196,-73.26873,-456.2528
-42.942646,-73.286934,-456.78394
-42.520958,-73.296394,-457.35544
-42.149265,-73.31252,-457.8647
-41.81746,-73.32776,-458.33743
-41.42559,-73.342445,-458.88647
-41.11968,-73.36298,-459.31406
-40.954296,-73.39058,-459.5092
-40.958603,-73.426674,-459.5101
-40.823105,-73.45656,-459.672
-40.607098,-73.46834,-459.98392
-40.324013,-73.48998,-460.3733
-39.91394,-73.50638,-460.97388
-39.648815,-73.52742,-461.37332
-39.544914,-73.55562,-461.5066
-39.406567,-73.58313,-461.6971
-39.24625,-73.60877,-461.9014
-39.13801,-73.644356,-462.00183
-38.92464,-73.66668,-462.27206
-38.804173,-73.69388,-462.406
-38.683487,-73.7205,-462.55426
-38.558064,-73.751205,-462.71588
-38.47979,-73.781075,-462.80075
-38.32783,-73.80293,-462.99567
-38.13598,-73.8298,-463.2246
-37.972706,-73.86183,-463.39777
-37.822487,-73.90202,-463.55325
-37.580833,-73.9262,-463.84985
-36.974747,-73.95006,-464.5717
-36.46446,-73.96642,-465.17337
-35.866043,-73.98445,-465.8761
-34.86084,-74.00132,-467.07477
-33.87898,-74.005066,-468.30957
-33.0835,-74.00175,-469.295
-32.341534,-74.007484,-470.22903
-31.835178,-74.019455,-470.9079
-31.222128,-74.01422,-471.77502
-30.652685,-74.02313,-472.58447
-30.071337,-74.024506,-473.4572
-29.620127,-74.01895,-474.2591
-29.242153,-74.011536,-475.10452
-28.926888,-73.98428,-475.9861
-28.710241,-73.98525,-476.62592
-28.563208,-73.99109,-477.07584
-28.181875,-73.96571,-478.18146
-27.703001,-73.918495,-479.592
-27.176384,-73.87184,-481.12454
-26.606815,-73.81757,-482.7294
-25.967216,-73.76251,-484.48257
-25.212442,-73.70781,-486.47333
-24.461836,-73.65754,-488.3656
-23.800865,-73.61703,-489.92572
-23.20098,-73.59201,-491.23993
-22.33537,-73.55748,-493.09058
-21.358568,-73.523506,-495.00925
-20.376759,-73.492584,-496.8223
-19.535402,-73.47406,-498.25784
-18.607662,-73.462746,-499.78543
-17.334995,-73.44729,-501.82016
-16.05738,-73.43931,-503.80402
-14.620859,-73.43306,-505.97247
-13.251413,-73.42235,-507.9903
-11.914344,-73.42157,-509.91718
-10.601229,-73.426796,-511.75024
-9.160351,-73.42045,-513.72546
-7.6821346,-73.42384,-515.7184
-6.5295253,-73.43693,-517.2399
-5.252398,-73.45245,-518.92017
-4.0014687,-73.471535,-520.53906
-2.70794,-73.489235,-522.18585
-1.4631356,-73.52005,-523.77704
-0.19831431,-73.54672,-525.4018
1.2144933,-73.57799,-527.1874
2.4075804,-73.61327,-528.68085
3.6531663,-73.6412,-530.21564
5.1443467,-73.66936,-532.0469
6.453309,-73.69647,-533.64
7.7720737,-73.71895,-535.24023
9.092532,-73.74208,-536.8391
10.312717,-73.76716,-538.3189
11.698807,-73.793434,-540.00104
12.987278,-73.818184,-541.5699
14.290973,-73.84963,-543.1652
15.606512,-73.881935,-544.77203
16.907549,-73.91072,-546.3676
18.254494,-73.936874,-548.0084
19.405577,-73.96874,-549.39014
20.568737,-73.997,-550.7884
21.853569,-74.02654,-552.3103
23.030184,-74.058846,-553.6841
24.112661,-74.09073,-554.939
25.337215,-74.130356,-556.3565
26.39144,-74.166504,-557.57947
27.639236,-74.2133,-559.02277
28.999992,-74.25171,-560.59674
30.345585,-74.295425,-562.1529
31.720825,-74.34195,-563.7431
33.150112,-74.393616,-565.3957
34.599857,-74.4459,-567.0675
36.06118,-74.49864,-568.7552
37.721695,-74.556885,-570.6772
39.032433,-74.59417,-572.1957
40.432667,-74.63509,-573.822
41.734756,-74.67283,-575.3408
43.0993,-74.71305,-576.9328
44.466084,-74.75639,-578.5271
45.762512,-74.79786,-580.04297
47.046974,-74.84505,-581.5399
48.383488,-74.88862,-583.1013
49.738953,-74.92407,-584.69934
51.189686,-74.968376,-586.4108
52.593018,-75.00462,-588.06384
53.81494,-75.04104,-589.503
54.891483,-75.065,-590.768
55.96824,-75.08731,-592.0324
57.17878,-75.11003,-593.44586
58.458828,-75.13408,-594.94556
59.67992,-75.15283,-596.37585
60.78676,-75.1728,-597.67303
61.856106,-75.199,-598.92126
62.899544,-75.22093,-600.15344
64.27208,-75.24287,-601.76874
65.65302,-75.262825,-603.4002
67.03401,-75.285286,-605.02484
68.42827,-75.31043,-606.6637
69.724174,-75.332504,-608.18365
71.0747,-75.35431,-609.77136
72.46948,-75.37566,-611.4105
73.632416,-75.399734,-612.7859
74.80683,-75.42192,-614.18634
76.189896,-75.44663,-615.83276
77.560135,-75.47616,-617.465
78.618675,-75.505936,-618.74426
79.684204,-75.53904,-620.04376
80.73806,-75.56747,-621.3523
82.027,-75.5915,-622.96344
83.0455,-75.617165,-624.2491
84.0512,-75.642044,-625.5264
85.088844,-75.659164,-626.8597
86.093445,-75.67348,-628.1665
86.99431,-75.68407,-629.3632
87.95948,-75.69816,-630.64
88.94389,-75.71316,-631.9366
89.936195,-75.72916,-633.243
90.940125,-75.740005,-634.57806
91.94169,-75.75676,-635.9045
92.93407,-75.771065,-637.20593
93.96405,-75.79617,-638.52515
94.94008,-75.824295,-639.7552
95.96134,-75.85223,-641.02344
96.9772,-75.883026,-642.2686
98.03865,-75.91375,-643.5516
99.05866,-75.94846,-644.7619
100.09667,-75.98521,-645.9836
101.053535,-76.021835,-647.07715
102.041595,-76.06608,-648.1764
103.252754,-76.12153,-649.5152
104.23183,-76.16773,-650.5751
105.340744,-76.221275,-651.7543
106.20307,-76.265114,-652.6421
107.083916,-76.31758,-653.51105
107.98323,-76.37022,-654.3686
109.04916,-76.43895,-655.356
109.923584,-76.496124,-656.1283
110.85474,-76.55941,-656.924
111.75336,-76.6212,-657.6648
112.87174,-76.69529,-658.5779
114.177345,-76.788376,-659.63806
115.53861,-76.88703,-660.74255
116.99158,-76.985855,-661.90686
118.58912,-77.103966,-663.1723
120.209236,-77.22589,-664.45526
121.69276,-77.33814,-665.6308
123.329346,-77.46629,-666.926
124.93651,-77.58209,-668.2041
126.68532,-77.70111,-669.5995
128.37828,-77.82295,-670.9551
130.13826,-77.949295,-672.3664
131.81136,-78.07092,-673.7053
133.52626,-78.19982,-675.0713
135.31023,-78.32702,-676.5021
137.08075,-78.45722,-677.94006
138.6846,-78.5753,-679.24146
140.32216,-78.68979,-680.57544
141.95691,-78.80004,-681.92615
143.62791,-78.90844,-683.3247
145.22205,-79.01044,-684.656
146.71484,-79.11174,-685.9081
148.24863,-79.216,-687.20654
149.84668,-79.32312,-688.56104
151.52013,-79.43305,-689.9844
153.13316,-79.54086,-691.3621
154.46906,-79.62985,-692.5165
155.53569,-79.70813,-693.4469
156.64203,-79.78861,-694.4192
157.81944,-79.87421,-695.43677
159.16986,-79.971344,-696.6047
160.6184,-80.07389,-697.85767
162.09837,-80.17554,-699.14716
163.64764,-80.28704,-700.50555
165.18683,-80.39797,-701.8516
166.72926,-80.50974,-703.18567
168.2771,-80.61533,-704.5253
169.84145,-80.72906,-705.8738
171.39476,-80.83546,-707.2146
173.02359,-80.94391,-708.6324
174.53731,-81.05041,-709.94916
176.09523,-81.16017,-711.2893
177.6258,-81.266945,-712.5951
179.17676,-81.379906,-713.91046
180.80655,-81.48804,-715.2736
182.44101,-81.60902,-716.63116
184.16354,-81.735085,-718.06635
185.83372,-81.858376,-719.45996
187.43913,-81.97816,-720.8046
189.06543,-82.099045,-722.16974
190.7017,-82.21819,-723.5445
192.2927,-82.33773,-724.89197
193.85094,-82.44554,-726.2242
195.42912,-82.54856,-727.576
197.18208,-82.67486,-729.0814
198.792,-82.78797,-730.4506
200.22719,-82.889336,-731.66296
201.98193,-83.01322,-733.14856
203.54512,-83.11877,-734.4778
204.7937,-83.202805,-735.5325
206.1277,-83.290504,-736.6674
207.56349,-83.39118,-737.88275
208.98863,-83.482376,-739.07733
210.61795,-83.59532,-740.44275
212.20381,-83.698975,-741.7734
214.0803,-83.832664,-743.34247
215.93361,-83.96684,-744.8914
217.65393,-84.090195,-746.322
219.35493,-84.21136,-747.74457
221.00903,-84.31815,-749.1269
222.60237,-84.43073,-750.4566
224.22429,-84.54891,-751.8052
225.9152,-84.6698,-753.2104
227.59296,-84.78671,-754.6036
229.23093,-84.89984,-755.9511
231.11128,-85.037476,-757.4846
232.89395,-85.17178,-758.92395
234.49484,-85.29147,-760.2086
236.24637,-85.41877,-761.60254
237.84692,-85.53492,-762.8824
239.55775,-85.65468,-764.2466
241.2063,-85.77157,-765.569
242.84969,-85.88629,-766.8874
244.46988,-86.00064,-768.1828
246.08614,-86.11866,-769.47577
247.68056,-86.237236,-770.74866
249.3769,-86.36645,-772.10846
250.97119,-86.4842,-773.3942
252.62166,-86.61152,-774.7245
254.25078,-86.73693,-776.05396
255.83339,-86.85024,-777.36255
257.47342,-86.96867,-778.72687
259.142,-87.08369,-780.1222
260.81555,-87.19782,-781.5424
262.4086,-87.30894,-782.9168
263.96655,-87.41378,-784.2801
265.63144,-87.52002,-785.7463
267.20557,-87.61881,-787.14923
268.77032,-87.713234,-788.5525
270.38843,-87.81953,-789.997
271.72116,-87.90762,-791.1804
273.0851,-88.00436,-792.3873
274.42657,-88.10503,-793.5437
275.70303,-88.20226,-794.6227
277.2948,-88.31283,-795.9703
278.7214,-88.41979,-797.17957
279.88635,-88.50399,-798.16565
281.13492,-88.59794,-799.2115
282.66626,-88.7177,-800.4981
283.92133,-88.81031,-801.55444
285.25192,-88.91304,-802.67444
286.49945,-89.00073,-803.7286
287.7407,-89.089516,-804.7738
288.96844,-89.17976,-805.8055
290.08566,-89.26325,-806.7349
291.20566,-89.3494,-807.64966
292.18033,-89.42822,-808.41986
293.1284,-89.50979,-809.1485
294.10205,-89.60434,-809.87286
295.11176,-89.69754,-810.60205
296.13644,-89.792564,-811.33575
297.12305,-89.89475,-812.0139
298.1865,-90.008644,-812.73193
299.2326,-90.12319,-813.4217
300.24002,-90.23573,-814.0663
301.29227,-90.36002,-814.71906
302.32455,-90.48147,-815.3449
303.38028,-90.59911,-815.9675
304.4583,-90.72914,-816.58325
305.5107,-90.861,-817.1669
306.6115,-90.99589,-817.7537
307.71954,-91.13895,-818.32166
308.81033,-91.284904,-818.8582
309.9617,-91.44431,-819.40735
311.09277,-91.59552,-819.92377
312.61917,-91.79933,-820.6247
314.05344,-91.9933,-821.27875
315.37622,-92.169395,-821.8685
316.86652,-92.36479,-822.54083
318.3778,-92.558784,-823.2288
319.703,-92.73556,-823.84875
321.0817,-92.91565,-824.4849
322.49295,-93.09567,-825.1395
323.85074,-93.27406,-825.765
325.13995,-93.44723,-826.35095
326.31042,-93.60779,-826.87494
327.642,-93.78027,-827.46027
328.9547,-93.95522,-828.0279
330.08246,-94.11199,-828.4991
331.23584,-94.276596,-828.9739
332.40326,-94.43862,-829.43274
333.60904,-94.60809,-829.8985
334.7697,-94.77402,-830.32745
336.14532,-94.96547,-830.8303
337.3295,-95.13754,-831.2575
338.51984,-95.31279,-831.67035
339.69037,-95.48432,-832.05884
340.8539,-95.65808,-832.42413
342.11185,-95.837975,-832.8105
343.32065,-96.01562,-833.16394
344.44357,-96.1861,-833.4854
345.6319,-96.36367,-833.8087
346.839,-96.5488,-834.1198
348.02914,-96.73035,-834.4066
349.19647,-96.91417,-834.67706
350.38974,-97.10675,-834.94006
351.6455,-97.307686,-835.2042
352.85272,-97.50982,-835.4407
354.25928,-97.74182,-835.69904
355.44644,-97.943886,-835.90063
356.6441,-98.14884,-836.0806
358.10086,-98.39708,-836.2763
359.62045,-98.650505,-836.465
360.86243,-98.867256,-836.59314
362.33737,-99.12868,-836.7267
363.5257,-99.334656,-836.8208
365.21832,-99.6329,-836.9354
