x,y,z
334.10455,-107.744125,410.51108
335.25418,-108.02216,412.70013
336.48004,-108.32277,415.04382
337.56558,-108.58144,417.1142
338.61078,-108.831985,419.0963
339.68964,-109.08831,421.12228
340.9102,-109.36927,423.39304
342.10217,-109.64747,425.61548
343.20273,-109.919136,427.70868
344.33664,-110.19424,429.88907
345.45654,-110.46087,432.02493
346.43256,-110.70223,433.88855
347.44925,-110.95009,435.83267
348.44153,-111.187965,437.73618
349.37143,-111.41225,439.51135
350.38788,-111.65686,441.45364
351.45572,-111.91697,443.5073
352.56873,-112.19096,445.65845
353.66403,-112.46499,447.81775
354.73685,-112.74595,449.9663
355.8723,-113.06145,452.28162
356.82434,-113.328,454.24738
357.6984,-113.578896,456.0462
358.81702,-113.896576,458.35724
359.88007,-114.20736,460.5805
360.77054,-114.483444,462.51746
361.76917,-114.79369,464.72125
362.83597,-115.12837,467.09286
363.64404,-115.384186,468.91455
364.47162,-115.652664,470.80347
365.2803,-115.91617,472.65668
366.05154,-116.16674,474.44885
366.88116,-116.43887,476.3715
367.6508,-116.697334,478.17322
368.4757,-116.97954,480.14102
369.28778,-117.261314,482.09866
370.095,-117.542755,484.05032
370.70398,-117.75975,485.55716
371.32547,-117.98482,487.0933
371.9552,-118.211945,488.66055
372.53613,-118.429405,490.12714
373.11063,-118.655075,491.60306
373.67432,-118.87585,493.0785
374.3016,-119.12948,494.7167
374.97116,-119.39442,496.48157
375.58987,-119.64681,498.1438
376.2143,-119.914055,499.8487
376.8239,-120.17686,501.55035
377.4483,-120.45154,503.32074
377.976,-120.69424,504.8657
378.4851,-120.936874,506.3784
378.98303,-121.17981,507.89334
379.48276,-121.423134,509.40997
379.9893,-121.67857,510.96112
380.49216,-121.928444,512.5071
380.98288,-122.178,514.03253
381.3952,-122.398476,515.3674
381.9185,-122.674164,517.0481
382.46555,-122.976524,518.8577
382.82123,-123.198616,520.18915
383.2863,-123.49954,521.9836
383.71365,-123.80599,523.7989
384.0323,-124.08846,525.3878
384.26645,-124.33806,526.75464
384.48743,-124.63276,528.3537
384.62863,-124.91683,529.81067
384.6421,-125.14209,530.87463
384.56216,-125.31425,531.62286
384.35703,-125.53995,532.5179
384.0695,-125.76342,533.3649
383.6728,-126.003235,534.2135
383.1486,-126.25565,535.032
382.5755,-126.51529,535.81506
381.93866,-126.75735,536.4708
381.06335,-127.05366,537.2714
380.15424,-127.33738,537.9959
379.1876,-127.60852,538.63574
378.35086,-127.82182,539.043
377.3631,-128.06287,539.5361
376.37827,-128.27618,539.8803
375.5649,-128.43658,540.06024
374.94156,-128.5631,540.14185
374.43604,-128.65796,540.1675
374.0697,-128.7317,540.1646
373.77832,-128.79352,540.1416
373.0891,-128.8951,540.0931
372.2752,-128.98473,539.9611
371.27985,-129.0756,539.7226
369.66916,-129.21008,539.35815
368.03348,-129.3278,538.90753
366.4301,-129.4288,538.37067
364.87912,-129.51279,537.78296
363.295,-129.57762,537.0894
361.63147,-129.6367,536.3089
359.88016,-129.68916,535.4651
357.80582,-129.75777,534.44653
355.5594,-129.81558,533.33466
353.2458,-129.8806,532.1609
351.43048,-129.92787,531.2245
349.07474,-129.978,529.98584
346.98386,-130.03618,528.85986
344.70764,-130.09392,527.61346
342.43875,-130.14973,526.3655
340.6756,-130.19943,525.3897
339.06296,-130.239,524.503
336.8325,-130.2944,523.25073
334.72775,-130.35135,522.0575
333.23465,-130.3817,521.20465
331.7819,-130.41049,520.3692
330.32648,-130.44418,519.51807
328.94287,-130.4769,518.6962
327.18625,-130.51385,517.634
325.56027,-130.54102,516.62573
323.74734,-130.56657,515.4807
321.95016,-130.59088,514.3298
320.12717,-130.61452,513.1579
318.23752,-130.6403,511.92502
316.43762,-130.6622,510.74448
314.75015,-130.6785,509.63254
313.15057,-130.69566,508.5763
311.2761,-130.71388,507.3206
309.83008,-130.72281,506.33688
308.2622,-130.7339,505.2602
306.25797,-130.74016,503.8857
304.29846,-130.74106,502.54193
302.2002,-130.7504,501.11783
300.07098,-130.75166,499.67813
297.95416,-130.75584,498.23843
295.70612,-130.74937,496.71292
293.78317,-130.74936,495.38483
291.70605,-130.74478,493.9254
289.45407,-130.73805,492.32336
287.4332,-130.72775,490.86462
285.58395,-130.71289,489.5265
283.94614,-130.6985,488.31985
282.22278,-130.67516,487.0226
280.2463,-130.65878,485.50473
278.3158,-130.63586,484.00443
276.3142,-130.60988,482.437
274.3049,-130.5875,480.8457
272.17035,-130.55493,479.1423
270.24747,-130.52396,477.56906
268.39087,-130.48973,476.04422
266.51535,-130.45807,474.49036
264.9644,-130.41962,473.1844
263.37213,-130.38254,471.8302
261.43088,-130.33284,470.1551
259.67706,-130.29568,468.6332
258.20862,-130.2663,467.33606
256.32565,-130.22711,465.66705
254.39742,-130.18163,463.95908
252.51921,-130.13345,462.2772
250.5645,-130.08078,460.5147
248.66559,-130.0166,458.75198
246.82135,-129.95053,457.02908
245.05396,-129.87581,455.34595
243.3476,-129.80154,453.7183
241.58566,-129.7244,452.025
239.72992,-129.64061,450.23553
238.25967,-129.58054,448.79883
236.78743,-129.51974,447.35428
235.5135,-129.46843,446.10242
233.85399,-129.39342,444.47714
232.97408,-129.3565,443.5808
232.13525,-129.31827,442.68692
231.16222,-129.27191,441.61163
230.02682,-129.20503,440.30807
229.10907,-129.14055,439.19968
227.8804,-129.03653,437.6256
226.88203,-128.94302,436.28104
225.60596,-128.79501,434.46432
224.36864,-128.64482,432.57877
223.29495,-128.50436,430.8521
222.17302,-128.32811,428.9252
221.2994,-128.17781,427.3255
220.24759,-127.99807,425.38678
219.1467,-127.81597,423.3621
218.15244,-127.64693,421.54343
217.22865,-127.48736,419.83994
216.1957,-127.30604,417.9531
215.37326,-127.16906,416.44284
214.70941,-127.039024,415.11517
214.07455,-126.89354,413.72406
213.47868,-126.74583,412.31622
213.05676,-126.62944,411.18985
212.59053,-126.47462,409.852
212.38643,-126.38684,409.0171
212.3355,-126.30853,408.34268
212.32066,-126.19246,407.45712
212.40387,-126.0524,406.4616
212.57985,-125.90505,405.52457
212.78079,-125.77112,404.69403
213.02899,-125.61999,403.7988
213.25034,-125.54358,403.2968
213.56229,-125.41994,402.64172
213.88927,-125.32571,402.09933
214.24127,-125.23533,401.62137
214.61446,-125.138596,401.14288
214.98595,-125.055504,400.74924
215.19255,-125.03067,400.51538
215.57423,-124.96339,400.16248
215.92793,-124.89312,399.86252
216.43512,-124.802414,399.4668
217.23508,-124.65723,398.97473
218.32501,-124.46581,398.39877
219.71588,-124.2276,397.74518
220.6797,-124.08821,397.43127
221.67705,-123.96021,397.20346
222.45808,-123.88256,397.1086
223.52258,-123.75827,396.97345
225.0456,-123.571846,396.8154
226.66327,-123.38743,396.7182
228.21327,-123.21622,396.6997
229.80424,-123.04766,396.74
231.46169,-122.89014,396.86328
233.14499,-122.73244,397.0625
234.76433,-122.60153,397.33414
236.47247,-122.471756,397.69034
238.11917,-122.35846,398.10522
239.88893,-122.251625,398.60526
241.78087,-122.1403,399.17773
243.67377,-122.03328,399.77255
245.6118,-121.93655,400.41724
247.31815,-121.864456,401.05353
248.80986,-121.823784,401.6875
250.34216,-121.78817,402.41464
251.74194,-121.77758,403.15594
253.1405,-121.77478,403.96634
254.53783,-121.78127,404.85846
255.86081,-121.803116,405.78244
257.13043,-121.84036,406.75574
258.38565,-121.89984,407.81445
259.6351,-121.970825,408.94943
260.85342,-122.06065,410.15762
261.95486,-122.17021,411.37524
263.0317,-122.30241,412.66956
264.02432,-122.44141,413.9763
264.95007,-122.58736,415.31027
265.7539,-122.740974,416.59186
266.55173,-122.90706,417.96964
267.2615,-123.07839,419.32507
268.10696,-123.29605,420.98492
268.9385,-123.52352,422.67465
269.56888,-123.72495,424.0788
270.1726,-123.94439,425.55664
270.71793,-124.16973,427.07962
271.20175,-124.40717,428.61093
271.62445,-124.64998,430.13202
272.05344,-124.93041,431.84714
272.38513,-125.20664,433.4701
272.68906,-125.49967,435.18176
272.90833,-125.78631,436.799
273.0867,-126.1099,438.58255
273.1692,-126.37272,439.98904
273.223,-126.71373,441.7875
273.21085,-127.03146,443.40808
273.12457,-127.36231,445.0503
272.9771,-127.73538,446.87473
272.7809,-128.14474,448.84534
272.52728,-128.60588,451.00546
272.23788,-129.07828,453.18637
271.94177,-129.50475,455.171
271.6348,-129.90625,457.02325
271.30408,-130.31436,458.85986
270.91867,-130.74792,460.84988
270.54712,-131.13672,462.63394
270.15692,-131.51479,464.34732
269.7361,-131.90117,466.08603
269.3305,-132.26305,467.6761
268.8944,-132.64192,469.32648
268.4461,-133.01985,470.94373
267.9955,-133.39453,472.5267
267.48904,-133.79634,474.20886
266.94528,-134.21419,475.938
266.44855,-134.5898,477.4548
265.88028,-135.01138,479.14603
265.27448,-135.44618,480.8762
264.67752,-135.8697,482.50485
263.97186,-136.34679,484.33502
263.1786,-136.86543,486.28607
262.37634,-137.38507,488.1952
261.60886,-137.87901,489.975
260.74576,-138.41887,491.9206
259.8714,-138.957,493.81955
259.07224,-139.4379,495.51044
258.27527,-139.90903,497.14984
257.47235,-140.37735,498.74304
256.61575,-140.86357,500.39413
255.7352,-141.35104,502.04272
254.71924,-141.908,503.8905
253.71127,-142.44786,505.664
252.6062,-143.03183,507.54288
251.69893,-143.50352,509.03677
250.804,-143.95752,510.47806
249.76515,-144.48282,512.1203
248.83601,-144.94539,513.56085
247.87317,-145.42303,515.0286
246.89691,-145.90424,516.49506
245.88095,-146.39914,517.98474
244.93147,-146.84856,519.34216
243.9285,-147.32182,520.75256
243.01932,-147.74889,522.00195
242.13243,-148.16791,523.2112
241.23753,-148.58545,524.41327
240.3266,-149.00658,525.61273
239.35986,-149.45152,526.8752
238.3822,-149.89928,528.12646
237.39827,-150.3468,529.37805
236.44768,-150.77623,530.57214
235.33597,-151.27242,531.9571
234.35834,-151.7056,533.16125
233.35884,-152.14594,534.3734
232.25154,-152.63147,535.7042
231.06062,-153.15204,537.10876
229.95074,-153.62885,538.37616
228.84703,-154.09549,539.6128
227.73325,-154.56087,540.83514
226.85152,-154.93353,541.79785
225.71544,-155.39563,543.02026
224.56334,-155.86327,544.23804
223.53287,-156.28874,545.3139
222.17627,-156.84116,546.7335
221.0877,-157.28279,547.8461
219.76149,-157.8161,549.19586
218.24504,-158.41016,550.69714
216.76788,-158.98312,552.12366
215.13858,-159.61638,553.6643
213.52138,-160.24295,555.17065
211.96225,-160.83734,556.5953
210.53445,-161.37555,557.8761
209.09225,-161.91289,559.15076
207.72339,-162.42244,560.3369
206.14084,-162.99971,561.6841
204.81825,-163.47127,562.7729
203.46454,-163.94981,563.8663
201.96382,-164.47958,565.0557
200.48724,-164.99765,566.18085
199.09267,-165.47488,567.2194
197.64073,-165.98305,568.2768
196.3363,-166.42831,569.214
194.92343,-166.9054,570.2096
193.52696,-167.3768,571.1637
192.07478,-167.86488,572.14655
190.51701,-168.37791,573.1862
188.87999,-168.91597,574.25757
187.32004,-169.42632,575.25
185.74939,-169.9319,576.2203
184.19844,-170.42215,577.1648
182.63507,-170.90926,578.10657
181.08266,-171.40404,579.031
179.63306,-171.86058,579.8902
177.72008,-172.46678,581.01373
175.83707,-173.04903,582.1048
174.12616,-173.58325,583.0843
172.57022,-174.07523,583.9767
171.1473,-174.51872,584.7975
169.82623,-174.9387,585.5532
168.41768,-175.38383,586.3684
167.00424,-175.82596,587.2006
165.60689,-176.26636,588.02985
164.00449,-176.77759,588.98157
162.63911,-177.20775,589.7947
161.31401,-177.62302,590.57965
159.87144,-178.07603,591.43524
158.3188,-178.56645,592.35443
156.63034,-179.10126,593.3524
154.8392,-179.66714,594.40216
152.86134,-180.28117,595.5646
150.8789,-180.89989,596.7256
148.96413,-181.49545,597.8408
147.0937,-182.07295,598.9282
145.1053,-182.68982,600.08606
143.36093,-183.22954,601.0925
141.63768,-183.76344,602.08344
139.87378,-184.29646,603.0881
138.19981,-184.801,604.03064
136.33301,-185.37479,605.06866
134.48506,-185.93773,606.0728
132.55663,-186.51361,607.11255
130.75279,-187.04715,608.0761
128.84431,-187.61308,609.0649
126.61754,-188.26164,610.20996
124.945816,-188.7482,611.0588
123.03067,-189.31026,612.0082
120.92555,-189.91383,613.0259
118.94479,-190.48647,613.9651
117.0641,-191.02347,614.85205
115.47248,-191.48413,615.61163
113.80508,-191.97101,616.407
112.186676,-192.44081,617.1867
110.544525,-192.9184,617.98474
108.85447,-193.42006,618.82117
107.10643,-193.9359,619.68695
105.374405,-194.44716,620.55524
103.770485,-194.92705,621.3639
102.12002,-195.4198,622.19885
100.4578,-195.91202,623.0453
98.58603,-196.47244,623.9969
97.17557,-196.8949,624.726
95.55183,-197.37161,625.5656
93.748505,-197.902,626.50116
92.087875,-198.39043,627.3676
90.59096,-198.8301,628.16144
89.15851,-199.26265,628.9256
87.720116,-199.69316,629.70013
86.30574,-200.12297,630.45807
84.41006,-200.70091,631.49567
82.78867,-201.2022,632.3919
80.94681,-201.77647,633.4041
78.997215,-202.3829,634.46954
77.2526,-202.92848,635.41925
75.30279,-203.53653,636.4833
73.46678,-204.11473,637.4836
71.76444,-204.64844,638.4121
70.04794,-205.18759,639.3544
68.43464,-205.68791,640.2299
67.02556,-206.12389,640.9975
65.51447,-206.59422,641.8172
63.858646,-207.11603,642.71765
62.239796,-207.62639,643.597
60.635803,-208.13036,644.4606
59.09315,-208.61108,645.2952
57.51973,-209.10281,646.1506
55.90526,-209.6045,647.0317
54.48942,-210.04854,647.7976
53.080074,-210.49149,648.55896
51.4756,-210.99022,649.40204
50.089874,-211.41573,650.11926
48.478226,-211.91713,650.948
46.65142,-212.47758,651.8749
44.78716,-213.05429,652.8191
43.208622,-213.5395,653.6081
41.825798,-213.96916,654.2898
40.424343,-214.39989,654.96735
39.034912,-214.82256,655.62646
37.60022,-215.25645,656.29974
36.18949,-215.68898,656.95184
34.79391,-216.11581,657.58514
33.40522,-216.54124,658.2083
32.004112,-216.96503,658.8309
30.557861,-217.39369,659.4685
29.148937,-217.82024,660.08185
27.690937,-218.25612,660.7191
26.232088,-218.69019,661.35236
24.793758,-219.12288,661.9739
23.312248,-219.57076,662.6069
21.85409,-220.01152,663.23505
20.350668,-220.46317,663.8925
18.865635,-220.91797,664.5496
17.56091,-221.32265,665.1451
16.476208,-221.65923,665.66394
15.40036,-221.99997,666.20135
14.341431,-222.34206,666.7436
13.290013,-222.68704,667.30786
12.280046,-223.01569,667.8988
11.262868,-223.3559,668.5044
10.451382,-223.6315,669.02356
9.727238,-223.88614,669.4975
9.227934,-224.08119,669.89496
8.633718,-224.30727,670.40125
8.573028,-224.3672,670.49567
8.276706,-224.49507,670.8114
7.8304453,-224.6834,671.3103
7.3119917,-224.90935,672.00977
6.899141,-225.10811,672.5606
6.5590863,-225.27802,673.04004
6.1672077,-225.47969,673.6617
6.078039,-225.55833,673.95685
5.934122,-225.66638,674.33203
5.809583,-225.77203,674.756
5.511318,-225.9765,675.65265
5.3135977,-226.16287,676.5104
5.086562,-226.37749,677.5109
4.9210305,-226.56873,678.47205
4.788936,-226.75331,679.4873
4.719666,-226.8931,680.1969
4.667479,-227.01364,680.82904
4.5580344,-227.22388,682.0462
4.531885,-227.34741,682.8039
4.520905,-227.47481,683.5358
4.566499,-227.53607,683.9787
4.643945,-227.59746,684.41956
4.756091,-227.6565,684.9269
4.8687267,-227.70837,685.28357
5.0730762,-227.77151,685.9821
5.3414807,-227.83342,686.8075
5.615644,-227.88322,687.5439
5.938302,-227.94496,688.45856
6.46367,-228.03499,689.8999
6.9650674,-228.11041,691.2634
7.5593796,-228.19907,692.856
8.199262,-228.28922,694.6097
8.801212,-228.38443,696.2883
9.531386,-228.50496,698.34674
10.084428,-228.61319,700.0285
10.534712,-228.73328,701.628
10.923115,-228.8802,703.3389
11.230986,-229.0384,704.99207
11.460108,-229.21912,706.6335
11.521862,-229.39716,707.9448
11.501947,-229.58514,709.243
11.420329,-229.83977,710.93384
11.28138,-230.09332,712.48846
11.058543,-230.38187,714.0879
10.779894,-230.66908,715.62634
10.413936,-231.00897,717.2949
10.008579,-231.34047,718.7788
9.427038,-231.76566,720.6436
8.850863,-232.15181,722.20935
8.221365,-232.54726,723.7116
7.5313463,-232.95107,725.21924
6.7872987,-233.37067,726.66974
5.999363,-233.78754,728.05664
5.222601,-234.16441,729.14374
4.554241,-234.44334,729.81464
3.612447,-234.81824,730.721
2.4052272,-235.27562,731.79755
1.1257672,-235.75316,732.82764
0.053661227,-236.13283,733.57043
-1.3357531,-236.60542,734.44763
-2.7339172,-237.07649,735.24884
-4.1186743,-237.53421,735.96173
-5.643598,-238.02554,736.65906
-7.083433,-238.485,737.25806
-8.498106,-238.93045,737.78345
-9.965495,-239.38506,738.2664
-11.505978,-239.8476,738.7181
-13.182022,-240.34296,739.1611
-14.98502,-240.88004,739.5868
-17.064129,-241.49107,740.0465
-19.110506,-242.09744,740.46814
-20.820314,-242.59431,740.79675
-22.758907,-243.16518,741.1578
-24.79708,-243.76077,741.5226
-26.641981,-244.29608,741.84076
-28.407122,-244.81471,742.1336
-30.38082,-245.39201,742.45496
-32.173927,-245.9115,742.7469
-33.93839,-246.42346,743.02954
-35.57428,-246.9099,743.2901
-37.326534,-247.42882,743.5713
-39.065155,-247.93669,743.84283
-41.015205,-248.51033,744.1524
-42.81358,-249.03862,744.4509
-44.63642,-249.57771,744.7639
-46.50035,-250.13004,745.0914
-48.290356,-250.66418,745.4174
-49.892586,-251.13719,745.71423
-51.43712,-251.59503,746.00977
-53.086647,-252.08632,746.33405
-54.895634,-252.6323,746.69214
-56.67079,-253.16496,747.0505
-58.482105,-253.70563,747.42145
-60.517937,-254.31445,747.8579
-62.110172,-254.78821,748.233
-63.838165,-255.3086,748.6896
-65.4169,-255.77745,749.1408
-67.06527,-256.28534,749.65765
-69.04048,-256.89108,750.32635
-70.62162,-257.38596,750.92505
-72.23853,-257.89627,751.58856
-73.82274,-258.39175,752.2714
-75.36377,-258.88666,752.99255
-76.98368,-259.40558,753.798
-78.512764,-259.90363,754.62616
-80.0166,-260.39584,755.48816
-81.45125,-260.87268,756.3591
-82.89834,-261.35812,757.3012
-84.3545,-261.83954,758.295
-85.782,-262.32126,759.3317
-87.09396,-262.76828,760.33527
-88.44938,-263.22995,761.43604
-89.77963,-263.69022,762.5815
-91.01999,-264.12558,763.70557
-92.280815,-264.5705,764.88873
-93.5154,-265.00687,766.10596
-94.70838,-265.43564,767.3703
-95.85511,-265.8522,768.62494
-97.02263,-266.2779,769.97723
-98.10169,-266.67862,771.3094
-99.12541,-267.06482,772.6435
-100.17075,-267.46622,774.083
-101.154396,-267.84653,775.5086
-102.116425,-268.22296,776.979
-102.9824,-268.56482,778.3839
-103.8294,-268.9032,779.7834
-104.704254,-269.25757,781.2914
-105.55799,-269.61267,782.83215
-106.36114,-269.9506,784.37897
-107.13912,-270.2866,785.9987
-107.87741,-270.61603,787.6645
-108.59359,-270.94318,789.38525
-109.15925,-271.2121,790.8388
-109.74007,-271.49792,792.41034
-110.26741,-271.76343,793.9298
-110.797585,-272.0413,795.5618
-111.36924,-272.35416,797.4613
-111.89845,-272.65808,799.3856
-112.3805,-272.94205,801.32495
-112.75781,-273.18863,803.0521
-113.09191,-273.42792,804.75226
-113.42871,-273.6829,806.70105
-113.69713,-273.88745,808.36487
-113.92761,-274.0822,809.9931
-114.14456,-274.27466,811.726
-114.34325,-274.47836,813.6633
-114.50891,-274.6732,815.5611
-114.62602,-274.83496,817.2561
-114.73072,-274.9999,818.98755
-114.80605,-275.14963,820.7004
-114.839294,-275.30002,822.5008
-114.83553,-275.43204,824.2109
-114.797134,-275.5531,825.8875
-114.72531,-275.6749,827.64984
-114.61064,-275.78394,829.423
-114.47836,-275.87494,831.02594
-114.29359,-275.95874,832.74567
-114.12514,-276.01144,834.08936
-113.92305,-276.06107,835.5149
-113.69053,-276.10614,836.9647
-113.44048,-276.14615,838.36896
-113.129745,-276.1856,840.00275
-112.807365,-276.22107,841.582
-112.37325,-276.25922,843.5529
-111.88521,-276.27597,845.5109
-111.35322,-276.2865,847.45447
-110.83833,-276.27493,849.15436
-110.23748,-276.2593,850.99744
-109.58315,-276.2252,852.8666
-108.93618,-276.17932,854.5215
-108.23186,-276.109,856.17236
-107.35849,-276.03156,858.0782
-106.392494,-275.93774,860.07684
-105.39165,-275.8216,862.0513
-104.33987,-275.6955,864.0062
-103.22043,-275.5566,865.9918
-101.98249,-275.38385,868.085
-100.78559,-275.21088,870.0025
-99.72816,-275.05106,871.61554
-98.60126,-274.8757,873.2713
-97.24849,-274.64383,875.15546
-95.96162,-274.41345,876.8412
-94.60164,-274.16464,878.5559
-93.200806,-273.90045,880.2757
-91.85948,-273.6507,881.8632
-90.40106,-273.36856,883.5223
-88.89646,-273.0725,885.1789
-87.42285,-272.78073,886.7634
-85.98133,-272.50308,888.2922
-84.44759,-272.20792,889.9054
-82.812874,-271.89124,891.58923
-81.114174,-271.559,893.3509
-79.41386,-271.23346,895.13135
-77.70997,-270.90494,896.91547
-75.92472,-270.56522,898.7957
-74.28449,-270.25397,900.5368
-72.662186,-269.94302,902.265
-71.07119,-269.64688,903.9972
-69.488655,-269.3505,905.7356
-67.74966,-269.03036,907.6393
-66.168495,-268.7401,909.3897
-64.59514,-268.4522,911.1537
-62.894638,-268.1405,913.0661
-61.149555,-267.8116,915.05304
-59.368088,-267.47653,917.1076
-57.63567,-267.1481,919.1369
-55.959106,-266.84174,921.1172
-54.296837,-266.52933,923.08215
-52.54269,-266.19727,925.1567
-50.881973,-265.88602,927.1131
-49.289463,-265.57962,928.99524
-47.80863,-265.2978,930.74097
-46.207027,-264.99057,932.62494
-44.591167,-264.6724,934.52655
-42.83786,-264.3243,936.59143
-41.20501,-264.00876,938.5173
-39.66077,-263.69455,940.3346
-37.950756,-263.3474,942.358
-36.30064,-263.00928,944.3048
-34.632145,-262.67334,946.25555
-33.092525,-262.35574,948.0552
-31.546097,-262.03424,949.8676
-29.943604,-261.70767,951.7405
-28.224691,-261.3483,953.74756
-26.654703,-261.024,955.59576
-25.05689,-260.69095,957.4944
-23.520208,-260.3814,959.3438
-21.971588,-260.07062,961.23254
-20.322163,-259.736,963.2483
-18.704453,-259.41168,965.22705
-17.079992,-259.08337,967.2222
-15.4424095,-258.7578,969.23645
-13.879974,-258.44574,971.1849
-12.288544,-258.12787,973.18427
-10.716756,-257.81442,975.1669
-9.141821,-257.5102,977.1422
-7.495103,-257.18628,979.1916
-5.9626274,-256.88452,981.1207
-4.355636,-256.5719,983.1401
-2.751101,-256.26984,985.174
-1.2847705,-255.98694,987.05115
0.31092918,-255.67145,989.1096
1.8913108,-255.35832,991.17535
3.4320784,-255.05775,993.1754
4.9680862,-254.7571,995.1605
6.5597377,-254.45616,997.22516
8.092532,-254.16623,999.2255
9.640903,-253.87366,1001.27246
11.06705,-253.60042,1003.19714
12.539865,-253.3255,1005.1942
14.023893,-253.04654,1007.2225
15.4825,-252.7776,1009.22034
16.983982,-252.49112,1011.3027
18.48066,-252.20134,1013.38007
19.913225,-251.91635,1015.38275
21.402058,-251.62715,1017.4627
22.791069,-251.36293,1019.41016
24.325796,-251.05692,1021.5587
25.687815,-250.7964,1023.4439
27.255812,-250.50313,1025.6233
28.68187,-250.23752,1027.6089
30.154978,-249.96817,1029.649
31.526754,-249.71133,1031.5673
32.969894,-249.44429,1033.5718
34.363262,-249.17644,1035.4879
35.83006,-248.88994,1037.5137
37.24416,-248.61589,1039.4622
38.814236,-248.30838,1041.6123
40.362225,-248.01007,1043.739
41.88368,-247.71918,1045.8461
43.315872,-247.45155,1047.8469
44.663292,-247.19565,1049.7245
46.219284,-246.91402,1051.8899
47.732754,-246.6275,1054.0222
49.293484,-246.33559,1056.2195
50.857662,-246.0566,1058.3976
52.299057,-245.79489,1060.4136
53.812096,-245.52231,1062.4999
55.274982,-245.26283,1064.542
56.59239,-245.0237,1066.4045
57.863247,-244.80257,1068.2028
59.36423,-244.53883,1070.336
60.685,-244.30508,1072.2228
62.20898,-244.04175,1074.3962
63.67046,-243.77562,1076.4639
65.10143,-243.52068,1078.5109
66.29023,-243.30739,1080.2262
67.4734,-243.09955,1081.9294
68.65859,-242.89049,1083.6307
69.86973,-242.6784,1085.347
71.023964,-242.47435,1086.9789
72.27185,-242.25087,1088.7252
73.49313,-242.02676,1090.4191
74.75761,-241.7974,1092.1619
76.03284,-241.5576,1093.904
77.327194,-241.3177,1095.6699
78.575294,-241.08018,1097.3804
79.85495,-240.84096,1099.1292
81.176674,-240.59196,1100.939
82.57193,-240.32713,1102.8334
84.03397,-240.05673,1104.8052
85.34353,-239.81271,1106.5568
86.69979,-239.5524,1108.363
87.98733,-239.30624,1110.0496
89.297905,-239.05347,1111.7393
90.57047,-238.81644,1113.3522
91.881004,-238.56662,1114.994
93.195595,-238.31085,1116.6322
94.55926,-238.04362,1118.284
95.933655,-237.77217,1119.9275
97.30974,-237.50844,1121.56
98.73742,-237.22487,1123.2446
100.01335,-236.96852,1124.7421
101.50534,-236.65352,1126.4772
102.881325,-236.37442,1128.0621
104.250206,-236.094,1129.6359
105.64563,-235.80463,1131.214
107.13253,-235.49,1132.8788
108.6966,-235.15091,1134.625
110.279465,-234.80954,1136.3783
111.80204,-234.48106,1138.055
113.531944,-234.11218,1139.9558
115.03772,-233.77829,1141.6063
116.735855,-233.40964,1143.4694
118.33028,-233.07181,1145.2341
119.90046,-232.73865,1147.0026
121.31837,-232.437,1148.6069
122.63959,-232.15242,1150.1069
124.06233,-231.83832,1151.7118
125.477745,-231.5235,1153.3058
126.93614,-231.20563,1154.9457
128.3457,-230.89862,1156.5261
129.72743,-230.59502,1158.0634
131.0908,-230.29945,1159.5697
132.49472,-229.99146,1161.1167
133.8994,-229.68219,1162.6648
135.31459,-229.38013,1164.2247
136.70428,-229.07677,1165.7576
137.76718,-228.85027,1166.9423
139.02101,-228.58005,1168.3353
140.43582,-228.27623,1169.9097
141.79587,-227.98714,1171.427
143.18826,-227.68927,1172.9788
144.5622,-227.39925,1174.5096
145.94565,-227.10724,1176.056
147.32109,-226.81871,1177.592
148.68954,-226.53796,1179.1158
150.09998,-226.23082,1180.6522
151.56076,-225.91977,1182.2129
153.0895,-225.58522,1183.7893
154.57669,-225.26384,1185.2595
156.13336,-224.92775,1186.7433
157.70773,-224.57718,1188.1819
159.30894,-224.22066,1189.5994
160.85448,-223.86505,1190.9078
162.56322,-223.47859,1192.2845
164.35611,-223.05602,1193.6553
166.24628,-222.60103,1195.0165
167.94873,-222.18881,1196.1926
169.52092,-221.79877,1197.2292
171.32588,-221.34793,1198.3671
173.01526,-220.921,1199.3596
174.75784,-220.4708,1200.3186
176.25558,-220.08148,1201.0897
177.89285,-219.66592,1201.9202
179.34872,-219.29324,1202.6353
181.0641,-218.84209,1203.4386
182.77219,-218.39789,1204.2128
184.57791,-217.93477,1204.995
186.39278,-217.4598,1205.7148
188.41278,-216.91666,1206.4513
190.28943,-216.4082,1207.0924
192.3203,-215.85643,1207.7495
194.49356,-215.24904,1208.4022
196.4133,-214.71474,1208.8975
198.25603,-214.19926,1209.3052
200.14348,-213.65828,1209.6512
202.01839,-213.111,1209.9142
204.29301,-212.43987,1210.1648
206.40056,-211.81346,1210.3427
208.51172,-211.1715,1210.4756
210.65813,-210.51497,1210.5719
212.77005,-209.86507,1210.6339
214.8962,-209.18625,1210.6335
216.92426,-208.54752,1210.5763
218.98946,-207.88017,1210.4702
221.14798,-207.1947,1210.3132
223.19243,-206.53409,1210.1012
225.1431,-205.89746,1209.8588
227.1943,-205.23317,1209.586
229.16928,-204.59746,1209.3217
231.23059,-203.93413,1209.0293
233.21954,-203.2974,1208.7416
235.17824,-202.66124,1208.451
237.11676,-202.02748,1208.1575
239.08586,-201.38396,1207.8389
240.99448,-200.76425,1207.5394
