x,y,z
376.79153,-43.638607,250.25859
376.99347,-43.487587,249.17728
377.2114,-43.32525,248.02702
377.3886,-43.192966,247.09515
377.5513,-43.095425,246.37224
377.75696,-42.968098,245.46613
377.97513,-42.835712,244.51607
378.1994,-42.701027,243.54684
378.42862,-42.56658,242.57912
378.6499,-42.450478,241.71571
378.89267,-42.33796,240.84172
379.1068,-42.248432,240.12137
379.28647,-42.175964,239.50961
379.46188,-42.10797,238.92053
379.69968,-42.014797,238.12488
379.89246,-41.94618,237.49936
380.15024,-41.850906,236.65733
380.3668,-41.778427,235.95285
380.6129,-41.69791,235.16246
380.9425,-41.59302,234.14935
381.28986,-41.485287,233.11278
381.64737,-41.382454,232.07887
382.08313,-41.266598,230.87866
382.50217,-41.16012,229.78549
382.83572,-41.08919,228.98917
383.1925,-41.021816,228.17563
383.59668,-40.954697,227.28958
384.02628,-40.895935,226.41283
384.42157,-40.845375,225.63272
384.78754,-40.806484,224.96378
385.20755,-40.76712,224.23325
385.64444,-40.72757,223.49957
386.08875,-40.694813,222.7902
386.55646,-40.670513,222.08386
386.79544,-40.665565,221.73839
387.1353,-40.652332,221.23907
387.62515,-40.639233,220.56244
388.15906,-40.633274,219.8645
388.6445,-40.631554,219.25746
389.13873,-40.639133,218.69385
389.6201,-40.650646,218.1567
390.00952,-40.66371,217.74864
390.46402,-40.676632,217.25757
390.9034,-40.691463,216.79376
391.47534,-40.711147,216.1876
392.10272,-40.72948,215.52605
392.7143,-40.748585,214.89105
393.36322,-40.77245,214.2127
394.15256,-40.807632,213.38411
394.94217,-40.845646,212.5525
395.69016,-40.881565,211.7713
396.29077,-40.908783,211.14774
397.05365,-40.94449,210.35309
397.85342,-40.986,209.52211
398.65286,-41.02881,208.69034
399.43234,-41.070885,207.87755
400.2261,-41.114574,207.04893
401.0042,-41.15618,206.23471
401.65186,-41.19281,205.5574
402.42493,-41.23936,204.74355
403.19308,-41.28559,203.93378
403.9665,-41.33324,203.11974
404.60214,-41.36882,202.44942
405.3848,-41.418915,201.62671
405.91434,-41.451153,201.06499
406.4355,-41.48193,200.50429
407.04102,-41.517887,199.85133
407.56705,-41.55065,199.27982
408.1037,-41.582664,198.69681
408.60245,-41.611607,198.14812
409.06262,-41.634357,197.61398
409.5311,-41.65654,197.04944
409.93613,-41.675102,196.54594
410.37985,-41.69197,195.96846
410.8078,-41.708057,195.40251
411.32483,-41.721024,194.6953
411.7767,-41.73231,194.06505
412.26877,-41.7402,193.35115
412.70764,-41.74986,192.70872
413.2614,-41.756836,191.88394
413.67856,-41.761528,191.23499
414.16174,-41.766525,190.47064
414.6949,-41.771225,189.62466
415.15805,-41.76711,188.85736
415.583,-41.76423,188.1436
415.92853,-41.75817,187.54765
416.2216,-41.752125,187.02187
416.52777,-41.748516,186.4583
416.8852,-41.742374,185.79196
417.16986,-41.73423,185.23837
417.43118,-41.72446,184.72185
417.7246,-41.713604,184.13976
417.87393,-41.699203,183.80183
418.1458,-41.68445,183.26062
418.28076,-41.669052,182.91562
418.4617,-41.650158,182.46544
418.63132,-41.631798,182.02315
418.87823,-41.601933,181.33543
419.0783,-41.570637,180.715
419.26974,-41.538467,180.11438
419.34848,-41.520683,179.79442
419.5044,-41.48383,179.20042
419.72348,-41.4301,178.3677
419.93338,-41.37558,177.52693
420.12766,-41.31839,176.70659
420.28882,-41.265423,175.95853
420.43292,-41.210197,175.21786
420.5771,-41.152325,174.43916
420.71802,-41.092598,173.66118
420.86163,-41.020576,172.79703
420.99298,-40.9453,171.92867
421.09973,-40.8749,171.09613
421.16196,-40.825314,170.52322
421.19064,-40.781372,170.06497
421.19974,-40.75647,169.78297
421.20844,-40.727276,169.45891
421.215,-40.697754,169.11537
421.21948,-40.65428,168.68086
421.21478,-40.629665,168.40073
421.20593,-40.56381,167.78386
421.17715,-40.50484,167.25758
421.14117,-40.436275,166.67502
421.08228,-40.361153,166.0512
421.01163,-40.292908,165.5017
420.92206,-40.21652,164.88898
420.8172,-40.141586,164.3229
420.62857,-40.008015,163.36163
420.45142,-39.89477,162.56046
420.25082,-39.771534,161.72949
420.0267,-39.647446,160.96364
419.84705,-39.550613,160.38843
419.62125,-39.4414,159.75966
419.3638,-39.321053,159.08708
419.0831,-39.195076,158.43484
418.78433,-39.07104,157.78952
418.45615,-38.933346,157.07376
418.13376,-38.798885,156.40157
417.6971,-38.624542,155.55789
417.34683,-38.49624,154.96603
416.9227,-38.34121,154.26166
416.46936,-38.177956,153.54604
416.17215,-38.07658,153.1304
415.82632,-37.95893,152.66814
415.48444,-37.84889,152.24487
415.1227,-37.734436,151.81439
414.72308,-37.60636,151.34085
414.1884,-37.433567,150.7177
413.58035,-37.244423,150.05754
412.89783,-37.039276,149.36961
412.2104,-36.83404,148.72081
411.4423,-36.60932,148.03868
410.63138,-36.372715,147.34317
409.8847,-36.158695,146.71687
409.21982,-35.968506,146.18013
408.3401,-35.715473,145.4687
407.5681,-35.497154,144.86786
406.87027,-35.293076,144.33246
405.96924,-35.03161,143.65286
405.05957,-34.77002,142.97832
404.32437,-34.55755,142.43498
403.57437,-34.342693,141.87837
402.7033,-34.092556,141.23392
401.9657,-33.87834,140.68462
401.0835,-33.62572,140.03036
400.19458,-33.375984,139.36855
399.3152,-33.125988,138.71425
398.4324,-32.878323,138.06346
397.54837,-32.62961,137.4081
396.81302,-32.421207,136.8638
395.93332,-32.1741,136.20901
395.02716,-31.920748,135.53546
394.12753,-31.672394,134.86989
393.2269,-31.422646,134.2019
392.25964,-31.151875,133.48944
391.28848,-30.881409,132.77534
390.31146,-30.611532,132.05661
389.40247,-30.36116,131.38974
388.4496,-30.100101,130.69019
387.56784,-29.860209,130.04214
386.66714,-29.617332,129.38635
385.76764,-29.373438,128.73087
385.04398,-29.175869,128.20122
384.32535,-28.979374,127.67401
383.60532,-28.784391,127.14623
382.85797,-28.583614,126.600845
382.14868,-28.391226,126.082504
381.4168,-28.194271,125.55042
380.7331,-28.010084,125.05489
379.91116,-27.788923,124.46225
379.10165,-27.573874,123.876976
378.3806,-27.38392,123.36056
377.65656,-27.196686,122.83909
376.94586,-27.00932,122.329475
376.25092,-26.82881,121.824
375.572,-26.65364,121.32323
374.8887,-26.472668,120.815865
374.16827,-26.288633,120.28195
373.4305,-26.098783,119.737305
372.69006,-25.911829,119.18968
371.96655,-25.728727,118.65642
371.08087,-25.5074,118.003
370.33978,-25.32057,117.45714
369.60617,-25.134823,116.91197
368.82556,-24.935783,116.326675
368.10843,-24.755589,115.79118
367.42688,-24.585512,115.277855
366.59076,-24.379717,114.64418
365.6506,-24.150928,113.92167
364.782,-23.93677,113.24778
363.95175,-23.735676,112.59813
363.30936,-23.576399,112.089554
362.64758,-23.414291,111.56516
361.9941,-23.251936,111.03976
361.35425,-23.094429,110.52314
360.69437,-22.935858,109.988625
360.03174,-22.772236,109.44977
359.3717,-22.609121,108.90612
358.7155,-22.445662,108.35991
358.08585,-22.289627,107.83467
357.45538,-22.130287,107.30533
356.79828,-21.965233,106.75053
356.17276,-21.807444,106.2145
355.59695,-21.669407,105.73112
354.91302,-21.503525,105.15152
354.2458,-21.342457,104.586845
353.57065,-21.183111,104.01381
352.9159,-21.026283,103.45247
352.23215,-20.862707,102.86682
351.54312,-20.697725,102.28103
350.85867,-20.5341,101.69806
350.18756,-20.37455,101.126396
349.47382,-20.207941,100.51822
348.79807,-20.045895,99.940056
348.13745,-19.886889,99.369606
347.51532,-19.73757,98.829155
346.88266,-19.584904,98.27699
346.24866,-19.433096,97.71751
345.60876,-19.283463,97.15188
344.9399,-19.126167,96.55764
344.25934,-18.962734,95.95323
343.59805,-18.802702,95.36706
342.896,-18.634188,94.74332
342.1562,-18.458382,94.08648
341.45428,-18.290682,93.45965
340.71365,-18.11379,92.79861
339.96884,-17.937092,92.13212
339.2183,-17.759623,91.45566
338.47235,-17.585186,90.78526
337.7103,-17.408424,90.10083
336.95926,-17.235163,89.43211
336.2006,-17.059103,88.75826
335.45395,-16.885317,88.09596
334.80365,-16.739664,87.51895
334.10968,-16.581802,86.90406
333.53928,-16.456673,86.40478
332.96948,-16.332321,85.92924
332.37802,-16.200747,85.44292
332.00195,-16.120829,85.1694
331.59613,-16.03754,84.884
331.1507,-15.947565,84.584175
330.54736,-15.828602,84.20375
329.97388,-15.717,83.86714
329.37286,-15.602951,83.53539
328.98486,-15.529709,83.34154
328.65848,-15.469863,83.17312
328.35938,-15.4169655,83.03535
327.96198,-15.347307,82.860855
327.55078,-15.279125,82.69587
327.1337,-15.208947,82.52298
326.75784,-15.148599,82.38019
326.45746,-15.103297,82.28296
326.1308,-15.054066,82.17893
325.7117,-14.988842,82.04912
325.39426,-14.943209,81.95376
324.96426,-14.880721,81.82137
324.53937,-14.8212595,81.69882
324.4666,-14.813636,81.67782
324.08197,-14.756405,81.583496
323.65918,-14.697414,81.49003
323.1673,-14.627501,81.39088
322.71738,-14.567085,81.30481
322.00912,-14.468502,81.19391
321.05264,-14.339496,81.055664
319.95886,-14.192658,80.914215
318.86545,-14.047332,80.78962
317.73578,-13.899242,80.679016
316.73535,-13.77144,80.60637
315.7243,-13.639002,80.546326
314.6072,-13.489939,80.49214
313.47433,-13.342555,80.43881
312.56506,-13.223473,80.394806
311.542,-13.091132,80.34544
310.52676,-12.959377,80.29922
309.5142,-12.828203,80.25494
308.493,-12.698896,80.21081
307.4883,-12.57159,80.17152
306.49426,-12.44743,80.13437
305.4747,-12.319589,80.09382
304.3677,-12.185158,80.0499
303.3525,-12.059764,80.01367
302.36362,-11.938519,79.977745
301.1223,-11.79032,79.9341
300.1274,-11.671123,79.90199
299.12393,-11.551032,79.87474
298.1249,-11.433376,79.84921
297.119,-11.313298,79.824165
296.11887,-11.194879,79.80045
295.14633,-11.078846,79.77695
294.1779,-10.962398,79.74783
293.1632,-10.843573,79.71874
292.29556,-10.741954,79.69057
291.464,-10.641837,79.66081
290.59744,-10.539972,79.62027
289.7344,-10.435893,79.582245
288.857,-10.331534,79.54289
288.00827,-10.230183,79.49818
287.32513,-10.149992,79.46282
286.63858,-10.075702,79.418564
285.95682,-9.9969,79.37599
285.42294,-9.935283,79.3176
284.84778,-9.8647175,79.244675
284.32895,-9.802477,79.161606
283.73602,-9.734602,79.064896
283.12613,-9.6575,78.95373
282.5703,-9.588594,78.84211
281.82495,-9.494955,78.68751
281.21744,-9.420693,78.548096
280.2917,-9.3087635,78.32629
279.3708,-9.19747,78.08956
278.4615,-9.089644,77.830666
277.6261,-8.988844,77.58142
276.60928,-8.863481,77.25916
275.79666,-8.759684,76.98283
274.88895,-8.643521,76.67489
273.98132,-8.527985,76.367035
272.8115,-8.380723,75.968704
271.85983,-8.2623,75.64354
270.6783,-8.116909,75.24013
269.5094,-7.975833,74.842155
268.3281,-7.8342724,74.44367
267.1664,-7.6985445,74.054054
266.00333,-7.561455,73.66597
265.03653,-7.447444,73.34593
264.0869,-7.3378916,73.032394
263.1187,-7.226324,72.717125
261.93066,-7.0958858,72.32703
260.73505,-6.965059,71.93924
259.65955,-6.8480134,71.5865
258.60718,-6.732971,71.241104
257.5358,-6.6184726,70.89101
256.36008,-6.489594,70.50714
255.18361,-6.3590856,70.12737
254.05907,-6.2388186,69.765854
252.9793,-6.127054,69.41665
251.90874,-6.017549,69.0704
250.85658,-5.9087515,68.735825
249.77994,-5.79869,68.39002
248.71208,-5.691623,68.04736
247.6356,-5.581623,67.70271
246.75967,-5.4932837,67.42284
245.86887,-5.404028,67.140755
244.99918,-5.3179445,66.86002
244.15088,-5.2322516,66.59224
243.28772,-5.146065,66.315674
242.45735,-5.06593,66.05277
241.63266,-4.9868,65.79372
240.77238,-4.9026685,65.526184
240.03255,-4.832865,65.29867
239.36165,-4.771357,65.09643
238.60008,-4.7007985,64.87035
237.85097,-4.636472,64.65071
236.9464,-4.5548472,64.38429
236.05826,-4.4739537,64.12565
234.96658,-4.3763404,63.80442
234.06119,-4.29716,63.54043
232.98273,-4.202043,63.22479
231.90714,-4.1114182,62.909122
230.72293,-4.008153,62.56245
229.63728,-3.9121847,62.247196
228.5416,-3.8178916,61.92561
227.47388,-3.7263818,61.616444
226.28607,-3.6220977,61.274773
225.11272,-3.5196438,60.937294
223.92001,-3.417053,60.596375
222.74907,-3.315782,60.262608
221.67708,-3.2270164,59.955036
220.60677,-3.138001,59.650967
219.51768,-3.050354,59.338192
218.44244,-2.9616075,59.03014
217.31862,-2.8725338,58.70694
216.11833,-2.7730064,58.367043
214.9283,-2.678236,58.02835
213.75258,-2.5850506,57.696922
212.55635,-2.4897342,57.36406
211.36621,-2.398413,57.031475
210.19196,-2.3074663,56.70883
209.00583,-2.2167597,56.381607
207.82126,-2.128875,56.05194
206.75635,-2.0517862,55.756325
205.57674,-1.9616239,55.42971
204.39886,-1.8729554,55.106438
203.20644,-1.7834924,54.780846
201.99916,-1.6965202,54.45222
200.891,-1.6193014,54.15314
199.68163,-1.5345862,53.82633
198.33951,-1.4458748,53.462425
197.01077,-1.3595493,53.108612
195.69601,-1.2727714,52.753365
194.49513,-1.1945919,52.431587
193.26706,-1.1145093,52.104263
192.07072,-1.0350261,51.788754
190.86551,-0.9539166,51.471046
189.78247,-0.88558674,51.183697
188.84528,-0.82517254,50.934906
187.74588,-0.7528725,50.643604
186.63423,-0.682259,50.344933
185.5492,-0.6128406,50.05381
184.64467,-0.5520749,49.81355
183.76556,-0.49567512,49.577515
182.8991,-0.43920928,49.34766
181.70906,-0.36302167,49.032402
180.63127,-0.29601374,48.746143
179.44655,-0.2201924,48.43555
178.25299,-0.14607742,48.12455
177.03906,-0.074472874,47.80837
175.83714,-0.0055841953,47.498394
174.63515,0.06037286,47.18825
173.43465,0.12470218,46.87813
172.34116,0.18340605,46.5971
171.25987,0.23917428,46.31807
170.18095,0.29420978,46.039566
168.98515,0.3545679,45.731968
167.90817,0.40959066,45.456757
166.82997,0.46280497,45.181686
165.50885,0.52947855,44.840576
164.40842,0.57964283,44.5557
163.19519,0.6405182,44.244602
161.98169,0.69876915,43.933193
160.98163,0.7471704,43.678795
159.78015,0.80183095,43.37144
158.55823,0.8602698,43.061474
157.458,0.90829754,42.781628
156.36534,0.9553256,42.502678
155.2701,1.003489,42.22197
154.1731,1.0499136,41.94225
153.27734,1.092605,41.71925
152.19336,1.1404998,41.445663
151.00032,1.1921043,41.144344
149.78867,1.2451917,40.84236
148.7233,1.2899342,40.573563
147.84467,1.3253814,40.35121
146.83066,1.3707429,40.09578
145.74165,1.4165936,39.820686
144.66426,1.4588983,39.5472
143.56245,1.499396,39.271008
142.66002,1.5313437,39.04477
141.66472,1.5666947,38.79766
140.47104,1.6083577,38.503536
139.25345,1.6503478,38.202503
138.27182,1.6871234,37.962307
137.29858,1.717747,37.72522
136.30441,1.7506208,37.485966
135.43073,1.7750479,37.2745
134.45885,1.8055966,37.04168
133.55812,1.8303741,36.82572
132.65382,1.8560437,36.60862
131.7701,1.8813766,36.399033
130.89726,1.9042542,36.191837
129.98135,1.9269466,35.976284
129.05356,1.953641,35.75786
128.15057,1.9783565,35.548157
127.15752,2.0045319,35.320923
126.17214,2.029292,35.09264
125.18752,2.054923,34.865906
124.22661,2.0795264,34.645226
123.243484,2.101148,34.420235
122.26397,2.1225083,34.20434
121.27187,2.1434717,33.985096
120.309265,2.1650505,33.77683
119.29526,2.1858377,33.55317
118.31662,2.2028947,33.33798
117.34861,2.2223747,33.12524
116.36635,2.2402525,32.909424
115.377174,2.258677,32.697166
114.175705,2.2757864,32.4384
113.179596,2.2870028,32.225826
112.175224,2.2996006,32.016205
111.19173,2.3098156,31.813974
110.22097,2.3175135,31.611212
109.23924,2.3267252,31.405642
108.34184,2.3341577,31.219118
107.227684,2.3387198,31.001389
106.106125,2.3427029,30.778162
105.2134,2.3468282,30.599525
104.10683,2.3485897,30.377537
102.97607,2.3504908,30.148754
102.09218,2.3554006,29.973452
101.17178,2.356531,29.789125
100.04113,2.3573105,29.564152
99.08458,2.3566175,29.376692
98.194496,2.3573534,29.2011
97.31254,2.3594115,29.02945
96.38147,2.3589919,28.84764
95.6315,2.3559132,28.708807
94.90105,2.3546667,28.576624
94.05238,2.355639,28.421011
93.05536,2.354555,28.24043
92.04907,2.3513372,28.060144
91.16589,2.3464189,27.902271
90.25952,2.340568,27.74153
89.346535,2.3338203,27.57917
88.35079,2.3278654,27.404776
87.34608,2.3207855,27.230211
86.36953,2.315883,27.060884
85.14908,2.3071983,26.852423
83.981544,2.2962968,26.65006
82.772354,2.2841666,26.441643
81.53754,2.274661,26.232872
80.30892,2.2616105,26.024565
79.086876,2.2488794,25.819813
77.87114,2.2357168,25.619055
76.651054,2.2196476,25.413994
75.44033,2.2053905,25.21569
74.21694,2.1915028,25.015594
73.00555,2.1762106,24.81683
71.773605,2.1592703,24.61403
70.53689,2.140105,24.411734
69.286156,2.1191955,24.209064
68.05466,2.0963066,24.016047
66.829605,2.0752337,23.825993
65.614784,2.0533767,23.638706
64.384636,2.0282867,23.45095
63.154926,1.9989715,23.263739
61.93377,1.9687878,23.080658
60.556946,1.9324414,22.874392
59.197994,1.8933072,22.667679
58.18848,1.8675725,22.514492
57.072285,1.8325468,22.346203
56.058353,1.8065338,22.197609
55.069317,1.7797879,22.050846
54.056732,1.7500539,21.902779
53.07531,1.7201686,21.763285
52.01796,1.6858448,21.61287
50.794113,1.6433096,21.438318
49.55313,1.5994697,21.26341
48.31231,1.5549545,21.091297
47.06343,1.5104908,20.920612
45.830074,1.4644394,20.752584
44.598995,1.4145141,20.585806
43.47872,1.3674501,20.433535
42.35618,1.3176091,20.282667
41.23492,1.2658024,20.132236
40.106434,1.211582,19.983625
38.97657,1.1593006,19.833015
37.896294,1.1102388,19.69228
36.847588,1.062394,19.55848
35.8156,1.0121942,19.427237
34.578217,0.95325553,19.268099
33.331135,0.8931905,19.109978
32.102215,0.83711547,18.959694
30.8607,0.7769626,18.807522
29.483007,0.7094206,18.641592
28.243761,0.6502734,18.490969
26.878412,0.58423984,18.327978
25.519758,0.5167683,18.16157
24.282022,0.45797947,18.014853
22.928534,0.38860828,17.85147
21.58627,0.32154304,17.697323
20.25978,0.25321415,17.537489
19.01457,0.19201456,17.390156
17.78192,0.13279209,17.243876
16.559107,0.071664974,17.097837
15.344593,0.009558134,16.95313
14.091588,-0.05545696,16.80921
12.85405,-0.118210904,16.66572
11.732428,-0.18014738,16.535038
10.619672,-0.24262127,16.405159
9.202412,-0.32017618,16.237865
7.833914,-0.39541265,16.077576
6.4682035,-0.46949106,15.920775
5.0959163,-0.54340357,15.763687
3.7370498,-0.6153627,15.608399
2.4929318,-0.68407285,15.467315
1.2445986,-0.753118,15.32276
-0.09837997,-0.8233634,15.170172
-1.4386847,-0.89461255,15.017905
-2.789661,-0.96523124,14.859854
-4.153501,-1.0399928,14.69891
-5.371507,-1.1055726,14.555809
-6.6248894,-1.172566,14.411311
-7.8560038,-1.238951,14.270224
-9.089054,-1.3073417,14.12973
-10.020181,-1.3601693,14.024047
-10.949595,-1.4128723,13.919353
-11.944764,-1.4701022,13.812832
-13.308034,-1.5567952,13.667328
-14.69187,-1.6452334,13.51787
-16.073626,-1.7340219,13.370169
-17.294819,-1.814029,13.239014
-18.664618,-1.9085866,13.094163
-20.047657,-2.005185,12.9540415
-21.403898,-2.0995898,12.8146925
-22.49831,-2.1754441,12.704683
-23.517975,-2.2465668,12.603219
-24.453457,-2.3118124,12.514964
-25.452837,-2.382276,12.419297
-26.577177,-2.467352,12.313
-27.501541,-2.5352845,12.225196
-28.407183,-2.6032193,12.137552
-29.535057,-2.689556,12.033108
-30.648397,-2.7774394,11.927813
-31.762587,-2.8654125,11.82328
-32.86526,-2.954612,11.71707
-34.006153,-3.0457025,11.609146
-35.12401,-3.1376786,11.507668
-36.267387,-3.233426,11.398793
-37.647648,-3.3451307,11.272877
-38.87442,-3.4506266,11.159623
-39.990177,-3.5459533,11.053708
-41.185585,-3.6458697,10.943644
-42.31925,-3.7448628,10.838493
-43.566196,-3.849862,10.725439
-44.773632,-3.9527793,10.617111
-45.888287,-4.0515385,10.513981
-47.1279,-4.1591578,10.4018955
-48.255943,-4.256573,10.299175
-49.272705,-4.3411984,10.210494
-50.153603,-4.41884,10.1320095
-51.04399,-4.4974256,10.052115
-51.94413,-4.5769033,9.973946
-53.18445,-4.690618,9.867698
-54.529312,-4.817805,9.755053
-55.890564,-4.9487686,9.639733
-57.117096,-5.062116,9.538175
-58.13631,-5.15775,9.453295
-59.254486,-5.265737,9.361902
-60.19633,-5.3559284,9.281242
-61.206493,-5.452317,9.200922
-62.211388,-5.54666,9.123843
-63.21017,-5.643466,9.04377
-64.46753,-5.769374,8.943567
-65.38753,-5.863011,8.875406
-66.62184,-5.988655,8.782706
-67.73077,-6.103259,8.701189
-68.878525,-6.2224107,8.631302
-69.9208,-6.3273444,8.580414
-71.16069,-6.454577,8.532316
-72.172874,-6.558904,8.511663
-73.06743,-6.653609,8.506141
-74.17039,-6.767037,8.52225
-74.84373,-6.838458,8.551164
-75.49805,-6.9071617,8.586875
-76.16395,-6.9761696,8.62728
-76.65908,-7.0312037,8.677132
-76.98979,-7.071636,8.712558
-77.42799,-7.1236744,8.776958
-77.62925,-7.153418,8.806544
-77.986305,-7.1975465,8.852813
-78.35518,-7.2396984,8.928955
-78.728806,-7.288403,9.0152855
-79.26364,-7.356483,9.112576
-79.75025,-7.4167795,9.196409
-79.99825,-7.449965,9.250965
-80.384224,-7.4966054,9.348741
-80.80249,-7.549153,9.4583235
-81.195724,-7.6001596,9.570733
-81.91353,-7.6881757,9.756614
-82.72843,-7.7860527,9.979232
-82.9869,-7.8206863,10.065062
-83.554535,-7.8930764,10.222616
-83.97709,-7.9506364,10.367431
-84.6975,-8.041188,10.5783
-85.18687,-8.105908,10.736013
-85.64264,-8.166453,10.893154
-86.13979,-8.230176,11.058246
-86.60894,-8.290967,11.220272
-87.12595,-8.358864,11.401646
-87.49845,-8.411306,11.538614
-87.76327,-8.44791,11.664163
-88.04553,-8.486262,11.79055
-88.48453,-8.548583,11.984083
-88.81145,-8.59362,12.143649
-89.195496,-8.647885,12.333674
-89.73183,-8.727164,12.594822
-90.09097,-8.781346,12.797867
-90.57053,-8.851905,13.068909
-91.051895,-8.921112,13.360834
-91.51834,-8.991409,13.658114
-92.00259,-9.063592,13.977027
-92.255875,-9.10364,14.158729
-92.5464,-9.150094,14.360966
-93.17731,-9.24833,14.813716
-93.828964,-9.35078,15.28695
-94.541504,-9.463729,15.8260145
-95.20589,-9.568782,16.345217
-95.8782,-9.672075,16.891312
-96.35636,-9.750173,17.300388
-96.85012,-9.827115,17.720007
-97.34175,-9.905168,18.15433
-97.81624,-9.980189,18.586403
-98.28397,-10.056444,19.027508
-98.829285,-10.148884,19.545544
-99.3773,-10.241685,20.082483
-99.7992,-10.314307,20.50953
-100.217995,-10.389772,20.921001
-100.60885,-10.461839,21.312016
-100.95591,-10.523235,21.679268
-101.37194,-10.600996,22.11797
-101.75582,-10.674961,22.516146
-102.12014,-10.748525,22.903967
-102.480545,-10.8172,23.287563
-102.897194,-10.901308,23.728325
-103.31403,-10.982016,24.169422
-103.6552,-11.050444,24.52737
-104.07517,-11.137136,24.97384
-104.45238,-11.213541,25.376001
-104.818085,-11.2903805,25.770555
-105.30137,-11.389212,26.285072
-105.78528,-11.487623,26.790573
-106.24513,-11.579767,27.271969
-106.723076,-11.673509,27.766739
-107.33991,-11.798473,28.403906
-107.81211,-11.8921995,28.879076
-108.29966,-11.991528,29.360662
-108.77807,-12.091658,29.832197
-109.18481,-12.176782,30.229918
-109.5698,-12.260037,30.635603
-109.96712,-12.346361,31.04941
-110.377754,-12.438108,31.465643
-110.89172,-12.547114,31.97685
-111.22304,-12.622627,32.31809
-111.54638,-12.694359,32.617
-111.93889,-12.781028,32.99952
-112.328445,-12.870552,33.377384
-112.74491,-12.965754,33.78787
-113.150826,-13.062041,34.173717
-113.6063,-13.169445,34.60618
-113.999115,-13.262138,34.95903
-114.4836,-13.374132,35.380398
-114.980896,-13.488955,35.802654
-115.54055,-13.619361,36.27803
-116.06062,-13.739718,36.726612
-116.55578,-13.860662,37.140118
-117.05339,-13.978754,37.554867
