x,y,z
367.9171,-46.068523,279.35358
368.13483,-45.9925,278.33185
368.38113,-45.904766,277.19135
368.63437,-45.81855,276.03952
368.81305,-45.762363,275.29453
369.0173,-45.70089,274.45724
369.2601,-45.62844,273.48126
369.49976,-45.55985,272.522
369.74426,-45.492645,271.56876
369.97702,-45.43381,270.72153
370.22116,-45.380913,269.88507
370.44193,-45.339355,269.15485
370.70334,-45.290703,268.2884
370.96323,-45.243385,267.444
371.16562,-45.212864,266.80402
371.3733,-45.178978,266.13986
371.6008,-45.155846,265.49588
371.8236,-45.140404,264.9173
372.07413,-45.123787,264.28168
372.4676,-45.095768,263.26578
372.869,-45.070396,262.24985
373.27277,-45.052177,261.27246
373.7789,-45.029175,260.10706
374.17416,-45.018448,259.2665
374.58417,-45.014114,258.44766
375.02518,-45.019577,257.61734
375.50427,-45.02774,256.76187
375.99808,-45.038826,255.94412
376.46637,-45.053505,255.20206
376.93796,-45.070534,254.48198
377.4233,-45.0955,253.78603
377.9445,-45.126987,253.07314
378.47778,-45.161163,252.37462
379.00342,-45.195595,251.72406
379.55038,-45.235733,251.0632
379.90564,-45.267822,250.63814
380.4504,-45.31616,250.01677
381.04538,-45.371704,249.3607
381.60797,-45.42812,248.7687
382.1219,-45.48303,248.26352
382.5847,-45.535244,247.82721
383.107,-45.59396,247.32768
383.79388,-45.66949,246.67822
384.2243,-45.72016,246.28113
384.8545,-45.79291,245.6962
385.51233,-45.871986,245.08951
386.1479,-45.949974,244.51317
386.96042,-46.051506,243.77814
387.86957,-46.16447,242.95291
388.71692,-46.270153,242.18175
389.50037,-46.367973,241.47533
390.38788,-46.48156,240.68283
391.18195,-46.585224,239.98492
391.8293,-46.670856,239.41716
392.6832,-46.78756,238.66078
393.52667,-46.902546,237.91444
394.3796,-47.02146,237.1589
395.22174,-47.141212,236.4135
396.06845,-47.264755,235.66261
396.92963,-47.387577,234.90057
397.78326,-47.511593,234.14395
398.62674,-47.634937,233.39493
399.46017,-47.757,232.64984
400.31763,-47.88307,231.8853
401.0387,-47.99233,231.2342
401.6117,-48.080376,230.70773
402.2068,-48.1672,230.15778
402.74844,-48.250057,229.65533
403.2671,-48.329227,229.17114
403.81717,-48.411713,228.65309
404.32144,-48.48826,228.15314
404.82513,-48.5603,227.64122
405.35983,-48.63796,227.07774
405.82895,-48.706337,226.56769
406.34848,-48.781666,225.98524
406.9227,-48.862316,225.31787
407.37753,-48.92282,224.76259
407.8735,-48.990257,224.1496
408.47174,-49.06953,223.396
409.04092,-49.141193,222.65692
409.43777,-49.190086,222.10616
409.94196,-49.25589,221.3956
410.4888,-49.32564,220.62456
410.98975,-49.391396,219.89598
411.47644,-49.458008,219.16716
411.9514,-49.51932,218.43457
412.24686,-49.557472,217.95801
412.67087,-49.60817,217.2689
413.05862,-49.653988,216.61772
413.32214,-49.68506,216.14871
413.6224,-49.72031,215.61101
413.88907,-49.751354,215.12885
414.17566,-49.778236,214.58435
414.35092,-49.79439,214.25706
414.5214,-49.80669,213.88112
414.6892,-49.816044,213.50558
414.92828,-49.83408,212.96468
415.16077,-49.84119,212.3805
415.37845,-49.849846,211.81435
415.48386,-49.850094,211.45569
415.59106,-49.852947,211.11899
415.85617,-49.85738,210.34142
416.1283,-49.858448,209.50111
416.3201,-49.855263,208.8618
416.57077,-49.85173,208.03168
416.78854,-49.846294,207.28204
416.99673,-49.837032,206.51474
417.18967,-49.824936,205.74953
417.37402,-49.813225,204.99678
417.52728,-49.797626,204.29124
417.7066,-49.76993,203.42662
417.8714,-49.742004,202.58798
417.9755,-49.719612,202.0008
418.05914,-49.69376,201.37402
418.09543,-49.67772,200.99887
418.13132,-49.655006,200.58963
418.15192,-49.63774,200.25069
418.16974,-49.623165,199.92755
418.18835,-49.602596,199.52899
418.20496,-49.56596,198.92775
418.21887,-49.520275,198.26967
418.20773,-49.481262,197.73062
418.1881,-49.443127,197.21086
418.14703,-49.391342,196.57536
418.09006,-49.33349,195.88165
418.0257,-49.283012,195.33452
417.91766,-49.20801,194.49054
417.78638,-49.1242,193.6367
417.6246,-49.038193,192.8085
417.48972,-48.975952,192.26085
417.34366,-48.913628,191.6936
417.20682,-48.8564,191.23283
417.0035,-48.77158,190.57957
416.78342,-48.686768,189.96602
416.4989,-48.571682,189.14568
416.20258,-48.46254,188.36307
415.82297,-48.326134,187.42525
415.48334,-48.20589,186.66458
415.096,-48.07419,185.85017
414.70953,-47.95034,185.09189
414.3058,-47.818523,184.36368
413.99258,-47.7178,183.84256
413.70032,-47.624256,183.39592
413.3846,-47.527683,182.93022
412.97043,-47.399616,182.35439
412.52817,-47.2641,181.73747
412.09833,-47.135857,181.21248
411.48853,-46.955696,180.48915
410.85086,-46.770397,179.77762
410.17944,-46.579727,179.06967
409.40253,-46.360363,178.27893
408.63873,-46.14808,177.53894
407.94046,-45.951355,176.8761
407.14282,-45.730606,176.144
406.32596,-45.50189,175.40417
405.59366,-45.299587,174.75563
404.7478,-45.064175,174.02357
403.9639,-44.845245,173.36497
403.25705,-44.648186,172.78139
402.41257,-44.420734,172.08392
401.5659,-44.195232,171.3823
400.72067,-43.96658,170.68184
399.8736,-43.741245,169.97931
399.17303,-43.551945,169.4018
398.32785,-43.328007,168.70607
397.46774,-43.09892,167.9972
396.6209,-42.87425,167.2953
395.76053,-42.649,166.58144
394.8982,-42.424038,165.86601
394.02466,-42.19629,165.14653
393.15747,-41.970753,164.43402
392.27722,-41.743,163.71016
391.42404,-41.524075,163.01244
390.55756,-41.30307,162.30498
389.60275,-41.055115,161.5326
388.65515,-40.812065,160.76205
387.70547,-40.56804,159.99428
386.84262,-40.350983,159.29926
386.1384,-40.169205,158.73605
385.2654,-39.948376,158.03659
384.54547,-39.769196,157.462
383.77496,-39.577545,156.84868
383.07867,-39.405838,156.29463
382.36124,-39.2262,155.72487
381.63025,-39.0478,155.14317
380.92642,-38.876995,154.58585
380.2101,-38.702553,154.017
379.5012,-38.530647,153.45184
378.78,-38.357334,152.88266
377.98694,-38.168,152.25758
377.21127,-37.97942,151.64458
376.57004,-37.82414,151.1378
375.91562,-37.664486,150.61801
375.2548,-37.505627,150.08699
374.26962,-37.268906,149.28677
373.54465,-37.097115,148.69933
372.84637,-36.93181,148.1328
372.14417,-36.76746,147.56383
371.44193,-36.60405,146.99344
370.7495,-36.446533,146.42802
369.88394,-36.247448,145.72502
369.01675,-36.050026,145.02267
368.23587,-35.870678,144.38734
367.2521,-35.642387,143.58685
366.35684,-35.434326,142.84967
365.68668,-35.277874,142.28772
364.884,-35.094177,141.61504
363.91473,-34.87114,140.7885
363.0354,-34.666943,140.03926
362.22104,-34.476944,139.33475
361.58624,-34.325706,138.7763
360.8169,-34.14621,138.09123
360.17044,-33.99276,137.50758
359.5441,-33.844864,136.93712
358.89853,-33.6917,136.34726
358.25616,-33.54187,135.76048
357.6224,-33.388397,135.17131
357.0052,-33.24287,134.59694
356.34848,-33.089382,133.98103
355.70703,-32.942585,133.37178
355.06772,-32.795467,132.7639
354.41238,-32.64985,132.1387
353.8508,-32.526707,131.61662
353.28766,-32.402847,131.09503
352.65305,-32.259953,130.49248
351.9641,-32.10973,129.84334
351.30127,-31.966225,129.21901
350.60754,-31.81826,128.56102
349.9386,-31.676058,127.93156
349.2527,-31.529856,127.28795
348.623,-31.396524,126.6887
347.94672,-31.254992,126.044785
347.28082,-31.115181,125.412994
346.68127,-30.986444,124.83607
346.058,-30.85535,124.23029
345.45187,-30.730272,123.63847
344.82715,-30.59693,123.02455
344.1797,-30.461496,122.39004
343.57446,-30.333838,121.7925
342.91022,-30.19655,121.13744
342.23993,-30.056469,120.47767
341.6161,-29.924904,119.85886
340.98038,-29.793259,119.22834
340.33325,-29.658081,118.59178
339.59756,-29.508638,117.86918
338.88846,-29.361044,117.17514
338.1679,-29.213411,116.46443
337.44278,-29.063509,115.74826
336.65918,-28.898119,114.9723
335.95093,-28.749454,114.27231
335.29013,-28.609377,113.622574
334.64767,-28.477325,112.9932
333.92392,-28.32824,112.284904
333.2224,-28.184391,111.60352
332.60742,-28.061625,111.01665
332.01862,-27.94716,110.47604
331.5879,-27.863857,110.1051
331.32632,-27.817759,109.89634
331.02747,-27.762405,109.66851
330.66095,-27.695786,109.40315
330.17596,-27.613207,109.053314
329.62158,-27.514261,108.674095
329.1067,-27.424473,108.33082
328.8035,-27.375978,108.14935
328.4896,-27.319798,107.96359
328.15063,-27.261368,107.77888
327.7054,-27.181524,107.53799
327.30212,-27.113611,107.33457
326.9016,-27.044008,107.152435
326.4292,-26.963697,106.936714
326.13687,-26.9188,106.821335
325.84637,-26.873259,106.71321
325.27484,-26.77673,106.48552
325.0335,-26.742601,106.39319
324.87637,-26.719728,106.32826
324.47476,-26.653093,106.190544
324.3747,-26.646523,106.15903
323.94046,-26.575676,106.021255
323.47247,-26.500208,105.88316
322.98163,-26.42374,105.74054
322.58997,-26.365004,105.64935
321.89288,-26.25908,105.48055
320.9834,-26.122185,105.28742
320.0192,-25.977993,105.08862
319.05362,-25.83341,104.90603
318.0708,-25.683357,104.74
317.0869,-25.535156,104.58839
316.03906,-25.375141,104.43449
314.92728,-25.202946,104.28491
313.8246,-25.033411,104.138
312.92682,-24.89515,104.01853
311.93362,-24.741295,103.88722
310.70883,-24.556427,103.72596
309.6924,-24.40011,103.59614
308.68845,-24.245241,103.46915
307.66754,-24.091166,103.33537
306.6481,-23.938583,103.20739
305.63425,-23.784765,103.08145
304.66278,-23.638964,102.96432
303.67545,-23.494616,102.84127
302.6654,-23.347654,102.71619
301.6491,-23.19884,102.59211
300.6412,-23.052883,102.47242
299.67422,-22.913528,102.36017
298.47678,-22.74588,102.22089
297.49008,-22.607067,102.107956
296.2717,-22.438633,101.96832
295.04126,-22.268063,101.82978
294.04,-22.128841,101.71647
293.04947,-21.98788,101.6057
291.87857,-21.823559,101.47608
290.99078,-21.69835,101.37519
290.14505,-21.58088,101.27527
289.26654,-21.46174,101.16502
288.41205,-21.345093,101.055504
287.58127,-21.231596,100.945564
286.71146,-21.113161,100.824
285.89246,-21.004776,100.69755
285.33508,-20.934172,100.59842
284.8141,-20.865211,100.48731
284.09888,-20.767378,100.339325
283.54987,-20.694378,100.2057
283.02084,-20.62682,100.06442
282.4539,-20.553337,99.90275
281.90866,-20.483671,99.73921
281.16547,-20.389284,99.510185
280.25916,-20.274778,99.21566
279.3792,-20.162485,98.91235
278.5886,-20.064383,98.6235
277.89664,-19.97893,98.353516
277.0137,-19.873554,97.9967
275.93112,-19.741764,97.54771
274.9711,-19.625187,97.1256
274.1041,-19.519062,96.74155
273.24417,-19.412367,96.35612
272.34424,-19.302507,95.950485
271.4176,-19.19376,95.53541
270.27808,-19.061604,95.02549
269.1437,-18.930412,94.52185
268.0128,-18.803442,94.01822
266.9697,-18.685228,93.5559
266.0332,-18.580652,93.140976
265.0768,-18.476162,92.71945
264.14505,-18.376543,92.31138
262.99432,-18.257288,91.80676
261.97128,-18.150337,91.35918
260.84586,-18.033375,90.86789
259.7484,-17.920395,90.3928
258.71857,-17.81785,89.94639
257.68005,-17.711441,89.496666
256.55017,-17.593386,89.00898
255.528,-17.487684,88.56612
254.48412,-17.380651,88.11184
253.44649,-17.276083,87.66082
252.41338,-17.170765,87.21049
251.38179,-17.064095,86.75927
250.25868,-16.94811,86.26816
249.2378,-16.846418,85.82346
248.20358,-16.743792,85.37234
247.37968,-16.659775,85.014984
246.52167,-16.57379,84.644615
245.67082,-16.490808,84.27744
244.8428,-16.410007,83.91908
244.00987,-16.329287,83.55785
243.17934,-16.249289,83.20166
242.40192,-16.17523,82.87106
241.55087,-16.09462,82.508
240.83539,-16.030312,82.21408
239.9771,-15.953642,81.85928
239.2397,-15.888238,81.5716
238.53116,-15.828257,81.299934
237.66264,-15.753274,80.95899
236.84305,-15.682122,80.63991
235.97333,-15.611233,80.300064
234.90565,-15.524389,79.88428
234.03683,-15.452404,79.544205
232.97285,-15.367318,79.12857
231.93181,-15.284786,78.718346
230.8782,-15.203089,78.30445
229.81366,-15.119602,77.887726
228.7652,-15.036465,77.47725
227.72397,-14.954238,77.072044
226.57158,-14.86083,76.62854
225.41068,-14.771523,76.18024
224.26527,-14.682141,75.739845
223.20729,-14.604058,75.33244
222.13489,-14.526317,74.92209
221.08324,-14.451209,74.51853
220.03523,-14.376444,74.118286
218.86519,-14.291732,73.67218
217.70897,-14.207185,73.23448
216.5412,-14.123991,72.79071
215.38116,-14.039972,72.3547
214.22096,-13.956217,71.92182
213.06999,-13.877904,71.49271
211.91608,-13.80014,71.06654
210.8599,-13.731307,70.675446
209.80104,-13.663915,70.28405
208.63464,-13.589559,69.85452
207.5362,-13.52338,69.449585
206.3779,-13.45094,69.024506
205.23216,-13.38027,68.60394
204.158,-13.316622,68.208496
202.88187,-13.236591,67.742584
201.61827,-13.158258,67.28036
200.33194,-13.077608,66.806114
199.07089,-12.999554,66.34001
197.81532,-12.923258,65.87517
196.6528,-12.853776,65.4421
195.47588,-12.781616,65.00846
194.30453,-12.715783,64.57759
193.13243,-12.649476,64.14804
192.08148,-12.593738,63.76599
191.21513,-12.549227,63.453907
190.16214,-12.494676,63.07233
189.10703,-12.441652,62.690166
188.13353,-12.3895445,62.34026
187.26816,-12.346197,62.029293
186.39502,-12.304844,61.716454
185.52711,-12.263093,61.403534
184.4764,-12.214965,61.024635
183.3157,-12.158235,60.61021
182.25043,-12.109883,60.225876
181.09972,-12.053075,59.81571
179.93007,-11.99638,59.396694
178.74698,-11.941335,58.976246
177.57346,-11.888381,58.559334
176.40979,-11.835822,58.147156
175.33786,-11.789731,57.768806
174.27115,-11.746399,57.390305
173.20958,-11.703463,57.014355
172.14273,-11.661895,56.6375
171.09341,-11.621576,56.264732
170.02339,-11.579472,55.88698
168.95627,-11.53824,55.511353
167.988,-11.502124,55.166645
166.8114,-11.459266,54.74794
165.62651,-11.415079,54.32759
164.44983,-11.369396,53.91555
163.2754,-11.32545,53.50296
162.20634,-11.290006,53.128544
161.13284,-11.255431,52.750187
160.03925,-11.222765,52.366863
158.96248,-11.188138,51.99116
157.89449,-11.157182,51.617256
157.01154,-11.129141,51.30759
155.94179,-11.098084,50.93433
154.86485,-11.071021,50.555534
153.79382,-11.043765,50.18144
152.9612,-11.019068,49.888775
152.01225,-10.994308,49.55572
151.09338,-10.9703455,49.23356
150.02956,-10.94373,48.862213
148.95631,-10.921172,48.485718
147.92238,-10.899544,48.124237
146.94656,-10.878767,47.78209
145.97664,-10.857604,47.443142
144.80519,-10.83519,47.03427
143.65897,-10.81257,46.637756
142.47472,-10.793684,46.226433
141.5174,-10.775779,45.897003
140.3398,-10.75887,45.492085
139.41139,-10.742583,45.175102
138.55695,-10.732014,44.8828
137.6594,-10.719211,44.581104
136.8257,-10.708527,44.299416
135.9294,-10.697609,43.99642
135.04916,-10.691343,43.69846
134.17368,-10.689179,43.402718
133.30736,-10.685134,43.11201
132.35643,-10.680598,42.791164
131.38472,-10.673746,42.466682
130.4032,-10.668727,42.141155
129.42834,-10.664361,41.816223
128.4667,-10.661113,41.49671
127.49986,-10.657707,41.176853
126.52942,-10.654357,40.860233
125.55809,-10.654147,40.54235
124.59154,-10.652052,40.23032
123.619125,-10.651396,39.918327
122.641556,-10.648893,39.60769
121.67234,-10.64821,39.298584
120.709076,-10.646952,38.990826
119.764656,-10.644444,38.69019
118.79627,-10.646027,38.382988
117.82562,-10.647688,38.07899
116.86338,-10.651156,37.779514
115.85756,-10.653599,37.46637
114.87487,-10.658096,37.16289
113.89849,-10.660936,36.86041
113.01231,-10.665994,36.583633
112.104164,-10.669902,36.315434
111.21574,-10.67571,36.049465
110.35844,-10.681908,35.79575
109.27211,-10.693403,35.47262
108.1937,-10.705095,35.15507
107.34147,-10.71489,34.906334
106.13755,-10.727874,34.554005
105.24959,-10.738204,34.29684
104.2247,-10.751719,33.99918
103.388084,-10.764758,33.75718
102.52243,-10.779248,33.509296
101.609764,-10.794158,33.248524
100.77907,-10.809468,33.019005
100.021866,-10.822123,32.816517
98.960655,-10.840027,32.53378
97.75628,-10.859663,32.21663
96.77631,-10.873414,31.959162
95.85475,-10.888907,31.714762
94.951126,-10.907063,31.477182
94.20584,-10.922663,31.28345
93.25243,-10.939312,31.037031
92.28478,-10.957586,30.78422
91.3614,-10.9758,30.54524
90.25226,-11.000374,30.255259
89.148285,-11.0281725,29.968246
87.93851,-11.056887,29.654806
86.74768,-11.086936,29.34971
85.568596,-11.11451,29.052174
84.3855,-11.144007,28.753872
83.18333,-11.173813,28.451254
81.97225,-11.204939,28.147612
80.7716,-11.234714,27.847425
79.56999,-11.268109,27.549353
78.37195,-11.301232,27.250109
77.164825,-11.336712,26.95016
75.957115,-11.372635,26.653276
74.762314,-11.4090605,26.362314
73.55513,-11.446912,26.071432
72.328964,-11.487925,25.777826
71.12366,-11.527334,25.488316
69.9157,-11.566888,25.201769
68.71122,-11.609664,24.916374
67.490524,-11.654443,24.630829
66.165726,-11.706002,24.319033
64.82393,-11.755772,24.011799
63.845253,-11.793224,23.787506
62.75512,-11.837777,23.539162
61.698708,-11.881495,23.298876
60.49393,-11.934495,23.025427
59.484573,-11.978116,22.798197
58.495102,-12.020129,22.581116
57.365185,-12.0743685,22.331285
56.344074,-12.122839,22.10512
55.125946,-12.183699,21.836735
53.911503,-12.244306,21.570057
52.720673,-12.30521,21.31054
51.490845,-12.3693,21.04397
50.288403,-12.432604,20.787342
49.069916,-12.499118,20.52817
47.8675,-12.56409,20.2723
46.671223,-12.628999,20.017658
45.547585,-12.691641,19.780954
44.5042,-12.751302,19.564356
43.305893,-12.821434,19.316776
42.23751,-12.884151,19.099463
41.142616,-12.951461,18.876122
39.949127,-13.024151,18.637482
38.73119,-13.098858,18.395432
37.50523,-13.172331,18.153992
36.299324,-13.246294,17.913807
34.957546,-13.329586,17.649792
33.62035,-13.413394,17.383106
32.300316,-13.492802,17.124376
31.08704,-13.565506,16.886225
29.855001,-13.642398,16.642397
28.520174,-13.72866,16.383001
27.198189,-13.812839,16.124123
26.0739,-13.885946,15.905061
24.868263,-13.965821,15.668022
23.648588,-14.046085,15.431216
22.43726,-14.125691,15.199289
21.220518,-14.208928,14.96478
20.012589,-14.291464,14.734412
18.802975,-14.375469,14.503436
17.593279,-14.460519,14.276246
16.469778,-14.543849,14.063721
15.253352,-14.6334095,13.837199
13.909135,-14.737051,13.585107
12.550472,-14.837261,13.3315325
11.196083,-14.937529,13.078408
9.858981,-15.03892,12.822193
8.528369,-15.142668,12.569007
7.1903124,-15.244576,12.317699
5.853717,-15.346718,12.067148
4.518801,-15.449176,11.815499
3.191358,-15.551913,11.565812
1.9904183,-15.646584,11.342381
0.7968073,-15.739765,11.121702
-0.42521262,-15.837725,10.897421
-1.630616,-15.935106,10.679577
-2.7538786,-16.030844,10.476454
-3.6316628,-16.104223,10.322234
-4.5258355,-16.182518,10.16376
-5.5554414,-16.268375,9.981409
-6.886466,-16.38807,9.739528
-8.19846,-16.501032,9.502502
-9.55242,-16.618748,9.258607
-10.766842,-16.723223,9.040667
-11.9852705,-16.833088,8.819948
-13.328119,-16.95492,8.578876
-14.642885,-17.073402,8.345551
-15.617982,-17.158758,8.174149
-16.623747,-17.246756,7.9975896
-17.632381,-17.336023,7.8211484
-18.62247,-17.427279,7.651734
-19.749472,-17.53801,7.455951
-20.643408,-17.626066,7.3021827
-21.572882,-17.715923,7.1434374
-22.68406,-17.826248,6.9541388
-23.788467,-17.936966,6.765305
-24.890747,-18.049032,6.5790834
-26.012047,-18.164305,6.3897653
-27.132776,-18.283825,6.2026563
-28.247887,-18.403276,6.0166874
-29.358973,-18.521095,5.83152
-30.703314,-18.668829,5.607044
-31.921291,-18.803246,5.403837
-33.05004,-18.92639,5.2167516
-34.28233,-19.064402,5.009626
-35.398495,-19.190386,4.823444
-36.501118,-19.311005,4.638835
-37.84312,-19.458605,4.415936
-38.942535,-19.581127,4.233419
-40.162216,-19.715582,4.0352564
-41.278915,-19.84475,3.8524926
-42.26985,-19.956797,3.6942747
-43.38589,-20.088705,3.516164
-44.305454,-20.196009,3.3693407
-45.23323,-20.306892,3.2238355
-46.25484,-20.430506,3.067064
-47.60165,-20.59488,2.8602154
-48.934845,-20.758747,2.6566122
-50.1628,-20.908298,2.4688506
-51.1648,-21.02912,2.3199482
-52.067455,-21.143278,2.181516
-53.225273,-21.290356,2.0064116
-54.236626,-21.416252,1.8600749
-55.136124,-21.530785,1.730822
-56.084694,-21.65191,1.5938303
-57.288277,-21.806475,1.4220953
-58.206524,-21.925545,1.2913529
-59.114746,-22.04493,1.1630733
-60.022915,-22.166767,1.0315126
-61.14578,-22.316639,0.8860367
-62.263565,-22.467596,0.753369
-63.13101,-22.580875,0.67113245
-64.378746,-22.745419,0.55711234
-65.45581,-22.88728,0.4809459
-66.327576,-23.00223,0.435813
-67.00323,-23.092152,0.41466293
-67.609955,-23.17258,0.4104852
-68.274536,-23.26065,0.40196696
-68.69949,-23.320213,0.42433268
-69.04896,-23.37351,0.4391293
-69.31319,-23.41063,0.45904484
-69.5764,-23.448553,0.47901678
-69.90851,-23.495981,0.5017252
-70.224174,-23.541843,0.53573424
-70.602295,-23.594143,0.5919355
-71.081345,-23.656633,0.6562236
-71.668785,-23.734184,0.73247427
-72.07608,-23.791008,0.8098672
-72.488464,-23.84805,0.8921566
-72.97389,-23.91236,0.9874238
-73.431145,-23.975256,1.0951582
-74.06226,-24.060698,1.229444
-74.72572,-24.153593,1.378238
-75.01884,-24.194881,1.4618676
-75.320076,-24.2372,1.5410367
-75.84931,-24.311947,1.6831179
-76.481964,-24.399076,1.8380826
-76.98467,-24.470991,1.9804223
-77.46652,-24.540976,2.124861
-77.95787,-24.608759,2.2697718
-78.51064,-24.684855,2.4366043
-79.038284,-24.757202,2.6002636
-79.50527,-24.82245,2.7524369
-79.76964,-24.860596,2.8569257
-80.05498,-24.901495,2.9632769
-80.46099,-24.960672,3.124451
-80.97672,-25.031712,3.32663
-81.36259,-25.08665,3.4926395
-81.6895,-25.130978,3.6482089
-82.3012,-25.218168,3.9371684
-82.95553,-25.308765,4.268528
-83.49554,-25.386124,4.557076
-83.72011,-25.423136,4.694537
-84.25344,-25.50599,5.0136623
-84.51392,-25.5509,5.1804976
-84.83216,-25.602306,5.3917055
-85.27596,-25.67362,5.7019067
-85.767426,-25.75322,6.057901
-86.45187,-25.858084,6.551569
-87.16639,-25.967337,7.0822015
-87.84262,-26.07191,7.6075296
-88.37208,-26.155275,8.03794
-88.8632,-26.232197,8.447987
-89.35146,-26.309017,8.8679
-89.77602,-26.376448,9.249446
-90.16949,-26.439636,9.608103
-90.76232,-26.537453,10.154156
-91.16038,-26.60349,10.535004
-91.72232,-26.69629,11.080717
-92.1416,-26.768381,11.50783
-92.54731,-26.83686,11.927462
-92.893036,-26.893816,12.286623
-93.28419,-26.960968,12.708352
-93.61373,-27.020805,13.051848
-94.00589,-27.09141,13.478668
-94.37422,-27.15873,13.890611
-94.75597,-27.231995,14.324566
-95.118835,-27.301155,14.729964
-95.45718,-27.366238,15.114941
-95.8049,-27.4358,15.512804
-96.16354,-27.50731,15.930481
-96.53779,-27.579113,16.356983
-97.00767,-27.66987,16.888231
-97.45965,-27.756155,17.398418
-97.87222,-27.835045,17.861265
-98.30097,-27.916443,18.333176
-98.88578,-28.025578,18.977243
-99.34637,-28.114502,19.474403
-99.764,-28.196615,19.920452
-100.22772,-28.287472,20.410385
-100.69044,-28.37887,20.889126
-101.03705,-28.451542,21.24464
-101.418884,-28.530542,21.641481
-101.76295,-28.60543,21.997087
-102.21145,-28.700085,22.446424
-102.55816,-28.773138,22.795664
-102.85082,-28.838697,23.067547
-103.23234,-28.921227,23.433165
-103.598915,-29.003529,23.79076
-104.17328,-29.129732,24.35529
-104.79213,-29.266706,24.960386
-105.14582,-29.345663,25.309622
-105.596085,-29.444582,25.71371
-106.12392,-29.558199,26.17698
-106.5793,-29.655771,26.56766
-107.02768,-29.750193,26.928656
-107.56166,-29.867031,27.373943
-108.08386,-29.984112,27.812056
-108.58825,-30.10103,28.228224
