x,y,z
-128.38577,6.682689,-384.58884
-126.25832,6.4492126,-385.16934
-124.44633,6.2476997,-385.66037
-122.37708,6.020065,-386.23068
-120.3653,5.804964,-386.793
-118.274734,5.5767922,-387.38785
-116.28693,5.3550696,-387.94125
-113.88333,5.094249,-388.60342
-111.548065,4.8429613,-389.23837
-109.253204,4.595635,-389.84863
-107.27038,4.3768277,-390.36435
-105.15895,4.147949,-390.9185
-103.07724,3.9169242,-391.45743
-100.998375,3.6896079,-391.98395
-98.89664,3.4679244,-392.50195
-96.88629,3.252572,-392.99777
-94.59526,3.0110707,-393.55615
-92.38299,2.7744877,-394.0985
-90.23111,2.5426908,-394.61075
-88.12471,2.3229554,-395.09375
-85.95054,2.1019113,-395.59396
-83.92027,1.8883139,-396.04968
-82.11277,1.7018054,-396.4567
-80.218445,1.501084,-396.8701
-77.83829,1.2527673,-397.3906
-75.71759,1.0318679,-397.84738
-73.65941,0.82471824,-398.29803
-71.47202,0.60361,-398.7703
-69.38526,0.39149624,-399.22763
-67.19259,0.16188274,-399.70493
-65.164764,-0.047249317,-400.15607
-62.74896,-0.30022153,-400.6881
-60.45263,-0.5455963,-401.18118
-58.26282,-0.7728146,-401.64966
-55.980255,-1.0089483,-402.1281
-53.58252,-1.2551587,-402.62122
-51.219357,-1.4956561,-403.08722
-48.94649,-1.7265404,-403.51904
-46.655167,-1.9612653,-403.9539
-44.612614,-2.1723375,-404.3422
-42.31792,-2.4119895,-404.77502
-39.9188,-2.6567657,-405.21832
-38.102673,-2.8405852,-405.55753
-36.29538,-3.0242338,-405.89594
-34.651314,-3.1989725,-406.2033
-32.811626,-3.38823,-406.54718
-30.94448,-3.5811775,-406.89273
-29.335682,-3.7478943,-407.1778
-27.372982,-3.948745,-407.51346
-25.26475,-4.168541,-407.86096
-23.38906,-4.3659735,-408.1603
-21.83279,-4.5380163,-408.3947
-20.196947,-4.714188,-408.63983
-18.625214,-4.887689,-408.86685
-17.022842,-5.0638103,-409.09448
-15.406698,-5.243388,-409.3232
-13.753659,-5.42516,-409.55533
-12.137527,-5.6016245,-409.7791
-10.585816,-5.774458,-409.99554
-8.989833,-5.9458046,-410.22037
-7.4046764,-6.123008,-410.44202
-5.57549,-6.320615,-410.69995
-3.941002,-6.4991565,-410.92902
-2.0948591,-6.7034984,-411.18143
-0.4805081,-6.877931,-411.4048
1.33318,-7.072402,-411.65155
3.1422625,-7.275192,-411.899
5.1772633,-7.4981747,-412.17017
7.104575,-7.7095184,-412.43173
8.930813,-7.9029317,-412.68243
11.109621,-8.137623,-412.97916
13.127815,-8.357907,-413.25702
15.189228,-8.576226,-413.5455
17.139593,-8.785752,-413.82285
19.152632,-9.001882,-414.11484
21.266949,-9.236563,-414.4273
23.194075,-9.445515,-414.70248
24.801481,-9.623489,-414.91595
26.368881,-9.796274,-415.1168
27.76553,-9.956139,-415.26553
29.002876,-10.1015,-415.3714
30.1903,-10.239794,-415.45203
31.386583,-10.377621,-415.5285
32.741013,-10.531306,-415.62213
34.13656,-10.6925745,-415.7214
35.591915,-10.859855,-415.80972
37.20208,-11.038322,-415.89777
38.513203,-11.18307,-415.94077
39.94408,-11.343283,-415.97263
41.384212,-11.512995,-415.95844
42.44203,-11.638379,-415.92865
42.895195,-11.7146,-415.9008
43.39164,-11.78934,-415.87662
43.9069,-11.873523,-415.85013
44.392757,-11.950967,-415.82587
45.240414,-12.067078,-415.78024
46.04209,-12.1729555,-415.68097
46.389305,-12.2373495,-415.64807
46.608265,-12.295669,-415.62326
47.027428,-12.365938,-415.5183
47.706707,-12.465538,-415.33347
48.353226,-12.563413,-415.08557
48.87264,-12.644376,-414.825
49.596527,-12.757063,-414.40604
50.26176,-12.867079,-413.92245
50.82413,-12.961442,-413.41797
51.38502,-13.057252,-412.84015
51.9368,-13.153172,-412.1987
52.48273,-13.257881,-411.42517
52.82866,-13.335961,-410.812
53.157864,-13.412854,-410.09125
53.484573,-13.496726,-409.14154
53.69644,-13.559662,-408.36673
54.02743,-13.648634,-407.2419
54.448666,-13.758923,-405.59738
54.804394,-13.862231,-403.91705
55.07327,-13.958034,-402.35492
55.247887,-14.026358,-401.1517
55.447025,-14.119681,-399.3068
55.54715,-14.1966,-397.74966
55.594254,-14.265468,-396.38135
55.610752,-14.33185,-395.11517
55.59374,-14.394217,-393.8167
55.521477,-14.460774,-392.36514
55.42951,-14.51481,-391.07062
55.296772,-14.566147,-389.8006
55.144787,-14.622628,-388.39276
54.973003,-14.67714,-387.01376
54.766533,-14.742995,-385.36652
54.551003,-14.806561,-383.72058
54.32484,-14.870253,-381.99753
54.11927,-14.931046,-380.40338
53.912094,-14.991187,-378.79495
53.71192,-15.049998,-377.1898
53.509953,-15.107695,-375.58026
53.303307,-15.165686,-373.93246
53.08217,-15.232044,-372.25735
52.864693,-15.29182,-370.64642
52.643593,-15.353315,-369.03506
52.41987,-15.412037,-367.44205
52.194977,-15.470413,-365.8496
51.9286,-15.538506,-363.95312
51.6999,-15.589563,-362.35913
51.46599,-15.6463995,-360.73727
51.216515,-15.699372,-359.08847
50.95855,-15.762282,-357.3718
50.6995,-15.820317,-355.61185
50.439022,-15.880016,-353.921
50.167183,-15.942425,-352.17075
49.906147,-16.000114,-350.46542
49.63676,-16.057606,-348.7164
49.3681,-16.11806,-346.98682
49.09125,-16.17474,-345.23578
48.82507,-16.226757,-343.53833
48.568325,-16.275568,-341.89633
48.318428,-16.32856,-340.30475
48.05595,-16.384342,-338.63657
47.79188,-16.433403,-336.94693
47.539124,-16.481514,-335.3344
47.27737,-16.533005,-333.6203
47.026134,-16.583134,-332.00568
46.76822,-16.634518,-330.35614
46.499,-16.682465,-328.70358
46.2238,-16.727934,-327.02725
45.942688,-16.768707,-325.32098
45.6522,-16.812136,-323.60736
45.36205,-16.859547,-321.88034
45.078995,-16.90435,-320.21182
44.81969,-16.942553,-318.75204
44.528572,-16.982231,-317.14948
44.180534,-17.031513,-315.25986
43.846508,-17.075422,-313.44583
43.48029,-17.113825,-311.48602
43.119946,-17.151033,-309.59387
42.703716,-17.19954,-307.47284
42.331974,-17.241661,-305.60938
41.92511,-17.281622,-303.59943
41.5853,-17.310808,-301.98724
41.210606,-17.343975,-300.32443
40.83179,-17.379347,-298.66034
40.453472,-17.40521,-297.08917
40.045906,-17.434828,-295.46973
39.619244,-17.460747,-293.84833
39.122204,-17.491476,-292.02725
38.525803,-17.529457,-289.8433
38.068615,-17.563524,-288.19333
37.59647,-17.596375,-286.49548
37.138256,-17.628632,-284.864
36.667915,-17.660173,-283.17834
36.209198,-17.690004,-281.5276
35.73579,-17.72643,-279.79996
35.274246,-17.759705,-278.1169
34.82915,-17.783117,-276.4981
34.312153,-17.82264,-274.63718
33.807907,-17.857124,-272.81433
33.2533,-17.892252,-270.8373
32.621883,-17.937986,-268.59097
32.03351,-17.979969,-266.48013
31.45319,-18.02345,-264.4093
30.908787,-18.066345,-262.48163
30.370625,-18.104555,-260.56158
29.862003,-18.13981,-258.7284
29.386507,-18.177984,-257.0432
28.924139,-18.21158,-255.39201
28.45379,-18.243006,-253.69655
28.024656,-18.269718,-252.13744
27.552586,-18.302263,-250.45056
27.10926,-18.325264,-248.83691
26.657383,-18.352564,-247.16829
26.24059,-18.38178,-245.5833
25.802042,-18.409805,-243.89716
25.333113,-18.448511,-242.07915
24.79806,-18.4988,-239.97957
24.307858,-18.541983,-238.03754
23.895079,-18.574795,-236.3661
23.507639,-18.61319,-234.77066
23.196772,-18.644306,-233.52669
22.859001,-18.68243,-232.2603
22.505592,-18.717825,-230.99348
22.147247,-18.748627,-229.73193
21.78667,-18.773525,-228.54996
21.39399,-18.801168,-227.35645
20.975805,-18.828724,-226.16266
20.536692,-18.856695,-224.98238
20.012815,-18.888845,-223.61798
19.416403,-18.922516,-222.09596
18.812616,-18.9651,-220.53516
18.217232,-19.009872,-218.98476
17.616268,-19.048681,-217.41173
17.041466,-19.092224,-215.89966
16.4405,-19.129765,-214.29947
15.949874,-19.171238,-212.97359
15.44467,-19.212006,-211.58089
14.967217,-19.251482,-210.23076
14.496296,-19.29408,-208.84702
14.122569,-19.331106,-207.67769
13.760077,-19.371893,-206.49863
13.403242,-19.40944,-205.28903
13.076949,-19.452654,-204.11557
12.7608,-19.491184,-202.91153
12.464418,-19.527102,-201.67998
12.195592,-19.566172,-200.49306
12.045623,-19.607697,-199.65414
11.833087,-19.64693,-198.46748
11.740492,-19.680515,-197.73257
11.639192,-19.7133,-196.87477
11.568938,-19.745625,-196.14926
11.480713,-19.787266,-195.18233
11.361998,-19.829504,-193.7397
11.246911,-19.872023,-192.25394
11.149576,-19.913187,-190.78387
11.062303,-19.96243,-189.30295
10.993905,-20.006525,-187.85484
10.938837,-20.055035,-186.38722
10.876109,-20.108438,-184.4528
10.812342,-20.168186,-182.47346
10.779731,-20.210808,-180.7639
10.764643,-20.257174,-179.085
10.763648,-20.313295,-177.31635
10.758727,-20.36415,-175.39868
10.709351,-20.419146,-173.0589
10.56312,-20.458603,-171.07025
10.30301,-20.488167,-169.17773
10.031379,-20.505613,-168.34091
9.637978,-20.517443,-167.46954
9.135942,-20.518469,-166.55965
8.5457,-20.515017,-165.69136
7.913448,-20.513807,-164.94463
7.228281,-20.507408,-164.30055
6.529073,-20.497448,-163.78229
5.49189,-20.472406,-163.02835
4.709779,-20.457314,-162.51666
3.4901533,-20.425848,-161.70177
2.2662199,-20.386856,-160.89699
0.85122263,-20.339697,-159.9382
-0.54214823,-20.29353,-158.96397
-1.7902656,-20.259363,-158.05045
-3.0116816,-20.227448,-157.09634
-4.04516,-20.201519,-156.2178
-5.030136,-20.180664,-155.34258
-5.913162,-20.164286,-154.54344
-6.798482,-20.149223,-153.72513
-7.8697963,-20.127722,-152.735
-8.982768,-20.110952,-151.71542
-9.61192,-20.10221,-151.23953
-10.111992,-20.111889,-150.91957
-10.8385515,-20.110455,-150.46686
-11.532407,-20.11256,-150.04828
-12.000898,-20.128237,-149.8014
-12.352256,-20.154036,-149.63225
-12.830642,-20.171001,-149.46106
-13.6585045,-20.16659,-149.18504
-14.157859,-20.16899,-149.03174
-15.450046,-20.143353,-148.60066
