x,y,z
-184.973,0.68762636,-385.91583
-183.03633,0.48245838,-386.60043
-181.05067,0.27497244,-387.30887
-179.29839,0.09763065,-387.9232
-177.30312,-0.11117363,-388.62476
-175.23488,-0.32805106,-389.35468
-173.1982,-0.53536826,-390.0749
-171.2951,-0.7263192,-390.74493
-169.35277,-0.926104,-391.41983
-167.19345,-1.1452954,-392.18027
-164.76257,-1.3933598,-393.04922
-162.50003,-1.6278116,-393.85336
-160.16437,-1.8603928,-394.67844
-157.97641,-2.0853522,-395.45575
-156.02505,-2.28695,-396.15448
-154.09244,-2.4856062,-396.85022
-152.01967,-2.7006128,-397.6086
-150.06491,-2.908334,-398.33063
-148.02249,-3.1289098,-399.07275
-146.00258,-3.3490763,-399.793
-143.9117,-3.574205,-400.54135
-141.64415,-3.8176463,-401.34833
-139.28821,-4.0619187,-402.18588
-137.1803,-4.281266,-402.93335
-135.12483,-4.5003757,-403.6468
-133.0798,-4.722295,-404.35422
-130.9952,-4.947594,-405.06873
-128.95866,-5.163848,-405.7742
-127.02907,-5.369449,-406.43365
-124.740105,-5.6152983,-407.1962
-122.59245,-5.845148,-407.92285
-120.47985,-6.073226,-408.6243
-118.626205,-6.2749085,-409.23346
-116.505104,-6.501584,-409.93036
-114.51461,-6.7131658,-410.58072
-112.565956,-6.928095,-411.22333
-110.462326,-7.1566916,-411.91367
-108.70125,-7.351953,-412.4904
-106.7375,-7.563141,-413.12302
-104.596306,-7.7888675,-413.8155
-102.4959,-8.022448,-414.5008
-100.38191,-8.256836,-415.20258
-98.312675,-8.483486,-415.8952
-95.94677,-8.74737,-416.6916
-93.80493,-8.986445,-417.41034
-91.61654,-9.226474,-418.13995
-89.48556,-9.459607,-418.844
-87.38096,-9.687082,-419.5413
-85.10999,-9.934643,-420.2737
-82.6224,-10.198327,-421.06003
-80.11122,-10.461119,-421.82895
-77.823814,-10.699299,-422.52075
-75.81906,-10.9109745,-423.12408
-73.7007,-11.133406,-423.75433
-71.58485,-11.358162,-424.38873
-69.281395,-11.60654,-425.07397
-67.56126,-11.794124,-425.59116
-66.01156,-11.96644,-426.0449
-64.143654,-12.176839,-426.59805
-62.18089,-12.38631,-427.16873
-60.651676,-12.553355,-427.59668
-58.66949,-12.761865,-428.13876
-56.929787,-12.9424,-428.59402
-55.334106,-13.108835,-429.00928
-53.803333,-13.264991,-429.39563
-52.222565,-13.4252405,-429.78665
-50.658886,-13.587121,-430.16592
-49.048534,-13.749005,-430.5576
-47.442856,-13.909756,-430.95007
-45.882427,-14.071677,-431.3289
-44.29202,-14.237823,-431.7095
-42.698086,-14.401329,-432.0907
-41.050644,-14.5721,-432.48065
-39.467304,-14.739365,-432.84985
-37.881523,-14.901453,-433.21964
-36.307613,-15.069206,-433.58386
-34.711864,-15.235804,-433.95007
-33.061256,-15.403155,-434.3319
-31.33468,-15.579592,-434.733
-29.515812,-15.768419,-435.1622
-27.912182,-15.93833,-435.54453
-26.09486,-16.125687,-435.98376
-24.255072,-16.316776,-436.4351
-22.099941,-16.538605,-436.98297
-20.211372,-16.7362,-437.4742
-18.110134,-16.950829,-438.03
-16.131554,-17.154427,-438.55966
-14.090978,-17.369625,-439.11316
-12.090477,-17.57966,-439.65704
-10.303212,-17.771029,-440.14435
-8.571953,-17.955088,-440.60696
-7.0198436,-18.122555,-441.00412
-5.6528873,-18.264536,-441.3394
-4.2124567,-18.415186,-441.66748
-3.0179515,-18.54074,-441.9076
-1.5816855,-18.691372,-442.19742
-0.1845746,-18.83867,-442.45822
1.1783566,-18.979492,-442.71274
2.3721042,-19.102238,-442.90112
3.841614,-19.248796,-443.12878
4.9599214,-19.36477,-443.27026
6.3628435,-19.506987,-443.42978
7.5497108,-19.622522,-443.53613
8.794442,-19.742426,-443.62967
9.208885,-19.801657,-443.6477
9.740022,-19.86797,-443.66672
10.146986,-19.923744,-443.6573
10.72103,-19.99536,-443.65533
11.71332,-20.093607,-443.68307
12.210178,-20.159126,-443.70242
13.0367565,-20.239748,-443.71997
13.342731,-20.28039,-443.68094
14.229739,-20.361181,-443.59167
14.893307,-20.418621,-443.46692
15.596245,-20.473923,-443.27545
16.418535,-20.532555,-443.00244
17.105392,-20.573763,-442.69913
17.682766,-20.607752,-442.38214
18.408464,-20.638874,-441.9267
19.107733,-20.656445,-441.39133
19.668903,-20.657696,-440.86325
20.16452,-20.65218,-440.33856
20.63118,-20.639612,-439.79578
21.12432,-20.607155,-439.08948
21.54606,-20.558542,-438.30734
21.906485,-20.504787,-437.57062
22.377127,-20.420364,-436.56174
23.04276,-20.287205,-435.04803
23.650938,-20.145357,-433.53348
24.1607,-20.010262,-432.1598
24.643112,-19.866968,-430.7159
25.147892,-19.67709,-428.98267
25.568708,-19.492434,-427.29642
25.874182,-19.33538,-425.85916
26.099281,-19.199099,-424.58194
26.31914,-19.031565,-423.07852
26.470407,-18.89441,-421.862
26.58939,-18.749084,-420.59247
26.67328,-18.612005,-419.33972
26.759706,-18.43316,-417.85757
26.82684,-18.264317,-416.40634
26.903128,-18.07132,-414.81503
26.981401,-17.875233,-413.19928
27.063375,-17.679983,-411.5902
27.146427,-17.478048,-409.92938
27.22003,-17.28734,-408.33875
27.289042,-17.096432,-406.7651
27.358372,-16.894943,-405.1536
27.430632,-16.691805,-403.5089
27.491396,-16.48841,-401.83362
27.531338,-16.318768,-400.44077
27.570705,-16.117023,-398.85364
27.606373,-15.912753,-397.2238
27.638262,-15.701448,-395.55942
27.673256,-15.453541,-393.62363
27.703373,-15.236205,-391.9563
27.733822,-15.007564,-390.2129
27.758223,-14.799457,-388.56815
27.776443,-14.580448,-386.87604
27.792969,-14.367171,-385.19217
27.80644,-14.150196,-383.47253
27.82237,-13.923153,-381.71393
27.828981,-13.696341,-379.92798
27.836206,-13.464365,-378.15317
27.848173,-13.250894,-376.45587
27.858463,-13.033386,-374.73007
27.876852,-12.815715,-373.02533
27.898903,-12.599189,-371.29733
27.92214,-12.383006,-369.60468
27.941141,-12.1718025,-367.8886
27.967178,-11.969897,-366.24054
27.994345,-11.772417,-364.62662
28.030237,-11.570241,-362.97202
28.053646,-11.37072,-361.3608
28.074282,-11.168296,-359.7311
28.09458,-10.953541,-358.01324
28.11346,-10.75072,-356.33517
28.125744,-10.542609,-354.68576
28.131844,-10.327983,-352.9831
28.142523,-10.125612,-351.33652
28.161617,-9.92039,-349.66776
28.168825,-9.701406,-347.91592
28.164825,-9.50853,-346.33902
28.151155,-9.268062,-344.40625
28.13624,-9.008856,-342.32376
28.104498,-8.80765,-340.62674
28.060047,-8.571876,-338.6804
28.005646,-8.317202,-336.59424
27.946753,-8.078347,-334.67017
27.88269,-7.825226,-332.66537
27.82774,-7.6092024,-330.97745
27.756842,-7.397912,-329.33032
27.678358,-7.1700797,-327.5643
27.582214,-6.9208703,-325.60144
27.47215,-6.6667128,-323.6336
27.361345,-6.453145,-321.93976
27.249365,-6.235641,-320.22736
27.142067,-6.0200143,-318.52023
27.026062,-5.792569,-316.72372
26.90515,-5.569198,-314.94696
26.788177,-5.352821,-313.24136
26.672543,-5.140639,-311.5673
26.551079,-4.9179635,-309.84198
26.429186,-4.694337,-308.113
26.315645,-4.483032,-306.44022
26.209768,-4.2619486,-304.7342
26.09811,-4.0290546,-302.9553
25.975342,-3.7728672,-300.9777
25.843609,-3.4945188,-298.83133
25.719439,-3.2444997,-296.89236
25.58136,-2.9718866,-294.7651
25.444035,-2.7000573,-292.67322
25.313948,-2.4506261,-290.72452
25.195593,-2.2167199,-288.96048
25.075598,-1.9877453,-287.21255
24.972172,-1.7635036,-285.53378
24.86616,-1.5338444,-283.81342
24.772388,-1.3104968,-282.13977
24.690552,-1.0950028,-280.49225
24.607979,-0.8821202,-278.82263
24.52186,-0.63080204,-276.8983
24.455587,-0.42591286,-275.32224
24.393597,-0.20328334,-273.62152
24.33429,0.01321426,-271.95703
24.279263,0.22341955,-270.31284
24.225775,0.473258,-268.39627
24.187939,0.69844174,-266.6648
24.152672,0.9197191,-264.93884
24.1228,1.1481237,-263.19797
24.09738,1.3534598,-261.5942
24.061995,1.5143632,-260.3021
24.030136,1.6812785,-259.0155
23.971943,1.8485698,-257.678
23.894188,2.0052178,-256.39896
23.804447,2.1646748,-255.09956
23.683771,2.3242314,-253.85736
23.525951,2.512389,-252.43098
23.352507,2.691764,-251.03415
23.152418,2.89822,-249.44403
22.950079,3.1084595,-247.83618
22.746937,3.3240385,-246.19879
22.555714,3.5414844,-244.56111
22.376453,3.7558315,-242.9537
22.192425,3.9689603,-241.31114
22.015688,4.1810374,-239.6882
21.900414,4.32876,-238.49654
21.768553,4.526462,-237.00008
21.666142,4.7201,-235.5335
21.600391,4.880545,-234.28906
21.552435,5.036556,-233.07309
21.530169,5.1866913,-231.84535
21.521572,5.3433094,-230.60127
21.545553,5.4559383,-229.63081
21.593676,5.5729194,-228.66064
21.656092,5.6428905,-228.00049
21.72848,5.7123013,-227.32164
21.850344,5.807925,-226.457
21.96586,5.880615,-225.76855
22.093033,5.9385543,-225.12735
22.245716,6.0008545,-224.45612
22.509357,6.137599,-223.24635
22.78986,6.268875,-222.04573
23.127398,6.4290485,-220.62778
23.481258,6.5903735,-219.18146
23.785559,6.713408,-218.02786
24.174486,6.8711653,-216.59375
24.607998,7.044742,-215.02083
25.057585,7.2248883,-213.41272
25.555727,7.4198947,-211.62328
26.085781,7.625258,-209.78764
26.585587,7.8096046,-208.09355
27.141386,8.00553,-206.22917
27.79371,8.2404995,-204.04015
28.426847,8.476219,-201.77785
28.795614,8.660572,-200.01472
28.993834,8.821356,-198.48793
29.015741,8.960425,-197.17772
28.899,9.117147,-195.82298
28.683603,9.224096,-194.87564
28.353983,9.350776,-193.82379
27.931355,9.463941,-192.95195
27.44368,9.550885,-192.1779
26.837513,9.664236,-191.32088
26.07128,9.80375,-190.34467
25.456495,9.908152,-189.60051
24.493069,10.074429,-188.4397
23.566765,10.2352085,-187.35037
22.465046,10.424284,-186.02788
21.419472,10.61124,-184.74883
20.504648,10.775812,-183.57764
19.624804,10.946978,-182.36415
18.885197,11.10092,-181.22127
18.207397,11.241692,-180.12529
17.589083,11.364762,-179.10019
16.8333,11.525236,-177.84018
16.109911,11.683517,-176.63501
15.399991,11.837774,-175.44191
14.898149,11.921854,-174.75569
14.293446,12.007713,-174.05452
13.628942,12.106162,-173.34253
12.859761,12.206041,-172.56537
12.303348,12.268601,-172.04128
11.591455,12.338596,-171.52856
11.0938635,12.379804,-171.18182
10.220063,12.467363,-170.61882
9.1901245,12.5753975,-169.99614
8.391534,12.643442,-169.5889
