x,y,z
62.24055,-196.88522,523.7069
62.63215,-197.4097,524.2777
63.01917,-197.92339,524.8418
63.3998,-198.43443,525.3985
63.78546,-198.95224,525.9626
64.192314,-199.48712,526.5399
64.58703,-200.01021,527.1082
65.015724,-200.5718,527.7139
65.55455,-201.27704,528.4732
65.96288,-201.81093,529.04504
66.35393,-202.32108,529.5861
66.79365,-202.89697,530.1931
67.21938,-203.45348,530.78125
67.64347,-204.01132,531.3702
68.04215,-204.54193,531.9298
68.33125,-204.94302,532.35114
68.70619,-205.44804,532.8836
68.976494,-205.81973,533.2785
69.26038,-206.20648,533.6895
69.556076,-206.61412,534.1153
69.83617,-207.00494,534.5187
70.12263,-207.40913,534.93854
70.49032,-207.93193,535.47327
70.773125,-208.33589,535.88586
71.10426,-208.79039,536.3446
71.37049,-209.16072,536.7213
71.67808,-209.55968,537.11914
71.96635,-209.92625,537.4871
72.143326,-210.13065,537.68384
72.353714,-210.35803,537.90326
72.547264,-210.5603,538.0979
72.744415,-210.77641,538.29956
72.93262,-210.96977,538.485
73.11286,-211.1374,538.6389
73.32667,-211.3469,538.8278
73.592155,-211.59337,539.05676
73.95964,-211.92378,539.35693
74.14146,-212.07605,539.4832
74.33948,-212.25084,539.6297
74.53756,-212.40768,539.76196
74.725266,-212.56467,539.8934
74.856384,-212.6758,539.98334
75.30282,-213.05756,540.314
75.54181,-213.25348,540.4762
75.81424,-213.4698,540.65356
76.02533,-213.63898,540.7907
76.19606,-213.78699,540.91254
76.3884,-213.93965,541.0323
76.67641,-214.13884,541.18567
77.07648,-214.42805,541.4129
77.37927,-214.62039,541.55756
77.63773,-214.78976,541.6824
77.952774,-214.98721,541.82574
78.49924,-215.33212,542.07855
78.97454,-215.60509,542.26904
79.32152,-215.79282,542.3957
79.74821,-216.02927,542.557
80.21062,-216.28314,542.7275
80.60197,-216.47957,542.84705
80.963844,-216.65517,542.9515
81.37011,-216.84653,543.0597
81.81894,-217.05708,543.1775
82.35961,-217.29898,543.30457
82.78621,-217.47308,543.38745
83.25386,-217.65909,543.4713
83.90518,-217.91791,543.5922
84.638565,-218.20384,543.71985
85.335045,-218.46794,543.8315
86.047615,-218.73093,543.94006
86.532875,-218.90091,544.0048
87.17579,-219.1215,544.0872
87.850105,-219.34857,544.16705
88.57752,-219.58994,544.2449
89.27237,-219.81998,544.3193
90.052086,-220.0795,544.4038
90.87602,-220.3543,544.49036
91.66314,-220.61348,544.57043
92.52644,-220.90147,544.65765
93.33158,-221.16765,544.736
94.12422,-221.42998,544.8114
94.959984,-221.70619,544.89185
95.766685,-221.97337,544.9685
96.59414,-222.24605,545.04443
97.428276,-222.52193,545.12006
98.24264,-222.78563,545.19
99.040855,-223.04907,545.2564
99.8913,-223.33025,545.3285
100.6701,-223.58615,545.39276
101.47114,-223.84912,545.4542
102.34838,-224.13681,545.5217
103.22848,-224.42798,545.58856
104.025055,-224.69093,545.64996
104.83534,-224.95541,545.70715
105.62435,-225.21227,545.76215
106.43386,-225.48071,545.82153
107.25989,-225.75064,545.87683
108.05953,-226.01405,545.9291
108.88081,-226.28424,545.9757
109.68408,-226.54623,546.01776
110.51358,-226.81828,546.06
111.36329,-227.0979,546.0988
112.20655,-227.37245,546.13776
113.0546,-227.6495,546.1759
113.85303,-227.91104,546.2113
114.61722,-228.1651,546.2519
115.45898,-228.44235,546.2853
116.32171,-228.72714,546.3206
117.17471,-229.01125,546.3556
117.99955,-229.28587,546.38574
118.835266,-229.5608,546.4118
119.661835,-229.83234,546.4373
120.48837,-230.10612,546.46234
121.3241,-230.38391,546.4846
122.18098,-230.66603,546.5056
123.03965,-230.9479,546.52484
123.88568,-231.22461,546.5425
124.715866,-231.49965,546.5609
125.52857,-231.76341,546.5743
126.319016,-232.02126,546.58636
127.10285,-232.27931,546.5973
127.931496,-232.55098,546.6053
128.75153,-232.81981,546.6151
129.58022,-233.08957,546.61914
130.38924,-233.35683,546.62103
131.16641,-233.61569,546.62164
132.00587,-233.8905,546.6194
132.84259,-234.16837,546.61395
133.6333,-234.43007,546.6072
134.3988,-234.68365,546.6043
135.19446,-234.95033,546.60376
135.95967,-235.20435,546.6031
136.81844,-235.49521,546.60266
137.5999,-235.76051,546.60474
138.3483,-236.01277,546.60815
139.12564,-236.27597,546.61176
139.72963,-236.48302,546.6093
140.49364,-236.74391,546.614
141.11136,-236.95186,546.6116
141.74971,-237.16585,546.6086
142.41591,-237.39171,546.60376
143.17589,-237.65355,546.6026
143.94835,-237.91881,546.60077
144.61102,-238.1494,546.5966
145.38322,-238.42007,546.5981
146.01054,-238.6389,546.59576
146.64484,-238.85844,546.58734
147.28325,-239.08006,546.5769
147.90167,-239.29286,546.5641
148.58817,-239.52773,546.54694
149.242,-239.75159,546.53143
149.85863,-239.9634,546.5139
150.64233,-240.23466,546.4949
151.2975,-240.45769,546.4726
151.91612,-240.66791,546.453
152.5386,-240.88612,546.43274
153.19019,-241.11589,546.4109
153.8163,-241.33337,546.3847
154.41924,-241.5411,546.3591
155.12543,-241.7775,546.3221
155.72043,-241.97913,546.29095
156.39561,-242.21097,546.254
157.0252,-242.42749,546.2189
157.67345,-242.64444,546.17834
158.42978,-242.90088,546.1364
159.11163,-243.12424,546.09033
159.7578,-243.33954,546.0422
160.36633,-243.54353,545.9971
161.05577,-243.77322,545.944
161.7456,-243.99678,545.88226
162.39949,-244.20807,545.8192
163.09012,-244.43205,545.7496
163.73448,-244.63797,545.68146
164.39825,-244.84578,545.6049
165.05168,-245.04942,545.52936
165.74347,-245.26437,545.44556
166.54202,-245.5108,545.3488
167.37698,-245.76663,545.2448
168.20496,-246.02113,545.1426
169.02945,-246.27357,545.0374
169.8477,-246.52464,544.93475
170.6513,-246.76868,544.8284
171.48743,-247.02489,544.717
172.35614,-247.29457,544.59875
173.22609,-247.55888,544.4773
174.05655,-247.81361,544.3599
174.85995,-248.05345,544.2451
175.74309,-248.31935,544.1176
176.66223,-248.59848,543.98016
177.58688,-248.8791,543.8409
178.37636,-249.11754,543.7222
179.24188,-249.378,543.59106
180.08574,-249.62823,543.46045
180.95607,-249.89026,543.3232
181.82727,-250.15175,543.1879
182.6935,-250.41246,543.0527
183.54428,-250.66777,542.917
184.42091,-250.9313,542.7765
185.28696,-251.19205,542.6392
186.16165,-251.455,542.4976
187.01515,-251.7134,542.3606
187.8814,-251.97461,542.218
188.76213,-252.23691,542.07355
189.6302,-252.49548,541.9307
190.48796,-252.74936,541.7914
191.36424,-253.0143,541.6459
192.24065,-253.27559,541.4997
193.10123,-253.53357,541.3527
193.97037,-253.79558,541.2025
194.8472,-254.0615,541.0511
195.70442,-254.3208,540.9015
196.5853,-254.58728,540.7436
197.38562,-254.83047,540.59644
198.21443,-255.0839,540.44763
199.02704,-255.33249,540.2967
199.84431,-255.58176,540.1449
200.68909,-255.83829,539.9854
201.55838,-256.1041,539.8198
202.46547,-256.38055,539.6506
203.31491,-256.63638,539.4887
204.24501,-256.91568,539.3137
205.17734,-257.19702,539.1356
206.09335,-257.46936,538.958
206.98552,-257.73666,538.78284
207.94876,-258.02505,538.59357
208.84871,-258.294,538.4212
209.75038,-258.56873,538.25323
210.65382,-258.85077,538.0848
211.55858,-259.13257,537.9187
212.50037,-259.43106,537.74506
213.42044,-259.7177,537.57294
214.39038,-260.02466,537.3912
215.33447,-260.32056,537.2115
216.28072,-260.6187,537.0302
217.22366,-260.91428,536.8517
218.02881,-261.17004,536.6951
218.89062,-261.4444,536.5263
219.75945,-261.71353,536.3503
220.6344,-261.97684,536.16943
221.49223,-262.22437,535.9849
222.39981,-262.48083,535.7835
223.26093,-262.71628,535.58527
224.14725,-262.9545,535.3787
225.01645,-263.17914,535.16583
225.928,-263.4125,534.939
226.80424,-263.62604,534.7122
227.62332,-263.81778,534.4906
228.51318,-264.0199,534.24493
229.36928,-264.20935,534.0036
230.23938,-264.39627,533.7498
231.09402,-264.56958,533.4923
232.00299,-264.7465,533.2122
232.9246,-264.92535,532.92145
233.80191,-265.0843,532.6355
234.63759,-265.23648,532.36523
235.4987,-265.3958,532.0856
236.35597,-265.55713,531.8063
237.21317,-265.71793,531.5251
238.06291,-265.8766,531.24286
238.93054,-266.03958,530.95825
239.76994,-266.19476,530.6783
240.61833,-266.3527,530.3957
241.5004,-266.51938,530.0972
242.3582,-266.6786,529.8056
243.18692,-266.83368,529.5227
244.02307,-266.9902,529.23596
244.85751,-267.14578,528.9481
245.72983,-267.30954,528.6462
246.57513,-267.47052,528.3538
247.43079,-267.6335,528.0551
248.29604,-267.7951,527.753
249.1545,-267.95908,527.4502
250.01904,-268.12366,527.142
250.8575,-268.28235,526.8448
251.70438,-268.44147,526.54236
252.51845,-268.5932,526.2493
253.33392,-268.74115,525.9522
254.10683,-268.88535,525.6698
254.92885,-269.0362,525.36786
255.70447,-269.17856,525.08215
256.48105,-269.31976,524.7926
257.28833,-269.46753,524.48456
258.06415,-269.61218,524.189
258.86243,-269.75952,523.8853
259.67517,-269.90912,523.5709
260.41727,-270.0458,523.28174
261.2167,-270.1929,522.96906
262.00653,-270.34033,522.6606
262.76163,-270.4797,522.3603
263.46835,-270.60754,522.0799
264.22763,-270.75183,521.7818
264.9358,-270.89114,521.5034
265.71338,-271.04367,521.19867
266.5245,-271.20947,520.88104
267.3197,-271.37335,520.5736
268.10367,-271.53354,520.26825
268.8692,-271.69144,519.9701
269.6633,-271.85657,519.6622
270.46817,-272.02853,519.3562
271.26807,-272.20023,519.052
272.11536,-272.38474,518.7253
272.95435,-272.5654,518.4051
273.79077,-272.74832,518.0867
274.6294,-272.93396,517.765
275.24945,-273.0734,517.5269
275.91092,-273.22427,517.27655
276.76547,-273.41745,516.95123
277.40546,-273.56152,516.7079
278.239,-273.75082,516.3914
278.93137,-273.91238,516.1318
279.56482,-274.06116,515.89294
280.128,-274.1943,515.678
280.76566,-274.35345,515.4463
281.3891,-274.5058,515.2144
281.95407,-274.64343,515.00525
282.57867,-274.79752,514.7693
283.1447,-274.9439,514.5579
283.73462,-275.09744,514.3349
284.36877,-275.25705,514.0946
284.9525,-275.4081,513.8755
285.56064,-275.55832,513.64154
286.214,-275.7187,513.3864
287.0461,-275.91977,513.0562
287.6558,-276.06146,512.8035
288.37802,-276.2201,512.49774
289.0588,-276.36502,512.2071
289.55923,-276.46796,511.9897
290.14786,-276.58246,511.72522
290.6231,-276.66687,511.5027
291.12497,-276.75558,511.26962
291.79718,-276.86792,510.95456
292.51788,-276.98154,510.60776
293.17368,-277.07657,510.27945
293.71973,-277.15036,510.00568
294.21008,-277.21295,509.74966
294.67587,-277.26334,509.5
295.1719,-277.3235,509.239
295.6424,-277.37723,508.98618
296.15952,-277.43506,508.70404
296.6898,-277.4867,508.41284
297.16232,-277.5313,508.14627
297.6377,-277.57178,507.87518
298.13907,-277.6065,507.58026
298.69208,-277.6474,507.25677
298.98257,-277.64948,507.06323
299.3254,-277.65384,506.837
299.6247,-277.6572,506.63736
299.8937,-277.64972,506.44644
300.1381,-277.6412,506.27145
300.50073,-277.63162,506.0171
300.75494,-277.60712,505.8206
301.0945,-277.58755,505.572
301.31512,-277.56857,505.40112
301.5778,-277.5333,505.1859
301.8842,-277.49448,504.93906
302.22513,-277.4435,504.65237
302.52512,-277.38806,504.39374
302.84286,-277.32092,504.11053
303.35657,-277.20813,503.65195
303.86752,-277.077,503.17203
304.2527,-276.97137,502.7985
304.6605,-276.84402,502.3919
305.06625,-276.70285,501.97025
305.51883,-276.5261,501.4766
305.99792,-276.32053,500.93588
306.47772,-276.09677,500.37888
306.90134,-275.8789,499.86334
307.29553,-275.63928,499.3511
307.5434,-275.47687,499.01093
307.91998,-275.21143,498.48044
308.26047,-274.9505,497.97757
308.6064,-274.65775,497.43704
308.92795,-274.3578,496.90753
309.2412,-274.03702,496.3592
309.53415,-273.70358,495.80917
309.81067,-273.36343,495.2593
310.05795,-273.01782,494.72134
310.29034,-272.64288,494.16428
310.5115,-272.26193,493.61084
310.6951,-271.8901,493.09
310.8374,-271.5798,492.6605
310.98203,-271.22607,492.18228
311.10358,-270.88455,491.73602
311.26456,-270.41455,491.1259
311.4104,-269.9635,490.54105
311.5565,-269.45074,489.89435
311.68958,-268.95444,489.2687
311.78198,-268.53873,488.76022
311.85458,-268.1923,488.3402
311.95242,-267.67657,487.72443
312.0241,-267.24066,487.2107
312.08038,-266.86533,486.77182
312.14435,-266.34573,486.1718
312.20132,-265.80344,485.54987
312.24326,-265.26993,484.94424
312.26736,-264.8569,484.4822
312.30783,-264.22177,483.76935
312.34222,-263.60046,483.07193
312.36673,-262.98196,482.38635
312.39526,-262.35995,481.6931
312.4256,-261.6615,480.91013
312.4531,-261.0344,480.21136
312.48282,-260.40555,479.5073
312.51465,-259.6631,478.67517
312.54224,-259.07468,478.0161
312.57346,-258.49762,477.3728
312.60812,-257.91074,476.71106
312.64334,-257.3476,476.0755
312.69315,-256.62225,475.2486
312.73682,-256.0362,474.57693
312.78357,-255.46931,473.92355
312.8361,-254.87636,473.2386
312.8875,-254.32191,472.59717
312.94513,-253.76218,471.9493
313.00397,-253.21275,471.308
313.06766,-252.63295,470.63104
313.13254,-252.07072,469.96777
313.20126,-251.50517,469.29517
313.27716,-250.9124,468.5877
313.34903,-250.34033,467.89987
313.41785,-249.78558,467.23544
313.48758,-249.19937,466.5329
313.5576,-248.63062,465.85107
313.61316,-248.13335,465.2531
313.6579,-247.70865,464.74094
313.6968,-247.27243,464.22433
313.73584,-246.82082,463.68488
313.77625,-246.27197,463.0358
313.79517,-245.84372,462.53693
313.8089,-245.45393,462.09024
313.81815,-244.95172,461.508
313.81946,-244.41133,460.88974
313.8125,-243.89326,460.30463
313.77863,-243.43999,459.81033
313.74277,-243.11969,459.47314
313.70212,-242.79613,459.13797
313.64865,-242.49893,458.83746
313.58746,-242.16913,458.50986
313.52524,-241.87747,458.22864
313.4617,-241.69426,458.06387
313.41287,-241.49188,457.86932
313.35287,-241.22173,457.6017
313.3158,-241.06947,457.45013
313.30804,-241.01678,457.38855
313.28992,-240.92468,457.28857
313.2535,-240.74384,457.10532
313.1844,-240.51208,456.87387
313.11215,-240.31615,456.69357
313.03302,-240.11841,456.50845
312.9111,-239.78764,456.20416
312.79343,-239.49704,455.9452
312.6651,-239.2104,455.69507
312.5302,-238.93001,455.45926
312.31796,-238.46356,455.06262
312.1277,-238.08394,454.74545
311.90344,-237.65988,454.39786
311.70425,-237.29689,454.10516
311.5048,-236.95277,453.83182
311.2688,-236.53699,453.49927
311.0664,-236.19878,453.232
310.81738,-235.77971,452.89905
310.46878,-235.20401,452.45535
310.11072,-234.62582,452.01764
309.75964,-234.07762,451.60785
309.52225,-233.72176,451.3493
309.25726,-233.32521,451.05923
308.89603,-232.79536,450.67996
308.51865,-232.25266,450.29865
308.14645,-231.72751,449.93317
307.779,-231.22478,449.5883
307.40506,-230.72359,449.25015
307.03455,-230.2296,448.91302
306.58014,-229.62529,448.50046
306.22855,-229.15242,448.1732
305.87482,-228.6814,447.84662
305.4842,-228.15964,447.4897
305.14447,-227.70573,447.17563
304.66766,-227.06721,446.73145
304.21683,-226.4608,446.31345
303.76367,-225.85124,445.8939
303.30353,-225.24046,445.473
302.82205,-224.6089,445.03775
302.33545,-223.97505,444.59714
301.87277,-223.37135,444.18024
301.3927,-222.74998,443.74997
300.92383,-222.14897,443.33496
300.4665,-221.5646,442.9277
299.97113,-220.9353,442.4945
299.4694,-220.30356,442.05392
298.988,-219.69708,441.63474
298.48087,-219.05972,441.1929
297.99185,-218.44687,440.7642
297.4752,-217.80264,440.31424
296.9577,-217.15775,439.86304
296.44925,-216.52861,439.4216
295.92932,-215.88826,438.97028
295.41452,-215.25548,438.52707
294.89795,-214.62225,438.0813
294.38312,-213.99161,437.63586
293.88486,-213.38243,437.2069
293.37082,-212.75633,436.76605
292.85837,-212.13382,436.32648
292.36078,-211.52979,435.89703
291.8521,-210.91422,435.46454
291.32812,-210.28404,435.01825
290.815,-209.66779,434.5811
290.37848,-209.14691,434.21124
289.8608,-208.52885,433.77267
289.32986,-207.89922,433.3261
288.79544,-207.26347,432.87488
288.28558,-206.6623,432.4462
287.75937,-206.04193,431.99948
287.2479,-205.43808,431.56735
286.73242,-204.82951,431.1297
286.21295,-204.21756,430.6867
285.6726,-203.58379,430.23068
285.14566,-202.9696,429.79095
284.61868,-202.3559,429.34814
284.0895,-201.74033,428.90494
283.5531,-201.11787,428.4538
283.02164,-200.50304,428.00894
282.49146,-199.88895,427.56287
281.96112,-199.27527,427.1168
281.4163,-198.64508,426.658
280.86676,-198.0118,426.19257
280.31732,-197.38235,425.7269
279.78702,-196.77461,425.27982
279.24384,-196.153,424.8218
278.72452,-195.55626,424.38474
278.18564,-194.94044,423.93338
277.6333,-194.31148,423.46808
277.10553,-193.71248,423.02725
276.5752,-193.11049,422.58347
276.03677,-192.49918,422.13068
275.4892,-191.87878,421.6695
274.96286,-191.286,421.23117
274.4225,-190.68279,420.78375
273.8908,-190.09201,420.34317
273.36526,-189.51076,419.90604
272.7695,-188.85487,419.41013
272.25314,-188.28719,418.98383
271.62958,-187.60605,418.46588
270.98938,-186.91197,417.9406
270.37167,-186.24109,417.4315
269.74576,-185.56616,416.91772
269.07245,-184.83864,416.36496
268.43585,-184.15663,415.84424
267.89334,-183.57544,415.40195
267.22324,-182.86145,414.86163
266.5769,-182.17256,414.3407
265.93417,-181.49231,413.82416
265.2874,-180.81319,413.30637
264.62558,-180.12048,412.78223
263.94116,-179.4038,412.2393
263.30566,-178.74146,411.73373
262.72003,-178.13141,411.27386
262.0281,-177.41527,410.7276
261.34375,-176.70796,410.1888
260.68854,-176.03185,409.67938
260.02325,-175.35063,409.1634
259.36798,-174.68419,408.6555
258.7111,-174.01862,408.14978
258.05756,-173.35777,407.6428
257.39725,-172.69365,407.13443
256.73495,-172.03078,406.62775
256.07635,-171.37045,406.119
255.40292,-170.70284,405.60498
254.72572,-170.03537,405.08673
254.06203,-169.37979,404.58185
253.3886,-168.71794,404.0713
252.71106,-168.0604,403.55927
252.04799,-167.41647,403.06046
251.3726,-166.76414,402.55557
250.70831,-166.12512,402.05725
250.12611,-165.57195,401.625
249.45598,-164.93616,401.12988
248.76973,-164.2872,400.6236
248.09413,-163.65196,400.1204
247.408,-163.01665,399.61826
246.72588,-162.38498,399.12262
246.04639,-161.75987,398.63046
245.35191,-161.12178,398.12476
244.6482,-160.47873,397.615
243.90883,-159.80814,397.08093
243.19975,-159.16953,396.57068
242.48389,-158.5297,396.0632
241.76706,-157.89742,395.55652
241.01338,-157.2342,395.02634
240.31013,-156.61522,394.53152
239.59319,-155.98752,394.02667
238.89397,-155.37656,393.53284
238.14343,-154.72646,393.00717
237.38783,-154.0738,392.48135
236.66731,-153.4534,391.98096
235.93478,-152.82233,391.46762
235.17545,-152.16794,390.93497
234.4491,-151.53574,390.4202
233.69185,-150.88223,389.8855
232.93549,-150.22894,389.3477
232.1756,-149.57726,388.81366
231.41257,-148.92361,388.2757
230.66098,-148.28046,387.74796
229.90718,-147.63518,387.2188
229.13245,-146.97394,386.6717
228.36368,-146.32004,386.13293
227.59799,-145.67108,385.59763
226.8412,-145.0323,385.0673
226.08708,-144.39676,384.5412
225.33339,-143.76057,384.01382
224.56454,-143.10753,383.47397
223.79431,-142.45413,382.93524
223.03922,-141.815,382.40393
222.28214,-141.17725,381.8712
221.51025,-140.5283,381.32703
220.75275,-139.89125,380.7962
219.99301,-139.24872,380.2601
219.23088,-138.60626,379.72226
218.4678,-137.96735,379.1854
217.69293,-137.31949,378.63818
216.92137,-136.67816,378.09537
216.15828,-136.0456,377.56183
215.39655,-135.413,377.0268
214.62689,-134.77528,376.4841
213.8818,-134.15602,375.9553
213.10005,-133.50908,375.39606
212.43593,-132.95998,374.92636
211.7889,-132.42528,374.47058
211.02129,-131.795,373.92267
210.25385,-131.1679,373.3783
209.50107,-130.55591,372.8504
208.72882,-129.92525,372.30573
208.09404,-129.40866,371.85953
207.47664,-128.90512,371.42694
206.85582,-128.40019,370.99164
206.23618,-127.89444,370.5525
205.60576,-127.37934,370.1089
204.99243,-126.88267,369.67917
204.36331,-126.377655,369.2441
203.74953,-125.882225,368.81613
203.12181,-125.376,368.374
202.4966,-124.87337,367.9374
201.86902,-124.369194,367.50067
201.2497,-123.867905,367.06415
200.58928,-123.33699,366.60068
199.96428,-122.834045,366.16016
199.38664,-122.37122,365.75604
198.76521,-121.87536,365.3204
198.17166,-121.40221,364.90195
197.68918,-121.02581,364.57208
197.1212,-120.590096,364.2047
196.53496,-120.145966,363.8303
195.84552,-119.62497,363.39923
195.28827,-119.21704,363.06516
194.60727,-118.71971,362.66638
193.93895,-118.23658,362.28424
193.25708,-117.75167,361.90292
192.5609,-117.25466,361.50876
191.92319,-116.80798,361.16495
191.25323,-116.33741,360.79596
190.58495,-115.869514,360.42975
189.92407,-115.411674,360.07068
189.26785,-114.957954,359.71652
188.57344,-114.47811,359.342
187.85619,-113.97916,358.95334
187.19421,-113.51771,358.58823
186.59485,-113.09661,358.2565
186.00278,-112.67934,357.92438
185.41669,-112.26574,357.59137
185.001,-111.970085,357.34485
184.37628,-111.51821,356.97806
183.78052,-111.0924,356.63437
183.10394,-110.60583,356.2392
182.41812,-110.11024,355.83023
181.94116,-109.7597,355.53183
181.45763,-109.398895,355.22623
180.91556,-108.99416,354.87823
180.4665,-108.66028,354.58795
180.01306,-108.322815,354.29227
179.4529,-107.904755,353.92682
179.00426,-107.56884,353.62564
178.50153,-107.18403,353.27313
178.09218,-106.872185,352.98096
177.74278,-106.60982,352.7333
177.36353,-106.317924,352.45898
177.03928,-106.079575,352.23544
176.75629,-105.88204,352.0512
176.51768,-105.72139,351.90442
176.1144,-105.425354,351.6219
175.76653,-105.16872,351.37943
175.53804,-105.00497,351.2227
175.19385,-104.7534,350.98523
174.80258,-104.46469,350.70795
174.45226,-104.204994,350.4602
174.03049,-103.89838,350.164
173.54959,-103.54111,349.81924
173.1144,-103.210266,349.49313
172.77313,-102.95211,349.23666
172.40234,-102.66622,348.95023
171.96877,-102.326965,348.60724
171.60718,-102.04719,348.32568
171.26506,-101.78008,348.0538
170.82803,-101.438,347.7003
170.41168,-101.105736,347.36316
169.95052,-100.73747,346.97842
169.55539,-100.41658,346.64304
169.13716,-100.08159,346.28937
168.79825,-99.8113,346.0054
168.47128,-99.549835,345.73035
168.09502,-99.25016,345.41116
167.75766,-98.98497,345.12045
167.40454,-98.70542,344.81686
166.99318,-98.386604,344.47354
166.62186,-98.10228,344.16418
166.28758,-97.84317,343.876
165.92635,-97.56537,343.56924
165.51378,-97.24818,343.22443
165.02702,-96.86876,342.80954
164.66621,-96.590225,342.5023
164.21162,-96.234634,342.1062
163.74449,-95.86255,341.69614
163.38246,-95.573296,341.37482
162.93645,-95.21631,340.96964
162.58235,-94.92831,340.6423
162.17459,-94.59588,340.2619
161.76009,-94.25578,339.86798
161.41405,-93.973114,339.5338
160.8416,-93.51077,338.98746
160.30309,-93.072624,338.47302
159.75345,-92.62733,337.94498
159.1607,-92.14543,337.37704
158.58263,-91.67715,336.82034
158.01848,-91.22221,336.28073
157.44147,-90.760735,335.73145
156.85075,-90.28873,335.1692
156.28978,-89.84112,334.6338
155.7247,-89.39023,334.09454
155.14093,-88.92933,333.54504
154.55618,-88.46469,332.99115
153.98466,-88.01141,332.4525
153.33424,-87.49409,331.8357
152.63274,-86.9364,331.17133
151.96046,-86.4092,330.53546
151.28593,-85.87811,329.90076
150.61186,-85.348946,329.2669
149.95245,-84.834755,328.64993
149.26932,-84.30502,328.01083
148.57501,-83.768524,327.35696
147.88795,-83.243744,326.7172
147.1768,-82.70247,326.05237
146.48767,-82.17919,325.41132
145.7856,-81.65212,324.7608
145.05911,-81.110565,324.08795
144.3335,-80.56565,323.41492
143.60478,-80.020325,322.74088
142.8768,-79.47543,322.0619
142.15323,-78.93381,321.3912
141.4149,-78.38269,320.70703
140.6893,-77.84491,320.03464
139.96307,-77.30763,319.36548
139.23921,-76.772995,318.695
138.50859,-76.23592,318.0219
137.76482,-75.68968,317.3355
137.03748,-75.159256,316.66644
136.29709,-74.623665,315.9865
135.5706,-74.095314,315.3153
134.83336,-73.56257,314.63794
134.09608,-73.028534,313.9613
133.3586,-72.49829,313.2839
132.6152,-71.963806,312.59943
131.88992,-71.44079,311.932
131.15807,-70.91254,311.2562
130.41954,-70.38196,310.57382
129.6939,-69.863495,309.90378
128.94711,-69.32763,309.2172
128.20204,-68.79527,308.53223
127.46115,-68.26728,307.84726
126.71577,-67.73691,307.15942
125.98487,-67.217606,306.48785
125.2556,-66.70179,305.8181
124.645004,-66.269745,305.2575
123.907776,-65.75124,304.58463
123.15122,-65.22034,303.8917
122.40372,-64.698494,303.20905
121.664,-64.18344,302.53516
120.91096,-63.661446,301.85287
120.17202,-63.15044,301.179
119.416695,-62.63018,300.4941
118.6657,-62.111427,299.8117
117.9292,-61.603333,299.14264
117.176605,-61.08288,298.4578
116.43317,-60.570496,297.78064
115.68218,-60.052372,297.09732
114.94284,-59.543213,296.42245
114.19506,-59.031322,295.7399
113.45019,-58.521015,295.05884
112.703186,-58.00807,294.38004
111.96059,-57.499252,293.70392
111.21758,-56.992477,293.02585
110.47002,-56.478073,292.34137
109.70694,-55.955368,291.64227
108.958275,-55.447517,290.96143
108.212074,-54.939884,290.28314
107.45934,-54.43181,289.59848
106.705734,-53.925915,288.91565
105.94761,-53.41435,288.22894
105.182846,-52.902813,287.53726
104.42632,-52.39315,286.84924
103.673874,-51.888107,286.1627
102.90949,-51.377495,285.47006
102.07704,-50.81898,284.72073
101.312325,-50.312675,284.0313
100.701294,-49.907894,283.4853
99.93195,-49.400085,282.79367
99.1637,-48.897694,282.10275
98.41294,-48.41133,281.43402
97.6543,-47.921265,280.75516
96.887665,-47.427258,280.0707
96.11851,-46.934566,279.3894
95.3608,-46.45452,278.7173
94.59424,-45.96999,278.0419
93.83079,-45.48517,277.36612
93.06086,-44.99678,276.6864
92.29192,-44.50752,276.00363
91.520836,-44.018494,275.31927
90.74804,-43.531166,274.63208
89.982735,-43.050354,273.95444
89.214584,-42.563854,273.27356
88.43541,-42.0734,272.58395
87.66479,-41.589024,271.90686
86.898636,-41.1109,271.23584
86.12172,-40.62747,270.5541
85.345,-40.14695,269.87323
84.57816,-39.672062,269.1992
83.807014,-39.199184,268.52002
83.02453,-38.72061,267.8364
82.24241,-38.246155,267.15225
81.46352,-37.776356,266.46933
80.684105,-37.306065,265.79135
79.90015,-36.835407,265.10602
79.11147,-36.363167,264.4127
78.32898,-35.899014,263.73032
77.54382,-35.43594,263.0487
76.77291,-34.981815,262.3774
75.991066,-34.524097,261.69836
75.217415,-34.071518,261.02756
74.4212,-33.60501,260.33926
73.63164,-33.14706,259.65598
72.83186,-32.683113,258.96625
72.04103,-32.22906,258.2835
71.252754,-31.777294,257.60583
70.4597,-31.328144,256.92358
69.672424,-30.882769,256.2506
68.880066,-30.434061,255.57059
68.08944,-29.987585,254.88797
67.30221,-29.541553,254.21086
66.51972,-29.100134,253.5358
65.71992,-28.654276,252.84694
64.92908,-28.212774,252.1632
64.121704,-27.761156,251.47017
63.3306,-27.31982,250.79135
62.546024,-26.884062,250.11314
61.751316,-26.445044,249.42769
60.964607,-26.009584,248.75252
60.16761,-25.570328,248.06488
59.37959,-25.139603,247.38922
58.578438,-24.702402,246.70105
57.772453,-24.262909,246.00948
56.97504,-23.827604,245.32422
56.196728,-23.399876,244.65425
55.5779,-23.059458,244.12117
54.797092,-22.634478,243.44598
54.007042,-22.203773,242.76108
53.220703,-21.777266,242.08205
52.43885,-21.350397,241.40599
51.65696,-20.92667,240.73213
50.862328,-20.496815,240.04286
50.072765,-20.070213,239.36151
49.287617,-19.647121,238.68132
48.495136,-19.21979,237.99474
