x,y,z
30.005688,-186.3503,506.3198
30.300926,-186.89471,506.89355
30.601946,-187.45126,507.47623
30.915894,-188.02574,508.07986
31.199575,-188.54723,508.62473
31.503544,-189.10606,509.20526
31.80927,-189.66484,509.78574
32.118996,-190.22307,510.3641
32.45933,-190.831,510.99597
32.78153,-191.40192,511.58472
33.16413,-192.08699,512.28485
33.50512,-192.69182,512.9002
33.85974,-193.3201,513.5408
34.20091,-193.92833,514.16016
34.542686,-194.53229,514.7718
34.84114,-195.06174,515.3119
35.166588,-195.641,515.90344
35.465717,-196.18344,516.45667
35.670654,-196.56158,516.8404
35.885696,-196.95703,517.241
36.112553,-197.3861,517.6735
36.3324,-197.806,518.09796
36.559322,-198.25128,518.5399
36.785812,-198.69014,518.9765
37.03906,-199.18991,519.4711
37.24665,-199.59058,519.86365
37.44628,-199.97101,520.2351
37.670532,-200.37186,520.6276
37.898067,-200.76382,521.0083
38.050125,-201.0007,521.23346
38.26199,-201.32285,521.5361
38.455025,-201.6047,521.7964
38.61552,-201.82544,521.9999
38.76724,-202.02266,522.182
38.942562,-202.24007,522.3828
39.179718,-202.52823,522.6462
39.4378,-202.83546,522.9253
39.668896,-203.08894,523.15845
39.814114,-203.25613,523.3054
39.910336,-203.36674,523.3953
40.06996,-203.52956,523.5368
40.188282,-203.63446,523.6208
40.31935,-203.76012,523.7272
40.659164,-204.09023,524.013
40.863018,-204.27933,524.17303
41.074196,-204.4776,524.3381
41.196617,-204.579,524.40985
41.30083,-204.66939,524.4843
41.528324,-204.87665,524.65173
41.792057,-205.10208,524.8353
42.057014,-205.3086,524.9947
42.32223,-205.52177,525.1646
42.563225,-205.71042,525.30975
42.828495,-205.90765,525.4571
43.160095,-206.14792,525.6395
43.653687,-206.50017,525.90826
43.85592,-206.63089,526.0025
44.038177,-206.75638,526.086
44.249252,-206.8887,526.1771
44.65982,-207.14825,526.3562
45.039154,-207.37369,526.50714
45.448414,-207.60257,526.6622
45.793217,-207.78667,526.77905
46.300167,-208.05858,526.95233
46.78769,-208.3107,527.10803
47.205883,-208.51506,527.2265
47.96253,-208.89043,527.45013
48.66531,-209.22997,527.6465
49.327744,-209.54295,527.8241
49.93025,-209.8145,527.9728
50.412983,-210.02457,528.0828
51.06633,-210.30548,528.2295
51.761086,-210.59679,528.3752
52.429035,-210.86906,528.5067
53.223236,-211.2,528.672
54.011658,-211.5287,528.8335
54.805874,-211.85606,528.9924
55.65306,-212.20796,529.1592
56.482323,-212.55,529.32263
57.26878,-212.87622,529.474
58.07785,-213.21074,529.6287
58.87159,-213.53772,529.7757
59.678883,-213.8711,529.92535
60.44176,-214.18445,530.06226
61.226692,-214.50883,530.201
62.03223,-214.83795,530.342
62.84186,-215.17354,530.48553
63.668774,-215.51111,530.62836
64.442055,-215.82756,530.7607
65.223076,-216.14803,530.89276
66.07312,-216.49712,531.0315
66.92162,-216.84549,531.1721
67.76931,-217.197,531.31
68.559746,-217.52232,531.4382
69.34528,-217.84746,531.5665
70.17607,-218.18758,531.6979
70.98448,-218.52177,531.8272
71.73191,-218.82481,531.93964
72.55358,-219.16348,532.0626
73.35419,-219.4925,532.1832
74.16011,-219.82384,532.30316
74.96118,-220.15231,532.42346
75.77596,-220.48782,532.54364
76.573296,-220.81357,532.65875
77.351685,-221.12833,532.76715
78.18002,-221.4675,532.88153
78.9768,-221.79112,532.9884
79.73953,-222.10324,533.08954
80.57101,-222.44243,533.1976
81.35522,-222.75932,533.2991
82.15835,-223.08476,533.39777
82.96835,-223.41377,533.49786
83.7699,-223.74287,533.5963
84.57013,-224.06628,533.69104
85.325516,-224.36836,533.7769
86.09813,-224.68263,533.86475
86.90696,-225.00949,533.95123
87.70789,-225.33643,534.0353
88.48812,-225.65213,534.11365
89.26851,-225.96484,534.18964
90.0859,-226.29442,534.2708
90.88836,-226.61884,534.34845
91.66983,-226.9321,534.4231
92.45984,-227.24986,534.4929
93.25565,-227.56825,534.5622
94.07531,-227.89923,534.6348
94.888145,-228.2226,534.7046
95.70939,-228.55164,534.772
96.50445,-228.8694,534.83923
97.27972,-229.18268,534.9077
98.046646,-229.49599,534.9746
98.83981,-229.82451,535.0453
99.602005,-230.14099,535.11365
100.353615,-230.4522,535.1786
101.11569,-230.7721,535.25055
101.85101,-231.08286,535.31903
102.47415,-231.34961,535.3749
103.11655,-231.62315,535.43164
103.74053,-231.88799,535.48413
104.35447,-232.14615,535.5362
104.99684,-232.41692,535.5882
105.67225,-232.7002,535.64246
106.45706,-233.03232,535.7105
107.173416,-233.3381,535.77686
107.8993,-233.64595,535.84326
108.526695,-233.91002,535.8959
109.29719,-234.23639,535.96356
109.9509,-234.5125,536.01807
110.70802,-234.83492,536.0832
111.365944,-235.11777,536.13513
111.99724,-235.38364,536.18115
112.633484,-235.65234,536.22766
113.39597,-235.97298,536.2875
114.01377,-236.23003,536.33105
114.63554,-236.49129,536.37555
115.301704,-236.7657,536.42084
115.90959,-237.01962,536.46075
116.52238,-237.27608,536.50555
117.158264,-237.54352,536.5469
117.754234,-237.78798,536.5838
118.37114,-238.04356,536.62
118.9814,-238.29527,536.6545
119.63923,-238.56807,536.6887
120.268875,-238.82312,536.71497
120.922424,-239.08784,536.73834
121.57948,-239.35103,536.75885
122.21912,-239.60358,536.77783
122.87,-239.85887,536.7932
123.545364,-240.11658,536.80304
124.23178,-240.37587,536.8111
124.91884,-240.63744,536.8188
125.71902,-240.94228,536.8256
126.35988,-241.18288,536.827
127.0756,-241.44559,536.8216
127.900856,-241.75256,536.81793
128.6805,-242.04161,536.81256
129.49043,-242.3416,536.80347
130.28078,-242.63274,536.7946
131.07178,-242.92223,536.7822
131.9022,-243.23035,536.7671
132.70506,-243.5281,536.7527
133.50731,-243.82564,536.7385
134.37338,-244.14507,536.71906
135.20297,-244.45105,536.6976
136.03181,-244.75566,536.676
136.82329,-245.04584,536.6497
137.64624,-245.3473,536.62366
138.44157,-245.63599,536.59125
139.40169,-245.98404,536.55536
140.20966,-246.28033,536.5226
141.01926,-246.5724,536.4826
141.91399,-246.90111,536.44226
142.77197,-247.21542,536.39923
143.6439,-247.53284,536.35443
144.46349,-247.83185,536.3122
145.30936,-248.14188,536.2665
146.16878,-248.45955,536.2199
147.01549,-248.76985,536.1731
147.88739,-249.08917,536.1226
148.75282,-249.40767,536.0731
149.62425,-249.73053,536.02484
150.44012,-250.03166,535.97455
151.27687,-250.33672,535.92096
152.14395,-250.65646,535.868
153.00781,-250.97473,535.8136
153.8898,-251.30048,535.7542
154.7519,-251.61897,535.69666
155.6089,-251.93864,535.6351
156.47295,-252.25974,535.57306
157.34818,-252.58656,535.5088
158.24391,-252.91862,535.4404
159.12724,-253.24625,535.3744
159.94983,-253.55182,535.3126
160.75818,-253.85048,535.2481
161.56126,-254.14731,535.1821
162.42128,-254.46442,535.1108
163.25597,-254.77232,535.0428
164.11008,-255.08728,534.9706
165.00563,-255.41846,534.892
165.86996,-255.73833,534.8146
166.82803,-256.09183,534.7287
167.73096,-256.4252,534.6452
168.61133,-256.7449,534.56
169.50063,-257.07144,534.4712
170.38843,-257.39584,534.3811
171.28102,-257.72238,534.29285
172.1208,-258.02585,534.2107
173.03557,-258.35428,534.115
173.92682,-258.67993,534.0252
174.8502,-259.01715,533.9294
175.82266,-259.37112,533.82855
176.77539,-259.71948,533.72516
177.74312,-260.07187,533.6203
178.70729,-260.42496,533.5126
179.6726,-260.77542,533.4058
180.49408,-261.07507,533.3131
181.35059,-261.39072,533.2154
182.2424,-261.7103,533.10767
183.15784,-262.03336,532.9881
184.04118,-262.3331,532.8664
184.89273,-262.61813,532.74176
185.76051,-262.89746,532.6067
186.64267,-263.17795,532.4604
187.52538,-263.4483,532.30994
188.36913,-263.69714,532.1549
189.26662,-263.96008,531.9899
190.13477,-264.20926,531.8251
191.01799,-264.45535,531.6508
191.8863,-264.6908,531.4716
192.79709,-264.93195,531.2758
193.67448,-265.15784,531.08563
194.5647,-265.37888,530.88617
195.46196,-265.59363,530.6764
196.32426,-265.79636,530.46893
197.21011,-266.005,530.2544
198.07732,-266.20963,530.0424
198.97462,-266.42078,529.82477
199.84029,-266.6249,529.61005
200.73271,-266.83487,529.38727
201.62035,-267.04532,529.16516
202.49504,-267.25534,528.9442
203.39659,-267.4702,528.7168
204.24759,-267.67242,528.50214
205.09834,-267.87283,528.2875
205.89684,-268.06564,528.0859
206.76978,-268.2768,527.8651
207.66176,-268.48602,527.6374
208.53032,-268.69464,527.41785
209.3989,-268.90118,527.19476
210.46677,-269.16183,526.9191
211.34695,-269.3718,526.6934
212.21275,-269.57736,526.47095
213.07715,-269.78833,526.2506
213.85191,-269.9774,526.0519
214.66098,-270.17502,525.8419
215.47198,-270.3716,525.6268
216.27864,-270.568,525.4136
217.059,-270.75958,525.2042
217.86282,-270.95532,524.9889
218.63441,-271.14032,524.7755
219.44101,-271.33493,524.5503
220.24303,-271.52713,524.3274
221.04826,-271.71948,524.1011
221.86414,-271.91434,523.8687
222.65361,-272.10202,523.6438
223.505,-272.30264,523.3971
224.3075,-272.4892,523.16504
225.14029,-272.68298,522.91754
225.95786,-272.875,522.6766
226.71912,-273.05383,522.45404
227.47931,-273.23505,522.2282
228.28358,-273.42993,521.98956
229.09032,-273.63345,521.75256
229.9177,-273.84113,521.51154
230.71037,-274.0446,521.2822
231.5512,-274.26093,521.04126
232.3518,-274.47037,520.8133
233.17279,-274.69165,520.5773
234.03851,-274.92026,520.3282
234.82837,-275.13504,520.1035
235.66055,-275.35907,519.86163
236.50514,-275.58743,519.61835
237.12593,-275.756,519.4358
237.97365,-275.99048,519.1874
238.60655,-276.16995,519.0027
239.24126,-276.34583,518.81464
240.11328,-276.5869,518.5625
240.9615,-276.82208,518.31744
241.8254,-277.06097,518.06506
242.50047,-277.25095,517.8702
243.11404,-277.42743,517.6924
243.69061,-277.59534,517.5256
244.31934,-277.77948,517.35004
245.16167,-278.02527,517.11273
245.78711,-278.21307,516.93835
246.32347,-278.37387,516.78864
246.94974,-278.5661,516.6175
247.54608,-278.75464,516.4545
248.12137,-278.93674,516.2949
248.69737,-279.12146,516.1341
249.52386,-279.37183,515.896
250.38464,-279.62402,515.6403
251.23454,-279.86172,515.3815
252.04175,-280.08304,515.13074
252.88544,-280.30942,514.86285
253.57173,-280.4825,514.6334
254.12216,-280.6125,514.4471
254.67648,-280.7398,514.2521
255.27539,-280.8752,514.0404
255.82411,-280.98834,513.8371
256.58792,-281.14868,513.5591
257.3165,-281.2918,513.2855
257.86285,-281.39105,513.0698
258.26096,-281.46152,512.9127
258.7201,-281.53696,512.73413
259.32816,-281.63968,512.4946
259.80908,-281.7147,512.3002
260.38385,-281.8077,512.066
260.98056,-281.8904,511.81342
261.56506,-281.96817,511.55972
262.11072,-282.03772,511.32425
262.61517,-282.09448,511.09753
263.14523,-282.14853,510.85342
263.601,-282.1915,510.63818
263.92923,-282.2177,510.47534
264.29886,-282.24225,510.29233
264.5538,-282.24982,510.15265
264.9118,-282.2656,509.9612
265.21268,-282.26862,509.79782
265.55917,-282.26837,509.6033
265.79276,-282.26315,509.46777
266.08197,-282.24533,509.29102
266.36978,-282.23184,509.11612
266.69098,-282.2084,508.9146
266.94647,-282.18298,508.74506
267.23727,-282.1556,508.55524
267.61752,-282.10504,508.29977
267.93384,-282.05182,508.07486
268.51715,-281.9575,507.6652
269.14975,-281.84055,507.20676
269.7018,-281.71304,506.7796
270.15524,-281.59763,506.41684
270.58105,-281.46835,506.0573
271.12854,-281.2888,505.58432
271.63278,-281.09976,505.13065
272.03598,-280.93365,504.7531
272.50363,-280.7208,504.2989
272.8022,-280.575,503.99237
273.2467,-280.33786,503.5264
273.59653,-280.14102,503.1484
274.00876,-279.88297,502.67673
274.49503,-279.55347,502.0986
274.8944,-279.2584,501.60257
275.2917,-278.93973,501.0877
275.64105,-278.62885,500.60812
275.99442,-278.29245,500.1062
276.294,-277.96445,499.6404
276.61942,-277.5886,499.11963
276.9157,-277.21127,498.6134
277.1956,-276.82706,498.10724
277.4383,-276.43817,497.619
277.6941,-276.01343,497.09045
277.95023,-275.55423,496.533
278.0444,-275.31366,496.25327
278.29413,-274.8024,495.64838
278.5339,-274.2729,495.03577
278.74765,-273.76968,494.46368
278.95645,-273.2301,493.8507
279.09528,-272.83658,493.41333
279.1953,-272.49994,493.05002
279.32712,-272.088,492.59467
279.50104,-271.50293,491.95505
279.64438,-270.9603,491.3713
279.7917,-270.3422,490.71622
279.92612,-269.72568,490.06937
280.03162,-269.1589,489.48367
280.1506,-268.52753,488.83572
280.27548,-267.89307,488.17712
280.39786,-267.2572,487.51617
280.51764,-266.6368,486.87012
280.6385,-266.0038,486.2159
280.76227,-265.34802,485.53812
280.8839,-264.7001,484.86823
281.00214,-264.0632,484.20712
281.1451,-263.30463,483.41647
281.26187,-262.7068,482.78864
281.3824,-262.10867,482.16357
281.50592,-261.50226,481.52856
281.62558,-260.9564,480.9469
281.78214,-260.22995,480.1684
281.91135,-259.6465,479.5432
282.0446,-259.06015,478.9139
282.18024,-258.47885,478.2874
282.31393,-257.89053,477.65448
282.4552,-257.2967,477.00818
282.5929,-256.72232,476.38058
282.7393,-256.12854,475.7326
282.88312,-255.56894,475.11795
283.04343,-254.94662,474.43408
283.19864,-254.33159,473.76035
283.36142,-253.69875,473.06403
283.51642,-253.07095,472.37967
283.63657,-252.57474,471.83575
283.75055,-252.0827,471.2971
283.86148,-251.59004,470.76144
283.96277,-251.10612,470.2328
284.0787,-250.56085,469.63873
284.18405,-250.04016,469.07178
284.26218,-249.63907,468.6403
284.33426,-249.21599,468.1904
284.396,-248.79211,467.747
284.47025,-248.26953,467.202
284.54993,-247.67177,466.58017
284.61792,-247.06453,465.96112
284.6485,-246.58733,465.4847
284.64838,-246.25446,465.16397
284.65738,-245.75235,464.6789
284.63513,-245.54417,464.4897
284.61038,-245.28775,464.25906
284.58597,-245.07158,464.0582
284.57495,-244.92871,463.9195
284.54718,-244.6576,463.67166
284.53094,-244.4507,463.47287
284.5142,-244.28648,463.32516
284.49908,-244.17744,463.22418
284.49628,-244.10887,463.14835
284.45602,-243.90471,462.97284
284.41803,-243.7164,462.80716
284.3601,-243.49443,462.62238
284.29178,-243.18362,462.35956
284.21494,-242.85762,462.09097
284.1236,-242.54811,461.8437
284.03232,-242.21626,461.5735
283.8845,-241.72888,461.18875
283.72357,-241.2576,460.83014
283.56195,-240.81657,460.49994
283.39047,-240.35359,460.14996
283.1793,-239.75806,459.6947
283.03268,-239.39989,459.4273
282.8572,-238.98358,459.12726
282.67545,-238.53656,458.80148
282.41876,-237.93243,458.3628
282.1519,-237.32185,457.92368
281.9579,-236.91309,457.63492
281.70898,-236.39511,457.28033
281.42688,-235.8222,456.8891
281.12042,-235.2308,456.4929
280.89886,-234.81462,456.21307
280.68896,-234.44217,455.9697
280.37506,-233.88498,455.61044
280.00058,-233.21216,455.17517
279.65314,-232.59021,454.77533
279.34866,-232.0526,454.42572
279.05536,-231.53902,454.09015
278.7648,-231.03499,453.7585
278.48254,-230.54622,453.4381
278.21146,-230.06976,453.12552
277.84915,-229.43639,452.70966
277.47137,-228.7776,452.27783
277.108,-228.14674,451.86636
276.7348,-227.4999,451.4407
276.34515,-226.82986,450.99786
275.96808,-226.1798,450.5706
275.59427,-225.5472,450.15295
275.205,-224.88976,449.7175
274.81744,-224.23994,449.2872
274.4314,-223.59645,448.85944
274.05832,-222.97856,448.44897
273.642,-222.28706,447.98395
273.22824,-221.59618,447.52188
272.83374,-220.94208,447.0842
272.43253,-220.28082,446.6388
272.02563,-219.61058,446.1915
271.61447,-218.93843,445.741
271.2027,-218.25914,445.28436
270.79312,-217.5883,444.8335
270.3895,-216.92545,444.38657
269.97723,-216.24849,443.93246
269.5656,-215.5785,443.47974
269.1576,-214.91347,443.03186
268.7371,-214.23476,442.57208
268.30606,-213.5454,442.1046
267.8763,-212.85764,441.6419
267.45395,-212.18336,441.18423
267.03024,-211.50934,440.72717
266.60782,-210.84286,440.27628
266.2531,-210.29225,439.9031
265.80478,-209.5944,439.42892
265.38406,-208.93466,438.98215
264.9578,-208.26717,438.52567
264.52515,-207.59746,438.07083
264.07742,-206.91129,437.60315
263.64252,-206.25081,437.15137
263.1932,-205.56754,436.68082
262.7579,-204.90508,436.22504
262.32996,-204.25354,435.77878
261.89618,-203.59792,435.3283
261.45526,-202.9316,434.87494
261.02237,-202.28035,434.42712
260.58902,-201.62967,433.98062
260.1334,-200.94481,433.511
259.67865,-200.26611,433.0427
259.22986,-199.59953,432.5839
258.77805,-198.93205,432.12375
258.3298,-198.2726,431.6738
257.8881,-197.6258,431.22626
257.42297,-196.94998,430.7606
256.97128,-196.29349,430.30728
256.5219,-195.64386,429.8581
256.06665,-194.98634,429.40256
255.63184,-194.3613,428.971
255.16464,-193.6927,428.50452
254.69325,-193.02008,428.03424
254.23724,-192.36957,427.58118
253.77579,-191.71288,427.12244
253.3143,-191.06146,426.6679
252.74835,-190.26263,426.10574
252.28664,-189.60759,425.64688
251.82443,-188.95538,425.18832
251.36377,-188.3077,424.73447
250.83438,-187.56798,424.21442
250.28734,-186.80981,423.67603
249.74532,-186.06026,423.14612
249.20131,-185.31519,422.61917
248.65192,-184.56578,422.09094
248.10947,-183.83304,421.56958
247.52246,-183.04294,421.00888
247.02405,-182.37503,420.53412
246.44012,-181.60004,419.98038
245.89127,-180.87024,419.45966
245.33502,-180.13501,418.9314
244.76848,-179.39252,418.3979
244.20642,-178.65327,417.86652
243.6321,-177.90468,417.33154
243.06488,-177.17108,416.8063
242.49083,-176.4325,416.27206
241.8872,-175.65773,415.714
241.30367,-174.91336,415.1751
240.70703,-174.15874,414.62933
240.14459,-173.44627,414.10806
239.57317,-172.72406,413.5826
239.00052,-172.00143,413.05783
238.42404,-171.27702,412.531
237.83586,-170.53983,411.99442
237.25186,-169.81552,411.4597
236.66089,-169.08412,410.9202
236.06749,-168.35834,410.38727
235.48262,-167.64612,409.8582
234.88756,-166.91985,409.32254
234.29555,-166.20131,408.79135
233.70036,-165.48131,408.25394
233.23444,-164.92229,407.84238
232.64294,-164.2219,407.3203
232.04243,-163.51628,406.7961
231.43237,-162.80458,406.26297
230.82239,-162.09274,405.73148
230.21239,-161.38655,405.2058
229.60497,-160.686,404.68747
228.98402,-159.97368,404.1599
228.37814,-159.2828,403.6444
227.75119,-158.57582,403.11752
227.14299,-157.89067,402.60632
226.5231,-157.19398,402.0873
225.85718,-156.44858,401.53326
225.2284,-155.74387,401.0099
224.5661,-155.01028,400.45932
223.9396,-154.3125,399.93835
223.28053,-153.58305,399.3885
222.63686,-152.87096,398.85193
222.00183,-152.17064,398.32257
221.36737,-151.47267,397.79486
220.70412,-150.74265,397.244
220.02963,-150.00261,396.68405
219.39926,-149.30737,396.15744
218.78122,-148.62082,395.62997
218.16586,-147.93356,395.10236
217.51376,-147.20497,394.53638
216.86664,-146.48102,393.97708
216.21051,-145.74828,393.41034
215.54227,-145.00699,392.83722
214.87044,-144.26591,392.2597
214.20277,-143.53331,391.6884
213.54012,-142.80745,391.11935
212.89415,-142.09856,390.5669
212.22577,-141.36942,389.99698
211.5494,-140.63795,389.42535
210.8848,-139.91994,388.85953
210.22195,-139.20732,388.30164
209.54347,-138.47655,387.72705
208.87186,-137.7543,387.15915
208.19975,-137.03162,386.58893
207.5294,-136.31136,386.01895
206.8651,-135.59859,385.45743
206.18283,-134.86815,384.88245
205.51259,-134.15227,384.31345
204.83954,-133.43393,383.74777
204.1746,-132.72772,383.19025
203.4953,-132.00775,382.61877
202.81601,-131.28839,382.05237
202.14548,-130.5803,381.48935
201.47643,-129.87497,380.93112
200.82758,-129.19112,380.3885
200.15726,-128.48807,379.82394
199.47794,-127.77463,379.2528
198.92395,-127.19093,378.79077
198.37039,-126.61406,378.32947
197.79997,-126.02166,377.85873
197.12253,-125.32357,377.29608
196.4345,-124.617256,376.72363
195.7494,-123.91267,376.15753
195.06241,-123.20723,375.58807
194.49846,-122.62826,375.12274
193.80493,-121.92352,374.5467
193.26544,-121.371124,374.1008
192.71486,-120.80602,373.64334
192.1715,-120.25398,373.1935
191.61565,-119.6881,372.73276
191.04922,-119.11379,372.2603
190.48079,-118.53748,371.78848
189.91539,-117.963066,371.3169
189.3577,-117.40187,370.8555
188.7892,-116.82929,370.38403
188.23256,-116.2694,369.9229
187.72237,-115.75719,369.50113
187.17882,-115.21551,369.05304
186.64133,-114.68188,368.6118
186.10759,-114.154274,368.1753
185.68736,-113.745995,367.84055
185.23492,-113.31694,367.4852
184.76102,-112.87692,367.13226
184.30179,-112.45434,366.78824
183.71153,-111.91887,366.36057
183.18083,-111.44723,365.98605
182.67046,-111.00435,365.64313
182.0478,-110.464,365.228
181.42775,-109.935234,364.82825
180.82481,-109.419685,364.43604
180.22012,-108.91186,364.05652
179.61531,-108.40736,363.6772
179.01743,-107.9137,363.30045
178.4081,-107.4121,362.9188
177.73274,-106.85686,362.49902
177.11154,-106.344864,362.1088
176.43681,-105.7885,361.68777
175.86192,-105.31304,361.32022
175.28365,-104.8341,360.94977
174.69753,-104.34776,360.57196
174.29877,-104.017265,360.31277
173.82164,-103.61938,359.99826
173.2358,-103.12485,359.60483
172.78374,-102.74116,359.29596
172.17833,-102.222496,358.8816
171.59654,-101.72593,358.47614
171.15091,-101.33981,358.16147
170.70189,-100.94111,357.82953
170.30475,-100.59428,357.5394
169.81427,-100.157364,357.171
169.37604,-99.774826,356.84436
168.99277,-99.43522,356.5505
168.5565,-99.0458,356.20966
168.09207,-98.62246,355.83643
167.8425,-98.414734,355.6593
167.45956,-98.06207,355.34613
167.1442,-97.77176,355.0885
166.95012,-97.598015,354.93274
166.77019,-97.45722,354.80878
166.35933,-97.08973,354.47894
165.89839,-96.67491,354.09964
165.5815,-96.389015,353.83606
165.2718,-96.11124,353.577
164.95407,-95.82329,353.30945
164.62595,-95.533485,353.04068
164.25789,-95.19129,352.7202
163.96248,-94.92013,352.4653
163.6135,-94.60612,352.16873
163.25258,-94.27081,351.85403
162.94197,-93.98653,351.58298
162.62956,-93.69224,351.29684
162.3201,-93.40363,351.0151
162.01938,-93.12939,350.74426
161.68866,-92.81933,350.44156
161.40352,-92.55152,350.18008
160.9518,-92.11542,349.75162
160.58667,-91.762245,349.40176
160.2179,-91.39425,349.03458
159.94655,-91.1298,348.7693
159.61662,-90.812004,348.44928
159.32913,-90.53191,348.1657
158.97874,-90.18871,347.8215
158.62398,-89.8407,347.46527
158.28056,-89.50019,347.11514
157.93767,-89.1623,346.77158
157.54202,-88.769394,346.3724
157.20045,-88.43435,346.03406
156.86415,-88.10547,345.7047
156.53783,-87.784515,345.37982
156.21861,-87.474754,345.0668
155.79759,-87.06154,344.648
155.35715,-86.62733,344.21017
154.97775,-86.2425,343.81625
154.61258,-85.87354,343.43576
154.24965,-85.50086,343.05423
153.88467,-85.12248,342.6616
153.5408,-84.76715,342.2848
153.21141,-84.42416,341.92493
152.88672,-84.08223,341.5627
152.38461,-83.561165,341.00345
151.87251,-83.03072,340.4351
151.38084,-82.520256,339.88574
150.8643,-81.984,339.3084
150.36867,-81.47609,338.7579
149.85553,-80.94856,338.1843
149.34442,-80.42335,337.61224
148.85077,-79.91852,337.06293
148.32338,-79.37897,336.47946
147.81606,-78.8658,335.9182
147.30402,-78.343796,335.34827
146.78479,-77.820915,334.77667
146.26285,-77.29535,334.1973
145.6331,-76.662704,333.4995
145.00264,-76.028145,332.80008
144.40866,-75.435234,332.14664
143.80673,-74.83687,331.48026
143.19766,-74.23606,330.8109
142.57626,-73.628716,330.1307
141.95738,-73.02783,329.46118
141.32083,-72.41246,328.77155
140.72273,-71.83295,328.12604
140.06995,-71.2032,327.4249
139.44604,-70.60222,326.75278
138.84265,-70.02298,326.1036
138.18622,-69.39422,325.39996
137.53905,-68.77449,324.7037
136.88843,-68.15234,324.0035
136.24847,-67.54317,323.3144
135.59401,-66.92254,322.60925
134.94682,-66.312836,321.9128
134.29227,-65.69585,321.21057
133.63957,-65.081566,320.50854
132.99266,-64.471954,319.81274
132.35454,-63.875378,319.13184
131.6982,-63.26254,318.43164
131.0401,-62.65042,317.72827
130.3744,-62.030766,317.02124
129.71843,-61.420185,316.3263
129.07332,-60.822098,315.63995
128.40944,-60.207092,314.9312
127.752205,-59.598915,314.22903
127.094696,-58.99024,313.5319
126.44422,-58.391216,312.8413
125.79413,-57.79011,312.14786
125.13318,-57.18184,311.4449
124.47367,-56.5776,310.7455
123.94573,-56.09244,310.18607
123.288635,-55.491356,309.4881
122.627716,-54.890038,308.7846
121.96376,-54.28819,308.08173
121.316734,-53.70012,307.3951
120.797615,-53.225765,306.84436
120.24747,-52.723392,306.25998
119.59309,-52.131516,305.56497
118.92393,-51.526897,304.85373
118.26345,-50.93131,304.15375
117.5989,-50.334385,303.4502
116.94543,-49.751373,302.75635
116.29057,-49.165863,302.0602
115.628914,-48.570976,301.3589
114.96875,-47.977917,300.6521
114.30512,-47.38132,299.94696
113.64826,-46.793587,299.2499
112.98005,-46.1954,298.54044
112.323555,-45.609642,297.8414
111.65555,-45.0151,297.13477
110.98442,-44.418514,296.42
110.31037,-43.821396,295.70377
109.64543,-43.23342,295.00214
108.98363,-42.65362,294.30566
108.3228,-42.075726,293.60675
107.642624,-41.480503,292.88577
106.981804,-40.90173,292.18857
106.31117,-40.314457,291.48288
105.64683,-39.733418,290.77615
104.96912,-39.14218,290.05524
104.29768,-38.555214,289.34036
103.628914,-37.970093,288.6314
102.9732,-37.401257,287.9344
102.3024,-36.819557,287.2203
101.634605,-36.245113,286.51184
100.958626,-35.659954,285.7943
100.228355,-35.0307,285.02676
99.643425,-34.52901,284.40668
99.08862,-34.04998,283.81735
98.4179,-33.47678,283.10718
97.75855,-32.913815,282.40457
97.0845,-32.336514,281.6897
96.41913,-31.768547,280.9872
95.74259,-31.193626,280.27127
95.06768,-30.6173,279.55756
94.391335,-30.039902,278.84326
93.718285,-29.469889,278.1325
93.02544,-28.885742,277.40262
92.34231,-28.313831,276.6858
91.66429,-27.746933,275.9757
90.980064,-27.178768,275.26102
90.29565,-26.612175,274.5479
89.616486,-26.048985,273.83945
88.935196,-25.485767,273.13126
88.24114,-24.914776,272.4069
87.55817,-24.353056,271.6978
86.86828,-23.787144,270.98056
86.174835,-23.218328,270.25958
85.48337,-22.655724,269.54254
84.80015,-22.094181,268.83035
84.12854,-21.544823,268.1325
83.44213,-20.981739,267.41943
82.7589,-20.42693,266.71112
82.06871,-19.869799,265.99866
81.39478,-19.320936,265.29874
80.70377,-18.757296,264.57794
80.02317,-18.203468,263.8674
79.34755,-17.654749,263.16202
78.67431,-17.107193,262.46002
77.9871,-16.546955,261.7431
77.30402,-15.994699,261.02933
76.62488,-15.442313,260.3193
75.94708,-14.892288,259.60895
75.26826,-14.3410015,258.89755
74.59552,-13.793575,258.1861
73.92449,-13.249475,257.47818
73.25636,-12.705506,256.77448
72.57503,-12.151471,256.05585
71.909225,-11.609702,255.35187
71.21882,-11.049754,254.62633
70.54022,-10.501881,253.9134
69.84794,-9.945121,253.18755
69.16839,-9.402762,252.47214
68.47326,-8.84908,251.74376
67.80157,-8.312296,251.03848
67.12722,-7.771439,250.32697
66.4275,-7.2108083,249.58595
65.75021,-6.6688576,248.86864
65.06581,-6.1252966,248.14389
64.37877,-5.5855107,247.42097
63.69067,-5.043382,246.69319
63.021763,-4.517129,245.98448
62.346478,-3.9862132,245.2705
61.668064,-3.4542463,244.55815
60.99066,-2.923127,243.84068
60.29998,-2.382634,243.11482
59.61477,-1.8487333,242.3963
58.931953,-1.3181977,241.68002
58.250996,-0.78965557,240.96194
57.568573,-0.26069456,240.2404
56.87157,0.28064173,239.50378
56.179913,0.8136502,238.77583
55.486843,1.3464022,238.04958
54.8063,1.8683159,237.3382
