x,y,z
-62.88555,370.54294,342.52246
-63.436993,371.23645,342.35675
-64.00318,371.9533,342.18845
-64.608086,372.71304,342.00455
-65.17938,373.4212,341.831
-65.71712,374.1026,341.65912
-66.29674,374.83102,341.47455
-66.8483,375.52097,341.29678
-67.395874,376.20636,341.1251
-67.93721,376.89474,340.94708
-68.487885,377.60495,340.7712
-69.0928,378.38623,340.57095
-69.61764,379.05173,340.39557
-70.11675,379.69577,340.23114
-70.643974,380.36026,340.05127
-71.19774,381.07007,339.85788
-71.76356,381.79233,339.66547
-72.33394,382.52332,339.47122
-72.94929,383.3185,339.25626
-73.48562,384.00314,339.07114
-74.03294,384.71524,338.87897
-74.57028,385.40842,338.6819
-75.151375,386.15207,338.47275
-75.78058,386.9603,338.2482
-76.36014,387.70294,338.03348
-76.9547,388.475,337.81647
-77.572685,389.2701,337.5894
-78.049446,389.89188,337.41068
-78.56178,390.55756,337.21503
-79.13218,391.2911,336.99698
-79.76612,392.103,336.7452
-80.41043,392.92697,336.49103
-80.98373,393.65942,336.2662
-81.54099,394.37552,336.03555
-82.0757,395.04974,335.81635
-82.63063,395.7381,335.58258
-83.18768,396.44293,335.35
-83.71081,397.10522,335.13394
-84.207634,397.72488,334.92392
-84.59884,398.2013,334.76193
-84.98569,398.7008,334.59705
-85.44512,399.285,334.40262
-85.93254,399.89725,334.19284
-86.461205,400.56152,333.9662
-86.99436,401.22147,333.7376
-87.51565,401.8666,333.5127
-87.9032,402.33728,333.34784
-88.32705,402.84915,333.16858
-88.73068,403.32983,332.9947
-89.1238,403.80667,332.82272
-89.480804,404.209,332.6798
-89.822815,404.60065,332.53854
-90.14226,404.94315,332.41263
-90.39654,405.20407,332.3174
-90.63435,405.4536,332.2284
-90.903206,405.70544,332.1298
-91.1351,405.91327,332.05856
-91.288666,406.02905,332.02063
-91.39042,406.08978,332.01282
-91.521675,406.1656,331.98947
-91.715744,406.2895,331.92926
-91.92854,406.39136,331.88272
-92.138664,406.51083,331.82227
-92.36679,406.6263,331.76663
-92.560684,406.7468,331.71176
-92.70081,406.79083,331.6787
-92.83584,406.86703,331.64545
-93.00794,406.99384,331.5935
-93.05218,406.98984,331.60046
-93.32012,407.09543,331.52295
-93.59508,407.21255,331.4377
-94.12108,407.4932,331.25128
-94.66423,407.77,331.0626
-94.98703,407.86407,330.97513
-95.35941,407.9424,330.87036
-95.716255,408.0863,330.75674
-96.143936,408.23486,330.61856
-96.675735,408.43088,330.43082
-97.286064,408.66827,330.21814
-97.98307,408.9495,329.96918
-98.66457,409.2087,329.72162
-99.41936,409.4976,329.44516
-100.108406,409.75543,329.19287
-100.80254,410.01093,328.94183
-101.46707,410.2545,328.69928
-102.17287,410.51978,328.43954
-102.879364,410.78073,328.17734
-103.57135,411.0375,327.9175
-104.27634,411.2947,327.65918
-105.00475,411.5583,327.38272
-105.72776,411.82056,327.10184
-106.453285,412.07562,326.821
-107.17202,412.3404,326.54706
-107.890434,412.5955,326.26852
-108.64358,412.85745,325.97394
-109.405624,413.11426,325.67465
-110.22891,413.39297,325.35153
-111.06042,413.6832,325.02213
-111.899574,413.9789,324.69202
-112.729706,414.26636,324.35837
-113.54318,414.55255,324.03165
-114.35005,414.8349,323.7025
-115.18221,415.12146,323.36578
-116.004196,415.40952,323.02927
-116.760666,415.66846,322.7175
-117.58439,415.95212,322.37784
-118.432434,416.24997,322.02655
-119.276855,416.54645,321.67847
-120.11995,416.83267,321.32672
-120.98774,417.13428,320.9646
-121.80906,417.42023,320.61847
-122.7,417.7308,320.24573
-123.533936,418.02072,319.89496
-124.42369,418.32758,319.5108
-125.25998,418.61948,319.15448
-126.090126,418.90103,318.79886
-126.9101,419.18176,318.44012
-127.785835,419.48795,318.05072
-128.59756,419.76328,317.68906
-129.38739,420.02847,317.33783
-130.19194,420.30792,316.98404
-131.04428,420.59882,316.6036
-131.9658,420.9042,316.18246
-132.9299,421.21927,315.74792
-133.80621,421.5132,315.34802
-134.65916,421.7986,314.9617
-135.54077,422.09998,314.56256
-136.49855,422.43753,314.12405
-137.4041,422.76263,313.70493
-138.29776,423.06915,313.28894
-139.0307,423.3225,312.94244
-139.87724,423.61697,312.54086
-140.70549,423.90405,312.14194
-141.56244,424.19687,311.7345
-142.42213,424.49478,311.31845
-143.24072,424.78262,310.92004
-144.02043,425.05075,310.5381
-144.79759,425.31656,310.15952
-145.65335,425.59784,309.74246
-146.5356,425.8873,309.3128
-147.33784,426.15286,308.92014
-148.10799,426.41034,308.53293
-148.84343,426.65256,308.1655
-149.64413,426.9027,307.76196
-150.41412,427.147,307.3775
-151.20496,427.4,306.9836
-151.98158,427.64035,306.5916
-152.71472,427.87128,306.22647
-153.47557,428.1077,305.84482
-154.28046,428.37064,305.4353
-155.05032,428.6163,305.04187
-155.79202,428.85754,304.6601
-156.53302,429.0976,304.28204
-157.37628,429.37576,303.84628
-158.15352,429.63937,303.44223
-158.86293,429.87967,303.07153
-159.58308,430.12012,302.6953
-160.26744,430.35382,302.33575
-160.92525,430.5836,301.98715
-161.70074,430.84692,301.5735
-162.49759,431.12024,301.142
-163.32275,431.4019,300.6929
-164.12299,431.6665,300.25653
-164.93617,431.9435,299.81528
-165.76802,432.2091,299.35733
-166.62225,432.50513,298.88693
-167.49664,432.81052,298.40594
-168.38118,433.1201,297.91235
-169.20929,433.40112,297.45056
-170.02827,433.67572,296.99286
-170.89001,433.96118,296.51315
-171.74486,434.24954,296.032
-172.6339,434.5439,295.5274
-173.55858,434.84238,295.01178
-174.41177,435.11948,294.54016
-175.26582,435.3948,294.0544
-176.13385,435.66986,293.55814
-176.96106,435.93536,293.0901
-177.73123,436.18262,292.65814
-178.67085,436.48883,292.12753
-179.54466,436.7627,291.62714
-180.36418,437.02634,291.161
-181.24443,437.30035,290.6579
-182.04549,437.557,290.20413
-182.79477,437.7859,289.77704
-183.54187,438.0204,289.35852
-184.43481,438.30588,288.8471
-185.43321,438.63327,288.27478
-186.3011,438.91943,287.78094
-187.2374,439.22232,287.23737
-188.07048,439.49225,286.75385
-188.90022,439.76462,286.27426
-189.72389,440.03305,285.7953
-190.47073,440.275,285.36368
-191.18324,440.50375,284.94968
-192.03778,440.78763,284.4484
-192.83636,441.0534,283.9822
-193.60397,441.30643,283.5346
-194.3341,441.5376,283.1085
-195.0705,441.77966,282.67737
-195.81122,442.0314,282.24142
-196.5297,442.26987,281.81564
-197.2592,442.51364,281.38123
-197.99501,442.76373,280.93964
-198.76694,443.01843,280.47745
-199.47472,443.25143,280.04224
-200.26895,443.51428,279.5538
-201.09636,443.78024,279.04605
-201.8686,444.03168,278.56946
-202.51959,444.24866,278.1697
-203.14482,444.45807,277.7746
-203.88661,444.70398,277.31253
-204.56206,444.93854,276.88544
-205.1589,445.13766,276.5079
-205.7548,445.3305,276.12796
-206.37325,445.5411,275.73138
-206.95023,445.7322,275.3572
-207.5923,445.95154,274.9391
-208.19572,446.15268,274.54504
-208.81207,446.369,274.14426
-209.43703,446.5872,273.7356
-210.0276,446.78513,273.3499
-210.63864,446.9815,272.94937
-211.22084,447.15607,272.57526
-211.76862,447.29788,272.22702
-212.25204,447.4221,271.91608
-212.73026,447.52206,271.62366
-213.14053,447.57825,271.38177
-213.45103,447.63742,271.20712
-213.76173,447.68802,271.02725
-213.81496,447.64587,271.0449
-213.88324,447.62238,271.0324
-213.99072,447.58862,271.00003
-214.21034,447.577,270.88928
-214.19714,447.53827,270.93555
-214.43741,447.5141,270.8072
-214.47714,447.48373,270.82544
-214.60909,447.43915,270.78067
-214.65247,447.4216,270.7915
-214.89742,447.39285,270.66666
-214.93839,447.3198,270.6845
-215.17645,447.2726,270.57776
-215.39961,447.21292,270.48526
-215.73103,447.155,270.31882
-215.82393,447.12225,270.30728
-216.07135,447.05945,270.18985
-216.36751,446.99643,270.0441
-216.5363,446.95645,269.97165
-216.64378,446.92838,269.93304
-216.89763,446.85907,269.82782
-217.1397,446.79712,269.72043
-217.4071,446.7349,269.59863
-217.77905,446.64304,269.40753
-218.28539,446.49768,269.14954
-218.60458,446.36813,269.01648
-219.00008,446.21777,268.8328
-219.55673,446.03638,268.55692
-220.18732,445.81912,268.23636
-220.84998,445.5793,267.9023
-221.49478,445.3444,267.57663
-222.06413,445.12448,267.294
-222.59319,444.9264,267.03375
-223.2668,444.6807,266.69464
-224.09427,444.3827,266.27615
-224.9243,444.08163,265.84564
-225.74951,443.7796,265.41745
-226.56203,443.48483,264.99634
-227.22049,443.24243,264.6517
-227.81096,443.0216,264.33786
-228.45996,442.78174,263.99576
-229.25467,442.47784,263.57495
-230.10269,442.16116,263.12338
-230.97116,441.82803,262.66006
-231.96486,441.44916,262.12033
-232.78983,441.13168,261.66837
-233.5455,440.83798,261.2556
-234.2626,440.5627,260.864
-234.97325,440.28778,260.47476
-235.64838,440.026,260.10257
-236.48141,439.69855,259.64398
-237.28618,439.37708,259.19135
-238.11472,439.05032,258.72748
-238.91945,438.72665,258.27448
-239.70355,438.41696,257.83716
-240.5699,438.0731,257.34366
-241.42148,437.72888,256.8641
-242.24586,437.38895,256.39178
-243.02274,437.0621,255.9449
-243.97493,436.65884,255.39502
-244.81342,436.30493,254.91261
-245.65405,435.94727,254.4237
-246.4022,435.6384,253.9881
-247.07991,435.35648,253.59393
-247.76929,435.0695,253.18938
-248.56631,434.74634,252.7191
-249.39061,434.40988,252.22313
-250.27724,434.04974,251.68782
-251.15546,433.6964,251.15852
-252.06369,433.32294,250.60757
-253.00156,432.9408,250.0341
-253.83847,432.59393,249.51608
-254.71094,432.2303,248.97214
-255.5247,431.89725,248.46793
-256.25226,431.60196,248.01178
-257.00494,431.28897,247.5349
-257.83496,430.94797,247.01297
-258.5842,430.63718,246.5347
-259.27954,430.34723,246.09561
-259.93338,430.07062,245.68079
-260.67163,429.76508,245.20444
-261.3316,429.48587,244.77617
-261.9995,429.19827,244.34644
-262.67355,428.90656,243.90451
-263.3552,428.60345,243.45467
-264.073,428.28363,242.97853
-264.8073,427.9488,242.4842
-265.62665,427.57352,241.92705
-266.46085,427.18362,241.3569
-267.2274,426.82343,240.83153
-268.02283,426.4512,240.28506
-268.78552,426.09442,239.76492
-269.43903,425.7892,239.31572
-270.01062,425.50842,238.92131
-270.70654,425.1734,238.4415
-271.37036,424.84836,237.9824
-272.03232,424.51035,237.52762
-272.8177,424.10635,236.9772
-273.54117,423.7396,236.47571
-274.2026,423.38538,236.02124
-274.76813,423.07312,235.64005
-275.28036,422.7743,235.29099
-275.69934,422.52478,235.0076
-276.00723,422.3108,234.82835
-276.3364,422.07883,234.61891
-276.71832,421.8338,234.36333
-277.07617,421.5785,234.13843
-277.3631,421.38812,233.96437
-277.68063,421.15384,233.7751
-277.7223,421.1151,233.7741
-277.81577,421.06424,233.74237
-277.9865,420.9221,233.64034
-278.0958,420.78958,233.6178
-278.18677,420.64633,233.6089
-278.36795,420.46497,233.50839
-278.59766,420.23178,233.37952
-278.69617,420.08875,233.34865
-278.84592,419.88376,233.29152
-278.96976,419.6953,233.25333
-279.00922,419.59268,233.27551
-279.13202,419.36832,233.24612
-279.29767,419.13168,233.18639
-279.29443,419.08145,233.22043
-279.34204,418.9234,233.24542
-279.54327,418.56635,233.18604
-279.71185,418.2364,233.14258
-279.8907,417.86966,233.09908
-280.08554,417.46152,233.04485
-280.31033,416.98798,232.98784
-280.51614,416.52734,232.93855
-280.72604,416.05484,232.8973
-280.982,415.50095,232.82518
-281.2304,414.9587,232.75542
-281.48547,414.38007,232.68468
-281.73557,413.7922,232.621
-281.98386,413.19315,232.55688
-282.24435,412.56613,232.47882
-282.55606,411.8275,232.38751
-282.818,411.20642,232.30544
-283.01877,410.7595,232.23799
-283.22192,410.33725,232.15657
-283.40244,409.99634,232.08221
-283.54272,409.7597,232.02263
-283.6079,409.7227,231.99576
-283.7453,409.49185,231.932
-283.99686,409.01596,231.81566
-284.23947,408.5901,231.69986
-284.39612,408.34094,231.627
-284.49362,408.18216,231.59018
-284.62527,407.95593,231.54051
-284.67188,407.90717,231.51993
-284.75824,407.76984,231.5019
-284.80255,407.86774,231.46548
-284.94196,407.7446,231.36966
-285.0595,407.6023,231.3112
-285.18314,407.4706,231.24452
-285.3079,407.33182,231.16934
-285.4081,407.2787,231.10307
-285.49417,407.23926,231.06764
-285.63702,407.1231,230.97374
-285.7952,406.96573,230.86806
-285.8842,406.9436,230.81416
-286.06467,406.74475,230.6834
-286.29626,406.4884,230.52513
-286.49472,406.2859,230.38733
-286.73953,405.99722,230.19905
-287.0094,405.67065,230.011
-287.20853,405.4587,229.87497
-287.47952,405.13406,229.67628
-287.77206,404.78845,229.4652
-288.08923,404.3988,229.2278
-288.4111,404.01328,228.9843
-288.70364,403.67337,228.7605
-289.0822,403.2261,228.47081
-289.3641,402.9021,228.25386
-289.6812,402.5302,228.0079
-290.05673,402.09753,227.72119
-290.49026,401.58722,227.38661
-290.9502,401.04102,227.02496
-291.44226,400.45343,226.635
-291.92514,399.8827,226.26161
-292.38168,399.33914,225.90172
-292.82883,398.8037,225.5485
-293.26376,398.2828,225.19792
-293.68414,397.79224,224.85878
-294.09207,397.30478,224.52742
-294.54895,396.75378,224.15367
-295.04987,396.1617,223.74309
-295.57422,395.54602,223.31555
-296.1241,394.89807,222.85873
-296.6338,394.28784,222.43246
-297.13483,393.68472,222.01459
-297.6052,393.1215,221.61914
-298.0576,392.58826,221.24255
-298.5132,392.04407,220.85443
-298.9985,391.46942,220.44513
-299.48767,390.89645,220.03438
-299.97925,390.32352,219.62018
-300.44116,389.78592,219.22173
-300.94525,389.19208,218.78123
-301.43985,388.60693,218.34921
-301.9284,388.0344,217.92583
-302.4099,387.4594,217.50304
-302.9154,386.8551,217.05266
-303.39682,386.2631,216.62448
-303.88278,385.6737,216.19252
-304.38196,385.06232,215.74467
-304.87338,384.454,215.29768
-305.36017,383.8491,214.85081
-305.82593,383.27606,214.42755
-306.2729,382.72092,214.01527
-306.7564,382.1094,213.56604
-307.25363,381.48834,213.10902
-307.71863,380.91,212.677
-308.17804,380.32803,212.24304
-308.6979,379.67404,211.7479
-309.1519,379.10507,211.31892
-309.60162,378.53766,210.88832
-310.09268,377.90842,210.41623
-310.57953,377.28625,209.94827
-311.066,376.66367,209.4762
-311.54587,376.04007,209.00587
-311.98917,375.4494,208.5711
-312.45422,374.8419,208.11215
-312.93854,374.2134,207.62859
-313.39087,373.62625,207.17778
-313.84225,373.04364,206.72902
-314.2873,372.462,206.27463
-314.72015,371.88504,205.8268
-315.15015,371.31662,205.38026
-315.56915,370.77295,204.94518
-315.96954,370.2453,204.52136
-316.35022,369.73352,204.11424
-316.74725,369.20822,203.69232
-317.1659,368.64734,203.24225
-317.56213,368.11945,202.81987
-317.99762,367.53366,202.34193
-318.42596,366.96124,201.86664
-318.81564,366.4389,201.43826
-319.2107,365.9119,201.001
-319.60233,365.37122,200.55939
-320.00488,364.83365,200.11497
-320.41428,364.28183,199.65659
-320.8393,363.7148,199.17836
-321.27374,363.12833,198.69191
-321.67328,362.59586,198.246
-322.04834,362.0861,197.82243
-322.4235,361.57965,197.39662
-322.80142,361.06976,196.97002
-323.1404,360.6036,196.5799
-323.45657,360.17972,196.21568
-323.7538,359.77905,195.87051
-323.97485,359.52115,195.623
-324.20618,359.2441,195.35503
-324.46985,358.94702,195.037
-324.70255,358.68176,194.75586
-324.9874,358.362,194.41121
-325.24844,358.0938,194.09827
-325.52823,357.79797,193.75975
-325.76465,357.5604,193.47105
-325.9355,357.42725,193.2827
-326.12268,357.25702,193.06776
-326.28854,357.11795,192.86607
-326.42047,357.05008,192.70325
-326.60736,356.9141,192.48772
-326.7153,356.8966,192.35928
-326.8265,356.8768,192.23936
-326.98352,356.82352,192.05304
-327.15652,356.7103,191.83325
-327.1843,356.70523,191.82452
-327.2222,356.69785,191.7903
-327.3265,356.66315,191.6646
-327.4069,356.65326,191.57863
-327.40033,356.6731,191.62057
-327.45328,356.65353,191.57906
-327.49203,356.65524,191.55844
-327.5217,356.65417,191.53159
-327.53775,356.65128,191.54666
-327.64517,356.5857,191.43567
-327.73056,356.53656,191.35083
-327.7546,356.524,191.35043
-327.84952,356.4705,191.24338
-327.86945,356.46814,191.24211
-327.96118,356.4433,191.14372
-327.9317,356.55133,191.23483
-328.07047,356.49005,191.04471
-328.16013,356.46603,190.94168
-328.21808,356.4605,190.88246
-328.30554,356.44525,190.7859
-328.4692,356.38956,190.57846
-328.67703,356.2806,190.28853
-328.88235,356.1752,190.00679
-329.19556,356.01135,189.5649
-329.40436,355.92517,189.28882
-329.65012,355.79764,188.94595
-329.8778,355.69897,188.6389
-329.97345,355.66727,188.54805
-330.04837,355.6324,188.47493
-330.1657,355.57175,188.34053
-330.28366,355.51883,188.18806
-330.4212,355.44647,187.9954
-330.58627,355.3587,187.775
-330.81046,355.27164,187.45154
-331.09644,355.19766,187.04582
-331.4197,355.12027,186.5911
-331.7774,355.01022,186.08247
-332.1077,354.916,185.61696
-332.40527,354.8233,185.18681
-332.72958,354.7323,184.72455
-333.0629,354.6509,184.24683
-333.43393,354.55664,183.70503
-333.83997,354.46313,183.12332
-334.26337,354.36115,182.50594
-334.78336,354.238,181.75462
-335.29288,354.11456,181.00194
-335.81622,353.9955,180.23192
-336.33514,353.87628,179.4624
-336.83087,353.77094,178.72725
-337.3667,353.65378,177.93437
-337.88214,353.5428,177.17543
-338.43982,353.40955,176.33911
-338.99695,353.2747,175.50507
-339.57648,353.1289,174.63464
-340.1545,352.99036,173.7636
-340.72437,352.84814,172.91287
-341.32236,352.70053,172.01584
-341.91782,352.54794,171.11798
-342.53738,352.3939,170.17664
-343.1511,352.23465,169.22003
-343.7334,352.08023,168.32814
-344.32498,351.92984,167.42772
-344.9161,351.79074,166.52031
-345.4933,351.65295,165.63437
-346.05844,351.51935,164.76451
-346.64304,351.38162,163.86
-347.3018,351.24075,162.84099
-347.94836,351.09485,161.81436
-348.58545,350.94888,160.81734
-349.2282,350.7971,159.79597
-349.82562,350.65192,158.83238
-350.4554,350.49445,157.82483
-351.07724,350.3369,156.81755
-351.74335,350.17838,155.75146
-352.362,350.0204,154.73915
-353.00583,349.8623,153.69792
-353.64108,349.70633,152.67166
-354.299,349.53696,151.57372
-354.96774,349.3682,150.46643
-355.63568,349.20505,149.35641
-356.30942,349.03738,148.22903
-356.94882,348.8739,147.15373
-357.55844,348.70715,146.12332
-358.16864,348.5474,145.0938
-358.8122,348.36542,143.98062
-359.39062,348.19873,142.96992
-359.98047,348.03003,141.94476
-360.6297,347.84006,140.81493
-361.19443,347.67694,139.82065
-361.79608,347.50482,138.74611
-362.40714,347.32217,137.66335
-362.9989,347.13214,136.59296
-363.63943,346.93347,135.43858
-364.22318,346.74985,134.37221
-364.81967,346.56396,133.30087
-365.41516,346.3689,132.1859
-365.99796,346.1688,131.10434
-366.56845,345.9685,130.04503
-367.16895,345.76276,128.91591
-367.73734,345.55655,127.84048
-368.31293,345.34683,126.75118
-368.86453,345.15167,125.72307
-369.44907,344.93918,124.60556
-370.0143,344.72647,123.530235
-370.55026,344.5262,122.49724
-371.14133,344.28882,121.348434
-371.69644,344.07208,120.26269
-372.27628,343.84537,119.129715
-372.82123,343.62985,118.0531
-373.37033,343.41675,116.97703
-373.964,343.17902,115.78075
-374.5451,342.9506,114.61966
-375.08554,342.73798,113.519684
-375.60828,342.52008,112.46134
-376.19202,342.27637,111.2721
-376.72333,342.05258,110.18113
-377.30637,341.81345,108.99352
-377.85986,341.58142,107.83922
-378.42905,341.3194,106.64659
-378.97598,341.07584,105.49687
-379.49896,340.83875,104.39674
-380.07187,340.58304,103.217155
-380.62225,340.33524,102.04684
-381.1659,340.08185,100.90439
-381.727,339.80707,99.706
-382.2531,339.54968,98.59798
-382.79764,339.28424,97.447845
-383.30362,339.02844,96.39083
-383.8627,338.73056,95.20151
-384.4178,338.43787,94.029655
-384.9421,338.15692,92.93903
-385.46478,337.87604,91.8222
-385.98157,337.596,90.712906
-386.5239,337.307,89.56735
-387.02588,337.03616,88.486664
-387.51813,336.75165,87.40205
-387.99033,336.48553,86.388596
-388.44617,336.2342,85.41204
-388.89297,335.9754,84.45514
-389.31937,335.71365,83.52084
-389.74405,335.44745,82.5776
-390.20483,335.17258,81.58073
-390.63544,334.9275,80.64748
-391.05707,334.67535,79.71339
-391.49704,334.40607,78.75346
-391.89606,334.15405,77.86742
-392.2945,333.90112,76.981834
-392.73773,333.62564,76.02188
-393.17395,333.35388,75.0614
-393.57965,333.09595,74.153755
-393.96942,332.8439,73.28406
-394.35852,332.5848,72.41134
-394.73813,332.3246,71.55216
-395.10193,332.06824,70.72393
-395.44354,331.81668,69.937935
-395.7421,331.5898,69.256195
-395.99503,331.40527,68.67713
-396.2687,331.1791,68.03894
-396.49954,330.9947,67.520355
-396.7,330.83615,67.0631
-396.88757,330.6968,66.64568
-397.0605,330.5609,66.2586
-397.2828,330.37967,65.72925
-397.49597,330.21674,65.223015
-397.74112,330.01358,64.63468
-397.98618,329.80072,64.0351
-398.16022,329.6599,63.629353
-398.26462,329.55112,63.392975
-398.30612,329.4377,63.34712
-398.3359,329.28644,63.304394
-398.37622,329.20074,63.23066
-398.38315,329.13983,63.23474
-398.40503,329.14114,63.240616
-398.46182,329.08273,63.157616
-398.49887,329.0091,63.05329
-398.55347,328.88535,62.926746
-398.55063,328.85663,62.99541
-398.61362,328.75,62.856136
-398.6761,328.62936,62.715096
-398.78693,328.38696,62.39806
-398.88873,328.11755,62.09485
-399.06583,327.71027,61.565956
-399.1565,327.44458,61.305603
-399.25247,327.12247,61.026222
-399.37863,326.75708,60.620975
-399.50012,326.3883,60.23505
-399.63104,326.00525,59.830654
-399.8025,325.5084,59.27693
-399.97995,324.99698,58.69448
-400.12384,324.5982,58.242325
-400.27026,324.18378,57.767113
-400.40985,323.80203,57.334198
-400.55728,323.39294,56.86381
-400.71182,322.9389,56.35271
-400.88617,322.43103,55.776062
-401.06268,321.93454,55.204838
-401.2409,321.374,54.57756
-401.407,320.85394,53.997787
-401.57037,320.33838,53.423637
-401.72073,319.83963,52.871536
-401.88214,319.29706,52.27774
-402.03418,318.78952,51.721935
-402.19217,318.2531,51.124485
-402.34827,317.72137,50.53124
-402.49875,317.18948,49.93629
-402.64127,316.66574,49.365616
-402.78702,316.11703,48.77157
-402.92206,315.572,48.19434
-403.05502,315.01727,47.608715
-403.19357,314.4685,47.025154
-403.32803,313.91144,46.440243
-403.46616,313.35846,45.858276
-403.61322,312.78458,45.247383
-403.7571,312.19455,44.622307
-403.90152,311.60278,43.994473
-404.0406,311.02106,43.37677
-404.1781,310.45187,42.772186
-404.31958,309.84616,42.12157
-404.45868,309.26077,41.494892
-404.59055,308.6832,40.87457
-404.71335,308.1347,40.27266
-404.83145,307.63342,39.719017
-404.95242,307.0982,39.13115
-405.07724,306.54553,38.508545
-405.21002,305.96188,37.84943
-405.339,305.41098,37.215828
-405.46033,304.86383,36.588768
-405.58356,304.33063,35.972298
-405.72116,303.7286,35.272636
-405.84946,303.15536,34.60518
-405.9864,302.5742,33.928024
-406.11777,301.97562,33.244305
-406.2509,301.37125,32.545715
-406.38596,300.75143,31.823793
-406.52496,300.12112,31.091566
-406.66284,299.4904,30.352102
-406.79822,298.86606,29.627037
-406.9243,298.2649,28.932775
-407.05026,297.64905,28.226273
-407.16702,297.05725,27.537514
-407.2878,296.41812,26.80682
-407.3983,295.81738,26.110437
-407.50635,295.2216,25.420923
-407.61765,294.60522,24.71302
-407.71838,294.05203,24.065924
-407.81857,293.54355,23.438622
-407.92102,293.01358,22.776178
-408.02148,292.53223,22.156233
-408.11108,292.1202,21.584524
-408.19617,291.79086,21.09151
-408.30045,291.38458,20.465305
-408.3955,290.96417,19.842367
-408.49,290.53128,19.219797
-408.58566,290.15347,18.571833
-408.67465,289.7879,17.966267
-408.77103,289.41107,17.323444
-408.87393,288.99146,16.613628
-408.97705,288.56128,15.880838
-409.07837,288.0989,15.12752
-409.18124,287.67178,14.41153
-409.28738,287.20663,13.64178
-409.39957,286.70752,12.808444
-409.50275,286.2101,11.985669
-409.61273,285.708,11.138943
-409.72504,285.203,10.28967
-409.83145,284.70325,9.458542
-409.94693,284.15283,8.544063
-410.06082,283.625,7.677408
-410.166,283.13348,6.8544283
-410.27704,282.62558,6.0014057
-410.38562,282.11703,5.1440244
-410.48175,281.64926,4.357889
-410.5788,281.16293,3.5344887
-410.68143,280.62683,2.6247416
-410.78574,280.14343,1.7740848
-410.888,279.67288,0.92939746
-410.99033,279.186,0.066661775
-411.09787,278.65616,-0.8693085
-411.20056,278.09897,-1.8291403
-411.29553,277.58197,-2.7233195
-411.38977,277.05405,-3.6358576
-411.48276,276.5029,-4.5753803
-411.57175,275.95337,-5.513607
-411.66132,275.40582,-6.449461
-411.75665,274.8496,-7.4112625
-411.84125,274.3296,-8.325536
-411.9343,273.78513,-9.286759
-412.02637,273.25677,-10.212717
-412.11365,272.7219,-11.151769
-412.1914,272.21307,-12.053337
-412.2703,271.7043,-12.953325
-412.35,271.24213,-13.772493
-412.42883,270.78406,-14.610271
-412.50922,270.35046,-15.435332
-412.5991,269.87723,-16.351345
-412.6793,269.4394,-17.200521
-412.75507,268.98105,-18.065199
-412.82965,268.53024,-18.935112
-412.90607,268.08722,-19.797997
-412.9843,267.68045,-20.619291
-413.0659,267.24573,-21.514162
-413.14658,266.7935,-22.445427
-413.2196,266.36096,-23.311989
-413.28558,265.9459,-24.140804
-413.36417,265.51514,-25.020239
-413.43597,265.11533,-25.830564
-413.50406,264.7003,-26.66885
-413.5753,264.27307,-27.518497
-413.6491,263.84314,-28.408222
-413.71674,263.42554,-29.265408
-413.78683,263.00592,-30.134892
-413.85556,262.6047,-30.963535
-413.91653,262.16425,-31.904894
-413.98062,261.7331,-32.818012
-414.03067,261.34036,-33.655464
-414.0902,260.93454,-34.522434
-414.14355,260.5331,-35.36616
-414.19586,260.1363,-36.226254
-414.24872,259.7131,-37.15154
-414.29654,259.33902,-37.9799
-414.33383,259.02158,-38.660553
-414.38086,258.66815,-39.43455
-414.42917,258.30026,-40.241547
-414.47366,257.93924,-41.050106
-414.51462,257.5709,-41.872562
-414.55695,257.20532,-42.68231
-414.5873,256.85764,-43.44872
-414.61816,256.55667,-44.11863
-414.65036,256.22076,-44.87077
-414.67953,255.89888,-45.593395
-414.70712,255.58664,-46.298157
-414.7321,255.30193,-46.942196
-414.7546,255.01378,-47.586357
-414.77872,254.71587,-48.26866
-414.80856,254.41138,-48.979057
-414.83273,254.1303,-49.653606
-414.8552,253.83531,-50.379803
-414.87503,253.52472,-51.10782
-414.89163,253.21953,-51.82914
-414.91022,252.90945,-52.562077
-414.92535,252.56972,-53.369263
-414.9383,252.23686,-54.146084
-414.95654,251.90677,-54.939735
-414.97214,251.57939,-55.701916
-414.99103,251.2467,-56.512264
-415.00565,250.87657,-57.40553
-415.01746,250.52098,-58.245316
-415.0331,250.17435,-59.084724
-415.0446,249.80765,-59.966232
-415.06177,249.44449,-60.84092
-415.08038,249.06497,-61.745308
-415.09335,248.70978,-62.618423
-415.10513,248.34396,-63.525608
-415.11533,247.98773,-64.42269
-415.12344,247.63748,-65.29218
-415.1292,247.28392,-66.16639
-415.13223,246.93015,-67.05242
-415.14267,246.5513,-68.00798
-415.1545,246.1948,-68.925835
-415.16434,245.82646,-69.87422
-415.17526,245.47589,-70.77954
-415.1912,245.10806,-71.74052
-415.203,244.74023,-72.68794
-415.21417,244.3815,-73.62958
-415.21902,244.02393,-74.56164
-415.22372,243.69481,-75.41383
-415.23395,243.35783,-76.31705
-415.23657,243.00476,-77.24607
-415.23978,242.67107,-78.13025
-415.2364,242.32306,-79.043655
-415.2361,241.98158,-79.94545
-415.2341,241.62547,-80.8711
-415.22424,241.28001,-81.757065
