x,y,z
204.2582,47.689793,576.59265
204.66747,47.874283,577.1558
205.07457,48.0585,577.7176
205.45526,48.231537,578.2406
205.90541,48.4377,578.859
206.38728,48.657642,579.5187
206.859,48.877422,580.15985
207.35268,49.107426,580.82715
207.81311,49.32428,581.4485
208.2422,49.529343,582.0216
208.63742,49.721203,582.54333
209.10124,49.94629,583.15643
209.55751,50.169357,583.75696
210.04352,50.406956,584.39667
210.56932,50.6655,585.08734
211.10167,50.92918,585.7871
211.62035,51.186012,586.4688
212.16371,51.4559,587.1834
212.69096,51.71851,587.8762
213.23831,51.99318,588.5934
213.74678,52.249325,589.26263
214.24312,52.49994,589.9141
214.7734,52.767254,590.6083
215.32822,53.04632,591.3374
215.89996,53.33393,592.0885
216.54642,53.663498,592.94
217.15703,53.970894,593.7454
217.73782,54.267677,594.5233
218.30258,54.553516,595.2751
218.837,54.824497,595.9903
219.34564,55.082977,596.67303
219.8408,55.335094,597.3368
220.35268,55.596924,598.02106
220.86801,55.86119,598.71204
221.36743,56.11897,599.38434
221.86897,56.376705,600.05975
222.4078,56.653584,600.78687
222.93346,56.921883,601.49384
223.41737,57.1709,602.147
223.8915,57.413986,602.78864
224.36488,57.657963,603.4289
224.86475,57.914066,604.1042
225.3781,58.17946,604.79834
225.91074,58.456577,605.52277
226.42418,58.72462,606.21967
226.95555,59.001034,606.9402
227.47566,59.275608,607.64526
227.99835,59.5537,608.3531
228.52295,59.835392,609.06354
229.06303,60.1241,609.79205
229.59248,60.40852,610.50665
230.14021,60.703117,611.2447
230.67203,60.99045,611.9568
231.2107,61.28433,612.6825
231.75871,61.58406,613.4244
232.32268,61.89036,614.18475
232.88506,62.197598,614.9434
233.40309,62.48283,615.64233
233.94757,62.782257,616.3756
234.53375,63.103577,617.1604
235.09612,63.414055,617.91345
235.61742,63.702778,618.61475
236.16867,64.00749,619.355
236.69301,64.29908,620.05896
237.21483,64.58992,620.75775
237.73059,64.87666,621.44653
238.25223,65.16966,622.14716
238.76625,65.45844,622.8366
239.21388,65.710686,623.44025
239.61691,65.93706,623.98737
240.00294,66.15184,624.5158
240.40703,66.37402,625.0676
240.80765,66.59216,625.6157
241.17212,66.788086,626.1199
241.51674,66.96663,626.6073
241.87904,67.14762,627.12164
242.2219,67.31056,627.6127
242.54808,67.463394,628.0927
242.81557,67.58701,628.48456
243.09499,67.718216,628.887
243.43077,67.877106,629.3688
243.76816,68.03698,629.8535
244.03378,68.17231,630.22437
244.32277,68.33291,630.6127
244.64214,68.511314,631.03485
244.94077,68.6939,631.41296
245.22469,68.87092,631.7658
245.42899,68.99607,632.0262
245.71368,69.16212,632.39923
246.00941,69.32531,632.79504
246.12334,69.37507,632.9708
246.364,69.48487,633.3241
246.66101,69.61895,633.77155
246.9941,69.763275,634.2776
247.34096,69.913765,634.80524
247.69562,70.06569,635.351
248.01549,70.18919,635.8613
248.39963,70.33598,636.4817
248.79398,70.473854,637.1411
249.17166,70.58861,637.79065
249.52817,70.68739,638.418
249.89899,70.776276,639.0919
250.22649,70.84164,639.70825
250.54178,70.90241,640.30164
250.86203,70.94848,640.9281
251.19537,70.99235,641.58356
251.43648,71.018074,642.0633
251.74011,71.04552,642.6739
252.07297,71.070564,643.3473
252.3833,71.08698,643.9896
252.69339,71.09976,644.6408
252.99054,71.10771,645.2658
253.30322,71.113235,645.9265
253.64702,71.11859,646.6527
254.0141,71.12095,647.4287
254.37123,71.12245,648.1861
254.71928,71.12206,648.9297
255.081,71.12062,649.70264
255.43822,71.11726,650.47504
255.80511,71.11173,651.2628
256.15637,71.10659,652.0222
256.49493,71.10306,652.7566
256.8268,71.09825,653.472
257.1824,71.09403,654.239
257.52783,71.0956,654.9964
257.87158,71.09717,655.74786
258.2318,71.09767,656.52966
258.57373,71.09947,657.2709
258.89606,71.102325,657.97253
259.2025,71.1066,658.63965
259.51865,71.112366,659.3283
259.87033,71.118546,660.0961
260.21518,71.13012,660.85815
260.56018,71.14146,661.6167
260.9031,71.15306,662.373
261.25064,71.166145,663.1361
261.58932,71.17945,663.87823
261.93463,71.1983,664.64703
262.2804,71.21509,665.40466
262.63824,71.23286,666.18854
262.9952,71.25041,666.96844
263.35254,71.27015,667.74854
263.70175,71.28923,668.5092
264.05222,71.30964,669.2742
264.4074,71.33111,670.0511
264.7556,71.352036,670.81323
265.11505,71.375114,671.59955
265.4963,71.39992,672.43085
265.8726,71.42568,673.25385
266.245,71.45177,674.0654
266.62137,71.47743,674.88354
266.98245,71.50369,675.671
267.3346,71.52942,676.43787
267.68652,71.55444,677.20233
268.02158,71.57931,677.9314
268.35327,71.60364,678.6529
268.7129,71.63043,679.436
269.0694,71.65762,680.2083
269.4165,71.685165,680.95966
269.7628,71.71331,681.7087
270.09622,71.74097,682.42804
270.4259,71.77116,683.1448
270.7503,71.79999,683.8462
271.06656,71.82963,684.53503
271.398,71.86135,685.25195
271.7295,71.89422,685.9684
272.05875,71.925934,686.68134
272.4021,71.95895,687.4294
272.75696,71.994446,688.2028
273.0831,72.02764,688.91504
273.41855,72.06027,689.64667
273.77005,72.0956,690.41876
274.1207,72.13039,691.18854
274.45355,72.1637,691.9266
274.78223,72.197716,692.6561
275.1162,72.23485,693.40607
275.43878,72.269424,694.1284
275.755,72.30375,694.8432
276.04724,72.34021,695.51337
276.32196,72.37422,696.13824
276.59964,72.409386,696.7672
276.89767,72.44607,697.4435
277.1998,72.48381,698.13654
277.5194,72.52288,698.8734
277.83316,72.56207,699.59674
278.15015,72.60154,700.3268
278.51038,72.64669,701.1565
278.89178,72.69352,702.02875
279.2888,72.74463,702.9371
279.66302,72.794716,703.7903
280.02002,72.84496,704.60846
280.38803,72.896416,705.44763
280.7498,72.94834,706.2719
281.11755,73.00122,707.11646
281.4879,73.0553,707.9628
281.86255,73.11076,708.81866
282.23584,73.16617,709.67084
282.61157,73.22485,710.53064
282.9882,73.28215,711.3937
283.334,73.33594,712.1867
283.68655,73.39161,712.9932
284.0629,73.45005,713.8527
284.43494,73.508995,714.7016
284.79578,73.56809,715.5231
285.14536,73.625946,716.3202
285.50497,73.686295,717.1371
285.88162,73.74828,717.99384
286.26675,73.81422,718.86505
286.64407,73.8794,719.716
287.0221,73.945984,720.56915
287.38986,74.010574,721.39795
287.7787,74.07706,722.2658
288.1681,74.14597,723.1403
288.54562,74.21207,723.9846
288.91885,74.27897,724.8203
289.2913,74.345665,725.65234
289.66504,74.41375,726.48566
290.05942,74.48485,727.3654
290.45358,74.555626,728.2473
290.84494,74.628105,729.1211
291.22562,74.69967,729.9742
291.6117,74.77164,730.8391
291.9956,74.84329,731.6987
292.39612,74.92087,732.59344
292.83096,75.003006,733.56464
293.22382,75.079384,734.43945
293.60986,75.153625,735.30426
294.0046,75.230705,736.18646
294.38266,75.30404,737.0302
294.75385,75.377174,737.85925
295.12537,75.45111,738.6908
295.50708,75.52689,739.5408
295.87955,75.603836,740.3686
296.2196,75.67405,741.12354
296.55777,75.74551,741.87494
296.8597,75.81202,742.54834
297.1898,75.88356,743.2827
297.55145,75.9613,744.0847
297.89633,76.037,744.848
298.31906,76.1322,745.7762
298.69452,76.21604,746.6069
299.1062,76.30919,747.5148
299.55734,76.41202,748.5025
299.97952,76.50837,749.428
300.4069,76.60935,750.36487
300.80786,76.70506,751.24945
301.22614,76.80278,752.1746
301.61658,76.890274,753.03516
301.95212,76.961136,753.7822
302.2864,77.02422,754.536
302.57712,77.07059,755.1946
302.8673,77.113785,755.8541
303.12054,77.14604,756.4361
303.34048,77.17099,756.9514
303.543,77.1785,757.43567
303.77142,77.185326,757.9805
304.0027,77.17748,758.5476
304.21555,77.16827,759.0776
304.41013,77.146614,759.5719
304.5881,77.107796,760.0469
304.73022,77.07387,760.41473
304.83344,77.033005,760.7025
304.94556,77.00194,761.0074
305.10522,76.95506,761.44116
305.28232,76.89165,761.9288
305.377,76.8478,762.203
305.497,76.77631,762.563
305.64725,76.6958,763.00244
305.8123,76.58522,763.4973
305.94705,76.48906,763.9173
306.07443,76.38318,764.32263
306.2315,76.24088,764.83044
306.38196,76.087654,765.3349
306.56796,75.89633,765.96375
306.75082,75.69669,766.5966
306.9088,75.48181,767.1821
307.05536,75.25506,767.753
307.20065,75.03353,768.3177
307.34695,74.82462,768.8734
307.50015,74.5784,769.4834
307.65762,74.30833,770.1233
307.81903,74.02419,770.7964
307.9618,73.73217,771.4383
308.0967,73.44087,772.05145
308.22296,73.14512,772.6471
308.35428,72.82672,773.2712
308.48187,72.50267,773.89594
308.62186,72.14082,774.5878
308.80435,71.68105,775.4737
308.96048,71.28354,776.23254
309.10248,70.91923,776.92566
309.26678,70.50477,777.71515
309.42477,70.10429,778.47943
309.56384,69.7195,779.2243
309.69336,69.366974,779.8861
309.8469,68.95252,780.66266
310.014,68.4963,781.51215
310.17343,68.05569,782.3371
310.32053,67.653465,783.09296
310.46268,67.26144,783.83075
310.60095,66.87058,784.56995
310.73706,66.48732,785.29913
310.86823,66.11759,786.0009
310.9897,65.74002,786.73834
311.11682,65.36681,787.4465
311.24194,65.00145,788.1434
311.37036,64.61695,788.8718
311.51096,64.19798,789.66815
311.6593,63.75753,790.5068
311.78998,63.34895,791.2942
311.9321,62.917812,792.1188
312.06674,62.504864,792.90753
312.2244,62.016445,793.8411
312.36115,61.590965,794.64954
312.49017,61.187366,795.4182
312.6187,60.785526,796.18427
312.74802,60.380688,796.9571
312.8791,59.973057,797.7404
313.0115,59.560066,798.5382
313.1456,59.145042,799.3431
313.27786,58.74348,800.12134
313.40958,58.342052,800.9028
313.54572,57.93108,801.70685
313.67868,57.53241,802.49023
313.81308,57.13287,803.27704
313.94623,56.74064,804.05035
314.0819,56.34558,804.8329
314.21518,55.95773,805.6087
314.35175,55.568054,806.39624
314.48444,55.187065,807.1684
314.61392,54.816715,807.92163
314.73697,54.465122,808.6377
314.8606,54.10945,809.3613
314.985,53.75318,810.089
315.10522,53.405083,810.80273
315.22238,53.061394,811.507
315.3347,52.727524,812.19543
315.45047,52.389233,812.8935
315.56,52.064163,813.5671
315.67462,51.723648,814.2762
315.7902,51.384243,814.986
315.89365,51.07641,815.6327
316.00165,50.759014,816.29974
316.11032,50.440174,816.9682
316.22952,50.092552,817.7023
316.34735,49.74769,818.4323
316.45108,49.436657,819.09125
316.54288,49.14207,819.7084
316.6509,48.79165,820.44745
316.76453,48.42835,821.2035
316.87805,48.046562,821.99634
316.9979,47.6411,822.8274
317.09512,47.310104,823.50006
317.18622,46.99333,824.1369
317.26782,46.703697,824.7095
317.33624,46.43017,825.23096
317.39822,46.166454,825.7227
317.45117,45.902596,826.20154
317.51532,45.591736,826.74023
317.57397,45.28316,827.269
317.58804,45.06805,827.56854
317.61768,44.761158,827.98865
317.65485,44.46442,828.4076
317.68463,44.14003,828.82886
317.72256,43.77102,829.31256
317.74274,43.447796,829.6972
317.77118,43.04417,830.17773
317.7787,42.74062,830.5056
317.77783,42.491108,830.75696
317.77435,42.326363,830.9018
317.76538,42.059654,831.1447
317.7652,41.803043,831.38556
317.75595,41.433372,831.7175
317.7416,40.998962,832.0871
317.71725,40.559116,832.43616
317.68875,40.127262,832.75616
317.65628,39.664604,833.089
317.6204,39.176876,833.43616
317.5823,38.757942,833.7057
317.5367,38.2868,834.0009
317.49097,37.821415,834.29193
317.44653,37.36548,834.57587
317.38898,36.847733,834.88354
317.32703,36.322544,835.1867
317.2586,35.783875,835.48975
317.18314,35.24247,835.77594
317.10547,34.694653,836.05945
317.01157,34.05007,836.3947
316.9236,33.42463,836.7175
316.83746,32.800507,837.0389
316.73923,32.078243,837.41046
316.64102,31.351807,837.7867
316.56134,30.730774,838.11835
316.4897,30.156017,838.4353
316.42682,29.644232,838.7276
316.37723,29.185333,839.0092
316.33813,28.781473,839.2727
316.2975,28.361973,839.55
316.2646,27.990923,839.8014
316.2167,27.4586,840.1655
316.1669,26.869265,840.57745
316.13797,26.469154,840.8644
316.1114,26.102472,841.13226
316.09598,25.839113,841.3344
316.07544,25.508429,841.59656
316.0549,25.190416,841.86316
316.03656,24.79657,842.2036
316.02258,24.440542,842.52026
316.00397,24.039387,842.8667
315.98642,23.696405,843.15186
315.97363,23.354393,843.4604
315.96255,23.031084,843.7666
315.9629,22.70021,844.0976
315.96213,22.395336,844.4048
315.96198,22.014872,844.799
315.9666,21.616081,845.2218
315.97253,21.26437,845.6069
315.9832,20.889341,846.0229
316.00058,20.481989,846.49084
316.0191,20.120213,846.91895
316.0364,19.726957,847.3807
316.05313,19.461903,847.7056
316.07404,19.131413,848.1109
316.09534,18.808155,848.5163
316.12088,18.455606,848.96515
316.1463,18.050858,849.47766
316.17404,17.612797,850.03125
316.20197,17.160732,850.6035
316.2268,16.730629,851.14874
316.2525,16.272242,851.7295
316.28085,15.77003,852.3648
316.30966,15.253456,853.0195
316.33798,14.731186,853.6804
316.3632,14.270077,854.26526
316.38904,13.804892,854.85645
316.41727,13.301827,855.49634
316.44516,12.822341,856.1092
316.47495,12.303711,856.7725
316.5044,11.789332,857.432
316.53308,11.258404,858.11505
316.56357,10.705768,858.8253
316.59482,10.16614,859.5204
316.62512,9.6322975,860.2083
316.65558,9.10146,860.89166
316.68335,8.595398,861.54407
316.71127,8.080532,862.2094
316.74136,7.5720954,862.8673
316.77246,7.087499,863.49634
316.80334,6.6034856,864.1254
316.83594,6.1091056,864.76886
316.86954,5.5950065,865.43787
316.90573,5.0653644,866.1287
316.94226,4.5309854,866.82874
316.97916,3.9746723,867.5563
317.01688,3.3804002,868.33514
317.05185,2.837072,869.0441
317.08743,2.2926908,869.75635
317.123,1.7700868,870.4376
317.1582,1.2575434,871.10535
317.19104,0.7743838,871.7356
317.2224,0.32565516,872.32043
317.2535,-0.11706221,872.8983
317.28525,-0.58571684,873.5117
317.31754,-1.06692,874.14154
317.34412,-1.5426099,874.76483
317.37607,-2.0644786,875.44794
317.4071,-2.563786,876.10266
317.44077,-3.0565464,876.7483
317.4763,-3.561645,877.40576
317.5127,-4.071302,878.0672
317.54938,-4.592725,878.74304
317.58414,-5.114475,879.41895
317.61874,-5.630252,880.0876
317.65106,-6.1126676,880.7136
317.68335,-6.5930023,881.3379
317.7177,-7.1196613,882.0219
317.75494,-7.672164,882.74023
317.7874,-8.16833,883.3854
317.81888,-8.647008,884.0076
317.851,-9.137725,884.64386
317.88098,-9.609454,885.25604
317.91403,-10.112537,885.90735
317.9479,-10.641203,886.5894
317.98026,-11.145145,887.2412
318.01263,-11.624683,887.8626
318.0455,-12.101295,888.4779
318.07816,-12.573308,889.0878
318.1114,-13.041223,889.6935
318.1439,-13.506673,890.292
318.17447,-13.9699135,890.8866
318.20773,-14.443125,891.49225
318.24152,-14.929548,892.1145
318.2742,-15.405935,892.723
318.3069,-15.851424,893.2911
318.34213,-16.312983,893.87946
318.37704,-16.787598,894.4844
318.41354,-17.28034,895.1121
318.44955,-17.75312,895.7156
318.4872,-18.24106,896.3374
318.5253,-18.719666,896.9499
318.5609,-19.167849,897.5239
318.59872,-19.64785,898.14105
318.63757,-20.11508,898.7445
318.67255,-20.549688,899.30634
318.70764,-21.000975,899.89514
318.7435,-21.44203,900.478
318.78058,-21.878117,901.06647
318.81863,-22.267948,901.61316
318.85422,-22.628527,902.12476
318.891,-22.980043,902.64166
318.92493,-23.296335,903.10913
318.9604,-23.610952,903.5866
318.9932,-23.853752,903.97314
319.02774,-24.121874,904.4135
319.0593,-24.360542,904.82355
319.09525,-24.584105,905.2335
319.13705,-24.828968,905.6825
319.17984,-25.054758,906.12866
319.21796,-25.235744,906.5054
319.25824,-25.416569,906.8993
319.30872,-25.650755,907.40936
319.349,-25.795177,907.7583
319.3868,-25.915249,908.0848
319.42706,-26.036251,908.42474
319.46707,-26.15733,908.7541
319.50385,-26.254019,909.0594
319.5539,-26.373823,909.4624
319.58093,-26.418863,909.6673
319.62784,-26.50786,910.0107
319.67203,-26.598734,910.3633
319.73474,-26.697155,910.81067
319.78314,-26.77276,911.1796
319.82077,-26.819761,911.4555
319.85944,-26.859055,911.72107
319.91245,-26.900826,912.05365
319.9681,-26.953278,912.4366
320.01837,-26.998161,912.80023
320.0756,-27.041395,913.2232
320.13068,-27.072336,913.618
320.18356,-27.080715,913.95996
320.23352,-27.10728,914.3104
320.292,-27.120937,914.6957
320.341,-27.13199,915.0361
320.4014,-27.13274,915.4223
320.45837,-27.12043,915.7896
320.5065,-27.104046,916.1078
320.5456,-27.076805,916.3606
320.60498,-27.037025,916.7384
320.67795,-26.99223,917.19305
320.75775,-26.937084,917.68414
320.84866,-26.860094,918.22034
320.9388,-26.772116,918.7584
321.02005,-26.67656,919.2445
321.1092,-26.576923,919.7566
321.18643,-26.468863,920.18195
321.27774,-26.342726,920.66565
321.3717,-26.189129,921.175
321.48114,-26.001978,921.77277
321.61398,-25.755697,922.4761
321.73654,-25.520216,923.1075
321.86386,-25.263443,923.77576
321.98816,-25.007435,924.4191
322.11844,-24.733212,925.09326
322.25598,-24.43678,925.7986
322.39026,-24.140675,926.48444
322.53586,-23.818485,927.21783
322.6943,-23.467165,928.0168
322.86935,-23.07819,928.90344
323.04153,-22.69148,929.7758
323.21408,-22.30252,930.64905
323.37527,-21.937138,931.46924
323.5319,-21.577652,932.27246
323.69073,-21.210415,933.0927
323.84982,-20.841124,933.91595
324.00793,-20.47091,934.7402
324.16248,-20.107597,935.54895
324.3165,-19.74267,936.36
324.47363,-19.370823,937.1845
324.6337,-18.993608,938.0179
324.79764,-18.60746,938.8714
324.96674,-18.211864,939.74365
325.1329,-17.81895,940.6103
325.29562,-17.431835,941.4617
325.46744,-17.0267,942.34985
325.63776,-16.618828,943.24414
325.8096,-16.213423,944.13196
325.97568,-15.814658,945.004
326.1476,-15.405191,945.8997
326.3125,-15.009443,946.7594
326.47058,-14.625705,947.5943
326.62674,-14.249148,948.41187
326.78284,-13.868604,949.2364
326.94363,-13.479408,950.0787
327.09796,-13.094984,950.9066
327.2672,-12.679283,951.79956
327.44525,-12.244183,952.73096
327.61765,-11.820974,953.63824
327.7793,-11.418495,954.5028
327.94272,-11.016036,955.3671
328.0985,-10.630383,956.1926
328.25262,-10.245972,957.01117
328.41626,-9.836257,957.8791
328.57724,-9.427571,958.7473
328.73883,-9.013294,959.62
328.8978,-8.608575,960.4755
329.05286,-8.20948,961.3199
329.2052,-7.8194604,962.142
329.36172,-7.4132953,962.996
329.52203,-7.0025663,963.8598
329.6874,-6.577791,964.7491
329.84964,-6.1603203,965.62134
330.022,-5.714723,966.5496
330.1829,-5.292009,967.4289
330.33694,-4.8875856,968.26825
330.4882,-4.4929194,969.0862
330.6367,-4.0997715,969.8996
330.7847,-3.7058961,970.71216
330.9297,-3.3174977,971.51166
331.08633,-2.9042444,972.3657
331.24408,-2.4835145,973.23004
331.4014,-2.0642061,974.0874
331.54678,-1.6682619,974.89874
331.69217,-1.274818,975.7027
331.83862,-0.88132524,976.50354
331.98767,-0.47878215,977.32263
332.1456,-0.05615744,978.1819
332.2992,0.35927814,979.02496
332.45676,0.7835231,979.8854
332.6109,1.2058377,980.7374
332.76202,1.6181206,981.57263
332.91275,2.0328555,982.4107
333.0656,2.4507377,983.25616
333.2174,2.870408,984.10266
333.37817,3.3149865,984.9979
333.54324,3.7633073,985.90247
333.70532,4.2096767,986.8032
333.86578,4.652842,987.699
334.02396,5.0841675,988.57355
334.1743,5.50401,989.4229
334.3325,5.945346,990.3126
334.47717,6.352074,991.13367
334.61804,6.7470016,991.9327
334.75916,7.1492634,992.7469
334.91238,7.5901146,993.6358
335.06656,8.037281,994.534
335.22052,8.48056,995.4253
335.36905,8.911797,996.2909
335.51755,9.348068,997.16266
335.66882,9.789165,998.03986
335.8232,10.238432,998.9356
335.9845,10.707078,999.87024
336.1352,11.156562,1000.7619
336.30096,11.642546,1001.7273
336.44473,12.066923,1002.5708
336.58707,12.489108,1003.40857
336.72903,12.913229,1004.2503
336.87323,13.342823,1005.1019
337.0249,13.797466,1005.9961
337.1821,14.271313,1006.92896
337.339,14.744845,1007.8592
337.49197,15.206253,1008.7655
337.62918,15.62515,1009.5884
337.7737,16.063269,1010.4465
337.91397,16.4903,1011.28326
338.05353,16.913101,1012.11334
338.18,17.302235,1012.8766
338.2999,17.673548,1013.6042
338.42374,18.054464,1014.3556
338.5501,18.447977,1015.13086
338.67734,18.84336,1015.9093
338.8182,19.278597,1016.76355
338.95322,19.69566,1017.58154
339.08295,20.097641,1018.3754
339.21344,20.50496,1019.1789
339.34756,20.92149,1020.00366
339.4812,21.33366,1020.8236
339.6137,21.742176,1021.63947
339.73398,22.107634,1022.37775
339.83884,22.420595,1023.0285
339.94254,22.728752,1023.68066
340.0379,22.999374,1024.2626
340.13348,23.258245,1024.8466
340.22824,23.497986,1025.4216
340.33768,23.774002,1026.0922
340.43472,24.008915,1026.6859
340.51248,24.188553,1027.158
340.59515,24.412355,1027.671
340.66437,24.612879,1028.1022
340.71594,24.78037,1028.4335
340.79367,25.047596,1028.9249
340.88434,25.349346,1029.4996
340.97324,25.653019,1030.0592
341.0535,25.917025,1030.5659
341.11215,26.07754,1030.9313
341.1692,26.231955,1031.276
341.2417,26.406021,1031.6946
341.28958,26.49636,1031.9681
341.35733,26.644356,1032.3613
341.4378,26.81306,1032.8344
341.51877,26.95554,1033.2965
341.6024,27.10789,1033.786
341.69003,27.25918,1034.3085
341.77893,27.393208,1034.815
341.8693,27.518295,1035.3345
341.97003,27.64697,1035.9131
342.07327,27.759857,1036.5123
342.1843,27.874557,1037.1483
342.2972,27.981365,1037.7703
342.4072,28.082264,1038.3762
342.50528,28.162844,1038.9133
342.62158,28.259102,1039.5438
342.7596,28.373428,1040.2927
342.88342,28.479214,1040.9852
343.01346,28.589975,1041.712
343.13937,28.696117,1042.427
343.25204,28.797739,1043.101
343.35956,28.892918,1043.7308
343.47147,28.996588,1044.4055
343.581,29.096245,1045.0525
343.69208,29.199656,1045.7096
343.81128,29.31261,1046.4203
343.9251,29.421152,1047.1041
344.03906,29.532478,1047.7965
344.1583,29.648176,1048.5184
344.27106,29.762203,1049.2294
344.3763,29.878115,1049.9423
344.48663,29.990248,1050.6473
344.59085,30.099934,1051.3619
344.6929,30.203205,1052.0573
344.79904,30.299547,1052.7595
344.90454,30.384117,1053.4591
345.01706,30.464008,1054.2047
345.13846,30.545216,1055.0078
345.25955,30.617542,1055.809
345.3781,30.687439,1056.5867
345.5029,30.758509,1057.4153
345.63083,30.829798,1058.2546
345.76047,30.900248,1059.0929
345.88342,30.96887,1059.8999
346.0092,31.042347,1060.7167
346.13202,31.116787,1061.5126
346.25064,31.193409,1062.288
346.36908,31.277437,1063.0739
346.48224,31.36743,1063.8223
346.5962,31.46499,1064.5908
346.70245,31.562426,1065.3309
346.80804,31.666307,1066.0653
346.9139,31.780857,1066.8097
347.01117,31.891016,1067.4877
347.1017,32.00421,1068.1426
347.18613,32.11556,1068.7574
347.2833,32.24909,1069.4758
347.3789,32.387486,1070.2017
347.47333,32.52421,1070.9154
347.57306,32.66964,1071.6763
347.68033,32.825138,1072.4904
347.7844,32.977238,1073.2806
347.88705,33.130653,1074.0728
347.99316,33.29133,1074.8981
348.1005,33.45363,1075.7241
348.2038,33.611115,1076.528
348.30652,33.770264,1077.3363
348.41022,33.931404,1078.152
348.5119,34.08946,1078.9508
348.6119,34.24608,1079.7399
348.71558,34.41023,1080.5529
348.8235,34.58765,1081.3978
348.92288,34.76105,1082.1875
349.01312,34.927673,1082.9105
349.0964,35.09964,1083.604
349.1767,35.292004,1084.2935
349.25348,35.49562,1084.9756
349.33752,35.736607,1085.7341
349.4152,35.97292,1086.4471
349.4901,36.23667,1087.1747
349.56964,36.52068,1087.9484
349.63995,36.789906,1088.665
349.70837,37.056297,1089.3564
349.77652,37.341713,1090.0753
349.8442,37.635746,1090.8049
349.91547,37.957363,1091.5907
349.97995,38.258003,1092.3138
350.04413,38.561707,1093.0409
350.1074,38.867935,1093.7764
350.17755,39.197887,1094.5667
350.25116,39.540222,1095.383
350.32367,39.884735,1096.2004
350.39786,40.234177,1097.0311
350.4703,40.575462,1097.84
350.54944,40.952095,1098.7283
350.62442,41.318943,1099.5868
350.69702,41.67608,1100.4181
350.76828,42.032066,1101.2397
350.84302,42.410553,1102.1041
350.90863,42.75045,1102.8693
350.97336,43.09349,1103.6292
351.0329,43.428764,1104.347
351.09506,43.795383,1105.117
351.15842,44.182415,1105.9099
351.22046,44.598557,1106.7377
351.2844,45.03242,1107.5883
351.34302,45.44243,1108.386
351.40335,45.860428,1109.195
351.46265,46.281563,1110.01
351.52142,46.697083,1110.8112
351.58087,47.122818,1111.6318
351.6355,47.548023,1112.4437
351.6908,47.970787,1113.2449
351.74518,48.392426,1114.0397
351.79807,48.824608,1114.8425
351.85248,49.2566,1115.6418
351.90338,49.68012,1116.4146
351.95343,50.12205,1117.2125
351.99768,50.576534,1118.0193
352.0432,51.029373,1118.8087
352.08792,51.50041,1119.6146
352.12836,51.955246,1120.3778
352.16196,52.379147,1121.0667
352.19406,52.820713,1121.7754
352.22617,53.269794,1122.4799
352.2528,53.696167,1123.1328
352.2781,54.13498,1123.7932
352.30087,54.617023,1124.5079
352.32388,55.127106,1125.2523
352.34366,55.64658,1126.0048
352.36426,56.197758,1126.8016
352.38895,56.8269,1127.7074
352.40958,57.496017,1128.6646
352.42856,58.08638,1129.5029
352.44913,58.701767,1130.3807
352.46588,59.251957,1131.1698
352.47906,59.72851,1131.8584
352.4924,60.188854,1132.5282
352.5057,60.628696,1133.1792
352.52338,61.079826,1133.8549
352.54263,61.53914,1134.5494
352.5671,62.070194,1135.3572
352.59326,62.59114,1136.1465
352.61685,63.096516,1136.9116
352.63983,63.603287,1137.6775
352.66254,64.12625,1138.4663
352.68658,64.66043,1139.2684
352.7024,65.16084,1140.0059
352.70853,65.5966,1140.6313
352.71762,66.08229,1141.3209
352.7225,66.5752,1142.014
352.72925,67.11332,1142.7701
352.73508,67.643196,1143.5096
352.7352,68.16886,1144.2432
352.73462,68.66737,1144.9357
352.7321,69.14585,1145.5968
352.7271,69.63133,1146.2671
352.72147,70.11277,1146.9319
352.7154,70.59573,1147.6011
352.70914,71.058556,1148.247
352.70343,71.54884,1148.9323
352.6961,72.05735,1149.6454
352.68954,72.524864,1150.3026
352.68332,73.00451,1150.977
352.6748,73.47789,1151.6428
352.66455,73.9459,1152.3069
352.65475,74.4073,1152.9677
352.6421,74.86203,1153.6268
352.63324,75.29609,1154.2551
352.6222,75.72936,1154.8885
352.61,76.16648,1155.5311
352.5991,76.59903,1156.169
352.58282,77.06344,1156.8586
352.5685,77.517456,1157.5319
352.55316,77.97476,1158.2131
352.53616,78.42596,1158.8859
352.5201,78.872665,1159.5493
352.49927,79.333015,1160.2358
352.4798,79.79286,1160.922
352.46048,80.27776,1161.644
352.43912,80.762085,1162.3635
352.41684,81.24446,1163.0775
352.3924,81.727104,1163.7904
352.3675,82.21095,1164.5035
352.3416,82.71765,1165.2476
352.31668,83.19845,1165.9551
352.28998,83.69514,1166.6852
352.26205,84.20736,1167.4352
352.233,84.7078,1168.1666
352.2053,85.213165,1168.904
352.17587,85.730736,1169.6609
352.14493,86.28948,1170.4762
352.11124,86.8144,1171.2418
352.08176,87.287415,1171.9299
352.04742,87.745346,1172.594
352.0088,88.24054,1173.3147
351.97452,88.731895,1174.0254
351.9359,89.22622,1174.7407
351.89856,89.710945,1175.4407
351.8598,90.18763,1176.1284
351.81842,90.67965,1176.8362
351.77798,91.155495,1177.5219
351.73492,91.6373,1178.2122
351.69122,92.116394,1178.8947
351.64548,92.60085,1179.5774
351.59705,93.09305,1180.2701
351.54532,93.63267,1181.0288
351.48892,94.20664,1181.8352
351.4388,94.71119,1182.5427
351.3869,95.23686,1183.2808
351.33426,95.76732,1184.0228
351.27734,96.282104,1184.7429
