x,y,z
391.2334,-226.32668,589.4993
391.66248,-226.49371,589.54834
392.03726,-226.63832,589.5811
392.46234,-226.79852,589.61395
392.9029,-226.95993,589.6405
393.33728,-227.11479,589.66455
393.6328,-227.21553,589.6676
394.03506,-227.35751,589.6761
394.36472,-227.47142,589.6829
394.89163,-227.65685,589.6956
395.24188,-227.7716,589.6955
395.86453,-227.97498,589.694
396.23248,-228.08444,589.6654
396.4563,-228.15007,589.64185
396.6178,-228.19542,589.6196
396.88113,-228.25949,589.5752
397.12122,-228.32028,589.53314
397.38858,-228.38866,589.48413
397.9255,-228.52362,589.3956
398.5098,-228.66652,589.2909
399.05817,-228.79213,589.1756
399.84595,-228.97076,589.01556
400.41006,-229.0967,588.89246
400.92767,-229.2095,588.7647
401.4448,-229.31924,588.6403
402.0132,-229.43434,588.4914
402.6441,-229.5596,588.3237
403.16235,-229.65468,588.17175
403.86133,-229.78648,587.975
404.47644,-229.89554,587.78937
405.02634,-229.98885,587.6168
405.7083,-230.10266,587.3959
406.21362,-230.18233,587.2216
406.74435,-230.2607,587.03033
407.29657,-230.34102,586.8247
407.85052,-230.42262,586.61847
408.37195,-230.49532,586.4123
409.08588,-230.59148,586.12573
409.78012,-230.68544,585.84937
410.60886,-230.7987,585.5217
411.46317,-230.91689,585.1829
412.50092,-231.06331,584.77264
413.66235,-231.22581,584.30914
414.5652,-231.35454,583.95374
415.50018,-231.48926,583.5841
416.75293,-231.66933,583.08673
417.79376,-231.81859,582.6769
419.0705,-232.00378,582.1728
420.33884,-232.1881,581.6754
421.49817,-232.35596,581.22076
422.41544,-232.4857,580.8613
423.34015,-232.6177,580.49524
424.19452,-232.74265,580.153
425.0225,-232.8621,579.8199
425.8837,-232.9903,579.4714
426.66824,-233.1062,579.15546
427.51755,-233.23564,578.81165
428.33298,-233.36073,578.4891
429.11462,-233.48505,578.1802
429.90488,-233.60884,577.87054
430.6994,-233.73671,577.56647
431.55795,-233.87965,577.23517
432.42856,-234.02354,576.8972
433.26727,-234.16173,576.56757
434.12573,-234.30518,576.2344
435.15826,-234.48178,575.82947
435.99423,-234.6215,575.49994
436.88104,-234.77196,575.1472
437.74326,-234.91815,574.8041
438.59854,-235.05965,574.45935
439.43124,-235.19975,574.12524
440.26016,-235.34155,573.7904
441.18542,-235.49458,573.41766
442.04678,-235.64137,573.06775
442.8919,-235.78429,572.7242
443.94238,-235.96219,572.29596
444.9806,-236.14227,571.8699
446.02213,-236.32144,571.44183
446.85913,-236.46631,571.09814
447.7024,-236.60959,570.7504
448.55563,-236.75667,570.3938
449.60364,-236.93901,569.9573
450.64343,-237.11949,569.5177
451.68176,-237.30252,569.07935
452.73224,-237.49167,568.6342
453.78046,-237.67732,568.189
454.81094,-237.86116,567.7528
455.83646,-238.04439,567.3169
456.85892,-238.2271,566.87994
457.888,-238.40694,566.4342
458.90375,-238.58902,565.995
459.92856,-238.77165,565.5522
460.96127,-238.95467,565.1065
461.99118,-239.14032,564.6607
463.00687,-239.32587,564.2182
463.8309,-239.47601,563.86273
464.85547,-239.66502,563.4182
465.87927,-239.8508,562.97577
466.9142,-240.04004,562.5281
467.94733,-240.22832,562.0786
468.89847,-240.40611,561.671
469.9288,-240.59975,561.2308
470.896,-240.7793,560.81464
471.86917,-240.96114,560.3933
472.8486,-241.14403,559.96674
473.8126,-241.32542,559.54596
474.77637,-241.50557,559.1222
475.76758,-241.69096,558.68506
476.71393,-241.86859,558.26715
477.66467,-242.04538,557.84644
478.61508,-242.22614,557.4219
479.56573,-242.40459,557.0001
480.38596,-242.55959,556.6275
481.3482,-242.74101,556.19226
482.30887,-242.92099,555.7555
483.2437,-243.0978,555.3273
484.20322,-243.27507,554.88403
485.164,-243.45668,554.4399
486.108,-243.63469,553.99884
487.04507,-243.80968,553.5613
487.99097,-243.99,553.1192
488.9519,-244.1737,552.66406
489.90424,-244.3568,552.2113
490.86005,-244.54062,551.75684
491.791,-244.71967,551.3099
492.7691,-244.89888,550.82825
493.69086,-245.06737,550.3669
494.56485,-245.22188,549.91266
495.57034,-245.39386,549.3841
496.564,-245.56657,548.86145
497.58936,-245.73578,548.31067
498.30862,-245.85274,547.9153
499.02908,-245.96864,547.51434
499.6777,-246.07144,547.1512
500.32632,-246.1714,546.7841
500.996,-246.27533,546.40247
501.67245,-246.38072,546.008
502.3142,-246.48058,545.63184
502.97803,-246.58261,545.23834
503.59528,-246.6781,544.87384
504.2269,-246.77615,544.50055
504.83707,-246.87372,544.1569
505.41568,-246.96602,543.82574
506.04803,-247.06679,543.4626
506.40118,-247.14064,543.2918
506.7852,-247.22777,543.11505
507.117,-247.30956,542.97766
507.4843,-247.39668,542.8079
507.9772,-247.50941,542.583
508.48868,-247.6352,542.36646
509.08368,-247.77992,542.10675
509.6808,-247.92535,541.849
510.31296,-248.0855,541.58203
510.89496,-248.2372,541.341
511.51508,-248.40015,541.0851
512.12366,-248.56642,540.84143
512.75006,-248.74078,540.5945
513.377,-248.91563,540.345
514.03143,-249.09619,540.0816
514.65375,-249.27074,539.83154
515.4804,-249.50049,539.4984
516.30066,-249.72809,539.16815
517.1298,-249.95969,538.8344
517.9549,-250.18951,538.5014
518.80115,-250.425,538.15857
519.4942,-250.62222,537.87646
520.1664,-250.80635,537.5938
520.9842,-251.03217,537.2567
521.79016,-251.25568,536.92096
522.6142,-251.48586,536.5785
523.6438,-251.778,536.15155
524.47064,-252.01125,535.80896
525.4898,-252.30052,535.385
526.3116,-252.53317,535.04333
527.31,-252.81602,534.6296
528.1456,-253.05289,534.28265
528.9795,-253.28993,533.9389
529.7938,-253.521,533.60077
530.8184,-253.81293,533.1758
531.82104,-254.09843,532.7584
532.8373,-254.38896,532.3338
533.6084,-254.60997,532.0141
534.3934,-254.83478,531.68726
535.15814,-255.05577,531.36804
535.93695,-255.28183,531.0388
536.75525,-255.51743,530.69366
537.4498,-255.70901,530.384
538.06036,-255.88133,530.1109
538.83,-256.09647,529.76825
539.6661,-256.33118,529.3949
540.3531,-256.521,529.0811
541.05237,-256.71634,528.7603
541.7124,-256.90128,528.4578
542.56775,-257.13995,528.06323
543.37836,-257.36676,527.6887
544.2191,-257.6033,527.30414
545.1069,-257.85275,526.89557
545.89514,-258.0724,526.5299
546.7881,-258.32455,526.116
547.53564,-258.53793,525.76764
548.379,-258.77975,525.37445
549.17377,-259.00568,525.00055
549.898,-259.21243,524.65643
550.7144,-259.44946,524.2663
551.525,-259.6847,523.87427
552.336,-259.92035,523.4814
553.1011,-260.14435,523.11285
553.9007,-260.37646,522.7221
554.6843,-260.60632,522.33954
555.43475,-260.8253,521.9709
556.43567,-261.1226,521.48114
557.2692,-261.36746,521.07166
558.04004,-261.59296,520.6907
558.844,-261.83112,520.29535
559.7309,-262.09183,519.85693
560.59155,-262.3468,519.4283
561.46893,-262.60666,518.9899
562.441,-262.89786,518.5011
563.2101,-263.12875,518.11444
564.0146,-263.37186,517.7113
564.8908,-263.63422,517.26764
565.7838,-263.9041,516.8164
566.7435,-264.1987,516.3262
567.71747,-264.49683,515.8268
568.78735,-264.82095,515.2754
569.76855,-265.1252,514.77026
570.7428,-265.42795,514.2685
571.709,-265.72592,513.7729
572.6793,-266.02875,513.27423
573.6523,-266.3306,512.7762
574.6295,-266.63522,512.27704
575.5837,-266.9349,511.78928
576.3487,-267.172,511.39627
577.13574,-267.41476,510.99173
577.9664,-267.6728,510.56686
578.73755,-267.91504,510.17065
579.53894,-268.16525,509.7549
580.3349,-268.4188,509.34396
581.0864,-268.65436,508.95825
581.8803,-268.9053,508.5479
582.6714,-269.1536,508.13675
583.479,-269.41046,507.71582
584.2541,-269.65787,507.31012
585.0425,-269.90695,506.89713
585.8565,-270.16635,506.4689
586.64014,-270.41824,506.05475
587.4311,-270.67438,505.63663
588.18384,-270.9172,505.2361
588.963,-271.1679,504.8241
589.74896,-271.42136,504.40887
590.5277,-271.67108,503.99545
591.29364,-271.91745,503.58932
592.06134,-272.16547,503.18307
592.8564,-272.42593,502.7607
593.6283,-272.67935,502.35004
594.41583,-272.9338,501.9309
595.22186,-273.19724,501.50012
596.0043,-273.4506,501.08054
596.7832,-273.70355,500.6677
597.57074,-273.9607,500.24414
598.36346,-274.2151,499.8144
599.14056,-274.46988,499.39297
599.9352,-274.73117,498.9614
600.704,-274.98355,498.5441
601.4575,-275.22968,498.13385
602.25214,-275.4921,497.7002
603.0346,-275.74985,497.27213
603.81085,-276.00555,496.84302
604.61365,-276.2704,496.39935
605.3941,-276.52206,495.95807
606.1518,-276.77084,495.53424
606.90533,-277.01715,495.10663
607.6813,-277.27042,494.66467
608.4903,-277.53763,494.20517
609.2448,-277.7862,493.77432
610.0096,-278.03412,493.33362
610.79083,-278.28854,492.88492
611.5634,-278.54404,492.44205
612.30316,-278.79236,492.0172
613.0861,-279.04352,491.55374
613.7502,-279.25626,491.15317
614.5359,-279.50916,490.68182
615.311,-279.75543,490.20572
616.07733,-280.00034,489.73734
616.8468,-280.23975,489.2526
617.61115,-280.47104,488.76627
618.11993,-280.62006,488.4332
618.70184,-280.79202,488.04794
619.2715,-280.9641,487.67847
619.91437,-281.16,487.25955
620.51624,-281.34363,486.86887
621.2588,-281.57263,486.3875
621.97174,-281.79318,485.928
622.5553,-281.96613,485.5474
623.1327,-282.14368,485.16986
623.7178,-282.32727,484.78745
624.28235,-282.50623,484.42407
624.8492,-282.68988,484.05984
625.40594,-282.86987,483.70273
625.9572,-283.05142,483.3492
626.40393,-283.1995,483.06018
626.8558,-283.3451,482.7586
627.3197,-283.49658,482.45688
628.0763,-283.74356,481.96234
628.5397,-283.89575,481.65607
628.9986,-284.04724,481.35345
629.4633,-284.19232,481.0333
630.0159,-284.36682,480.65234
630.46326,-284.5012,480.3317
630.94794,-284.64783,479.98398
631.53754,-284.83542,479.57272
631.96497,-284.96796,479.2634
632.4271,-285.10947,478.93097
632.85675,-285.24316,478.62366
633.24194,-285.36356,478.3434
633.8741,-285.54953,477.88193
634.4431,-285.7212,477.45645
635.01697,-285.8897,477.02615
635.62476,-286.0708,476.57172
636.2281,-286.24896,476.11182
636.9424,-286.45993,475.5681
637.4362,-286.60782,475.19363
638.1502,-286.82117,474.6506
638.67065,-286.9783,474.2558
639.3653,-287.18823,473.72913
639.90936,-287.35437,473.31888
640.61945,-287.57065,472.78006
641.27374,-287.76935,472.282
641.9591,-287.9786,471.76193
642.6711,-288.1987,471.21625
643.3623,-288.40933,470.68436
644.0557,-288.62445,470.15207
644.77,-288.84732,469.6006
645.4719,-289.06525,469.06027
646.163,-289.28027,468.52795
