x,y,z
395.19287,-194.41322,594.8963
395.6229,-194.54784,594.9256
396.08603,-194.6869,594.94867
396.4327,-194.78079,594.9444
397.1032,-194.97122,594.9572
397.5165,-195.08397,594.952
397.78268,-195.16312,594.9638
398.1853,-195.26778,594.9426
398.66675,-195.38985,594.91876
399.10614,-195.50432,594.8906
399.52023,-195.60504,594.8518
400.05368,-195.731,594.8037
400.37756,-195.79935,594.7501
400.61612,-195.84679,594.70624
400.84848,-195.8996,594.67163
401.06757,-195.94281,594.626
401.2711,-195.98206,594.5794
401.64847,-196.0566,594.5031
402.20032,-196.16028,594.38196
402.78665,-196.26416,594.24243
403.38135,-196.36728,594.09296
404.1765,-196.504,593.8966
404.74268,-196.59709,593.7413
405.53253,-196.7258,593.525
406.03085,-196.80278,593.3762
406.53992,-196.88072,593.21326
407.14642,-196.96716,593.01654
407.7424,-197.04948,592.8154
408.4403,-197.14519,592.5778
409.11322,-197.23387,592.3365
409.67188,-197.30275,592.1295
410.12363,-197.35812,591.95526
410.6173,-197.41592,591.75684
411.16025,-197.47464,591.5271
411.8035,-197.54102,591.2545
412.32245,-197.59352,591.0188
412.88403,-197.65028,590.7614
413.42307,-197.70245,590.5127
414.10672,-197.77272,590.1986
414.77197,-197.84074,589.8934
415.59253,-197.92328,589.5183
416.6141,-198.02934,589.0478
417.56723,-198.1288,588.60767
418.59274,-198.23438,588.1328
419.43042,-198.32166,587.7447
420.38916,-198.41608,587.3039
421.408,-198.52042,586.83514
422.6074,-198.64987,586.29126
423.72397,-198.76859,585.78107
424.6396,-198.86452,585.3627
425.567,-198.96275,584.9385
426.4765,-199.05844,584.52454
427.30487,-199.14598,584.14325
428.16446,-199.2391,583.74854
429.00357,-199.33008,583.3632
429.79758,-199.41843,583.0008
430.61722,-199.51358,582.62585
431.41953,-199.60489,582.26434
432.22702,-199.70055,581.9044
433.09357,-199.80489,581.52423
434.0103,-199.91832,581.1194
434.81552,-200.01863,580.765
435.6779,-200.12971,580.3866
436.69852,-200.26036,579.93524
437.55774,-200.37167,579.55237
438.40335,-200.48267,579.1721
439.2685,-200.59694,578.7837
440.1317,-200.7099,578.3931
440.9348,-200.81583,578.028
441.76385,-200.9229,577.6494
442.59995,-201.03578,577.2689
443.4153,-201.14195,576.8923
444.2832,-201.25963,576.4965
445.17603,-201.37714,576.0849
446.01263,-201.48941,575.6988
447.02145,-201.62988,575.2329
448.05795,-201.7723,574.7531
448.90076,-201.88866,574.3633
449.9068,-202.03224,573.89716
450.75458,-202.14935,573.5033
451.60648,-202.27414,573.1103
452.62256,-202.42264,572.63574
453.62628,-202.5698,572.1647
454.42197,-202.68597,571.79425
455.4252,-202.83334,571.3257
456.45102,-202.98648,570.848
457.48438,-203.14116,570.365
458.49756,-203.29176,569.889
459.51413,-203.44284,569.4118
460.52695,-203.59439,568.93256
461.55414,-203.74884,568.449
462.57404,-203.90442,567.9651
463.57077,-204.06018,567.4907
464.5717,-204.21397,567.0155
465.4085,-204.34058,566.6157
466.4241,-204.49677,566.1301
467.44275,-204.65536,565.6417
468.44324,-204.8143,565.1607
469.46085,-204.97878,564.6701
470.47644,-205.13974,564.1791
471.50125,-205.30328,563.6855
472.51883,-205.46783,563.1966
473.4712,-205.62057,562.73694
474.41748,-205.769,562.27686
475.37732,-205.92183,561.8073
476.31848,-206.07112,561.3439
477.26474,-206.22433,560.875
478.21466,-206.3765,560.39777
479.1472,-206.52757,559.92633
480.1015,-206.68524,559.4435
481.0283,-206.83936,558.97437
481.97015,-206.9926,558.49414
482.91745,-207.14633,558.01196
483.83832,-207.29631,557.5417
484.76584,-207.45047,557.06354
485.71536,-207.60835,556.57275
486.669,-207.76927,556.0774
487.58694,-207.92267,555.5932
488.54047,-208.08371,555.0875
489.4644,-208.23973,554.5976
490.38458,-208.39435,554.1054
491.32544,-208.55417,553.5975
492.2598,-208.71599,553.09064
493.18143,-208.87657,552.58673
494.02713,-209.02347,552.1177
494.95612,-209.1815,551.6024
495.76944,-209.31468,551.13617
496.7738,-209.47166,550.5491
497.74664,-209.61877,549.9703
498.7241,-209.76114,549.379
499.66507,-209.89867,548.8018
500.49124,-210.01915,548.2884
501.1817,-210.11462,547.852
501.80984,-210.20215,547.4499
502.43076,-210.28772,547.05194
503.05627,-210.37419,546.6412
503.7122,-210.4618,546.2119
504.3747,-210.55345,545.7705
505.01648,-210.63615,545.3381
505.6445,-210.71742,544.92004
506.2267,-210.79253,544.5317
506.79062,-210.87355,544.17035
507.39316,-210.95932,543.7851
507.9391,-211.04057,543.44946
508.3033,-211.10326,543.24884
508.6311,-211.16603,543.0786
508.94608,-211.23247,542.92566
509.36688,-211.30478,542.69604
509.7301,-211.37077,542.50195
510.22168,-211.47157,542.2611
510.78955,-211.58493,541.9752
511.41272,-211.71086,541.6625
511.99835,-211.83073,541.3784
512.6037,-211.95518,541.0825
513.1777,-212.07802,540.8084
513.8511,-212.22003,540.4893
514.4649,-212.35281,540.2015
515.0664,-212.48778,539.9179
515.6676,-212.62413,539.64124
516.4932,-212.81001,539.2574
517.3254,-212.99847,538.87225
518.1193,-213.17656,538.50037
518.935,-213.3628,538.11835
519.74677,-213.54738,537.73456
520.56366,-213.73622,537.346
521.2439,-213.89294,537.01953
521.9787,-214.06355,536.6652
522.7842,-214.24591,536.275
523.60657,-214.43416,535.8782
524.42145,-214.62018,535.4842
525.2429,-214.80733,535.089
526.0259,-214.9847,534.71124
526.85156,-215.1724,534.311
527.6712,-215.36179,533.9133
528.51013,-215.55652,533.5019
529.39996,-215.76178,533.0624
530.17694,-215.94203,532.6742
530.9473,-216.11992,532.291
531.74884,-216.31142,531.89215
532.57434,-216.50357,531.4805
533.3648,-216.68672,531.0831
534.3197,-216.91446,530.60547
535.1284,-217.10353,530.19763
535.9309,-217.29395,529.795
536.6624,-217.46913,529.425
537.43945,-217.64722,529.01917
538.0868,-217.78839,528.666
538.67706,-217.91554,528.3317
539.3072,-218.05434,527.9738
540.08563,-218.22556,527.5383
540.73035,-218.36565,527.1735
541.44165,-218.5164,526.7673
542.12695,-218.66515,526.37286
542.93835,-218.83818,525.9068
543.73444,-219.01125,525.44885
544.55945,-219.18837,524.97144
545.39905,-219.3647,524.48346
546.1604,-219.5288,524.0419
546.9449,-219.69992,523.5858
547.7455,-219.87392,523.11786
548.5009,-220.03508,522.67566
549.27936,-220.19966,522.2195
550.0154,-220.36002,521.78436
550.7469,-220.51912,521.35394
551.5014,-220.68262,520.90656
552.29474,-220.85628,520.436
553.0552,-221.02225,519.98474
553.8241,-221.1928,519.526
554.60333,-221.36528,519.05975
555.56024,-221.57779,518.48157
556.5085,-221.78854,517.9077
557.456,-222.00082,517.3312
558.38617,-222.20932,516.7679
559.1723,-222.38837,516.29565
560.0454,-222.58191,515.76654
560.88635,-222.77104,515.257
561.73663,-222.9595,514.7372
562.5685,-223.1466,514.22736
563.3267,-223.32127,513.75995
564.1168,-223.50075,513.2704
564.9476,-223.68988,512.7574
565.9873,-223.92778,512.1121
566.928,-224.1455,511.52686
567.8675,-224.3646,510.94427
568.79724,-224.58176,510.36765
569.73505,-224.80241,509.7865
570.6817,-225.0249,509.20016
571.6504,-225.25328,508.60095
572.60205,-225.47856,508.0098
573.5511,-225.70248,507.41882
574.6031,-225.95303,506.76196
575.5287,-226.17343,506.18686
576.3107,-226.35774,505.69498
577.0943,-226.54437,505.2059
577.87726,-226.73158,504.71576
578.63135,-226.9142,504.2414
579.3992,-227.09738,503.7546
580.14624,-227.27798,503.28287
581.0879,-227.50563,502.6856
581.8378,-227.68848,502.20947
582.57996,-227.87125,501.73605
583.3678,-228.06679,501.23392
584.1353,-228.25426,500.74222
584.8871,-228.44283,500.2608
585.65576,-228.63553,499.7673
586.39886,-228.82326,499.28937
587.15344,-229.01419,498.8041
587.90497,-229.20331,498.3186
588.67596,-229.39865,497.82178
589.42706,-229.58951,497.3399
590.1821,-229.78134,496.85114
590.95123,-229.97676,496.34988
591.68964,-230.16554,495.86948
592.43604,-230.3583,495.3853
593.1946,-230.55397,494.89114
594.026,-230.76526,494.34656
594.7879,-230.95787,493.85028
595.5511,-231.15149,493.35565
596.3023,-231.34361,492.86243
597.0197,-231.52391,492.39
597.77484,-231.7189,491.8929
598.5285,-231.91322,491.394
599.27356,-232.1071,490.89822
600.0163,-232.30081,490.40076
600.7573,-232.49422,489.9066
601.5049,-232.69328,489.40448
602.2466,-232.89003,488.90344
603.16534,-233.13795,488.28345
603.9065,-233.336,487.7811
604.6705,-233.53781,487.2624
605.43335,-233.74203,486.7442
606.15375,-233.9342,486.2492
606.92224,-234.13748,485.72443
607.668,-234.3364,485.2109
608.3906,-234.53116,484.71225
609.1189,-234.72586,484.2093
609.8734,-234.92963,483.68692
610.6197,-235.13103,483.17157
611.3535,-235.33087,482.66745
612.07153,-235.5302,482.17535
612.8081,-235.72629,481.66
613.5274,-235.9221,481.1608
614.25885,-236.12122,480.64786
614.99634,-236.32365,480.12943
615.7604,-236.52605,479.5779
616.4999,-236.72319,479.04364
617.0297,-236.86583,478.65707
617.736,-237.05586,478.1438
618.44037,-237.2457,477.63104
619.16174,-237.43929,477.1034
619.7592,-237.59985,476.66574
620.4676,-237.79353,476.14633
621.1893,-237.98726,475.61517
621.80005,-238.1506,475.16162
622.5117,-238.34341,474.63324
623.085,-238.50041,474.20587
623.6258,-238.65408,473.8101
624.09485,-238.7855,473.46265
624.5704,-238.91772,473.10934
625.0086,-239.0413,472.777
625.4298,-239.16066,472.46048
625.878,-239.28192,472.112
626.45715,-239.43777,471.66074
626.86316,-239.55353,471.33786
627.2543,-239.6622,471.02728
627.68726,-239.78564,470.68674
628.108,-239.90569,470.35635
628.56287,-240.03029,469.9911
629.0704,-240.1619,469.57468
629.4988,-240.28008,469.2277
629.9158,-240.39555,468.8882
630.6253,-240.58835,468.31958
631.0553,-240.70763,467.96628
631.43805,-240.8145,467.64862
632.0267,-240.97455,467.16336
632.59686,-241.12859,466.69168
632.99774,-241.23055,466.33774
633.4144,-241.342,465.98074
633.8177,-241.45477,465.63907
634.3586,-241.59993,465.17987
635.0454,-241.78172,464.58246
635.72705,-241.96217,463.9947
636.2726,-242.11023,463.52692
636.8473,-242.26384,463.03265
637.23627,-242.3707,462.69293
637.7328,-242.50562,462.2674
638.4185,-242.69075,461.68115
639.09314,-242.86604,461.0931
639.7803,-243.05025,460.4976
640.46484,-243.23369,459.90274
641.146,-243.41643,459.31238
641.8361,-243.59982,458.7088
642.53217,-243.78651,458.10318
643.2067,-243.96681,457.51624
643.89404,-244.15169,456.9187
