x,y,z
-444.7302,-147.8659,193.80418
-445.78912,-148.33583,193.33267
-446.74695,-148.76553,192.90268
-447.69745,-149.19455,192.47858
-448.668,-149.63507,192.0433
-449.6344,-150.07025,191.61249
-450.58124,-150.50018,191.18582
-451.5489,-150.93993,190.75558
-452.5029,-151.37483,190.33003
-453.47592,-151.8217,189.89517
-454.41965,-152.25575,189.47397
-455.35995,-152.69148,189.0533
-456.41187,-153.17477,188.58556
-457.3575,-153.61313,188.16019
-458.31207,-154.05666,187.7301
-459.267,-154.49979,187.30281
-460.22626,-154.94269,186.87454
-461.17,-155.3825,186.45541
-461.939,-155.7421,186.11043
-462.8967,-156.19101,185.68169
-463.67392,-156.5577,185.33438
-464.6265,-157.00864,184.90977
-465.57394,-157.45898,184.48482
-466.51465,-157.90472,184.06447
-467.46768,-158.35692,183.63669
-468.28116,-158.74374,183.2731
-469.05255,-159.10988,182.92746
-469.8934,-159.5088,182.55486
-470.65335,-159.87222,182.2164
-471.41693,-160.23993,181.8786
-472.21457,-160.62326,181.527
-472.96912,-160.98787,181.19179
-473.74747,-161.36612,180.84755
-474.5369,-161.74979,180.50154
-475.3302,-162.13707,180.15039
-476.0989,-162.5102,179.80995
-476.8671,-162.88628,179.46729
-477.6196,-163.25378,179.13005
-478.47415,-163.67384,178.75238
-479.3215,-164.0883,178.384
-480.09625,-164.47282,178.04553
-480.8729,-164.85707,177.70494
-481.65112,-165.24104,177.36853
-482.4362,-165.63222,177.02998
-483.1994,-166.01514,176.69815
-483.9864,-166.41176,176.35687
-484.76212,-166.80026,176.0221
-485.5431,-167.19328,175.68651
-486.31113,-167.58136,175.35715
-487.07898,-167.97235,175.02908
-487.83688,-168.35892,174.70201
-488.6027,-168.75066,174.37073
-489.38284,-169.14906,174.0379
-490.11154,-169.52402,173.72328
-490.9541,-169.95543,173.36722
-491.81006,-170.39696,173.00081
-492.56088,-170.78638,172.67683
-493.4074,-171.2228,172.31593
-494.35535,-171.71751,171.90884
-495.2886,-172.20482,171.51016
-496.09293,-172.62297,171.16539
-496.8637,-173.02673,170.83656
-497.71527,-173.46938,170.47607
-498.64456,-173.95435,170.08163
-499.6648,-174.4882,169.64685
-500.69406,-175.02586,169.21269
-501.72913,-175.571,168.77216
-502.6701,-176.07097,168.37431
-503.39832,-176.45934,168.06747
-504.10538,-176.83238,167.76294
-504.62335,-177.10458,167.53378
-505.13367,-177.37663,167.31181
-505.6944,-177.66977,167.0569
-506.2096,-177.93874,166.81914
-506.75424,-178.22417,166.5607
-507.27426,-178.49312,166.30867
-507.82056,-178.7748,166.04239
-508.3531,-179.0472,165.76794
-508.87042,-179.30614,165.49985
-509.41074,-179.58015,165.21413
-509.99112,-179.86942,164.90465
-510.52896,-180.13893,164.6157
-511.02112,-180.3824,164.34998
-511.4314,-180.58089,164.10457
-511.92465,-180.81865,163.80235
-512.3998,-181.0471,163.50925
-512.97986,-181.32301,163.14522
-513.50824,-181.58035,162.81482
-514.0025,-181.82106,162.50558
-514.4756,-182.0471,162.20126
-514.7986,-182.20178,161.97838
-515.1046,-182.34624,161.75798
-515.3938,-182.48047,161.52928
-515.6154,-182.5823,161.34706
-515.8853,-182.7009,161.11732
-516.02563,-182.75752,160.96834
-516.1995,-182.8282,160.78932
-516.3639,-182.88834,160.60307
-516.62067,-182.9957,160.34436
-516.8919,-183.10156,160.06516
-517.3829,-183.2987,159.57248
-517.768,-183.45287,159.16324
-518.1515,-183.60565,158.7506
-518.53735,-183.75304,158.3174
-518.94507,-183.90807,157.84549
-519.40326,-184.07597,157.29826
-519.85724,-184.23581,156.7345
-520.2457,-184.36488,156.23999
-520.6035,-184.48293,155.75714
-520.9703,-184.59337,155.23921
-521.2387,-184.67493,154.83754
-521.55914,-184.76878,154.36864
-521.7386,-184.82271,154.08759
-522.0762,-184.91199,153.55089
-522.3473,-184.9823,153.10332
-522.61725,-185.04651,152.6381
-522.8933,-185.11598,152.17068
-523.19165,-185.19325,151.661
-523.6039,-185.29558,150.959
-524.028,-185.40387,150.23424
-524.41223,-185.49646,149.57469
-524.8549,-185.6076,148.80011
-525.2801,-185.71721,148.05923
-525.6517,-185.81213,147.41179
-526.03815,-185.9141,146.72758
-526.39453,-186.00755,146.10709
-526.77637,-186.11128,145.44705
-527.23444,-186.23305,144.6533
-527.62286,-186.34143,143.98105
-528.0464,-186.45859,143.25275
-528.4988,-186.58759,142.46431
-528.95624,-186.71834,141.67136
-529.4176,-186.85486,140.87395
-529.8848,-186.99365,140.06912
-530.3422,-187.12909,139.28079
-530.79974,-187.26602,138.49051
-531.41034,-187.44785,137.43402
-531.8624,-187.58232,136.65683
-532.325,-187.72253,135.86073
-532.88776,-187.897,134.88426
-533.34015,-188.03891,134.10147
-533.8925,-188.21002,133.1452
-534.3485,-188.35303,132.35892
-534.87726,-188.52122,131.43788
-535.3298,-188.6628,130.64848
-535.77264,-188.80243,129.88638
-536.21704,-188.9427,129.12204
-536.6828,-189.0891,128.31488
-537.145,-189.23625,127.51622
-537.5632,-189.36977,126.803345
-537.98615,-189.50557,126.07608
-538.4076,-189.6449,125.35929
-538.8518,-189.79106,124.60873
-539.27625,-189.93439,123.88391
-539.70294,-190.08087,123.16118
-540.1339,-190.22804,122.42849
-540.5758,-190.38231,121.68452
-541.0241,-190.54143,120.92906
-541.4603,-190.69804,120.18249
-541.8914,-190.85649,119.45161
-542.32495,-191.01614,118.717674
-542.75244,-191.17831,117.99333
-543.2574,-191.37283,117.13141
-543.6876,-191.53621,116.39491
-544.1404,-191.70636,115.61859
-544.69073,-191.91376,114.67278
-545.2519,-192.12387,113.71019
-545.81116,-192.3356,112.7397
-546.26587,-192.50847,111.95146
-546.72437,-192.67998,111.16189
-547.1838,-192.85239,110.37002
-547.62915,-193.01921,109.60097
-548.08636,-193.19437,108.81166
-548.64325,-193.41072,107.84329
-549.099,-193.58661,107.05543
-549.5363,-193.7561,106.29724
-549.96576,-193.92505,105.55969
-550.392,-194.09018,104.82516
-550.80035,-194.2536,104.11643
-551.23596,-194.42792,103.37153
-551.6659,-194.60158,102.6327
-552.09686,-194.77818,101.89572
-552.52704,-194.95569,101.15797
-552.9338,-195.12556,100.459335
-553.3467,-195.29889,99.74928
-553.7752,-195.47946,99.01487
-554.20917,-195.66312,98.27346
-554.63574,-195.84787,97.54344
-555.1598,-196.07613,96.6412
-555.7146,-196.32104,95.69017
-556.15576,-196.51515,94.9398
-556.6012,-196.71054,94.17734
-557.053,-196.91006,93.39976
-557.4936,-197.10619,92.64726
-557.9564,-197.31364,91.86231
-558.3835,-197.50468,91.14207
-558.8193,-197.70418,90.39348
-559.27765,-197.91014,89.61428
-559.7342,-198.11847,88.83447
-560.2946,-198.37451,87.8781
-560.84265,-198.62753,86.937836
-561.4013,-198.8833,85.989555
-561.9557,-199.14067,85.04588
-562.5201,-199.40417,84.08496
-562.96216,-199.61093,83.33244
-563.4059,-199.82036,82.5701
-563.7673,-199.99095,81.94676
-564.12964,-200.163,81.31412
-564.44434,-200.31102,80.7699
-564.781,-200.46939,80.18259
-565.1212,-200.63106,79.58342
-565.4581,-200.79027,78.99248
-565.8045,-200.95303,78.3764
-566.1576,-201.12177,77.74652
-566.505,-201.28888,77.126564
-566.8365,-201.44641,76.52935
-567.18494,-201.61119,75.89099
-567.52155,-201.77159,75.27318
-567.8756,-201.94392,74.62604
-568.1785,-202.08852,74.060326
-568.4869,-202.23534,73.489784
-568.85767,-202.40916,72.80307
-569.26776,-202.60396,72.04029
-569.57416,-202.75093,71.46913
-569.971,-202.9425,70.7331
-570.27716,-203.09117,70.15583
-570.69855,-203.29443,69.3672
-571.0265,-203.45695,68.77372
-571.53375,-203.70999,67.834656
-571.89325,-203.89177,67.17889
-572.21594,-204.05727,66.59539
-572.5827,-204.24959,65.958954
-572.9613,-204.45041,65.325615
-573.35706,-204.66539,64.67999
-573.70416,-204.85388,64.133484
-574.0592,-205.04645,63.583458
-574.45807,-205.26665,62.98486
-574.8506,-205.48566,62.392414
-575.2319,-205.69975,61.84444
-575.6667,-205.94666,61.21212
-576.1098,-206.20049,60.570976
-576.5101,-206.43102,59.9917
-577.0851,-206.76144,59.15847
-577.575,-207.04681,58.452362
-578.05237,-207.32692,57.76353
-578.5545,-207.61949,57.041336
-579.065,-207.91953,56.30967
-579.6514,-208.26636,55.469925
-580.0467,-208.50589,54.908615
-580.543,-208.81018,54.20485
-581.04193,-209.11984,53.50218
-581.6732,-209.5047,52.623547
-582.0971,-209.76276,51.985947
-582.5205,-210.01677,51.324825
-582.9293,-210.25719,50.653664
-583.2992,-210.46887,50.01678
-583.6775,-210.68553,49.329945
-584.064,-210.90489,48.603703
-584.44257,-211.11395,47.878822
-584.8092,-211.3118,47.138084
-585.14667,-211.4871,46.430904
-585.4701,-211.65758,45.72839
-585.75616,-211.80437,45.039837
-585.9362,-211.88889,44.593273
-586.1337,-211.9883,44.07327
-586.43066,-212.1397,43.32621
-586.75464,-212.30937,42.53389
-587.03864,-212.4611,41.862362
-587.3741,-212.64311,41.093746
-587.6996,-212.8227,40.37927
-588.03345,-213.01382,39.666447
-588.37683,-213.2156,38.96667
-588.73956,-213.4303,38.247334
-589.06134,-213.6291,37.620304
-589.3851,-213.82825,37.02191
-589.7005,-214.0248,36.419914
-589.9068,-214.15643,36.021835
-590.23566,-214.36009,35.417747
-590.54156,-214.55632,34.856354
-590.93726,-214.80954,34.145443
-591.25336,-215.01651,33.574104
-591.4541,-215.14374,33.19091
-591.77734,-215.35574,32.637108
-591.9563,-215.47797,32.2939
-592.18506,-215.6312,31.894072
