x,y,z
307.5874,565.8546,275.53687
307.45197,566.3164,275.2692
307.334,566.7292,275.016
307.2016,567.1498,274.75287
307.086,567.5487,274.48105
306.9703,567.9472,274.19083
306.85718,568.3564,273.89496
306.76428,568.70996,273.59985
306.65994,569.08606,273.28787
306.57236,569.41864,272.9702
306.49875,569.6904,272.7146
306.40793,570.03015,272.38925
306.3547,570.26685,272.12982
306.28137,570.5321,271.83478
306.18924,570.8772,271.4602
306.11084,571.1603,271.15778
306.03622,571.4184,270.87247
305.9556,571.70294,270.55203
305.8822,571.98315,270.22858
305.8259,572.20416,269.96204
305.76962,572.4457,269.6481
305.6924,572.7306,269.29773
305.6388,572.9649,268.9818
305.55405,573.2878,268.55756
305.47632,573.5598,268.17313
305.3892,573.85944,267.75034
305.32275,574.1364,267.34134
305.22714,574.49,266.85245
305.18237,574.7041,266.5214
305.10727,574.99194,266.07083
305.04095,575.2629,265.592
304.95026,575.60675,265.00848
304.8644,575.9591,264.42932
304.77744,576.3051,263.82822
304.67944,576.691,263.16385
304.587,577.0373,262.54416
304.5024,577.3634,261.90274
304.40378,577.72534,261.1906
304.31378,578.0609,260.52594
304.20752,578.4395,259.7643
304.09933,578.8066,259.03226
303.99197,579.18524,258.24368
303.87845,579.60114,257.3573
303.7556,580.03656,256.46475
303.62918,580.4588,255.57077
303.5119,580.8584,254.69937
303.39917,581.25775,253.8197
303.28732,581.65063,252.9336
303.17752,582.03644,252.03203
303.06223,582.4244,251.13849
302.9462,582.82837,250.2051
302.83722,583.21106,249.2912
302.71786,583.60754,248.35312
302.598,583.9994,247.42067
302.46478,584.4055,246.4834
302.33377,584.7988,245.56537
302.19827,585.1861,244.68355
302.0706,585.56433,243.81071
301.93985,585.9522,242.91866
301.8088,586.3592,241.97331
301.6878,586.73315,241.09993
301.56567,587.0985,240.23196
301.43677,587.48065,239.31082
301.30624,587.8569,238.4084
301.1721,588.2599,237.44197
301.03128,588.6413,236.53453
300.89188,589.02,235.63368
300.75037,589.39307,234.74644
300.60434,589.78796,233.80238
300.455,590.17444,232.88998
300.3025,590.56537,231.96558
300.14194,590.96814,231.0153
299.9901,591.366,230.08112
299.8275,591.7727,229.12007
299.6575,592.1886,228.14018
299.48788,592.5779,227.2427
299.32288,592.9565,226.38377
299.16498,593.32965,225.50854
298.99603,593.7133,224.64606
298.82468,594.11847,223.70825
298.64804,594.5315,222.77353
298.46906,594.94604,221.83951
298.304,595.33905,220.93968
298.1308,595.73236,220.03352
297.96323,596.1208,219.15271
297.8022,596.5025,218.27611
297.63055,596.88275,217.40028
297.47122,597.257,216.53307
297.31024,597.6179,215.6731
297.1538,597.9862,214.82552
296.98587,598.35706,213.9345
296.83472,598.6963,213.09903
296.67978,599.03534,212.26114
296.53925,599.3321,211.52179
296.38742,599.6494,210.7183
296.2351,599.9664,209.8951
296.09882,600.24664,209.13371
295.97433,600.49286,208.3743
295.8496,600.75555,207.60123
295.72632,601.0028,206.8442
295.614,601.2174,206.16124
295.5156,601.41376,205.51756
295.41483,601.59174,204.85608
295.34625,601.7133,204.25044
295.28088,601.8174,203.63972
295.22366,601.90564,203.08798
295.1712,601.9728,202.54451
295.129,602.03217,202.07224
295.08505,602.09424,201.57294
295.06137,602.1298,201.14616
295.0298,602.15845,200.73013
294.98868,602.1843,200.22815
294.95654,602.2071,199.75864
294.9361,602.1984,199.38641
294.91562,602.18994,198.93393
294.8861,602.1803,198.47678
294.84827,602.1719,197.92644
294.8184,602.1506,197.38322
294.78955,602.1105,196.79617
294.75168,602.0783,196.17001
294.729,602.0212,195.58961
294.69327,601.98004,194.94855
294.66934,601.91174,194.3358
294.62085,601.857,193.60193
294.5792,601.7942,192.88425
294.54837,601.72534,192.22804
294.50644,601.6623,191.54953
294.46497,601.614,190.8807
294.43216,601.54175,190.23613
294.39273,601.4919,189.64688
294.3564,601.43756,189.02374
294.31915,601.4005,188.52003
294.2932,601.32263,188.00674
294.25903,601.2639,187.46198
294.2432,601.2159,187.00862
294.20996,601.1411,186.40596
294.18213,601.1913,186.23044
294.13434,601.2003,185.81883
294.09213,601.1803,185.4001
294.0425,601.1787,184.95953
293.98593,601.1698,184.48016
293.90024,601.14856,183.7504
293.81384,601.10876,182.99518
293.72534,601.0785,182.24274
293.65546,601.03827,181.54654
293.57538,601.00256,180.82628
293.4877,600.9624,180.02771
293.39722,600.913,179.25275
293.31464,600.8709,178.51682
293.2251,600.8453,177.8008
293.13022,600.8236,177.11728
293.03052,600.8146,176.45201
292.92664,600.80206,175.78609
292.8006,600.80096,175.02524
292.66962,600.8035,174.27597
292.513,600.8221,173.44057
292.38046,600.83887,172.7475
292.2268,600.862,171.92169
292.09894,600.88086,171.24776
291.99918,600.9198,170.75737
291.92807,600.93494,170.36226
291.81952,600.99384,169.90059
291.68878,601.039,169.30614
291.54852,601.08044,168.64417
291.37296,601.1348,167.86853
291.19415,601.18066,167.05699
290.9859,601.2397,166.15363
290.76282,601.311,165.20213
290.57507,601.36224,164.38608
290.39505,601.3971,163.56752
290.1851,601.45557,162.68497
289.96124,601.5126,161.7353
289.74377,601.56995,160.83217
289.5059,601.64386,159.87056
289.27536,601.7187,158.94984
289.07883,601.78656,158.21228
