x,y,z
901.5576,-215.57617,931.7308
902.0723,-216.0289,933.2746
902.66034,-216.53334,934.9867
903.23126,-216.9892,936.5719
903.84564,-217.45667,938.21375
904.4215,-217.88206,939.71375
905.0206,-218.32335,941.275
905.6505,-218.76881,942.86725
906.25195,-219.19601,944.3758
906.84326,-219.61914,945.8716
907.44934,-220.04872,947.39514
908.09534,-220.51085,949.02075
908.7194,-220.9371,950.5458
909.3499,-221.36226,952.05646
910.0162,-221.77861,953.59625
910.51465,-222.07193,954.6751
911.1393,-222.4144,955.97766
911.9418,-222.81969,957.56506
912.72437,-223.18275,959.0277
913.636,-223.57323,960.6539
914.6066,-223.96132,962.2842
915.52045,-224.31552,963.7682
916.35876,-224.5994,965.0256
917.32886,-224.91158,966.43646
918.42303,-225.2151,967.93445
919.55646,-225.48035,969.33167
920.2943,-225.61081,970.1254
921.49475,-225.79291,971.33466
922.9416,-225.96353,972.6924
924.29755,-226.08302,973.8516
925.4322,-226.1396,974.7052
926.5858,-226.17177,975.48517
927.7562,-226.18005,976.2051
929.0097,-226.14905,976.9097
930.4601,-226.08868,977.65826
932.0518,-225.9772,978.38727
933.6524,-225.82007,979.0107
935.2282,-225.6329,979.5452
936.9542,-225.39973,980.0302
938.8212,-225.10439,980.4743
940.3377,-224.84395,980.75244
941.95166,-224.5317,980.96564
943.33484,-224.24622,981.07904
944.66974,-223.94135,981.131
946.01434,-223.60954,981.12195
947.4003,-223.23991,981.03754
948.85364,-222.8402,980.90906
950.37225,-222.3988,980.7159
951.9038,-221.92276,980.4418
953.3985,-221.43253,980.0917
955.2546,-220.80098,979.5984
957.00604,-220.18532,979.06226
958.8526,-219.51028,978.4485
960.3712,-218.91635,977.8461
962.0186,-218.22359,977.0818
963.81006,-217.43008,976.14026
965.54333,-216.6099,975.11334
966.5883,-216.08727,974.4024
967.6014,-215.55241,973.63873
968.6435,-214.97682,972.7826
969.71796,-214.3444,971.8178
970.5489,-213.83815,971.0163
971.2316,-213.40439,970.29193
971.93896,-212.94212,969.5119
972.6191,-212.46866,968.70105
973.1504,-212.0769,967.9795
973.88824,-211.51402,966.9638
974.6934,-210.85829,965.74225
975.30664,-210.3119,964.68207
975.8652,-209.76695,963.5897
976.4171,-209.17897,962.3804
976.9245,-208.56099,961.0767
977.3737,-207.93767,959.71893
977.6713,-207.49666,958.7072
978.0056,-206.93639,957.4313
978.35724,-206.26152,955.8546
978.5641,-205.73523,954.5706
978.729,-205.13602,953.0742
978.8035,-204.63307,951.76483
978.8119,-204.14706,950.45905
978.7444,-203.65707,949.1115
978.59064,-203.10818,947.56647
978.4131,-202.72572,946.41943
978.15515,-202.30074,945.10583
977.8296,-201.87857,943.7462
977.4295,-201.46968,942.4111
976.9149,-201.02876,940.9074
976.314,-200.61996,939.45044
975.4533,-200.125,937.632
974.53204,-199.66522,935.87384
973.71814,-199.3306,934.4669
972.64624,-198.93306,932.7698
971.4768,-198.57214,931.1092
970.2849,-198.27374,929.5932
969.1274,-198.034,928.24
967.8237,-197.81377,926.85297
966.46735,-197.63867,925.55524
964.7607,-197.47293,924.057
963.26294,-197.39096,922.8896
961.4492,-197.34372,921.5865
959.7763,-197.34744,920.5229
957.9756,-197.38512,919.4762
956.3554,-197.44308,918.5926
954.39764,-197.52954,917.57404
952.47815,-197.64572,916.63696
950.50684,-197.7857,915.7316
948.4912,-197.94702,914.8637
946.404,-198.14066,914.0383
944.3693,-198.35611,913.2786
942.21313,-198.59471,912.5274
940.22186,-198.8295,911.8447
938.2244,-199.07236,911.159
936.0726,-199.32494,910.4413
934.0016,-199.58928,909.7627
931.7869,-199.88052,909.0599
929.68854,-200.16125,908.3977
927.58185,-200.4421,907.7297
925.19574,-200.74884,906.98517
922.8754,-201.04805,906.248
920.49146,-201.35417,905.484
918.033,-201.67125,904.7
915.7404,-201.97171,903.9536
913.2492,-202.31075,903.14667
911.1679,-202.59608,902.47504
908.82935,-202.91379,901.7414
906.9167,-203.19463,901.16565
904.56305,-203.53868,900.4781
902.3595,-203.86713,899.84125
900.3942,-204.1715,899.293
898.4247,-204.47943,898.754
896.78424,-204.73703,898.3078
895.00085,-205.01721,897.81476
893.4208,-205.27158,897.39404
891.54694,-205.56404,896.8997
889.9876,-205.81343,896.48987
888.18994,-206.10371,896.049
886.5758,-206.37758,895.68
884.7523,-206.69048,895.2774
882.5945,-207.0763,894.8457
880.8015,-207.4135,894.5293
879.12244,-207.74098,894.2699
877.33014,-208.10194,894.0381
875.5539,-208.47481,893.8612
873.83545,-208.8461,893.737
872.057,-209.2489,893.6511
870.405,-209.63588,893.5911
868.7301,-210.03812,893.565
867.1609,-210.42505,893.5615
865.49115,-210.84924,893.5895
863.659,-211.32738,893.6692
862.2871,-211.70946,893.7589
860.5503,-212.20139,893.9229
859.19617,-212.6126,894.1323
857.62286,-213.11568,894.4402
856.31335,-213.55942,894.76624
854.4783,-214.20947,895.2667
852.8846,-214.79436,895.7765
850.94464,-215.5279,896.4427
849.35565,-216.15233,897.0686
847.59393,-216.84319,897.8107
846.39056,-217.33815,898.3657
845.08307,-217.90143,899.0488
843.6582,-218.5351,899.8521
842.4175,-219.1157,900.63586
841.05963,-219.77351,901.5578
840.19147,-220.22836,902.2445
839.1846,-220.76895,903.0694
838.2106,-221.31349,903.93787
837.2466,-221.88705,904.8853
836.26746,-222.4899,905.93835
835.27686,-223.12639,907.074
834.24896,-223.81325,908.33234
833.0079,-224.65701,909.91736
831.84686,-225.47607,911.4752
830.6906,-226.3107,913.1099
829.5413,-227.17436,914.8074
828.50275,-227.97101,916.41156
827.6575,-228.6459,917.8168
826.9244,-229.26587,919.12537
826.26385,-229.84174,920.38116
825.7023,-230.35388,921.51263
825.0754,-230.94275,922.8346
824.3928,-231.6043,924.3274
823.8154,-232.17862,925.6455
823.3259,-232.68651,926.81445
822.84174,-233.17343,927.90515
822.2926,-233.73273,929.17694
821.88837,-234.15938,930.1676
821.36346,-234.73163,931.50287
820.8457,-235.25128,932.6847
820.7192,-235.36995,932.8627
820.2932,-235.7545,933.69275
819.73694,-236.27618,934.8477
819.3937,-236.58656,935.48047
818.76917,-237.1259,936.6608
818.073,-237.73827,938.00256
817.2515,-238.4682,939.601
816.47925,-239.1712,941.15234
815.6791,-239.901,942.74786
814.84644,-240.65108,944.4037
814.11426,-241.32716,945.904
813.1707,-242.19511,947.85223
812.33624,-242.9692,949.56836
811.5222,-243.71059,951.20026
810.914,-244.27112,952.43524
810.3007,-244.83423,953.65326
809.5306,-245.50769,955.0936
808.75146,-246.17644,956.48755
807.90106,-246.87651,957.90955
807.0761,-247.50905,959.154
806.1758,-248.18494,960.4492
805.21643,-248.87,961.7458
804.43677,-249.39743,962.69434
803.5368,-250.00023,963.80115
802.3738,-250.77971,965.2222
800.8308,-251.79123,967.02734
799.94385,-252.36798,968.04706
798.64954,-253.20607,969.5619
797.1999,-254.15869,971.3041
795.6986,-255.16005,973.15295
794.3422,-256.10803,974.9156
792.9743,-257.07938,976.7401
791.60693,-258.05194,978.55853
790.35803,-258.93558,980.1994
788.8978,-259.9833,982.1407
787.506,-260.9984,984.0312
786.17145,-261.9725,985.87
784.8728,-262.9283,987.67535
783.531,-263.91916,989.54736
782.1719,-264.9183,991.4385
