x,y,z
-161.55284,-187.62663,496.14413
-162.22995,-188.0596,496.4646
-162.894,-188.48209,496.7751
-163.58144,-188.91591,497.0909
-164.25388,-189.34132,497.40085
-165.19888,-189.9427,497.82742
-166.05307,-190.48045,498.21262
-166.89386,-191.00853,498.58542
-167.55295,-191.4192,498.8702
-168.41658,-191.95604,499.24323
-169.0785,-192.36205,499.51917
-169.93222,-192.8794,499.8726
-170.79543,-193.40031,500.223
-171.66875,-193.92332,500.57104
-172.36688,-194.33865,500.8506
-173.0741,-194.7581,501.12836
-173.82317,-195.20146,501.41782
-174.57643,-195.64894,501.70844
-175.34035,-196.10149,502.00116
-176.1008,-196.5495,502.29428
-176.83669,-196.98976,502.57947
-177.48651,-197.38206,502.8363
-178.23465,-197.83023,503.12894
-178.80849,-198.18164,503.36
-179.39967,-198.54594,503.59753
-179.99908,-198.9197,503.843
-180.5719,-199.27538,504.07703
-181.13678,-199.63664,504.31412
-181.83852,-200.08252,504.6085
-182.51506,-200.5172,504.8939
-183.07147,-200.88177,505.1352
-183.59613,-201.2376,505.37604
-184.3384,-201.72961,505.70358
-185.068,-202.21469,506.0246
-185.73218,-202.6578,506.3173
-186.41418,-203.11378,506.61792
-187.12654,-203.59276,506.93198
-188.0298,-204.21283,507.34558
-188.90541,-204.82181,507.7544
-189.73308,-205.40213,508.1534
-190.4914,-205.95091,508.5319
-191.25368,-206.51483,508.92886
-192.1061,-207.15608,509.38803
-192.84988,-207.73317,509.806
-193.54803,-208.28981,510.2132
-194.3539,-208.9316,510.68146
-195.15196,-209.56624,511.1438
-195.96248,-210.21121,511.61392
-196.76936,-210.85237,512.08075
-197.58134,-211.49707,512.5496
-198.39813,-212.14755,513.02106
-199.17245,-212.76086,513.4668
-199.95294,-213.37582,513.9129
-200.60666,-213.895,514.2872
-201.25044,-214.40782,514.65674
-201.9119,-214.93106,515.0333
-202.59947,-215.47986,515.42737
-203.24957,-215.99297,515.7959
-203.90274,-216.51419,516.1691
-204.71059,-217.16008,516.6238
-205.52179,-217.80931,517.0817
-206.34187,-218.46822,517.5485
-207.13725,-219.10977,517.9981
-207.89258,-219.7177,518.4255
-208.69914,-220.36987,518.88116
-209.4969,-221.01712,519.3339
-210.14706,-221.54498,519.7085
-210.94276,-222.19307,520.1629
-211.7505,-222.85072,520.62
-212.51546,-223.47601,521.055
-213.12965,-223.97728,521.4083
-213.7643,-224.4979,521.7712
-214.4159,-225.03622,522.1462
-215.21935,-225.70131,522.6102
-215.85193,-226.222,522.97516
-216.52832,-226.7813,523.3629
-217.20227,-227.33656,523.74945
-217.8388,-227.86557,524.1171
-218.48692,-228.40273,524.4924
-219.11787,-228.92653,524.8579
-219.7372,-229.44382,525.2173
-220.44107,-230.03615,525.6272
-221.08339,-230.57515,526.00073
-221.73857,-231.12325,526.3799
-222.38487,-231.66435,526.75415
-223.16972,-232.32248,527.2126
-223.818,-232.86435,527.5886
-224.43326,-233.37958,527.94696
-225.09169,-233.93289,528.33075
-225.71964,-234.45596,528.69366
-226.34953,-234.98308,529.05615
-226.99461,-235.52177,529.42755
-227.74084,-236.14992,529.852
-228.33023,-236.64723,530.1888
-228.97208,-237.1892,530.556
-229.6116,-237.72917,530.9249
-230.24147,-238.25523,531.28595
-230.87294,-238.78296,531.6451
-231.46532,-239.2757,531.9751
-232.05089,-239.7627,532.2998
-232.77791,-240.36845,532.70044
-233.5175,-240.9832,533.10425
-233.94151,-241.32962,533.326
-234.54231,-241.81972,533.6396
-235.32869,-242.4561,534.0423
-235.96455,-242.96483,534.3655
-236.43466,-243.32217,534.5839
-236.86029,-243.63766,534.76917
-237.3773,-244.01398,534.9865
-237.81146,-244.31898,535.1527
-238.15971,-244.55177,535.2689
-238.47272,-244.76454,535.37854
-238.5644,-244.8134,535.3889
-238.61725,-244.83672,535.381
-238.53423,-244.76253,535.3239
-238.69826,-244.8679,535.35944
-238.69211,-244.85353,535.33734
-238.71532,-244.85532,535.31824
-238.67381,-244.82484,535.292
-239.1009,-245.06737,535.37317
-239.12036,-245.0529,535.3401
-239.06401,-245.00455,535.30646
-239.13289,-245.03925,535.30396
-239.5106,-245.2307,535.3497
-240.163,-245.54443,535.4115
-240.80258,-245.84906,535.4682
-241.49318,-246.15033,535.5001
-242.06178,-246.38472,535.50165
-242.83553,-246.70312,535.5148
-243.39044,-246.91534,535.4967
-244.28233,-247.24226,535.4699
-244.89742,-247.44676,535.4222
-245.6872,-247.69821,535.3484
-246.37877,-247.90752,535.2694
-247.0257,-248.09056,535.1865
-247.66644,-248.26688,535.0916
-248.27292,-248.42662,534.9968
-248.97688,-248.61296,534.89136
-249.7083,-248.80298,534.77344
-250.36438,-248.9734,534.66266
-250.99542,-249.13171,534.55286
-251.8227,-249.33672,534.40906
-252.66985,-249.54396,534.2563
-253.55502,-249.76537,534.09686
-254.42905,-249.98366,533.9367
-255.30074,-250.20067,533.777
-256.13773,-250.4087,533.6209
-256.98608,-250.61673,533.4639
-257.8519,-250.82553,533.30304
-258.67477,-251.02087,533.14355
-259.52722,-251.22395,532.98065
-260.41626,-251.4388,532.8059
-261.3018,-251.65125,532.63275
-262.12665,-251.85312,532.4744
-262.97754,-252.06258,532.3078
-263.83145,-252.2785,532.1474
-264.70035,-252.49892,531.9766
-265.60074,-252.73059,531.8105
-266.51465,-252.96875,531.6406
-267.374,-253.20364,531.4932
-268.2503,-253.44113,531.3319
-269.10648,-253.6746,531.1759
-269.97125,-253.91266,531.0189
-270.85382,-254.15659,530.8563
-271.75076,-254.40543,530.69293
-272.5931,-254.638,530.5364
-273.5489,-254.90399,530.3647
-274.42432,-255.14716,530.2037
-275.35336,-255.40538,530.0378
-276.20535,-255.6438,529.87964
-277.06296,-255.88553,529.7235
-277.9393,-256.13467,529.56476
-278.79156,-256.3777,529.4085
-279.6672,-256.62674,529.24567
-280.54224,-256.87546,529.08295
-281.424,-257.12793,528.9177
-282.37646,-257.40216,528.74524
-283.33484,-257.67938,528.5706
-284.30304,-257.9595,528.3939
-285.24683,-258.23657,528.2219
-286.09528,-258.48553,528.0675
-287.04526,-258.76636,527.8936
-288.02402,-259.05423,527.7132
-289.0083,-259.34433,527.53296
-289.9658,-259.62756,527.3597
-290.92377,-259.91336,527.18744
-291.77856,-260.172,527.03186
-292.68774,-260.44455,526.8658
-293.54443,-260.70477,526.7072
-294.4004,-260.96945,526.5505
-295.2885,-261.24286,526.38525
-296.14844,-261.51147,526.22626
-296.98395,-261.77127,526.07135
-297.8461,-262.03708,525.9119
-298.7518,-262.31726,525.745
-299.6028,-262.58243,525.586
-300.46024,-262.85138,525.4251
-301.35678,-263.13068,525.2581
-302.18317,-263.38824,525.103
-303.03784,-263.65366,524.9423
-303.9371,-263.93185,524.77466
-304.80615,-264.2036,524.60767
-305.66003,-264.46878,524.44415
-306.53503,-264.74213,524.27576
-307.37228,-265.00223,524.1155
-308.22943,-265.2694,523.9505
-309.08234,-265.5401,523.78845
-309.95337,-265.81586,523.622
-310.84073,-266.0955,523.4533
-311.71832,-266.37485,523.2847
-312.54562,-266.63556,523.1247
-313.40924,-266.91016,522.96313
-314.27924,-267.18893,522.7954
-314.95816,-267.41388,522.6706
-315.80444,-267.69055,522.51074
-316.71176,-267.98865,522.33826
-317.55682,-268.26605,522.1783
-318.3377,-268.52512,522.0343
-319.14066,-268.78986,521.88293
-320.03104,-269.087,521.71954
-320.88217,-269.37482,521.5629
-321.71347,-269.65387,521.4048
-322.58026,-269.94626,521.242
-323.44717,-270.239,521.07605
-324.25528,-270.51532,520.9239
-325.10898,-270.805,520.76
-325.9709,-271.0973,520.60046
-326.82715,-271.3859,520.44116
-327.8745,-271.7432,520.2419
-328.85345,-272.07495,520.0546
-329.63626,-272.34338,519.90875
-330.4457,-272.62454,519.76086
-331.2415,-272.90082,519.6137
-332.1037,-273.19876,519.4515
-332.95938,-273.49704,519.2918
-334.00195,-273.86066,519.0911
-334.86188,-274.1608,518.92926
-335.73785,-274.46655,518.7614
-336.81735,-274.84793,518.54626
-337.65622,-275.14432,518.3851
-338.335,-275.38565,518.2532
-339.16962,-275.6828,518.09125
-340.2024,-276.0551,517.8893
-341.33984,-276.46747,517.66455
-342.48868,-276.8848,517.438
-343.33755,-277.1974,517.2722
-344.27304,-277.5398,517.09314
-345.10074,-277.8454,516.93005
-346.03644,-278.1905,516.7524
-346.9562,-278.53284,516.5769
-347.9035,-278.88712,516.3945
-348.84396,-279.23926,516.2183
-349.78595,-279.5973,516.0414
-350.72516,-279.9549,515.8632
-351.64,-280.30405,515.6933
-352.55017,-280.6534,515.5211
-353.38654,-280.97568,515.3635
-354.22516,-281.2992,515.20624
-355.07327,-281.6279,515.04443
-355.99213,-281.98672,514.8706
-356.8311,-282.3189,514.7132
-357.75748,-282.68524,514.5403
-358.71063,-283.06302,514.36066
-359.6441,-283.43283,514.1857
-360.42038,-283.74402,514.03864
-361.12192,-284.0243,513.9077
-361.84067,-284.32245,513.7832
-362.74136,-284.68896,513.6178
-363.44254,-284.97797,513.48663
-364.35733,-285.34842,513.3182
-365.06284,-285.63962,513.18994
-365.8166,-285.9456,513.04895
-366.43875,-286.20645,512.9317
-367.05518,-286.45868,512.8118
-367.64365,-286.6993,512.695
-368.18628,-286.91916,512.5851
-368.8507,-287.18793,512.4505
-369.38345,-287.39917,512.33795
-369.96283,-287.62796,512.21356
-370.6494,-287.8984,512.0625
-371.36517,-288.17685,511.90402
-372.1563,-288.47635,511.72202
-372.68042,-288.66357,511.59247
-373.20294,-288.8338,511.44846
-373.80048,-289.02475,511.27573
-374.33255,-289.194,511.1177
-374.7698,-289.32706,510.97864
-375.2114,-289.46008,510.8392
-375.77893,-289.61884,510.6446
-375.91437,-289.64108,510.57367
-376.16684,-289.69495,510.46097
-376.38672,-289.73688,510.357
-376.51144,-289.747,510.2863
-376.7947,-289.7869,510.13428
-376.97644,-289.8126,510.03674
-376.85916,-289.78735,510.0739
-376.93445,-289.81204,510.03348
-377.46033,-289.8983,509.77225
-378.1147,-290.00827,509.4466
-378.71295,-290.115,509.15436
-379.37006,-290.2236,508.83136
-379.82977,-290.2935,508.59622
-380.50262,-290.40686,508.25696
-381.16913,-290.52203,507.91998
-381.7071,-290.6016,507.6376
-382.33047,-290.68668,507.3026
-382.74026,-290.71844,507.05206
-383.14487,-290.7582,506.81723
-383.61588,-290.79626,506.53787
-384.10202,-290.83658,506.24298
-384.4933,-290.85123,505.98764
-385.09897,-290.871,505.59476
-385.5535,-290.87457,505.27924
-386.00613,-290.86945,504.96152
-386.4411,-290.85727,504.6458
-386.94327,-290.83398,504.2761
-387.35056,-290.80948,503.96118
-387.79703,-290.77057,503.60556
-388.54272,-290.72205,503.03098
-389.34024,-290.67133,502.4219
-390.33075,-290.6089,501.6595
-391.06638,-290.56516,501.0941
-391.8034,-290.52008,500.52136
-392.5277,-290.4762,499.95905
-393.27573,-290.4326,499.3806
-394.00186,-290.39328,498.82074
-394.74783,-290.35278,498.24417
-395.46268,-290.3123,497.68784
-396.2715,-290.26642,497.0618
-397.0607,-290.2277,496.45245
-397.8695,-290.18942,495.82538
-398.5732,-290.15717,495.27948
-399.2995,-290.1267,494.7214
-400.02667,-290.0959,494.16165
-400.76276,-290.06567,493.59137
-401.48553,-290.03653,493.0312
-402.20395,-290.0074,492.47546
-402.91486,-289.97986,491.9233
-403.64963,-289.95294,491.35092
-404.3755,-289.92682,490.7823
-405.10886,-289.8997,490.2113
-405.84366,-289.8726,489.64047
-406.54834,-289.8487,489.08942
-407.27045,-289.8245,488.5234
-407.99307,-289.8022,487.9604
-408.7049,-289.7804,487.40488
-409.44092,-289.76144,486.83066
-410.16614,-289.7429,486.2676
-410.8856,-289.7264,485.70602
-411.6001,-289.7111,485.14664
-412.3309,-289.6984,484.57324
-413.07367,-289.68408,483.99515
-413.81232,-289.66956,483.42194
-414.56677,-289.6564,482.8335
-415.28018,-289.647,482.2771
-416.00253,-289.63458,481.70718
-416.68982,-289.62537,481.16534
-417.42145,-289.61398,480.58728
-418.14725,-289.60367,480.01337
-418.87378,-289.59546,479.44196
-419.4868,-289.59186,478.95853
-420.0904,-289.59042,478.48254
-420.66806,-289.5924,478.0293
-421.27734,-289.59448,477.55005
-421.87152,-289.59915,477.09116
-422.51428,-289.61206,476.59796
-423.2516,-289.6232,476.0276
-423.83737,-289.63773,475.58215
-424.4351,-289.65695,475.12695
-425.04883,-289.677,474.66196
-425.6758,-289.70477,474.18976
-426.30493,-289.73358,473.71835
-426.9289,-289.76788,473.25406
-427.5394,-289.79977,472.79813
-428.13928,-289.83655,472.3514
-428.76474,-289.87393,471.88748
-429.49847,-289.91736,471.3429
-430.22827,-289.96353,470.8011
-430.8657,-290.00592,470.3324
-431.58978,-290.0533,469.7973
-432.15042,-290.08447,469.37167
-432.90274,-290.12405,468.79745
-433.864,-290.17355,468.06543
-434.47885,-290.20026,467.59598
-435.15665,-290.2256,467.07245
-435.66797,-290.2439,466.67188
-436.2325,-290.26453,466.22525
-436.7189,-290.26718,465.82687
-437.17722,-290.26428,465.4421
-437.61084,-290.24884,465.06415
-438.05106,-290.22226,464.67203
-438.34763,-290.19965,464.40192
-438.7078,-290.1731,464.06506
-438.98853,-290.14194,463.7933
-439.34537,-290.08545,463.4337
-439.56754,-290.03677,463.1882
-440.0255,-289.9484,462.71405
-440.46982,-289.85208,462.23978
-440.8629,-289.76065,461.80023
-441.3462,-289.6243,461.2421
-441.80817,-289.5041,460.71976
-442.25458,-289.3617,460.18896
-442.40338,-289.295,459.9788
-442.71906,-289.18152,459.58157
-442.7915,-289.1678,459.4901
-442.99216,-289.08707,459.22073
-443.30624,-288.94998,458.78714
-443.5263,-288.8449,458.4661
-443.7491,-288.7378,458.14264
-444.0737,-288.57568,457.65955
-444.33807,-288.41922,457.2421
-444.75244,-288.1644,456.5809
-445.15424,-287.8994,455.916
-445.51907,-287.63672,455.28796
-445.84036,-287.3816,454.704
-446.09717,-287.16367,454.22202
-446.3872,-286.90536,453.66165
-446.61398,-286.67957,453.19617
-446.84583,-286.43503,452.7022
-447.10547,-286.1648,452.15814
-447.4364,-285.82425,451.47046
-447.78085,-285.47308,450.75586
-448.11234,-285.12848,450.05344
-448.4569,-284.7774,449.33365
-448.76306,-284.49643,448.72498
-448.98682,-284.30014,448.28638
-449.24704,-284.083,447.79358
-449.4128,-283.97293,447.50018
-449.64362,-283.8204,447.1101
-449.9552,-283.63626,446.60925
-450.36096,-283.38986,445.94754
-450.7897,-283.1479,445.26852
-451.22522,-282.90186,444.56992
-451.50555,-282.7471,444.12762
-451.779,-282.59012,443.68185
-451.9992,-282.46176,443.32068
-452.2311,-282.33334,442.94122
-452.5335,-282.15747,442.44794
-452.67184,-282.09106,442.235
-452.78113,-282.03723,442.06076
-452.95068,-281.9852,441.83636
-453.09116,-281.94623,441.65027
-453.24704,-281.9064,441.44437
-453.5566,-281.797,441.02045
-453.88574,-281.7014,440.59137
-454.2073,-281.6181,440.18088
-454.49295,-281.56622,439.84464
-454.81235,-281.50772,439.46936
-455.2025,-281.44217,439.02008
-455.53284,-281.40326,438.6557
-455.84482,-281.37814,438.32687
-456.32782,-281.33313,437.81747
-456.80325,-281.2969,437.32263
-457.35522,-281.2571,436.75293
-457.85825,-281.22903,436.24637
-458.3529,-281.21002,435.75894
-458.87195,-281.19815,435.2576
-459.40924,-281.198,434.7491
-459.89923,-281.19586,434.276
-460.39737,-281.19226,433.79907
-460.94247,-281.19394,433.27435
-461.4424,-281.19977,432.79138
-461.9503,-281.20908,432.30844
-462.48758,-281.2194,431.79492
-463.05054,-281.23544,431.26157
-463.58887,-281.2548,430.75473
-464.1535,-281.27817,430.2235
-464.69656,-281.30267,429.71994
-465.24756,-281.33255,429.21103
-465.81885,-281.36475,428.68533
-466.5153,-281.40414,428.04498
-467.1854,-281.4436,427.42883
-467.85712,-281.48434,426.8107
-468.45477,-281.52167,426.26007
-469.0738,-281.56302,425.6909
-469.70938,-281.6058,425.10638
-470.32986,-281.65195,424.53293
-470.9831,-281.69934,423.93115
-471.61914,-281.74878,423.34982
-472.23853,-281.8012,422.77856
-472.8859,-281.8568,422.18356
-473.52515,-281.91583,421.59845
-474.14963,-281.9757,421.0277
-474.81046,-282.04153,420.42108
-475.45187,-282.1048,419.8323
-475.93555,-282.14835,419.38596
-476.59183,-282.21362,418.78192
-477.235,-282.27887,418.19183
-477.88614,-282.34662,417.5904
-478.40485,-282.4,417.10544
-478.94492,-282.45737,416.5979
-479.5994,-282.52582,415.988
-480.24808,-282.5925,415.38272
-480.889,-282.65887,414.78384
-481.5032,-282.72482,414.2105
-482.10666,-282.7877,413.64633
-482.78482,-282.86246,413.00934
-483.45306,-282.9386,412.38025
-484.1486,-283.01733,411.7252
-484.7711,-283.08658,411.13904
-485.41412,-283.15778,410.5266
-486.05637,-283.22388,409.91666
-486.7029,-283.28595,409.29944
-487.33047,-283.3516,408.7004
-487.9575,-283.41983,408.09738
-488.58884,-283.4879,407.48776
-489.1925,-283.554,406.9058
-489.83994,-283.62756,406.28363
-490.45023,-283.6994,405.69608
-491.07544,-283.7763,405.09885
-491.68024,-283.84708,404.5175
-492.27652,-283.92133,403.9499
-492.95612,-284.0112,403.2984
-493.6214,-284.0969,402.66095
-494.2726,-284.18182,402.03897
-494.93628,-284.2696,401.40134
-495.5938,-284.3578,400.76724
-496.2571,-284.44818,400.12988
-496.91827,-284.541,399.49167
-497.57556,-284.6321,398.85892
-498.20163,-284.71768,398.25247
-498.86765,-284.80844,397.61115
-499.5403,-284.8991,396.95706
-500.17526,-284.98688,396.3419
-500.82877,-285.0791,395.7064
-501.48642,-285.1735,395.07224
-502.00415,-285.24445,394.56332
-502.53287,-285.31863,394.04404
-503.02615,-285.38632,393.56116
-503.50565,-285.45135,393.08603
-504.01572,-285.52042,392.58154
-504.4904,-285.5791,392.1109
-505.0143,-285.64935,391.5902
-505.65176,-285.73367,390.95493
-506.30313,-285.82504,390.30698
-506.82755,-285.9025,389.78162
-507.37616,-285.99484,389.2575
-507.95404,-286.09586,388.7099
-508.32318,-286.17215,388.37653
-508.73245,-286.25995,388.0106
-509.12405,-286.34235,387.6564
-509.59137,-286.4502,387.2485
-510.12717,-286.5767,386.78522
-510.5631,-286.68692,386.42084
-510.9437,-286.7919,386.1104
-511.40408,-286.92282,385.7407
-511.83875,-287.05124,385.39514
-512.2778,-287.18283,385.04776
-512.71344,-287.32108,384.71545
-513.1614,-287.45987,384.36526
-513.67993,-287.63144,383.97067
-514.1286,-287.7889,383.64322
-514.36145,-287.8783,383.4802
-514.7551,-288.02716,383.2052
-514.9363,-288.1052,383.08557
-515.25745,-288.24118,382.87378
-515.44525,-288.33432,382.76657
-515.711,-288.45157,382.58835
-516.08276,-288.6107,382.34262
-516.31537,-288.71445,382.1866
-516.4009,-288.7569,382.1323
-516.4824,-288.795,382.07483
-516.6978,-288.89236,381.9318
-516.83374,-288.96655,381.8484
-517.12823,-289.10748,381.66022
-517.283,-289.1812,381.56168
-517.42017,-289.25574,381.48532
-517.6661,-289.38916,381.3472
-517.84766,-289.49615,381.2577
-518.0573,-289.61465,381.15277
-518.3033,-289.75476,381.03012
-518.5764,-289.91086,380.89554
-518.7967,-290.04196,380.79248
-519.00616,-290.18054,380.7129
-519.2198,-290.32028,380.6254
-519.5874,-290.54428,380.4661
-520.0924,-290.85696,380.25436
-520.6369,-291.19583,380.0266
-521.30945,-291.61508,379.73773
-521.7138,-291.88226,379.57825
-521.97095,-292.05615,379.4759
-522.238,-292.23553,379.36957
-522.72644,-292.56628,379.19434
-523.27734,-292.95023,379.0105
-523.55383,-293.14764,378.93137
-523.73206,-293.27438,378.87875
-523.97644,-293.44794,378.8021
-524.14087,-293.56836,378.761
-524.8473,-294.09378,378.56305
-525.29407,-294.4415,378.4572
-525.81903,-294.86566,378.355
-526.6806,-295.55444,378.1781
-527.45575,-296.18497,378.03247
-528.04553,-296.66888,377.93457
-528.58905,-297.12308,377.85327
-529.1831,-297.62387,377.77283
-529.76953,-298.1238,377.7007
-530.422,-298.6795,377.61563
-531.1349,-299.2901,377.524
-531.82196,-299.87943,377.4338
-532.5179,-300.47803,377.3452
-533.19354,-301.05856,377.25757
-533.88464,-301.6498,377.16498
-534.58356,-302.25064,377.07355
-535.28735,-302.8578,376.97946
-535.9975,-303.46927,376.8866
-536.76215,-304.1295,376.7843
-537.51855,-304.78476,376.68732
-538.28046,-305.44412,376.5876
-539.0045,-306.06894,376.4901
-539.64465,-306.62292,376.40445
-540.3087,-307.19705,376.3118
-540.96265,-307.7569,376.2195
-541.79865,-308.47665,376.09546
-542.5903,-309.1548,375.9735
-543.3871,-309.83713,375.8472
-544.2242,-310.55753,375.71487
-545.07654,-311.29486,375.57803
-545.9361,-312.04187,375.44162
-546.7847,-312.77817,375.30728
-547.62494,-313.51044,375.17426
-548.47174,-314.2487,375.03928
-549.317,-314.98608,374.90634
-550.16034,-315.72662,374.7724
-551.0081,-316.47458,374.63864
-551.84454,-317.21262,374.51053
-552.6853,-317.9528,374.37888
-553.51465,-318.68585,374.24973
-554.3555,-319.43076,374.11942
-555.1995,-320.1799,373.9872
-556.0455,-320.93375,373.8528
-556.8723,-321.67084,373.72293
-557.711,-322.41977,373.5901
-558.55566,-323.1741,373.45728
-559.40753,-323.93533,373.3264
-560.24274,-324.68524,373.19214
-561.0875,-325.43967,373.0588
-561.9393,-326.20322,372.92105
-562.77747,-326.95596,372.7872
-563.68463,-327.77097,372.64685
-564.6055,-328.60242,372.50247
-565.43835,-329.35715,372.37503
-566.3585,-330.19186,372.23108
-567.28284,-331.03052,372.09244
-568.1952,-331.86157,371.9524
-569.09344,-332.67984,371.81638
-569.92523,-333.44156,371.6862
-570.7571,-334.20367,371.5602
-571.6389,-335.01303,371.42792
-572.3852,-335.69867,371.3214
-573.303,-336.54764,371.18515
-574.06134,-337.247,371.07745
-574.9634,-338.08163,370.94904
-575.87225,-338.9269,370.81876
-576.7566,-339.74985,370.69363
-577.5784,-340.5164,370.57193
-578.4017,-341.28467,370.45264
-579.2667,-342.09772,370.32526
-580.1638,-342.93958,370.19458
-581.0662,-343.78903,370.06256
-581.9745,-344.64648,369.93073
-582.86847,-345.4942,369.80545
-583.7667,-346.34793,369.6818
-584.6491,-347.19022,369.5622
-585.5376,-348.03915,369.43954
-586.41595,-348.88205,369.31656
-587.31586,-349.74915,369.1941
-588.16254,-350.5678,369.08038
-589.0419,-351.41806,368.96304
-589.86053,-352.21445,368.84747
-590.7462,-353.07242,368.73
-591.6243,-353.92722,368.61118
-592.5081,-354.79245,368.49197
-593.3869,-355.64975,368.37543
-594.19464,-356.4436,368.2665
-594.9185,-357.15094,368.16833
-595.8145,-358.03,368.04562
-596.69037,-358.8888,367.9296
-597.5677,-359.7512,367.81396
-598.37646,-360.55142,367.70258
-599.2549,-361.4225,367.5813
-600.13104,-362.2884,367.46454
-601.01337,-363.15924,367.3467
-601.91,-364.048,367.23117
-602.7671,-364.89777,367.11743
-603.6368,-365.7611,367.003
-604.5105,-366.63022,366.88583
-605.3866,-367.50568,366.77026
-606.2726,-368.39172,366.65533
-607.13196,-369.25513,366.5473
-607.92065,-370.05313,366.44522
-608.7276,-370.86972,366.33972
-609.58356,-371.73743,366.2277
-610.2337,-372.3957,366.14325
-611.018,-373.19568,366.04077
-611.6623,-373.8536,365.9608
-612.31433,-374.523,365.87808
-612.96844,-375.19415,365.79303
-613.68286,-375.92572,365.70724
-614.32086,-376.5864,365.6257
-614.9595,-377.24927,365.5473
-615.5777,-377.887,365.472
-616.20526,-378.53763,365.39624
-616.8068,-379.16406,365.32123
-617.5059,-379.89307,365.23746
-618.1584,-380.5801,365.1593
-618.7034,-381.1566,365.0911
-619.215,-381.70004,365.02686
-619.7099,-382.21713,364.96103
-620.228,-382.7584,364.8904
-620.7707,-383.3241,364.81335
-621.2091,-383.77844,364.7432
-621.5951,-384.16965,364.66342
-621.952,-384.5282,364.57513
-622.2355,-384.81238,364.5021
-622.5238,-385.10223,364.42966
-622.88226,-385.45032,364.3315
-623.25903,-385.80786,364.21674
-623.5212,-386.05017,364.11975
-623.7253,-386.2291,364.02792
-623.9263,-386.40115,363.93146
-624.11914,-386.56085,363.83047
-624.2451,-386.66974,363.77173
-624.3087,-386.71838,363.7198
-624.55664,-386.91376,363.578
-624.78217,-387.08817,363.44928
-624.9702,-387.212,363.31665
-625.13196,-387.3035,363.18564
-625.2663,-387.3769,363.06393
-625.1168,-387.23914,363.1119
-625.1375,-387.25153,363.07095
-625.1644,-387.26944,363.03082
-625.41626,-387.41196,362.8146
-625.8654,-387.6874,362.45392
-626.37445,-387.98895,362.02798
-626.989,-388.3424,361.50247
-627.4202,-388.5754,361.1106
-627.96875,-388.86023,360.59387
-628.5303,-389.1368,360.0479
-628.9934,-389.35327,359.5791
-629.35815,-389.521,359.20316
-629.7287,-389.68384,358.8089
-630.1288,-389.86075,358.3832
-630.5514,-390.05002,357.9373
-630.9491,-390.224,357.51065
-631.3471,-390.39743,357.08224
-631.88513,-390.63013,356.50732
-632.4492,-390.8812,355.89627
-632.9035,-391.08835,355.4055
-633.3862,-391.31287,354.8941
-633.83984,-391.52603,354.41415
-634.3032,-391.75098,353.92776
-634.8016,-391.99283,353.399
-635.2924,-392.23447,352.88232
-635.73145,-392.45517,352.42697
-636.2244,-392.7034,351.91162
-636.72565,-392.95587,351.38742
-637.2344,-393.21002,350.85974
-637.7286,-393.45502,350.34927
-638.3047,-393.73758,349.7523
-638.76654,-393.9659,349.27423
-639.3413,-394.24667,348.66586
-639.88586,-394.5095,348.0915
-640.4192,-394.76633,347.52615
-640.9998,-395.045,346.9052
-641.5344,-395.29907,346.3308
-642.10443,-395.5674,345.71606
-642.68665,-395.83823,345.0851
-643.22864,-396.09283,344.49197
-643.8275,-396.3752,343.83273
-644.4716,-396.67947,343.12778
-645.1096,-396.9831,342.4323
-645.7438,-397.2859,341.74237
-646.3046,-397.5616,341.14413
-646.8511,-397.8504,340.57178
-647.43835,-398.16522,339.96814
-648.0493,-398.50122,339.3591
-648.62695,-398.82565,338.78873
-649.21674,-399.1646,338.22113
-649.8183,-399.51514,337.65036
-650.3503,-399.83197,337.152
-650.8403,-400.13428,336.70734
-651.3718,-400.4612,336.22586
-651.9226,-400.80386,335.73157
-652.44745,-401.13678,335.2557
-653.07794,-401.5337,334.68167
-653.68286,-401.91452,334.1345
-654.3075,-402.31058,333.56894
-654.91266,-402.69363,333.02206
-655.5246,-403.08173,332.46725
-656.1289,-403.4653,331.91626
-656.70447,-403.82742,331.3935
-657.33105,-404.22516,330.82584
-657.94977,-404.61826,330.26334
-658.7019,-405.09802,329.57935
-659.3121,-405.48764,329.02335
-659.90985,-405.8738,328.48004
-660.5195,-406.26926,327.92642
-661.1175,-406.65598,327.3829
-661.67017,-407.02646,326.8945
-662.2173,-407.4009,326.4208
-662.73376,-407.75937,325.98315
-663.2579,-408.12833,325.5547
-663.7863,-408.5069,325.12366
-664.3343,-408.9066,324.69406
-664.88104,-409.31277,324.27103
-665.4255,-409.724,323.86032
-665.96643,-410.13593,323.46063
-666.5863,-410.6182,323.01666
-667.1399,-411.05258,322.62766
-667.68243,-411.48657,322.2587
-668.2469,-411.9478,321.88553
-668.84534,-412.4418,321.50162
-669.476,-412.962,321.10413
-669.97296,-413.38495,320.7989
-670.6094,-413.9209,320.4011
-671.2272,-414.4425,320.01254
-671.8401,-414.9589,319.62952
-672.452,-415.4738,319.24664
-673.08484,-416.00925,318.85065
-673.72003,-416.54822,318.45193
-674.4225,-417.14035,318.01614
-675.06354,-417.68274,317.61508
-675.6882,-418.21793,317.23062
-676.3093,-418.75363,316.85275
-676.87317,-419.24918,316.52377
-677.4895,-419.7938,316.16162
-678.132,-420.36523,315.79593
