x,y,z
347.15277,156.83955,614.6535
347.63678,157.66019,614.4905
348.05563,158.37407,614.35516
348.45007,159.04424,614.2334
348.86255,159.7422,614.1129
349.35046,160.56416,613.97705
349.82495,161.35966,613.8489
350.27994,162.12302,613.7298
350.8001,162.99654,613.59424
351.32825,163.88512,613.45496
351.8565,164.77718,613.3185
352.41284,165.71255,613.17615
352.9827,166.6766,613.0312
353.48117,167.526,612.9094
353.9409,168.30528,612.7987
354.39264,169.07155,612.6911
354.85254,169.85129,612.5838
355.27106,170.56102,612.4859
355.70517,171.29497,612.38525
356.14374,172.03442,612.2832
356.58185,172.77396,612.18054
357.00732,173.49492,612.0802
357.42612,174.20465,611.98175
357.83093,174.88982,611.8874
358.23248,175.5682,611.79346
358.64783,176.26921,611.6976
359.06445,176.97142,611.6026
359.49268,177.69447,611.5063
359.91858,178.41325,611.40985
360.3438,179.13002,611.3132
360.80206,179.90121,611.2094
361.266,180.68585,611.10284
361.71997,181.4533,610.9986
362.15787,182.19417,610.8973
362.64178,183.00977,610.78687
363.07394,183.74109,610.6849
363.50412,184.46892,610.5832
363.9412,185.20851,610.47943
364.37277,185.9415,610.3755
364.76938,186.61786,610.27783
365.17596,187.30942,610.1764
365.60797,188.04463,610.06805
366.0503,188.7978,609.9567
366.48254,189.53719,609.8484
366.91803,190.28041,609.73773
367.37814,191.06653,609.62317
367.84656,191.8699,609.5086
368.328,192.69081,609.39233
368.80722,193.50613,609.27747
369.29166,194.3342,609.1607
369.76392,195.14087,609.0465
370.2368,195.947,608.93176
370.70996,196.75177,608.819
371.1734,197.53854,608.7073
371.6313,198.31943,608.5957
372.0744,199.07443,608.4862
372.50882,199.81563,608.37775
372.9345,200.54388,608.2722
373.36908,201.28339,608.1649
373.81192,202.03897,608.05365
374.24127,202.77255,607.94366
374.66675,203.49794,607.83154
375.0753,204.19371,607.721
375.46213,204.85867,607.6085
375.8907,205.59406,607.4855
376.3047,206.30406,607.3647
376.7206,207.02107,607.24304
377.11414,207.69995,607.12744
377.51465,208.39032,607.0093
377.9296,209.10446,606.88684
378.3196,209.77922,606.7692
378.70874,210.45148,606.65
379.09726,211.1238,606.53064
379.48727,211.79933,606.4111
379.89633,212.50726,606.2848
380.30606,213.2156,606.1592
380.67896,213.86261,606.0426
381.0379,214.48758,605.92645
381.39667,215.1131,605.8095
381.7438,215.72214,605.68896
382.09906,216.3442,605.56476
382.47806,217.01341,605.4259
382.8353,217.65242,605.2867
383.24048,218.378,605.1268
383.63904,219.09106,604.9708
384.03375,219.79951,604.81335
384.41577,220.48775,604.6574
384.81442,221.20583,604.4924
385.21692,221.93349,604.32434
385.6305,222.68182,604.1534
386.0566,223.4513,603.97485
386.45276,224.16751,603.80725
386.85858,224.89926,603.63525
387.25934,225.62357,603.46497
387.66077,226.3509,603.2948
388.06842,227.08705,603.12225
388.4793,227.83263,602.9499
388.90314,228.59741,602.7731
389.31702,229.34132,602.60187
389.72186,230.07346,602.43463
390.10272,230.75845,602.2788
390.4823,231.44025,602.1325
390.8327,232.06197,602.0147
391.2123,232.72511,601.89636
391.60327,233.4027,601.7816
392.06973,234.20395,601.6584
392.51932,234.96962,601.5459
392.9227,235.65405,601.4503
393.35284,236.38017,601.34894
393.78238,237.10864,601.2562
394.1908,237.79463,601.1695
394.594,238.47163,601.08344
395.00848,239.16826,600.99634
395.4382,239.8888,600.9053
395.8804,240.63033,600.811
396.34686,241.41618,600.7098
396.82516,242.22125,600.6038
397.27512,242.98502,600.50323
397.71295,243.72754,600.40405
398.16577,244.4976,600.2999
398.6299,245.28708,600.1923
399.08603,246.06671,600.08417
399.5563,246.8722,599.9706
399.98627,247.61253,599.86365
400.42245,248.36852,599.7527
400.87216,249.14938,599.636
401.3034,249.90524,599.52106
401.76535,250.71504,599.3951
402.22308,251.51855,599.2683
402.66028,252.29245,599.14417
403.11066,253.09023,599.01624
403.5747,253.91174,598.8841
404.01495,254.69551,598.75854
404.4117,255.4025,598.6438
404.79514,256.09064,598.53107
405.18835,256.7987,598.4135
405.60406,257.54877,598.2854
406.0259,258.31458,598.1522
406.42807,259.04758,598.0217
406.8198,259.76874,597.8862
407.22717,260.53122,597.7356
407.58777,261.2135,597.59106
407.95593,261.91708,597.4374
408.2965,262.58035,597.28064
408.62796,263.2303,597.1231
408.97617,263.91498,596.95483
409.35138,264.66263,596.764
409.7429,265.4502,596.5603
410.15656,266.28754,596.3413
410.5602,267.11044,596.122
410.949,267.90668,595.90826
411.32297,268.6805,595.6989
411.72412,269.50882,595.4751
412.10376,270.29642,595.2614
412.4876,271.0958,595.0439
412.8812,271.91553,594.81885
413.2693,272.72836,594.5952
413.65674,273.542,594.3708
414.04178,274.35193,594.1437
414.39648,275.1033,593.9336
414.75146,275.85745,593.7209
415.1062,276.6136,593.50665
415.476,277.40424,593.2811
415.85583,278.21756,593.04816
416.24512,279.05362,592.8084
416.61224,279.8427,592.5809
416.97278,280.6227,592.3579
417.32996,281.39212,592.13617
417.69357,282.1775,591.9081
418.0901,283.03738,591.6577
418.47046,283.86252,591.4149
418.87222,284.73407,591.15985
419.26743,285.59247,590.9075
419.6498,286.4284,590.66095
420.02783,287.2512,590.4173
420.40775,288.0767,590.1717
420.78763,288.90927,589.9234
421.1559,289.72348,589.67926
421.5178,290.53638,589.43677
421.86343,291.31946,589.2051
422.2085,292.0915,588.9741
422.5731,292.9068,588.7302
422.951,293.7525,588.4793
423.3241,294.59256,588.2272
423.70334,295.44626,587.9685
424.07956,296.29718,587.7112
424.4565,297.14856,587.451
424.84265,298.02725,587.1843
425.21967,298.8916,586.9196
425.57828,299.71283,586.6674
425.92584,300.51312,586.42255
426.27878,301.32037,586.17334
426.6367,302.14243,585.9186
427.04135,303.07117,585.6307
427.42346,303.9493,585.3581
427.78806,304.79202,585.0948
428.15445,305.64108,584.8314
428.5418,306.53812,584.5532
428.93582,307.45453,584.2686
429.32755,308.36224,583.9838
429.7197,309.26886,583.69727
430.11475,310.19052,583.40594
430.5337,311.1771,583.09607
430.91104,312.06165,582.81445
431.30435,312.99277,582.51733
431.6868,313.9008,582.22687
432.05182,314.76608,581.94867
432.4197,315.6405,581.66583
432.79257,316.53204,581.37744
433.15134,317.39148,581.10016
433.50867,318.24753,580.8224
433.86655,319.1033,580.54376
434.23627,319.98672,580.2549
434.59268,320.84183,579.9758
434.9496,321.69675,579.6963
435.30905,322.56396,579.4124
435.67212,323.43222,579.12946
436.03723,324.3057,578.8445
436.41364,325.20663,578.55365
436.79245,326.107,578.2614
437.16284,326.9928,577.9761
437.55743,327.93304,577.6709
437.9328,328.83078,577.3796
438.3028,329.7128,577.09204
438.6671,330.5846,576.8074
439.006,331.40256,576.54266
439.34946,332.23038,576.2726
439.69608,333.069,575.9984
440.04437,333.91193,575.72253
440.39474,334.7638,575.4448
440.74405,335.61554,575.1664
441.0806,336.438,574.89655
441.43106,337.29153,574.6166
441.7751,338.13467,574.33936
442.1181,338.97165,574.06323
442.4547,339.79764,573.7916
442.78964,340.62366,573.5179
443.12103,341.44394,573.2471
443.44763,342.25357,572.97925
443.7863,343.09375,572.7003
444.11252,343.90915,572.42957
444.43552,344.71097,572.1629
444.7686,345.5448,571.88367
445.0975,346.36957,571.607
445.42108,347.18088,571.3349
445.74094,347.98514,571.0642
446.05887,348.78717,570.79193
446.3788,349.59653,570.51794
446.68835,350.38184,570.249
446.9996,351.18054,569.9744
447.30582,351.9702,569.70184
447.60547,352.74454,569.4335
447.91177,353.54016,569.1563
448.19534,354.28433,568.89667
448.47827,355.02985,568.6348
448.7836,355.8387,568.3469
449.05774,356.57266,568.0853
449.3282,357.29834,567.8253
449.6151,358.0728,567.54456
449.89862,358.8473,567.262
450.1643,359.57648,566.9963
450.4268,360.30203,566.7299
450.6911,361.03772,566.45844
450.95554,361.7773,566.184
451.21368,362.50412,565.9121
451.47263,363.23438,565.63934
451.74017,363.99268,565.35376
452.0005,364.73495,565.0729
452.2514,365.45563,564.7987
452.50082,366.17645,564.52356
452.7484,366.89484,564.24915
452.99622,367.61548,563.9718
453.24237,368.3341,563.6938
453.4921,369.06757,563.40967
453.7527,369.8375,563.1103
454.0081,370.59827,562.81396
454.2541,371.33487,562.5257
454.51074,372.10263,562.2236
454.76398,372.86478,561.92163
455.01416,373.61908,561.6231
455.26086,374.3664,561.3263
455.50436,375.1107,561.031
455.75433,375.8768,560.7244
456.00613,376.65173,560.4132
456.24896,377.40182,560.1114
456.4887,378.14948,559.81104
456.72885,378.90137,559.5074
456.9688,379.6602,559.2004
457.206,380.4106,558.8964
457.44476,381.1658,558.5895
457.68298,381.92496,558.28107
457.92355,382.69464,557.9662
458.15375,383.4364,557.66315
