x,y,z
36.05742,-100.82329,526.4472
36.029167,-100.83121,527.48285
36.00524,-100.83721,528.3502
35.980614,-100.84647,529.26276
35.95611,-100.854324,530.16504
35.932365,-100.864525,531.06165
35.911148,-100.87456,531.90906
35.890873,-100.88381,532.7328
35.871555,-100.89268,533.5775
35.852524,-100.90149,534.4228
35.835747,-100.90932,535.2875
35.824085,-100.91287,536.13904
35.818745,-100.91352,536.87744
35.82323,-100.90569,537.46234
35.82896,-100.89595,538.09033
35.842598,-100.8808,538.6756
35.862045,-100.86049,539.27167
35.88987,-100.83255,539.77905
35.922523,-100.798164,540.2946
35.96372,-100.75663,540.8696
36.009155,-100.71537,541.3652
36.070175,-100.656815,541.9837
36.123016,-100.61169,542.2866
36.192932,-100.54738,542.72266
36.2739,-100.471436,543.2379
36.359573,-100.39045,543.72217
36.44384,-100.311,544.15027
36.532364,-100.22633,544.6076
36.634193,-100.13279,545.0708
36.733593,-100.037025,545.52045
36.852383,-99.92714,545.9611
36.968918,-99.81857,546.40424
37.109962,-99.68901,546.8963
37.23202,-99.573616,547.31287
37.407246,-99.40415,547.88556
37.570557,-99.247765,548.40717
37.738335,-99.08511,548.9282
37.88864,-98.94158,549.37463
38.06033,-98.77724,549.84717
38.24651,-98.59847,550.34924
38.41244,-98.43631,550.7977
38.5967,-98.259254,551.25
38.835823,-98.03035,551.8342
39.069065,-97.80426,552.3971
39.308525,-97.57391,552.9565
39.504513,-97.38556,553.3816
39.736534,-97.16025,553.8902
39.937172,-96.968704,554.30164
40.13685,-96.77338,554.69543
40.33514,-96.58426,555.0642
40.572327,-96.35418,555.48706
40.87926,-96.05932,556.04126
41.19408,-95.75438,556.59344
41.504196,-95.454735,557.1134
41.826008,-95.14638,557.6457
42.194523,-94.79136,558.2419
42.530464,-94.464745,558.7831
42.89022,-94.11299,559.3578
43.263927,-93.747444,559.94257
43.626343,-93.394394,560.50385
44.00144,-93.02568,561.08075
44.371887,-92.65851,561.65375
44.748444,-92.289246,562.23193
45.145405,-91.89889,562.8408
45.54137,-91.50742,563.4487
45.946194,-91.10593,564.0716
46.37079,-90.68723,564.72656
46.792423,-90.26867,565.38043
47.215923,-89.84697,566.0369
47.60548,-89.456566,566.6479
47.993454,-89.06672,567.2602
48.368073,-88.69294,567.8501
48.75302,-88.30975,568.4566
49.148037,-87.91634,569.0795
49.54939,-87.51605,569.7139
49.952194,-87.114365,570.3492
50.355263,-86.71125,570.98724
50.798836,-86.26722,571.6895
51.240837,-85.82306,572.39185
51.659695,-85.40351,573.0551
52.091583,-84.97151,573.7379
52.513134,-84.547714,574.4042
52.92551,-84.13214,575.0559
53.313694,-83.741455,575.6656
53.72501,-83.32789,576.3106
54.134995,-82.9141,576.9535
54.549435,-82.497536,577.60077
54.95663,-82.08669,578.2376
55.36483,-81.676216,578.8728
55.780388,-81.259056,579.5203
56.171574,-80.86421,580.1293
56.553562,-80.47889,580.7222
56.92944,-80.10049,581.3063
57.30314,-79.723976,581.88696
57.683968,-79.33885,582.4788
58.086155,-78.934,583.1021
58.495728,-78.52317,583.7358
58.91369,-78.1027,584.3828
59.319653,-77.69633,585.0128
59.69539,-77.31764,585.59656
60.06631,-76.94432,586.17194
60.450397,-76.55873,586.76636
60.84478,-76.16393,587.37665
61.20187,-75.8049,587.9313
61.575176,-75.42881,588.5133
61.95259,-75.04608,589.104
62.333866,-74.66007,589.7008
62.71112,-74.27411,590.2972
63.09211,-73.88596,590.8993
63.46683,-73.50394,591.4929
63.854652,-73.109665,592.1088
64.26155,-72.69588,592.75543
64.66163,-72.28925,593.39185
65.03305,-71.912544,593.9834
65.41972,-71.52002,594.60077
65.80272,-71.12983,595.2143
66.203064,-70.72404,595.8543
66.60736,-70.313774,596.50104
66.990036,-69.925156,597.1142
67.31282,-69.597145,597.63
67.6777,-69.22506,598.2193
68.05352,-68.84049,598.8273
68.44118,-68.44538,599.4564
68.848495,-68.02971,600.1146
69.24874,-67.62254,600.7629
69.636055,-67.226585,601.3913
70.028275,-66.82611,602.032
70.389946,-66.45538,602.6232
70.76119,-66.07447,603.2308
71.134415,-65.69121,603.8446
71.532326,-65.28446,604.493
71.96146,-64.84526,605.1945
72.36458,-64.43128,605.85455
72.72946,-64.055695,606.4526
73.10137,-63.670696,607.0611
73.47955,-63.279705,607.682
73.87933,-62.86652,608.3356
74.2553,-62.47701,608.9545
74.61548,-62.103474,609.5476
74.98324,-61.724075,610.15027
75.35114,-61.342964,610.7528
75.68819,-60.994236,611.3038
76.03195,-60.639297,611.86584
76.38944,-60.270042,612.44916
76.76182,-59.888092,613.05206
77.066315,-59.57299,613.5433
77.39019,-59.23876,614.0656
77.72054,-58.89935,614.5968
78.06422,-58.546333,615.1464
78.39555,-58.203365,615.6763
78.746704,-57.84313,616.2299
79.092804,-57.48781,616.76624
79.414215,-57.154682,617.257
79.74707,-56.810497,617.76575
80.07804,-56.467354,618.2615
80.41544,-56.11772,618.76074
80.78819,-55.73223,619.3035
81.15783,-55.34725,619.8394
81.51575,-54.972805,620.3553
81.88526,-54.584633,620.886
82.25383,-54.20108,621.40564
82.641426,-53.79194,621.94104
83.03604,-53.376633,622.4737
83.42722,-52.964138,622.996
83.81829,-52.5507,623.51715
84.212494,-52.134422,624.0383
84.59378,-51.7309,624.5396
85.00199,-51.295147,625.0735
85.43266,-50.837624,625.63745
85.85811,-50.386364,626.19464
86.2778,-49.938553,626.74615
86.71289,-49.475513,627.31616
87.167915,-48.991432,627.91583
87.61348,-48.517174,628.5035
88.060776,-48.04055,629.0951
88.51428,-47.55687,629.6953
88.95739,-47.084057,630.2821
89.402245,-46.610626,630.87225
89.88845,-46.094193,631.5149
90.35338,-45.598484,632.13104
90.830086,-45.088806,632.7658
91.30746,-44.577183,633.4062
91.80684,-44.04252,634.07587
92.29956,-43.517075,634.7379
92.79075,-42.993694,635.40155
93.242546,-42.511288,636.0124
93.722435,-42.000618,636.65924
94.17842,-41.512886,637.2813
94.62593,-41.032043,637.8956
95.07731,-40.547523,638.5163
95.54477,-40.04653,639.1575
95.98145,-39.57515,639.7593
96.43515,-39.0858,640.38354
96.88657,-38.59971,641.00415
97.35424,-38.09575,641.647
97.8144,-37.599094,642.27997
98.24352,-37.136425,642.8708
98.6823,-36.66231,643.47626
99.129105,-36.18189,644.0907
99.568596,-35.707394,644.6952
100.01902,-35.219963,645.31696
100.44772,-34.753315,645.91144
100.861115,-34.305054,646.48505
101.28085,-33.849007,647.06757
101.68761,-33.407276,647.6334
102.10478,-32.95324,648.21326
102.5519,-32.46534,648.8382
103.016594,-31.959476,649.4854
103.47815,-31.455566,650.1304
103.89664,-30.9983,650.71375
104.324425,-30.530539,651.31024
104.76134,-30.054266,651.9204
105.19278,-29.583818,652.5218
105.62045,-29.11672,653.12054
106.065025,-28.62896,653.7442
106.48256,-28.167774,654.32965
106.921745,-27.68193,654.94714
107.35441,-27.201572,655.5543
107.770485,-26.736279,656.1394
108.214935,-26.244537,656.7614
108.65964,-25.750278,657.38324
109.0863,-25.277391,657.9756
109.492035,-24.826271,658.5352
109.88222,-24.392796,659.074
110.29248,-23.937267,659.6388
110.669876,-23.514496,660.161
111.05389,-23.080725,660.69507
111.44123,-22.644192,661.23193
111.832664,-22.205727,661.7705
112.226265,-21.761366,662.3095
112.631035,-21.306282,662.8571
113.05784,-20.824883,663.4295
113.49559,-20.330149,664.01117
113.92799,-19.838446,664.5788
114.35975,-19.346815,665.1404
114.80763,-18.835848,665.71747
115.22531,-18.356958,666.2495
115.64152,-17.878227,666.7756
116.03957,-17.421572,667.2746
116.473946,-16.92304,667.81616
116.89149,-16.443167,668.3342
117.32249,-15.950351,668.86707
117.75707,-15.4528475,669.40375
118.19488,-14.953287,669.94604
118.6635,-14.416431,670.53156
119.10997,-13.905587,671.0931
119.56113,-13.390029,671.6642
120.00793,-12.879532,672.2374
120.42939,-12.400508,672.7779
120.85873,-11.913587,673.3308
121.29002,-11.426137,673.8892
121.75567,-10.901503,674.4922
122.2198,-10.378878,675.09766
122.67933,-9.861253,675.69775
123.12773,-9.357625,676.28705
123.60876,-8.815473,676.92084
124.10616,-8.260049,677.5773
124.63086,-7.6736865,678.2725
125.17563,-7.063654,678.9974
125.7121,-6.463895,679.7137
126.23829,-5.8749256,680.42126
126.70567,-5.352246,681.0567
127.165794,-4.8391047,681.6859
127.628944,-4.324263,682.31824
128.09303,-3.807125,682.95135
128.51805,-3.3367481,683.53326
128.9212,-2.8908353,684.0911
129.33195,-2.4403734,684.65845
129.74406,-1.9888492,685.22705
130.19049,-1.5003042,685.8444
130.6457,-1.0033656,686.47595
131.06781,-0.5430788,687.0613
131.51187,-0.06034419,687.67316
131.89151,0.35435775,688.20044
132.26004,0.75169617,688.70715
132.6327,1.150904,689.21844
133.01077,1.5558641,689.7391
133.40556,1.9746544,690.2794
133.81804,2.4113421,690.8449
134.20206,2.819353,691.3749
134.59587,3.2353091,691.9166
135.00688,3.6669652,692.4775
135.41556,4.096949,693.0352
135.8063,4.5066977,693.56757
136.21301,4.9309244,694.1199
136.61418,5.349662,694.665
137.00789,5.7601576,695.20044
137.38255,6.1506724,695.7089
137.75974,6.5425787,696.21954
138.16951,6.9668193,696.7708
138.56868,7.3797803,697.3076
138.96942,7.795106,697.8462
139.35735,8.197984,698.3713
139.78116,8.636289,698.94275
140.20833,9.077499,699.5184
140.61835,9.501789,700.0711
141.02211,9.918841,700.6155
141.42252,10.33094,701.15436
141.81877,10.737113,701.6851
142.22377,11.150186,702.22656
142.63535,11.570185,702.7763
143.04211,11.982966,703.3199
143.41174,12.358089,703.8132
143.81213,12.763444,704.34656
144.20482,13.160123,704.8674
144.61107,13.568424,705.4043
145.01465,13.972802,705.93634
145.42216,14.3783,706.4698
145.81972,14.774121,706.98553
146.19688,15.14852,707.4733
146.58366,15.533455,707.9716
146.96913,15.915696,708.46716
147.33733,16.28002,708.9382
147.68137,16.61804,709.3747
148.04158,16.96924,709.82886
148.44405,17.360624,710.3352
148.79198,17.69847,710.77344
149.18263,18.073736,711.2617
149.59877,18.468462,711.77783
150.05618,18.903894,712.349
150.48965,19.316862,712.8849
150.76447,19.579998,713.2247
151.12262,19.91561,713.66174
151.38763,20.165852,713.98676
151.6741,20.442194,714.32825
151.98515,20.738913,714.6891
152.2622,21.01412,714.99457
152.57219,21.321379,715.33344
152.91115,21.658161,715.6894
153.18016,21.927023,715.966
153.46985,22.225094,716.25183
153.78622,22.55457,716.5546
154.0902,22.878836,716.8262
154.3799,23.19284,717.0786
154.70764,23.55663,717.3519
155.0367,23.921873,717.62225
155.3517,24.278505,717.8661
155.6464,24.620079,718.072
155.90482,24.925472,718.2434
156.20425,25.286842,718.43304
156.50183,25.646502,718.61786
156.82423,26.040798,718.8069
157.18303,26.49278,718.98895
157.56435,26.976927,719.17725
157.92969,27.45218,719.339
158.24384,27.871597,719.4602
158.57123,28.315924,719.5715
158.92407,28.789427,719.689
159.27702,29.273708,719.7875
159.64635,29.79529,719.8728
159.99593,30.295103,719.9428
160.29568,30.732922,719.97974
160.66638,31.278942,720.02496
161.01659,31.799967,720.0504
161.34903,32.30152,720.0665
161.70874,32.851772,720.06805
162.0364,33.35848,720.05994
162.39322,33.919357,720.03503
162.74638,34.486767,719.99023
163.10773,35.073994,719.9344
163.49391,35.706432,719.8603
163.88148,36.35602,719.76196
164.24762,36.981976,719.65015
164.57988,37.559696,719.53314
164.89372,38.115208,719.4091
165.2291,38.724457,719.251
165.5457,39.300526,719.0959
165.85193,39.869125,718.9289
166.16156,40.465034,718.7238
166.47173,41.064182,718.50726
166.77332,41.652607,718.2811
167.12482,42.347416,718.01025
167.44037,42.978603,717.75446
167.73819,43.577824,717.5125
168.03902,44.185402,717.26385
168.39256,44.897545,716.9642
168.73323,45.59218,716.66296
169.08273,46.30923,716.34705
169.3939,46.951046,716.05566
169.70386,47.595303,715.7572
170.04169,48.304592,715.42145
170.34462,48.949425,715.10425
170.69286,49.693462,714.731
171.04285,50.443607,714.3565
171.39001,51.18894,713.982
171.73285,51.925587,713.61115
172.09433,52.705624,713.21747
172.46582,53.503933,712.81494
172.8283,54.286404,712.41833
173.20584,55.104935,712.0061
173.5634,55.87317,711.6192
173.9604,56.733536,711.1907
174.31647,57.502148,710.8092
174.664,58.247833,710.44525
175.01889,59.012615,710.0774
175.35205,59.720833,709.7381
175.69238,60.44307,709.3964
176.02867,61.159206,709.0603
176.3543,61.853115,708.7362
176.693,62.56977,708.4017
177.06479,63.357765,708.03595
177.45193,64.17325,707.6623
177.86275,65.03954,707.2633
178.26726,65.891304,706.871
178.69012,66.785866,706.4593
179.1001,67.64016,706.06464
179.47858,68.43215,705.6982
179.84782,69.206726,705.3392
180.2293,70.00354,704.9669
180.61855,70.81841,704.58624
180.972,71.55869,704.24066
181.30809,72.2642,703.9105
181.64502,72.97196,703.57837
181.93782,73.59014,703.28503
182.2307,74.2115,702.98663
182.50876,74.80406,702.6976
182.79465,75.420845,702.3882
183.04236,75.96527,702.1062
183.26053,76.45486,701.8392
183.48535,76.974365,701.54626
183.65044,77.3668,701.3126
183.82921,77.78448,701.0603
184.05475,78.32542,700.7263
184.26538,78.83454,700.4098
184.46486,79.3296,700.08093
184.64813,79.79642,699.7674
184.80338,80.2115,699.4709
184.9579,80.64213,699.1464
185.09702,81.05181,698.82
185.24506,81.488785,698.4669
185.33917,81.797424,698.1918
185.45145,82.17881,697.8421
185.55302,82.52239,697.5327
185.64717,82.859024,697.2104
185.71419,83.1336,696.93024
185.8082,83.502945,696.56354
185.87628,83.81661,696.2238
185.95981,84.20542,695.79364
186.0338,84.58883,695.35205
186.0847,84.933395,694.9248
186.1342,85.27918,694.4894
186.16808,85.590225,694.07043
186.20677,85.94164,693.60095
186.22931,86.25685,693.1574
186.2517,86.60292,692.6642
186.26743,86.93234,692.18365
186.2808,87.25956,691.7006
186.29265,87.5888,691.20605
186.3019,87.929276,690.68585
186.30603,88.262314,690.169
186.30807,88.63277,689.58734
186.3073,88.98576,689.028
186.30325,89.34758,688.4506
186.29466,89.69382,687.88837
186.28162,90.06069,687.2862
186.2647,90.42473,686.6818
186.2448,90.800255,686.05646
186.22208,91.21002,685.37286
186.1974,91.6214,684.6872
186.17032,92.045616,683.9806
186.14012,92.4932,683.2346
186.10887,92.946075,682.4777
186.0758,93.39526,681.72656
186.04256,93.83904,680.9838
186.00665,94.28204,680.2419
185.97052,94.71042,679.5212
185.9349,95.11316,678.84296
185.89737,95.524864,678.1468
185.85803,95.932915,677.4537
185.81642,96.357605,676.73346
185.772,96.798004,675.98645
185.72838,97.21972,675.2698
185.68102,97.67158,674.49927
185.63316,98.104515,673.7599
185.585,98.540306,673.0171
185.5359,98.98036,672.265
185.48816,99.39872,671.5514
185.4389,99.82674,670.8201
185.38664,100.2859,670.03253
185.33466,100.73644,669.2596
185.27963,101.20643,668.4545
185.22173,101.687744,667.6245
185.16624,102.142204,666.84106
185.10866,102.591736,666.06647
185.05319,103.02968,665.3125
184.99692,103.472084,664.5506
184.9428,103.89455,663.82465
184.88748,104.31942,663.09283
184.83215,104.74329,662.36145
184.77534,105.17486,661.6168
184.72017,105.59965,660.8823
184.66681,106.0022,660.1879
184.61478,106.392296,659.51514
184.56158,106.78765,658.8322
184.50677,107.20537,658.1094
184.44937,107.63207,657.37164
184.39113,108.069176,656.6153
184.33383,108.48965,655.8882
184.27248,108.929565,655.1311
184.21074,109.36701,654.37573
184.14516,109.817825,653.5973
184.07571,110.281006,652.7952
184.0062,110.753136,651.9823
183.93642,111.22319,651.1693
183.86456,111.70126,650.3396
183.78917,112.186905,649.4988
183.71544,112.64905,648.6997
183.64156,113.10776,647.9051
183.5629,113.58162,647.08527
183.48628,114.03125,646.3075
183.40912,114.47939,645.5287
183.33267,114.92027,644.76196
183.25229,115.37911,643.9646
183.1736,115.82332,643.19183
183.09602,116.25253,642.44495
183.01604,116.69309,641.6751
182.93399,117.13837,640.8978
182.85118,117.5795,640.129
182.77136,118.00535,639.38715
182.68616,118.45474,638.6053
182.6039,118.88968,637.8499
182.52182,119.3165,637.10724
182.43916,119.74931,636.3574
182.35565,120.18084,635.61096
182.2712,120.61426,634.8591
182.18858,121.03269,634.13245
182.10207,121.47292,633.3706
182.01425,121.917984,632.60016
181.92854,122.342926,631.8659
181.8424,122.76033,631.14435
181.75417,123.17529,630.42645
181.66151,123.60107,629.6863
181.56175,124.04913,628.9095
181.46106,124.500656,628.1252
181.35469,124.9768,627.29266
181.25275,125.42849,626.50916
181.1474,125.90089,625.69183
181.0432,126.36249,624.8927
180.93918,126.81485,624.1105
180.83214,127.27765,623.312
180.72491,127.74241,622.5117
180.61662,128.20001,621.72174
180.5063,128.66245,620.92206
180.39137,129.13965,620.09546
180.27597,129.61046,619.282
180.16417,130.06152,618.49994
180.04968,130.52278,617.7005
179.93741,130.9692,616.9271
179.82588,131.40955,616.16376
179.71066,131.86316,615.38055
179.5945,132.3096,614.6063
179.4754,132.7646,613.816
179.35902,133.2039,613.052
179.24124,133.64433,612.2872
179.12683,134.06808,611.54974
179.01018,134.4914,610.8105
178.89534,134.91055,610.0773
178.77032,135.36414,609.28455
178.6469,135.79967,608.51697
178.51494,136.26299,607.705
178.38554,136.70576,606.92395
178.24707,137.16776,606.1082
178.1055,137.63399,605.28516
177.96002,138.10742,604.4436
177.80544,138.60562,603.55383
177.65274,139.08156,602.699
177.49367,139.5785,601.80927
177.33331,140.06546,600.93494
177.17703,140.53072,600.0945
177.00903,141.02345,599.2067
176.83798,141.52213,598.30646
176.66806,142.00317,597.4364
176.487,142.50998,596.51654
176.3223,142.97101,595.68146
176.14474,143.46036,594.7955
175.97043,143.94417,593.9165
175.80934,144.38396,593.1146
175.6366,144.84212,592.281
175.46779,145.29225,591.46484
175.29172,145.75728,590.6193
175.10553,146.25452,589.71106
174.93001,146.72334,588.8489
174.75447,147.18336,588.00555
174.58603,147.62495,587.195
174.40877,148.09172,586.3375
174.2449,148.51974,585.5518
174.07957,148.94469,584.7666
173.9059,149.39493,583.9316
173.72804,149.85121,583.089
173.55649,150.28238,582.28735
173.38269,150.71811,581.4796
173.2045,151.16348,580.6538
173.0335,151.58969,579.86426
172.85957,152.0166,579.0691
172.67534,152.46965,578.2267
172.48114,152.94228,577.3455
172.29373,153.39236,576.5038
172.10384,153.84653,575.6548
171.92424,154.27493,574.8554
171.74142,154.71028,574.04315
171.55432,155.15157,573.2181
171.36711,155.59235,572.39935
171.17584,156.04007,571.5695
170.98485,156.48714,570.7392
170.79976,156.92114,569.93494
170.59952,157.3859,569.0675
170.39915,157.83922,568.2234
170.19191,158.29907,567.3596
169.99501,158.73454,566.5443
169.80534,159.14995,565.7678
169.6135,159.56749,564.9856
169.4191,159.99063,564.1961
169.22559,160.40514,563.42
169.03325,160.81938,562.64276
168.82808,161.25648,561.8242
168.63422,161.67062,561.05005
168.43533,162.09012,560.261
168.24176,162.5002,559.4927
168.02983,162.94765,558.6543
167.83281,163.36484,557.8759
167.64034,163.76733,557.1223
167.43802,164.18752,556.32996
167.24251,164.59242,555.5707
167.04427,165.0006,554.80304
166.84735,165.40497,554.0417
166.64302,165.82552,553.2486
166.4503,166.22137,552.5026
166.25533,166.62013,551.74915
166.06538,167.00652,551.01886
165.8805,167.38014,550.3105
165.69255,167.75572,549.5967
165.50797,168.11765,548.9055
165.33371,168.44795,548.2692
165.15388,168.78244,547.6226
164.971,169.11443,546.97394
164.78267,169.44623,546.3205
164.59224,169.76231,545.6861
164.38715,170.0927,545.0156
164.18143,170.41284,544.3568
163.96956,170.73767,543.68414
163.7638,171.05255,543.03564
163.5595,171.3607,542.3963
163.33649,171.6967,541.6991
163.10536,172.04477,540.9785
162.87688,172.38834,540.26715
162.64478,172.73822,539.54626
162.37964,173.13626,538.72144
162.13187,173.50914,537.9487
161.89406,173.86989,537.20386
161.66356,174.22243,536.4803
161.43565,174.57574,535.76025
161.19427,174.95213,534.99457
160.95128,175.33417,534.22003
160.75488,175.6509,533.5811
160.56549,175.96703,532.9534
160.39305,176.25223,532.38873
160.21849,176.5505,531.8026
160.035,176.87596,531.1739
159.8572,177.20656,530.54675
159.67378,177.55304,529.8927
159.50792,177.87668,529.2897
159.34978,178.19865,528.69696
159.19728,178.52658,528.1036
159.04524,178.86308,527.5
158.87947,179.24397,526.8258
158.7515,179.57286,526.25586
158.64024,179.87381,525.73987
158.51453,180.23433,525.1307
158.4122,180.53967,524.6208
158.30383,180.87918,524.0596
158.22037,181.1601,523.5988
158.141,181.45192,523.12634
158.05505,181.76634,522.6249
157.98053,182.06447,522.1527
157.90445,182.3991,521.6307
157.84006,182.69154,521.1797
157.77673,182.9962,520.7138
157.7137,183.33134,520.21
157.65851,183.63266,519.75867
157.61475,183.91972,519.33673
157.5841,184.11345,519.04736
157.54788,184.38007,518.65686
157.51361,184.6216,518.3017
157.4799,184.92224,517.8735
157.43796,185.26677,517.3746
157.40501,185.61507,516.881
157.3766,185.9669,516.39185
157.35222,186.3318,515.8855
157.33359,186.67062,515.4175
157.31558,187.03722,514.91077
157.29999,187.40062,514.4055
157.28001,187.82114,513.825
157.25926,188.28067,513.1933
157.23871,188.74785,512.5506
157.2177,189.21072,511.9159
157.19637,189.69934,511.24896
157.1743,190.18233,510.5923
157.15338,190.65027,509.95386
157.1318,191.13887,509.28824
157.10957,191.6236,508.62823
157.08868,192.10419,507.97696
157.06793,192.5647,507.35428
157.0485,193.01424,506.74136
157.03027,193.47136,506.12253
157.01273,193.91916,505.51987
156.99507,194.39078,504.8856
156.97821,194.84007,504.27737
156.9613,195.29558,503.66617
156.94531,195.76582,503.03317
156.92836,196.26837,502.35837
156.90984,196.78255,501.66953
156.89096,197.34125,500.91666
156.87018,197.93315,500.1277
156.85109,198.46185,499.4242
156.83235,198.99428,498.71652
156.81273,199.54538,497.9849
156.79253,200.09274,497.261
156.77223,200.65218,496.51706
156.74881,201.25372,495.71857
156.72528,201.84439,494.93622
156.69675,202.4489,494.13565
156.67014,203.01894,493.3833
156.64163,203.54321,492.6878
156.60957,204.11163,491.93198
156.57408,204.69241,491.16235
156.5365,205.29791,490.35892
156.49728,205.9125,489.5404
156.45483,206.54431,488.7008
156.4133,207.14278,487.9069
156.36935,207.76062,487.08496
156.3232,208.3735,486.2685
156.27498,208.99373,485.4414
156.22354,209.61949,484.6091
156.17697,210.20454,483.82852
156.12674,210.79984,483.0357
156.0767,211.40042,482.2391
156.0252,212.01157,481.4283
155.9748,212.61537,480.62772
155.92145,213.22972,479.81113
155.86803,213.83311,479.01123
155.81363,214.44417,478.19858
155.75902,215.04149,477.40903
155.70221,215.65005,476.6025
155.64554,216.2479,475.80978
155.58289,216.88297,474.9669
155.51985,217.509,474.13803
155.45976,218.10785,473.3461
155.39795,218.71225,472.545
155.33385,219.33727,471.7171
155.26956,219.9364,470.92606
155.20663,220.53255,470.1424
155.14507,221.12085,469.36865
155.08295,221.70732,468.59467
155.01944,222.29962,467.81412
154.95383,222.8913,467.0354
154.88435,223.50696,466.22293
154.8173,224.09944,465.44342
154.74559,224.72296,464.61896
154.67311,225.34595,463.79926
154.60158,225.95535,462.99536
154.52643,226.59207,462.15625
154.45203,227.21617,461.3361
154.37926,227.82729,460.5316
154.30637,228.4408,459.72568
154.23409,229.06766,458.90286
154.16472,229.64915,458.14258
154.09427,230.24472,457.36444
154.02443,230.82648,456.60733
153.95044,231.43668,455.81305
153.88101,231.99982,455.0848
153.81177,232.5462,454.3774
153.74005,233.09492,453.66333
153.66522,233.66191,452.92523
153.58928,234.22324,452.19452
153.51164,234.79552,451.45105
153.43066,235.37303,450.69968
153.34949,235.94272,449.95886
153.26698,236.5084,449.22296
153.1865,237.05241,448.51508
153.10358,237.59952,447.8035
153.02074,238.1369,447.1053
152.93369,238.68562,446.3902
152.84119,239.25487,445.65063
152.74089,239.87856,444.83835
152.64253,240.49571,444.03033
152.54033,241.12888,443.20422
152.44162,241.74278,442.40024
152.3436,242.3455,441.61203
152.24188,242.98177,440.7806
152.13971,243.61774,439.9496
152.03635,244.26237,439.11148
151.92981,244.92004,438.25586
151.82683,245.56796,437.4151
151.72182,246.22615,436.5598
151.6195,246.86505,435.73068
151.51959,247.47873,434.93954
151.41856,248.09474,434.14328
151.31894,248.70616,433.35492
151.21938,249.30219,432.5891
151.12312,249.88664,431.83676
151.0252,250.4684,431.08817
150.92339,251.06494,430.3212
150.8198,251.66315,429.55353
150.71593,252.28107,428.76468
150.6015,252.97054,427.8946
150.48465,253.6475,427.03293
150.36937,254.32375,426.17603
150.2591,254.95885,425.3744
150.15034,255.57701,424.595
150.04846,256.1435,423.87933
149.93515,256.76822,423.08716
149.82124,257.3814,422.30978
149.71135,257.97888,421.55963
149.6002,258.58612,420.79605
149.48595,259.2065,420.01688
149.3727,259.80685,419.2596
149.26242,260.3998,418.51324
149.14786,261.00864,417.75156
149.02676,261.64108,416.9599
148.906,262.27075,416.17282
148.78632,262.89474,415.39514
148.6603,263.54446,414.5801
148.53955,264.16858,413.79956
148.4246,264.75952,413.06314
148.30472,265.36893,412.30463
148.18773,265.96338,411.56274
148.06999,266.55615,410.82455
147.94763,267.17032,410.05948
147.83171,267.7452,409.3427
147.71281,268.332,408.61288
147.59377,268.91702,407.8842
147.47777,269.48386,407.18085
147.35933,270.0522,406.47324
147.23444,270.64658,405.731
147.10631,271.24304,404.98737
146.97343,271.8535,404.2267
146.83995,272.46716,403.45953
146.69801,273.11685,402.64923
146.5595,273.7534,401.85632
146.41576,274.39948,401.04834
146.27306,275.0288,400.26352
146.12573,275.67667,399.4588
145.97647,276.33008,398.6476
145.82399,276.99982,397.81848
145.66566,277.67786,396.97656
145.52675,278.28522,396.22733
145.3845,278.9023,395.46478
145.23721,279.52734,394.69098
145.09007,280.15442,393.91537
144.94313,280.7768,393.148
144.78658,281.42825,392.33997
144.64041,282.04425,391.58328
144.4963,282.64035,390.8489
144.35199,283.2333,390.1205
144.20726,283.82568,389.3921
144.06367,284.40668,388.677
143.91515,285.0059,387.94296
143.74911,285.66254,387.1353
143.5901,286.29523,386.3588
143.43642,286.9001,385.61322
143.28362,287.49042,384.88443
143.13165,288.0782,384.16205
142.97168,288.6887,383.40637
142.8014,289.3434,382.59796
142.63391,289.982,381.81058
142.4774,290.58423,381.06754
142.3037,291.24106,380.25363
142.14917,291.82825,379.53287
141.99649,292.40173,378.82877
141.8449,292.97382,378.1278
141.68936,293.561,377.40778
141.53082,294.15323,376.68256
141.38074,294.7186,375.99176
141.23036,295.2799,375.30487
141.06723,295.88672,374.56277
140.91623,296.44992,373.87888
140.75752,297.0364,373.16205
140.6066,297.5969,372.48126
140.45792,298.15118,371.81055
140.31563,298.67957,371.17102
140.1675,299.23596,370.49643
140.01431,299.8132,369.7969
139.86284,300.3867,369.10446
139.70007,301.0104,368.35498
139.55038,301.58954,367.65875
139.39052,302.20963,366.91116
139.23943,302.79636,366.2055
139.09764,303.36664,365.52374
138.9647,303.9006,364.88638
138.83601,304.42508,364.26205
138.70673,304.9543,363.63278
138.57034,305.5196,362.96066
138.4337,306.08374,362.29044
138.29996,306.63916,361.63055
138.16785,307.18713,360.97858
138.03795,307.7233,360.34253
137.90787,308.25568,359.71048
137.77765,308.78275,359.08307
137.64516,309.31448,358.4505
137.51118,309.85135,357.81287
137.37395,310.39035,357.17206
137.23964,310.91354,356.55106
137.1109,311.39917,355.97247
136.97824,311.86514,355.41278
136.8357,312.33658,354.8431
136.69255,312.8007,354.28256
136.53857,313.2725,353.70947
136.3813,313.7362,353.14133
136.22498,314.18698,352.59033
136.06352,314.63904,352.03757
135.89777,315.09232,351.4804
135.7309,315.53125,350.9374
135.56071,315.96655,350.3986
135.38283,316.40643,349.85138
135.19302,316.85416,349.29337
135.00401,317.2818,348.75705
134.8127,317.68533,348.24524
