x,y,z
22.244177,-92.623215,536.1252
22.2201,-92.59512,536.9583
22.19541,-92.56877,537.8638
22.17104,-92.544586,538.76434
22.14849,-92.52117,539.583
22.12857,-92.49878,540.36017
22.106123,-92.47472,541.23425
22.086882,-92.45213,542.066
22.068527,-92.42669,542.9355
22.05505,-92.397385,543.7702
22.048397,-92.370705,544.4763
22.051882,-92.34283,545.0353
22.057213,-92.3122,545.62665
22.069464,-92.2716,546.25946
22.091686,-92.22649,546.8249
22.120487,-92.180916,547.30255
22.156792,-92.126724,547.84454
22.197865,-92.071365,548.35785
22.23962,-92.01198,548.81195
22.294827,-91.94155,549.3135
22.357296,-91.86941,549.7778
22.428131,-91.78842,550.27875
22.509726,-91.70053,550.73486
22.593536,-91.60915,551.2034
22.687483,-91.51153,551.67004
22.78001,-91.41199,552.11884
22.873701,-91.31569,552.52844
22.970667,-91.21231,552.94946
23.112713,-91.064476,553.5092
23.222956,-90.94988,553.8954
23.343054,-90.826065,554.28754
23.444231,-90.72083,554.6082
23.601488,-90.5573,555.1263
23.767876,-90.38683,555.6491
23.934488,-90.21342,556.1636
24.094969,-90.048355,556.6253
24.261084,-89.878204,557.06384
24.441748,-89.693184,557.5359
24.625168,-89.50425,558.02136
24.815487,-89.30915,558.5067
25.03663,-89.0834,559.05115
25.265352,-88.85154,559.5884
25.506952,-88.60509,560.1546
25.689138,-88.42142,560.54364
25.885324,-88.22174,560.9665
26.117765,-87.98647,561.4498
26.34142,-87.75967,561.8991
26.540022,-87.56366,562.27014
26.76496,-87.3426,562.66034
27.097166,-87.01552,563.24097
27.416582,-86.702324,563.7757
27.749382,-86.375046,564.2976
28.09252,-86.03724,564.8207
28.466118,-85.6692,565.3756
28.820469,-85.318146,565.9054
29.206287,-84.93259,566.474
29.585392,-84.55138,567.03064
29.961868,-84.1755,567.57635
30.342783,-83.79058,568.12463
30.726036,-83.40368,568.6754
31.112,-83.01533,569.2278
31.540905,-82.58205,569.8409
31.963505,-82.15575,570.4461
32.393566,-81.721535,571.0621
32.83304,-81.27509,571.6941
33.282757,-80.818855,572.3386
33.723335,-80.36747,572.97864
34.133617,-79.94435,573.58295
34.530205,-79.53797,574.16516
34.925194,-79.13435,574.74695
35.319138,-78.73158,575.32855
35.72572,-78.31446,575.9299
36.143887,-77.8872,576.5464
36.557426,-77.46348,577.15607
36.97777,-77.033035,577.77783
37.412132,-76.58992,578.4184
37.848606,-76.14319,579.0638
38.28778,-75.69149,579.7131
38.69874,-75.26787,580.3215
39.13688,-74.81745,580.96936
39.570667,-74.370865,581.6102
39.969334,-73.959465,582.1969
40.37004,-73.54602,582.7867
40.778294,-73.124794,583.3844
41.204254,-72.68476,584.0069
41.623245,-72.25259,584.6192
42.050182,-71.81301,585.24
42.468895,-71.38026,585.8476
42.872143,-70.96517,586.4319
43.263493,-70.55953,587.0012
43.641407,-70.16754,587.5503
44.03028,-69.76394,588.11633
44.426407,-69.35407,588.6918
44.85351,-68.91392,589.31036
45.255592,-68.49551,589.895
45.677258,-68.058105,590.50854
46.088196,-67.63148,591.1091
46.491108,-67.21313,591.6971
46.878124,-66.810486,592.26337
47.256184,-66.41789,592.8186
47.645084,-66.01493,593.3881
48.01856,-65.62626,593.93726
48.400677,-65.22579,594.5005
48.788532,-64.82073,595.0719
49.182884,-64.40527,595.66034
49.57772,-63.987873,596.2494
49.95872,-63.582794,596.82324
50.354538,-63.160187,597.4238
50.75094,-62.7401,598.0224
51.147232,-62.319225,598.6214
51.556324,-61.88544,599.239
51.946194,-61.47361,599.82623
52.31976,-61.080383,600.3885
52.711872,-60.666557,600.9826
53.120792,-60.234936,601.602
53.530743,-59.803734,602.22046
53.92873,-59.384495,602.8216
54.301838,-58.99081,603.38403
54.692703,-58.577652,603.9739
55.113487,-58.131237,604.6109
55.52867,-57.6921,605.23944
55.93757,-57.259804,605.8587
56.33782,-56.833355,606.4697
56.751167,-56.39475,607.09937
57.15424,-55.963932,607.71826
57.532192,-55.560562,608.29944
57.905304,-55.15835,608.876
58.284977,-54.751663,609.461
58.68524,-54.32381,610.0743
59.124462,-53.85294,610.74817
59.525158,-53.422096,611.36426
59.906513,-53.012558,611.9485
60.274937,-52.615463,612.51294
60.696533,-52.161297,613.15955
61.102688,-51.724155,613.7832
61.480618,-51.31705,614.3626
61.84721,-50.919163,614.926
62.226833,-50.509045,615.50757
62.583897,-50.12147,616.05536
62.912178,-49.764774,616.55817
63.266373,-49.382263,617.09845
63.61539,-49.005047,617.6298
63.971,-48.621895,618.17004
64.2938,-48.272923,618.6587
64.62157,-47.918285,619.1547
64.958855,-47.552658,619.6636
65.31844,-47.16633,620.2035
65.67821,-46.779022,620.7431
66.035934,-46.39348,621.2734
66.39816,-46.00307,621.806
66.747246,-45.626263,622.31305
67.08775,-45.25716,622.8021
67.43673,-44.87967,623.29706
67.78333,-44.503696,623.7809
68.14849,-44.10944,624.282
68.519585,-43.707897,624.78784
68.888145,-43.30443,625.2928
69.26046,-42.900368,625.7957
69.63753,-42.484547,626.3037
70.04077,-42.0445,626.83636
70.43183,-41.61923,627.33826
70.84763,-41.163643,627.8664
71.245575,-40.72729,628.36957
71.64125,-40.2906,628.8687
72.05334,-39.834866,629.38336
72.46523,-39.37825,629.89624
72.885735,-38.911575,630.4182
73.30725,-38.445408,630.93964
73.72935,-37.97668,631.4644
74.17357,-37.483505,632.01807
74.623116,-36.983772,632.5798
75.074356,-36.480732,633.1448
75.522575,-35.98254,633.7069
75.98847,-35.466454,634.2903
76.44861,-34.955475,634.8673
76.903,-34.447517,635.4418
77.37211,-33.923344,636.03644
77.835815,-33.40783,636.62305
78.2929,-32.89738,637.2028
78.75964,-32.37291,637.799
79.23154,-31.844173,638.4026
79.736374,-31.27782,639.05194
80.215004,-30.74096,639.66895
80.66885,-30.230555,640.25336
81.15734,-29.683775,640.884
81.61491,-29.170162,641.47485
82.067856,-28.659262,642.06305
82.51905,-28.14817,642.65247
82.98741,-27.623371,643.25995
83.43721,-27.114208,643.8451
83.89712,-26.594666,644.44415
84.35317,-26.07954,645.0395
84.82952,-25.542374,645.6617
85.2872,-25.024633,646.25934
85.7423,-24.51224,646.8521
86.205414,-23.992264,647.4554
86.65844,-23.48052,648.0466
87.09514,-22.989088,648.61646
87.54601,-22.480867,649.2045
87.98041,-21.989285,649.7748
88.412704,-21.496042,650.34424
88.85143,-20.99895,650.9211
89.271034,-20.522343,651.4748
89.68261,-20.053991,652.0185
90.146065,-19.527588,652.6305
90.62206,-18.987446,653.2573
91.07443,-18.47506,653.85394
91.53016,-17.959822,654.4543
91.9766,-17.452917,655.0428
92.42537,-16.943153,655.63684
92.87025,-16.436493,656.2273
93.30215,-15.942654,656.8012
93.742035,-15.442063,657.38324
94.1806,-14.941756,657.96576
94.64471,-14.413559,658.5789
95.116104,-13.877203,659.20154
95.54748,-13.38227,659.7731
95.99652,-12.86839,660.36346
96.43952,-12.358376,660.94855
96.87078,-11.863051,661.5165
97.280655,-11.393439,662.0532
97.6706,-10.947374,662.5631
98.0703,-10.489523,663.0841
98.46499,-10.035941,663.5998
98.848175,-9.592783,664.10364
99.23327,-9.14689,664.6109
99.6436,-8.670577,665.15405
100.03388,-8.215143,665.6646
100.42275,-7.759415,666.17053
100.84622,-7.2647853,666.7133
101.28864,-6.7484593,667.27527
101.739845,-6.2173724,667.83984
102.158295,-5.7256722,668.35913
102.60704,-5.1928587,668.91345
103.030945,-4.689192,669.4308
103.450134,-4.192332,669.93616
103.87093,-3.6933374,670.44037
104.28733,-3.1980042,670.93866
104.689804,-2.7181473,671.4194
105.1277,-2.198626,671.93933
105.552505,-1.6939881,672.4448
105.9944,-1.1688619,672.9726
106.47505,-0.59885836,673.5475
106.933426,-0.054905415,674.1011
107.366295,0.4576214,674.6293
107.80498,0.9785051,675.16974
108.22408,1.4768697,675.68884
108.65807,1.989821,676.22626
109.10214,2.5157955,676.7799
109.560684,3.0547054,677.35004
110.03132,3.6081052,677.9391
110.503586,4.1615553,678.53284
110.96136,4.697736,679.11115
111.424576,5.2376456,679.69696
111.96226,5.8640122,680.3774
112.48817,6.476008,681.0483
112.99528,7.0665483,681.6966
113.51467,7.6701393,682.3638
114.03623,8.2761965,683.03485
114.528076,8.848475,683.6699
114.97392,9.36774,684.2499
115.442154,9.912736,684.8587
115.87395,10.416489,685.42487
116.326355,10.945637,686.0229
116.72681,11.410782,686.556
117.161316,11.911928,687.1293
117.59389,12.411652,687.7034
118.02803,12.911267,688.2803
118.484955,13.434728,688.88605
118.914375,13.924976,689.4551
119.37432,14.449006,690.06335
119.767105,14.899129,690.5845
120.13409,15.315428,691.06696
120.51965,15.749314,691.57446
120.898346,16.172411,692.0695
121.28927,16.609035,692.5851
121.68175,17.045963,693.1034
122.081116,17.487778,693.6288
122.46629,17.913282,694.1331
122.86986,18.359186,694.6601
123.26474,18.793755,695.1748
123.66609,19.236502,695.7
124.07136,19.679874,696.22656
124.4701,20.116697,696.74426
124.85986,20.54306,697.2499
125.24,20.958126,697.74286
125.622765,21.376997,698.2391
126.0276,21.817675,698.76196
126.43752,22.263754,699.2916
126.83815,22.699518,699.81024
127.23345,23.130682,700.3239
127.64496,23.578909,700.85864
128.07515,24.046337,701.4172
128.48598,24.492287,701.9521
128.88174,24.919212,702.464
129.28008,25.348093,702.97845
129.67795,25.775124,703.494
130.08794,26.213198,704.0239
130.49051,26.64089,704.5436
130.88521,27.058252,705.05286
131.27226,27.465757,705.55054
131.67159,27.882563,706.06055
132.08664,28.31712,706.5896
132.48125,28.730349,707.0909
132.8924,29.159689,707.6126
133.29066,29.574797,708.11475
133.68524,29.983974,708.60974
134.05821,30.372328,709.07635
134.44054,30.770247,709.5521
134.85504,31.198154,710.0655
135.22696,31.580938,710.5222
135.59793,31.959633,710.9763
135.97694,32.34472,711.4382
136.3616,32.732018,711.9049
136.72449,33.098446,712.3446
137.10352,33.475555,712.8013
137.47594,33.844604,713.24725
137.93642,34.29807,713.79816
138.3575,34.71539,714.30206
138.6762,35.03174,714.6822
138.97261,35.324387,715.033
139.20042,35.547375,715.3031
139.4614,35.80359,715.6028
139.73026,36.068306,715.90265
140.00217,36.33788,716.20276
140.27452,36.61611,716.4844
140.62277,36.966763,716.8431
140.94371,37.2941,717.1691
141.22989,37.589878,717.44696
141.58551,37.961483,717.78577
141.88977,38.292545,718.04834
142.22255,38.653625,718.3251
142.53543,39.00505,718.5725
142.8329,39.34137,718.79846
143.18105,39.740505,719.05566
143.5093,40.12582,719.2802
143.79512,40.466396,719.4574
144.08502,40.81421,719.6297
144.4118,41.212734,719.80896
144.76805,41.66235,719.983
145.14188,42.144505,720.1512
145.4704,42.576225,720.29004
145.83054,43.05188,720.4272
146.16428,43.49662,720.54047
146.51791,43.97748,720.64954
146.87665,44.47505,720.7425
147.23376,44.978947,720.8092
147.61046,45.51838,720.8667
147.94666,46.012596,720.8983
148.25504,46.467552,720.91736
148.61479,47.00022,720.94037
148.9956,47.5714,720.9501
149.3408,48.10441,720.93286
149.70802,48.68572,720.8873
150.02986,49.199028,720.8379
150.3385,49.703403,720.7729
150.68953,50.275604,720.69135
151.03731,50.854454,720.5956
151.39297,51.44924,720.4828
151.7659,52.0859,720.3436
152.11455,52.690086,720.2038
152.47891,53.32776,720.04205
152.78648,53.882423,719.88385
153.11761,54.487473,719.6997
153.41899,55.049072,719.50946
153.73886,55.65848,719.28046
154.08284,56.333218,719.00446
154.39876,56.96395,718.72736
154.7135,57.59807,718.43884
155.01279,58.20389,718.1625
155.3411,58.873085,717.8577
155.64276,59.490685,717.5697
155.9732,60.166645,717.2511
156.29027,60.81922,716.935
156.59447,61.451733,716.6164
156.9208,62.13538,716.2717
157.22235,62.770916,715.9404
157.52649,63.41471,715.60187
157.84914,64.10619,715.22266
158.1512,64.76007,714.8533
158.46722,65.44675,714.46674
158.80954,66.19247,714.0461
159.13304,66.898506,713.643
159.47531,67.64578,713.216
159.81908,68.398415,712.78485
160.17007,69.167564,712.34436
160.52547,69.94733,711.9004
160.8765,70.71541,711.4629
161.2342,71.49675,711.01996
161.59525,72.28794,710.57263
161.95721,73.08193,710.13116
162.31151,73.85595,709.7036
162.66048,74.617645,709.2889
162.99025,75.33134,708.90405
163.3151,76.03188,708.52997
163.64268,76.73883,708.156
163.9527,77.40696,707.8038
164.3002,78.15937,707.40967
164.65646,78.924255,707.00977
165.02394,79.71511,706.59656
165.40378,80.52608,706.176
165.79683,81.36832,705.7384
166.215,82.26182,705.27716
166.60486,83.088875,704.8478
166.9835,83.89392,704.42865
167.35054,84.675255,704.02234
167.71587,85.45308,703.6172
168.07571,86.22042,703.2195
168.396,86.90372,702.86224
168.71262,87.57873,702.509
169.03264,88.25985,702.15106
169.3303,88.89595,701.8152
169.60701,89.4876,701.4963
169.89714,90.11216,701.1584
170.15312,90.66901,700.851
170.38785,91.185555,700.558
170.63881,91.75261,700.2282
170.85379,92.24713,699.9286
171.03833,92.691986,699.63873
171.19293,93.06787,699.38513
171.36923,93.499374,699.09607
171.56236,93.97103,698.7784
171.74133,94.437454,698.43414
171.93138,94.94196,698.05475
172.10373,95.40951,697.69135
172.2668,95.87257,697.3145
172.40582,96.29576,696.94525
172.54135,96.72252,696.5605
172.65532,97.10189,696.2028
172.75311,97.44068,695.87006
172.84122,97.75677,695.55585
172.92197,98.08282,695.21674
172.97353,98.3051,694.9686
173.05035,98.638405,694.5968
173.11183,98.936356,694.2467
173.18266,99.28922,693.8231
173.24503,99.66231,693.3496
173.29662,100.02891,692.8622
173.32692,100.30551,692.4745
173.35991,100.605804,692.0492
173.37852,100.8857,691.6286
173.39427,101.20254,691.1423
173.41006,101.53936,690.6251
173.41805,101.8664,690.1033
173.42195,102.15953,689.62897
173.41908,102.45428,689.13477
173.41483,102.78009,688.58624
173.40747,103.08084,688.06903
173.39424,103.399864,687.51086
173.37808,103.723785,686.9429
173.35603,104.05699,686.3465
173.32791,104.38563,685.74506
173.297,104.72031,685.12787
173.26097,105.06408,684.48645
173.2219,105.40824,683.83813
173.17809,105.76771,683.16003
173.12965,106.14355,682.45135
173.07928,106.53243,681.7184
173.0243,106.92964,680.966
172.96759,107.328445,680.2109
172.90993,107.72985,679.45
172.85141,108.13014,678.68774
172.78877,108.531944,677.9218
172.72385,108.940186,677.14215
172.6618,109.31284,676.42694
172.59636,109.703735,675.6785
172.53166,110.0792,674.9564
172.46524,110.45316,674.237
172.39153,110.85084,673.47107
172.31522,111.258095,672.6882
172.2396,111.6484,671.93445
172.16153,112.04945,671.15955
172.08463,112.44231,670.40063
172.00609,112.84248,669.6265
171.93117,113.22234,668.8914
171.85376,113.6064,668.1476
171.76865,114.01841,667.3478
171.6818,114.44585,666.51465
171.59001,114.89785,665.63586
171.50632,115.29511,664.86035
171.4174,115.70586,664.0601
171.32831,116.11946,663.2488
171.24275,116.51168,662.48065
171.1572,116.90422,661.71136
171.07263,117.2907,660.9535
170.98537,117.68723,660.1764
170.89873,118.07787,659.41003
170.81218,118.46523,658.64996
170.72449,118.85688,657.87885
170.64207,119.22293,657.1628
170.56223,119.572075,656.47906
170.48126,119.93109,655.77527
170.39824,120.30211,655.0497
170.31776,120.66186,654.34424
170.22902,121.05313,653.57587
170.13914,121.448235,652.7995
170.04358,121.861244,651.9855
169.95384,122.24382,651.236
169.85622,122.651634,650.43726
169.76067,123.05032,649.657
169.65935,123.47073,648.8348
169.55533,123.89892,647.99524
169.4526,124.31594,647.17755
169.34698,124.73375,646.35657
169.23886,125.16144,645.5178
169.1336,125.57107,644.7096
169.026,125.97716,643.9089
168.9164,126.39103,643.09076
168.80417,126.810135,642.26013
168.69461,127.211815,641.46423
168.5852,127.61011,640.6747
168.47531,128.00452,639.89606
168.36575,128.39671,639.1169
168.25284,128.79776,638.32043
168.14113,129.1862,637.5503
168.02565,129.58997,636.7492
167.91559,129.9718,635.9948
167.80257,130.3619,635.2272
167.69044,130.75056,634.4634
167.57686,131.14722,633.68335
167.46352,131.53883,632.91345
167.34642,131.94333,632.1164
167.23096,132.33919,631.3382
167.11827,132.72565,630.58136
166.99983,133.13052,629.789
166.88643,133.516,629.03296
166.77013,133.90147,628.2756
166.65532,134.28024,627.53394
166.53041,134.68513,626.742
166.40886,135.07568,625.976
166.2786,135.48454,625.1742
166.14183,135.90419,624.3489
165.99713,136.3434,623.4859
165.8631,136.75003,622.69354
165.72134,137.1804,621.85284
165.58693,137.582,621.0693
165.44514,138.00946,620.2332
165.3072,138.4267,619.42053
165.16968,138.83876,618.61725
165.02711,139.26137,617.7923
164.88742,139.6719,616.9911
164.74368,140.09128,616.17224
164.59554,140.5186,615.3367
164.44891,140.94211,614.5107
164.30408,141.3576,613.699
164.16428,141.75946,612.9182
164.02666,142.15434,612.1494
163.87846,142.57323,611.3315
163.7364,142.9734,610.5508
163.59067,143.38194,609.7553
163.44292,143.79199,608.95447
163.29549,144.19934,608.1583
163.15382,144.58922,607.3959
163.01018,144.98076,606.6252
162.86874,145.36047,605.8772
162.72061,145.75395,605.10187
162.56985,146.15329,604.31537
162.40662,146.57858,603.47375
162.26297,146.94087,602.75415
162.09483,147.36443,601.91156
161.9216,147.79005,601.06006
161.74559,148.21704,600.2037
161.55632,148.67502,599.28815
161.3813,149.09274,598.44763
161.19087,149.53647,597.5471
161.0004,149.97328,596.6606
160.81372,150.39662,595.80005
160.62129,150.83214,594.91583
160.4207,151.27757,594.00464
160.21535,151.72539,593.09424
160.00822,152.17609,592.17267
159.80128,152.61838,591.2661
159.60172,153.04375,590.39246
159.40594,153.46053,589.5412
159.2095,153.87314,588.696
159.00894,154.28809,587.8447
158.81764,154.68243,587.0374
158.61504,155.09734,586.1852
158.40762,155.52415,585.3043
158.20682,155.93755,584.4542
158.0116,156.33316,583.63617
157.82005,156.71973,582.83527
157.62036,157.12212,582.00055
157.43112,157.50014,581.2172
157.23784,157.88028,580.4221
157.03,158.28671,579.5689
156.82755,158.6812,578.73883
156.62247,159.07756,577.90515
156.4285,159.45078,577.12146
156.22868,159.82968,576.3254
156.03336,160.19914,575.5429
155.82161,160.59726,574.6976
155.61348,160.98628,573.87506
155.3903,161.40376,572.9922
155.15996,161.83128,572.07855
154.93852,162.23743,571.2107
154.72649,162.63153,570.3726
154.51335,163.02396,569.5407
154.28967,163.43163,568.67236
154.05844,163.85155,567.7753
153.83296,164.26443,566.8991
153.59938,164.68565,566.0018
153.37727,165.08202,565.15906
153.1454,165.48839,564.28845
152.90764,165.90082,563.4081
152.67361,166.29852,562.5582
152.44197,166.68782,561.72375
152.22113,167.05936,560.92847
151.98878,167.44533,560.0981
151.76372,167.8208,559.2921
151.53458,168.19984,558.4784
151.29086,168.59642,557.6191
151.05984,168.97359,556.803
150.83946,169.33167,556.0283
150.6216,169.68283,555.2715
150.39622,170.04747,554.48175
150.15514,170.43481,553.6381
149.92355,170.80745,552.8282
149.69739,171.16864,552.04095
149.46518,171.53932,551.23596
149.23358,171.90833,550.43353
149.00716,172.26767,549.6521
148.7779,172.63014,548.86145
148.55084,172.98932,548.07715
148.32964,173.33755,547.3157
148.10706,173.68666,546.55035
147.88948,174.02652,545.8042
147.67572,174.3598,545.0721
147.47246,174.66983,544.3863
147.26366,174.98082,543.695
147.0656,175.26717,543.0525
146.86371,175.55171,542.4119
146.6467,175.85138,541.73285
146.44125,176.12526,541.10376
146.23137,176.38927,540.4834
145.99887,176.67413,539.8065
145.74469,176.98215,539.07086
145.49898,177.27379,538.3684
145.26393,177.54796,537.70294
145.0267,177.82155,537.0356
144.77542,178.11247,536.3275
144.51524,178.41376,535.59607
144.25374,178.71625,534.8625
143.96808,179.0483,534.058
143.66023,179.40497,533.1934
143.38274,179.72702,532.4138
143.1185,180.0367,531.6689
142.84615,180.35924,530.8978
142.61954,180.63052,530.25073
142.37482,180.92488,529.55066
142.15073,181.20363,528.9026
141.9597,181.43745,528.3516
141.7473,181.70993,527.7229
141.56682,181.95044,527.1788
141.36226,182.22285,526.5611
141.16866,182.48517,525.9702
140.96298,182.77585,525.3241
140.76599,183.05211,524.71045
140.56409,183.34846,524.06116
140.38403,183.62076,523.47284
140.19539,183.92227,522.834
140.0064,184.2388,522.1769
139.85437,184.50291,521.6332
139.69339,184.8039,521.02313
139.5425,185.09605,520.4428
139.40631,185.36423,519.91113
139.26564,185.64873,519.3491
139.13,185.94054,518.7827
139.01678,186.20302,518.2882
138.89842,186.50266,517.7285
138.79012,186.7806,517.2143
138.68184,187.0685,516.6898
138.57774,187.3527,516.1769
138.48853,187.61488,515.7083
138.39265,187.90474,515.18915
138.29893,188.19878,514.6703
138.22017,188.48747,514.1722
138.13657,188.803,513.62885
138.08635,189.01065,513.2734
138.0209,189.27638,512.8276
137.9449,189.60643,512.27783
137.87918,189.91151,511.77197
137.82014,190.20422,511.2882
137.76309,190.51964,510.77725
137.71565,190.79411,510.33276
137.6579,191.13226,509.7814
137.6024,191.50394,509.18933
137.56046,191.80214,508.71826
137.51842,192.11897,508.2142
137.46411,192.52031,507.5768
137.40723,192.9402,506.91205
137.3515,193.34828,506.26855
137.29315,193.78778,505.57635
137.23622,194.2143,504.9019
137.17621,194.64915,504.2165
137.11604,195.09224,503.51636
137.05836,195.51988,502.84113
137.00056,195.94662,502.16653
136.9429,196.37485,501.49545
136.88795,196.79549,500.8369
136.8331,197.21634,500.17606
136.77843,197.63722,499.51813
136.7248,198.05106,498.87244
136.67023,198.47662,498.20883
136.6152,198.91087,497.53204
136.56168,199.32283,496.887
136.50864,199.73308,496.24597
136.44844,200.20607,495.50818
136.38818,200.67386,494.78162
136.32361,201.17812,494.00208
136.25356,201.71426,493.16843
136.19029,202.19653,492.4234
136.12497,202.69792,491.65228
136.05865,203.19537,490.88907
135.993,203.68059,490.1433
135.92207,204.18053,489.37604
135.83908,204.74144,488.52115
135.76102,205.28644,487.687
135.684,205.8046,486.8968
135.6056,206.32982,486.09244
135.53069,206.8153,485.347
135.45404,207.30643,484.5911
135.36537,207.85718,483.73914
135.2793,208.38623,482.92502
135.18814,208.92778,482.08878
135.09746,209.47423,481.24347
135.00279,210.02553,480.39337
134.90112,210.60619,479.49957
134.80324,211.16309,478.64447
134.70035,211.7282,477.77792
134.60435,212.24245,476.98807
134.49481,212.82909,476.08618
134.3906,213.38849,475.22363
134.28806,213.93425,474.384
134.18686,214.47372,473.56042
134.08282,215.02475,472.71558
133.9787,215.571,471.87683
133.87302,216.11923,471.03336
133.76178,216.68015,470.17224
133.65013,217.24417,469.30148
133.54582,217.76994,468.49008
133.4371,218.30942,467.6579
133.32767,218.83601,466.84888
133.21637,219.37772,466.0158
133.10245,219.92609,465.17032
132.98943,220.4644,464.34402
132.87231,221.01587,463.49527
132.7573,221.56235,462.6561
132.6439,222.0961,461.84067
132.52768,222.64108,461.00717
132.41608,223.1586,460.21463
132.29916,223.6989,459.38956
132.18117,224.24141,458.56198
132.06195,224.79085,457.7237
131.94232,225.33305,456.89728
131.81923,225.89629,456.0398
131.69492,226.4608,455.17657
131.572,227.0209,454.32257
131.44527,227.59178,453.44946
131.31894,228.16574,452.57175
131.2026,228.69734,451.76654
131.07707,229.26346,450.90353
130.95847,229.79776,450.0912
130.84068,230.32097,449.29596
130.716,230.88066,448.44818
130.59795,231.40924,447.65112
130.47874,231.93188,446.86368
130.36194,232.44064,446.0995
130.24458,232.95099,445.3318
130.12453,233.47084,444.55048
130.0035,233.97597,443.79086
129.8808,234.49348,443.0135
129.75455,235.01056,442.23297
129.63052,235.51282,441.4752
129.49977,236.0374,440.6829
129.37358,236.54468,439.91977
129.24812,237.03621,439.17868
129.12206,237.52373,438.44537
128.99626,238.00867,437.71573
128.86713,238.50894,436.9636
128.7312,239.02681,436.18448
128.58212,239.58632,435.3405
128.4291,240.15909,434.47546
128.28134,240.7129,433.63998
128.13057,241.28333,432.776
127.98579,241.83086,431.9495
127.83918,242.39026,431.10944
127.69052,242.95479,430.26022
127.53886,243.5258,429.40067
127.38574,244.09914,428.54117
127.23711,244.65851,427.70236
127.081924,245.24239,426.82272
126.929985,245.81075,425.9678
126.77419,246.38959,425.096
126.6279,246.93349,424.28088
126.47525,247.49611,423.43588
126.32026,248.06424,422.58398
126.16919,248.61069,421.76703
126.02271,249.14177,420.97214
125.875404,249.67676,420.17358
125.72922,250.20067,419.3944
125.571915,250.76892,418.54993
125.40152,251.38487,417.6406
125.23184,251.9935,416.74017
125.064224,252.58943,415.8651
124.89663,253.17778,415.0033
124.74154,253.71426,414.2111
124.58881,254.24045,413.43863
124.43323,254.77136,412.65915
124.26506,255.34605,411.81387
124.10847,255.87752,411.03796
123.94262,256.43744,410.21652
123.778366,256.99207,409.40463
123.61636,257.53455,408.61108
123.4518,258.08987,407.80103
123.29179,258.62335,407.0253
123.12243,259.19095,406.19684
122.95098,259.7609,405.36703
122.77638,260.3377,404.52493
122.60327,260.9165,403.68436
122.43277,261.4859,402.85934
122.269844,262.02548,402.0797
122.10316,262.5717,401.29175
121.937195,263.116,400.50357
121.766556,263.66663,399.70737
121.6023,264.20206,398.93564
121.43671,264.7353,398.1654
121.27323,265.2616,397.40585
121.11465,265.76727,396.67917
120.9531,266.27884,395.94547
120.78505,266.81012,395.17984
120.616066,267.33212,394.42657
120.441055,267.86795,393.65463
120.267876,268.39548,392.89554
120.080215,268.96155,392.07468
119.89911,269.5012,391.29517
119.718094,270.04974,390.50244
119.52727,270.62363,389.67084
119.337105,271.19095,388.85092
119.15377,271.7343,388.06754
118.96777,272.28958,387.26965
118.760475,272.9011,386.3898
118.56234,273.47827,385.5605
118.36579,274.05695,384.7295
118.18095,274.59995,383.95346
117.99749,275.137,383.18314
117.81297,275.6807,382.40555
117.62164,276.24036,381.61063
117.42347,276.81448,380.79068
117.227135,277.37683,379.9898
117.04092,277.90378,379.241
116.84069,278.4655,378.43973
116.65111,278.99557,377.6878
116.450424,279.55908,376.88486
116.25587,280.10236,376.11526
116.046165,280.6859,375.28525
115.83619,281.2711,374.45715
115.64205,281.80768,373.69702
115.44882,282.3413,372.93994
115.24907,282.89276,372.15625
115.0381,283.46564,371.34296
114.81019,284.08118,370.46472
114.60157,284.6503,369.6572
114.39107,285.2268,368.8396
114.18433,285.79282,368.03894
113.987045,286.3337,367.27484
113.80015,286.84183,366.55908
113.60827,287.36508,365.82187
113.41424,287.89218,365.08063
113.22621,288.40164,364.36377
113.03511,288.92136,363.6327
112.8395,289.44913,362.88763
112.64374,289.97644,362.14578
112.44831,290.5042,361.40353
112.25513,291.0253,360.67078
112.07001,291.524,359.9704
111.88571,292.02142,359.27383
111.697754,292.52893,358.56403
111.50431,293.0517,357.8337
111.30669,293.59134,357.07806
111.11585,294.11322,356.34662
110.918304,294.65097,355.59564
110.72174,295.187,354.84396
110.52768,295.72192,354.09546
110.33488,296.2576,353.34836
110.15628,296.7577,352.65182
109.97439,297.2739,351.9336
109.809326,297.74536,351.2832
109.63347,298.24524,350.5899
109.45739,298.75494,349.88486
109.28343,299.2552,349.19113
109.11214,299.75122,348.5053
108.940994,300.24557,347.82355
108.768524,300.7414,347.13962
108.596466,301.23044,346.4656
108.42248,301.7205,345.78726
108.24906,302.20718,345.1168
108.07613,302.6861,344.45557
107.901695,303.16544,343.7926
107.72706,303.64197,343.13165
107.563934,304.08105,342.52405
107.391464,304.52005,341.91116
107.21761,304.94833,341.31122
107.03778,305.36124,340.72372
106.84858,305.7851,340.11914
106.65503,306.1973,339.52673
106.454056,306.61716,338.92215
106.25787,307.01935,338.34354
106.06861,307.39526,337.7981
105.8572,307.8057,337.2038
105.64057,308.20773,336.6179
105.42492,308.6018,336.04248
105.19943,308.995,335.4623
104.975426,309.37778,334.8976
104.74378,309.73352,334.3611
104.51656,310.07974,333.83905
104.26901,310.43814,333.2925
104.02343,310.7886,332.75888
103.76452,311.1414,332.21313
