x,y,z
369.1784,198.97884,102.55272
369.40652,199.338,102.0
369.63574,199.68842,101.460526
369.87247,200.04846,100.90531
370.09076,200.36905,100.41675
370.33658,200.71368,99.88418
370.57227,201.04762,99.37322
370.87247,201.46518,98.72955
371.2593,201.99979,97.905396
371.66782,202.569,97.032486
372.09213,203.15071,96.13355
372.48346,203.68436,95.31099
372.83704,204.16414,94.569695
373.25217,204.72629,93.69727
373.6814,205.30432,92.80879
374.09525,205.86143,91.94738
374.50217,206.40764,91.10045
374.9054,206.9515,90.267044
375.24838,207.41437,89.55951
375.5686,207.84616,88.89827
375.88397,208.26993,88.24892
376.19894,208.69542,87.59808
376.52777,209.13788,86.91921
376.8416,209.56041,86.27087
377.16754,210.00314,85.59256
377.5248,210.49187,84.843796
377.9096,211.01471,84.03786
378.2762,211.52153,83.25951
378.6629,212.05493,82.43425
379.0308,212.56929,81.63621
379.34204,213.01143,80.947914
379.64752,213.45032,80.263985
379.95016,213.90047,79.56212
380.2574,214.37045,78.82733
380.52548,214.80138,78.15105
380.75967,215.20367,77.51482
380.98956,215.6301,76.83466
381.19525,216.03902,76.17866
381.3997,216.47806,75.466515
381.60406,216.94066,74.71781
381.80203,217.43404,73.905045
381.94357,217.85625,73.204056
382.0443,218.18579,72.65789
382.12003,218.51115,72.11195
382.18768,218.81178,71.60715
382.23972,219.12326,71.07981
382.27997,219.43483,70.54679
382.31705,219.78067,69.95208
382.336,220.11292,69.38167
382.346,220.40157,68.88187
382.3515,220.73357,68.30444
382.34842,221.02081,67.80328
382.34277,221.3276,67.265656
382.3237,221.6608,66.67906
382.29984,221.97748,66.11889
382.25705,222.29027,65.564255
382.2118,222.54324,65.11749
382.14832,222.85858,64.55063
382.0639,223.19743,63.94314
381.96906,223.54543,63.31552
381.85864,223.89607,62.677765
381.7366,224.22133,62.084663
381.60217,224.54565,61.491615
381.44693,224.91354,60.815933
381.2677,225.29626,60.10637
381.07758,225.66125,59.431942
380.88263,226.02289,58.758408
380.66022,226.41542,58.027637
380.43164,226.78635,57.336338
380.184,227.15656,56.638214
379.9286,227.51717,55.957508
379.70853,227.80551,55.408535
379.51364,228.04555,54.946217
379.3174,228.27637,54.49919
379.1049,228.517,54.028763
378.8738,228.75867,53.557175
378.63162,228.99733,53.08621
378.39697,229.22499,52.639595
378.12125,229.47401,52.145714
377.8066,229.75677,51.584805
377.46143,230.05156,50.99749
377.12357,230.32858,50.440174
376.79373,230.58644,49.917294
376.41238,230.86794,49.33891
376.05432,231.11252,48.832115
375.71964,231.3315,48.381954
375.386,231.52528,47.971092
375.014,231.73131,47.52933
374.60843,231.93916,47.071873
374.24435,232.10927,46.692516
373.83167,232.3034,46.26951
373.37292,232.50691,45.8162
372.9207,232.705,45.376987
372.38614,232.92804,44.87527
371.87073,233.12529,44.420925
371.3524,233.30766,43.994007
370.805,233.49583,43.550323
370.20978,233.69353,43.08152
369.56155,233.89896,42.591118
368.99002,234.06462,42.18372
368.29214,234.26337,41.694626
367.67996,234.42386,41.29037
366.95044,234.60548,40.836945
366.21872,234.76146,40.427124
365.58646,234.88905,40.081306
364.9361,235.00812,39.74955
364.2774,235.12549,39.4171
363.52786,235.25648,39.0469
362.81277,235.36856,38.71483
362.0928,235.47853,38.388977
361.3848,235.57945,38.081184
360.66797,235.67319,37.784874
359.911,235.76558,37.4863
359.0787,235.85913,37.17563
358.20682,235.94453,36.86971
357.2814,236.02017,36.567703
356.46625,236.08105,36.31107
355.55847,236.14052,36.041714
354.65414,236.19975,35.777035
353.73627,236.25821,35.513943
352.8207,236.31221,35.25641
351.92166,236.36545,35.003937
351.01508,236.41608,34.75425
350.0166,236.47145,34.478184
349.03195,236.52502,34.20872
348.00543,236.57942,33.92698
347.07153,236.62982,33.67334
346.1341,236.68237,33.419823
345.20654,236.73053,33.171173
344.38626,236.77303,32.95503
343.50934,236.81857,32.724735
342.61044,236.86511,32.486214
341.56613,236.91946,32.208626
340.56384,236.97095,31.944809
339.6701,237.01793,31.709274
338.76175,237.06638,31.46961
337.74005,237.11595,31.198786
336.7922,237.16756,30.947388
335.85437,237.21794,30.69865
334.94482,237.26714,30.455753
334.02414,237.31569,30.211615
333.14233,237.3628,29.977224
332.25977,237.41162,29.742107
331.3611,237.4605,29.497274
330.5042,237.50911,29.262077
329.62796,237.56139,29.019205
328.78314,237.61206,28.782818
327.98846,237.66312,28.55801
327.19638,237.71413,28.332952
326.4028,237.76476,28.105505
325.61383,237.81667,27.878103
324.82788,237.86877,27.649982
324.03445,237.9223,27.419596
323.26138,237.97627,27.194296
322.5213,238.03056,26.976025
321.78482,238.08632,26.753157
321.06326,238.14563,26.530813
320.29062,238.20741,26.292265
319.53766,238.27039,26.059322
318.75394,238.33575,25.811714
317.97495,238.40407,25.560696
317.23822,238.47453,25.31636
316.46622,238.55028,25.054749
315.68604,238.63121,24.786432
314.9553,238.70796,24.53026
314.25882,238.78384,24.27773
313.4453,238.87646,23.980398
312.5834,238.97565,23.661844
311.723,239.07901,23.339474
310.86295,239.1823,23.014082
309.88132,239.30153,22.640406
308.9476,239.41722,22.280825
307.98135,239.53838,21.908108
307.1269,239.6497,21.574673
306.2291,239.76764,21.220127
305.33575,239.8861,20.865711
304.58398,239.9899,20.563915
303.83838,240.09483,20.262112
303.01685,240.21234,19.927769
302.2804,240.31787,19.624018
301.53003,240.42729,19.313547
300.77225,240.53822,18.995726
300.06573,240.64406,18.696712
299.30585,240.75975,18.371948
298.55585,240.87195,18.051313
297.7964,240.98671,17.724567
297.06827,241.09868,17.411076
296.3404,241.21384,17.094406
295.59695,241.33025,16.767548
294.86435,241.44693,16.44581
294.14258,241.56264,16.127222
293.36362,241.6849,15.78468
292.61728,241.80261,15.455401
291.86725,241.92255,15.12487
291.08688,242.04637,14.779594
290.3106,242.16957,14.436283
289.5747,242.28862,14.109599
288.8562,242.40501,13.788838
288.095,242.52838,13.447392
287.35995,242.64734,13.115984
286.6583,242.76163,12.800272
285.9661,242.87193,12.489346
285.28174,242.98224,12.182685
284.5581,243.0998,11.8570385
283.87234,243.21101,11.546793
283.1627,243.32819,11.224696
282.4432,243.4467,10.894381
281.77347,243.55913,10.583501
281.08655,243.6751,10.262373
280.3641,243.7973,9.920328
279.5858,243.92812,9.549902
278.8113,244.05743,9.180877
277.9914,244.1938,8.790877
277.167,244.32886,8.398977
276.38126,244.45872,8.027467
275.67563,244.57445,7.6963644
275.0306,244.67642,7.400896
274.45605,244.76471,7.143858
273.90524,244.84366,6.9075327
273.3173,244.92654,6.6607013
272.9649,244.97035,6.52798
272.49622,245.02213,6.3632946
271.89917,245.08572,6.160915
271.3789,245.13422,6.002643
270.79843,245.17427,5.8582783
270.1863,245.19829,5.746232
269.5929,245.22421,5.633585
269.0526,245.23611,5.5551724
268.50247,245.24959,5.476836
267.94095,245.25694,5.405872
267.37613,245.25842,5.3534474
266.84088,245.25337,5.3142
266.25626,245.24736,5.2802377
265.68756,245.23434,5.2619395
265.14172,245.21841,5.2572837
264.61615,245.195,5.271318
264.14407,245.17036,5.2939777
263.7111,245.14478,5.319685
263.26135,245.1107,5.362413
262.81174,245.07599,5.407943
262.12476,245.02116,5.4839277
261.3777,244.95457,5.57378
260.63922,244.88321,5.6797423
259.9782,244.81686,5.780455
259.30695,244.7427,5.8962984
258.52988,244.65695,6.035707
257.7004,244.56117,6.1924114
256.8247,244.4524,6.372396
255.94426,244.33865,6.562033
255.07532,244.22374,6.7574873
254.18336,244.10463,6.962359
253.25845,243.98033,7.173076
252.268,243.84818,7.4026575
251.3254,243.72206,7.623144
250.37129,243.59436,7.8446484
249.48242,243.47653,8.052698
248.59113,243.358,8.261501
247.73094,243.24486,8.461685
246.82825,243.12645,8.673607
245.92267,243.00676,8.8859215
244.95512,242.87605,9.112858
244.00407,242.75185,9.334478
243.0248,242.6211,9.563051
242.05693,242.49101,9.787406
241.03719,242.35513,10.02629
239.99939,242.21663,10.268406
239.02486,242.08743,10.496145
238.06636,241.96074,10.723169
237.03522,241.82335,10.9665365
236.03561,241.69011,11.203245
235.05302,241.56017,11.436041
234.16968,241.44373,11.644571
233.30144,241.33025,11.84962
232.44592,241.21864,12.05104
231.61668,241.10999,12.246093
230.7803,240.99887,12.445581
229.9485,240.89073,12.643554
229.2058,240.79907,12.818254
228.49469,240.71005,12.983051
227.80225,240.62868,13.130793
227.1104,240.54854,13.27451
226.40025,240.47195,13.419026
225.66042,240.39484,13.55707
224.89806,240.31654,13.69395
224.15074,240.24193,13.821456
223.41672,240.17126,13.941003
222.69579,240.10492,14.054525
221.97418,240.04002,14.164807
221.26454,239.98041,14.267778
220.522,239.91585,14.372732
219.83226,239.85878,14.4620075
219.11592,239.80177,14.552442
218.49783,239.7573,14.622912
217.80818,239.70734,14.698522
217.04353,239.65288,14.778229
216.19247,239.59282,14.866629
215.29959,239.52766,14.959505
214.42387,239.46602,15.049244
213.41908,239.39323,15.153948
212.37888,239.31789,15.265558
211.32797,239.241,15.375895
210.42932,239.17885,15.468963
209.50316,239.11185,15.565753
208.54578,239.04378,15.668207
207.62036,238.98138,15.766546
206.6571,238.91928,15.863748
205.62508,238.85043,15.96824
204.46742,238.77791,16.090572
203.36179,238.70236,16.207523
202.27911,238.6282,16.327059
201.1808,238.55276,16.447018
200.14236,238.48299,16.56212
199.123,238.41673,16.67609
198.13553,238.3538,16.788832
197.12741,238.28963,16.901676
196.07639,238.22354,17.01958
195.09393,238.1597,17.130728
194.1231,238.09811,17.24096
193.2032,238.04369,17.347445
192.20961,237.98305,17.462633
191.26717,237.92616,17.572746
190.31822,237.86739,17.68676
189.38556,237.8126,17.80186
188.41736,237.75383,17.923346
187.40541,237.69675,18.048235
186.45909,237.6422,18.170303
185.51308,237.58739,18.296581
184.63614,237.53568,18.412472
183.85815,237.49034,18.520184
183.07881,237.44356,18.6312
182.30331,237.39674,18.74656
181.39621,237.34346,18.886215
180.5181,237.29274,19.02502
179.64046,237.24045,19.16556
178.7361,237.18738,19.31035
177.80106,237.13123,19.460205
176.8386,237.07477,19.616804
175.71254,237.00618,19.80156
174.62428,236.94122,19.980646
173.54106,236.8746,20.16063
172.53525,236.81325,20.330734
171.50433,236.7524,20.504358
170.51926,236.69356,20.670622
169.5213,236.63533,20.83957
168.53798,236.57715,21.00686
167.57024,236.52063,21.171267
166.51675,236.46014,21.35059
165.49808,236.40063,21.526712
164.46469,236.33919,21.703709
163.27974,236.26942,21.909286
162.21277,236.20985,22.095617
161.13907,236.14847,22.284773
159.92152,236.07835,22.500566
158.8204,236.01213,22.692122
157.6568,235.94267,22.895529
156.52461,235.87665,23.094002
155.2998,235.80292,23.30861
154.1446,235.73439,23.510597
152.97107,235.66856,23.716301
151.80217,235.60237,23.924757
150.54457,235.52965,24.14992
149.34285,235.46352,24.361311
148.1731,235.40173,24.569698
147.03566,235.34111,24.772728
145.86737,235.27615,24.986095
144.69301,235.20879,25.200537
143.48251,235.1433,25.419222
142.40335,235.08368,25.615904
141.24052,235.02002,25.828575
140.16302,234.96095,26.0248
139.06375,234.89915,26.229433
137.86989,234.83633,26.452301
136.70305,234.7711,26.667118
135.5519,234.71335,26.881002
134.35478,234.65097,27.108845
133.25905,234.5973,27.31673
132.034,234.53595,27.551527
130.89598,234.47653,27.772846
129.83093,234.42407,27.982655
128.72456,234.3676,28.199266
127.66649,234.31752,28.40829
126.55383,234.26256,28.629227
125.39828,234.20595,28.857422
124.25149,234.14899,29.084284
123.12975,234.09396,29.305958
122.018456,234.0388,29.52753
120.85895,233.9799,29.756021
119.71907,233.92429,29.985193
118.63926,233.87161,30.202608
117.55496,233.81732,30.422215
116.471054,233.76216,30.639149
115.38819,233.70845,30.859823
114.345215,233.65793,31.073116
113.30312,233.60756,31.285551
112.19772,233.55247,31.511374
111.104164,233.49841,31.737564
110.0606,233.44771,31.953293
108.92424,233.39207,32.187656
107.83335,233.33827,32.411987
106.74691,233.28464,32.637093
105.6312,233.2288,32.86736
104.567924,233.17685,33.08477
103.50489,233.12454,33.30077
102.39722,233.06963,33.52656
101.34837,233.01913,33.74011
100.26071,232.96724,33.960896
99.23785,232.91978,34.16534
98.24103,232.87587,34.36294
97.34206,232.83858,34.539593
96.36778,232.79639,34.731926
95.47195,232.75858,34.906742
94.50862,232.71902,35.093887
93.471275,232.67447,35.296577
92.48868,232.63335,35.489708
91.48471,232.5935,35.69006
90.46073,232.54901,35.89384
89.487755,232.50867,36.09062
88.57901,232.47316,36.274715
87.599915,232.4345,36.472878
86.56525,232.3925,36.68179
85.69171,232.3589,36.859596
84.826614,232.32672,37.036827
83.95371,232.2946,37.214157
82.98457,232.26071,37.413357
82.045944,232.22946,37.60575
81.110954,232.19736,37.798985
80.146706,232.16684,37.997528
79.181854,232.13571,38.19872
78.23749,232.10397,38.39758
77.3249,232.07469,38.590813
76.44478,232.04605,38.776394
75.56676,232.01726,38.9642
74.64245,231.98691,39.16131
73.61003,231.95502,39.3803
72.622406,231.92284,39.592617
71.71615,231.89365,39.78947
70.83642,231.86594,39.981445
69.99358,231.83972,40.167057
69.14406,231.8129,40.354443
68.31595,231.78671,40.538105
67.46589,231.76036,40.725475
66.592896,231.73369,40.91846
65.77825,231.7105,41.098553
64.96225,231.68526,41.279324
64.10174,231.65897,41.471546
63.273895,231.63303,41.655613
62.4386,231.60823,41.841473
61.63739,231.5837,42.02087
60.87555,231.56192,42.191208
60.088436,231.53821,42.36725
59.20222,231.51009,42.56542
58.406193,231.48627,42.744457
57.598045,231.46225,42.927948
56.758076,231.43806,43.11936
55.938847,231.41374,43.307323
55.128635,231.38943,43.49367
54.327724,231.36615,43.67995
53.52075,231.34212,43.87073
52.636063,231.31541,44.08292
51.785892,231.28978,44.291443
50.934696,231.26416,44.499588
50.15673,231.24097,44.691387
49.311848,231.21591,44.89816
48.364906,231.18895,45.126945
47.377472,231.16312,45.36384
46.359116,231.13544,45.609116
45.321724,231.10884,45.862297
44.409218,231.0861,46.091103
43.485256,231.06403,46.325108
42.604958,231.04999,46.55605
41.811966,231.03793,46.76752
40.92816,231.02156,47.00347
40.077072,231.0069,47.230778
39.157642,230.9961,47.48017
38.02479,230.97685,47.78451
36.894382,230.95645,48.09156
35.872913,230.94048,48.37049
34.786583,230.92401,48.66836
33.67428,230.90689,48.974155
32.520226,230.89241,49.296986
31.35602,230.87749,49.625664
30.210718,230.86302,49.948975
28.971561,230.84639,50.298122
27.834991,230.83374,50.622196
26.75299,230.82053,50.928673
25.636889,230.80722,51.24719
24.547016,230.7991,51.56057
23.426289,230.78809,51.88201
22.322908,230.7783,52.197533
21.126635,230.7651,52.544746
20.012447,230.75209,52.86962
18.842701,230.73962,53.21317
17.633728,230.72879,53.564354
16.53277,230.71901,53.883934
15.364897,230.70825,54.219566
14.282086,230.7013,54.53084
13.204212,230.6912,54.84079
12.1390705,230.68422,55.144356
11.07623,230.67645,55.446617
10.042554,230.6692,55.740284
8.983342,230.66373,56.04029
7.990678,230.65811,56.32099
6.873821,230.6507,56.63682
5.728464,230.64474,56.962376
4.626078,230.64017,57.273746
3.482802,230.63417,57.596638
2.4277105,230.63144,57.89505
1.4289641,230.62914,58.178707
0.35891962,230.6257,58.480015
-0.6316537,230.62598,58.759964
-1.6771066,230.62448,59.056904
-2.7328155,230.62639,59.355343
-3.7460556,230.6254,59.64296
-4.769643,230.62639,59.93316
-5.860943,230.62753,60.24156
-6.9007964,230.62672,60.53612
-8.006038,230.62993,60.848606
-9.040559,230.63785,61.143574
-10.121466,230.64293,61.451115
-11.233425,230.65215,61.768787
-12.309444,230.65825,62.077568
-13.454899,230.6664,62.408005
-14.690644,230.67572,62.76742
-15.982169,230.6841,63.144184
-17.130232,230.69365,63.480103
-18.27039,230.70563,63.811504
-19.397682,230.7185,64.14183
-20.64089,230.73169,64.50617
-21.796524,230.74883,64.84174
-22.912312,230.76317,65.169525
-23.918718,230.77832,65.46454
-25.172232,230.79817,65.8334
-26.397118,230.81773,66.19344
-27.507751,230.83638,66.51947
-28.684418,230.85362,66.864525
-29.894915,230.87183,67.22107
-30.991005,230.89052,67.543495
-32.142315,230.9122,67.882225
-33.23153,230.93112,68.20026
-34.315437,230.95195,68.51971
-35.386715,230.97162,68.83482
-36.453762,230.99103,69.150406
-37.641052,231.01274,69.50018
-38.703278,231.03268,69.812065
-39.721107,231.05305,70.11295
-40.818447,231.07599,70.44009
-41.859253,231.10019,70.75087
-42.96013,231.11989,71.07957
-43.997414,231.14143,71.39051
-45.157036,231.16702,71.73935
-46.211426,231.19028,72.0561
-47.29493,231.21315,72.380684
-48.390045,231.23561,72.711426
-49.396187,231.25545,73.01627
-50.40812,231.27664,73.32434
-51.435287,231.30077,73.63559
-52.494717,231.32603,73.95825
-53.642776,231.35,74.30693
-54.800354,231.37743,74.656906
-55.984886,231.40489,75.014275
-57.076874,231.42728,75.34325
-58.19726,231.45065,75.67972
-59.40163,231.4788,76.04193
-60.563255,231.50717,76.393074
-61.687122,231.53462,76.72668
-62.799267,231.56206,77.05667
-63.88847,231.58717,77.37933
-64.92424,231.61412,77.685905
-65.9292,231.63794,77.981865
-66.92497,231.66316,78.27576
-67.9277,231.68927,78.57248
-68.91927,231.7151,78.867836
-69.869354,231.73969,79.151855
-70.80474,231.76424,79.4318
-71.71993,231.7878,79.70811
-72.61515,231.8134,79.977295
-73.57234,231.8403,80.26382
-74.57414,231.86299,80.56284
-75.75146,231.88931,80.91679
-76.80364,231.91367,81.22434
-77.9758,231.94365,81.56067
-79.10851,231.97148,81.883354
-80.31289,232.0033,82.22367
-81.4022,232.03267,82.52235
-82.69292,232.07028,82.87357
-83.859215,232.10175,83.1823
-84.949455,232.12895,83.47086
-86.05984,232.1624,83.774284
-87.13436,232.19362,84.07501
-88.343155,232.22588,84.412865
-89.5279,232.26112,84.744774
-90.7747,232.29329,85.08967
-91.993866,232.3261,85.42618
-93.24271,232.35933,85.76779
-94.451485,232.39536,86.100075
-95.66419,232.42679,86.42846
-96.67436,232.45905,86.6988
-97.81306,232.4956,87.0036
-98.877174,232.52927,87.28693
-99.88843,232.5613,87.55096
-100.92315,232.59482,87.81853
-101.923805,232.62665,88.07764
-102.8936,232.66205,88.32763
-103.88374,232.69884,88.581024
-105.00322,232.7364,88.86848
-106.053856,232.77583,89.13508
-107.01223,232.81577,89.3852
-107.99354,232.85735,89.64751
-108.89534,232.89699,89.896286
-109.70688,232.93542,90.13055
-110.49205,232.97322,90.375046
-111.14797,233.00638,90.58955
-111.75072,233.03998,90.79918
-112.343445,233.07376,91.0111
-112.96051,233.109,91.242256
-113.55254,233.14603,91.47884
-114.143654,233.18425,91.72876
-114.68802,233.22144,91.973694
-115.31674,233.26643,92.2681
-115.86408,233.30724,92.53825
-116.39598,233.34674,92.81278
-116.86987,233.383,93.06671
-117.355675,233.4211,93.33835
-117.867905,233.46216,93.60147
-118.37757,233.4993,93.85773
-118.929184,233.54602,94.15499
-119.52294,233.59038,94.450035
-120.09589,233.63704,94.75045
-120.61234,233.68349,95.046165
-121.06005,233.72874,95.31792
-121.5476,233.77707,95.62455
-122.080536,233.83289,95.96454
-122.52989,233.88393,96.269905
-122.9381,233.92891,96.54921
-123.44957,233.99094,96.90249
-123.723305,234.02933,97.11659
-124.13977,234.08167,97.42717
-124.62253,234.1451,97.79854
-125.00261,234.19969,98.11076
-125.300964,234.24373,98.35891
-125.74712,234.31023,98.72954
-126.11481,234.3703,99.046326
-126.541084,234.43906,99.43527
-126.935135,234.50581,99.80817
-127.388374,234.58545,100.24686
-127.862686,234.67305,100.7284
-128.32983,234.76813,101.23879
-128.8852,234.88222,101.88256
-129.34084,234.98439,102.467926
-129.82057,235.09833,103.11109
-130.22704,235.2011,103.70321
-130.65677,235.31595,104.355156
-131.08138,235.43295,105.03527
-131.47621,235.5569,105.72251
-131.80759,235.66563,106.30865
-132.14589,235.77846,106.929184
-132.4678,235.88933,107.5418
-132.7719,236.00294,108.16663
-133.09505,236.13037,108.878265
-133.39053,236.25108,109.54378
-133.69453,236.37933,110.25662
-133.9663,236.5006,110.93521
-134.23148,236.62088,111.59965
-134.51382,236.75725,112.315315
-134.78479,236.88892,113.00214
-135.0443,237.01154,113.65277
-135.3119,237.1393,114.32933
-135.59956,237.27486,115.05202
-135.88828,237.4134,115.76919
-136.15097,237.5385,116.42826
-136.41698,237.66548,117.09513
-136.69109,237.79591,117.78401
-136.97318,237.92976,118.49398
-137.25256,238.06302,119.19806
-137.52202,238.19258,119.8825
-137.79277,238.32433,120.57181
-138.06651,238.45984,121.274635
-138.33853,238.59561,121.9822
-138.595,238.72719,122.662445
-138.84889,238.85452,123.32055
-139.08795,238.97234,123.941345
-139.31631,239.08769,124.53936
-139.53618,239.19586,125.11879
-139.75426,239.3028,125.685715
-139.96571,239.40257,126.2259
-140.19695,239.50792,126.80476
-140.45609,239.62576,127.44994
-140.68925,239.73318,128.0083
-140.91139,239.83772,128.5496
-141.1291,239.93861,129.08139
-141.3531,240.04056,129.63292
-141.58624,240.14578,130.18944
-141.82527,240.25679,130.77931
-142.01227,240.34717,131.27345
-142.18147,240.43068,131.72324
-142.38174,240.52979,132.26324
-142.60127,240.64145,132.86061
-142.82884,240.75797,133.48727
-143.06505,240.87766,134.14224
-143.239,240.96571,134.62054
-143.43056,241.05974,135.13503
-143.66599,241.17249,135.75392
-143.9366,241.29909,136.45602
-144.25221,241.44675,137.2624
-144.56819,241.59073,138.05952
-144.87251,241.72943,138.8092
