x,y,z
301.53793,212.44229,447.2558
301.98978,212.54993,448.05835
302.44937,212.66133,448.8801
302.90036,212.77129,449.68527
303.345,212.88062,450.48544
303.82956,213.00056,451.35492
304.27057,213.10931,452.14917
304.68463,213.2118,452.89056
305.06454,213.30688,453.5762
305.45355,213.40337,454.27756
305.8339,213.4987,454.96417
306.22232,213.59653,455.66666
306.62247,213.69826,456.39032
307.0634,213.81004,457.1893
307.4846,213.91676,457.95328
307.89597,214.02199,458.7022
308.30313,214.12433,459.44647
308.70728,214.22581,460.18607
309.12393,214.33035,460.94708
309.54016,214.43599,461.70743
309.97415,214.54596,462.5012
310.38174,214.65033,463.2481
310.80588,214.75937,464.02698
311.2071,214.86432,464.76562
311.60974,214.96918,465.505
312.00833,215.07243,466.2402
312.41803,215.18051,466.99796
312.83923,215.29068,467.77655
313.25095,215.3997,468.5394
313.66495,215.50967,469.30353
314.08667,215.6218,470.0825
314.53827,215.74185,470.91638
314.95636,215.85478,471.68503
315.38034,215.96991,472.46487
315.80313,216.08655,473.2428
316.22104,216.20361,474.01126
316.63388,216.31882,474.76675
317.06137,216.4404,475.54803
317.4806,216.55995,476.31052
317.91284,216.68517,477.09995
318.31055,216.8,477.82108
318.69537,216.91263,478.5152
319.07266,217.02434,479.1967
319.49026,217.14796,479.95132
319.90628,217.2728,480.70297
320.3098,217.3951,481.4325
320.73352,217.52376,482.19785
321.13992,217.64742,482.92844
321.54974,217.77335,483.66406
321.93774,217.89378,484.36185
322.32364,218.01329,485.05734
322.70923,218.13385,485.75128
323.09512,218.25432,486.44647
323.50186,218.38068,487.1781
323.90604,218.5079,487.90378
324.31,218.63501,488.62842
324.69327,218.75578,489.31738
325.0791,218.87743,490.0122
325.46756,219.00032,490.71057
325.8571,219.12395,491.41156
326.24197,219.2474,492.1049
326.62335,219.37074,492.7923
327.0148,219.49622,493.49692
327.41107,219.62381,494.21097
327.81833,219.75542,494.94193
328.20312,219.87941,495.63678
328.5913,220.00533,496.33792
328.99405,220.13591,497.06805
329.38782,220.26399,497.78326
329.77948,220.39041,498.4925
330.17172,220.51761,499.20593
330.56854,220.64793,499.92792
330.96606,220.77759,500.65253
331.37335,220.91005,501.39346
331.76703,221.0387,502.10883
332.16785,221.17116,502.83737
332.5593,221.30212,503.5515
332.95007,221.43306,504.2632
333.34265,221.56448,504.9755
333.7298,221.69691,505.67993
334.14218,221.83751,506.42676
334.55612,221.98102,507.17725
334.97076,222.12267,507.92728
335.38803,222.26651,508.68198
335.77942,222.4026,509.38785
336.16452,222.53677,510.08325
336.56265,222.67485,510.79868
336.96872,222.81792,511.53027
337.38736,222.9674,512.2789
337.82294,223.12308,513.05206
338.2525,223.27908,513.8095
338.66772,223.4341,514.53644
339.0865,223.59088,515.26733
339.5009,223.74635,515.9847
339.92703,223.91028,516.71783
340.32358,224.06554,517.39685
340.74338,224.2328,518.11
341.12656,224.38828,518.7525
341.51312,224.54916,519.39087
341.88354,224.70573,519.99756
342.272,224.87479,520.6212
342.6553,225.05453,521.208
343.03015,225.23816,521.7678
343.4125,225.43408,522.3207
343.76282,225.61652,522.82025
344.09238,225.79628,523.2746
344.4256,225.98186,523.7186
344.72134,226.1522,524.10254
345.08783,226.36555,524.56537
345.40628,226.55869,524.9564
345.6958,226.74399,525.2842
346.0066,226.94293,525.62476
346.3083,227.14056,525.9411
346.59146,227.3319,526.2331
346.92947,227.56133,526.5728
347.151,227.71788,526.77673
347.46695,227.9483,527.07153
347.78152,228.17819,527.3643
348.13165,228.44,527.6779
348.50378,228.72318,528.00073
348.87924,229.01953,528.3056
349.23428,229.30342,528.5882
349.60696,229.60632,528.87006
350.0063,229.93167,529.1737
350.3509,230.22205,529.41956
350.77057,230.57777,529.71594
351.19333,230.94768,529.99884
351.66254,231.35901,530.3047
352.2004,231.84413,530.6396
352.68204,232.28806,530.9183
353.20996,232.78484,531.20996
353.64343,233.19978,531.43384
354.08047,233.62965,531.64276
354.52634,234.0753,531.83215
354.9703,234.52493,532.0082
355.45325,235.02104,532.19464
355.96036,235.55562,532.3643
356.44293,236.07657,532.49976
356.91046,236.58173,532.6292
357.38205,237.10403,532.7354
357.87418,237.65405,532.83716
358.3259,238.16093,532.92145
358.8224,238.72191,533.01086
359.32205,239.29092,533.08936
359.85608,239.89929,533.17114
360.44305,240.57233,533.2584
361.0987,241.32494,533.3523
361.76752,242.09196,533.448
362.3824,242.79654,533.53455
362.9828,243.48776,533.6126
363.617,244.21823,533.6988
364.2219,244.91072,533.77893
364.7721,245.54132,533.8491
365.39917,246.25822,533.9265
366.05942,247.01231,534.007
366.69153,247.73746,534.0817
367.298,248.43286,534.1501
368.0099,249.2525,534.23267
368.62604,249.9638,534.29376
369.26624,250.70155,534.351
369.93393,251.47719,534.4075
370.59174,252.23936,534.4595
371.2356,252.98749,534.5067
371.87573,253.73201,534.55084
372.48438,254.4411,534.59076
373.1024,255.1619,534.62775
373.72366,255.89148,534.66034
374.312,256.5826,534.6862
374.92188,257.29834,534.7095
375.54565,258.03308,534.7312
376.18036,258.78354,534.749
376.84305,259.571,534.76587
377.48438,260.34033,534.7767
378.0512,261.01678,534.78577
378.55304,261.61407,534.7918
379.07648,262.23663,534.79565
379.5776,262.8354,534.7943
380.09277,263.45285,534.7902
380.56854,264.02347,534.7812
381.08008,264.6426,534.76373
381.5756,265.24567,534.7403
382.06705,265.8486,534.70917
382.5526,266.44705,534.6699
383.01968,267.03632,534.6271
383.50586,267.6521,534.5724
383.99518,268.27597,534.4996
384.41745,268.82773,534.42554
384.77585,269.30112,534.3524
385.11047,269.7528,534.26135
385.42557,270.18835,534.15753
385.72882,270.6229,534.02954
386.03998,271.07257,533.89514
386.3884,271.59235,533.7278
386.71158,272.09222,533.5354
387.01788,272.57257,533.3415
387.3135,273.04916,533.1376
387.60748,273.53345,532.91077
387.89798,274.02014,532.6792
388.14508,274.45288,532.4515
388.4193,274.94196,532.18805
388.69547,275.44516,531.90027
388.97528,275.96884,531.58624
389.2249,276.4521,531.2822
389.48724,276.96756,530.94836
389.70804,277.41312,530.6505
389.94052,277.90408,530.30304
390.17746,278.4182,529.933
390.41287,278.9453,529.5368
390.62988,279.46216,529.12115
390.8204,279.95648,528.6913
391.02957,280.51285,528.2013
391.21704,281.05148,527.7021
391.41913,281.6471,527.13074
391.6309,282.29266,526.5029
391.8154,282.87375,525.9278
392.0108,283.5025,525.3026
392.18973,284.08145,524.71924
392.36743,284.66183,524.1311
392.55685,285.28198,523.503
392.74872,285.90894,522.8695
392.95758,286.5913,522.1779
393.15793,287.25046,521.50995
393.36923,287.9469,520.8026
393.56522,288.60095,520.1376
393.76566,289.27267,519.45544
393.96753,289.94855,518.76953
394.16763,290.6265,518.07916
394.36856,291.30148,517.39667
394.57037,291.98517,516.7012
394.77115,292.67706,515.99554
394.97427,293.37698,515.2812
395.17215,294.074,514.56836
395.36557,294.75342,513.8708
395.55502,295.42615,513.1758
395.74664,296.10742,512.4713
395.94305,296.8113,511.7445
396.11996,297.4508,511.0793
396.30383,298.1159,510.38388
396.48782,298.78665,509.68137
396.67535,299.47305,508.95993
396.8588,300.15048,508.2505
397.03967,300.826,507.54453
397.2152,301.48172,506.85822
397.38806,302.11978,506.1862
397.55237,302.73645,505.53723
397.713,303.3436,504.89804
397.87476,303.95813,504.25024
398.0421,304.59183,503.58047
398.19977,305.20032,502.9369
398.35605,305.8081,502.28836
398.50323,306.3906,501.6675
398.65408,306.9911,501.02423
398.80566,307.5956,500.37503
398.95587,308.203,499.72278
399.10773,308.8182,499.06113
399.25595,309.4236,498.40848
399.40308,310.02985,497.75317
399.54703,310.6292,497.10403
399.69623,311.24918,496.4313
399.84064,311.85547,495.77454
399.98654,312.4651,495.11356
400.13953,313.10336,494.42374
400.28183,313.70084,493.77774
400.4166,314.27414,493.1634
400.55466,314.8589,492.5375
400.6947,315.44742,491.90778
400.8514,316.09848,491.21432
401.01102,316.7528,490.51855
401.1681,317.39825,489.83432
401.31372,317.99084,489.20728
401.46622,318.6084,488.55472
401.6327,319.286,487.84012
401.79697,319.94894,487.14142
401.95016,320.57263,486.4904
402.1246,321.2727,485.7534
402.2991,321.98288,485.00952
402.46857,322.66623,484.29605
402.6412,323.36996,483.5642
402.80966,324.0507,482.8563
402.97894,324.73615,482.14157
403.137,325.37512,481.477
403.30005,326.04047,480.78357
403.46475,326.71616,480.081
403.60773,327.30643,479.47433
403.7647,327.95053,478.8111
403.91742,328.57852,478.1629
404.05844,329.15274,477.57324
404.20035,329.73276,476.97656
404.3446,330.32062,476.37448
404.49487,330.9304,475.74817
404.64407,331.53836,475.1235
404.80072,332.18286,474.46002
404.94952,332.79773,473.8251
405.09973,333.4238,473.1813
405.25143,334.05356,472.53275
405.39914,334.66776,471.89896
405.5558,335.32132,471.2249
405.7169,335.97635,470.55112
405.87363,336.61826,469.8911
406.01932,337.21872,469.27292
406.16394,337.80865,468.66672
406.30374,338.3776,468.07983
406.43942,338.92896,467.5128
406.57605,339.48926,466.93832
406.7109,340.03952,466.3727
406.8481,340.60422,465.79224
406.99582,341.21277,465.16666
407.14813,341.8388,464.5205
407.29156,342.43567,463.90436
407.4314,343.02765,463.29547
407.56473,343.5867,462.7192
407.6949,344.1353,462.15225
407.83685,344.73508,461.5307
407.97678,345.32874,460.91638
408.11896,345.93573,460.28622
408.26508,346.55914,459.6365
408.40317,347.1591,459.00888
408.54114,347.76224,458.37717
408.67383,348.35294,457.7582
408.8066,348.9411,457.1399
408.92325,349.47214,456.58023
409.03986,350.00217,456.02197
409.1533,350.52393,455.47214
409.2632,351.02942,454.93915
409.3808,351.5725,454.366
409.49094,352.07996,453.83096
409.60147,352.59155,453.29147
409.70404,353.0681,452.7883
409.80905,353.55786,452.27216
409.9241,354.0969,451.70322
410.04065,354.64175,451.12622
410.16162,355.20334,450.5319
410.2771,355.74316,449.95914
410.38156,356.23508,449.4362
410.48267,356.7165,448.9247
410.59186,357.2341,448.37415
410.69055,357.702,447.87433
410.7983,358.20734,447.33548
410.90094,358.68665,446.8214
411.0121,359.20926,446.26273
411.1322,359.7761,445.65695
411.25034,360.33554,445.05908
411.37463,360.9204,444.43558
411.50653,361.54416,443.77057
411.61578,362.06247,443.2174
411.7306,362.6066,442.6352
411.83817,363.11832,442.0881
411.9439,363.62463,441.5446
412.048,364.12473,441.00797
412.158,364.6518,440.44183
412.27246,365.202,439.85306
412.38202,365.72568,439.2899
412.4975,366.2804,438.69495
412.6101,366.8284,438.1078
412.72528,367.3846,437.51022
412.84195,367.95087,436.90347
412.95044,368.47183,436.34503
413.07236,369.06332,435.71027
413.19327,369.64584,435.08798
413.31125,370.2172,434.47495
413.43088,370.8021,433.84854
413.53876,371.32675,433.2858
413.65036,371.86713,432.70514
413.77036,372.44516,432.0838
413.8894,373.02542,431.46225
413.99982,373.5625,430.88654
414.1048,374.0787,430.33365
414.22083,374.63956,429.7313
414.32874,375.16006,429.1686
414.4436,375.71124,428.57153
414.55292,376.2363,428.0013
414.65524,376.73236,427.46228
414.74432,377.1721,426.9851
414.83212,377.59485,426.52438
414.92252,378.03107,426.04776
415.00165,378.41992,425.622
415.0903,378.85587,425.14587
415.17917,379.2945,424.66507
415.2668,379.72443,424.19177
415.3523,380.1418,423.73187
415.4358,380.56262,423.27005
415.5304,381.03503,422.75153
415.6361,381.5715,422.1636
415.74704,382.1398,421.53845
415.8504,382.67728,420.9447
415.954,383.2114,420.35394
416.0591,383.75684,419.75244
416.16257,384.30167,419.14877
416.2737,384.88965,418.49597
416.3905,385.51047,417.80524
416.51562,386.16757,417.072
416.64386,386.84525,416.3172
416.78128,387.57666,415.49612
416.92142,388.32294,414.65836
417.05615,389.04138,413.85382
417.18585,389.74158,413.0706
417.31674,390.45328,412.27057
417.43774,391.11328,411.52805
417.56067,391.79303,410.76187
417.65533,392.33572,410.1459
417.73993,392.8634,409.5394
417.8164,393.36926,408.94922
417.8844,393.8747,408.3515
417.94058,394.32907,407.80774
417.9833,394.73557,407.3115
418.0242,395.1525,406.79724
418.05984,395.5803,406.26773
418.0793,395.91595,405.8375
418.09125,396.2261,405.4365
418.08484,396.43088,405.15662
418.07492,396.66754,404.8244
418.0625,396.8741,404.53372
418.04248,397.1732,404.11005
418.00894,397.45593,403.69043
417.9778,397.7,403.32565
417.92484,397.97415,402.9006
417.8806,398.18713,402.56598
417.82266,398.41864,402.19193
417.7538,398.6605,401.7909
417.68488,398.8486,401.4585
417.60526,399.05264,401.09436
417.5032,399.31042,400.63486
417.40225,399.53192,400.21967
417.3162,399.66754,399.94196
417.198,399.8732,399.53473
417.06165,400.096,399.08646
416.94797,400.22098,398.79968
416.788,400.4308,398.33972
416.65927,400.57407,397.99817
416.52167,400.73163,397.6296
416.45847,400.75388,397.52563
416.35754,400.8301,397.31888
416.18152,400.98962,396.91333
415.9809,401.15814,396.46603
415.8272,401.27997,396.1311
415.6518,401.40445,395.77777
415.4403,401.56128,395.34262
415.19736,401.7254,394.86145
414.99097,401.8617,394.46252
414.75418,402.0055,394.0122
414.48993,402.14413,393.53757
414.24823,402.2565,393.13324
413.97797,402.37085,392.6894
413.70947,402.4846,392.2504
413.43594,402.5936,391.8139
413.11383,402.70157,391.32507
412.77515,402.8031,390.82556
412.40024,402.8917,390.3097
412.03464,402.9789,389.80545
411.6912,403.04013,389.36414
411.2927,403.09995,388.86093
410.88422,403.1597,388.35117
410.43845,403.21967,387.80353
409.99115,403.27737,387.25946
409.50455,403.33975,386.6691
408.98633,403.40677,386.0406
408.44995,403.47623,385.39145
407.9038,403.5468,384.73193
407.35,403.61838,384.06512
406.79095,403.6889,383.39346
406.24216,403.75894,382.73544
405.67267,403.83374,382.05356
405.09955,403.9086,381.3706
404.5245,403.98474,380.68274
403.9418,404.05972,379.9836
403.3668,404.1374,379.29794
402.77643,404.21478,378.59207
402.19144,404.2906,377.892
401.59036,404.36905,377.17444
400.99365,404.44556,376.46454
400.42755,404.5169,375.78888
399.82117,404.5961,375.06647
399.21548,404.67325,374.34732
398.57758,404.7548,373.58844
397.9831,404.8316,372.88446
397.3785,404.91037,372.16632
396.80627,404.9841,371.48874
396.24127,405.05554,370.82193
395.68268,405.12637,370.16446
395.12872,405.19464,369.51428
394.56946,405.26337,368.8566
393.9401,405.33868,368.11923
393.34674,405.4119,367.42252
392.73276,405.48648,366.70264
392.1228,405.56055,365.98785
391.49927,405.636,365.25806
390.89032,405.71036,364.5449
390.33194,405.77924,363.89276
389.76556,405.8489,363.23083
389.21545,405.91666,362.58942
388.6437,405.98495,361.92245
388.0672,406.05478,361.24854
387.4706,406.1262,360.55295
386.89624,406.19656,359.88168
386.40894,406.25848,359.3118
385.9285,406.32034,358.7483
385.4502,406.3838,358.18646
384.9451,406.45026,357.59195
384.46765,406.51703,357.02853
383.9982,406.58258,356.4712
383.53278,406.64664,355.9169
383.05865,406.71365,355.35065
382.5905,406.77936,354.7913
382.12094,406.8462,354.22836
381.69696,406.9041,353.721
381.23117,406.96817,353.1636
380.75134,407.03284,352.59247
380.24814,407.09872,351.99396
379.7475,407.16354,351.3993
379.26413,407.2239,350.8265
378.74997,407.28717,350.2161
378.20886,407.35422,349.57245
377.667,407.42087,348.92725
377.07587,407.4925,348.22125
376.52423,407.56146,347.56598
375.9679,407.6301,346.9016
375.4087,407.70035,346.23248
374.94708,407.75784,345.6806
374.52783,407.8163,345.1782
374.06946,407.88074,344.6227
373.62747,407.9427,344.0886
373.1516,408.0118,343.50586
372.69745,408.07965,342.94492
372.2745,408.14798,342.4208
371.91995,408.21008,341.97244
371.5283,408.2851,341.46127
371.1584,408.3569,340.9841
370.7149,408.4387,340.41025
370.2631,408.52216,339.8274
369.78653,408.613,339.21045
369.27045,408.71185,338.5418
368.74966,408.8105,337.8681
368.25085,408.90494,337.22443
367.79135,408.99176,336.63217
367.32132,409.0784,336.03107
366.85672,409.1624,335.43826
366.37738,409.24576,334.83304
365.88647,409.3291,334.21817
365.4128,409.4069,333.62732
364.93155,409.48477,333.03125
364.45105,409.55988,332.44147
363.968,409.63232,331.8538
363.47668,409.7029,331.2608
362.96866,409.77295,330.653
362.46432,409.8397,330.05795
361.98004,409.89792,329.49332
361.47794,409.9562,328.91302
360.90198,410.01382,328.25882
360.34256,410.0653,327.6352
359.78503,410.11124,327.02142
359.24,410.15546,326.42825
358.67773,410.20105,325.81525
358.09268,410.24792,325.1775
357.48343,410.29663,324.51382
356.7758,410.3499,323.74344
356.09116,410.40378,323.0028
355.393,410.4591,322.25024
354.76102,410.5095,321.56235
354.1404,410.56085,320.8888
353.51422,410.61362,320.206
352.89758,410.66635,319.5317
352.27332,410.71924,318.84775
351.6348,410.77402,318.14743
351.03378,410.82608,317.48892
350.3921,410.88504,316.78818
349.77277,410.93945,316.10947
349.15173,410.99713,315.42627
348.50305,411.05963,314.71292
347.88095,411.12054,314.02353
347.1936,411.19116,313.25778
346.5119,411.26135,312.4955
345.8373,411.334,311.734
345.1351,411.4139,310.93655
344.46265,411.49414,310.16626
343.71167,411.58392,309.30563
343.07956,411.66577,308.577
342.4826,411.74704,307.89117
341.88794,411.82803,307.20346
341.27985,411.9089,306.50143
340.67172,411.99106,305.80118
340.0665,412.0723,305.10675
339.46436,412.153,304.4159
338.9026,412.22894,303.77264
338.33426,412.30472,303.12225
337.7651,412.3823,302.47375
337.18912,412.45895,301.81625
336.69232,412.5246,301.2502
336.18454,412.5921,300.67303
335.67944,412.65842,300.0993
335.17664,412.72443,299.53116
334.6549,412.79144,298.94336
334.14124,412.85663,298.36496
333.57584,412.92886,297.7279
333.02942,412.99765,297.11475
332.50046,413.0655,296.5205
331.9534,413.13593,295.90573
331.43436,413.20416,295.3201
330.9008,413.275,294.71756
330.42087,413.33777,294.17307
329.99335,413.39438,293.68518
329.57117,413.4484,293.20197
329.03015,413.51553,292.575
328.48923,413.59247,291.9433
327.88916,413.67435,291.23505
327.34,413.75128,290.58508
326.75665,413.83362,289.89716
326.26086,413.90225,289.3097
325.79138,413.96863,288.75522
325.32687,414.0334,288.20438
324.81512,414.10876,287.5992
324.34375,414.18015,287.0383
323.80322,414.2625,286.39038
323.3392,414.3353,285.834
322.8637,414.41245,285.25967
322.36484,414.4919,284.65512
321.87213,414.5721,284.05746
321.37317,414.65298,283.44846
320.905,414.729,282.87704
320.42578,414.80792,282.28976
319.93222,414.8927,281.68286
319.4502,414.97522,281.0871
318.95828,415.0596,280.47775
318.44333,415.14743,279.83853
317.91354,415.23776,279.18073
317.37924,415.33026,278.51553
316.95105,415.40173,277.98645
316.50262,415.47794,277.4324
316.0574,415.55154,276.88565
315.55972,415.63278,276.2772
315.0678,415.71222,275.67734
314.57092,415.79263,275.0746
314.0671,415.87473,274.46707
313.54376,415.96048,273.83798
313.01355,416.0461,273.20065
312.4842,416.13217,272.567
311.9927,416.20917,271.9848
311.48746,416.28516,271.39264
310.98053,416.356,270.80823
310.487,416.42197,270.24777
309.9993,416.4834,269.70175
309.50195,416.5427,269.15363
309.02988,416.59293,268.6491
308.5329,416.63956,268.12634
308.02704,416.6867,267.60098
307.4996,416.7346,267.05844
306.97952,416.7792,266.5291
306.45407,416.82477,265.99457
305.82742,416.8792,265.35675
305.1493,416.9387,264.6678
304.47427,416.999,263.97955
303.80923,417.05997,263.30356
303.18298,417.12106,262.66208
302.5163,417.1909,261.96976
301.90182,417.26416,261.3146
301.32404,417.33704,260.69247
300.77573,417.40833,260.09186
300.16895,417.4946,259.41614
299.5056,417.58618,258.67697
298.85593,417.68137,257.9514
298.22745,417.78342,257.24728
297.61963,417.88266,256.56308
297.031,417.98096,255.89795
296.45264,418.0822,255.24265
295.85178,418.19064,254.55421
295.25662,418.30154,253.87079
294.7048,418.40714,253.23735
294.14484,418.5116,252.59042
293.58408,418.61865,251.94212
293.00995,418.73138,251.27728
292.43262,418.8511,250.61722
291.89188,418.95822,249.99011
291.3341,419.06918,249.34073
290.7539,419.18402,248.66438
290.1691,419.29993,247.98029
289.56656,419.41815,247.274
289.00635,419.52786,246.61995
288.4105,419.64426,245.9243
287.80865,419.76096,245.22484
287.16644,419.88504,244.48108
286.54596,420.00388,243.76471
285.85214,420.13242,242.96565
285.1494,420.26178,242.15796
284.43503,420.39685,241.33513
283.79712,420.5178,240.604
283.1788,420.63327,239.89745
282.5419,420.75372,239.16757
281.8366,420.88596,238.3605
281.18024,421.01108,237.61227
280.59583,421.12402,236.9472
280.08368,421.22174,236.36589
279.53082,421.32645,235.73746
278.98892,421.42935,235.12157
278.44934,421.53094,234.50925
277.94672,421.6289,233.93437
277.47018,421.72705,233.38028
277.04733,421.82043,232.8775
276.58902,421.92407,232.32144
276.17923,422.02142,231.81296
275.75537,422.1264,231.27925
275.3619,422.22446,230.77649
274.94638,422.33304,230.24176
274.56778,422.43414,229.74367
274.17728,422.5483,229.2071
273.8724,422.64032,228.78606
273.5511,422.72864,228.36244
273.24146,422.80914,227.95375
272.97427,422.89795,227.56456
272.72495,422.99173,227.18085
272.43466,423.09933,226.72467
272.1654,423.2103,226.27873
271.9962,423.30365,225.95439
271.80377,423.4126,225.58784
271.61734,423.5149,225.2135
271.4571,423.629,224.83542
271.24127,423.77185,224.34737
271.04007,423.91806,223.8694
270.83606,424.08456,223.33086
270.695,424.22122,222.91245
270.53058,424.39197,222.40196
270.41385,424.53372,221.98436
270.31393,424.6802,221.56828
270.21506,424.83365,221.14845
270.10782,425.01926,220.6442
270.00836,425.21136,220.12766
269.95642,425.33878,219.7993
269.9451,425.4329,219.57051
269.88895,425.6034,219.13489
269.84088,425.78836,218.66698
269.78223,426.03848,218.039
269.7628,426.2175,217.61414
269.7641,426.38577,217.22005
269.7581,426.55188,216.83286
269.77808,426.69232,216.52513
269.8113,426.92215,216.01158
269.84927,427.11066,215.60704
269.91367,427.3182,215.18733
269.96005,427.52084,214.76437
270.04254,427.7703,214.25455
270.13385,428.01108,213.76706
270.2381,428.249,213.29312
270.35953,428.50708,212.7823
270.4927,428.78088,212.24348
270.64685,429.06302,211.69673
270.8099,429.36133,211.11792
270.9805,429.66043,210.5415
271.15176,429.93985,210.01251
271.32816,430.22754,209.46468
271.52087,430.5252,208.90579
271.72916,430.84436,208.30692
271.92978,431.1427,207.75093
272.13486,431.43066,207.22476
272.30502,431.64743,206.83104
272.50308,431.91315,206.34709
272.71796,432.2137,205.79654
272.95462,432.54242,205.19604
273.182,432.85452,204.62424
273.3787,433.1063,204.1685
273.57986,433.35965,203.71039
273.77823,433.60715,203.26929
273.95453,433.82358,202.88943
274.21588,434.14114,202.3236
274.46207,434.43228,201.81161
274.70975,434.72092,201.3016
274.9862,435.0411,200.73982
275.2233,435.30573,200.27747
275.47574,435.58206,199.79709
275.75452,435.88843,199.26723
276.03094,436.18948,198.74715
276.32178,436.49854,198.20918
276.66132,436.85425,197.58861
276.9958,437.20367,196.98795
277.35297,437.5681,196.35672
277.6834,437.90012,195.78429
278.04245,438.25964,195.16954
278.4171,438.63004,194.53247
278.83414,439.0398,193.82834
279.26553,439.46338,193.10332
279.6823,439.8707,192.40675
280.06406,440.24268,191.7704
280.46866,440.63855,191.09425
280.95428,441.11386,190.28172
281.48056,441.63245,189.39648
281.9254,442.07153,188.65004
282.31717,442.45837,187.9958
282.68976,442.82724,187.3744
283.0521,443.1842,186.7757
283.42297,443.5485,186.1688
283.81754,443.93423,185.52594
284.18088,444.28735,184.9355
284.56717,444.66287,184.30914
284.98093,445.06415,183.63924
285.3885,445.46124,182.9819
285.82852,445.89157,182.26643
286.30838,446.35724,181.49052
286.7672,446.80496,180.74844
287.2294,447.25693,179.99776
287.68884,447.70657,179.2529
288.16397,448.17624,178.47578
288.6496,448.6628,177.66995
289.12546,449.1431,176.87073
289.59033,449.6154,176.08582
290.01944,450.04846,175.36427
290.4241,450.46466,174.67268
290.8417,450.9056,173.93724
291.26675,451.35968,173.17352
291.6732,451.7988,172.43025
291.9915,452.1439,171.83752
292.30243,452.48724,171.24963
292.6464,452.8742,170.59068
293.01926,453.29276,169.86963
293.36105,453.67844,169.20595
293.73203,454.09845,168.47856
294.10196,454.52026,167.7478
294.469,454.9376,167.0237
294.84534,455.36404,166.28317
295.2258,455.7963,165.53221
295.62003,456.24066,164.76108
295.99924,456.6668,164.02112
296.4012,457.12405,163.22736
296.79913,457.57236,162.44159
297.19608,458.01862,161.65736
297.59024,458.45865,160.88614
297.9781,458.8934,160.12236
298.38702,459.35184,159.31755
298.78812,459.7996,158.52414
299.26993,460.33594,157.57326
299.71277,460.8327,156.69467
300.1471,461.3168,155.835
300.55084,461.77054,155.03432
300.9517,462.21805,154.24438
301.39902,462.71976,153.35707
301.8381,463.21652,152.47978
302.28018,463.71814,151.59485
302.7853,464.2869,150.58475
303.2713,464.83084,149.62007
303.79675,465.4249,148.57166
304.32385,466.0195,147.5182
304.8165,466.5791,146.5321
305.25964,467.07724,145.64722
305.6724,467.54062,144.82649
306.0839,468.0075,144.00543
306.55673,468.54144,143.06415
307.02475,469.07376,142.12656
307.48193,469.59238,141.20642
307.9447,470.11703,140.27628
308.4288,470.66705,139.30215
308.86954,471.16995,138.4134
309.31683,471.6791,137.50931
309.75134,472.17657,136.62823
310.1802,472.66608,135.7609
310.64246,473.1968,134.81981
311.0735,473.68866,133.946
311.52487,474.20294,133.03094
311.956,474.6943,132.15956
312.41098,475.20956,131.2451
312.8791,475.73935,130.30544
313.3607,476.29037,129.33621
313.87402,476.8749,128.30957
314.399,477.47244,127.25413
314.9153,478.07162,126.20755
315.43237,478.6648,125.16143
315.97528,479.2884,124.064804
316.44034,479.82996,123.12368
316.9081,480.36612,122.19166
317.36697,480.89352,121.27324
317.79404,481.3812,120.42304
318.20193,481.85284,119.60632
318.71332,482.43732,118.58861
319.22238,483.013,117.58015
319.70047,483.5559,116.62729
320.14197,484.06122,115.75001
320.61008,484.59918,114.81484
321.10934,485.17032,113.820694
321.57507,485.69955,112.89784
322.04987,486.23697,111.96117
322.50735,486.75473,111.05705
322.96213,487.27545,110.15409
323.4271,487.8042,109.23318
323.8892,488.3277,108.31628
324.34158,488.84195,107.41309
324.83173,489.40128,106.43475
325.35165,489.99948,105.39777
325.89615,490.6279,104.29901
326.38882,491.1922,103.31362
326.89636,491.77902,102.284134
327.3687,492.3265,101.32741
327.86844,492.91245,100.30396
328.3336,493.45602,99.35427
328.7815,493.9797,98.438286
329.2088,494.47717,97.563774
329.62518,494.96246,96.71668
330.0624,495.47418,95.82372
330.46753,495.95502,94.98879
330.89038,496.4548,94.11874
331.32928,496.97632,93.20959
331.73383,497.4589,92.370125
332.16858,497.97818,91.46665
332.59976,498.49677,90.56748
332.98602,498.9625,89.75716
333.38177,499.44016,88.92521
333.7887,499.93637,88.06301
334.1996,500.4369,87.19121
334.5915,500.91788,86.35658
335.0224,501.4466,85.437675
335.43362,501.9564,84.55418
335.79916,502.40897,83.76974
336.1621,502.85742,82.99135
336.54266,503.32693,82.174095
336.9195,503.79538,81.362076
337.3249,504.29965,80.48791
337.72455,504.79733,79.6238
338.10458,505.27118,78.80015
338.47195,505.7306,77.998276
338.8686,506.2306,77.13017
339.27246,506.7444,76.240234
339.64783,507.2211,75.41435
340.01566,507.68622,74.60845
340.37622,508.14395,73.81527
340.70013,508.55566,73.10327
341.0244,508.96902,72.389084
341.35742,509.39072,71.657845
341.717,509.8454,70.8687
342.048,510.2645,70.14425
342.40323,510.71277,69.3641
342.74838,511.14868,68.607544
343.0936,511.58392,67.85332
343.4271,512.0024,67.12586
343.7652,512.4276,66.39009
344.10043,512.8475,65.66124
344.39685,513.2115,65.03293
344.6809,513.5527,64.449394
344.9732,513.8879,63.877197
345.30905,514.26013,63.23302
345.6333,514.6068,62.630257
345.91702,514.8955,62.132626
346.14703,515.1236,61.742207
346.40564,515.35394,61.34312
346.66232,515.59265,60.931255
