x,y,z
299.81726,217.93709,462.41922
300.2719,218.08168,463.2243
300.73312,218.22745,464.04196
301.1634,218.3651,464.8062
301.5791,218.49757,465.54514
301.95847,218.62086,466.21713
302.3566,218.74777,466.9252
302.75137,218.87668,467.62802
303.15625,219.0102,468.35068
303.5773,219.1506,469.1036
304.00516,219.29324,469.86795
304.42752,219.43123,470.6231
304.83334,219.56621,471.3502
305.25146,219.70416,472.09793
305.66208,219.84048,472.8353
306.0845,219.97998,473.59314
306.50266,220.11803,474.34195
306.9273,220.25885,475.1026
307.35397,220.4021,475.8703
307.78418,220.54668,476.6465
308.19742,220.68686,477.3922
308.60294,220.82465,478.1258
308.99493,220.95752,478.834
309.41513,221.10103,479.5928
309.83704,221.24594,480.35837
310.25903,221.39171,481.1221
310.67883,221.53795,481.883
311.10876,221.68704,482.6602
311.55804,221.84163,483.4727
311.97083,221.98642,484.21463
312.40152,222.13748,484.9898
312.8163,222.2845,485.7327
313.2576,222.44157,486.52505
313.6641,222.5881,487.25345
314.06628,222.73395,487.97235
314.46933,222.88083,488.692
314.89236,223.03488,489.44604
315.30484,223.1846,490.1825
315.68484,223.32571,490.85693
316.07266,223.47086,491.54465
316.49902,223.63103,492.30374
316.9399,223.7963,493.0824
317.3609,223.95601,493.82227
317.7863,224.11858,494.57047
318.21204,224.2823,495.31946
318.61813,224.44028,496.03442
319.01224,224.5936,496.7267
319.41898,224.753,497.44202
319.81467,224.90866,498.13843
320.20557,225.06325,498.8282
320.60797,225.22243,499.5352
321.01398,225.38359,500.25
321.41113,225.54193,500.94705
321.8005,225.69788,501.6335
322.19247,225.85509,502.32242
322.57477,226.00854,502.9958
322.96744,226.16722,503.68787
323.35873,226.32549,504.3767
323.7612,226.48932,505.087
324.17236,226.65642,505.81247
324.5697,226.81854,506.51212
324.97357,226.98453,507.2234
325.36877,227.14629,507.92117
325.75925,227.30635,508.61273
326.1583,227.46954,509.31848
326.55756,227.63184,510.0263
326.9458,227.79082,510.71515
327.33582,227.951,511.40726
327.744,228.11913,512.13464
328.16003,228.29279,512.8781
328.55746,228.45775,513.5853
328.9607,228.62688,514.30536
329.37112,228.79836,515.03674
329.7675,228.96518,515.7445
330.16812,229.13576,516.4598
330.5684,229.30669,517.17175
330.97345,229.47972,517.89307
331.37952,229.65414,518.6142
331.79495,229.83357,519.3504
332.21588,230.01582,520.09674
332.6428,230.20175,520.85126
333.05508,230.38115,521.57623
333.44702,230.55281,522.2664
333.84375,230.72546,522.961
334.27252,230.91322,523.7098
334.68622,231.09619,524.4296
335.12354,231.29137,525.18744
335.54904,231.48268,525.9213
335.97504,231.67493,526.651
336.41162,231.87674,527.3925
336.8247,232.06754,528.0912
337.2447,232.26343,528.79584
337.6597,232.4599,529.49005
338.08533,232.66501,530.19366
338.4752,232.85526,530.83307
338.8606,233.047,531.4576
339.2443,233.2413,532.071
339.63126,233.44449,532.6751
340.01526,233.65363,533.2565
340.39722,233.86795,533.8188
340.79358,234.09772,534.38574
341.18997,234.3346,534.9404
341.5401,234.5532,535.41077
341.85092,234.74995,535.81744
342.19226,234.97299,536.24774
342.5562,235.21259,536.701
342.82428,235.39407,537.01575
343.05548,235.55664,537.2733
343.3664,235.78096,537.60754
343.6283,235.9724,537.8791
343.875,236.15875,538.12476
344.1434,236.36507,538.3854
344.42163,236.58054,538.6576
344.68768,236.79071,538.9029
344.98254,237.02899,539.1715
345.2839,237.27568,539.4368
345.66074,237.58333,539.75903
346.0308,237.88931,540.07544
346.3988,238.20044,540.3778
346.77356,238.52486,540.67365
347.1562,238.86098,540.95715
347.53943,239.2051,541.2345
347.97937,239.60156,541.5434
348.387,239.9722,541.8266
348.86502,240.41444,542.1459
349.36642,240.89099,542.4521
349.8519,241.36281,542.7246
350.344,241.85199,542.98346
350.78305,242.2961,543.2025
351.2429,242.77188,543.41425
351.6991,243.2529,543.5995
352.13385,243.72021,543.76733
352.57996,244.20471,543.931
353.06284,244.73505,544.09296
353.51608,245.2413,544.2225
353.97894,245.76703,544.34076
354.43515,246.28773,544.45435
354.90964,246.83882,544.5579
355.36945,247.37216,544.6511
355.8371,247.92175,544.73596
356.3279,248.49965,544.81915
356.82196,249.08363,544.89813
357.39944,249.76811,544.9886
357.99493,250.47867,545.0794
358.5904,251.1882,545.16785
359.24234,251.96692,545.2614
359.85498,252.6946,545.3488
360.48526,253.443,545.43604
361.10516,254.18015,545.5235
361.67953,254.86606,545.6003
362.23764,255.52768,545.67456
362.8757,256.28403,545.7558
363.54095,257.0776,545.8396
364.15488,257.8095,545.91473
364.79193,258.5723,545.99207
365.4066,259.30792,546.0582
366.0136,260.03693,546.1196
366.66553,260.82166,546.1802
367.2943,261.57996,546.2372
367.9112,262.32425,546.2896
368.54083,263.08514,546.33905
369.1538,263.82544,546.3848
369.78284,264.58923,546.42914
370.39734,265.3349,546.46783
371.0149,266.08716,546.501
371.62082,266.82098,546.53107
372.2214,267.55063,546.5592
372.84592,268.3144,546.583
373.44342,269.04437,546.60425
374.07877,269.83002,546.623
374.6198,270.49503,546.6362
375.0821,271.06586,546.6471
375.57086,271.6658,546.6558
376.08154,272.29346,546.65967
376.58713,272.91714,546.6573
377.084,273.53372,546.6516
377.58115,274.1519,546.63873
378.08466,274.7805,546.6156
378.55453,275.3735,546.5883
379.02667,275.97522,546.5522
379.5073,276.59308,546.50146
379.98267,277.21622,546.4399
380.44678,277.83075,546.3621
380.84583,278.3698,546.2823
381.20117,278.85242,546.20404
381.5029,279.277,546.1133
381.81604,279.72586,546.0077
382.09518,280.13394,545.8934
382.43094,280.64377,545.7213
382.75336,281.1403,545.547
383.06204,281.62946,545.3574
383.3821,282.16055,545.12524
383.70026,282.69922,544.86743
383.9714,283.1799,544.62335
384.26376,283.7021,544.34595
384.51212,284.15576,544.08936
384.75558,284.6114,543.8192
385.0228,285.12445,543.507
385.24957,285.57977,543.20465
385.50565,286.10327,542.85406
385.74115,286.6017,542.4959
385.93164,287.01877,542.18695
386.14948,287.50165,541.8205
386.36676,288.00006,541.43115
386.576,288.49396,541.0332
386.78073,288.99753,540.60803
386.98947,289.5456,540.11786
387.1756,290.05457,539.6518
387.3727,290.62567,539.097
387.54608,291.1425,538.5823
387.74738,291.76624,537.95044
387.92947,292.3513,537.3417
388.11075,292.95212,536.7104
388.28107,293.52728,536.0993
388.4482,294.09732,535.49176
388.62653,294.69943,534.8495
388.82318,295.36035,534.1448
389.02155,296.02283,533.4379
389.2234,296.70587,532.70825
389.41785,297.3709,531.99756
389.60352,298.01202,531.3122
389.79776,298.67712,530.5993
389.98593,299.33258,529.89856
390.18204,300.00827,529.1765
390.37418,300.68518,528.4534
390.56314,301.35034,527.73926
390.75262,302.02972,527.00653
390.9367,302.6961,526.2895
391.12936,303.39267,525.53656
391.31485,304.0723,524.80206
391.49237,304.72556,524.0939
391.66312,305.3636,523.4001
391.83704,306.0098,522.6953
392.01953,306.69705,521.9455
392.1872,307.3341,521.2449
392.35284,307.9651,520.5502
392.53656,308.66965,519.77454
392.70828,309.3252,519.05164
392.8762,309.97595,518.3325
393.0443,310.629,517.6103
393.2001,311.2396,516.93494
393.3551,311.84445,516.2635
393.5121,312.4649,515.5742
393.6691,313.0849,514.88416
393.81393,313.66492,514.2391
393.9578,314.24847,513.5881
394.09906,314.82797,512.93915
394.23767,315.39645,512.30164
394.375,315.96732,511.65814
394.51492,316.55203,510.99915
394.65692,317.14587,510.32916
394.79712,317.73624,509.66537
394.93597,318.3267,509.00085
395.06958,318.90317,508.35095
395.2081,319.50372,507.67007
395.34232,320.0886,507.00302
395.47934,320.6896,506.316
395.61392,321.28162,505.6406
395.75732,321.91452,504.9196
395.89267,322.5074,504.24258
396.0318,323.11435,503.5528
396.1646,323.69647,502.89438
396.3071,324.31125,502.20697
396.45294,324.93494,501.51144
396.60815,325.5868,500.78693
396.75507,326.19846,500.10724
396.89612,326.7875,499.45474
397.04193,327.39307,498.78687
397.2128,328.095,498.01324
397.3763,328.75888,497.28625
397.53052,329.37506,496.61136
397.68866,330.0085,495.92172
397.85342,330.67297,495.20175
398.01727,331.33148,494.492
398.18002,331.9791,493.7913
398.3502,332.6639,493.05325
398.5148,333.32397,492.33914
398.66647,333.9373,491.67935
398.82776,334.5765,490.98962
398.9984,335.25717,490.25458
399.14743,335.85358,489.6165
399.31403,336.51117,488.91153
399.4616,337.1014,488.28452
399.60837,337.68207,487.66837
399.75308,338.25702,487.05634
399.89795,338.82678,486.4507
400.04883,339.42096,485.81793
400.2094,340.05255,485.1455
400.3618,340.66006,484.49857
400.51596,341.2836,483.83432
400.66946,341.9049,483.1691
400.827,342.53653,482.49283
400.98193,343.1592,481.82596
401.13718,343.7818,481.15805
401.29657,344.41397,480.48138
401.4503,345.03055,479.82358
401.5938,345.6047,479.2126
401.7448,346.20392,478.5743
401.89563,346.80225,477.93735
402.02914,347.32977,477.37662
402.15836,347.84427,476.83078
402.28976,348.37402,476.26834
402.42517,348.9197,475.6881
402.5758,349.52695,475.04166
402.71756,350.1053,474.42578
402.86288,350.69684,473.79385
403.00388,351.2814,473.1718
403.14523,351.85922,472.55518
403.2832,352.42368,471.95178
403.418,352.9795,471.35776
403.55582,353.54797,470.74707
403.70355,354.15842,470.08942
403.84818,354.76395,469.4366
403.98795,355.3549,468.79962
404.12924,355.95047,468.15692
404.27054,356.5505,467.50653
404.4056,357.13586,466.8704
404.52908,357.67465,466.28308
404.64532,358.187,465.72644
404.7658,358.7243,465.1396
404.88486,359.25833,464.55865
405.0002,359.77722,463.99344
405.11545,360.2957,463.42603
405.22076,360.7731,462.90305
405.32684,361.25717,462.373
405.4347,361.74777,461.83487
405.5515,362.28363,461.24783
405.66898,362.82242,460.65698
405.78693,363.36618,460.0613
405.8989,363.88013,459.497
406.003,364.35956,458.96896
406.10934,364.8529,458.4257
406.22055,365.37042,457.8564
406.3242,365.85086,457.32434
406.42828,366.3319,456.79282
406.53296,366.81598,456.2554
406.64566,367.33627,455.67853
406.7586,367.85425,455.1047
406.87387,368.37967,454.52097
406.99854,368.9507,453.88763
407.12405,369.532,453.2427
407.23795,370.06094,452.65582
407.34546,370.56268,452.097
407.44437,371.0308,451.5767
407.55792,371.5638,450.9846
407.66345,372.0627,450.42917
407.7599,372.5148,449.924
407.86526,373.01343,449.36954
407.9775,373.5472,448.77664
408.08975,374.0852,448.1802
408.20026,374.6079,447.59674
408.3111,375.1401,447.00394
408.4232,375.67297,446.40915
408.53555,376.213,445.8088
408.65942,376.80978,445.14368
408.77582,377.37366,444.51514
408.88605,377.90576,443.92212
408.99582,378.43393,443.33093
409.11002,378.97583,442.723
409.22266,379.52014,442.11636
409.34143,380.08774,441.48465
409.46066,380.66174,440.84384
409.56693,381.1719,440.27554
409.6756,381.6883,439.6974
409.78873,382.22903,439.09286
409.89722,382.7497,438.5099
410.0044,383.2594,437.9353
410.1094,383.76123,437.3708
410.20758,384.22623,436.84445
410.29486,384.64005,436.37604
410.37622,385.0308,435.93344
410.46,385.4323,435.477
410.55,385.85797,434.99356
410.62915,386.23727,434.5599
410.72073,386.67535,434.0645
410.80862,387.09143,433.58878
410.89038,387.483,433.14163
410.97485,387.89014,432.67572
411.06815,388.33868,432.16083
411.17496,388.8632,431.56085
411.28516,389.4044,430.94086
411.39142,389.93085,430.33484
411.49887,390.4593,429.7268
411.60754,391.00528,429.09644
411.71393,391.5394,428.47794
411.8242,392.0935,427.83563
411.93976,392.6802,427.15582
412.0642,393.3092,426.42667
412.2053,394.01117,425.60843
412.34222,394.71024,424.79617
412.47162,395.37582,424.0222
412.59543,396.01553,423.28268
412.72928,396.70312,422.48172
412.86362,397.38806,421.68158
412.9852,398.0292,420.9342
413.10706,398.66544,420.19022
413.20267,399.19043,419.5708
413.2784,399.63367,419.04184
413.36038,400.12933,418.44128
413.43396,400.61722,417.84134
413.49457,401.0818,417.25723
413.53177,401.42465,416.8143
413.5761,401.8337,416.29092
413.6162,402.25287,415.74377
413.6371,402.56573,415.3262
413.64777,402.8775,414.90012
413.65475,403.1397,414.54138
413.6589,403.41013,414.16107
413.65442,403.67706,413.77554
413.63824,404.0098,413.28156
413.6166,404.26334,412.89313
413.58484,404.51428,412.49878
413.548,404.7803,412.07687
413.50772,405.04556,411.64948
413.45972,405.29922,411.23648
413.40182,405.51846,410.8528
413.3358,405.7073,410.50586
413.25034,405.9493,410.05862
413.15338,406.1968,409.59525
413.0577,406.43808,409.14478
412.96674,406.64948,408.7378
412.85135,406.8949,408.25656
412.76517,407.02676,407.97964
412.63934,407.19464,407.58643
412.5164,407.36227,407.204
412.41776,407.48334,406.9181
412.31003,407.60162,406.62878
412.19055,407.70444,406.34335
412.07834,407.81113,406.055
411.905,407.98016,405.60764
411.7112,408.15634,405.1341
411.6161,408.2277,404.9254
411.4723,408.336,404.60745
411.27972,408.47626,404.19016
411.05737,408.6401,403.69696
410.86362,408.77182,403.29193
410.63135,408.92294,402.80762
410.3955,409.05157,402.35458
410.13556,409.186,401.86935
409.88132,409.30917,401.4042
409.61798,409.4156,400.95026
409.3904,409.493,400.5768
409.09436,409.5981,400.08572
408.74435,409.7094,399.53375
408.37943,409.81143,398.9777
408.02332,409.89215,398.46042
407.70224,409.95364,398.0131
407.34116,410.02304,397.5102
406.92545,410.08527,396.9572
406.5068,410.14542,396.40707
406.04388,410.21127,395.7977
405.56522,410.27792,395.1723
405.05362,410.35013,394.50613
404.54343,410.4235,393.84073
404.02072,410.49744,393.16147
403.4839,410.5723,392.46228
402.9544,410.64572,391.7743
402.4176,410.7205,391.0805
401.86395,410.7984,390.3628
401.30023,410.8764,389.63617
400.7537,410.9532,388.93298
400.18286,411.03082,388.19873
399.63174,411.10883,387.49026
399.03635,411.18936,386.72375
398.45236,411.2684,385.9681
397.9071,411.3434,385.26367
397.341,411.4213,384.5318
396.79004,411.49777,383.82104
396.20615,411.57904,383.0692
395.6279,411.6592,382.32413
395.03082,411.74173,381.55692
394.4496,411.82144,380.8098
393.8913,411.89896,380.09186
393.35452,411.97287,379.40378
392.83124,412.0447,378.73483
392.28818,412.11676,378.04016
391.74783,412.1883,377.3511
391.21854,412.25778,376.67737
390.63797,412.33408,375.9384
390.08582,412.40488,375.23666
389.51837,412.47833,374.51495
388.94455,412.55505,373.78745
388.36942,412.6316,373.05832
387.79388,412.7087,372.32785
387.22897,412.785,371.6094
386.67874,412.85825,370.90976
386.147,412.92844,370.23288
385.60858,413.00064,369.54688
385.04178,413.07806,368.8255
384.49374,413.15436,368.1259
383.98322,413.2264,367.47305
383.49075,413.29742,366.84412
383.02884,413.36472,366.2535
382.55933,413.43222,365.65176
382.08517,413.5021,365.04248
381.6374,413.56918,364.4657
381.17648,413.63614,363.87155
380.71463,413.70416,363.27527
380.252,413.7725,362.67682
379.79425,413.8403,362.08484
379.34335,413.90845,361.4993
378.92963,413.97192,360.96146
378.49924,414.03568,360.39987
378.05536,414.10144,359.82123
377.58667,414.1699,359.21164
377.08615,414.24185,358.562
376.6181,414.30807,357.95435
376.13882,414.37515,357.33298
375.6337,414.44635,356.67496
375.126,414.517,356.01477
374.60556,414.59103,355.33438
374.0707,414.66467,354.6361
373.5416,414.74124,353.9428
373.05963,414.81143,353.3108
372.6417,414.8782,352.75873
372.25507,414.94412,352.24393
371.82474,415.016,351.66342
371.40634,415.08664,351.09668
370.93658,415.1672,350.45923
370.53177,415.23956,349.90616
370.0907,415.3209,349.29803
369.7714,415.3851,348.85187
369.41968,415.45865,348.35638
369.02176,415.54218,347.7954
368.5969,415.63098,347.18948
368.18723,415.71844,346.606
367.73758,415.81497,345.96408
367.26166,415.91827,345.2853
366.7859,416.0215,344.6082
366.32336,416.1216,343.94897
365.8704,416.21902,343.30835
365.42526,416.31354,342.6809
364.9733,416.40723,342.0468
364.53592,416.4934,341.439
364.073,416.5838,340.7982
363.61954,416.6681,340.17557
363.1743,416.7508,339.56757
362.73,416.8299,338.96475
362.2836,416.90683,338.3643
361.82034,416.98407,337.7479
361.34695,417.05963,337.12305
360.88367,417.12924,336.52197
360.42184,417.19623,335.92645
359.8975,417.26727,335.2607
359.3698,417.33194,334.60492
358.83127,417.39032,333.9442
358.29962,417.44424,333.3041
357.7603,417.49698,332.65826
357.2085,417.55112,331.99796
356.66318,417.60382,331.3457
356.07855,417.65952,330.6472
355.425,417.71857,329.86716
354.75925,417.78046,329.07648
354.1453,417.8383,328.34775
353.53467,417.89395,327.6224
352.94952,417.94888,326.9257
352.38696,418.00302,326.251
351.80048,418.06216,325.54828
351.181,418.12524,324.8033
350.5696,418.18777,324.07404
349.9823,418.24722,323.37106
349.36542,418.31198,322.6353
348.74258,418.37653,321.8922
348.1665,418.43756,321.2028
347.5595,418.5027,320.47208
346.95364,418.56967,319.73883
346.27972,418.6446,318.92212
345.62476,418.7211,318.12714
344.934,418.8043,317.28745
344.3223,418.8816,316.53503
343.6675,418.9647,315.7258
342.9771,419.05096,314.87366
342.3484,419.13364,314.09494
341.76605,419.214,313.37622
341.2107,419.29077,312.69138
340.6058,419.37302,311.94318
340.02216,419.45206,311.22232
339.4327,419.53162,310.49408
338.86646,419.6079,309.79697
338.31992,419.68173,309.12387
337.7709,419.7557,308.44797
337.2381,419.82782,307.79413
336.6916,419.90076,307.12103
336.19476,419.9671,306.5108
335.70377,420.032,305.9088
335.21915,420.09543,305.3151
334.71927,420.15967,304.70557
334.22983,420.22345,304.11017
333.73056,420.28723,303.50467
333.19092,420.3562,302.85394
332.6533,420.42664,302.20593
332.11932,420.4962,301.56232
331.60687,420.56088,300.94366
331.0744,420.63065,300.30066
330.54184,420.70053,299.65845
330.07635,420.7609,299.09595
329.64597,420.81427,298.5782
329.24564,420.86377,298.099
328.76993,420.92575,297.5236
328.25458,420.99814,296.89316
327.6982,421.07684,296.20752
327.13535,421.15527,295.50775
326.61066,421.2291,294.8558
326.1708,421.28888,294.3109
325.72964,421.3479,293.76257
325.27856,421.40842,293.2031
324.8199,421.47263,292.6324
324.35638,421.53952,292.05307
323.8564,421.61465,291.4255
323.4137,421.6818,290.866
322.93005,421.75623,290.24887
322.44318,421.8323,289.62567
321.96793,421.9061,289.0176
321.50317,421.98053,288.4216
321.04068,422.05356,287.82608
320.5618,422.1294,287.20828
320.08807,422.2045,286.59595
319.6089,422.28278,285.97354
319.11017,422.36456,285.32596
318.63187,422.44186,284.70435
318.1146,422.52676,284.03207
317.5915,422.6115,283.35086
317.16083,422.68176,282.79126
316.7221,422.75198,282.22247
316.28192,422.82043,281.6553
315.82895,422.88992,281.07294
315.34335,422.9649,280.45062
314.89536,423.03204,279.881
314.4139,423.10437,279.27197
313.9031,423.1813,278.62567
313.38852,423.25912,277.9774
312.90326,423.33127,277.37057
312.39627,423.4045,276.74313
311.88846,423.47095,276.1267
311.38263,423.5342,275.51828
310.9156,423.59085,274.96475
310.44318,423.64517,274.41263
309.9636,423.69775,273.85757
309.5036,423.7396,273.34454
309.01917,423.77792,272.81723
308.53546,423.81454,272.29935
308.01462,423.8511,271.74445
307.5139,423.88272,271.2198
306.98566,423.91983,270.66473
306.3812,423.9621,270.0313
305.7263,424.00696,269.34518
305.05286,424.05426,268.6408
304.3709,424.10568,267.9249
303.69418,424.1586,267.21216
303.0269,424.21378,266.50507
302.44202,424.26813,265.87122
301.87546,424.32278,265.25323
301.30228,424.38278,264.61307
300.6913,424.45398,263.92288
300.10214,424.52634,263.24783
299.4741,424.60553,262.5249
298.8536,424.68503,261.8085
298.2563,424.76562,261.1158
297.62863,424.85474,260.3837
297.04535,424.9414,259.69775
296.4757,425.02783,259.0257
295.9278,425.11273,258.37695
295.38614,425.2013,257.73428
294.8155,425.2935,257.0563
294.23996,425.38663,256.37054
293.68732,425.4803,255.70981
293.10217,425.5868,255.02148
292.56998,425.67838,254.38638
292.007,425.776,253.71469
291.44534,425.8729,253.04446
290.86792,425.97263,252.35405
290.26318,426.0751,251.6271
289.68378,426.17526,250.93202
289.11142,426.27316,250.24966
288.50668,426.3765,249.53052
287.9133,426.47693,248.8287
287.30698,426.5778,248.11163
286.58856,426.69635,247.26456
285.88327,426.81274,246.43388
285.24802,426.9165,245.68341
284.6287,427.02243,244.95273
283.9999,427.12668,244.21326
283.3932,427.22812,243.49948
282.7349,427.33646,242.72905
282.10886,427.44122,241.99855
281.48944,427.54556,241.27557
280.98376,427.63043,240.68512
280.42667,427.7232,240.03398
279.88406,427.81317,239.40057
279.36923,427.89847,238.7994
278.83002,427.98898,238.16869
278.3241,428.07608,237.5753
277.84406,428.16663,236.99959
277.38916,428.25494,236.44264
276.9629,428.33914,235.91917
276.5749,428.42026,235.43005
276.15472,428.5081,234.8976
275.72696,428.59714,234.35942
275.318,428.69153,233.83092
274.9808,428.77875,233.3681
274.6236,428.86697,232.88467
274.28226,428.9477,232.43144
273.95343,429.0231,231.99893
273.72968,429.0841,231.68092
273.4324,429.16666,231.24776
273.21255,429.2428,230.90077
272.9444,429.3381,230.46548
272.707,429.43112,230.04836
272.53088,429.51367,229.70853
272.396,429.58258,229.43639
272.18988,429.70157,228.97351
271.93652,429.84592,228.40286
271.72928,429.96808,227.9243
271.56177,430.09088,227.48312
271.43207,430.21884,227.06342
271.3102,430.34692,226.65077
271.1671,430.49005,226.18501
271.05182,430.63412,225.73567
270.9719,430.76065,225.36273
270.8653,430.92282,224.87036
270.7726,431.0927,224.37195
270.74686,431.21457,224.05612
270.67554,431.39557,223.54594
270.62784,431.56815,223.07172
270.57434,431.77133,222.52174
270.53687,431.94943,222.05719
270.50833,432.14713,221.53618
270.49948,432.31302,221.11588
270.51584,432.47263,220.73085
270.54987,432.6523,220.30777
270.5919,432.84412,219.85902
270.6441,433.02682,219.44632
270.69846,433.18326,219.10251
270.7732,433.39902,218.62892
270.87073,433.6458,218.0901
270.965,433.85532,217.649
271.08066,434.10748,217.10959
271.20883,434.35657,216.5812
271.35867,434.6325,216.00887
271.50983,434.90872,215.4359
271.6668,435.18198,214.87184
271.84354,435.46924,214.29054
272.02454,435.75174,213.72447
272.20874,436.03186,213.167
272.42044,436.34747,212.54225
272.63025,436.64557,211.95789
272.84924,436.9458,211.37527
273.0517,437.22336,210.83847
273.21893,437.43683,210.42839
273.3976,437.6683,209.9889
273.63635,437.99063,209.36714
273.86798,438.29932,208.77339
274.0779,438.57608,208.24402
274.29947,438.85693,207.70398
274.49042,439.09732,207.24895
274.69806,439.34958,206.77184
274.90955,439.60107,206.30031
275.12433,439.86008,205.81706
275.36063,440.13675,205.30276
275.59564,440.40796,204.79738
275.8261,440.6641,204.32314
276.05264,440.91498,203.86066
276.2777,441.15933,203.4107
276.55637,441.45877,202.85558
276.82108,441.74106,202.33463
277.07703,442.01138,201.83734
277.3933,442.3401,201.23671
277.7278,442.68253,200.60504
278.06604,443.02267,199.97894
278.39685,443.3552,199.37001
278.75378,443.70966,198.72118
279.14215,444.09714,198.01637
279.52295,444.4727,197.33205
279.93033,444.87283,196.5994
280.31308,445.2442,195.91736
280.7159,445.6375,195.19633
281.13846,446.04657,194.44527
281.5759,446.47287,193.66539
282.05646,446.94556,192.8049
282.47318,447.35394,192.06479
282.8385,447.71188,191.41808
283.1959,448.06186,190.79
283.53918,448.39813,190.18726
283.9126,448.75867,189.53903
284.2949,449.12704,188.87563
284.64557,449.4656,188.27025
285.01434,449.81927,187.63588
285.4011,450.19046,186.96951
285.80884,450.5829,186.26546
286.2588,451.0153,185.49135
286.73853,451.47925,184.66342
287.19568,451.9242,183.87645
287.64517,452.35812,183.10196
288.0931,452.79266,182.32764
288.53214,453.22223,181.56136
288.9759,453.6613,180.779
289.4183,454.10135,179.99391
289.8677,454.55054,179.19151
290.29437,454.97864,178.42616
290.70724,455.40097,177.67242
291.13306,455.84772,176.87213
291.51138,456.24893,176.14667
291.85968,456.62393,175.4635
292.14407,456.93134,174.89934
292.4516,457.26804,174.27838
292.7722,457.626,173.6203
293.13278,458.03003,172.87605
293.47366,458.41232,172.16606
293.8303,458.81146,171.4225
294.1882,459.21283,170.67268
294.55206,459.61996,169.91103
294.8987,460.01013,169.18413
295.27118,460.42365,168.4129
295.63104,460.8235,167.66852
295.99524,461.23132,166.90915
296.38623,461.6672,166.09283
296.7467,462.06778,165.34506
297.155,462.5217,164.49234
297.53748,462.94577,163.69789
297.92722,463.37808,162.88736
298.3044,463.79822,162.09746
298.68304,464.2204,161.30302
299.17044,464.7595,160.28465
299.6119,465.24875,159.35968
300.03952,465.71997,158.46721
300.4791,466.20963,157.53958
300.8729,466.64764,156.71696
301.3416,467.1637,155.73709
301.7788,467.64713,154.81944
302.2211,468.14032,153.8872
302.69226,468.66495,152.89532
303.14798,469.17154,151.93355
303.64868,469.7253,150.87904
304.12894,470.2641,149.85869
304.62103,470.81284,148.82343
305.07205,471.3145,147.87544
305.49814,471.794,146.97438
305.90057,472.24353,146.1276
306.38147,472.77762,145.11522
306.83167,473.28015,144.1643
307.2657,473.77106,143.2437
307.7124,474.27817,142.2941
308.14594,474.774,141.36601
308.56027,475.244,140.4806
308.97726,475.7151,139.58994
309.441,476.2401,138.59547
309.89108,476.7538,137.62819
310.34674,477.2737,136.64745
310.76785,477.75323,135.7402
311.19156,478.237,134.82361
311.60794,478.71402,133.92088
312.0544,479.22003,132.95706
312.5186,479.74506,131.96074
312.95004,480.2335,131.03989
313.38187,480.7223,130.11595
313.86462,481.27213,129.08456
314.34842,481.82587,128.04547
314.82837,482.37384,127.01243
315.31998,482.93546,125.95591
315.77197,483.4521,124.98753
316.21027,483.95438,124.04554
316.67953,484.49213,123.040405
317.10233,484.97867,122.12933
317.51013,485.44983,121.24804
317.97696,485.98425,120.244965
318.41217,486.48096,119.30585
318.83746,486.96762,118.39388
319.2702,487.46222,117.464
319.72183,487.9843,116.485146
320.1717,488.498,115.51908
320.65063,489.0485,114.48812
321.08142,489.54034,113.56509
321.5021,490.02127,112.66459
321.9355,490.51624,111.74003
322.37784,491.02405,110.78983
322.81537,491.5267,109.8508
323.2413,492.0154,108.93638
323.6804,492.52176,107.99168
324.18073,493.09967,106.912224
324.7044,493.70233,105.78327
325.18396,494.2558,104.74305
325.67947,494.8336,103.66542
326.1428,495.3714,102.65437
326.64426,495.95398,101.55892
327.08075,496.46844,100.60023
327.5046,496.96585,99.67321
327.89026,497.4227,98.82184
328.3555,497.9715,97.791664
328.75598,498.44522,96.90404
329.1446,498.9073,96.03902
329.5484,499.38934,95.13796
329.95847,499.8805,94.21739
330.3767,500.3835,93.277855
330.7735,500.86185,92.38306
331.18466,501.36362,91.4459
331.5699,501.83316,90.56868
331.96652,502.31815,89.66269
332.3481,502.78928,88.78246
332.7526,503.28806,87.85021
333.13773,503.76663,86.95971
333.53964,504.26605,86.02354
333.9081,504.72836,85.16035
334.2688,505.1815,84.31609
334.6191,505.6213,83.4943
334.97122,506.06345,82.66702
335.36203,506.5536,81.74596
335.73688,507.0279,80.86231
336.1215,507.51404,79.95381
336.4944,507.98804,79.06738
336.8519,508.44287,78.217224
337.19266,508.87546,77.404465
337.56345,509.3544,76.51185
337.91794,509.80887,75.66179
338.26947,510.26154,74.81928
338.5914,510.67426,74.048836
338.88803,511.05685,73.3378
339.19644,511.45245,72.59773
339.49924,511.8442,71.869576
339.81918,512.25745,71.10261
340.12524,512.6489,70.37142
340.43964,513.05054,69.61911
340.7587,513.46155,68.85451
341.0654,513.85266,68.12288
341.3749,514.24774,67.385315
341.69122,514.64923,66.633446
342.01242,515.05457,65.87393
342.29868,515.4095,65.21306
342.5818,515.7482,64.58409
342.85828,516.06586,63.995068
343.13733,516.37177,63.426003
343.4249,516.67645,62.854458
343.72314,516.9842,62.289864
343.97882,517.2358,61.830814
344.21573,517.4411,61.45248
344.4594,517.65045,61.06049
344.67175,517.8298,60.732307
344.91806,518.029,60.367725
345.1906,518.2366,59.98443
345.4369,518.4286,59.63159
